% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.00018977,-6.1793e-05,-0.00034708,0.00014708,-4.3255e-06,-1.7354e-05,-5.5034e-05,0.72771,22.154
-0.00028461,1.3554e-05,-0.00036571,0.00011958,9.4876e-07,-1.8285e-05,-8.2537e-05,0.59164,33.225
-0.00025843,-0.00010234,-0.00048108,0.00012717,-7.1637e-06,-2.4054e-05,-7.4946e-05,0.6292,30.169
-0.00026596,2.8423e-05,-0.00027735,0.00012499,1.9896e-06,-1.3868e-05,-7.7129e-05,0.6184,31.048
-0.00021638,1.3585e-05,-0.00036238,0.00013937,9.5093e-07,-1.8119e-05,-6.2751e-05,0.68953,25.26
-0.00022993,-2.7034e-05,-0.00020111,0.00013544,-1.8924e-06,-1.0056e-05,-6.6679e-05,0.6701,26.842
-0.00024475,-7.4063e-05,-0.00041222,0.00013114,-5.1844e-06,-2.0611e-05,-7.0979e-05,0.64883,28.572
-0.00023154,-7.7268e-05,-0.00031463,0.00013497,-5.4088e-06,-1.5731e-05,-6.7146e-05,0.66779,27.029
-0.00023235,-2.6363e-05,-0.00019709,0.00013474,-1.8454e-06,-9.8543e-06,-6.7383e-05,0.66662,27.125
-0.00026162,0.00011308,-0.00025231,0.00012625,7.9153e-06,-1.2615e-05,-7.5871e-05,0.62462,30.541
-0.00024149,4.0437e-05,-0.00043428,0.00013209,2.8306e-06,-2.1714e-05,-7.0032e-05,0.65351,28.191
-0.000268,4.8713e-05,-0.00024625,0.0001244,3.4099e-06,-1.2312e-05,-7.7719e-05,0.61548,31.286
-0.00022429,-2.7017e-05,-0.00019717,0.00013707,-1.8912e-06,-9.8585e-06,-6.5045e-05,0.67818,26.184
-0.00023921,-6.3879e-05,-0.000292,0.00013275,-4.4715e-06,-1.46e-05,-6.9371e-05,0.65678,27.925
-0.00022508,-2.567e-05,-0.00026753,0.00013685,-1.7969e-06,-1.3377e-05,-6.5272e-05,0.67706,26.275
-0.00020712,-4.0697e-05,-0.00025101,0.00014205,-2.8488e-06,-1.2551e-05,-6.0066e-05,0.70282,24.179
-0.00022098,-3.5413e-05,-0.00028643,0.00013804,-2.4789e-06,-1.4321e-05,-6.4083e-05,0.68294,25.796
-0.00022707,1.0726e-05,-0.00019454,0.00013627,7.5081e-07,-9.7272e-06,-6.585e-05,0.6742,26.508
-0.00027252,-6.9066e-05,-0.00050609,0.00012309,-4.8346e-06,-2.5305e-05,-7.9031e-05,0.60899,31.814
-0.00022588,-7.5093e-05,-0.00047496,0.00013661,-5.2565e-06,-2.3748e-05,-6.5505e-05,0.67591,26.369
-0.00022525,-3.2744e-05,-0.00024093,0.0001368,-2.2921e-06,-1.2046e-05,-6.5321e-05,0.67682,26.295
-0.00025003,-0.0001082,-0.00024267,0.00012961,-7.5741e-06,-1.2133e-05,-7.2508e-05,0.64126,29.188
-0.00022942,-6.5802e-05,-0.00019147,0.00013559,-4.6062e-06,-9.5733e-06,-6.6532e-05,0.67083,26.782
-0.00024629,3.9493e-05,-0.00023737,0.0001307,2.7645e-06,-1.1869e-05,-7.1423e-05,0.64663,28.751
-0.00020257,-4.3277e-05,-0.00029158,0.00014337,-3.0294e-06,-1.4579e-05,-5.8746e-05,0.70935,23.648
-0.00023867,-8.3869e-06,-0.00025481,0.0001329,-5.8708e-07,-1.274e-05,-6.9214e-05,0.65756,27.862
-0.000218,1.5253e-06,-0.00029403,0.0001389,1.0677e-07,-1.4702e-05,-6.3219e-05,0.68722,25.448
-0.0002452,-0.00010714,-0.00028235,0.00013101,-7.4996e-06,-1.4118e-05,-7.1108e-05,0.64819,28.624
-0.00026504,-0.00026359,-0.00052887,0.00012526,-1.8451e-05,-2.6444e-05,-7.6861e-05,0.61972,30.94
-0.00023028,-6.1299e-05,-0.00021214,0.00013534,-4.2909e-06,-1.0607e-05,-6.6781e-05,0.6696,26.882
-0.00026041,-2.539e-05,-0.00028177,0.0001266,-1.7773e-06,-1.4088e-05,-7.5518e-05,0.62637,30.4
-0.00022538,2.2875e-05,-0.0004266,0.00013676,1.6013e-06,-2.133e-05,-6.5359e-05,0.67663,26.31
-0.00021345,-4.9948e-05,-0.00020533,0.00014022,-3.4964e-06,-1.0266e-05,-6.19e-05,0.69375,24.917
-0.00024614,-5.3672e-05,-0.000438,0.00013074,-3.757e-06,-2.19e-05,-7.1382e-05,0.64683,28.735
-0.00026653,1.439e-05,-0.00036469,0.00012483,1.0073e-06,-1.8234e-05,-7.7293e-05,0.61759,31.114
-0.00022136,-1.3043e-06,-0.00019828,0.00013792,-9.1304e-08,-9.9138e-06,-6.4195e-05,0.68239,25.841
-0.00026408,-2.0391e-05,-0.00051504,0.00012553,-1.4273e-06,-2.5752e-05,-7.6584e-05,0.62109,30.829
-0.00024432,6.9519e-05,-0.00022224,0.00013127,4.8663e-06,-1.1112e-05,-7.0853e-05,0.64945,28.522
-0.00022943,-1.1992e-05,-0.00026482,0.00013558,-8.3946e-07,-1.3241e-05,-6.6535e-05,0.67081,26.783
-0.00027763,-0.00012912,-0.00040097,0.00012161,-9.0381e-06,-2.0049e-05,-8.0512e-05,0.60166,32.41
-0.00024458,-0.00013451,-0.00040346,0.00013119,-9.4154e-06,-2.0173e-05,-7.0929e-05,0.64907,28.552
-0.00022895,-0.0001733,-0.00062205,0.00013572,-1.2131e-05,-3.1103e-05,-6.6396e-05,0.6715,26.728
-0.00023915,-0.00010017,-0.00028045,0.00013276,-7.0121e-06,-1.4022e-05,-6.9354e-05,0.65686,27.918
-0.00025475,-1.4426e-05,-0.00034783,0.00012824,-1.0098e-06,-1.7392e-05,-7.3878e-05,0.63448,29.74
-0.00026856,0.00017287,-0.00026417,0.00012424,1.2101e-05,-1.3209e-05,-7.7882e-05,0.61467,31.351
-0.00025712,2.0828e-05,-0.00024326,0.00012755,1.458e-06,-1.2163e-05,-7.4565e-05,0.63108,30.016
-0.00022045,-8.4836e-06,-0.00023507,0.00013819,-5.9385e-07,-1.1754e-05,-6.3929e-05,0.6837,25.735
-0.00024493,-1.2573e-05,-0.00028618,0.00013109,-8.8013e-07,-1.4309e-05,-7.1029e-05,0.64858,28.592
-0.00027091,-3.7766e-05,-0.00064297,0.00012355,-2.6436e-06,-3.2148e-05,-7.8564e-05,0.6113,31.626
-0.00022981,-6.2417e-05,-0.00031963,0.00013547,-4.3692e-06,-1.5982e-05,-6.6646e-05,0.67026,26.828
-0.00024765,3.9082e-08,-0.00037906,0.0001303,2.7357e-09,-1.8953e-05,-7.182e-05,0.64466,28.911
-0.00023862,-5.8826e-05,-0.0002175,0.00013292,-4.1178e-06,-1.0875e-05,-6.9201e-05,0.65762,27.856
-0.00026961,-2.5386e-05,-0.00039015,0.00012393,-1.777e-06,-1.9507e-05,-7.8188e-05,0.61316,31.474
-0.00023726,-1.6435e-05,-0.00024282,0.00013331,-1.1505e-06,-1.2141e-05,-6.8806e-05,0.65958,27.698
-0.00023021,-5.8543e-05,-0.00023946,0.00013536,-4.098e-06,-1.1973e-05,-6.6762e-05,0.66969,26.875
-0.00031685,6.0503e-05,-0.00061195,0.00011023,4.2352e-06,-3.0598e-05,-9.1886e-05,0.54538,36.989
-0.00022735,-5.1402e-05,-0.00024407,0.00013619,-3.5981e-06,-1.2204e-05,-6.5932e-05,0.67379,26.541
-0.00026587,1.6855e-06,-0.00027991,0.00012502,1.1798e-07,-1.3995e-05,-7.7102e-05,0.61853,31.037
-0.00023254,2.5169e-05,-0.00018389,0.00013468,1.7618e-06,-9.1947e-06,-6.7437e-05,0.66635,27.146
-0.00030421,-0.00013391,-0.00055298,0.0001139,-9.374e-06,-2.7649e-05,-8.8219e-05,0.56353,35.512
-0.00024554,5.127e-05,-0.00035309,0.00013091,3.5889e-06,-1.7655e-05,-7.1207e-05,0.6477,28.664
-0.00025322,-3.0179e-05,-0.00042519,0.00012868,-2.1126e-06,-2.126e-05,-7.3434e-05,0.63668,29.561
-0.00021948,-2.4503e-05,-0.00029539,0.00013847,-1.7152e-06,-1.4769e-05,-6.3649e-05,0.68509,25.621
-0.00024281,-2.5295e-05,-0.00027302,0.0001317,-1.7706e-06,-1.3651e-05,-7.0416e-05,0.65161,28.346
-0.00023936,4.6428e-06,-0.0002885,0.0001327,3.25e-07,-1.4425e-05,-6.9414e-05,0.65657,27.942
-0.00028299,-2.867e-05,-0.00026285,0.00012005,-2.0069e-06,-1.3143e-05,-8.2066e-05,0.59397,33.036
-0.0002893,3.0755e-06,-0.00038306,0.00011822,2.1528e-07,-1.9153e-05,-8.3897e-05,0.58491,33.772
-0.00020938,-5.9605e-05,-0.00031568,0.0001414,-4.1723e-06,-1.5784e-05,-6.072e-05,0.69958,24.443
-0.00022774,-5.4565e-05,-0.00014881,0.00013607,-3.8195e-06,-7.4407e-06,-6.6046e-05,0.67323,26.586
-0.00021769,1.5055e-05,-0.00017701,0.00013899,1.0539e-06,-8.8504e-06,-6.3131e-05,0.68765,25.413
-0.00024737,-1.0664e-05,-0.0004648,0.00013038,-7.465e-07,-2.324e-05,-7.1737e-05,0.64508,28.877
-0.00027836,-2.9871e-05,-0.00034314,0.00012139,-2.091e-06,-1.7157e-05,-8.0724e-05,0.60061,32.495
-0.0002631,-8.4759e-05,-0.00039487,0.00012582,-5.9331e-06,-1.9744e-05,-7.6297e-05,0.62251,30.713
-0.00020878,-5.0365e-05,-0.00030811,0.00014157,-3.5255e-06,-1.5406e-05,-6.0547e-05,0.70044,24.373
-0.00022363,-4.4162e-05,-0.00039431,0.00013726,-3.0914e-06,-1.9715e-05,-6.4854e-05,0.67913,26.107
-0.00025006,-9.7174e-05,-0.00031888,0.0001296,-6.8022e-06,-1.5944e-05,-7.2518e-05,0.64121,29.192
-0.00024155,-0.00011348,-0.00044785,0.00013207,-7.9438e-06,-2.2392e-05,-7.0048e-05,0.65343,28.198
-0.00032798,-5.7929e-06,-0.00063056,0.000107,-4.055e-07,-3.1528e-05,-9.5114e-05,0.52941,38.288
-0.0002568,-0.00023404,-0.00038435,0.00012765,-1.6383e-05,-1.9218e-05,-7.4473e-05,0.63154,29.979
-0.0002198,-6.2822e-05,-0.00023372,0.00013838,-4.3975e-06,-1.1686e-05,-6.3742e-05,0.68463,25.659
-0.0002414,-3.5925e-05,-0.00034686,0.00013211,-2.5147e-06,-1.7343e-05,-7.0005e-05,0.65364,28.18
-0.00025368,-2.7619e-05,-0.00035825,0.00012855,-1.9333e-06,-1.7913e-05,-7.3566e-05,0.63602,29.614
-0.00026572,-0.00016622,-0.00031995,0.00012506,-1.1636e-05,-1.5997e-05,-7.7059e-05,0.61874,31.02
-0.0002235,-4.633e-05,-0.00024216,0.0001373,-3.2431e-06,-1.2108e-05,-6.4813e-05,0.67933,26.09
-0.0002571,-2.7844e-05,-0.00025538,0.00012756,-1.9491e-06,-1.2769e-05,-7.456e-05,0.63111,30.014
-0.00021322,-0.00010327,-0.00032436,0.00014028,-7.2286e-06,-1.6218e-05,-6.1833e-05,0.69407,24.891
-0.00025997,-7.8687e-06,-0.00028707,0.00012673,-5.5081e-07,-1.4353e-05,-7.5392e-05,0.62699,30.349
-0.00024628,-1.152e-05,-0.00042731,0.0001307,-8.0637e-07,-2.1365e-05,-7.142e-05,0.64664,28.75
-0.00029598,-1.5212e-05,-0.00036646,0.00011628,-1.0648e-06,-1.8323e-05,-8.5835e-05,0.57532,34.553
-0.0002398,-0.00014383,-0.00030425,0.00013258,-1.0068e-05,-1.5212e-05,-6.9542e-05,0.65594,27.994
-0.00024941,9.2634e-05,-0.00026387,0.00012979,6.4844e-06,-1.3194e-05,-7.2328e-05,0.64215,29.115
-0.00022639,-7.4042e-05,-0.00027638,0.00013646,-5.1829e-06,-1.3819e-05,-6.5654e-05,0.67517,26.429
-0.00025996,-2.3758e-05,-0.00033348,0.00012673,-1.663e-06,-1.6674e-05,-7.5389e-05,0.62701,30.347
-0.00026246,-1.7964e-05,-0.00031358,0.000126,-1.2574e-06,-1.5679e-05,-7.6113e-05,0.62342,30.639
-0.00026768,1.6295e-05,-0.00029335,0.00012449,1.1407e-06,-1.4667e-05,-7.7628e-05,0.61593,31.249
-0.00022369,3.1999e-05,-0.00029634,0.00013725,2.2399e-06,-1.4817e-05,-6.487e-05,0.67905,26.113
-0.00020921,2.3437e-05,-0.00029174,0.00014145,1.6406e-06,-1.4587e-05,-6.0672e-05,0.69982,24.423
-0.00027204,-2.0951e-05,-0.0002192,0.00012323,-1.4666e-06,-1.096e-05,-7.8891e-05,0.60968,31.757
-0.00021987,6.0946e-05,-0.00050326,0.00013836,4.2663e-06,-2.5163e-05,-6.3762e-05,0.68453,25.667
-0.00022258,0.00011601,-0.00028744,0.00013757,8.121e-06,-1.4372e-05,-6.4547e-05,0.68065,25.983
-0.00021141,2.1769e-05,-0.00046195,0.00014081,1.5238e-06,-2.3097e-05,-6.131e-05,0.69666,24.68
-0.00023705,-9.5442e-06,-0.00023138,0.00013337,-6.6809e-07,-1.1569e-05,-6.8744e-05,0.65988,27.673
-0.00021903,-4.1571e-05,-0.00021968,0.0001386,-2.9099e-06,-1.0984e-05,-6.3519e-05,0.68573,25.569
-0.00020827,-0.00018008,-0.00037949,0.00014172,-1.2605e-05,-1.8974e-05,-6.0397e-05,0.70118,24.313
-0.00022818,-4.3113e-05,-0.00025645,0.00013595,-3.0179e-06,-1.2823e-05,-6.6171e-05,0.67261,26.637
-0.00024634,-4.5534e-05,-0.00041763,0.00013068,-3.1874e-06,-2.0882e-05,-7.144e-05,0.64655,28.758
-0.00021934,7.1563e-06,-0.00030236,0.00013851,5.0094e-07,-1.5118e-05,-6.361e-05,0.68529,25.606
-0.00021332,-2.1146e-05,-0.00026989,0.00014025,-1.4802e-06,-1.3494e-05,-6.1864e-05,0.69392,24.903
-0.00026603,4.1361e-05,-0.00053994,0.00012497,2.8953e-06,-2.6997e-05,-7.7148e-05,0.6183,31.056
-0.00024273,-2.5348e-05,-0.00026277,0.00013173,-1.7743e-06,-1.3138e-05,-7.0393e-05,0.65173,28.336
-0.00021233,-5.4167e-05,-0.00024218,0.00014054,-3.7917e-06,-1.2109e-05,-6.1576e-05,0.69535,24.787
-0.00023972,-2.0408e-05,-0.00029751,0.0001326,-1.4285e-06,-1.4876e-05,-6.9519e-05,0.65605,27.985
-0.00025304,-0.00014589,-0.00042455,0.00012874,-1.0212e-05,-2.1228e-05,-7.3381e-05,0.63694,29.539
-0.00023684,2.2068e-05,-0.00029162,0.00013343,1.5448e-06,-1.4581e-05,-6.8684e-05,0.66018,27.648
-0.00019879,6.8714e-06,-0.00042412,0.00014447,4.81e-07,-2.1206e-05,-5.765e-05,0.71477,23.207
-0.000232,1.8587e-05,-0.0002277,0.00013484,1.3011e-06,-1.1385e-05,-6.728e-05,0.66713,27.083
-0.00023113,-7.4761e-05,-0.00032015,0.00013509,-5.2332e-06,-1.6007e-05,-6.7028e-05,0.66837,26.982
-0.00023727,-2.959e-05,-0.00028316,0.00013331,-2.0713e-06,-1.4158e-05,-6.8807e-05,0.65957,27.698
-0.00022126,-6.8609e-05,-0.00025686,0.00013795,-4.8026e-06,-1.2843e-05,-6.4166e-05,0.68253,25.83
-0.00022096,-1.7272e-05,-0.00020166,0.00013804,-1.209e-06,-1.0083e-05,-6.4077e-05,0.68297,25.794
-0.00024405,-1.6198e-05,-0.00035966,0.00013134,-1.1339e-06,-1.7983e-05,-7.0776e-05,0.64983,28.49
-0.00022935,3.8135e-06,-0.00024741,0.00013561,2.6695e-07,-1.2371e-05,-6.6513e-05,0.67092,26.774
-0.00028763,-3.7728e-05,-0.00044591,0.0001187,-2.641e-06,-2.2296e-05,-8.3413e-05,0.5873,33.578
-0.00021801,-5.2001e-06,-0.00025417,0.0001389,-3.6401e-07,-1.2709e-05,-6.3222e-05,0.6872,25.45
-0.00023392,-8.4681e-05,-0.00029857,0.00013428,-5.9277e-06,-1.4929e-05,-6.7836e-05,0.66437,27.307
-0.00023646,0.00011216,-0.00020241,0.00013354,7.8511e-06,-1.012e-05,-6.8574e-05,0.66073,27.604
-0.00025897,0.00010434,-0.00046151,0.00012702,7.304e-06,-2.3075e-05,-7.51e-05,0.62843,30.231
-0.00028693,-0.00010255,-0.00046798,0.00011891,-7.1785e-06,-2.3399e-05,-8.321e-05,0.58831,33.496
-0.00027476,-0.0001545,-0.00048147,0.00012244,-1.0815e-05,-2.4073e-05,-7.9681e-05,0.60577,32.075
-0.00022904,-6.2815e-05,-0.00064931,0.0001357,-4.397e-06,-3.2465e-05,-6.6422e-05,0.67137,26.738
-0.00026094,-3.37e-05,-0.00040733,0.00012645,-2.359e-06,-2.0367e-05,-7.5673e-05,0.6256,30.462
-0.00019067,-0.00012815,-0.00036489,0.00014682,-8.9707e-06,-1.8244e-05,-5.5295e-05,0.72642,22.259
-0.00024183,-1.5227e-05,-0.00061891,0.00013199,-1.0659e-06,-3.0945e-05,-7.013e-05,0.65302,28.231
-0.00022221,-6.6618e-05,-0.00032103,0.00013768,-4.6633e-06,-1.6051e-05,-6.4442e-05,0.68117,25.941
-0.00031653,-7.842e-05,-0.00035636,0.00011032,-5.4894e-06,-1.7818e-05,-9.1793e-05,0.54584,36.951
-0.00022158,-2.2745e-06,-0.00032682,0.00013786,-1.5921e-07,-1.6341e-05,-6.4258e-05,0.68208,25.867
-0.00026684,-3.3553e-05,-0.00025672,0.00012474,-2.3487e-06,-1.2836e-05,-7.7383e-05,0.61714,31.15
-0.00023113,-1.3349e-06,-0.00028394,0.00013509,-9.3444e-08,-1.4197e-05,-6.7028e-05,0.66837,26.982
-0.00019506,-9.6532e-05,-0.00042394,0.00014555,-6.7573e-06,-2.1197e-05,-5.6568e-05,0.72012,22.771
-0.00020721,1.4517e-05,-0.00049879,0.00014203,1.0162e-06,-2.4939e-05,-6.009e-05,0.7027,24.189
-0.00025591,-0.00011508,-0.00015269,0.0001279,-8.0555e-06,-7.6344e-06,-7.4214e-05,0.63282,29.875
-0.00026054,3.0388e-05,-0.00019733,0.00012656,2.1271e-06,-9.8666e-06,-7.5557e-05,0.62617,30.415
-0.00024097,-5.1536e-05,-0.00030494,0.00013224,-3.6075e-06,-1.5247e-05,-6.9881e-05,0.65426,28.13
-0.00029745,-0.00018942,-0.00094688,0.00011586,-1.3259e-05,-4.7344e-05,-8.6259e-05,0.57322,34.723
-0.00029932,-0.00028795,-0.00062744,0.00011531,-2.0156e-05,-3.1372e-05,-8.6804e-05,0.57053,34.943
-0.00024868,-0.00010163,-0.00023593,0.00013,-7.1144e-06,-1.1796e-05,-7.2117e-05,0.64319,29.03
-0.00026955,1.9957e-05,-0.00030041,0.00012395,1.397e-06,-1.5021e-05,-7.817e-05,0.61324,31.467
-0.00022277,-2.3035e-05,-0.00029518,0.00013752,-1.6124e-06,-1.4759e-05,-6.4602e-05,0.68037,26.005
-0.00025484,-5.2851e-05,-0.00030806,0.00012821,-3.6996e-06,-1.5403e-05,-7.3904e-05,0.63435,29.75
-0.00023902,-8.8167e-05,-0.00025956,0.0001328,-6.1717e-06,-1.2978e-05,-6.9316e-05,0.65705,27.903
-0.0003106,1.0125e-05,-0.00044446,0.00011204,7.0876e-07,-2.2223e-05,-9.0074e-05,0.55435,36.259
-0.00032013,-7.3068e-05,-0.00059201,0.00010928,-5.1147e-06,-2.9601e-05,-9.2837e-05,0.54068,37.371
-0.00023247,-7.7906e-05,-0.000319,0.0001347,-5.4534e-06,-1.595e-05,-6.7417e-05,0.66645,27.138
-0.00020087,0.00018135,-0.00023521,0.00014387,1.2694e-05,-1.1761e-05,-5.8251e-05,0.7118,23.449
-0.00023014,7.811e-06,-0.00013229,0.00013538,5.4677e-07,-6.6145e-06,-6.6741e-05,0.66979,26.867
-0.00025057,-4.9805e-05,-0.0004971,0.00012945,-3.4863e-06,-2.4855e-05,-7.2667e-05,0.64047,29.252
-0.00028084,-8.1644e-05,-0.00033913,0.00012067,-5.7151e-06,-1.6957e-05,-8.1443e-05,0.59705,32.785
-0.0002561,1.9242e-08,-0.00038771,0.00012785,1.347e-09,-1.9386e-05,-7.4268e-05,0.63255,29.896
-0.00025898,-1.4097e-05,-0.00037692,0.00012701,-9.8678e-07,-1.8846e-05,-7.5105e-05,0.62841,30.233
