% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.059906,-0.013323,-0.09939,0.022268,-0.00093261,-0.0049695,-0.017366,0.56191,6993.3
-0.039539,-0.0034112,-0.06077,0.028174,-0.00023879,-0.0030385,-0.011462,0.71085,4615.7
-0.047183,0.016759,-0.034624,0.025957,0.0011731,-0.0017312,-0.013678,0.65496,5508.1
-0.050621,-0.0070877,-0.089252,0.02496,-0.00049614,-0.0044626,-0.014674,0.62982,5909.4
-0.05349,-0.0063451,-0.051672,0.024128,-0.00044416,-0.0025836,-0.015506,0.60884,6244.3
-0.040876,-0.0046611,-0.065085,0.027786,-0.00032628,-0.0032542,-0.011849,0.70108,4771.8
-0.048196,0.0015306,-0.036011,0.025663,0.00010714,-0.0018005,-0.013971,0.64755,5626.3
-0.049817,0.00074219,-0.056621,0.025193,5.1953e-05,-0.0028311,-0.014441,0.63569,5815.6
-0.045491,-0.023853,-0.12539,0.026448,-0.0016697,-0.0062697,-0.013187,0.66733,5310.5
-0.043367,-0.005185,-0.046314,0.027064,-0.00036295,-0.0023157,-0.012571,0.68287,5062.5
-0.047883,-0.019079,-0.056428,0.025754,-0.0013355,-0.0028214,-0.013881,0.64984,5589.8
-0.070039,-0.050232,-0.12084,0.019329,-0.0035163,-0.0060419,-0.020303,0.48781,8176.2
-0.049277,-0.0065626,-0.055953,0.02535,-0.00045938,-0.0027977,-0.014285,0.63964,5752.6
-0.056343,-0.0021325,-0.084192,0.023301,-0.00014928,-0.0042096,-0.016333,0.58797,6577.4
-0.047866,-0.0050031,-0.045541,0.025759,-0.00035022,-0.0022771,-0.013876,0.64996,5587.8
-0.048338,0.018947,-0.057136,0.025622,0.0013263,-0.0028568,-0.014012,0.64651,5642.9
-0.055325,-0.0059842,-0.16079,0.023596,-0.0004189,-0.0080396,-0.016038,0.59541,6458.6
-0.045313,0.013157,-0.03939,0.026499,0.00092097,-0.0019695,-0.013136,0.66863,5289.8
-0.048367,-0.0036185,-0.056101,0.025614,-0.00025329,-0.002805,-0.014021,0.6463,5646.3
-0.046315,-0.0014162,-0.073389,0.026209,-9.9136e-05,-0.0036695,-0.013426,0.6613,5406.7
-0.044358,-0.0032687,-0.049312,0.026776,-0.00022881,-0.0024656,-0.012859,0.67561,5178.3
-0.049166,-0.0057308,-0.064962,0.025382,-0.00040116,-0.0032481,-0.014253,0.64045,5739.6
-0.047219,0.0093745,-0.078381,0.025947,0.00065621,-0.0039191,-0.013688,0.65469,5512.3
-0.05255,-0.026774,-0.12541,0.024401,-0.0018742,-0.0062705,-0.015233,0.61571,6134.6
-0.050093,-0.034088,-0.064955,0.025113,-0.0023862,-0.0032478,-0.014521,0.63367,5847.8
-0.037219,-0.012119,-0.068071,0.028847,-0.00084834,-0.0034035,-0.010789,0.72782,4344.9
-0.055819,0.0026582,-0.071724,0.023453,0.00018608,-0.0035862,-0.016181,0.5918,6516.2
-0.050685,-0.020071,-0.094352,0.024942,-0.001405,-0.0047176,-0.014693,0.62934,5916.9
-0.052162,0.0055744,-0.054395,0.024513,0.00039021,-0.0027198,-0.015121,0.61855,6089.3
-0.042438,0.0026643,-0.071072,0.027333,0.0001865,-0.0035536,-0.012302,0.68966,4954.1
-0.045095,-0.0053019,-0.039443,0.026563,-0.00037114,-0.0019721,-0.013072,0.67023,5264.3
-0.048002,-0.014526,-0.080845,0.02572,-0.0010168,-0.0040423,-0.013915,0.64896,5603.7
-0.04541,-0.015154,-0.061706,0.026471,-0.0010608,-0.0030853,-0.013164,0.66792,5301.1
-0.04557,-0.0051703,-0.038653,0.026425,-0.00036192,-0.0019327,-0.01321,0.66675,5319.8
-0.051311,0.022177,-0.049484,0.02476,0.0015524,-0.0024742,-0.014874,0.62477,5989.9
-0.047362,0.0079308,-0.085173,0.025905,0.00055515,-0.0042587,-0.013729,0.65365,5528.9
-0.052561,0.0095537,-0.048295,0.024398,0.00066876,-0.0024148,-0.015237,0.61563,6135.8
-0.043989,-0.0052986,-0.03867,0.026883,-0.0003709,-0.0019335,-0.012752,0.67831,5135.2
-0.046915,-0.012528,-0.057267,0.026035,-0.00087698,-0.0028634,-0.0136,0.65691,5476.8
-0.044143,-0.0050344,-0.052469,0.026839,-0.00035241,-0.0026235,-0.012796,0.67719,5153.2
-0.040622,-0.0079817,-0.04923,0.02786,-0.00055872,-0.0024615,-0.011776,0.70294,4742.1
-0.043339,-0.0069454,-0.056176,0.027072,-0.00048618,-0.0028088,-0.012563,0.68307,5059.3
-0.044534,0.0021036,-0.038155,0.026725,0.00014725,-0.0019077,-0.01291,0.67433,5198.8
-0.053448,-0.013545,-0.099257,0.02414,-0.00094818,-0.0049629,-0.015494,0.60914,6239.4
-0.0443,-0.014727,-0.093151,0.026793,-0.0010309,-0.0046576,-0.012842,0.67604,5171.6
-0.044176,-0.0064219,-0.047251,0.026829,-0.00044954,-0.0023626,-0.012806,0.67694,5157.1
-0.049037,-0.021221,-0.047593,0.02542,-0.0014855,-0.0023796,-0.014215,0.6414,5724.5
-0.044995,-0.012905,-0.037551,0.026592,-0.00090338,-0.0018775,-0.013043,0.67095,5252.7
-0.048302,0.0077455,-0.046555,0.025633,0.00054218,-0.0023277,-0.014002,0.64677,5638.7
-0.039729,-0.0084877,-0.057186,0.028119,-0.00059414,-0.0028593,-0.011517,0.70946,4637.9
-0.046809,-0.0016449,-0.049974,0.026066,-0.00011514,-0.0024987,-0.013569,0.65769,5464.4
-0.042754,0.00029915,-0.057667,0.027242,2.094e-05,-0.0028833,-0.012394,0.68734,4991.1
-0.04809,-0.021012,-0.055376,0.025694,-0.0014709,-0.0027688,-0.01394,0.64833,5613.9
-0.05198,-0.051696,-0.10372,0.024566,-0.0036187,-0.0051862,-0.015068,0.61987,6068.1
-0.045163,-0.012022,-0.041606,0.026543,-0.00084156,-0.0020803,-0.013092,0.66973,5272.3
-0.051072,-0.0049795,-0.055261,0.024829,-0.00034856,-0.0027631,-0.014805,0.62651,5962.1
-0.044202,0.0044864,-0.083666,0.026822,0.00031405,-0.0041833,-0.012813,0.67676,5160
-0.041862,-0.009796,-0.04027,0.0275,-0.00068572,-0.0020135,-0.012135,0.69387,4886.9
-0.048275,-0.010526,-0.085903,0.025641,-0.00073684,-0.0042951,-0.013994,0.64697,5635.5
-0.052272,0.0028223,-0.071524,0.024481,0.00019756,-0.0035762,-0.015153,0.61774,6102.2
-0.043414,-0.00025581,-0.038887,0.02705,-1.7907e-05,-0.0019443,-0.012585,0.68252,5068.1
-0.051793,-0.0039991,-0.10101,0.02462,-0.00027994,-0.0050506,-0.015014,0.62124,6046.3
-0.047917,0.013634,-0.043587,0.025744,0.0009544,-0.0021793,-0.01389,0.64959,5593.8
-0.044997,-0.002352,-0.051937,0.026591,-0.00016464,-0.0025969,-0.013044,0.67094,5252.9
-0.05445,-0.025323,-0.07864,0.02385,-0.0017726,-0.003932,-0.015784,0.60181,6356.4
-0.047968,-0.02638,-0.079128,0.025729,-0.0018466,-0.0039564,-0.013905,0.64921,5599.7
-0.044903,-0.033988,-0.122,0.026618,-0.0023792,-0.0061,-0.013017,0.67163,5241.9
-0.046904,-0.019646,-0.055003,0.026038,-0.0013752,-0.0027501,-0.013597,0.657,5475.5
-0.049963,-0.0028294,-0.068219,0.025151,-0.00019806,-0.0034109,-0.014484,0.63462,5832.6
-0.052671,0.033905,-0.051811,0.024366,0.0023733,-0.0025906,-0.015268,0.61482,6148.7
-0.050428,0.0040849,-0.047709,0.025016,0.00028594,-0.0023855,-0.014618,0.63123,5886.9
-0.043235,-0.0016638,-0.046103,0.027102,-0.00011647,-0.0023052,-0.012533,0.68383,5047.2
-0.048036,-0.0024659,-0.056127,0.02571,-0.00017261,-0.0028064,-0.013925,0.64872,5607.7
-0.053132,-0.0074068,-0.1261,0.024232,-0.00051848,-0.0063051,-0.015402,0.61145,6202.5
-0.045072,-0.012241,-0.062688,0.026569,-0.0008569,-0.0031344,-0.013066,0.67039,5261.6
-0.048571,7.6648e-06,-0.074342,0.025555,5.3653e-07,-0.0037171,-0.01408,0.6448,5670.1
-0.0468,-0.011537,-0.042658,0.026068,-0.00080761,-0.0021329,-0.013567,0.65776,5463.3
-0.052878,-0.0049789,-0.076517,0.024306,-0.00034852,-0.0038259,-0.015328,0.61331,6172.9
-0.046533,-0.0032233,-0.047623,0.026146,-0.00022563,-0.0023812,-0.013489,0.65971,5432.2
-0.045151,-0.011482,-0.046963,0.026547,-0.00080371,-0.0023482,-0.013088,0.66982,5270.8
-0.062142,0.011866,-0.12002,0.021619,0.00083062,-0.0060009,-0.018014,0.54556,7254.4
-0.04459,-0.010081,-0.047869,0.026709,-0.00070568,-0.0023934,-0.012926,0.67392,5205.3
-0.052143,0.00033056,-0.054897,0.024519,2.3139e-05,-0.0027448,-0.015116,0.61868,6087.1
-0.045607,0.0049363,-0.036066,0.026414,0.00034554,-0.0018033,-0.013221,0.66648,5324.1
-0.059662,-0.026264,-0.10845,0.022338,-0.0018385,-0.0054227,-0.017295,0.5637,6964.8
-0.048157,0.010055,-0.06925,0.025675,0.00070386,-0.0034625,-0.01396,0.64784,5621.7
-0.049663,-0.0059189,-0.083391,0.025238,-0.00041432,-0.0041695,-0.014397,0.63682,5797.6
-0.043045,-0.0048057,-0.057933,0.027157,-0.0003364,-0.0028967,-0.012478,0.68522,5025
-0.047622,-0.0049609,-0.053545,0.02583,-0.00034726,-0.0026773,-0.013805,0.65175,5559.3
-0.046944,0.00091057,-0.056581,0.026026,6.374e-05,-0.0028291,-0.013608,0.6567,5480.2
-0.055501,-0.0056228,-0.051552,0.023545,-0.0003936,-0.0025776,-0.016089,0.59413,6479.1
-0.056739,0.00060317,-0.075128,0.023186,4.2222e-05,-0.0037564,-0.016448,0.58507,6623.6
-0.041065,-0.01169,-0.061912,0.027731,-0.0008183,-0.0030956,-0.011904,0.6997,4793.8
-0.044666,-0.010702,-0.029186,0.026687,-0.00074911,-0.0014593,-0.012948,0.67336,5214.2
-0.042695,0.0029527,-0.034715,0.027259,0.00020669,-0.0017358,-0.012377,0.68778,4984.1
-0.048515,-0.0020915,-0.091159,0.025571,-0.00014641,-0.0045579,-0.014064,0.64521,5663.6
-0.054593,-0.0058584,-0.067298,0.023808,-0.00041009,-0.0033649,-0.015826,0.60077,6373.1
-0.051599,-0.016623,-0.077444,0.024676,-0.0011636,-0.0038722,-0.014958,0.62266,6023.6
-0.040947,-0.0098777,-0.060428,0.027766,-0.00069144,-0.0030214,-0.01187,0.70056,4780.1
-0.04386,-0.0086613,-0.077333,0.026921,-0.00060629,-0.0038667,-0.012714,0.67926,5120.1
-0.049044,-0.019058,-0.062541,0.025418,-0.0013341,-0.003127,-0.014217,0.64135,5725.3
-0.047373,-0.022257,-0.087834,0.025902,-0.001558,-0.0043917,-0.013733,0.65357,5530.3
-0.064325,-0.0011361,-0.12367,0.020986,-7.9528e-05,-0.0061834,-0.018647,0.5296,7509.2
-0.050365,-0.0459,-0.075381,0.025034,-0.003213,-0.003769,-0.0146,0.63168,5879.6
-0.043108,-0.012321,-0.045838,0.027139,-0.00086246,-0.0022919,-0.012496,0.68476,5032.3
-0.047344,-0.0070457,-0.068027,0.025911,-0.0004932,-0.0034014,-0.013724,0.65378,5526.8
-0.049752,-0.0054167,-0.070262,0.025212,-0.00037917,-0.0035131,-0.014422,0.63617,5808
-0.052115,-0.032601,-0.06275,0.024527,-0.002282,-0.0031375,-0.015107,0.61889,6083.8
-0.043833,-0.0090865,-0.047493,0.026929,-0.00063606,-0.0023746,-0.012706,0.67946,5117
-0.050424,-0.0054609,-0.050085,0.025017,-0.00038226,-0.0025043,-0.014617,0.63125,5886.4
-0.041817,-0.020253,-0.063615,0.027513,-0.0014177,-0.0031807,-0.012122,0.69419,4881.7
-0.050987,-0.0015432,-0.056301,0.024854,-0.00010803,-0.002815,-0.01478,0.62714,5952.2
-0.048301,-0.0022593,-0.083805,0.025633,-0.00015815,-0.0041903,-0.014002,0.64678,5638.5
-0.058049,-0.0029834,-0.071872,0.022806,-0.00020884,-0.0035936,-0.016828,0.57549,6776.6
-0.04703,-0.028209,-0.05967,0.026001,-0.0019746,-0.0029835,-0.013633,0.65607,5490.2
-0.048914,0.018168,-0.051752,0.025455,0.0012717,-0.0025876,-0.01418,0.64229,5710.2
-0.044401,-0.014521,-0.054205,0.026764,-0.0010165,-0.0027103,-0.012871,0.6753,5183.4
-0.050985,-0.0046595,-0.065404,0.024855,-0.00032616,-0.0032702,-0.01478,0.62715,5951.9
-0.051475,-0.0035231,-0.0615,0.024713,-0.00024662,-0.003075,-0.014922,0.62357,6009.1
-0.052499,0.0031959,-0.057533,0.024415,0.00022371,-0.0028766,-0.015219,0.61608,6128.7
-0.043871,0.0062758,-0.058119,0.026918,0.00043931,-0.0029059,-0.012717,0.67918,5121.4
-0.041032,0.0045966,-0.057217,0.027741,0.00032176,-0.0028608,-0.011894,0.69994,4790
-0.053354,-0.004109,-0.04299,0.024168,-0.00028763,-0.0021495,-0.015466,0.60983,6228.4
-0.043122,0.011953,-0.098701,0.027135,0.00083671,-0.0049351,-0.0125,0.68466,5033.9
-0.043653,0.022753,-0.056375,0.026981,0.0015927,-0.0028187,-0.012654,0.68077,5096
-0.041463,0.0042694,-0.090599,0.027616,0.00029886,-0.0045299,-0.01202,0.69678,4840.4
-0.046491,-0.0018718,-0.04538,0.026158,-0.00013103,-0.002269,-0.013477,0.66001,5427.3
-0.042957,-0.008153,-0.043085,0.027183,-0.00057071,-0.0021543,-0.012453,0.68586,5014.8
-0.040846,-0.035317,-0.074426,0.027795,-0.0024722,-0.0037213,-0.011841,0.7013,4768.3
-0.044751,-0.0084554,-0.050296,0.026663,-0.00059188,-0.0025148,-0.012973,0.67274,5224.1
-0.048314,-0.0089303,-0.081908,0.025629,-0.00062512,-0.0040954,-0.014006,0.64668,5640.1
-0.043019,0.0014035,-0.0593,0.027165,9.8246e-05,-0.002965,-0.01247,0.68541,5021.9
-0.041838,-0.0041473,-0.052931,0.027507,-0.00029031,-0.0026466,-0.012128,0.69404,4884.1
-0.052175,0.0081119,-0.10589,0.02451,0.00056783,-0.0052947,-0.015125,0.61845,6090.8
-0.047606,-0.0049713,-0.051535,0.025835,-0.00034799,-0.0025767,-0.0138,0.65186,5557.4
-0.041643,-0.010624,-0.047497,0.027564,-0.00074365,-0.0023748,-0.012072,0.69547,4861.4
-0.047015,-0.0040024,-0.05835,0.026006,-0.00028017,-0.0029175,-0.013629,0.65618,5488.5
-0.049627,-0.028612,-0.083265,0.025248,-0.0020028,-0.0041633,-0.014386,0.63708,5793.4
-0.04645,0.0043281,-0.057194,0.02617,0.00030297,-0.0028597,-0.013465,0.66031,5422.5
-0.038988,0.0013477,-0.083181,0.028334,9.4336e-05,-0.004159,-0.011302,0.71488,4551.4
-0.045501,0.0036454,-0.044657,0.026445,0.00025518,-0.0022329,-0.01319,0.66726,5311.7
-0.04533,-0.014662,-0.062789,0.026494,-0.0010264,-0.0031395,-0.013141,0.6685,5291.8
-0.046534,-0.0058034,-0.055535,0.026146,-0.00040624,-0.0027767,-0.013489,0.6597,5432.2
-0.043395,-0.013456,-0.050376,0.027056,-0.00094191,-0.0025188,-0.012579,0.68266,5065.8
-0.043335,-0.0033874,-0.039551,0.027073,-0.00023712,-0.0019775,-0.012562,0.6831,5058.8
-0.047865,-0.0031768,-0.070539,0.025759,-0.00022238,-0.0035269,-0.013875,0.64997,5587.7
-0.044982,0.00074792,-0.048523,0.026596,5.2354e-05,-0.0024262,-0.01304,0.67105,5251.1
-0.056412,-0.0073994,-0.087454,0.023281,-0.00051796,-0.0043727,-0.016353,0.58747,6585.4
-0.042757,-0.0010199,-0.049849,0.027241,-7.1391e-05,-0.0024925,-0.012394,0.68733,4991.3
-0.045877,-0.016608,-0.058557,0.026336,-0.0011626,-0.0029278,-0.013299,0.66451,5355.6
-0.046376,0.021997,-0.039697,0.026191,0.0015398,-0.0019848,-0.013444,0.66086,5413.8
-0.05079,0.020464,-0.090512,0.024911,0.0014325,-0.0045256,-0.014723,0.62858,5929.1
-0.056274,-0.020113,-0.091783,0.023321,-0.0014079,-0.0045891,-0.016313,0.58847,6569.3
-0.053888,-0.030301,-0.094427,0.024013,-0.0021211,-0.0047214,-0.015621,0.60592,6290.8
-0.044921,-0.012319,-0.12735,0.026613,-0.00086236,-0.0063673,-0.013022,0.6715,5244
-0.051177,-0.0066094,-0.079888,0.024799,-0.00046266,-0.0039944,-0.014835,0.62575,5974.3
-0.037396,-0.025134,-0.071563,0.028796,-0.0017594,-0.0035782,-0.01084,0.72653,4365.5
-0.047429,-0.0029864,-0.12138,0.025886,-0.00020905,-0.0060692,-0.013749,0.65316,5536.7
-0.043582,-0.013065,-0.062962,0.027002,-0.00091458,-0.0031481,-0.012634,0.68129,5087.6
-0.062079,-0.01538,-0.069891,0.021637,-0.0010766,-0.0034946,-0.017996,0.54602,7247
-0.043457,-0.00044608,-0.064097,0.027038,-3.1225e-05,-0.0032049,-0.012597,0.6822,5073.1
-0.052333,-0.0065805,-0.050349,0.024464,-0.00046063,-0.0025174,-0.015171,0.61729,6109.3
-0.04533,-0.00026181,-0.055687,0.026495,-1.8327e-05,-0.0027843,-0.013141,0.66851,5291.8
-0.038257,-0.018932,-0.083144,0.028546,-0.0013253,-0.0041572,-0.01109,0.72023,4466
-0.040638,0.0028471,-0.097824,0.027855,0.0001993,-0.0048912,-0.01178,0.70282,4744
-0.05019,-0.02257,-0.029946,0.025085,-0.0015799,-0.0014973,-0.014549,0.63296,5859.1
-0.051098,0.0059597,-0.038702,0.024822,0.00041718,-0.0019351,-0.014813,0.62632,5965.1
-0.04726,-0.010107,-0.059805,0.025935,-0.00070752,-0.0029903,-0.0137,0.65439,5517.1
-0.058336,-0.03715,-0.18571,0.022723,-0.0026005,-0.0092853,-0.016911,0.57339,6810.1
-0.058705,-0.056474,-0.12306,0.022616,-0.0039532,-0.0061528,-0.017018,0.5707,6853.1
-0.048772,-0.019933,-0.046271,0.025496,-0.0013953,-0.0023135,-0.014138,0.64333,5693.6
-0.052866,0.003914,-0.058918,0.024309,0.00027398,-0.0029459,-0.015325,0.6134,6171.5
-0.04369,-0.0045177,-0.057891,0.02697,-0.00031624,-0.0028946,-0.012665,0.6805,5100.3
-0.049981,-0.010365,-0.060419,0.025146,-0.00072558,-0.0030209,-0.014489,0.6345,5834.7
-0.046878,-0.017292,-0.050905,0.026046,-0.0012104,-0.0025453,-0.013589,0.65719,5472.4
-0.060916,0.0019858,-0.08717,0.021975,0.000139,-0.0043585,-0.017659,0.55453,7111.3
-0.062785,-0.01433,-0.11611,0.021433,-0.0010031,-0.0058054,-0.0182,0.54086,7329.4
-0.045593,-0.015279,-0.062564,0.026418,-0.0010695,-0.0031282,-0.013217,0.66658,5322.5
-0.039395,0.035566,-0.04613,0.028216,0.0024896,-0.0023065,-0.01142,0.71191,4598.9
-0.045137,0.0015319,-0.025945,0.026551,0.00010723,-0.0012973,-0.013084,0.66992,5269.2
-0.049144,-0.0097679,-0.097493,0.025389,-0.00068375,-0.0048746,-0.014246,0.64062,5737
-0.055079,-0.016012,-0.066512,0.023667,-0.0011209,-0.0033256,-0.015967,0.59721,6429.9
-0.050227,3.7738e-06,-0.07604,0.025074,2.6417e-07,-0.003802,-0.01456,0.63269,5863.4
-0.050793,-0.0027647,-0.073924,0.02491,-0.00019353,-0.0036962,-0.014724,0.62856,5929.5
-0.040247,-0.0049842,-0.05097,0.027969,-0.00034889,-0.0025485,-0.011667,0.70567,4698.4
-0.048802,0.0051474,-0.047125,0.025488,0.00036032,-0.0023563,-0.014147,0.64311,5697.1
-0.047679,0.010918,-0.058409,0.025813,0.00076429,-0.0029205,-0.013822,0.65133,5566
-0.045511,-0.013686,-0.062015,0.026442,-0.00095804,-0.0031007,-0.013193,0.66718,5312.8
-0.045484,-0.01066,-0.070465,0.02645,-0.00074619,-0.0035233,-0.013185,0.66738,5309.7
-0.045923,-0.007598,-0.046328,0.026323,-0.00053186,-0.0023164,-0.013312,0.66417,5361
-0.045059,-0.0026223,-0.053481,0.026573,-0.00018356,-0.002674,-0.013062,0.67049,5260.1
-0.055769,-0.027662,-0.08176,0.023467,-0.0019363,-0.004088,-0.016167,0.59216,6510.4
-0.043379,0.021569,-0.11264,0.02706,0.0015098,-0.0056319,-0.012575,0.68278,5063.9
-0.045785,-0.017459,-0.037591,0.026363,-0.0012221,-0.0018796,-0.013272,0.66518,5344.8
-0.045607,0.00411,-0.081294,0.026414,0.0002877,-0.0040647,-0.013221,0.66648,5324.1
-0.04252,-0.0090256,-0.044667,0.02731,-0.00063179,-0.0022334,-0.012326,0.68906,4963.7
-0.054236,-0.017145,-0.077442,0.023912,-0.0012002,-0.0038721,-0.015722,0.60337,6331.5
-0.050963,0.00018863,-0.087981,0.024861,1.3204e-05,-0.0043991,-0.014773,0.62731,5949.4
-0.041425,0.0054756,-0.03454,0.027627,0.00038329,-0.001727,-0.012009,0.69706,4835.9
-0.053435,-0.028843,-0.079285,0.024144,-0.002019,-0.0039643,-0.01549,0.60923,6238
-0.042451,-0.0090615,-0.035226,0.02733,-0.00063431,-0.0017613,-0.012306,0.68956,4955.6
-0.045372,-0.002049,-0.079254,0.026482,-0.00014343,-0.0039627,-0.013153,0.6682,5296.7
-0.053642,-0.031832,-0.0883,0.024084,-0.0022282,-0.004415,-0.01555,0.60772,6262
-0.042754,0.00081247,-0.065284,0.027242,5.6873e-05,-0.0032642,-0.012394,0.68735,4991
-0.04758,-0.031382,-0.06158,0.025842,-0.0021967,-0.003079,-0.013793,0.65205,5554.4
-0.049274,-0.007444,-0.047017,0.025351,-0.00052108,-0.0023509,-0.014284,0.63967,5752.1
-0.061057,0.013345,-0.085767,0.021934,0.00093415,-0.0042883,-0.0177,0.55349,7127.7
-0.047452,0.00026229,-0.097416,0.025879,1.836e-05,-0.0048708,-0.013756,0.65299,5539.5
-0.0446,0.00061098,-0.063304,0.026706,4.2768e-05,-0.0031652,-0.012929,0.67384,5206.5
-0.045033,-0.020824,-0.07204,0.026581,-0.0014577,-0.003602,-0.013054,0.67068,5257.1
-0.051455,-0.0052177,-0.052597,0.024718,-0.00036524,-0.0026299,-0.014916,0.62372,6006.7
-0.052005,0.02262,-0.072604,0.024559,0.0015834,-0.0036302,-0.015076,0.61969,6071
-0.047829,0.00023745,-0.046424,0.02577,1.6621e-05,-0.0023212,-0.013865,0.65023,5583.4
-0.042483,-0.0064448,-0.054993,0.02732,-0.00045114,-0.0027496,-0.012315,0.68933,4959.4
-0.046127,-0.023262,-0.081921,0.026263,-0.0016283,-0.004096,-0.013372,0.66268,5384.8
-0.040386,-0.0087728,-0.18084,0.027928,-0.00061409,-0.0090422,-0.011707,0.70466,4714.5
-0.045294,0.025517,-0.054838,0.026505,0.0017862,-0.0027419,-0.01313,0.66877,5287.5
-0.04389,-0.021703,-0.038747,0.026912,-0.0015192,-0.0019374,-0.012723,0.67904,5123.7
-0.039578,-0.040845,-0.078153,0.028163,-0.0028592,-0.0039077,-0.011473,0.71057,4620.2
-0.044229,-0.011145,-0.055114,0.026814,-0.00078017,-0.0027557,-0.012821,0.67656,5163.2
-0.044903,-0.0030598,-0.053442,0.026618,-0.00021418,-0.0026721,-0.013017,0.67163,5241.9
-0.056732,-0.0046072,-0.06929,0.023188,-0.0003225,-0.0034645,-0.016446,0.58512,6622.8
-0.046131,0.021551,-0.030956,0.026262,0.0015086,-0.0015478,-0.013373,0.66265,5385.2
-0.049479,0.0014117,-0.049778,0.025291,9.8818e-05,-0.0024889,-0.014343,0.63817,5776
-0.042578,0.00053653,-0.0081485,0.027293,3.7557e-05,-0.00040743,-0.012343,0.68863,4970.4
-0.043327,-0.0026565,-0.048449,0.027075,-0.00018595,-0.0024224,-0.01256,0.68316,5057.9
-0.043253,0.019141,-0.039821,0.027097,0.0013398,-0.001991,-0.012539,0.68369,5049.3
-0.038964,0.0053791,-0.038028,0.028341,0.00037654,-0.0019014,-0.011295,0.71506,4548.6
-0.049018,0.0028522,-0.031116,0.025425,0.00019966,-0.0015558,-0.01421,0.64153,5722.3
