% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-52.891,-10.195,-62.003,29.661,-0.71362,-3.1001,-10.578,0.76493,6.1745e+06
-51.762,-6.917,-85.107,29.989,-0.48419,-4.2554,-10.352,0.76995,6.0426e+06
-47.751,26.699,-52.878,31.152,1.8689,-2.6439,-9.5502,0.78777,5.5744e+06
-49.354,4.9175,-41.312,30.687,0.34423,-2.0656,-9.8707,0.78065,5.7615e+06
-57.779,-3.6639,-57.055,28.244,-0.25647,-2.8528,-11.556,0.74321,6.745e+06
-50.759,-14.363,-66.749,30.28,-1.0054,-3.3375,-10.152,0.77441,5.9255e+06
-53.109,-9.2501,-66.45,29.598,-0.64751,-3.3225,-10.622,0.76396,6.1999e+06
-51.744,-14.953,-49.107,29.994,-1.0467,-2.4554,-10.349,0.77002,6.0406e+06
-55.937,-23.362,-99.267,28.778,-1.6354,-4.9634,-11.187,0.75139,6.53e+06
-70.475,-9.7967,-114.87,24.562,-0.68577,-5.7437,-14.095,0.68678,8.2271e+06
-53.545,-21.903,-36.291,29.472,-1.5332,-1.8145,-10.709,0.76202,6.2507e+06
-53.131,-5.1081,-72.46,29.592,-0.35756,-3.623,-10.626,0.76386,6.2025e+06
-50.546,-8.2235,-54.867,30.342,-0.57565,-2.7433,-10.109,0.77535,5.9007e+06
-56.759,4.2515,-71.019,28.54,0.2976,-3.5509,-11.352,0.74774,6.626e+06
-54.368,-11.658,-106.92,29.233,-0.81609,-5.3462,-10.874,0.75836,6.3469e+06
-50.553,5.8978,-49.14,30.34,0.41284,-2.457,-10.111,0.77532,5.9014e+06
-58.231,-31.91,-97.228,28.113,-2.2337,-4.8614,-11.646,0.7412,6.7977e+06
-49.319,0.56864,-73.231,30.697,0.039805,-3.6615,-9.8639,0.7808,5.7575e+06
-51.09,-8.0947,-31.092,30.184,-0.56663,-1.5546,-10.218,0.77293,5.9642e+06
-45.703,-20.039,-66.251,31.746,-1.4027,-3.3125,-9.1406,0.79688,5.3353e+06
-53.663,11.456,-74.359,29.438,0.80194,-3.718,-10.733,0.7615,6.2645e+06
-55.793,-6.9957,-104.01,28.82,-0.4897,-5.2005,-11.159,0.75203,6.5131e+06
-63.874,-32.921,-92.267,26.477,-2.3045,-4.6134,-12.775,0.71612,7.4565e+06
-43.635,0.90218,-33.881,32.346,0.063153,-1.694,-8.727,0.80607,5.0939e+06
-49.792,-5.4368,-33.254,30.56,-0.38058,-1.6627,-9.9583,0.7787,5.8126e+06
-54.552,-12.855,-88.605,29.18,-0.89986,-4.4303,-10.91,0.75755,6.3683e+06
-53.983,-0.62937,-59.149,29.345,-0.044056,-2.9575,-10.797,0.76008,6.3019e+06
-61.101,-4.5055,-73.351,27.281,-0.31539,-3.6675,-12.22,0.72844,7.1328e+06
-51.351,-9.6052,-44.652,30.108,-0.67236,-2.2326,-10.27,0.77177,5.9947e+06
-53.183,-12.22,-89.314,29.577,-0.85542,-4.4657,-10.637,0.76363,6.2085e+06
-55.973,7.2706,-69.826,28.768,0.50895,-3.4913,-11.195,0.75123,6.5342e+06
-52.6,-14.871,-82.867,29.746,-1.0409,-4.1434,-10.52,0.76622,6.1405e+06
-46.035,-6.3537,-50.903,31.65,-0.44476,-2.5451,-9.2069,0.7954,5.374e+06
-43.451,6.167,-39.784,32.399,0.43169,-1.9892,-8.6901,0.80689,5.0723e+06
-45.822,1.7976,-115.03,31.712,0.12583,-5.7516,-9.1644,0.79635,5.3492e+06
-47.093,-9.2733,-63.902,31.343,-0.64913,-3.1951,-9.4186,0.7907,5.4975e+06
-47.198,6.6442,-56.26,31.313,0.4651,-2.813,-9.4395,0.79023,5.5098e+06
-59.319,-3.4693,-65.989,27.798,-0.24285,-3.2995,-11.864,0.73636,6.9247e+06
-56.946,10.961,-74.925,28.486,0.76726,-3.7463,-11.389,0.74691,6.6478e+06
-55.575,3.2603,-90.928,28.883,0.22822,-4.5464,-11.115,0.753,6.4878e+06
-66.473,-0.33491,-105.51,25.723,-0.023443,-5.2755,-13.295,0.70457,7.7599e+06
-50.973,-4.9251,-40.076,30.218,-0.34476,-2.0038,-10.195,0.77345,5.9505e+06
-56.224,-16.025,-61.368,28.695,-1.1217,-3.0684,-11.245,0.75011,6.5635e+06
-52.282,8.3745,-43.17,29.838,0.58622,-2.1585,-10.456,0.76764,6.1033e+06
-55.762,14.757,-77.258,28.829,1.033,-3.8629,-11.152,0.75217,6.5096e+06
-56.321,-24.824,-140.13,28.667,-1.7377,-7.0066,-11.264,0.74968,6.5748e+06
-63.536,10.732,-94.215,26.575,0.75125,-4.7107,-12.707,0.71762,7.4171e+06
-58.914,17.165,-81.718,27.915,1.2016,-4.0859,-11.783,0.73816,6.8776e+06
-52.328,11.394,-42.272,29.825,0.79759,-2.1136,-10.466,0.76743,6.1087e+06
-51.495,-5.7983,-41.16,30.066,-0.40588,-2.058,-10.299,0.77113,6.0115e+06
-59.886,-2.9987,-58.735,27.633,-0.20991,-2.9367,-11.977,0.73384,6.9909e+06
-49.55,1.6477,-59.345,30.631,0.11534,-2.9673,-9.9099,0.77978,5.7843e+06
-45.674,-14.374,-76.671,31.754,-1.0062,-3.8335,-9.1348,0.797,5.3319e+06
-47.391,-18.22,-31.839,31.257,-1.2754,-1.592,-9.4781,0.78938,5.5323e+06
-56.259,-12.251,-86.647,28.685,-0.85759,-4.3323,-11.252,0.74996,6.5675e+06
-58.298,-6.229,-106.55,28.094,-0.43603,-5.3276,-11.66,0.7409,6.8056e+06
-57.71,-21.856,-119.66,28.264,-1.5299,-5.9828,-11.542,0.74351,6.737e+06
-67.929,-3.7995,-86.391,25.301,-0.26597,-4.3195,-13.586,0.69809,7.9299e+06
-50.396,2.9742,-50.402,30.385,0.20819,-2.5201,-10.079,0.77602,5.8831e+06
-47.615,9.7287,-88.808,31.192,0.68101,-4.4404,-9.5229,0.78838,5.5585e+06
-45.826,-13.86,-75.308,31.71,-0.9702,-3.7654,-9.1653,0.79633,5.3497e+06
-42.44,-32.452,-90.707,32.692,-2.2717,-4.5353,-8.488,0.81138,4.9543e+06
-51.965,-2.5688,-62.857,29.93,-0.17981,-3.1429,-10.393,0.76905,6.0663e+06
-54.801,-21.047,-91.072,29.108,-1.4733,-4.5536,-10.96,0.75644,6.3974e+06
-52.866,5.1891,-46.71,29.669,0.36324,-2.3355,-10.573,0.76504,6.1714e+06
-61.132,-21.315,-74.633,27.272,-1.4921,-3.7317,-12.226,0.7283,7.1365e+06
-55.898,-28.433,-82.391,28.789,-1.9903,-4.1195,-11.18,0.75156,6.5255e+06
-52.122,12.032,-54.522,29.885,0.84226,-2.7261,-10.424,0.76835,6.0846e+06
-55.359,-5.9661,-75.574,28.946,-0.41763,-3.7787,-11.072,0.75396,6.4625e+06
-48.206,2.1166,-117.45,31.02,0.14816,-5.8725,-9.6412,0.78575,5.6275e+06
-55.749,-1.366,-43.142,28.833,-0.095622,-2.1571,-11.15,0.75223,6.508e+06
-57.59,-40.494,-88.446,28.299,-2.8346,-4.4223,-11.518,0.74405,6.7229e+06
-56.383,-36.872,-88.195,28.649,-2.581,-4.4097,-11.277,0.74941,6.5821e+06
-59.695,-24.422,-163.45,27.688,-1.7096,-8.1724,-11.939,0.73469,6.9687e+06
-55.412,0.70469,-58.64,28.931,0.049329,-2.932,-11.082,0.75373,6.4687e+06
-59.221,-19.802,-95.989,27.826,-1.3861,-4.7995,-11.844,0.7368,6.9134e+06
-48.906,-22.723,-61.83,30.817,-1.5906,-3.0915,-9.7813,0.78264,5.7093e+06
-54.309,-1.6666,-53.983,29.25,-0.11666,-2.6991,-10.862,0.75863,6.34e+06
-58.822,-60.204,-170.44,27.942,-4.2143,-8.5221,-11.764,0.73857,6.8667e+06
-51.552,6.8539,-38.039,30.05,0.47977,-1.902,-10.31,0.77088,6.018e+06
-53.376,1.174,-118.5,29.521,0.082177,-5.9249,-10.675,0.76277,6.231e+06
-56.003,-4.7514,-80.955,28.759,-0.3326,-4.0477,-11.201,0.7511,6.5377e+06
-51.141,4.5727,-38.215,30.169,0.32009,-1.9108,-10.228,0.77271,5.9701e+06
-53.565,-18.653,-57.611,29.466,-1.3057,-2.8805,-10.713,0.76193,6.2531e+06
-55.974,15.326,-35.012,28.767,1.0728,-1.7506,-11.195,0.75123,6.5343e+06
-66.477,-18.675,-115.77,25.722,-1.3072,-5.7887,-13.295,0.70455,7.7604e+06
-48.881,7.4264,-92.677,30.825,0.51985,-4.6338,-9.7762,0.78275,5.7063e+06
-53.763,-29.741,-98.266,29.409,-2.0819,-4.9133,-10.753,0.76105,6.2762e+06
-49.714,-5.4252,-39.025,30.583,-0.37976,-1.9513,-9.9429,0.77905,5.8036e+06
-55.801,-6.8785,-90.211,28.818,-0.48149,-4.5106,-11.16,0.75199,6.5142e+06
-51.963,-12.161,-106.85,29.931,-0.85124,-5.3425,-10.393,0.76905,6.066e+06
-52.983,14.249,-48.226,29.635,0.99742,-2.4113,-10.597,0.76452,6.1851e+06
-50.8,-3.6124,-67,30.268,-0.25287,-3.35,-10.16,0.77422,5.9303e+06
-44.392,-35.659,-88.759,32.126,-2.4961,-4.438,-8.8784,0.8027,5.1823e+06
-53.231,-14.744,-49.937,29.563,-1.0321,-2.4968,-10.646,0.76342,6.214e+06
-49.882,-3.0573,-59.027,30.534,-0.21401,-2.9513,-9.9764,0.7783,5.8231e+06
-49.709,-7.1886,-35.444,30.584,-0.5032,-1.7722,-9.9418,0.77907,5.8029e+06
-54.984,-4.6687,-67.77,29.055,-0.32681,-3.3885,-10.997,0.75562,6.4188e+06
-52.033,-57.895,-169.93,29.91,-4.0527,-8.4963,-10.407,0.76874,6.0743e+06
-66.376,-6.7926,-110.44,25.751,-0.47549,-5.5221,-13.275,0.70499,7.7486e+06
-47.332,-10.329,-77.069,31.274,-0.72303,-3.8535,-9.4663,0.78964,5.5254e+06
-55.84,5.5905,-75.747,28.806,0.39133,-3.7873,-11.168,0.75182,6.5186e+06
-60.138,-41.546,-134.18,27.56,-2.9082,-6.7088,-12.028,0.73272,7.0204e+06
-58.775,-6.9684,-99.644,27.955,-0.48779,-4.9822,-11.755,0.73878,6.8613e+06
-44.1,12.296,-47.957,32.211,0.86072,-2.3979,-8.82,0.804,5.1482e+06
-44.672,16.467,-98.41,32.045,1.1527,-4.9205,-8.9344,0.80146,5.2149e+06
-50.936,5.8237,-80.325,30.229,0.40766,-4.0162,-10.187,0.77362,5.9462e+06
-44.462,27.69,-66.501,32.106,1.9383,-3.3251,-8.8924,0.80239,5.1904e+06
-52.223,12.878,-50.96,29.855,0.90144,-2.548,-10.445,0.7679,6.0965e+06
-46.966,-8.0601,-41.724,31.38,-0.56421,-2.0862,-9.3932,0.79126,5.4827e+06
-59.15,-51.625,-95.833,27.846,-3.6138,-4.7916,-11.83,0.73711,6.9051e+06
-48.728,1.2333,-88.12,30.869,0.086328,-4.406,-9.7455,0.78343,5.6884e+06
-58.186,2.1931,-46.289,28.126,0.15351,-2.3144,-11.637,0.7414,6.7925e+06
-52.984,4.7261,-81.801,29.635,0.33083,-4.09,-10.597,0.76452,6.1852e+06
-47.826,5.937,-51.572,31.131,0.41559,-2.5786,-9.5651,0.78744,5.5831e+06
-53.348,1.8564,-39.892,29.529,0.12995,-1.9946,-10.67,0.7629,6.2277e+06
-47.776,-24.616,-80.521,31.145,-1.7231,-4.026,-9.5552,0.78766,5.5773e+06
-54.32,4.3377,-55.978,29.247,0.30364,-2.7989,-10.864,0.75858,6.3412e+06
-57.565,1.3348,-83.631,28.306,0.093437,-4.1815,-11.513,0.74416,6.72e+06
-40.915,14.394,-138.29,33.135,1.0076,-6.9145,-8.1829,0.81816,4.7763e+06
-47.069,-7.613,-66.104,31.35,-0.53291,-3.3052,-9.4138,0.79081,5.4947e+06
-48.066,-1.3075,-77.384,31.061,-0.091522,-3.8692,-9.6133,0.78637,5.6112e+06
-60.387,-0.21029,-69.8,27.488,-0.01472,-3.49,-12.077,0.73161,7.0495e+06
-57.524,3.4662,-64.008,28.318,0.24264,-3.2004,-11.505,0.74434,6.7153e+06
-66.221,-16.972,-100.83,25.796,-1.188,-5.0416,-13.244,0.70568,7.7305e+06
-49.06,-19.176,-68.926,30.772,-1.3423,-3.4463,-9.8121,0.78195,5.7272e+06
-57.653,-10.519,-103.02,28.281,-0.73634,-5.1512,-11.531,0.74376,6.7303e+06
-56.543,-2.5675,-100.37,28.603,-0.17973,-5.0183,-11.309,0.7487,6.6007e+06
-56.278,6.5306,-66.491,28.679,0.45714,-3.3246,-11.256,0.74988,6.5698e+06
-46.72,-22.408,-64.18,31.451,-1.5686,-3.209,-9.3439,0.79236,5.454e+06
-41.734,-26.745,-73.699,32.897,-1.8721,-3.6849,-8.3468,0.81452,4.8719e+06
-56.964,3.1123,-44.323,28.48,0.21786,-2.2161,-11.393,0.74683,6.6499e+06
-63.203,4.5156,-170.55,26.671,0.31609,-8.5277,-12.641,0.7191,7.3782e+06
-58.486,-25.552,-57.668,28.039,-1.7886,-2.8834,-11.697,0.74006,6.8276e+06
-46.552,-2.3643,-49.681,31.5,-0.1655,-2.484,-9.3104,0.7931,5.4344e+06
-57.19,-6.8788,-68.85,28.415,-0.48152,-3.4425,-11.438,0.74582,6.6763e+06
-60.47,8.2451,-50.179,27.464,0.57716,-2.509,-12.094,0.73124,7.0592e+06
-64.778,4.732,-74.2,26.214,0.33124,-3.71,-12.956,0.7121,7.562e+06
-62.512,-25.715,-115.41,26.871,-1.8001,-5.7706,-12.502,0.72217,7.2976e+06
-54.99,-14.416,-44.08,29.053,-1.0091,-2.204,-10.998,0.7556,6.4194e+06
-47.128,6.5189,-71.849,31.333,0.45633,-3.5924,-9.4256,0.79054,5.5017e+06
-64.705,-29.365,-117.22,26.235,-2.0555,-5.8608,-12.941,0.71242,7.5536e+06
-54.977,6.9054,-46.951,29.057,0.48338,-2.3475,-10.995,0.75566,6.418e+06
-50.73,-16.08,-65.04,30.288,-1.1256,-3.252,-10.146,0.77453,5.9221e+06
-57.704,8.7664,-53.717,28.266,0.61365,-2.6859,-11.541,0.74354,6.7363e+06
-49.984,13.846,-69.948,30.504,0.96921,-3.4974,-9.9969,0.77785,5.8351e+06
-54.563,-9.8751,-55.563,29.177,-0.69125,-2.7782,-10.913,0.7575,6.3696e+06
-48.203,1.2271,-58.28,31.021,0.085897,-2.914,-9.6406,0.78577,5.6271e+06
-47.543,2.4363,-65.093,31.212,0.17054,-3.2547,-9.5087,0.7887,5.5501e+06
-56.134,-14.988,-58.762,28.721,-1.0491,-2.9381,-11.227,0.75051,6.553e+06
-51.438,4.2163,-55.901,30.083,0.29514,-2.7951,-10.288,0.77139,6.0048e+06
-60.445,0.77983,-108.68,27.471,0.054588,-5.4341,-12.089,0.73136,7.0562e+06
-62.167,-9.2141,-140.74,26.972,-0.64499,-7.037,-12.433,0.7237,7.2572e+06
-46.238,-7.0349,-86.105,31.591,-0.49244,-4.3052,-9.2475,0.7945,5.3977e+06
-58.07,-21.871,-64.45,28.16,-1.531,-3.2225,-11.614,0.74191,6.779e+06
-56.269,-17.969,-80.863,28.682,-1.2578,-4.0431,-11.254,0.74992,6.5687e+06
-56.911,-9.4171,-76.622,28.496,-0.6592,-3.8311,-11.382,0.74706,6.6437e+06
-50.859,-0.56606,-32.126,30.251,-0.039624,-1.6063,-10.172,0.77396,5.9371e+06
-65.612,16.372,-77.578,25.973,1.146,-3.8789,-13.122,0.70839,7.6594e+06
-59.058,-13.795,-93.872,27.873,-0.96564,-4.6936,-11.812,0.73752,6.8943e+06
-63.655,-1.392,-50.195,26.54,-0.097439,-2.5098,-12.731,0.71709,7.431e+06
-50.546,3.51,-118.48,30.342,0.2457,-5.9238,-10.109,0.77535,5.9006e+06
-57.732,-22.195,-68.76,28.258,-1.5537,-3.438,-11.546,0.74341,6.7395e+06
-47.604,-8.6258,-61.9,31.195,-0.60381,-3.095,-9.5207,0.78843,5.5572e+06
-52.937,-5.7896,-34.426,29.648,-0.40527,-1.7213,-10.587,0.76473,6.1798e+06
-50.006,3.2194,-51.505,30.498,0.22536,-2.5753,-10.001,0.77775,5.8376e+06
-59.26,-24.634,-72.862,27.815,-1.7244,-3.6431,-11.852,0.73662,6.9179e+06
-52.074,-32.682,-85.595,29.898,-2.2877,-4.2798,-10.415,0.76856,6.0791e+06
-51.249,-0.3688,-53.752,30.138,-0.025816,-2.6876,-10.25,0.77222,5.9828e+06
-54.383,-31.094,-97.767,29.229,-2.1766,-4.8884,-10.877,0.7583,6.3485e+06
-50.464,-3.5424,-92.365,30.366,-0.24797,-4.6182,-10.093,0.77572,5.891e+06
-53.113,-19.612,-145.44,29.597,-1.3728,-7.272,-10.623,0.76394,6.2003e+06
-54.883,16.347,-72.787,29.084,1.1443,-3.6394,-10.977,0.75608,6.4069e+06
-64.883,17.453,-74.134,26.184,1.2217,-3.7067,-12.977,0.71163,7.5744e+06
-56.386,-30.217,-92.412,28.648,-2.1152,-4.6206,-11.277,0.74939,6.5824e+06
-50.248,14.115,-68.291,30.428,0.98807,-3.4146,-10.05,0.77668,5.8659e+06
-64.71,-6.756,-100.87,26.234,-0.47292,-5.0436,-12.942,0.7124,7.5541e+06
-49.519,-25.552,-88.617,30.64,-1.7886,-4.4309,-9.9037,0.77992,5.7807e+06
-52.625,-14.48,-71.272,29.739,-1.0136,-3.5636,-10.525,0.76611,6.1433e+06
-45.754,9.0515,-108.54,31.731,0.6336,-5.4268,-9.1508,0.79665,5.3412e+06
-56.899,-10.082,-75.542,28.499,-0.70573,-3.7771,-11.38,0.74712,6.6422e+06
-50.961,11.776,-85.432,30.221,0.82429,-4.2716,-10.192,0.77351,5.9491e+06
-53.331,-10.209,-41.523,29.534,-0.7146,-2.0762,-10.666,0.76297,6.2258e+06
-48.232,-23.856,-58.762,31.013,-1.6699,-2.9381,-9.6464,0.78564,5.6305e+06
-51.975,-26.594,-90.861,29.927,-1.8616,-4.543,-10.395,0.769,6.0674e+06
-54.6,-11.887,-74.929,29.166,-0.83207,-3.7465,-10.92,0.75734,6.3739e+06
-55.831,3.2575,-50.682,28.809,0.22803,-2.5341,-11.166,0.75186,6.5176e+06
-54.488,-5.4129,-65.19,29.198,-0.3789,-3.2595,-10.898,0.75783,6.3609e+06
-56.186,-4.6207,-62.131,28.706,-0.32345,-3.1065,-11.237,0.75029,6.559e+06
-53.518,-4.6997,-55.317,29.48,-0.32898,-2.7659,-10.704,0.76214,6.2476e+06
-54.392,-13.636,-50.282,29.226,-0.95451,-2.5141,-10.878,0.75826,6.3496e+06
-53.614,-16.082,-71.649,29.452,-1.1258,-3.5824,-10.723,0.76172,6.2588e+06
-48.287,-1.9421,-58.586,30.997,-0.13595,-2.9293,-9.6574,0.78539,5.6369e+06
-57.978,-4.3485,-79.008,28.186,-0.3044,-3.9504,-11.596,0.74232,6.7683e+06
-48.887,-20.89,-64.974,30.823,-1.4623,-3.2487,-9.7775,0.78272,5.707e+06
-56.354,-0.85787,-71.54,28.657,-0.060051,-3.577,-11.271,0.74954,6.5786e+06
-44.071,13.203,-54.576,32.219,0.92418,-2.7288,-8.8141,0.80413,5.1447e+06
-48.722,-34.651,-69.646,30.871,-2.4256,-3.4823,-9.7443,0.78346,5.6877e+06
-52.867,-2.6878,-74.719,29.668,-0.18815,-3.7359,-10.573,0.76503,6.1717e+06
-49.971,-24.368,-60.536,30.508,-1.7058,-3.0268,-9.9942,0.77791,5.8335e+06
-71.164,-32.019,-116.36,24.363,-2.2413,-5.8178,-14.233,0.68372,8.3075e+06
-56.85,-3.1992,-75.241,28.514,-0.22394,-3.7621,-11.37,0.74733,6.6366e+06
-70.954,44.383,-104.07,24.423,3.1068,-5.2034,-14.191,0.68465,8.283e+06
-55.417,-12.898,-76.834,28.929,-0.90288,-3.8417,-11.083,0.7537,6.4692e+06
-58.922,-11.047,-67.857,27.913,-0.7733,-3.3929,-11.784,0.73812,6.8785e+06
-44.229,-17.885,-69.69,32.173,-1.252,-3.4845,-8.8459,0.80343,5.1633e+06
-55.725,-7.9958,-144.26,28.84,-0.5597,-7.2132,-11.145,0.75233,6.5053e+06
-72.326,-21.51,-126.39,24.025,-1.5057,-6.3195,-14.465,0.67855,8.4432e+06
-60.505,-4.9662,-72.976,27.453,-0.34763,-3.6488,-12.101,0.73109,7.0633e+06
-49.766,-28.213,-89.259,30.568,-1.9749,-4.4629,-9.9531,0.77882,5.8096e+06
-69.415,-4.7509,-120.15,24.87,-0.33256,-6.0075,-13.883,0.69149,8.1034e+06
-49.034,-25.423,-43.77,30.78,-1.7796,-2.1885,-9.8067,0.78207,5.7241e+06
-53.507,8.0433,-31.021,29.483,0.56303,-1.5511,-10.701,0.76219,6.2464e+06
-48.949,-4.183,-75.665,30.805,-0.29281,-3.7832,-9.7898,0.78245,5.7142e+06
-54.498,-38.532,-110.47,29.196,-2.6973,-5.5233,-10.9,0.75779,6.362e+06
-52.16,-4.2498,-45.925,29.873,-0.29749,-2.2963,-10.432,0.76818,6.0891e+06
-62.937,-24.58,-86.091,26.748,-1.7206,-4.3046,-12.587,0.72028,7.3472e+06
-51.584,-70.069,-134.86,30.041,-4.9048,-6.7431,-10.317,0.77074,6.0218e+06
-59.21,11.881,-85.844,27.829,0.83165,-4.2922,-11.842,0.73685,6.912e+06
-52.968,2.8077,-47.646,29.639,0.19654,-2.3823,-10.594,0.76459,6.1834e+06
-78.739,-21.404,-201.21,22.166,-1.4983,-10.06,-15.748,0.65005,9.1919e+06
-50.298,0.44122,-98.001,30.414,0.030885,-4.9,-10.06,0.77645,5.8717e+06
-49.332,-11.617,-45.273,30.694,-0.81321,-2.2637,-9.8663,0.78075,5.7589e+06
-58.245,-7.7663,-108.81,28.109,-0.54364,-5.4404,-11.649,0.74113,6.7994e+06
-48.851,8.8828,-44.549,30.833,0.6218,-2.2274,-9.7702,0.78288,5.7028e+06
-59.948,13.622,-72.289,27.615,0.95357,-3.6144,-11.99,0.73356,6.9982e+06
-46.096,4.3289,-94.469,31.632,0.30302,-4.7234,-9.2193,0.79513,5.3812e+06
-55.142,-7.7334,-53.939,29.009,-0.54134,-2.6969,-11.028,0.75493,6.4371e+06
-58.444,-19.321,-111.7,28.051,-1.3525,-5.5851,-11.689,0.74025,6.8226e+06
-65.349,-43.639,-144.57,26.049,-3.0548,-7.2287,-13.07,0.70956,7.6287e+06
-56.47,11.352,-100.46,28.624,0.79464,-5.0232,-11.294,0.74902,6.5922e+06
-53.528,-19.792,-59.712,29.477,-1.3854,-2.9856,-10.706,0.7621,6.2488e+06
-54.333,5.1664,-59.632,29.243,0.36165,-2.9816,-10.867,0.75852,6.3428e+06
-52.749,3.954,-78.148,29.703,0.27678,-3.9074,-10.55,0.76556,6.1578e+06
-56.58,-28.921,-82.508,28.592,-2.0245,-4.1254,-11.316,0.74853,6.605e+06
-52.453,13.143,-61.186,29.789,0.92001,-3.0593,-10.491,0.76687,6.1233e+06
-53.428,-7.0162,-95.265,29.506,-0.49113,-4.7633,-10.686,0.76254,6.2371e+06
-55.293,5.2122,-34.064,28.965,0.36485,-1.7032,-11.059,0.75425,6.4548e+06
-50.637,3.4576,-57.373,30.315,0.24203,-2.8686,-10.127,0.77495,5.9112e+06
-52.984,18.033,-51.036,29.635,1.2623,-2.5518,-10.597,0.76452,6.1852e+06
-50.562,3.6659,-51.696,30.337,0.25661,-2.5848,-10.112,0.77528,5.9025e+06
-57.418,-20.013,-156.59,28.349,-1.4009,-7.8297,-11.484,0.74481,6.7028e+06
-54.51,-2.0442,-56.076,29.192,-0.14309,-2.8038,-10.902,0.75774,6.3634e+06
-52.176,15.73,-35.346,29.869,1.1011,-1.7673,-10.435,0.76811,6.091e+06
-56.343,9.5691,-65.12,28.66,0.66984,-3.256,-11.269,0.74959,6.5774e+06
-58.421,-19.679,-59.479,28.058,-1.3776,-2.974,-11.684,0.74035,6.8199e+06
-49.176,-17.098,-76.749,30.739,-1.1969,-3.8374,-9.8352,0.78144,5.7407e+06
-55.495,-5.1914,-51.049,28.906,-0.3634,-2.5525,-11.099,0.75335,6.4784e+06
-65.533,8.579,-104.17,25.995,0.60053,-5.2085,-13.107,0.70874,7.6502e+06
-66.095,14.559,-110.1,25.832,1.0191,-5.5052,-13.219,0.70624,7.7158e+06
-59.144,-32.43,-122.96,27.848,-2.2701,-6.1482,-11.829,0.73714,6.9044e+06
-52.535,-18.329,-75.311,29.765,-1.283,-3.7655,-10.507,0.76651,6.1328e+06
-63.319,11.997,-71.912,26.637,0.8398,-3.5956,-12.664,0.71858,7.3918e+06
-59.191,-19.384,-62.901,27.835,-1.3569,-3.145,-11.838,0.73693,6.9099e+06
