% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.0018397,-0.00020873,-0.0015605,0.0010668,-1.4611e-05,-7.8023e-05,-0.00053351,0.66662,214.76
-0.0020714,0.00089529,-0.0019977,0.00099958,6.267e-05,-9.9884e-05,-0.00060071,0.62463,241.82
-0.001912,0.00032017,-0.0034385,0.0010458,2.2412e-05,-0.00017192,-0.00055448,0.65352,223.21
-0.0021219,0.00038569,-0.0019497,0.00098495,2.6998e-05,-9.7485e-05,-0.00061534,0.61548,247.71
-0.0017759,-0.00021391,-0.0015611,0.0010853,-1.4974e-05,-7.8056e-05,-0.000515,0.67819,207.31
-0.001894,-0.00050577,-0.0023119,0.001051,-3.5404e-05,-0.0001156,-0.00054925,0.65678,221.1
-0.0017821,-0.00020324,-0.0021182,0.0010835,-1.4227e-05,-0.00010591,-0.00051679,0.67706,208.04
-0.0016399,-0.00032223,-0.0019874,0.0011247,-2.2556e-05,-9.9372e-05,-0.00047557,0.70282,191.44
-0.0017496,-0.00028039,-0.0022678,0.0010929,-1.9627e-05,-0.00011339,-0.00050738,0.68295,204.25
-0.0017979,8.4924e-05,-0.0015403,0.0010789,5.9447e-06,-7.7017e-05,-0.00052137,0.6742,209.88
-0.0021577,-0.00054684,-0.0040071,0.00097456,-3.8279e-05,-0.00020035,-0.00062573,0.60899,251.89
-0.0017884,-0.00059456,-0.0037606,0.0010817,-4.1619e-05,-0.00018803,-0.00051864,0.67591,208.78
-0.0017834,-0.00025926,-0.0019076,0.0010831,-1.8148e-05,-9.5379e-05,-0.00051718,0.67682,208.19
-0.0019796,-0.0008567,-0.0019213,0.0010262,-5.9969e-05,-9.6067e-05,-0.00057409,0.64126,231.1
-0.0018165,-0.000521,-0.001516,0.0010735,-3.647e-05,-7.5798e-05,-0.00052677,0.67083,212.05
-0.00195,0.00031269,-0.0018794,0.0010348,2.1888e-05,-9.3972e-05,-0.00056549,0.64663,227.64
-0.0016039,-0.00034265,-0.0023086,0.0011352,-2.3986e-05,-0.00011543,-0.00046512,0.70935,187.24
-0.0018897,-6.6404e-05,-0.0020175,0.0010523,-4.6483e-06,-0.00010087,-0.000548,0.65756,220.6
-0.001726,1.2077e-05,-0.002328,0.0010998,8.4538e-07,-0.0001164,-0.00050054,0.68722,201.49
-0.0019414,-0.00084828,-0.0022356,0.0010373,-5.9379e-05,-0.00011178,-0.000563,0.64819,226.64
-0.0020985,-0.002087,-0.0041874,0.00099174,-0.00014609,-0.00020937,-0.00060855,0.61973,244.97
-0.0018233,-0.00048534,-0.0016797,0.0010716,-3.3974e-05,-8.3983e-05,-0.00052874,0.6696,212.85
-0.0020618,-0.00020103,-0.0022309,0.0010024,-1.4072e-05,-0.00011155,-0.00059792,0.62637,240.69
-0.0017844,0.00018112,-0.0033777,0.0010828,1.2678e-05,-0.00016888,-0.00051748,0.67664,208.31
-0.00169,-0.00039547,-0.0016257,0.0011102,-2.7683e-05,-8.1287e-05,-0.00049009,0.69375,197.29
-0.0019489,-0.00042495,-0.0034679,0.0010351,-2.9747e-05,-0.0001734,-0.00056517,0.64684,227.51
-0.0021103,0.00011394,-0.0028875,0.00098832,7.9757e-06,-0.00014437,-0.00061197,0.61759,246.35
-0.0017527,-1.0327e-05,-0.0015699,0.001092,-7.2291e-07,-7.8494e-05,-0.00050826,0.6824,204.6
-0.0020909,-0.00016144,-0.0040779,0.00099393,-1.1301e-05,-0.00020389,-0.00060636,0.6211,244.09
-0.0019344,0.00055042,-0.0017596,0.0010393,3.853e-05,-8.7981e-05,-0.00056098,0.64945,225.82
-0.0018166,-9.4951e-05,-0.0020967,0.0010735,-6.6466e-06,-0.00010484,-0.00052679,0.67082,212.06
-0.0021982,-0.0010223,-0.0031748,0.00096283,-7.1561e-05,-0.00015874,-0.00063746,0.60166,256.61
-0.0019365,-0.001065,-0.0031944,0.0010387,-7.4548e-05,-0.00015972,-0.00056158,0.64908,226.06
-0.0018128,-0.0013721,-0.0049252,0.0010746,-9.6048e-05,-0.00024626,-0.00052569,0.6715,211.62
-0.0018935,-0.00079313,-0.0022205,0.0010512,-5.5519e-05,-0.00011102,-0.00054912,0.65687,221.05
-0.0020171,-0.00011422,-0.002754,0.0010154,-7.9956e-06,-0.0001377,-0.00058494,0.63448,235.47
-0.0021263,0.0013688,-0.0020916,0.00098366,9.5813e-05,-0.00010458,-0.00061663,0.61468,248.23
-0.0020358,0.00016491,-0.0019261,0.0010099,1.1544e-05,-9.6303e-05,-0.00059037,0.63109,237.66
-0.0017454,-6.717e-05,-0.0018612,0.0010941,-4.7019e-06,-9.3061e-05,-0.00050616,0.68371,203.76
-0.0019392,-9.955e-05,-0.0022659,0.0010379,-6.9685e-06,-0.00011329,-0.00056237,0.64858,226.38
-0.002145,-0.00029902,-0.0050908,0.00097826,-2.0931e-05,-0.00025454,-0.00062203,0.6113,250.4
-0.0018196,-0.00049419,-0.0025307,0.0010726,-3.4593e-05,-0.00012654,-0.00052767,0.67027,212.42
-0.0019608,3.0943e-07,-0.0030012,0.0010317,2.166e-08,-0.00015006,-0.00056864,0.64467,228.91
-0.0018893,-0.00046577,-0.0017221,0.0010524,-3.2604e-05,-8.6106e-05,-0.0005479,0.65763,220.56
-0.0021347,-0.000201,-0.0030891,0.00098124,-1.407e-05,-0.00015445,-0.00061906,0.61316,249.2
-0.0018786,-0.00013013,-0.0019226,0.0010555,-9.109e-06,-9.6129e-05,-0.00054477,0.65958,219.3
-0.0018228,-0.00046352,-0.0018959,0.0010717,-3.2446e-05,-9.4796e-05,-0.00052859,0.66969,212.79
-0.0025087,0.00047904,-0.0048452,0.00087277,3.3533e-05,-0.00024226,-0.00072751,0.54539,292.86
-0.0018001,-0.00040698,-0.0019325,0.0010783,-2.8489e-05,-9.6624e-05,-0.00052202,0.6738,210.14
-0.002105,1.3345e-05,-0.0022162,0.00098984,9.3414e-07,-0.00011081,-0.00061045,0.61854,245.74
-0.0018412,0.00019928,-0.001456,0.0010664,1.395e-05,-7.2801e-05,-0.00053393,0.66635,214.94
-0.0024086,-0.0010603,-0.0043783,0.00090181,-7.422e-05,-0.00021892,-0.00069848,0.56353,281.17
-0.0019441,0.00040593,-0.0027957,0.0010365,2.8415e-05,-0.00013978,-0.00056378,0.6477,226.95
-0.0020049,-0.00023895,-0.0033665,0.0010189,-1.6726e-05,-0.00016833,-0.00058142,0.63668,234.05
-0.0017377,-0.00019401,-0.0023388,0.0010964,-1.3581e-05,-0.00011694,-0.00050394,0.6851,202.86
-0.0019225,-0.00020027,-0.0021617,0.0010428,-1.4019e-05,-0.00010808,-0.00055752,0.65162,224.43
-0.0018952,3.676e-05,-0.0022842,0.0010507,2.5732e-06,-0.00011421,-0.00054959,0.65657,221.24
-0.0022406,-0.000227,-0.0020812,0.00095053,-1.589e-05,-0.00010406,-0.00064976,0.59397,261.56
-0.0022906,2.4351e-05,-0.003033,0.00093603,1.7045e-06,-0.00015165,-0.00066426,0.58492,267.4
-0.0016578,-0.00047193,-0.0024994,0.0011195,-3.3035e-05,-0.00012497,-0.00048076,0.69958,193.53
-0.0018032,-0.00043203,-0.0011783,0.0010774,-3.0242e-05,-5.8913e-05,-0.00052292,0.67324,210.5
-0.0017236,0.0001192,-0.0014015,0.0011005,8.3443e-06,-7.0074e-05,-0.00049984,0.68766,201.21
-0.0019586,-8.4436e-05,-0.0036801,0.0010323,-5.9105e-06,-0.00018401,-0.00056798,0.64508,228.64
-0.0022039,-0.00023651,-0.0027169,0.00096116,-1.6556e-05,-0.00013584,-0.00063913,0.60062,257.28
-0.0020831,-0.00067109,-0.0031265,0.0009962,-4.6977e-05,-0.00015632,-0.00060409,0.62252,243.18
-0.0016531,-0.00039877,-0.0024395,0.0011209,-2.7914e-05,-0.00012198,-0.00047938,0.70044,192.98
-0.0017707,-0.00034966,-0.003122,0.0010868,-2.4476e-05,-0.0001561,-0.00051348,0.67913,206.7
-0.0019799,-0.00076939,-0.0025248,0.0010261,-5.3857e-05,-0.00012624,-0.00057417,0.64121,231.13
-0.0019125,-0.00089851,-0.0035459,0.0010457,-6.2896e-05,-0.0001773,-0.00055461,0.65343,223.26
-0.0025968,-4.5866e-05,-0.0049926,0.00084722,-3.2106e-06,-0.00024963,-0.00075307,0.52942,303.15
-0.0020333,-0.001853,-0.0030432,0.0010106,-0.00012971,-0.00015216,-0.00058964,0.63154,237.36
-0.0017403,-0.0004974,-0.0018505,0.0010956,-3.4818e-05,-9.2525e-05,-0.00050468,0.68464,203.16
-0.0019113,-0.00028444,-0.0027463,0.001046,-1.9911e-05,-0.00013731,-0.00055427,0.65365,223.12
-0.0020085,-0.00021868,-0.0028365,0.0010178,-1.5307e-05,-0.00014183,-0.00058246,0.63603,234.47
-0.0021039,-0.0013161,-0.0025332,0.00099017,-9.2127e-05,-0.00012666,-0.00061012,0.61875,245.6
-0.0017696,-0.00036683,-0.0019173,0.0010871,-2.5678e-05,-9.5865e-05,-0.00051316,0.67933,206.57
-0.0020357,-0.00022046,-0.002022,0.00101,-1.5432e-05,-0.0001011,-0.00059033,0.63111,237.64
-0.0016882,-0.00081762,-0.0025682,0.0011107,-5.7233e-05,-0.00012841,-0.00048957,0.69408,197.08
-0.0020584,-6.2301e-05,-0.0022729,0.0010034,-4.3611e-06,-0.00011364,-0.00059692,0.62699,240.29
-0.0019499,-9.1208e-05,-0.0033833,0.0010348,-6.3845e-06,-0.00016916,-0.00056547,0.64665,227.63
-0.0023435,-0.00012044,-0.0029015,0.00092069,-8.431e-06,-0.00014508,-0.0006796,0.57533,273.58
-0.0018986,-0.0011388,-0.0024089,0.0010497,-7.9717e-05,-0.00012045,-0.0005506,0.65594,221.64
-0.0019747,0.00073344,-0.0020893,0.0010276,5.1341e-05,-0.00010446,-0.00057266,0.64216,230.52
-0.0017925,-0.00058623,-0.0021883,0.0010805,-4.1036e-05,-0.00010942,-0.00051982,0.67517,209.25
-0.0020583,-0.00018811,-0.0026404,0.0010034,-1.3167e-05,-0.00013202,-0.00059689,0.62701,240.28
-0.0020781,-0.00014223,-0.0024828,0.00099766,-9.956e-06,-0.00012414,-0.00060263,0.62343,242.59
-0.0021194,0.00012902,-0.0023226,0.00098567,9.0314e-06,-0.00011613,-0.00061462,0.61593,247.42
-0.0017711,0.00025336,-0.0023463,0.0010867,1.7735e-05,-0.00011731,-0.00051361,0.67906,206.75
-0.0016565,0.00018557,-0.0023099,0.0011199,1.299e-05,-0.00011549,-0.00048037,0.69983,193.37
-0.0021539,-0.00016588,-0.0017355,0.00097566,-1.1612e-05,-8.6777e-05,-0.00062463,0.60968,251.44
-0.0017408,0.00048255,-0.0039846,0.0010955,3.3779e-05,-0.00019923,-0.00050484,0.68454,203.22
-0.0017623,0.00091856,-0.0022759,0.0010892,6.4299e-05,-0.00011379,-0.00051106,0.68065,205.73
-0.0016739,0.00017236,-0.0036575,0.0011149,1.2065e-05,-0.00018288,-0.00048542,0.69667,195.41
-0.0018769,-7.5568e-05,-0.001832,0.001056,-5.2897e-06,-9.1601e-05,-0.00054429,0.65989,219.1
-0.0017342,-0.00032914,-0.0017394,0.0010974,-2.304e-05,-8.6969e-05,-0.00050292,0.68574,202.45
-0.001649,-0.0014258,-0.0030046,0.0011221,-9.9804e-05,-0.00015023,-0.0004782,0.70118,192.5
-0.0018066,-0.00034135,-0.0020305,0.0010764,-2.3895e-05,-0.00010152,-0.00052391,0.67262,210.9
-0.0019505,-0.00036052,-0.0033067,0.0010347,-2.5237e-05,-0.00016533,-0.00056563,0.64655,227.69
-0.0017367,5.6661e-05,-0.002394,0.0010967,3.9663e-06,-0.0001197,-0.00050363,0.68529,202.74
-0.001689,-0.00016743,-0.0021369,0.0011105,-1.172e-05,-0.00010684,-0.00048981,0.69393,197.17
-0.0021063,0.00032748,-0.004275,0.00098947,2.2924e-05,-0.00021375,-0.00061082,0.61831,245.89
-0.0019219,-0.00020069,-0.0020805,0.001043,-1.4049e-05,-0.00010402,-0.00055734,0.65173,224.36
-0.0016812,-0.00042888,-0.0019175,0.0011128,-3.0021e-05,-9.5874e-05,-0.00048753,0.69535,196.26
-0.001898,-0.00016158,-0.0023556,0.0010499,-1.1311e-05,-0.00011778,-0.00055042,0.65605,221.57
-0.0020035,-0.0011551,-0.0033615,0.0010193,-8.0856e-05,-0.00016807,-0.000581,0.63695,233.88
-0.0018752,0.00017473,-0.002309,0.0010565,1.2231e-05,-0.00011545,-0.00054381,0.66018,218.91
-0.001574,5.4406e-05,-0.0033581,0.0011438,3.8084e-06,-0.0001679,-0.00045645,0.71477,183.74
-0.0018369,0.00014717,-0.0018028,0.0010676,1.0302e-05,-9.0142e-05,-0.00053269,0.66713,214.44
-0.00183,-0.00059193,-0.0025348,0.0010696,-4.1435e-05,-0.00012674,-0.00053069,0.66838,213.63
-0.0018786,-0.00023429,-0.002242,0.0010555,-1.64e-05,-0.0001121,-0.00054478,0.65958,219.3
-0.0017519,-0.00054322,-0.0020337,0.0010923,-3.8025e-05,-0.00010168,-0.00050803,0.68254,204.51
-0.0017495,-0.00013675,-0.0015967,0.001093,-9.5727e-06,-7.9834e-05,-0.00050733,0.68298,204.23
-0.0019323,-0.00012825,-0.0028477,0.0010399,-8.9776e-06,-0.00014238,-0.00056037,0.64984,225.58
-0.0018159,3.0194e-05,-0.0019589,0.0010737,2.1136e-06,-9.7946e-05,-0.00052662,0.67093,211.99
-0.0022774,-0.00029872,-0.0035306,0.00093986,-2.091e-05,-0.00017653,-0.00066043,0.58731,265.86
-0.0017261,-4.1173e-05,-0.0020125,0.0010997,-2.8821e-06,-0.00010062,-0.00050056,0.68721,201.5
-0.0018521,-0.00067047,-0.002364,0.0010632,-4.6933e-05,-0.0001182,-0.0005371,0.66438,216.21
-0.0018722,0.00088804,-0.0016026,0.0010574,6.2163e-05,-8.0129e-05,-0.00054293,0.66073,218.56
-0.0020504,0.00082615,-0.003654,0.0010057,5.7831e-05,-0.0001827,-0.00059461,0.62844,239.36
-0.0022718,-0.00081195,-0.0037053,0.00094147,-5.6837e-05,-0.00018527,-0.00065881,0.58832,265.21
-0.0021755,-0.0012233,-0.0038121,0.00096941,-8.5628e-05,-0.0001906,-0.00063088,0.60577,253.96
-0.0018135,-0.00049734,-0.005141,0.0010744,-3.4814e-05,-0.00025705,-0.0005259,0.67137,211.7
-0.002066,-0.00026683,-0.0032251,0.0010011,-1.8678e-05,-0.00016126,-0.00059914,0.62561,241.19
-0.0015097,-0.0010147,-0.0028891,0.0011625,-7.1026e-05,-0.00014445,-0.0004378,0.72643,176.24
-0.0019147,-0.00012056,-0.0049003,0.001045,-8.4394e-06,-0.00024502,-0.00055526,0.65303,223.52
-0.0017594,-0.00052746,-0.0025418,0.0010901,-3.6922e-05,-0.00012709,-0.00051022,0.68117,205.39
-0.0025062,-0.0006209,-0.0028215,0.00087351,-4.3463e-05,-0.00014108,-0.00072678,0.54585,292.57
-0.0017544,-1.8008e-05,-0.0025876,0.0010915,-1.2606e-06,-0.00012938,-0.00050876,0.68208,204.8
-0.0021127,-0.00026566,-0.0020326,0.00098761,-1.8596e-05,-0.00010163,-0.00061268,0.61715,246.64
-0.00183,-1.0569e-05,-0.0022481,0.0010696,-7.3986e-07,-0.00011241,-0.00053069,0.66838,213.63
-0.0015444,-0.00076431,-0.0033566,0.0011524,-5.3502e-05,-0.00016783,-0.00044788,0.72013,180.3
-0.0016406,0.00011494,-0.0039492,0.0011245,8.0457e-06,-0.00019746,-0.00047576,0.7027,191.52
-0.0020262,-0.00091115,-0.0012089,0.0010127,-6.378e-05,-6.0447e-05,-0.00058759,0.63282,236.54
-0.0020629,0.0002406,-0.0015624,0.0010021,1.6842e-05,-7.812e-05,-0.00059822,0.62618,240.82
-0.0019079,-0.00040804,-0.0024144,0.001047,-2.8563e-05,-0.00012072,-0.00055329,0.65426,222.73
-0.0023551,-0.0014998,-0.0074971,0.00091733,-0.00010498,-0.00037485,-0.00068296,0.57323,274.93
-0.0023699,-0.0022799,-0.0049678,0.00091302,-0.00015959,-0.00024839,-0.00068727,0.57054,276.66
-0.001969,-0.0008047,-0.001868,0.0010293,-5.6329e-05,-9.3399e-05,-0.00057099,0.6432,229.85
-0.0021342,0.00015801,-0.0023786,0.00098137,1.1061e-05,-0.00011893,-0.00061892,0.61325,249.15
-0.0017638,-0.00018238,-0.0023371,0.0010888,-1.2767e-05,-0.00011685,-0.00051149,0.68038,205.9
-0.0020177,-0.00041846,-0.0024391,0.0010152,-2.9292e-05,-0.00012196,-0.00058514,0.63436,235.55
-0.0018925,-0.00069807,-0.0020551,0.0010515,-4.8865e-05,-0.00010275,-0.00054881,0.65706,220.93
-0.0024592,8.0167e-05,-0.0035191,0.00088712,5.6117e-06,-0.00017595,-0.00071316,0.55436,287.09
-0.0025347,-0.00057852,-0.0046874,0.00086525,-4.0497e-05,-0.00023437,-0.00073504,0.54069,295.89
-0.0018406,-0.00061683,-0.0025258,0.0010665,-4.3178e-05,-0.00012629,-0.00053377,0.66645,214.87
-0.0015904,0.0014358,-0.0018623,0.0011391,0.00010051,-9.3116e-05,-0.00046121,0.7118,185.66
-0.0018222,6.1844e-05,-0.0010474,0.0010719,4.3291e-06,-5.2372e-05,-0.00052843,0.66979,212.72
-0.001984,-0.00039434,-0.0039358,0.001025,-2.7604e-05,-0.00019679,-0.00057534,0.64048,231.6
-0.0022236,-0.00064643,-0.0026851,0.00095546,-4.525e-05,-0.00013426,-0.00064483,0.59706,259.58
-0.0020277,1.5235e-07,-0.0030698,0.0010123,1.0665e-08,-0.00015349,-0.00058802,0.63255,236.71
-0.0020505,-0.00011161,-0.0029844,0.0010056,-7.813e-06,-0.00014922,-0.00059465,0.62842,239.38
-0.0016248,-0.00020122,-0.0020577,0.0011291,-1.4085e-05,-0.00010288,-0.00047119,0.70556,189.68
-0.0019702,0.0002078,-0.0019025,0.001029,1.4546e-05,-9.5123e-05,-0.00057134,0.64298,229.99
-0.0019248,0.00044078,-0.002358,0.0010421,3.0855e-05,-0.0001179,-0.0005582,0.65119,224.7
-0.0018373,-0.00055252,-0.0025036,0.0010675,-3.8677e-05,-0.00012518,-0.00053281,0.66706,214.48
-0.0018362,-0.00043035,-0.0028447,0.0010678,-3.0124e-05,-0.00014224,-0.00053249,0.66726,214.35
-0.0018539,-0.00030674,-0.0018703,0.0010627,-2.1471e-05,-9.3514e-05,-0.00053763,0.66404,216.43
-0.001819,-0.00010586,-0.002159,0.0010728,-7.4105e-06,-0.00010795,-0.00052752,0.67036,212.35
-0.0022514,-0.0011167,-0.0033007,0.00094738,-7.8171e-05,-0.00016503,-0.00065291,0.59201,262.83
-0.0017512,0.00087075,-0.0045473,0.0010924,6.0952e-05,-0.00022737,-0.00050785,0.68266,204.43
-0.0018484,-0.00070484,-0.0015176,0.0010643,-4.9339e-05,-7.5879e-05,-0.00053602,0.66505,215.77
-0.0018412,0.00016592,-0.0032819,0.0010664,1.1615e-05,-0.00016409,-0.00053393,0.66635,214.94
-0.0017165,-0.00036437,-0.0018032,0.0011025,-2.5506e-05,-9.0162e-05,-0.00049779,0.68894,200.39
-0.0021896,-0.00069217,-0.0031264,0.00096533,-4.8452e-05,-0.00015632,-0.00063496,0.60322,255.61
-0.0020574,7.615e-06,-0.0035519,0.0010037,5.3305e-07,-0.00017759,-0.00059664,0.62717,240.18
-0.0016724,0.00022105,-0.0013944,0.0011153,1.5474e-05,-6.9721e-05,-0.00048498,0.69695,195.23
-0.0021572,-0.0011644,-0.0032008,0.00097471,-8.1509e-05,-0.00016004,-0.00062558,0.60908,251.83
-0.0017138,-0.00036582,-0.0014221,0.0011033,-2.5607e-05,-7.1105e-05,-0.00049698,0.68944,200.06
-0.0018317,-8.2719e-05,-0.0031995,0.0010691,-5.7903e-06,-0.00015998,-0.00053119,0.66807,213.83
-0.0021655,-0.0012851,-0.0035647,0.00097229,-8.9955e-05,-0.00017824,-0.000628,0.60757,252.8
