% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-105.66,-44.129,-187.5,54.359,-3.089,-9.3752,-16.563,0.80515,1.2334e+07
-133.12,-18.505,-216.98,46.395,-1.2953,-10.849,-20.867,0.7545,1.554e+07
-101.14,-41.372,-68.549,55.669,-2.896,-3.4274,-15.854,0.81348,1.1807e+07
-100.36,-9.6486,-136.87,55.896,-0.6754,-6.8434,-15.732,0.81492,1.1716e+07
-95.476,-15.533,-103.64,57.312,-1.0873,-5.1819,-14.966,0.82392,1.1146e+07
-107.21,8.0305,-134.15,53.909,0.56214,-6.7073,-16.806,0.80228,1.2516e+07
-102.7,-22.022,-201.97,55.218,-1.5415,-10.098,-16.098,0.81061,1.1989e+07
-95.488,11.14,-92.82,57.308,0.77982,-4.641,-14.968,0.8239,1.1147e+07
-109.99,-60.274,-183.65,53.103,-4.2192,-9.1826,-17.242,0.79715,1.284e+07
-93.159,1.0741,-138.32,57.984,0.075187,-6.9162,-14.603,0.8282,1.0875e+07
-96.504,-15.29,-58.729,57.014,-1.0703,-2.9364,-15.128,0.82203,1.1266e+07
-86.328,-37.851,-125.14,59.965,-2.6496,-6.257,-13.532,0.84079,1.0078e+07
-101.36,21.64,-140.46,55.605,1.5148,-7.0228,-15.889,0.81307,1.1833e+07
-105.39,-13.214,-196.46,54.438,-0.92499,-9.8232,-16.52,0.80565,1.2303e+07
-120.65,-62.184,-174.28,50.011,-4.3529,-8.7141,-18.913,0.7775,1.4085e+07
-82.422,1.7041,-63.997,61.098,0.11929,-3.1999,-12.92,0.848,9.6218e+06
-94.051,-10.269,-62.814,57.725,-0.71886,-3.1407,-14.743,0.82655,1.0979e+07
-103.04,-24.282,-167.37,55.117,-1.6997,-8.3683,-16.153,0.80997,1.2029e+07
-101.97,-1.1888,-111.73,55.429,-0.083217,-5.5863,-15.984,0.81195,1.1904e+07
-115.41,-8.5104,-138.55,51.53,-0.59573,-6.9276,-18.092,0.78716,1.3473e+07
-96.997,-18.143,-84.343,56.871,-1.27,-4.2172,-15.205,0.82112,1.1323e+07
-100.46,-23.083,-168.7,55.868,-1.6158,-8.4352,-15.747,0.81474,1.1727e+07
-105.73,13.733,-131.89,54.339,0.96134,-6.5946,-16.573,0.80502,1.2342e+07
-99.356,-28.089,-156.53,56.187,-1.9662,-7.8264,-15.575,0.81677,1.1599e+07
-86.954,-12.001,-96.15,59.783,-0.8401,-4.8075,-13.631,0.83964,1.0151e+07
-82.073,11.649,-75.148,61.199,0.81542,-3.7574,-12.866,0.84864,9.5811e+06
-86.553,3.3954,-217.28,59.9,0.23768,-10.864,-13.568,0.84038,1.0104e+07
-88.953,-17.516,-120.7,59.204,-1.2261,-6.0351,-13.944,0.83595,1.0384e+07
-89.151,12.55,-106.27,59.146,0.87851,-5.3135,-13.975,0.83559,1.0407e+07
-112.05,-6.5532,-124.65,52.507,-0.45872,-6.2323,-17.564,0.79336,1.308e+07
-107.57,20.704,-141.53,53.806,1.4493,-7.0763,-16.862,0.80163,1.2557e+07
-104.98,6.1583,-171.75,54.557,0.43108,-8.5876,-16.456,0.8064,1.2255e+07
-125.56,-0.6326,-199.3,48.588,-0.044282,-9.9648,-19.682,0.76844,1.4658e+07
-96.283,-9.303,-75.699,57.078,-0.65121,-3.7849,-15.093,0.82244,1.124e+07
-106.2,-30.269,-115.92,54.202,-2.1188,-5.7959,-16.648,0.80414,1.2398e+07
-98.755,15.819,-81.543,56.361,1.1073,-4.0771,-15.48,0.81788,1.1528e+07
-105.33,27.874,-145.93,54.455,1.9512,-7.2966,-16.511,0.80575,1.2296e+07
-106.38,-46.89,-264.69,54.149,-3.2823,-13.235,-16.676,0.80381,1.2419e+07
-120.01,20.272,-177.96,50.196,1.419,-8.898,-18.813,0.77867,1.401e+07
-111.28,32.423,-154.36,52.728,2.2696,-7.7178,-17.444,0.79477,1.2991e+07
-98.842,21.522,-79.848,56.336,1.5066,-3.9924,-15.494,0.81772,1.1539e+07
-97.269,-10.952,-77.748,56.792,-0.76666,-3.8874,-15.248,0.82062,1.1355e+07
-113.12,-5.6643,-110.94,52.196,-0.3965,-5.5472,-17.732,0.79139,1.3205e+07
-93.594,3.1123,-112.1,57.858,0.21786,-5.6048,-14.671,0.8274,1.0926e+07
-86.273,-27.151,-144.82,59.981,-1.9006,-7.2411,-13.524,0.84089,1.0071e+07
-89.516,-34.416,-60.14,59.04,-2.4091,-3.007,-14.032,0.83492,1.045e+07
-106.27,-23.141,-163.67,54.183,-1.6199,-8.1833,-16.658,0.80402,1.2405e+07
-110.12,-11.766,-201.26,53.066,-0.82361,-10.063,-17.262,0.79692,1.2855e+07
-109.01,-41.283,-226.02,53.387,-2.8898,-11.301,-17.088,0.79897,1.2725e+07
-128.31,-7.1769,-163.18,47.79,-0.50238,-8.1591,-20.114,0.76337,1.4979e+07
-95.192,5.6179,-95.204,57.394,0.39325,-4.7602,-14.922,0.82445,1.1113e+07
-89.939,18.376,-167.75,58.918,1.2863,-8.3874,-14.099,0.83413,1.0499e+07
-86.561,-26.18,-142.25,59.897,-1.8326,-7.1124,-13.569,0.84036,1.0105e+07
-80.164,-61.299,-171.34,61.752,-4.2909,-8.5668,-12.566,0.85216,9.3582e+06
-98.156,-4.8521,-118.73,56.535,-0.33965,-5.9365,-15.387,0.81898,1.1459e+07
-103.51,-39.756,-172.02,54.981,-2.7829,-8.6012,-16.226,0.8091,1.2084e+07
-99.857,9.8017,-88.23,56.041,0.68612,-4.4115,-15.653,0.81584,1.1657e+07
-115.47,-40.262,-140.97,51.513,-2.8183,-7.0487,-18.101,0.78705,1.348e+07
-105.59,-53.707,-155.63,54.38,-3.7595,-7.7813,-16.551,0.80528,1.2326e+07
-98.452,22.728,-102.99,56.449,1.5909,-5.1493,-15.433,0.81844,1.1493e+07
-104.57,-11.269,-142.75,54.676,-0.78886,-7.1376,-16.391,0.80716,1.2207e+07
-91.055,3.9981,-221.85,58.594,0.27986,-11.093,-14.274,0.83208,1.063e+07
-105.3,-2.5803,-81.491,54.462,-0.18062,-4.0745,-16.507,0.8058,1.2293e+07
-108.78,-76.488,-167.06,53.454,-5.3542,-8.3532,-17.052,0.79939,1.2699e+07
-106.5,-69.647,-166.59,54.114,-4.8753,-8.3295,-16.695,0.80359,1.2433e+07
-112.76,-46.131,-308.73,52.3,-3.2292,-15.437,-17.676,0.79205,1.3163e+07
-104.67,1.3311,-110.76,54.647,0.093176,-5.5382,-16.407,0.80697,1.2219e+07
-111.86,-37.404,-181.31,52.56,-2.6183,-9.0656,-17.535,0.7937,1.3059e+07
-92.379,-42.921,-116.79,58.21,-3.0045,-5.8395,-14.481,0.82964,1.0784e+07
-102.58,-3.1479,-101.97,55.251,-0.22036,-5.0984,-16.081,0.81081,1.1976e+07
-111.11,-113.72,-321.95,52.779,-7.9603,-16.097,-17.417,0.7951,1.2971e+07
-97.375,12.946,-71.851,56.761,0.90623,-3.5926,-15.264,0.82042,1.1367e+07
-100.82,2.2175,-223.83,55.762,0.15522,-11.191,-15.804,0.81407,1.177e+07
-105.78,-8.9749,-152.91,54.323,-0.62825,-7.6457,-16.582,0.80491,1.2349e+07
-96.6,8.6373,-72.184,56.986,0.60461,-3.6092,-15.143,0.82185,1.1277e+07
-101.18,-35.234,-108.82,55.658,-2.4664,-5.441,-15.861,0.81341,1.1811e+07
-105.73,28.95,-66.134,54.338,2.0265,-3.3067,-16.574,0.80501,1.2343e+07
-125.57,-35.275,-218.68,48.586,-2.4692,-10.934,-19.684,0.76843,1.4658e+07
-92.33,14.028,-175.06,58.224,0.98194,-8.7528,-14.473,0.82972,1.0778e+07
-101.55,-56.177,-185.61,55.55,-3.9324,-9.2807,-15.919,0.81272,1.1855e+07
-93.905,-10.248,-73.714,57.768,-0.71733,-3.6857,-14.72,0.82682,1.0962e+07
-105.4,-12.993,-170.4,54.433,-0.90949,-8.5199,-16.523,0.80562,1.2305e+07
-98.152,-22.97,-201.83,56.536,-1.6079,-10.091,-15.386,0.81899,1.1458e+07
-100.08,26.914,-91.094,55.977,1.884,-4.5547,-15.688,0.81544,1.1683e+07
-95.956,-6.8234,-126.56,57.173,-0.47764,-6.3278,-15.042,0.82304,1.1202e+07
-83.852,-67.356,-167.66,60.683,-4.7149,-8.3828,-13.144,0.84536,9.7887e+06
-100.55,-27.85,-94.325,55.841,-1.9495,-4.7162,-15.761,0.81457,1.1738e+07
-94.221,-5.7749,-111.49,57.676,-0.40424,-5.5747,-14.77,0.82624,1.0999e+07
-93.895,-13.578,-66.949,57.771,-0.95049,-3.3474,-14.719,0.82684,1.0961e+07
-103.86,-8.8187,-128.01,54.881,-0.61731,-6.4005,-16.281,0.80846,1.2124e+07
-98.285,-109.36,-320.97,56.497,-7.6551,-16.049,-15.407,0.81874,1.1474e+07
-125.38,-12.831,-208.61,48.641,-0.89814,-10.431,-19.654,0.76878,1.4636e+07
-89.404,-19.51,-145.58,59.073,-1.3657,-7.2788,-14.015,0.83512,1.0437e+07
-105.48,10.56,-143.08,54.412,0.73918,-7.1539,-16.534,0.80548,1.2313e+07
-113.59,-78.476,-253.44,52.058,-5.4933,-12.672,-17.807,0.79051,1.3261e+07
-111.02,-13.163,-188.22,52.804,-0.92138,-9.4108,-17.403,0.79526,1.296e+07
-83.3,23.226,-90.586,60.843,1.6258,-4.5293,-13.058,0.84638,9.7243e+06
-84.38,31.105,-185.88,60.53,2.1773,-9.2942,-13.227,0.84439,9.8504e+06
-96.213,11,-151.72,57.098,0.77003,-7.5862,-15.082,0.82256,1.1232e+07
-83.984,52.304,-125.61,60.645,3.6613,-6.2807,-13.165,0.84512,9.8041e+06
-98.644,24.325,-96.258,56.393,1.7027,-4.8129,-15.463,0.81808,1.1516e+07
-88.714,-15.225,-78.813,59.273,-1.0657,-3.9406,-13.906,0.83639,1.0356e+07
-111.73,-97.514,-181.02,52.599,-6.826,-9.0509,-17.514,0.79395,1.3043e+07
-92.041,2.3295,-166.45,58.308,0.16306,-8.3224,-14.428,0.83026,1.0745e+07
-109.91,4.1425,-87.434,53.127,0.28997,-4.3717,-17.229,0.79731,1.283e+07
-100.08,8.9272,-154.51,55.977,0.6249,-7.7256,-15.688,0.81543,1.1683e+07
-90.337,11.214,-97.413,58.802,0.78501,-4.8707,-14.161,0.8334,1.0546e+07
-100.77,3.5066,-75.352,55.777,0.24546,-3.7676,-15.796,0.81416,1.1763e+07
-90.244,-46.497,-152.09,58.829,-3.2548,-7.6047,-14.146,0.83357,1.0535e+07
-102.6,8.1934,-105.74,55.245,0.57354,-5.2868,-16.084,0.81078,1.1978e+07
-108.73,2.5213,-157.97,53.467,0.17649,-7.8984,-17.045,0.79947,1.2693e+07
-77.283,27.188,-261.22,62.588,1.9032,-13.061,-12.115,0.85747,9.0219e+06
-88.908,-14.38,-124.86,59.217,-1.0066,-6.2432,-13.937,0.83604,1.0379e+07
-90.792,-2.4696,-146.17,58.67,-0.17287,-7.3085,-14.232,0.83256,1.0599e+07
-114.07,-0.39721,-131.85,51.921,-0.027805,-6.5923,-17.88,0.78964,1.3316e+07
-108.66,6.5473,-120.9,53.489,0.45831,-6.0452,-17.033,0.79961,1.2684e+07
-125.08,-32.058,-190.46,48.726,-2.244,-9.5231,-19.608,0.76932,1.4602e+07
-92.67,-36.222,-130.19,58.126,-2.5355,-6.5097,-14.527,0.8291,1.0818e+07
-108.9,-19.869,-194.6,53.419,-1.3909,-9.73,-17.071,0.79917,1.2713e+07
-106.8,-4.8498,-189.58,54.027,-0.33948,-9.479,-16.742,0.80303,1.2468e+07
-106.3,12.336,-125.59,54.172,0.86349,-6.2797,-16.664,0.80396,1.241e+07
-88.248,-42.327,-121.23,59.408,-2.9629,-6.0614,-13.834,0.83725,1.0302e+07
-78.831,-50.518,-139.21,62.139,-3.5362,-6.9604,-12.357,0.85462,9.2025e+06
-107.6,5.8788,-83.721,53.796,0.41152,-4.186,-16.867,0.80157,1.2561e+07
-119.38,8.5295,-322.16,50.379,0.59706,-16.108,-18.714,0.77983,1.3937e+07
-110.47,-48.265,-108.93,52.963,-3.3785,-5.4465,-17.318,0.79626,1.2897e+07
-87.932,-4.4659,-93.841,59.5,-0.31261,-4.6921,-13.784,0.83784,1.0265e+07
-108.03,-12.993,-130.05,53.673,-0.90953,-6.5025,-16.934,0.80078,1.2611e+07
-114.22,15.574,-94.783,51.876,1.0902,-4.7392,-17.905,0.78935,1.3334e+07
-122.36,8.9381,-140.16,49.516,0.62567,-7.0078,-19.18,0.77435,1.4284e+07
-118.08,-48.573,-218,50.757,-3.4001,-10.9,-18.51,0.78224,1.3784e+07
-103.87,-27.23,-83.262,54.878,-1.9061,-4.1631,-16.282,0.80844,1.2126e+07
-89.02,12.314,-135.71,59.184,0.86195,-6.7857,-13.954,0.83583,1.0392e+07
-122.22,-55.466,-221.41,49.556,-3.8826,-11.07,-19.159,0.7746,1.4268e+07
-103.85,13.044,-88.685,54.885,0.91305,-4.4342,-16.279,0.80849,1.2123e+07
-95.823,-30.373,-122.85,57.211,-2.1261,-6.1427,-15.021,0.82328,1.1186e+07
-109,16.559,-101.47,53.391,1.1591,-5.0733,-17.086,0.79899,1.2724e+07
-94.415,26.153,-132.12,57.62,1.8307,-6.6062,-14.8,0.82588,1.1022e+07
-103.06,-18.653,-104.95,55.112,-1.3057,-5.2476,-16.156,0.80993,1.2031e+07
-91.05,2.3179,-110.08,58.596,0.16225,-5.5042,-14.273,0.83209,1.0629e+07
-89.804,4.6019,-122.95,58.957,0.32213,-6.1477,-14.077,0.83438,1.0484e+07
-106.03,-28.31,-110.99,54.251,-1.9817,-5.5497,-16.621,0.80446,1.2378e+07
-97.16,7.9641,-105.59,56.824,0.55749,-5.2796,-15.231,0.82082,1.1342e+07
-114.17,1.473,-205.29,51.89,0.10311,-10.264,-17.897,0.78944,1.3328e+07
-117.43,-17.405,-265.84,50.946,-1.2183,-13.292,-18.407,0.78344,1.3708e+07
-87.338,-13.288,-162.64,59.672,-0.93017,-8.1321,-13.691,0.83893,1.0196e+07
-109.69,-41.312,-121.74,53.191,-2.8918,-6.087,-17.194,0.79771,1.2805e+07
-106.29,-33.942,-152.74,54.177,-2.3759,-7.637,-16.661,0.80399,1.2408e+07
-107.5,-17.788,-144.73,53.825,-1.2452,-7.2365,-16.851,0.80175,1.2549e+07
-96.066,-1.0692,-60.683,57.141,-0.074845,-3.0342,-15.059,0.82284,1.1215e+07
-123.93,30.925,-146.54,49.059,2.1648,-7.3268,-19.427,0.77144,1.4468e+07
-111.55,-26.057,-177.31,52.65,-1.824,-8.8657,-17.487,0.79427,1.3023e+07
-120.24,-2.6293,-94.814,50.131,-0.18405,-4.7407,-18.848,0.77826,1.4036e+07
-95.476,6.63,-223.79,57.312,0.4641,-11.189,-14.966,0.82392,1.1146e+07
-109.05,-41.924,-129.88,53.376,-2.9347,-6.494,-17.094,0.79889,1.273e+07
-89.918,-16.293,-116.92,58.924,-1.1405,-5.8461,-14.095,0.83417,1.0497e+07
-99.992,-10.936,-65.027,56.002,-0.76552,-3.2513,-15.674,0.8156,1.1673e+07
-94.456,6.0811,-97.288,57.608,0.42568,-4.8644,-14.807,0.8258,1.1027e+07
-111.94,-46.531,-137.63,52.539,-3.2572,-6.8814,-17.547,0.79357,1.3067e+07
-98.363,-61.733,-161.68,56.475,-4.3213,-8.084,-15.419,0.8186,1.1483e+07
-96.804,-0.69663,-101.53,56.927,-0.048764,-5.0766,-15.175,0.82147,1.1301e+07
-102.72,-58.734,-184.67,55.21,-4.1114,-9.2336,-16.102,0.81056,1.1992e+07
-95.32,-6.6911,-174.47,57.357,-0.46838,-8.7234,-14.942,0.82421,1.1128e+07
-100.33,-37.045,-274.72,55.906,-2.5931,-13.736,-15.727,0.81498,1.1712e+07
-103.67,30.877,-137.49,54.936,2.1614,-6.8743,-16.251,0.80882,1.2102e+07
-122.56,32.966,-140.03,49.458,2.3076,-7.0015,-19.212,0.77398,1.4307e+07
-106.51,-57.077,-174.56,54.113,-3.9954,-8.7278,-16.696,0.80358,1.2434e+07
-94.913,26.662,-128.99,57.475,1.8663,-6.4497,-14.878,0.82496,1.108e+07
-122.23,-12.761,-190.54,49.553,-0.89329,-9.5269,-19.16,0.77458,1.4269e+07
-93.535,-48.264,-167.39,57.875,-3.3785,-8.3694,-14.662,0.8275,1.0919e+07
-99.402,-27.351,-134.62,56.173,-1.9146,-6.7312,-15.582,0.81668,1.1604e+07
-86.424,17.097,-205.01,59.937,1.1968,-10.251,-13.548,0.84062,1.0089e+07
-107.47,-19.043,-142.69,53.832,-1.333,-7.1345,-16.847,0.80179,1.2546e+07
-96.26,22.243,-161.37,57.085,1.557,-8.0686,-15.089,0.82248,1.1237e+07
-100.74,-19.283,-78.433,55.786,-1.3498,-3.9216,-15.791,0.81422,1.176e+07
-91.105,-45.061,-111,58.58,-3.1542,-5.5498,-14.281,0.83198,1.0635e+07
-98.174,-50.233,-171.63,56.529,-3.5163,-8.5813,-15.389,0.81895,1.1461e+07
-103.13,-22.453,-141.53,55.092,-1.5717,-7.0767,-16.167,0.8098,1.204e+07
-105.46,6.1531,-95.733,54.417,0.43071,-4.7866,-16.531,0.80551,1.2311e+07
-102.92,-10.224,-123.14,55.152,-0.7157,-6.1568,-16.134,0.81019,1.2015e+07
-106.13,-8.728,-117.36,54.223,-0.61096,-5.8679,-16.636,0.80428,1.2389e+07
-101.09,-8.8772,-104.49,55.684,-0.62141,-5.2244,-15.846,0.81357,1.1801e+07
-102.74,-25.757,-94.978,55.206,-1.803,-4.7489,-16.105,0.81053,1.1994e+07
-101.27,-30.378,-135.34,55.632,-2.1264,-6.7668,-15.875,0.81324,1.1822e+07
-91.209,-3.6685,-110.66,58.55,-0.25679,-5.5331,-14.298,0.83179,1.0648e+07
-109.51,-8.2139,-149.24,53.241,-0.57497,-7.4619,-17.167,0.79803,1.2784e+07
-92.343,-39.459,-122.73,58.221,-2.7621,-6.1364,-14.475,0.8297,1.078e+07
-106.45,-1.6204,-135.13,54.131,-0.11343,-6.7565,-16.686,0.80369,1.2426e+07
-83.245,24.938,-103.09,60.859,1.7457,-5.1544,-13.049,0.84648,9.7178e+06
-92.03,-65.452,-131.55,58.311,-4.5816,-6.5777,-14.426,0.83028,1.0743e+07
-99.861,-5.077,-141.14,56.04,-0.35539,-7.0568,-15.654,0.81584,1.1658e+07
-94.39,-46.029,-114.35,57.627,-3.222,-5.7173,-14.796,0.82593,1.1019e+07
-134.42,-60.481,-219.78,46.018,-4.2336,-10.989,-21.071,0.7521,1.5692e+07
-107.38,-6.0429,-142.12,53.859,-0.42301,-7.1061,-16.833,0.80196,1.2536e+07
-134.02,83.835,-196.57,46.133,5.8685,-9.8287,-21.009,0.75283,1.5646e+07
-104.68,-24.364,-145.13,54.644,-1.7054,-7.2565,-16.409,0.80696,1.222e+07
-111.3,-20.867,-128.17,52.724,-1.4607,-6.4087,-17.447,0.79474,1.2993e+07
-83.544,-33.783,-131.64,60.772,-2.3648,-6.5818,-13.096,0.84593,9.7528e+06
-105.26,-15.103,-272.5,54.475,-1.0572,-13.625,-16.5,0.80588,1.2288e+07
-136.62,-40.63,-238.74,45.381,-2.8441,-11.937,-21.416,0.74805,1.5948e+07
-114.29,-9.3806,-137.84,51.857,-0.65664,-6.8921,-17.915,0.78923,1.3342e+07
-94.002,-53.291,-168.6,57.739,-3.7304,-8.43,-14.735,0.82664,1.0974e+07
-131.12,-8.9739,-226.95,46.976,-0.62817,-11.348,-20.554,0.75819,1.5306e+07
-92.619,-48.021,-82.677,58.14,-3.3614,-4.1339,-14.519,0.82919,1.0812e+07
-101.07,15.193,-58.595,55.69,1.0635,-2.9298,-15.843,0.81361,1.1799e+07
-92.459,-7.9011,-142.92,58.187,-0.55308,-7.1461,-14.494,0.82949,1.0794e+07
-102.94,-72.784,-208.66,55.147,-5.0948,-10.433,-16.137,0.81016,1.2017e+07
-98.525,-8.0274,-86.748,56.428,-0.56192,-4.3374,-15.445,0.8183,1.1502e+07
-118.88,-46.429,-162.62,50.524,-3.25,-8.1309,-18.635,0.78076,1.3878e+07
-97.436,-132.35,-254.74,56.744,-9.2647,-12.737,-15.274,0.82031,1.1374e+07
-111.84,22.441,-162.15,52.566,1.5709,-8.1075,-17.532,0.79374,1.3056e+07
-100.05,5.3035,-89.998,55.985,0.37124,-4.4999,-15.684,0.81549,1.168e+07
-148.73,-40.429,-380.06,41.868,-2.8301,-19.003,-23.314,0.72571,1.7362e+07
-95.008,0.83341,-185.11,57.448,0.058339,-9.2556,-14.893,0.82479,1.1091e+07
-93.182,-21.944,-85.516,57.977,-1.5361,-4.2758,-14.607,0.82815,1.0878e+07
-110.02,-14.67,-205.53,53.095,-1.0269,-10.276,-17.246,0.79711,1.2843e+07
-92.274,16.779,-84.147,58.241,1.1745,-4.2074,-14.465,0.82983,1.0772e+07
-113.24,25.731,-136.55,52.162,1.8012,-6.8273,-17.75,0.79117,1.3219e+07
-87.071,8.1767,-178.44,59.749,0.57237,-8.9221,-13.649,0.83942,1.0164e+07
-104.16,-14.607,-101.88,54.795,-1.0225,-5.0942,-16.327,0.80791,1.2159e+07
-110.39,-36.495,-210.99,52.986,-2.5547,-10.55,-17.305,0.79641,1.2887e+07
-123.44,-82.43,-273.08,49.203,-5.7701,-13.654,-19.35,0.77236,1.441e+07
-106.67,21.443,-189.77,54.067,1.501,-9.4883,-16.721,0.80329,1.2452e+07
-101.11,-37.385,-112.79,55.678,-2.6169,-5.6395,-15.85,0.81353,1.1803e+07
-102.63,9.7587,-112.64,55.237,0.68311,-5.6319,-16.088,0.81073,1.1981e+07
-99.636,7.4687,-147.61,56.106,0.52281,-7.3806,-15.619,0.81625,1.1631e+07
-106.87,-54.628,-155.85,54.007,-3.824,-7.7924,-16.753,0.80291,1.2476e+07
-99.078,24.826,-115.57,56.267,1.7378,-5.7787,-15.531,0.81728,1.1566e+07
-100.92,-13.253,-179.95,55.733,-0.92769,-8.9973,-15.82,0.81388,1.1781e+07
-104.44,9.8453,-64.344,54.712,0.68917,-3.2172,-16.372,0.80739,1.2192e+07
-95.647,6.531,-108.37,57.262,0.45717,-5.4185,-14.993,0.82361,1.1166e+07
-100.08,34.063,-96.401,55.977,2.3844,-4.8201,-15.688,0.81543,1.1683e+07
-95.505,6.9245,-97.648,57.304,0.48472,-4.8824,-14.971,0.82387,1.1149e+07
-108.46,-37.802,-295.79,53.548,-2.6461,-14.789,-17.001,0.79999,1.2661e+07
-102.96,-3.8612,-105.92,55.141,-0.27029,-5.2961,-16.14,0.81012,1.202e+07
-98.555,29.712,-66.765,56.419,2.0798,-3.3382,-15.449,0.81824,1.1505e+07
-106.43,18.075,-123,54.136,1.2653,-6.1502,-16.683,0.80373,1.2424e+07
-110.35,-37.172,-112.35,52.998,-2.602,-5.6175,-17.298,0.79649,1.2882e+07
-92.888,-32.297,-144.97,58.062,-2.2608,-7.2485,-14.561,0.8287,1.0844e+07
-104.82,-9.806,-96.427,54.601,-0.68642,-4.8213,-16.432,0.80668,1.2237e+07
-123.78,16.205,-196.77,49.102,1.1343,-9.8383,-19.404,0.77172,1.445e+07
-124.85,27.5,-207.97,48.795,1.925,-10.399,-19.57,0.76976,1.4574e+07
-111.72,-61.257,-232.26,52.602,-4.288,-11.613,-17.512,0.79397,1.3042e+07
-99.232,-34.621,-142.25,56.223,-2.4235,-7.1127,-15.555,0.817,1.1584e+07
-119.6,22.661,-135.83,50.315,1.5863,-6.7917,-18.749,0.77943,1.3962e+07
-111.81,-36.615,-118.81,52.576,-2.563,-5.9406,-17.526,0.79381,1.3052e+07
-97.833,-7.3027,-104.82,56.628,-0.51119,-5.2408,-15.336,0.81958,1.1421e+07
-103.97,-7.236,-116.8,54.847,-0.50652,-5.8402,-16.299,0.80825,1.2138e+07
-111.94,-8.5408,-125.58,52.538,-0.59786,-6.2792,-17.547,0.79356,1.3068e+07
