% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-37.547,-16.549,-93.421,19.111,-1.1585,-4.6711,-8.3759,0.7208,4.3832e+06
-42.357,7.1548,-62.81,17.716,0.50083,-3.1405,-9.449,0.68503,4.9447e+06
-39.276,11.443,-54.479,18.61,0.80104,-2.7239,-8.7616,0.70795,4.585e+06
-34.885,7.5961,-28.182,19.883,0.53173,-1.4091,-7.7821,0.7406,4.0724e+06
-34.33,-3.8655,-27.44,20.044,-0.27059,-1.372,-7.6583,0.74472,4.0076e+06
-39.924,-1.9992,-39.156,18.422,-0.13994,-1.9578,-8.9061,0.70313,4.6606e+06
-33.033,1.0985,-39.564,20.42,0.076893,-1.9782,-7.3689,0.75437,3.8562e+06
-30.449,-9.5829,-51.114,21.17,-0.6708,-2.5557,-6.7926,0.77358,3.5546e+06
-31.594,-12.147,-21.226,20.838,-0.85027,-1.0613,-7.0478,0.76507,3.6882e+06
-37.506,-8.1675,-57.765,19.123,-0.57173,-2.8882,-8.3667,0.72111,4.3784e+06
-38.865,-4.1527,-71.034,18.729,-0.29069,-3.5517,-8.6699,0.711,4.537e+06
-38.474,-14.571,-79.77,18.843,-1.0199,-3.9885,-8.5826,0.71391,4.4913e+06
-45.286,-2.533,-57.594,16.867,-0.17731,-2.8797,-10.102,0.66326,5.2866e+06
-33.597,1.9828,-33.601,20.257,0.1388,-1.6801,-7.4948,0.75017,3.9221e+06
-31.743,6.4858,-59.205,20.794,0.45401,-2.9603,-7.0812,0.76396,3.7056e+06
-30.551,-9.24,-50.205,21.14,-0.6468,-2.5103,-6.8152,0.77283,3.5665e+06
-28.293,-21.635,-60.471,21.795,-1.5144,-3.0236,-6.3116,0.78961,3.3029e+06
-34.643,-1.7125,-41.905,19.953,-0.11988,-2.0952,-7.7281,0.7424,4.0442e+06
-36.534,-14.031,-60.715,19.405,-0.9822,-3.0357,-8.1499,0.72834,4.2649e+06
-35.244,3.4594,-31.14,19.779,0.24216,-1.557,-7.8621,0.73793,4.1143e+06
-40.755,-14.21,-49.756,18.181,-0.9947,-2.4878,-9.0915,0.69695,4.7577e+06
-37.266,-18.955,-54.927,19.193,-1.3269,-2.7464,-8.3131,0.7229,4.3503e+06
-34.748,8.0216,-36.348,19.923,0.56151,-1.8174,-7.7514,0.74162,4.0564e+06
-36.906,-3.9774,-50.383,19.297,-0.27842,-2.5191,-8.2328,0.72557,4.3083e+06
-32.137,1.4111,-78.3,20.68,0.098776,-3.915,-7.1691,0.76103,3.7516e+06
-37.166,-0.91069,-28.761,19.222,-0.063748,-1.4381,-8.2908,0.72364,4.3387e+06
-38.393,-26.996,-58.964,18.866,-1.8897,-2.9482,-8.5646,0.71451,4.4819e+06
-37.589,-24.581,-58.796,19.099,-1.7207,-2.9398,-8.3852,0.72049,4.3881e+06
-39.797,-16.282,-108.96,18.459,-1.1397,-5.4482,-8.8778,0.70407,4.6458e+06
-36.941,0.4698,-39.093,19.287,0.032886,-1.9547,-8.2407,0.72531,4.3124e+06
-39.481,-13.201,-63.993,18.551,-0.92409,-3.1996,-8.8072,0.70643,4.6089e+06
-32.604,-15.149,-41.22,20.545,-1.0604,-2.061,-7.2733,0.75756,3.8062e+06
-36.206,-1.111,-35.988,19.5,-0.077772,-1.7994,-8.0768,0.73077,4.2267e+06
-39.214,-40.136,-113.63,18.628,-2.8095,-5.6814,-8.7478,0.70841,4.5778e+06
-34.368,4.5692,-25.359,20.033,0.31985,-1.268,-7.6667,0.74444,4.012e+06
-35.584,0.78263,-78.998,19.681,0.054784,-3.9499,-7.938,0.7354,4.154e+06
-37.336,-3.1676,-53.97,19.173,-0.22173,-2.6985,-8.3287,0.72238,4.3585e+06
-34.094,3.0484,-25.477,20.113,0.21339,-1.2738,-7.6056,0.74648,3.9801e+06
-35.71,-12.436,-38.407,19.644,-0.87049,-1.9204,-7.9661,0.73446,4.1688e+06
-37.316,10.217,-23.341,19.178,0.71522,-1.1671,-8.3244,0.72252,4.3562e+06
-44.318,-12.45,-77.182,17.148,-0.87149,-3.8591,-9.8863,0.67046,5.1736e+06
-32.587,4.9509,-61.784,20.55,0.34657,-3.0892,-7.2695,0.75768,3.8042e+06
-35.842,-19.827,-65.511,19.606,-1.3879,-3.2755,-7.9955,0.73348,4.1841e+06
-33.143,-3.6168,-26.017,20.389,-0.25318,-1.3008,-7.3934,0.75355,3.8691e+06
-37.201,-4.5856,-60.141,19.212,-0.321,-3.007,-8.2987,0.72338,4.3428e+06
-34.642,-8.107,-71.233,19.954,-0.56749,-3.5617,-7.7278,0.74241,4.044e+06
-35.322,9.4992,-32.151,19.757,0.66495,-1.6075,-7.8795,0.73735,4.1234e+06
-33.867,-2.4082,-44.667,20.179,-0.16858,-2.2333,-7.5549,0.74817,3.9535e+06
-29.595,-23.773,-59.173,21.418,-1.6641,-2.9586,-6.6019,0.77994,3.4548e+06
-35.487,-9.8294,-33.291,19.709,-0.68806,-1.6646,-7.9163,0.73612,4.1427e+06
-33.255,-2.0382,-39.351,20.356,-0.14267,-1.9676,-7.4183,0.75272,3.8821e+06
-33.139,-4.7924,-23.629,20.39,-0.33547,-1.1815,-7.3926,0.75358,3.8686e+06
-36.656,-3.1125,-45.18,19.37,-0.21787,-2.259,-8.1772,0.72743,4.2792e+06
-34.689,-38.597,-113.28,19.94,-2.7018,-5.6642,-7.7383,0.74206,4.0495e+06
-44.251,-4.5284,-73.627,17.167,-0.31699,-3.6814,-9.8713,0.67096,5.1658e+06
-31.554,-6.886,-51.38,20.849,-0.48202,-2.569,-7.0391,0.76536,3.6836e+06
-37.227,3.727,-50.498,19.204,0.26089,-2.5249,-8.3044,0.72319,4.3458e+06
-40.092,-27.698,-89.451,18.373,-1.9388,-4.4725,-8.9436,0.70188,4.6803e+06
-39.183,-4.6456,-66.429,18.637,-0.32519,-3.3215,-8.7409,0.70864,4.5742e+06
-29.4,8.1973,-31.972,21.474,0.57381,-1.5986,-6.5585,0.78138,3.4321e+06
-29.781,10.978,-65.606,21.363,0.76847,-3.2803,-6.6435,0.77855,3.4766e+06
-33.957,3.8825,-53.55,20.152,0.27177,-2.6775,-7.5751,0.7475,3.9641e+06
-29.641,18.46,-44.334,21.404,1.2922,-2.2167,-6.6123,0.77959,3.4603e+06
-34.816,8.5852,-33.974,19.903,0.60096,-1.6987,-7.7666,0.74111,4.0643e+06
-31.311,-5.3734,-27.816,20.92,-0.37614,-1.3908,-6.9847,0.76718,3.6552e+06
-39.433,-34.417,-63.889,18.564,-2.4092,-3.1944,-8.7967,0.70678,4.6034e+06
-32.485,0.82217,-58.746,20.579,0.057552,-2.9373,-7.2467,0.75844,3.7923e+06
-38.791,1.462,-30.859,18.751,0.10234,-1.543,-8.6533,0.71156,4.5283e+06
-35.323,3.1508,-54.534,19.756,0.22055,-2.7267,-7.8796,0.73735,4.1235e+06
-31.884,3.958,-34.381,20.754,0.27706,-1.7191,-7.1125,0.76292,3.7221e+06
-35.565,1.2376,-26.595,19.686,0.086633,-1.3297,-7.9338,0.73554,4.1518e+06
-31.851,-16.411,-53.681,20.763,-1.1487,-2.684,-7.1052,0.76316,3.7182e+06
-36.213,2.8918,-37.319,19.498,0.20243,-1.8659,-8.0784,0.73072,4.2275e+06
-38.377,0.88987,-55.754,18.871,0.062291,-2.7877,-8.5609,0.71464,4.48e+06
-27.276,9.5958,-92.194,22.09,0.67171,-4.6097,-6.0847,0.79718,3.1842e+06
-31.379,-5.0753,-44.07,20.9,-0.35527,-2.2035,-7,0.76667,3.6632e+06
-32.044,-0.87163,-51.59,20.707,-0.061014,-2.5795,-7.1483,0.76172,3.7408e+06
-40.258,-0.14019,-46.534,18.325,-0.0098135,-2.3267,-8.9807,0.70064,4.6997e+06
-38.35,2.3108,-42.672,18.879,0.16176,-2.1336,-8.5549,0.71484,4.4769e+06
-44.147,-11.314,-67.222,17.197,-0.79201,-3.3611,-9.8483,0.67172,5.1537e+06
-32.707,-12.784,-45.951,20.515,-0.89489,-2.2975,-7.2962,0.75679,3.8182e+06
-38.435,-7.0127,-68.683,18.854,-0.49089,-3.4341,-8.5741,0.7142,4.4869e+06
-37.695,-1.7117,-66.911,19.068,-0.11982,-3.3455,-8.4089,0.7197,4.4005e+06
-37.518,4.3537,-44.328,19.12,0.30476,-2.2164,-8.3695,0.72102,4.3798e+06
-31.146,-14.939,-42.787,20.968,-1.0457,-2.1393,-6.9481,0.7684,3.636e+06
-27.823,-17.83,-49.133,21.931,-1.2481,-2.4566,-6.2066,0.79311,3.248e+06
-37.976,2.0749,-29.549,18.987,0.14524,-1.4774,-8.4716,0.71761,4.4333e+06
-42.136,3.0104,-113.7,17.781,0.21073,-5.6852,-9.3995,0.68668,4.9188e+06
-38.991,-17.035,-38.446,18.693,-1.1924,-1.9223,-8.698,0.71007,4.5517e+06
-31.035,-1.5762,-33.12,21,-0.11033,-1.656,-6.9231,0.76923,3.6229e+06
-38.127,-4.5859,-45.9,18.943,-0.32101,-2.295,-8.5052,0.71649,4.4508e+06
-40.313,5.4967,-33.453,18.309,0.38477,-1.6726,-8.993,0.70023,4.7061e+06
-43.185,3.1546,-49.467,17.476,0.22082,-2.4733,-9.6336,0.67888,5.0413e+06
-41.675,-17.143,-76.941,17.914,-1.2,-3.847,-9.2967,0.69011,4.865e+06
-36.66,-9.6106,-29.387,19.369,-0.67274,-1.4693,-8.1779,0.7274,4.2796e+06
-31.419,4.346,-47.899,20.889,0.30422,-2.395,-7.0088,0.76637,3.6678e+06
-43.137,-19.576,-78.144,17.49,-1.3703,-3.9072,-9.6229,0.67924,5.0357e+06
-36.652,4.6036,-31.301,19.371,0.32225,-1.565,-8.1761,0.72746,4.2786e+06
-33.82,-10.72,-43.36,20.192,-0.75039,-2.168,-7.5445,0.74852,3.9481e+06
-38.469,5.8442,-35.811,18.844,0.4091,-1.7906,-8.5816,0.71395,4.4908e+06
-33.323,9.2306,-46.632,20.336,0.64614,-2.3316,-7.4336,0.75221,3.8901e+06
-36.375,-6.5834,-37.042,19.451,-0.46084,-1.8521,-8.1145,0.72952,4.2464e+06
-32.135,0.81807,-38.853,20.681,0.057265,-1.9427,-7.1686,0.76105,3.7514e+06
-31.696,1.6242,-43.395,20.808,0.11369,-2.1698,-7.0705,0.76432,3.7001e+06
-37.423,-9.9917,-39.175,19.147,-0.69942,-1.9587,-8.3482,0.72173,4.3687e+06
-34.292,2.8109,-37.268,20.055,0.19676,-1.8634,-7.6497,0.74501,4.0032e+06
-40.297,0.51989,-72.455,18.314,0.036392,-3.6227,-8.9892,0.70036,4.7041e+06
-41.444,-6.1428,-93.827,17.981,-0.42999,-4.6914,-9.2453,0.69182,4.8382e+06
-30.825,-4.6899,-57.403,21.061,-0.32829,-2.8702,-6.8764,0.77079,3.5985e+06
-38.713,-14.581,-42.967,18.773,-1.0206,-2.1483,-8.636,0.71213,4.5193e+06
-37.513,-11.979,-53.908,19.121,-0.83856,-2.6954,-8.3682,0.72106,4.3792e+06
-37.941,-6.2781,-51.081,18.997,-0.43947,-2.5541,-8.4637,0.71788,4.4291e+06
-33.906,-0.37737,-21.418,20.167,-0.026416,-1.0709,-7.5636,0.74788,3.9581e+06
-43.741,10.915,-51.718,17.315,0.76403,-2.5859,-9.7576,0.67475,5.1063e+06
-39.372,-9.1966,-62.582,18.582,-0.64376,-3.1291,-8.7829,0.70724,4.5962e+06
-42.437,-0.92799,-33.464,17.693,-0.06496,-1.6732,-9.4666,0.68445,4.954e+06
-33.697,2.34,-78.984,20.228,0.1638,-3.9492,-7.5171,0.74943,3.9338e+06
-38.488,-14.797,-45.84,18.838,-1.0358,-2.292,-8.5858,0.71381,4.493e+06
-31.736,-5.7505,-41.266,20.797,-0.40254,-2.0633,-7.0795,0.76402,3.7048e+06
-35.291,-3.8598,-22.951,19.766,-0.27018,-1.1475,-7.8727,0.73758,4.1198e+06
-33.337,2.1463,-34.337,20.332,0.15024,-1.7168,-7.4368,0.75211,3.8917e+06
-39.507,-16.423,-48.575,18.543,-1.1496,-2.4287,-8.813,0.70623,4.6119e+06
-34.716,-21.788,-57.064,19.932,-1.5252,-2.8532,-7.7444,0.74185,4.0527e+06
-34.166,-0.24587,-35.835,20.092,-0.017211,-1.7917,-7.6217,0.74594,3.9885e+06
-36.255,-20.73,-65.178,19.486,-1.4511,-3.2589,-8.0877,0.73041,4.2324e+06
-33.642,-2.3616,-61.577,20.244,-0.16531,-3.0788,-7.5048,0.74984,3.9274e+06
-35.409,-13.075,-96.96,19.731,-0.91522,-4.848,-7.8989,0.7367,4.1336e+06
-36.588,10.898,-48.525,19.389,0.76285,-2.4262,-8.162,0.72793,4.2713e+06
-43.256,11.635,-49.422,17.456,0.81446,-2.4711,-9.6493,0.67836,5.0496e+06
-37.591,-20.145,-61.608,19.099,-1.4101,-3.0804,-8.3857,0.72048,4.3883e+06
-33.499,9.4102,-45.527,20.285,0.65871,-2.2764,-7.4728,0.75091,3.9106e+06
-43.14,-4.504,-67.249,17.489,-0.31528,-3.3624,-9.6235,0.67922,5.0361e+06
-33.012,-17.034,-59.078,20.426,-1.1924,-2.9539,-7.3643,0.75452,3.8538e+06
-35.083,-9.6532,-47.515,19.826,-0.67572,-2.3757,-7.8263,0.73912,4.0956e+06
-30.503,6.0343,-72.357,21.154,0.4224,-3.6178,-6.8044,0.77319,3.5608e+06
-37.932,-6.7212,-50.361,19,-0.47049,-2.5181,-8.4618,0.71794,4.4282e+06
-33.974,7.8503,-56.955,20.148,0.54952,-2.8477,-7.5788,0.74737,3.9661e+06
-35.554,-6.8057,-27.682,19.689,-0.4764,-1.3841,-7.9313,0.73562,4.1505e+06
-32.155,-15.904,-39.175,20.675,-1.1133,-1.9587,-7.173,0.7609,3.7537e+06
-34.65,-17.729,-60.574,19.952,-1.241,-3.0287,-7.7296,0.74235,4.045e+06
-36.4,-7.9245,-49.953,19.444,-0.55472,-2.4976,-8.1199,0.72934,4.2492e+06
-37.221,2.1717,-33.788,19.206,0.15202,-1.6894,-8.3031,0.72323,4.3451e+06
-36.326,-3.6086,-43.46,19.466,-0.2526,-2.173,-8.1034,0.72989,4.2406e+06
-37.457,-3.0805,-41.42,19.137,-0.21563,-2.071,-8.3558,0.72147,4.3727e+06
-35.678,-3.1331,-36.878,19.653,-0.21932,-1.8439,-7.959,0.7347,4.165e+06
-36.261,-9.0906,-33.522,19.484,-0.63634,-1.6761,-8.089,0.73037,4.233e+06
-35.742,-10.722,-47.766,19.635,-0.75051,-2.3883,-7.9733,0.73422,4.1725e+06
-32.191,-1.2948,-39.057,20.665,-0.090634,-1.9529,-7.1811,0.76063,3.758e+06
-38.652,-2.899,-52.672,18.791,-0.20293,-2.6336,-8.6224,0.71259,4.5122e+06
-32.592,-13.927,-43.316,20.548,-0.97487,-2.1658,-7.2704,0.75765,3.8047e+06
-37.569,-0.57191,-47.693,19.105,-0.040034,-2.3847,-8.3808,0.72064,4.3858e+06
-29.38,8.8017,-36.384,21.48,0.61612,-1.8192,-6.5541,0.78153,3.4298e+06
-32.481,-23.101,-46.431,20.581,-1.617,-2.3215,-7.2458,0.75847,3.7918e+06
-35.245,-1.7919,-49.813,19.779,-0.12543,-2.4906,-7.8623,0.73792,4.1144e+06
-33.314,-16.246,-40.358,20.339,-1.1372,-2.0179,-7.4316,0.75228,3.889e+06
-47.442,-21.346,-77.571,16.242,-1.4942,-3.8785,-10.583,0.64722,5.5383e+06
-37.9,-2.1328,-50.161,19.009,-0.1493,-2.508,-8.4546,0.71818,4.4244e+06
-47.303,29.589,-69.379,16.282,2.0712,-3.4689,-10.552,0.64826,5.522e+06
-36.944,-8.5989,-51.223,19.286,-0.60192,-2.5611,-8.2414,0.72529,4.3128e+06
-39.282,-7.3648,-45.238,18.608,-0.51553,-2.2619,-8.7628,0.70791,4.5857e+06
-29.486,-11.923,-46.46,21.449,-0.83464,-2.323,-6.5777,0.78074,3.4422e+06
-37.15,-5.3305,-96.176,19.226,-0.37314,-4.8088,-8.2873,0.72376,4.3368e+06
-48.218,-14.34,-84.26,16.017,-1.0038,-4.213,-10.756,0.64146,5.6288e+06
-40.337,-3.3108,-48.65,18.302,-0.23176,-2.4325,-8.9982,0.70006,4.7089e+06
-33.177,-18.809,-59.506,20.379,-1.3166,-2.9753,-7.401,0.7533,3.873e+06
-46.277,-3.1673,-80.1,16.58,-0.22171,-4.005,-10.323,0.65589,5.4023e+06
-32.689,-16.948,-29.18,20.52,-1.1864,-1.459,-7.2922,0.75693,3.8161e+06
-35.672,5.3622,-20.681,19.655,0.37535,-1.034,-7.9575,0.73475,4.1642e+06
-32.633,-2.7886,-50.443,20.537,-0.1952,-2.5222,-7.2796,0.75735,3.8095e+06
-36.332,-25.688,-73.644,19.464,-1.7982,-3.6822,-8.1049,0.72984,4.2414e+06
-34.774,-2.8332,-30.617,19.916,-0.19832,-1.5308,-7.7572,0.74143,4.0594e+06
-41.958,-16.387,-57.394,17.832,-1.1471,-2.8697,-9.3599,0.688,4.8981e+06
-34.389,-46.713,-89.908,20.027,-3.2699,-4.4954,-7.6714,0.74429,4.0145e+06
-39.473,7.9205,-57.23,18.553,0.55443,-2.8615,-8.8056,0.70648,4.608e+06
-35.312,1.8718,-31.764,19.759,0.13103,-1.5882,-7.8773,0.73742,4.1223e+06
-52.493,-14.269,-134.14,14.777,-0.99884,-6.7069,-11.71,0.60967,6.1279e+06
-33.532,0.29414,-65.334,20.276,0.02059,-3.2667,-7.4803,0.75066,3.9145e+06
-32.888,-7.7449,-30.182,20.463,-0.54214,-1.5091,-7.3365,0.75545,3.8393e+06
-38.83,-5.1776,-72.539,18.739,-0.36243,-3.6269,-8.662,0.71127,4.5329e+06
-32.567,5.9219,-29.699,20.555,0.41453,-1.485,-7.265,0.75783,3.8019e+06
-39.965,9.0816,-48.193,18.41,0.63571,-2.4096,-8.9154,0.70282,4.6655e+06
-30.731,2.8859,-62.979,21.088,0.20201,-3.149,-6.8554,0.77149,3.5875e+06
-36.761,-5.1556,-35.959,19.339,-0.36089,-1.798,-8.2006,0.72665,4.2914e+06
-38.963,-12.881,-74.468,18.701,-0.90164,-3.7234,-8.6916,0.71028,4.5484e+06
-43.566,-29.093,-96.382,17.366,-2.0365,-4.8191,-9.7186,0.67605,5.0858e+06
-37.647,7.568,-66.977,19.082,0.52976,-3.3488,-8.3981,0.72006,4.3948e+06
-35.686,-13.195,-39.808,19.651,-0.92363,-1.9904,-7.9606,0.73465,4.1659e+06
-36.222,3.4443,-39.755,19.496,0.2411,-1.9877,-8.0804,0.73065,4.2285e+06
-35.166,2.636,-52.099,19.802,0.18452,-2.6049,-7.8447,0.73851,4.1052e+06
-37.72,-19.281,-55.005,19.061,-1.3496,-2.7503,-8.4144,0.71952,4.4033e+06
-34.969,8.762,-40.791,19.859,0.61334,-2.0395,-7.8007,0.73998,4.0822e+06
-35.619,-4.6774,-63.51,19.671,-0.32742,-3.1755,-7.9458,0.73514,4.1581e+06
-36.862,3.4748,-22.71,19.31,0.24324,-1.1355,-8.223,0.7259,4.3032e+06
-33.758,2.3051,-38.248,20.21,0.16135,-1.9124,-7.5306,0.74898,3.9408e+06
-35.323,12.022,-34.024,19.756,0.84154,-1.7012,-7.8796,0.73735,4.1235e+06
-33.708,2.4439,-34.464,20.225,0.17108,-1.7232,-7.5194,0.74935,3.935e+06
-38.278,-13.342,-104.4,18.899,-0.93393,-5.2198,-8.539,0.71537,4.4686e+06
-36.34,-1.3628,-37.384,19.461,-0.095395,-1.8692,-8.1066,0.72978,4.2422e+06
-34.784,10.487,-23.564,19.913,0.73406,-1.1782,-7.7595,0.74135,4.0606e+06
-37.562,6.3794,-43.413,19.107,0.44656,-2.1707,-8.3792,0.72069,4.3849e+06
-38.947,-13.12,-39.653,18.705,-0.91837,-1.9826,-8.6882,0.71039,4.5466e+06
-32.784,-11.399,-51.166,20.493,-0.79792,-2.5583,-7.3134,0.75622,3.8272e+06
-36.997,-3.4609,-34.033,19.271,-0.24226,-1.7016,-8.2532,0.72489,4.319e+06
-43.689,5.7193,-69.447,17.33,0.40035,-3.4723,-9.7459,0.67514,5.1001e+06
