% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-117.54,-22.655,-137.78,65.914,-1.5858,-6.8892,-17.043,0.82957,1.3721e+07
-115.03,-15.371,-189.13,66.643,-1.076,-9.4564,-16.679,0.83321,1.3428e+07
-106.11,59.331,-117.51,69.227,4.1532,-5.8754,-15.387,0.84613,1.2388e+07
-109.67,10.928,-91.804,68.194,0.76495,-4.5902,-15.903,0.84097,1.2803e+07
-128.4,-8.1419,-126.79,62.765,-0.56993,-6.3395,-18.618,0.81382,1.4989e+07
-112.8,-31.918,-148.33,67.289,-2.2342,-7.4166,-16.356,0.83644,1.3168e+07
-118.02,-20.556,-147.67,65.774,-1.4389,-7.3834,-17.113,0.82887,1.3778e+07
-114.99,-33.229,-109.13,66.654,-2.326,-5.4563,-16.673,0.83327,1.3423e+07
-124.3,-51.916,-220.59,63.952,-3.6342,-11.03,-18.024,0.81976,1.4511e+07
-156.61,-21.77,-255.28,54.583,-1.5239,-12.764,-22.709,0.77291,1.8282e+07
-118.99,-48.673,-80.646,65.493,-3.4071,-4.0323,-17.253,0.82747,1.389e+07
-118.07,-11.351,-161.02,65.76,-0.79459,-8.0511,-17.12,0.8288,1.3783e+07
-112.32,-18.275,-121.93,67.426,-1.2792,-6.0963,-16.287,0.83713,1.3113e+07
-126.13,9.4477,-157.82,63.422,0.66134,-7.891,-18.289,0.81711,1.4724e+07
-120.82,-25.908,-237.61,64.963,-1.8135,-11.88,-17.519,0.82481,1.4104e+07
-112.34,13.106,-109.2,67.422,0.91743,-5.46,-16.289,0.83711,1.3114e+07
-129.4,-70.91,-216.06,62.474,-4.9637,-10.803,-18.763,0.81237,1.5106e+07
-109.6,1.2636,-162.74,68.216,0.088455,-8.1368,-15.892,0.84108,1.2794e+07
-113.53,-17.988,-69.093,67.075,-1.2592,-3.4546,-16.462,0.83538,1.3254e+07
-101.56,-44.531,-147.22,70.547,-3.1172,-7.3612,-14.727,0.85273,1.1856e+07
-119.25,25.458,-165.24,65.417,1.7821,-8.2621,-17.291,0.82709,1.3921e+07
-123.98,-15.546,-231.13,64.045,-1.0882,-11.557,-17.978,0.82022,1.4474e+07
-141.94,-73.158,-205.04,58.837,-5.121,-10.252,-20.582,0.79418,1.657e+07
-96.967,2.0049,-75.291,71.88,0.14034,-3.7645,-14.06,0.8594,1.132e+07
-110.65,-12.082,-73.898,67.912,-0.84572,-3.6949,-16.044,0.83956,1.2917e+07
-121.23,-28.567,-196.9,64.844,-1.9997,-9.845,-17.578,0.82422,1.4152e+07
-119.96,-1.3986,-131.44,65.211,-0.097902,-6.5722,-17.394,0.82606,1.4004e+07
-135.78,-10.012,-163,60.624,-0.70086,-8.1501,-19.688,0.80312,1.5851e+07
-114.11,-21.345,-99.227,66.907,-1.4941,-4.9614,-16.547,0.83453,1.3321e+07
-118.18,-27.156,-198.47,65.727,-1.9009,-9.9237,-17.137,0.82863,1.3797e+07
-124.38,16.157,-155.17,63.929,1.131,-7.7584,-18.036,0.81964,1.452e+07
-116.89,-33.046,-184.15,66.102,-2.3132,-9.2075,-16.949,0.83051,1.3646e+07
-102.3,-14.119,-113.12,70.333,-0.98835,-5.6559,-14.833,0.85167,1.1942e+07
-96.557,13.705,-88.41,71.999,0.95932,-4.4205,-14.001,0.85999,1.1272e+07
-101.83,3.9946,-255.63,70.47,0.27962,-12.781,-14.765,0.85235,1.1887e+07
-104.65,-20.607,-142,69.651,-1.4425,-7.1002,-15.174,0.84826,1.2217e+07
-104.88,14.765,-125.02,69.584,1.0335,-6.2512,-15.208,0.84792,1.2244e+07
-131.82,-7.7097,-146.64,61.772,-0.53968,-7.3321,-19.114,0.80886,1.5388e+07
-126.55,24.358,-166.5,63.301,1.705,-8.3251,-18.349,0.81651,1.4773e+07
-123.5,7.2451,-202.06,64.185,0.50715,-10.103,-17.908,0.82092,1.4417e+07
-147.72,-0.74424,-234.47,57.162,-0.052097,-11.723,-21.419,0.78581,1.7244e+07
-113.27,-10.945,-89.057,67.151,-0.76613,-4.4529,-16.425,0.83575,1.3223e+07
-124.94,-35.61,-136.37,63.766,-2.4927,-6.8187,-18.117,0.81883,1.4586e+07
-116.18,18.61,-95.933,66.307,1.3027,-4.7966,-16.846,0.83154,1.3563e+07
-123.92,32.793,-171.68,64.064,2.2955,-8.5842,-17.968,0.82032,1.4466e+07
-125.16,-55.165,-311.4,63.704,-3.8615,-15.57,-18.148,0.81852,1.4611e+07
-141.19,23.849,-209.37,59.054,1.6694,-10.468,-20.473,0.79527,1.6482e+07
-130.92,38.145,-181.6,62.033,2.6701,-9.0798,-18.984,0.81016,1.5283e+07
-116.28,25.32,-93.939,66.278,1.7724,-4.6969,-16.861,0.83139,1.3575e+07
-114.43,-12.885,-91.468,66.814,-0.90195,-4.5734,-16.593,0.83407,1.3359e+07
-133.08,-6.6639,-130.52,61.407,-0.46647,-6.5261,-19.296,0.80704,1.5535e+07
-110.11,3.6616,-131.88,68.068,0.25631,-6.5939,-15.966,0.84034,1.2854e+07
-101.5,-31.943,-170.38,70.566,-2.236,-8.519,-14.717,0.85283,1.1849e+07
-105.31,-40.489,-70.753,69.459,-2.8342,-3.5377,-15.27,0.8473,1.2294e+07
-125.02,-27.225,-192.55,63.744,-1.9058,-9.6274,-18.128,0.81872,1.4595e+07
-129.55,-13.842,-236.78,62.43,-0.96895,-11.839,-18.785,0.81215,1.5123e+07
-128.25,-48.568,-265.9,62.809,-3.3998,-13.295,-18.596,0.81404,1.4971e+07
-150.95,-8.4434,-191.98,56.224,-0.59104,-9.599,-21.888,0.78112,1.7622e+07
-111.99,6.6093,-112,67.523,0.46265,-5.6002,-16.239,0.83761,1.3074e+07
-105.81,21.619,-197.35,69.315,1.5134,-9.8676,-15.343,0.84657,1.2352e+07
-101.84,-30.8,-167.35,70.467,-2.156,-8.3676,-14.766,0.85234,1.1888e+07
-94.311,-72.116,-201.57,72.65,-5.0481,-10.079,-13.675,0.86325,1.101e+07
-115.48,-5.7084,-139.68,66.512,-0.39959,-6.9841,-16.744,0.83256,1.3481e+07
-121.78,-46.772,-202.38,64.684,-3.274,-10.119,-17.658,0.82342,1.4216e+07
-117.48,11.531,-103.8,65.931,0.8072,-5.19,-17.034,0.82966,1.3714e+07
-135.85,-47.367,-165.85,60.604,-3.3157,-8.2926,-19.698,0.80302,1.5859e+07
-124.22,-63.185,-183.09,63.977,-4.4229,-9.1545,-18.012,0.81988,1.4501e+07
-115.83,26.739,-121.16,66.411,1.8717,-6.058,-16.795,0.83205,1.3521e+07
-123.02,-13.258,-167.94,64.324,-0.92807,-8.3971,-17.838,0.82162,1.4361e+07
-107.12,4.7036,-261,68.934,0.32925,-13.05,-15.533,0.84467,1.2505e+07
-123.89,-3.0356,-95.872,64.073,-0.21249,-4.7936,-17.963,0.82037,1.4462e+07
-127.98,-89.986,-196.55,62.887,-6.299,-9.8273,-18.557,0.81443,1.494e+07
-125.3,-81.938,-195.99,63.664,-5.7356,-9.7994,-18.168,0.81832,1.4627e+07
-132.66,-54.272,-363.22,61.53,-3.799,-18.161,-19.235,0.80765,1.5486e+07
-123.14,1.566,-130.31,64.29,0.10962,-6.5155,-17.855,0.82145,1.4375e+07
-131.6,-44.005,-213.31,61.835,-3.0803,-10.665,-19.082,0.80918,1.5363e+07
-108.68,-50.495,-137.4,68.482,-3.5347,-6.87,-15.759,0.84241,1.2687e+07
-120.69,-3.7034,-119.96,65.001,-0.25924,-5.9981,-17.5,0.825,1.4089e+07
-130.71,-133.79,-378.76,62.093,-9.365,-18.938,-18.954,0.81046,1.5259e+07
-114.56,15.231,-84.531,66.778,1.0662,-4.2266,-16.611,0.83389,1.3373e+07
-118.61,2.6088,-263.33,65.602,0.18261,-13.166,-17.199,0.82801,1.3847e+07
-124.45,-10.559,-179.9,63.909,-0.73911,-8.995,-18.046,0.81954,1.4528e+07
-113.65,10.161,-84.923,67.043,0.7113,-4.2461,-16.479,0.83521,1.3267e+07
-119.03,-41.452,-128.02,65.48,-2.9016,-6.4012,-17.26,0.8274,1.3896e+07
-124.39,34.058,-77.804,63.928,2.3841,-3.8902,-18.036,0.81964,1.4521e+07
-147.73,-41.5,-257.27,57.159,-2.905,-12.864,-21.42,0.7858,1.7245e+07
-108.62,16.503,-205.95,68.499,1.1552,-10.297,-15.75,0.8425,1.2681e+07
-119.47,-66.091,-218.37,65.353,-4.6264,-10.918,-17.324,0.82676,1.3947e+07
-110.48,-12.056,-86.722,67.962,-0.84392,-4.3361,-16.019,0.83981,1.2897e+07
-124,-15.285,-200.47,64.039,-1.07,-10.023,-17.98,0.8202,1.4476e+07
-115.47,-27.023,-237.44,66.513,-1.8916,-11.872,-16.744,0.83256,1.348e+07
-117.74,31.664,-107.17,65.856,2.2165,-5.3585,-17.072,0.82928,1.3745e+07
-112.89,-8.0275,-148.89,67.262,-0.56192,-7.4445,-16.369,0.83631,1.3178e+07
-98.649,-79.242,-197.24,71.392,-5.5469,-9.8621,-14.304,0.85696,1.1516e+07
-118.29,-32.765,-110.97,65.696,-2.2935,-5.5485,-17.152,0.82848,1.3809e+07
-110.85,-6.794,-131.17,67.854,-0.47558,-6.5585,-16.073,0.83927,1.294e+07
-110.46,-15.975,-78.764,67.965,-1.1182,-3.9382,-16.017,0.83983,1.2895e+07
-122.19,-10.375,-150.6,64.566,-0.72624,-7.53,-17.717,0.82283,1.4264e+07
-115.63,-128.66,-377.61,66.467,-9.006,-18.881,-16.766,0.83234,1.3498e+07
-147.5,-15.095,-245.42,57.224,-1.0566,-12.271,-21.388,0.78612,1.7219e+07
-105.18,-22.953,-171.27,69.497,-1.6067,-8.5633,-15.251,0.84749,1.2279e+07
-124.09,12.423,-168.33,64.014,0.86963,-8.4163,-17.993,0.82007,1.4486e+07
-133.64,-92.325,-298.17,61.244,-6.4628,-14.908,-19.378,0.80622,1.5601e+07
-130.61,-15.485,-221.43,62.123,-1.084,-11.072,-18.939,0.81061,1.5247e+07
-98,27.324,-106.57,71.58,1.9127,-5.3286,-14.21,0.8579,1.144e+07
-99.271,36.594,-218.69,71.211,2.5616,-10.934,-14.394,0.85606,1.1589e+07
-113.19,12.942,-178.5,67.174,0.90591,-8.925,-16.413,0.83587,1.3214e+07
-98.804,61.534,-147.78,71.347,4.3074,-7.3891,-14.327,0.85673,1.1534e+07
-116.05,28.617,-113.25,66.345,2.0032,-5.6623,-16.828,0.83172,1.3548e+07
-104.37,-17.911,-92.721,69.733,-1.2538,-4.6361,-15.134,0.84866,1.2184e+07
-131.44,-114.72,-212.96,61.881,-8.0306,-10.648,-19.059,0.80941,1.5345e+07
-108.28,2.7406,-195.82,68.598,0.19184,-9.7911,-15.701,0.84299,1.2641e+07
-129.3,4.8735,-102.86,62.502,0.34114,-5.1432,-18.749,0.81251,1.5094e+07
-117.74,10.503,-181.78,65.855,0.73518,-9.089,-17.073,0.82927,1.3745e+07
-106.28,13.193,-114.6,69.179,0.92354,-5.7302,-15.41,0.8459,1.2407e+07
-118.55,4.1254,-88.649,65.62,0.28878,-4.4325,-17.19,0.8281,1.3839e+07
-106.17,-54.702,-178.94,69.211,-3.8292,-8.9468,-15.395,0.84605,1.2394e+07
-120.71,9.6393,-124.4,64.994,0.67475,-6.2198,-17.503,0.82497,1.4092e+07
-127.92,2.9662,-185.85,62.903,0.20764,-9.2923,-18.549,0.81451,1.4933e+07
-90.921,31.986,-307.31,73.633,2.239,-15.366,-13.184,0.86816,1.0614e+07
-104.6,-16.918,-146.9,69.667,-1.1842,-7.3449,-15.167,0.84833,1.2211e+07
-106.81,-2.9054,-171.97,69.024,-0.20338,-8.5983,-15.488,0.84512,1.2469e+07
-134.19,-0.46731,-155.11,61.084,-0.032712,-7.7556,-19.458,0.80542,1.5666e+07
-127.83,7.7028,-142.24,62.929,0.53919,-7.112,-18.536,0.81464,1.4923e+07
-147.16,-37.715,-224.07,57.324,-2.64,-11.204,-21.338,0.78662,1.7179e+07
-109.02,-42.614,-153.17,68.383,-2.983,-7.6585,-15.808,0.84192,1.2727e+07
-128.12,-23.376,-228.94,62.846,-1.6363,-11.447,-18.577,0.81423,1.4956e+07
-125.65,-5.7056,-223.04,63.561,-0.39939,-11.152,-18.219,0.81781,1.4668e+07
-125.06,14.512,-147.76,63.732,1.0159,-7.3879,-18.134,0.81866,1.4599e+07
-103.82,-49.796,-142.62,69.892,-3.4857,-7.1311,-15.054,0.84946,1.212e+07
-92.742,-59.433,-163.78,73.105,-4.1603,-8.1888,-13.448,0.86552,1.0827e+07
-126.59,6.9163,-98.495,63.29,0.48414,-4.9248,-18.355,0.81645,1.4778e+07
-140.45,10.035,-379.01,59.269,0.70243,-18.951,-20.366,0.79634,1.6396e+07
-129.97,-56.782,-128.15,62.309,-3.9748,-6.4076,-18.846,0.81154,1.5172e+07
-103.45,-5.254,-110.4,70,-0.36778,-5.5201,-15,0.85,1.2076e+07
-127.09,-15.286,-153,63.144,-1.07,-7.65,-18.428,0.81572,1.4836e+07
-134.38,18.322,-111.51,61.03,1.2826,-5.5755,-19.485,0.80515,1.5687e+07
-143.95,10.515,-164.89,58.254,0.73608,-8.2445,-20.873,0.79127,1.6804e+07
-138.92,-57.145,-256.47,59.714,-4.0001,-12.823,-20.143,0.79857,1.6217e+07
-122.2,-32.035,-97.956,64.562,-2.2425,-4.8978,-17.719,0.82281,1.4265e+07
-104.73,14.487,-159.66,69.629,1.0141,-7.9832,-15.186,0.84814,1.2226e+07
-143.79,-65.255,-260.48,58.301,-4.5678,-13.024,-20.85,0.7915,1.6786e+07
-122.17,15.345,-104.34,64.57,1.0742,-5.2168,-17.715,0.82285,1.4262e+07
-112.73,-35.733,-144.53,67.307,-2.5013,-7.2267,-16.346,0.83654,1.316e+07
-128.23,19.481,-119.37,62.813,1.3637,-5.9686,-18.593,0.81407,1.4969e+07
-111.08,30.769,-155.44,67.788,2.1538,-7.772,-16.106,0.83894,1.2967e+07
-121.25,-21.945,-123.47,64.837,-1.5361,-6.1737,-17.581,0.82419,1.4155e+07
-107.12,2.7269,-129.51,68.936,0.19088,-6.4756,-15.532,0.84468,1.2505e+07
-105.65,5.414,-144.65,69.361,0.37898,-7.2326,-15.319,0.84681,1.2334e+07
-124.74,-33.306,-130.58,63.825,-2.3314,-6.5291,-18.088,0.81912,1.4562e+07
-114.31,9.3696,-124.23,66.851,0.65587,-6.2113,-16.574,0.83426,1.3344e+07
-134.32,1.733,-241.52,61.047,0.12131,-12.076,-19.477,0.80523,1.568e+07
-138.15,-20.476,-312.76,59.937,-1.4333,-15.638,-20.031,0.79969,1.6127e+07
-102.75,-15.633,-191.34,70.202,-1.0943,-9.5672,-14.899,0.85101,1.1995e+07
-129.04,-48.602,-143.22,62.577,-3.4021,-7.1612,-18.711,0.81289,1.5064e+07
-125.04,-39.931,-179.69,63.738,-2.7952,-8.9847,-18.131,0.81869,1.4597e+07
-126.47,-20.927,-170.27,63.324,-1.4649,-8.5135,-18.338,0.81662,1.4764e+07
-113.02,-1.2579,-71.392,67.224,-0.088053,-3.5696,-16.388,0.83612,1.3194e+07
-145.8,36.382,-172.39,57.717,2.5468,-8.6197,-21.141,0.78859,1.7021e+07
-131.24,-30.655,-208.61,61.941,-2.1459,-10.43,-19.03,0.8097,1.5321e+07
-141.46,-3.0933,-111.55,58.978,-0.21653,-5.5773,-20.511,0.79489,1.6513e+07
-112.32,7.8,-263.28,67.426,0.546,-13.164,-16.287,0.83713,1.3113e+07
-128.29,-49.323,-152.8,62.795,-3.4526,-7.64,-18.603,0.81397,1.4977e+07
-105.79,-19.168,-137.55,69.322,-1.3418,-6.8777,-15.339,0.84661,1.2349e+07
-117.64,-12.866,-76.502,65.885,-0.90061,-3.8251,-17.057,0.82943,1.3733e+07
-111.12,7.1542,-114.46,67.774,0.5008,-5.7228,-16.113,0.83887,1.2972e+07
-131.69,-54.742,-161.92,61.81,-3.832,-8.0958,-19.095,0.80905,1.5373e+07
-115.72,-72.627,-190.21,66.441,-5.0839,-9.5106,-16.78,0.8322,1.3509e+07
-113.89,-0.81957,-119.45,66.973,-0.05737,-5.9725,-16.514,0.83486,1.3295e+07
-120.85,-69.098,-217.26,64.953,-4.8369,-10.863,-17.523,0.82477,1.4108e+07
-112.14,-7.8719,-205.26,67.479,-0.55103,-10.263,-16.261,0.83739,1.3091e+07
-118.03,-43.582,-323.2,65.771,-3.0507,-16.16,-17.114,0.82886,1.3779e+07
-121.96,36.326,-161.75,64.631,2.5428,-8.0875,-17.684,0.82316,1.4238e+07
-144.19,38.784,-164.74,58.186,2.7149,-8.2371,-20.907,0.79093,1.6832e+07
-125.3,-67.149,-205.36,63.662,-4.7004,-10.268,-18.169,0.81831,1.4628e+07
-111.66,31.367,-151.76,67.618,2.1957,-7.5879,-16.191,0.83809,1.3035e+07
-143.8,-15.013,-224.16,58.298,-1.0509,-11.208,-20.851,0.79149,1.6787e+07
-110.04,-56.781,-196.93,68.088,-3.9747,-9.8464,-15.956,0.84044,1.2846e+07
-116.94,-32.177,-158.38,66.086,-2.2524,-7.9191,-16.957,0.83043,1.3652e+07
-101.68,20.114,-241.19,70.514,1.408,-12.059,-14.743,0.85257,1.1869e+07
-126.44,-22.404,-167.87,63.332,-1.5683,-8.3936,-18.334,0.81666,1.4761e+07
-113.25,26.168,-189.85,67.158,1.8317,-9.4925,-16.421,0.83579,1.322e+07
-118.51,-22.686,-92.274,65.631,-1.588,-4.6137,-17.184,0.82816,1.3835e+07
-107.18,-53.012,-130.58,68.917,-3.7109,-6.5291,-15.541,0.84459,1.2512e+07
-115.5,-59.097,-201.91,66.505,-4.1368,-10.096,-16.747,0.83253,1.3483e+07
-121.33,-26.415,-166.51,64.814,-1.8491,-8.3255,-17.593,0.82407,1.4164e+07
-124.07,7.2389,-112.63,64.02,0.50672,-5.6313,-17.99,0.8201,1.4484e+07
-121.09,-12.029,-144.87,64.885,-0.842,-7.2433,-17.557,0.82443,1.4135e+07
-124.86,-10.268,-138.07,63.791,-0.71878,-6.9034,-18.104,0.81896,1.4576e+07
-118.93,-10.444,-122.93,65.511,-0.73107,-6.1464,-17.245,0.82755,1.3883e+07
-120.87,-30.302,-111.74,64.948,-2.1211,-5.5869,-17.526,0.82474,1.411e+07
-119.14,-35.738,-159.22,65.449,-2.5017,-7.961,-17.276,0.82724,1.3908e+07
-107.3,-4.3159,-130.19,68.882,-0.30211,-6.5095,-15.559,0.84441,1.2527e+07
-128.84,-9.6634,-175.57,62.636,-0.67644,-8.7787,-18.682,0.81318,1.5041e+07
-108.64,-46.422,-144.39,68.495,-3.2496,-7.2193,-15.753,0.84247,1.2682e+07
-125.23,-1.9064,-158.98,63.683,-0.13345,-7.9489,-18.158,0.81842,1.4619e+07
-97.935,29.339,-121.28,71.599,2.0537,-6.064,-14.201,0.85799,1.1433e+07
-108.27,-77.002,-154.77,68.602,-5.3902,-7.7385,-15.699,0.84301,1.2639e+07
-117.48,-5.9729,-166.04,65.93,-0.41811,-8.3021,-17.035,0.82965,1.3715e+07
-111.05,-54.152,-134.53,67.796,-3.7906,-6.7263,-16.102,0.83898,1.2963e+07
-158.14,-71.154,-258.57,54.139,-4.9808,-12.928,-22.93,0.7707,1.8461e+07
-126.33,-7.1093,-167.2,63.363,-0.49765,-8.3601,-18.318,0.81682,1.4748e+07
-157.68,98.63,-231.26,54.274,6.9041,-11.563,-22.863,0.77137,1.8407e+07
-123.15,-28.663,-170.74,64.287,-2.0064,-8.5371,-17.856,0.82144,1.4376e+07
-130.94,-24.549,-150.79,62.028,-1.7184,-7.5397,-18.986,0.81014,1.5286e+07
-98.287,-39.745,-154.87,71.497,-2.7821,-7.7433,-14.252,0.85748,1.1474e+07
-123.83,-17.768,-320.59,64.088,-1.2438,-16.029,-17.956,0.82044,1.4456e+07
-160.73,-47.8,-280.87,53.39,-3.346,-14.043,-23.305,0.76695,1.8763e+07
-134.46,-11.036,-162.17,61.008,-0.77252,-8.1084,-19.496,0.80504,1.5696e+07
-110.59,-62.695,-198.35,67.929,-4.3887,-9.9176,-16.036,0.83964,1.291e+07
-154.26,-10.558,-267,55.266,-0.73903,-13.35,-22.367,0.77633,1.8008e+07
-108.96,-56.495,-97.267,68.401,-3.9546,-4.8634,-15.8,0.842,1.272e+07
-118.91,17.874,-68.936,65.517,1.2512,-3.4468,-17.241,0.82759,1.3881e+07
-108.78,-9.2954,-168.14,68.455,-0.65068,-8.4072,-15.772,0.84228,1.2698e+07
-121.11,-85.628,-245.48,64.879,-5.9939,-12.274,-17.561,0.82439,1.4138e+07
-115.91,-9.444,-102.06,66.385,-0.66108,-5.1028,-16.807,0.83193,1.3531e+07
-139.86,-54.622,-191.31,59.44,-3.8236,-9.5657,-20.28,0.7972,1.6327e+07
-114.63,-155.71,-299.69,66.757,-10.9,-14.985,-16.621,0.83379,1.3382e+07
-131.58,26.402,-190.77,61.843,1.8481,-9.5383,-19.079,0.80921,1.536e+07
-117.71,6.2394,-105.88,65.865,0.43676,-5.294,-17.068,0.82932,1.3741e+07
-174.98,-47.564,-447.13,49.257,-3.3295,-22.356,-25.372,0.74628,2.0426e+07
-111.77,0.98048,-217.78,67.586,0.068634,-10.889,-16.207,0.83793,1.3048e+07
-109.63,-25.816,-100.61,68.209,-1.8071,-5.0304,-15.896,0.84104,1.2798e+07
-129.43,-17.259,-241.8,62.464,-1.2081,-12.09,-18.768,0.81232,1.511e+07
-108.56,19.74,-98.997,68.518,1.3818,-4.9498,-15.741,0.84259,1.2673e+07
-133.22,30.272,-160.64,61.367,2.119,-8.0321,-19.317,0.80683,1.5552e+07
-102.44,9.6197,-209.93,70.293,0.67338,-10.497,-14.853,0.85147,1.1958e+07
-122.54,-17.185,-119.86,64.464,-1.203,-5.9932,-17.768,0.82232,1.4305e+07
-129.88,-42.935,-248.23,62.336,-3.0055,-12.411,-18.832,0.81168,1.5161e+07
-145.22,-96.977,-321.27,57.886,-6.7884,-16.064,-21.057,0.78943,1.6953e+07
-125.49,25.227,-223.26,63.608,1.7659,-11.163,-18.196,0.81804,1.4649e+07
-118.95,-43.982,-132.69,65.504,-3.0788,-6.6346,-17.248,0.82752,1.3886e+07
-120.74,11.481,-132.52,64.985,0.80366,-6.6258,-17.507,0.82493,1.4095e+07
-117.22,8.7867,-173.66,66.007,0.61507,-8.6831,-16.997,0.83003,1.3684e+07
-125.73,-64.269,-183.35,63.538,-4.4988,-9.1675,-18.231,0.81769,1.4678e+07
-116.56,29.207,-135.97,66.197,2.0445,-6.7985,-16.902,0.83098,1.3607e+07
-118.73,-15.591,-211.7,65.568,-1.0914,-10.585,-17.216,0.82784,1.386e+07
-122.87,11.583,-75.698,64.367,0.81079,-3.7849,-17.817,0.82183,1.4344e+07
-112.53,7.6835,-127.49,67.368,0.53785,-6.3747,-16.316,0.83684,1.3136e+07
-117.74,40.074,-113.41,65.855,2.8051,-5.6707,-17.073,0.82927,1.3745e+07
-112.36,8.1465,-114.88,67.416,0.57025,-5.744,-16.292,0.83708,1.3117e+07
-127.59,-44.473,-347.99,62.998,-3.1131,-17.399,-18.501,0.81499,1.4895e+07
-121.13,-4.5426,-124.61,64.872,-0.31798,-6.2307,-17.564,0.82436,1.4141e+07
-115.95,34.955,-78.547,66.375,2.4469,-3.9273,-16.812,0.83188,1.3535e+07
-125.21,21.265,-144.71,63.69,1.4885,-7.2356,-18.155,0.81845,1.4616e+07
-129.82,-43.732,-132.18,62.351,-3.0612,-6.6088,-18.824,0.81176,1.5155e+07
-109.28,-37.996,-170.55,68.309,-2.6597,-8.5276,-15.846,0.84154,1.2757e+07
-123.32,-11.536,-113.44,64.236,-0.80755,-5.6721,-17.882,0.82118,1.4397e+07
-145.63,19.064,-231.49,57.768,1.3345,-11.574,-21.116,0.78884,1.7e+07
-146.88,32.353,-244.68,57.405,2.2647,-12.234,-21.297,0.78703,1.7146e+07
-131.43,-72.067,-273.25,61.885,-5.0447,-13.663,-19.058,0.80942,1.5343e+07
-116.74,-40.731,-167.36,66.144,-2.8512,-8.3678,-16.928,0.83072,1.3628e+07
-140.71,26.66,-159.8,59.194,1.8662,-7.9902,-20.403,0.79597,1.6426e+07
-131.54,-43.076,-139.78,61.855,-3.0153,-6.989,-19.073,0.80927,1.5355e+07
-115.1,-8.5914,-123.31,66.622,-0.6014,-6.1657,-16.689,0.83311,1.3436e+07
-122.32,-8.513,-137.42,64.526,-0.59591,-6.8708,-17.737,0.82263,1.428e+07
-131.69,-10.048,-147.75,61.809,-0.70336,-7.3873,-19.095,0.80905,1.5374e+07
-113.9,-41.376,-141.94,66.97,-2.8963,-7.0971,-16.515,0.83485,1.3296e+07
-114.99,23.785,-86.399,66.652,1.665,-4.3199,-16.674,0.83326,1.3424e+07
