% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-18.587,4.9189,-25.753,9.6096,0.34432,-1.2876,-4.6873,0.68751,2.1699e+06
-18.774,-8.2747,-46.711,9.5556,-0.57923,-2.3355,-4.7342,0.68439,2.1916e+06
-21.179,3.5774,-31.405,8.8582,0.25042,-1.5702,-5.3407,0.64395,2.4724e+06
-19.638,5.7217,-27.239,9.3049,0.40052,-1.362,-4.9522,0.66985,2.2925e+06
-17.443,3.798,-14.091,9.9416,0.26586,-0.70454,-4.3986,0.70676,2.0362e+06
-17.165,-1.9328,-13.72,10.022,-0.13529,-0.68601,-4.3286,0.71143,2.0038e+06
-19.962,-0.99958,-19.578,9.2111,-0.06997,-0.97891,-5.0339,0.66441,2.3303e+06
-16.517,0.54924,-19.782,10.21,0.038447,-0.98909,-4.165,0.72233,1.9281e+06
-15.225,-4.7914,-25.557,10.585,-0.3354,-1.2778,-3.8393,0.74405,1.7773e+06
-15.797,-6.0733,-10.613,10.419,-0.42513,-0.53065,-3.9836,0.73443,1.8441e+06
-18.753,-4.0838,-28.882,9.5617,-0.28586,-1.4441,-4.729,0.68473,2.1892e+06
-19.433,-2.0763,-35.517,9.3646,-0.14534,-1.7759,-4.9004,0.67331,2.2685e+06
-19.237,-7.2853,-39.885,9.4213,-0.50997,-1.9943,-4.851,0.6766,2.2457e+06
-22.643,-1.2665,-28.797,8.4335,-0.088656,-1.4398,-5.71,0.61933,2.6433e+06
-16.799,0.99139,-16.801,10.128,0.069398,-0.84003,-4.2362,0.71759,1.961e+06
-15.872,3.2429,-29.603,10.397,0.227,-1.4801,-4.0024,0.73317,1.8528e+06
-15.275,-4.62,-25.103,10.57,-0.3234,-1.2551,-3.8521,0.74319,1.7832e+06
-14.147,-10.817,-30.236,10.897,-0.75722,-1.5118,-3.5674,0.76217,1.6514e+06
-17.322,-0.85626,-20.952,9.9767,-0.059938,-1.0476,-4.3681,0.7088,2.0221e+06
-18.267,-7.0157,-30.357,9.7026,-0.4911,-1.5179,-4.6065,0.6929,2.1325e+06
-17.622,1.7297,-15.57,9.8897,0.12108,-0.7785,-4.4438,0.70375,2.0571e+06
-20.377,-7.105,-24.878,9.0905,-0.49735,-1.2439,-5.1387,0.65742,2.3788e+06
-18.633,-9.4777,-27.464,9.5965,-0.66344,-1.3732,-4.6987,0.68675,2.1752e+06
-17.374,4.0108,-18.174,9.9616,0.28075,-0.9087,-4.3812,0.70792,2.0282e+06
-18.453,-1.9887,-25.191,9.6487,-0.13921,-1.2596,-4.6533,0.68978,2.1542e+06
-16.069,0.70554,-39.15,10.34,0.049388,-1.9575,-4.0521,0.72986,1.8758e+06
-18.583,-0.45534,-14.381,9.611,-0.031874,-0.71904,-4.6861,0.68759,2.1693e+06
-19.197,-13.498,-29.482,9.433,-0.94485,-1.4741,-4.8409,0.67728,2.241e+06
-18.794,-12.291,-29.398,9.5496,-0.86035,-1.4699,-4.7395,0.68404,2.194e+06
-19.898,-8.1408,-54.482,9.2294,-0.56985,-2.7241,-5.0179,0.66547,2.3229e+06
-18.471,0.2349,-19.547,9.6435,0.016443,-0.97733,-4.6578,0.68948,2.1562e+06
-19.74,-6.6007,-31.996,9.2753,-0.46205,-1.5998,-4.978,0.66813,2.3045e+06
-16.302,-7.5743,-20.61,10.272,-0.5302,-1.0305,-4.111,0.72593,1.9031e+06
-18.103,-0.55552,-17.994,9.7501,-0.038886,-0.89971,-4.5651,0.69566,2.1133e+06
-19.607,-20.068,-56.814,9.3139,-1.4048,-2.8407,-4.9444,0.67037,2.2889e+06
-17.184,2.2846,-12.68,10.017,0.15992,-0.63398,-4.3333,0.71111,2.006e+06
-17.792,0.39132,-39.499,9.8403,0.027392,-1.975,-4.4867,0.70089,2.077e+06
-18.668,-1.5838,-26.985,9.5863,-0.11087,-1.3492,-4.7075,0.68616,2.1792e+06
-17.047,1.5242,-12.738,10.056,0.1067,-0.63692,-4.2988,0.71341,1.99e+06
-17.855,-6.2178,-19.204,9.822,-0.43525,-0.96018,-4.5026,0.69983,2.0844e+06
-18.658,5.1087,-11.671,9.5891,0.35761,-0.58353,-4.7051,0.68633,2.1781e+06
-22.159,-6.2249,-38.591,8.5739,-0.43575,-1.9296,-5.5879,0.62747,2.5868e+06
-16.294,2.4755,-30.892,10.275,0.17328,-1.5446,-4.1088,0.72608,1.9021e+06
-17.921,-9.9137,-32.755,9.8029,-0.69396,-1.6378,-4.5192,0.69872,2.0921e+06
-16.571,-1.8084,-13.008,10.194,-0.12659,-0.65042,-4.1789,0.72141,1.9345e+06
-18.6,-2.2928,-30.07,9.6059,-0.1605,-1.5035,-4.6906,0.6873,2.1714e+06
-17.321,-4.0535,-35.617,9.9769,-0.28375,-1.7808,-4.3679,0.70881,2.022e+06
-17.661,4.7496,-16.075,9.8783,0.33247,-0.80377,-4.4536,0.70309,2.0617e+06
-16.933,-1.2041,-22.333,10.089,-0.084289,-1.1167,-4.2701,0.71532,1.9768e+06
-14.797,-11.886,-29.586,10.709,-0.83204,-1.4793,-3.7315,0.75123,1.7274e+06
-17.744,-4.9147,-16.646,9.8544,-0.34403,-0.83228,-4.4745,0.7017,2.0713e+06
-16.627,-1.0191,-19.676,10.178,-0.071337,-0.98378,-4.193,0.72047,1.941e+06
-16.57,-2.3962,-11.815,10.195,-0.16773,-0.59073,-4.1784,0.72144,1.9343e+06
-18.328,-1.5562,-22.59,9.6848,-0.10894,-1.1295,-4.6219,0.69187,2.1396e+06
-17.344,-19.298,-56.642,9.9701,-1.3509,-2.8321,-4.3738,0.70841,2.0248e+06
-22.125,-2.2642,-36.814,8.5836,-0.1585,-1.8407,-5.5794,0.62804,2.5829e+06
-15.777,-3.443,-25.69,10.425,-0.24101,-1.2845,-3.9786,0.73476,1.8418e+06
-18.613,1.8635,-25.249,9.6022,0.13044,-1.2624,-4.6938,0.68708,2.1729e+06
-20.046,-13.849,-44.725,9.1867,-0.96941,-2.2363,-5.0551,0.663,2.3401e+06
-19.592,-2.3228,-33.215,9.3184,-0.1626,-1.6607,-4.9405,0.67063,2.2871e+06
-14.7,4.0987,-15.986,10.737,0.28691,-0.79929,-3.707,0.75287,1.7161e+06
-14.891,5.4891,-32.803,10.682,0.38424,-1.6402,-3.755,0.74966,1.7383e+06
-16.979,1.9412,-26.775,10.076,0.13589,-1.3387,-4.2816,0.71456,1.9821e+06
-14.821,9.2301,-22.167,10.702,0.6461,-1.1084,-3.7374,0.75084,1.7301e+06
-17.408,4.2926,-16.987,9.9517,0.30048,-0.84934,-4.3898,0.70735,2.0322e+06
-15.655,-2.6867,-13.908,10.46,-0.18807,-0.69541,-3.9479,0.73681,1.8276e+06
-19.717,-17.208,-31.944,9.2822,-1.2046,-1.5972,-4.972,0.66853,2.3017e+06
-16.243,0.41108,-29.373,10.29,0.028776,-1.4687,-4.096,0.72694,1.8961e+06
-19.395,0.73102,-15.43,9.3754,0.051171,-0.77148,-4.891,0.67393,2.2642e+06
-17.661,1.5754,-27.267,9.8782,0.11028,-1.3633,-4.4537,0.70309,2.0617e+06
-15.942,1.979,-17.191,10.377,0.13853,-0.85953,-4.0201,0.73199,1.861e+06
-17.783,0.61881,-13.297,9.8431,0.043317,-0.66487,-4.4843,0.70105,2.0759e+06
-15.925,-8.2054,-26.84,10.382,-0.57437,-1.342,-4.016,0.73227,1.8591e+06
-18.107,1.4459,-18.659,9.7491,0.10121,-0.93296,-4.566,0.6956,2.1137e+06
-19.188,0.44494,-27.877,9.4354,0.031146,-1.3938,-4.8388,0.67741,2.24e+06
-13.638,4.7979,-46.097,11.045,0.33585,-2.3048,-3.4392,0.77072,1.5921e+06
-15.69,-2.5377,-22.035,10.45,-0.17764,-1.1017,-3.9565,0.73623,1.8316e+06
-16.022,-0.43582,-25.795,10.354,-0.030507,-1.2897,-4.0404,0.73064,1.8704e+06
-20.129,-0.070096,-23.267,9.1625,-0.0049068,-1.1633,-5.076,0.6616,2.3498e+06
-19.175,1.1554,-21.336,9.4393,0.080879,-1.0668,-4.8354,0.67764,2.2384e+06
-22.074,-5.6572,-33.611,8.5986,-0.39601,-1.6805,-5.5664,0.62891,2.5768e+06
-16.353,-6.3921,-22.975,10.257,-0.44745,-1.1488,-4.1239,0.72507,1.9091e+06
-19.218,-3.5064,-34.341,9.4269,-0.24545,-1.7171,-4.8462,0.67692,2.2434e+06
-18.848,-0.85584,-33.455,9.5342,-0.059909,-1.6728,-4.7529,0.68314,2.2002e+06
-18.759,2.1769,-22.164,9.5598,0.15238,-1.1082,-4.7306,0.68463,2.1899e+06
-15.573,-7.4695,-21.393,10.484,-0.52286,-1.0697,-3.9272,0.73819,1.818e+06
-13.911,-8.9149,-24.566,10.966,-0.62404,-1.2283,-3.5081,0.76613,1.624e+06
-18.988,1.0374,-14.774,9.4935,0.072621,-0.73871,-4.7883,0.68078,2.2166e+06
-21.068,1.5052,-56.852,8.8903,0.10536,-2.8426,-5.3127,0.64582,2.4594e+06
-19.495,-8.5174,-19.223,9.3463,-0.59621,-0.96114,-4.9162,0.67225,2.2759e+06
-15.517,-0.7881,-16.56,10.5,-0.055167,-0.82801,-3.9131,0.73913,1.8115e+06
-19.063,-2.2929,-22.95,9.4716,-0.16051,-1.1475,-4.8073,0.67951,2.2254e+06
-20.157,2.7484,-16.726,9.1545,0.19239,-0.83632,-5.083,0.66113,2.3531e+06
-21.593,1.5773,-24.733,8.7382,0.11041,-1.2367,-5.4451,0.637,2.5207e+06
-20.837,-8.5717,-38.47,8.9572,-0.60002,-1.9235,-5.2547,0.64969,2.4325e+06
-18.33,-4.8053,-14.693,9.6843,-0.33637,-0.73467,-4.6223,0.69185,2.1398e+06
-15.709,2.173,-23.95,10.444,0.15211,-1.1975,-3.9615,0.7359,1.8339e+06
-21.568,-9.7882,-39.072,8.7451,-0.68517,-1.9536,-5.439,0.6374,2.5179e+06
-18.326,2.3018,-15.65,9.6855,0.16113,-0.78251,-4.6213,0.69191,2.1393e+06
-16.91,-5.3599,-21.68,10.096,-0.3752,-1.084,-4.2643,0.71572,1.974e+06
-19.235,2.9221,-17.906,9.422,0.20455,-0.89528,-4.8505,0.67663,2.2454e+06
-16.661,4.6153,-23.316,10.168,0.32307,-1.1658,-4.2016,0.71989,1.945e+06
-18.188,-3.2917,-18.521,9.7256,-0.23042,-0.92606,-4.5864,0.69424,2.1232e+06
-16.068,0.40903,-19.427,10.34,0.028632,-0.97134,-4.0518,0.72988,1.8757e+06
-15.848,0.8121,-21.698,10.404,0.056847,-1.0849,-3.9964,0.73357,1.85e+06
-18.711,-4.9959,-19.587,9.5737,-0.34971,-0.97937,-4.7185,0.68543,2.1843e+06
-17.146,1.4054,-18.634,10.028,0.09838,-0.93169,-4.3238,0.71175,2.0016e+06
-20.148,0.25994,-36.227,9.157,0.018196,-1.8114,-5.0809,0.66128,2.3521e+06
-20.722,-3.0714,-46.914,8.9906,-0.215,-2.3457,-5.2256,0.65163,2.4191e+06
-15.413,-2.345,-28.702,10.53,-0.16415,-1.4351,-3.8866,0.74089,1.7992e+06
-19.357,-7.2903,-21.483,9.3866,-0.51032,-1.0742,-4.8812,0.67458,2.2597e+06
-18.756,-5.9897,-26.954,9.5607,-0.41928,-1.3477,-4.7299,0.68468,2.1896e+06
-18.97,-3.139,-25.541,9.4986,-0.21973,-1.277,-4.7838,0.68108,2.2146e+06
-16.953,-0.18869,-10.709,10.084,-0.013208,-0.53544,-4.2751,0.715,1.979e+06
-21.871,5.4574,-25.859,8.6576,0.38202,-1.293,-5.5152,0.63232,2.5531e+06
-19.686,-4.5983,-31.291,9.2911,-0.32188,-1.5645,-4.9643,0.66905,2.2981e+06
-21.218,-0.464,-16.732,8.8467,-0.03248,-0.83659,-5.3507,0.64329,2.477e+06
-16.849,1.17,-39.492,10.114,0.0819,-1.9746,-4.2488,0.71675,1.9669e+06
-19.244,-7.3984,-22.92,9.4192,-0.51789,-1.146,-4.8528,0.67648,2.2465e+06
-15.868,-2.8753,-20.633,10.398,-0.20127,-1.0317,-4.0015,0.73324,1.8524e+06
-17.646,-1.9299,-11.475,9.8828,-0.13509,-0.57376,-4.4498,0.70335,2.0599e+06
-16.669,1.0731,-17.168,10.166,0.075119,-0.85842,-4.2034,0.71977,1.9459e+06
-19.753,-8.2114,-24.287,9.2715,-0.5748,-1.2144,-4.9813,0.66791,2.306e+06
-17.358,-10.894,-28.532,9.9661,-0.76258,-1.4266,-4.3773,0.70818,2.0264e+06
-17.083,-0.12293,-17.917,10.046,-0.0086054,-0.89587,-4.3079,0.71281,1.9943e+06
-18.128,-10.365,-32.589,9.743,-0.72553,-1.6295,-4.5713,0.69525,2.1162e+06
-16.821,-1.1808,-30.788,10.122,-0.082655,-1.5394,-4.2419,0.71721,1.9637e+06
-17.704,-6.5373,-48.48,9.8657,-0.45761,-2.424,-4.4646,0.70236,2.0668e+06
-18.294,5.4489,-24.262,9.6947,0.38142,-1.2131,-4.6133,0.69244,2.1356e+06
-21.628,5.8176,-24.711,8.7279,0.40723,-1.2356,-5.454,0.6364,2.5248e+06
-18.795,-10.072,-30.804,9.5493,-0.70506,-1.5402,-4.7397,0.68402,2.1941e+06
-16.749,4.7051,-22.764,10.143,0.32936,-1.1382,-4.2237,0.71842,1.9553e+06
-21.57,-2.252,-33.624,8.7447,-0.15764,-1.6812,-5.4394,0.63737,2.518e+06
-16.506,-8.5172,-29.539,10.213,-0.59621,-1.477,-4.1624,0.7225,1.9269e+06
-17.542,-4.8266,-23.757,9.9129,-0.33786,-1.1879,-4.4235,0.7051,2.0478e+06
-15.251,3.0172,-36.178,10.577,0.2112,-1.8089,-3.846,0.7436,1.7804e+06
-18.966,-3.3606,-25.181,9.4998,-0.23524,-1.259,-4.7828,0.68115,2.2141e+06
-16.987,3.9252,-28.477,10.074,0.27476,-1.4239,-4.2837,0.71442,1.983e+06
-17.777,-3.4029,-13.841,9.8447,-0.2382,-0.69205,-4.4829,0.70114,2.0753e+06
-16.077,-7.9519,-19.587,10.338,-0.55663,-0.97937,-4.0543,0.72971,1.8768e+06
-17.325,-8.8646,-30.287,9.9758,-0.62052,-1.5143,-4.3689,0.70874,2.0225e+06
-18.2,-3.9623,-24.976,9.722,-0.27736,-1.2488,-4.5895,0.69403,2.1246e+06
-18.61,1.0858,-16.894,9.603,0.076008,-0.8447,-4.693,0.68713,2.1725e+06
-18.163,-1.8043,-21.73,9.7328,-0.1263,-1.0865,-4.5802,0.69465,2.1203e+06
-18.729,-1.5402,-20.71,9.5687,-0.10782,-1.0355,-4.7229,0.68514,2.1863e+06
-17.839,-1.5666,-18.439,9.8266,-0.10966,-0.92196,-4.4986,0.70009,2.0825e+06
-18.131,-4.5453,-16.761,9.7422,-0.31817,-0.83804,-4.572,0.6952,2.1165e+06
-17.871,-5.3608,-23.883,9.8173,-0.37525,-1.1941,-4.5067,0.69956,2.0863e+06
-16.096,-0.64738,-19.529,10.332,-0.045317,-0.97643,-4.0589,0.72941,1.879e+06
-19.326,-1.4495,-26.336,9.3955,-0.10147,-1.3168,-4.8735,0.6751,2.2561e+06
-16.296,-6.9634,-21.658,10.274,-0.48743,-1.0829,-4.1094,0.72604,1.9023e+06
-18.785,-0.28596,-23.847,9.5525,-0.020017,-1.1923,-4.737,0.6842,2.1929e+06
-14.69,4.4009,-18.192,10.74,0.30806,-0.9096,-3.7045,0.75303,1.7149e+06
-16.241,-11.55,-23.215,10.29,-0.80852,-1.1608,-4.0954,0.72697,1.8959e+06
-17.622,-0.89594,-24.906,9.8895,-0.062716,-1.2453,-4.4439,0.70374,2.0572e+06
-16.657,-8.1228,-20.179,10.169,-0.56859,-1.0089,-4.2005,0.71997,1.9445e+06
-23.721,-10.673,-38.785,8.1209,-0.74711,-1.9393,-5.9819,0.60121,2.7692e+06
-18.95,-1.0664,-25.08,9.5045,-0.074648,-1.254,-4.7787,0.68142,2.2122e+06
-23.651,14.794,-34.689,8.1411,1.0356,-1.7345,-5.9642,0.60238,2.761e+06
-18.472,-4.2995,-25.611,9.6431,-0.30096,-1.2806,-4.6582,0.68945,2.1564e+06
-19.641,-3.6824,-22.619,9.3042,-0.25777,-1.131,-4.9529,0.66981,2.2928e+06
-14.743,-5.9617,-23.23,10.724,-0.41732,-1.1615,-3.7178,0.75214,1.7211e+06
-18.575,-2.6653,-48.088,9.6132,-0.18657,-2.4044,-4.6841,0.68772,2.1684e+06
-24.109,-7.17,-42.13,8.0085,-0.5019,-2.1065,-6.0796,0.59469,2.8144e+06
-20.168,-1.6554,-24.325,9.1512,-0.11588,-1.2163,-5.086,0.66094,2.3544e+06
-16.589,-9.4043,-29.753,10.189,-0.6583,-1.4876,-4.1832,0.72112,1.9365e+06
-23.138,-1.5836,-40.05,8.2899,-0.11085,-2.0025,-5.8349,0.61101,2.7011e+06
-16.345,-8.4742,-14.59,10.26,-0.59319,-0.72951,-4.1217,0.72522,1.908e+06
-17.836,2.6811,-10.34,9.8276,0.18768,-0.51702,-4.4977,0.70015,2.0821e+06
-16.316,-1.3943,-25.222,10.268,-0.097602,-1.2611,-4.1146,0.7257,1.9047e+06
-18.166,-12.844,-36.822,9.7318,-0.89909,-1.8411,-4.581,0.6946,2.1207e+06
-17.387,-1.4166,-15.308,9.9578,-0.099162,-0.76542,-4.3845,0.7077,2.0297e+06
-20.979,-8.1934,-28.697,8.9161,-0.57354,-1.4349,-5.2904,0.64731,2.4491e+06
-17.195,-23.356,-44.954,10.014,-1.6349,-2.2477,-4.336,0.71093,2.0073e+06
-19.737,3.9602,-28.615,9.2764,0.27722,-1.4307,-4.9771,0.6682,2.304e+06
-17.656,0.93591,-15.882,9.8797,0.065514,-0.7941,-4.4524,0.70317,2.0611e+06
-26.246,-7.1346,-67.069,7.3885,-0.49942,-3.3534,-6.6187,0.55876,3.064e+06
-16.766,0.14707,-32.667,10.138,0.010295,-1.6333,-4.228,0.71814,1.9572e+06
-16.444,-3.8725,-15.091,10.231,-0.27107,-0.75456,-4.1467,0.72355,1.9196e+06
-19.415,-2.5888,-36.269,9.3697,-0.18121,-1.8135,-4.8959,0.6736,2.2665e+06
-16.284,2.9609,-14.85,10.278,0.20727,-0.74248,-4.1063,0.72625,1.9009e+06
-19.983,4.5408,-24.096,9.205,0.31786,-1.2048,-5.0391,0.66406,2.3327e+06
-15.365,1.443,-31.49,10.544,0.10101,-1.5745,-3.8748,0.74168,1.7937e+06
-18.381,-2.5778,-17.98,9.6696,-0.18045,-0.89898,-4.6351,0.69099,2.1457e+06
-19.481,-6.4403,-37.234,9.3504,-0.45082,-1.8617,-4.9127,0.67249,2.2742e+06
-21.783,-14.546,-48.191,8.6829,-1.0183,-2.4096,-5.4931,0.63379,2.5429e+06
-18.823,3.784,-33.488,9.5412,0.26488,-1.6744,-4.7468,0.68355,2.1974e+06
-17.843,-6.5973,-19.904,9.8256,-0.46181,-0.9952,-4.4995,0.70003,2.0829e+06
-18.111,1.7221,-19.877,9.7478,0.12055,-0.99386,-4.5672,0.69552,2.1143e+06
-17.583,1.318,-26.049,9.901,0.09226,-1.3025,-4.4339,0.7044,2.0526e+06
-18.86,-9.6403,-27.503,9.5306,-0.67482,-1.3751,-4.756,0.68294,2.2017e+06
-17.484,4.381,-20.395,9.9295,0.30667,-1.0198,-4.4091,0.70606,2.0411e+06
-17.809,-2.3387,-31.755,9.8353,-0.16371,-1.5878,-4.4911,0.70059,2.079e+06
-18.431,1.7374,-11.355,9.655,0.12162,-0.56774,-4.6478,0.69015,2.1516e+06
-16.879,1.1525,-19.124,10.105,0.080677,-0.95621,-4.2564,0.71624,1.9704e+06
-17.661,6.011,-17.012,9.8782,0.42077,-0.8506,-4.4537,0.70309,2.0617e+06
-16.854,1.222,-17.232,10.112,0.085538,-0.8616,-4.2501,0.71666,1.9675e+06
-19.139,-6.6709,-52.198,9.4496,-0.46696,-2.6099,-4.8264,0.67824,2.2343e+06
-18.17,-0.6814,-18.692,9.7307,-0.047698,-0.93461,-4.582,0.69454,2.1211e+06
-17.392,5.2433,-11.782,9.9563,0.36703,-0.5891,-4.3858,0.70761,2.0303e+06
