% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-90.177,-20.509,-80.096,48.849,-1.4357,-4.0048,-14.944,0.80075,1.0527e+07
-87.343,-32.549,-137.27,49.67,-2.2784,-6.8633,-14.474,0.80701,1.0196e+07
-100.94,0.58631,-107.84,45.727,0.041042,-5.3921,-16.727,0.77697,1.1784e+07
-99.285,-37.574,-156.5,46.207,-2.6302,-7.8248,-16.453,0.78063,1.159e+07
-88.152,-16.991,-103.34,49.436,-1.1894,-5.1669,-14.608,0.80523,1.0291e+07
-86.269,-11.528,-141.85,49.982,-0.80698,-7.0923,-14.296,0.80939,1.0071e+07
-79.585,44.498,-88.13,51.92,3.1149,-4.4065,-13.188,0.82415,9.2907e+06
-82.256,8.1959,-68.853,51.146,0.57371,-3.4426,-13.631,0.81825,9.6024e+06
-96.298,-6.1064,-95.092,47.074,-0.42745,-4.7546,-15.958,0.78723,1.1242e+07
-84.598,-23.938,-111.25,50.467,-1.6757,-5.5625,-14.019,0.81308,9.8758e+06
-88.516,-15.417,-110.75,49.33,-1.0792,-5.5375,-14.668,0.80442,1.0333e+07
-86.241,-24.922,-81.845,49.99,-1.7445,-4.0923,-14.291,0.80945,1.0068e+07
-93.228,-38.937,-165.45,47.964,-2.7256,-8.2723,-15.449,0.79401,1.0883e+07
-117.46,-16.328,-191.46,40.937,-1.1429,-9.5728,-19.464,0.74047,1.3712e+07
-89.241,-36.504,-60.484,49.12,-2.5553,-3.0242,-14.789,0.80282,1.0418e+07
-88.552,-8.5134,-120.77,49.32,-0.59594,-6.0383,-14.674,0.80434,1.0337e+07
-84.243,-13.706,-91.445,50.569,-0.95941,-4.5722,-13.96,0.81386,9.8344e+06
-94.598,7.0858,-118.36,47.566,0.496,-5.9182,-15.676,0.79098,1.1043e+07
-90.614,-19.431,-178.21,48.722,-1.3602,-8.9103,-15.016,0.79979,1.0578e+07
-84.254,9.8296,-81.9,50.566,0.68807,-4.095,-13.962,0.81384,9.8357e+06
-97.051,-53.183,-162.05,46.855,-3.7228,-8.1023,-16.083,0.78556,1.133e+07
-82.199,0.94773,-122.05,51.162,0.066341,-6.1026,-13.622,0.81838,9.5958e+06
-85.15,-13.491,-51.82,50.306,-0.94438,-2.591,-14.111,0.81186,9.9403e+06
-76.172,-33.398,-110.42,52.91,-2.3379,-5.5209,-12.623,0.8317,8.8922e+06
-89.438,19.094,-123.93,49.063,1.3366,-6.1966,-14.821,0.80239,1.0441e+07
-92.988,-11.659,-173.35,48.034,-0.81616,-8.6675,-15.409,0.79454,1.0855e+07
-106.46,-54.868,-153.78,44.128,-3.8408,-7.6889,-17.641,0.76478,1.2428e+07
-72.725,1.5036,-56.468,53.91,0.10525,-2.8234,-12.052,0.83931,8.4898e+06
-82.986,-9.0613,-55.424,50.934,-0.63429,-2.7712,-13.752,0.81664,9.6877e+06
-90.921,-21.425,-147.68,48.633,-1.4998,-7.3838,-15.067,0.79911,1.0614e+07
-89.972,-1.049,-98.582,48.908,-0.073427,-4.9291,-14.91,0.80121,1.0503e+07
-101.84,-7.5092,-122.25,45.468,-0.52564,-6.1126,-16.876,0.77499,1.1888e+07
-85.586,-16.009,-74.42,50.18,-1.1206,-3.721,-14.183,0.8109,9.9911e+06
-88.638,-20.367,-148.86,49.295,-1.4257,-7.4428,-14.689,0.80415,1.0347e+07
-93.288,12.118,-116.38,47.946,0.84824,-5.8188,-15.459,0.79388,1.089e+07
-87.667,-24.784,-138.11,49.576,-1.7349,-6.9056,-14.528,0.8063,1.0234e+07
-76.724,-10.59,-84.838,52.75,-0.74127,-4.2419,-12.714,0.83048,8.9567e+06
-72.418,10.278,-66.307,53.999,0.71949,-3.3154,-12.001,0.83999,8.4539e+06
-76.37,2.9959,-191.72,52.853,0.20971,-9.586,-12.656,0.83126,8.9153e+06
-78.488,-15.456,-106.5,52.238,-1.0819,-5.3251,-13.007,0.82658,9.1626e+06
-78.663,11.074,-93.767,52.188,0.77516,-4.6884,-13.036,0.82619,9.183e+06
-98.864,-5.7822,-109.98,46.329,-0.40476,-5.4991,-16.383,0.78156,1.1541e+07
-94.911,18.268,-124.88,47.476,1.2788,-6.2438,-15.728,0.79029,1.108e+07
-92.626,5.4338,-151.55,48.139,0.38037,-7.5773,-15.349,0.79534,1.0813e+07
-110.79,-0.55818,-175.85,42.872,-0.039072,-8.7925,-18.359,0.75521,1.2933e+07
-84.956,-8.2085,-66.793,50.363,-0.5746,-3.3396,-14.078,0.81229,9.9176e+06
-93.707,-26.708,-102.28,47.825,-1.8695,-5.114,-15.529,0.79295,1.0939e+07
-87.136,13.958,-71.95,49.73,0.97703,-3.5975,-14.44,0.80747,1.0172e+07
-92.937,24.594,-128.76,48.048,1.7216,-6.4382,-15.401,0.79465,1.0849e+07
-93.868,-41.373,-233.55,47.778,-2.8961,-11.678,-15.555,0.7926,1.0958e+07
-105.89,17.887,-157.02,44.291,1.2521,-7.8512,-17.548,0.76603,1.2362e+07
-98.191,28.609,-136.2,46.525,2.0026,-6.8099,-16.272,0.78305,1.1463e+07
-87.213,18.99,-70.454,49.708,1.3293,-3.5227,-14.452,0.8073,1.0181e+07
-85.826,-9.6638,-68.601,50.111,-0.67646,-3.43,-14.223,0.81037,1.0019e+07
-99.809,-4.9979,-97.891,46.055,-0.34985,-4.8946,-16.54,0.77947,1.1652e+07
-82.583,2.7462,-98.909,51.051,0.19223,-4.9455,-13.685,0.81753,9.6405e+06
-76.124,-23.957,-127.78,52.924,-1.677,-6.3892,-12.615,0.8318,8.8865e+06
-78.984,-30.367,-53.065,52.095,-2.1257,-2.6533,-13.089,0.82548,9.2205e+06
-93.765,-20.419,-144.41,47.808,-1.4293,-7.2206,-15.538,0.79282,1.0946e+07
-97.163,-10.382,-177.59,46.823,-0.72672,-8.8793,-16.101,0.78532,1.1343e+07
-96.184,-36.426,-199.43,47.107,-2.5498,-9.9713,-15.939,0.78748,1.1228e+07
-113.22,-6.3325,-143.98,42.168,-0.44328,-7.1992,-18.761,0.74985,1.3217e+07
-83.993,4.957,-84.003,50.642,0.34699,-4.2002,-13.919,0.81442,9.8052e+06
-79.358,16.214,-148.01,51.986,1.135,-7.4007,-13.151,0.82466,9.2641e+06
-76.377,-23.1,-125.51,52.851,-1.617,-6.2757,-12.657,0.83124,8.9162e+06
-70.733,-54.087,-151.18,54.487,-3.7861,-7.5589,-11.721,0.84371,8.2572e+06
-86.608,-4.2813,-104.76,49.884,-0.29969,-5.2381,-14.352,0.80864,1.011e+07
-91.335,-35.079,-151.79,48.513,-2.4555,-7.5893,-15.136,0.79819,1.0662e+07
-88.109,8.6486,-77.85,49.448,0.6054,-3.8925,-14.601,0.80532,1.0286e+07
-101.89,-35.525,-124.39,45.453,-2.4868,-6.2194,-16.884,0.77488,1.1894e+07
-93.164,-47.388,-137.32,47.982,-3.3172,-6.8659,-15.439,0.79415,1.0876e+07
-86.869,20.054,-90.87,49.808,1.4038,-4.5435,-14.395,0.80806,1.0141e+07
-92.264,-9.9436,-125.96,48.243,-0.69605,-6.2978,-15.29,0.79614,1.0771e+07
-80.343,3.5277,-195.75,51.701,0.24694,-9.7876,-13.314,0.82248,9.3791e+06
-92.914,-2.2767,-71.904,48.055,-0.15937,-3.5952,-15.397,0.7947,1.0847e+07
-95.983,-67.489,-147.41,47.165,-4.7243,-7.3705,-15.906,0.78792,1.1205e+07
-93.972,-61.453,-146.99,47.748,-4.3017,-7.3496,-15.573,0.79237,1.097e+07
-99.492,-40.704,-272.41,46.147,-2.8493,-13.621,-16.487,0.78017,1.1615e+07
-92.353,1.1745,-97.733,48.218,0.082214,-4.8867,-15.304,0.79594,1.0781e+07
-98.702,-33.003,-159.98,46.377,-2.3102,-7.9991,-16.356,0.78192,1.1522e+07
-81.511,-37.871,-103.05,51.362,-2.651,-5.1525,-13.508,0.8199,9.5154e+06
-90.516,-2.7776,-89.971,48.75,-0.19443,-4.4986,-15,0.8,1.0567e+07
-98.036,-100.34,-284.07,46.569,-7.0238,-14.204,-16.246,0.78339,1.1445e+07
-85.919,11.423,-63.398,50.083,0.79962,-3.1699,-14.238,0.81016,1.003e+07
-88.96,1.9566,-197.5,49.202,0.13696,-9.8748,-14.742,0.80344,1.0385e+07
-93.339,-7.9191,-134.92,47.932,-0.55434,-6.7462,-15.468,0.79377,1.0896e+07
-85.235,7.6211,-63.692,50.282,0.53348,-3.1846,-14.125,0.81167,9.9502e+06
-89.276,-31.089,-96.018,49.11,-2.1762,-4.8009,-14.794,0.80274,1.0422e+07
-93.291,25.544,-58.353,47.946,1.7881,-2.9177,-15.46,0.79387,1.0891e+07
-110.79,-31.125,-192.96,42.87,-2.1787,-9.6478,-18.36,0.7552,1.2934e+07
-81.468,12.377,-154.46,51.374,0.86642,-7.723,-13.5,0.81999,9.5104e+06
-89.605,-49.568,-163.78,49.015,-3.4698,-8.1888,-14.849,0.80202,1.046e+07
-82.857,-9.042,-65.042,50.971,-0.63294,-3.2521,-13.731,0.81692,9.6726e+06
-93.002,-11.464,-150.35,48.029,-0.80249,-7.5176,-15.412,0.79451,1.0857e+07
-86.605,-20.268,-178.08,49.885,-1.4187,-8.9041,-14.352,0.80864,1.011e+07
-88.305,23.748,-80.377,49.392,1.6624,-4.0189,-14.633,0.80489,1.0309e+07
-84.667,-6.0206,-111.67,50.447,-0.42144,-5.5834,-14.03,0.81293,9.8838e+06
-73.987,-59.431,-147.93,53.544,-4.1602,-7.3966,-12.261,0.83652,8.6371e+06
-88.718,-24.574,-83.228,49.272,-1.7201,-4.1614,-14.702,0.80398,1.0357e+07
-83.137,-5.0955,-98.378,50.89,-0.35669,-4.9189,-13.777,0.81631,9.7052e+06
-82.848,-11.981,-59.073,50.974,-0.83867,-2.9536,-13.729,0.81694,9.6716e+06
-91.641,-7.7812,-112.95,48.424,-0.54468,-5.6475,-15.186,0.79752,1.0698e+07
-86.722,-96.492,-283.21,49.851,-6.7545,-14.161,-14.371,0.80839,1.0124e+07
-110.63,-11.321,-184.07,42.918,-0.79248,-9.2034,-18.332,0.75557,1.2914e+07
-78.886,-17.215,-128.45,52.123,-1.2051,-6.4224,-13.073,0.8257,9.209e+06
-93.066,9.3174,-126.24,48.011,0.65222,-6.3122,-15.422,0.79437,1.0864e+07
-100.23,-69.244,-223.63,45.933,-4.8471,-11.181,-16.61,0.77854,1.1701e+07
-97.958,-11.614,-166.07,46.592,-0.81298,-8.3037,-16.233,0.78356,1.1435e+07
-73.5,20.493,-79.929,53.685,1.4345,-3.9965,-12.18,0.8376,8.5803e+06
-74.453,27.445,-164.02,53.409,1.9212,-8.2008,-12.338,0.83549,8.6915e+06
-84.894,9.7062,-133.87,50.381,0.67944,-6.6937,-14.068,0.81243,9.9103e+06
-74.103,46.15,-110.84,53.51,3.2305,-5.5418,-12.28,0.83627,8.6507e+06
-87.039,21.463,-84.934,49.759,1.5024,-4.2467,-14.424,0.80769,1.0161e+07
-78.277,-13.434,-69.541,52.3,-0.94035,-3.477,-12.972,0.82705,9.1379e+06
-98.583,-86.042,-159.72,46.411,-6.0229,-7.9861,-16.337,0.78218,1.1508e+07
-81.213,2.0554,-146.87,51.448,0.14388,-7.3433,-13.458,0.82056,9.4806e+06
-96.977,3.6551,-77.148,46.877,0.25586,-3.8574,-16.07,0.78573,1.1321e+07
-88.306,7.8769,-136.33,49.391,0.55138,-6.8167,-14.634,0.80489,1.0309e+07
-79.709,9.895,-85.953,51.884,0.69265,-4.2977,-13.209,0.82388,9.3051e+06
-88.913,3.094,-66.487,49.215,0.21658,-3.3243,-14.734,0.80354,1.038e+07
-79.627,-41.027,-134.2,51.908,-2.8719,-6.7101,-13.195,0.82406,9.2955e+06
-90.533,7.2295,-93.296,48.745,0.50606,-4.6648,-15.003,0.79996,1.0569e+07
-95.942,2.2247,-139.38,47.177,0.15573,-6.9692,-15.899,0.78801,1.12e+07
-68.191,23.99,-230.48,55.225,1.6793,-11.524,-11.3,0.84933,7.9605e+06
-78.448,-12.688,-110.17,52.25,-0.88818,-5.5087,-13,0.82667,9.1579e+06
-80.111,-2.1791,-128.97,51.768,-0.15254,-6.4487,-13.275,0.82299,9.352e+06
-100.65,-0.35048,-116.33,45.813,-0.024534,-5.8167,-16.678,0.77762,1.1749e+07
-95.874,5.7771,-106.68,47.197,0.40439,-5.334,-15.888,0.78816,1.1192e+07
-110.37,-28.286,-168.05,42.993,-1.98,-8.4027,-18.29,0.75614,1.2884e+07
-81.767,-31.96,-114.88,51.287,-2.2372,-5.7439,-13.55,0.81933,9.5454e+06
-96.089,-17.532,-171.71,47.134,-1.2272,-8.5853,-15.923,0.78769,1.1217e+07
-94.238,-4.2792,-167.28,47.671,-0.29954,-8.3639,-15.617,0.79178,1.1001e+07
-93.796,10.884,-110.82,47.799,0.7619,-5.5409,-15.543,0.79276,1.095e+07
-77.866,-37.347,-106.97,52.419,-2.6143,-5.3483,-12.904,0.82795,9.09e+06
-69.556,-44.575,-122.83,54.829,-3.1202,-6.1416,-11.526,0.84631,8.1199e+06
-94.94,5.1872,-73.871,47.467,0.3631,-3.6936,-15.733,0.79023,1.1083e+07
-105.34,7.526,-284.26,44.452,0.52682,-14.213,-17.456,0.76725,1.2297e+07
-97.477,-42.587,-96.114,46.732,-2.9811,-4.8057,-16.153,0.78462,1.1379e+07
-77.587,-3.9405,-82.801,52.5,-0.27584,-4.14,-12.857,0.82857,9.0574e+06
-95.317,-11.465,-114.75,47.358,-0.80253,-5.7375,-15.795,0.7894,1.1127e+07
-100.78,13.742,-83.632,45.773,0.96193,-4.1816,-16.701,0.77732,1.1765e+07
-107.96,7.8866,-123.67,43.691,0.55206,-6.1833,-17.891,0.76145,1.2603e+07
-104.19,-42.858,-192.35,44.786,-3.0001,-9.6176,-17.265,0.7698,1.2163e+07
-91.649,-24.027,-73.467,48.422,-1.6819,-3.6733,-15.188,0.7975,1.0699e+07
-78.547,10.865,-119.75,52.221,0.76054,-5.9874,-13.016,0.82645,9.1694e+06
-107.84,-48.941,-195.36,43.726,-3.4259,-9.768,-17.871,0.76172,1.2589e+07
-91.629,11.509,-78.251,48.428,0.80563,-3.9126,-15.184,0.79754,1.0697e+07
-84.55,-26.8,-108.4,50.481,-1.876,-5.42,-14.011,0.81318,9.8702e+06
-96.173,14.611,-89.528,47.11,1.0227,-4.4764,-15.937,0.7875,1.1227e+07
-83.307,23.076,-116.58,50.841,1.6154,-5.829,-13.805,0.81593,9.7252e+06
-90.938,-16.458,-92.606,48.628,-1.1521,-4.6303,-15.07,0.79907,1.0616e+07
-80.338,2.0452,-97.134,51.702,0.14316,-4.8567,-13.313,0.82249,9.3785e+06
-79.239,4.0605,-108.49,52.021,0.28423,-5.4244,-13.131,0.82492,9.2502e+06
-93.557,-24.979,-97.937,47.868,-1.7485,-4.8968,-15.504,0.79328,1.0922e+07
-85.73,7.0272,-93.169,50.138,0.4919,-4.6584,-14.207,0.81058,1.0008e+07
-100.74,1.2997,-181.14,45.785,0.09098,-9.0569,-16.694,0.77741,1.176e+07
-103.61,-15.357,-234.57,44.953,-1.075,-11.728,-17.17,0.77107,1.2095e+07
-77.063,-11.725,-143.51,52.652,-0.82074,-7.1754,-12.77,0.82973,8.9962e+06
-96.783,-36.452,-107.42,46.933,-2.5516,-5.3709,-16.038,0.78616,1.1298e+07
-93.782,-29.949,-134.77,47.803,-2.0964,-6.7386,-15.541,0.79279,1.0948e+07
-94.852,-15.695,-127.7,47.493,-1.0987,-6.3851,-15.718,0.79042,1.1073e+07
-84.764,-0.94343,-53.544,50.418,-0.06604,-2.6772,-14.047,0.81271,9.8952e+06
-109.35,27.287,-129.3,43.288,1.9101,-6.4648,-18.121,0.75838,1.2766e+07
-98.43,-22.992,-156.45,46.455,-1.6094,-7.8227,-16.311,0.78252,1.149e+07
-106.09,-2.32,-83.659,44.233,-0.1624,-4.183,-17.581,0.76559,1.2385e+07
-84.243,5.85,-197.46,50.569,0.4095,-9.873,-13.96,0.81386,9.8344e+06
-96.22,-36.992,-114.6,47.096,-2.5894,-5.73,-15.945,0.7874,1.1233e+07
-79.339,-14.376,-103.17,51.992,-1.0063,-5.1583,-13.148,0.8247,9.2619e+06
-88.228,-9.6494,-57.376,49.414,-0.67546,-2.8688,-14.621,0.80506,1.03e+07
-83.343,5.3657,-85.842,50.83,0.3756,-4.2921,-13.811,0.81585,9.7294e+06
-98.767,-41.057,-121.44,46.358,-2.874,-6.0718,-16.367,0.78177,1.153e+07
-86.791,-54.47,-142.66,49.831,-3.8129,-7.133,-14.382,0.80823,1.0132e+07
-85.416,-0.61467,-89.587,50.229,-0.043027,-4.4793,-14.155,0.81127,9.9713e+06
-90.638,-51.824,-162.95,48.715,-3.6277,-8.1473,-15.02,0.79973,1.0581e+07
-84.106,-5.9039,-153.94,50.609,-0.41328,-7.6971,-13.938,0.81417,9.8184e+06
-88.522,-32.686,-242.4,49.329,-2.288,-12.12,-14.669,0.80441,1.0334e+07
-91.471,27.244,-121.31,48.473,1.9071,-6.0656,-15.158,0.79789,1.0678e+07
-108.14,29.088,-123.56,43.64,2.0361,-6.1778,-17.92,0.76106,1.2624e+07
-93.977,-50.362,-154.02,47.747,-3.5253,-7.701,-15.573,0.79235,1.0971e+07
-83.747,23.525,-113.82,50.713,1.6468,-5.6909,-13.878,0.81496,9.7764e+06
-107.85,-11.26,-168.12,43.724,-0.7882,-8.4061,-17.872,0.7617,1.259e+07
-82.531,-42.586,-147.7,51.066,-2.981,-7.3848,-13.677,0.81765,9.6345e+06
-87.708,-24.133,-118.79,49.565,-1.6893,-5.9393,-14.534,0.80621,1.0239e+07
-76.256,15.086,-180.89,52.886,1.056,-9.0446,-12.637,0.83151,8.902e+06
-94.831,-16.803,-125.9,47.499,-1.1762,-6.2952,-15.715,0.79047,1.107e+07
-84.935,19.626,-142.39,50.369,1.3738,-7.1193,-14.075,0.81233,9.9152e+06
-88.885,-17.014,-69.205,49.223,-1.191,-3.4603,-14.73,0.80361,1.0376e+07
-80.387,-39.759,-97.937,51.688,-2.7832,-4.8969,-13.321,0.82238,9.3842e+06
-86.624,-44.323,-151.43,49.879,-3.1026,-7.5717,-14.355,0.8086,1.0112e+07
-90.999,-19.811,-124.88,48.61,-1.3868,-6.2441,-15.08,0.79894,1.0623e+07
-93.052,5.4292,-84.47,48.015,0.38004,-4.2235,-15.42,0.7944,1.0863e+07
-90.814,-9.0214,-108.65,48.664,-0.6315,-5.4325,-15.049,0.79934,1.0601e+07
-93.643,-7.7012,-103.55,47.844,-0.53908,-5.1776,-15.518,0.79309,1.0932e+07
-89.196,-7.8329,-92.196,49.133,-0.5483,-4.6098,-14.781,0.80292,1.0413e+07
-90.653,-22.726,-83.804,48.711,-1.5909,-4.1902,-15.022,0.7997,1.0583e+07
-89.356,-26.804,-119.41,49.087,-1.8763,-5.9707,-14.808,0.80257,1.0431e+07
-80.478,-3.2369,-97.643,51.661,-0.22658,-4.8821,-13.336,0.82218,9.3949e+06
-96.63,-7.2476,-131.68,46.977,-0.50733,-6.584,-16.013,0.78649,1.128e+07
-81.479,-34.817,-108.29,51.371,-2.4372,-5.4145,-13.502,0.81997,9.5117e+06
-93.923,-1.4298,-119.23,47.762,-0.10008,-5.9616,-15.564,0.79248,1.0964e+07
-73.451,22.004,-90.96,53.699,1.5403,-4.548,-12.172,0.83771,8.5746e+06
-81.203,-57.752,-116.08,51.451,-4.0426,-5.8039,-13.456,0.82058,9.4794e+06
-88.112,-4.4797,-124.53,49.447,-0.31358,-6.2266,-14.601,0.80531,1.0286e+07
-83.285,-40.614,-100.89,50.847,-2.843,-5.0447,-13.802,0.81598,9.7226e+06
-118.61,-53.365,-193.93,40.604,-3.7356,-9.6963,-19.655,0.73794,1.3846e+07
-94.75,-5.332,-125.4,47.523,-0.37324,-6.2701,-15.701,0.79065,1.1061e+07
-118.26,73.972,-173.45,40.706,5.1781,-8.6723,-19.597,0.73871,1.3805e+07
-92.361,-21.497,-128.06,48.215,-1.5048,-6.4028,-15.306,0.79593,1.0782e+07
-98.204,-18.412,-113.1,46.521,-1.2888,-5.6548,-16.274,0.78302,1.1464e+07
-73.716,-29.808,-116.15,53.622,-2.0866,-5.8075,-12.216,0.83712,8.6054e+06
-92.875,-13.326,-240.44,48.066,-0.93284,-12.022,-15.391,0.79479,1.0842e+07
-120.54,-35.85,-210.65,40.042,-2.5095,-10.533,-19.976,0.73366,1.4072e+07
-100.84,-8.277,-121.63,45.756,-0.57939,-6.0813,-16.711,0.77719,1.1772e+07
-82.943,-47.021,-148.76,50.947,-3.2915,-7.4382,-13.745,0.81674,9.6826e+06
-115.69,-7.9182,-200.25,41.449,-0.55427,-10.013,-19.172,0.74438,1.3506e+07
-81.723,-42.371,-72.951,51.3,-2.966,-3.6475,-13.543,0.81943,9.5402e+06
-89.179,13.405,-51.702,49.138,0.93838,-2.5851,-14.778,0.80296,1.0411e+07
-81.582,-6.9716,-126.11,51.341,-0.48801,-6.3054,-13.519,0.81974,9.5237e+06
-90.83,-64.221,-184.11,48.659,-4.4955,-9.2055,-15.052,0.79931,1.0603e+07
-86.934,-7.083,-76.542,49.789,-0.49581,-3.8271,-14.406,0.80792,1.0149e+07
-104.9,-40.967,-143.49,44.58,-2.8677,-7.1743,-17.383,0.76823,1.2245e+07
-85.973,-116.78,-224.77,50.068,-8.1747,-11.239,-14.247,0.81004,1.0036e+07
-98.683,19.801,-143.07,46.382,1.3861,-7.1537,-16.353,0.78196,1.152e+07
-88.28,4.6796,-79.41,49.399,0.32757,-3.9705,-14.629,0.80494,1.0306e+07
-131.23,-35.673,-335.34,36.943,-2.4971,-16.767,-21.747,0.71004,1.532e+07
-83.83,0.73536,-163.33,50.689,0.051475,-8.1667,-13.892,0.81477,9.7862e+06
-82.219,-19.362,-75.456,51.156,-1.3554,-3.7728,-13.625,0.81833,9.5981e+06
-97.075,-12.944,-181.35,46.848,-0.90607,-9.0673,-16.087,0.78551,1.1332e+07
-81.418,14.805,-74.248,51.389,1.0363,-3.7124,-13.492,0.8201,9.5046e+06
-99.913,22.704,-120.48,46.025,1.5893,-6.0241,-16.557,0.77924,1.1664e+07
-76.827,7.2148,-157.45,52.72,0.50503,-7.8724,-12.731,0.83025,8.9687e+06
-91.903,-12.889,-89.898,48.348,-0.90223,-4.4949,-15.23,0.79694,1.0729e+07
-97.406,-32.202,-186.17,46.752,-2.2541,-9.3085,-16.142,0.78478,1.1371e+07
-108.92,-72.732,-240.96,43.415,-5.0913,-12.048,-18.049,0.75935,1.2715e+07
-94.117,18.92,-167.44,47.706,1.3244,-8.3721,-15.597,0.79205,1.0987e+07
-89.214,-32.987,-99.52,49.128,-2.3091,-4.976,-14.784,0.80288,1.0415e+07
-90.556,8.6106,-99.386,48.739,0.60274,-4.9693,-15.006,0.79991,1.0571e+07
-87.914,6.59,-130.25,49.505,0.4613,-6.5123,-14.569,0.80575,1.0263e+07
-94.299,-48.202,-137.51,47.653,-3.3741,-6.8757,-15.627,0.79164,1.1008e+07
-87.422,21.905,-101.98,49.648,1.5333,-5.0989,-14.487,0.80684,1.0205e+07
-89.047,-11.694,-158.78,49.176,-0.81855,-7.9388,-14.756,0.80325,1.0395e+07
-92.154,8.687,-56.774,48.275,0.60809,-2.8387,-15.271,0.79638,1.0758e+07
-84.394,5.7627,-95.621,50.526,0.40339,-4.781,-13.985,0.81353,9.852e+06
-88.306,30.055,-85.06,49.391,2.1039,-4.253,-14.634,0.80489,1.0309e+07
-84.269,6.1099,-86.16,50.562,0.42769,-4.308,-13.965,0.81381,9.8374e+06
-95.696,-33.354,-260.99,47.248,-2.3348,-13.049,-15.858,0.78856,1.1171e+07
-90.849,-3.407,-93.461,48.654,-0.23849,-4.673,-15.055,0.79927,1.0606e+07
-86.96,26.217,-58.91,49.781,1.8352,-2.9455,-14.411,0.80786,1.0152e+07
-93.905,15.949,-108.53,47.767,1.1164,-5.4267,-15.561,0.79251,1.0962e+07
-97.368,-32.799,-99.132,46.763,-2.2959,-4.9566,-16.135,0.78486,1.1367e+07
-81.96,-28.497,-127.91,51.232,-1.9948,-6.3957,-13.582,0.81891,9.5679e+06
-92.492,-8.6523,-85.082,48.177,-0.60566,-4.2541,-15.327,0.79564,1.0797e+07
-109.22,14.298,-173.62,43.326,1.0009,-8.6808,-18.1,0.75867,1.275e+07
-110.16,24.265,-183.51,43.054,1.6985,-9.1753,-18.255,0.7566,1.286e+07
-98.574,-54.05,-204.94,46.414,-3.7835,-10.247,-16.335,0.7822,1.1507e+07
-87.558,-30.548,-125.52,49.608,-2.1384,-6.2759,-14.51,0.80654,1.0221e+07
-105.53,19.995,-119.85,44.396,1.3997,-5.9926,-17.488,0.76682,1.232e+07
-98.652,-32.307,-104.83,46.391,-2.2615,-5.2417,-16.348,0.78203,1.1516e+07
-86.323,-6.4436,-92.485,49.966,-0.45105,-4.6243,-14.305,0.80927,1.0077e+07
-91.742,-6.3847,-103.06,48.395,-0.44693,-5.1531,-15.203,0.79729,1.071e+07
-98.769,-7.536,-110.81,46.357,-0.52752,-5.5405,-16.367,0.78177,1.153e+07
