% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-66.494,-9.1776,-73.526,45.717,-0.64243,-3.6763,-11.687,0.8202,7.7624e+06
-62.762,8.908,-57.466,46.799,0.62356,-2.8733,-11.031,0.83029,7.3267e+06
-66.187,2.5965,-166.16,45.806,0.18175,-8.3079,-11.633,0.82103,7.7266e+06
-68.023,-13.395,-92.302,45.273,-0.93764,-4.6151,-11.956,0.81607,7.9409e+06
-68.174,9.5972,-81.265,45.229,0.6718,-4.0633,-11.982,0.81566,7.9586e+06
-85.682,-5.0113,-95.318,40.152,-0.35079,-4.7659,-15.059,0.76832,1.0002e+07
-82.256,15.832,-108.23,41.146,1.1083,-5.4113,-14.457,0.77758,9.6024e+06
-80.276,4.7093,-131.34,41.72,0.32965,-6.567,-14.109,0.78294,9.3712e+06
-96.016,-0.48375,-152.4,37.155,-0.033863,-7.6202,-16.876,0.74038,1.1209e+07
-73.628,-7.1141,-57.887,43.648,-0.49798,-2.8944,-12.941,0.80091,8.5952e+06
-81.213,-23.147,-88.643,41.448,-1.6203,-4.4322,-14.274,0.7804,9.4807e+06
-75.518,12.097,-62.356,43.1,0.84676,-3.1178,-13.273,0.7958,8.8159e+06
-80.546,21.315,-111.6,41.642,1.4921,-5.5798,-14.157,0.78221,9.4028e+06
-81.352,-35.857,-202.41,41.408,-2.51,-10.121,-14.298,0.78003,9.4969e+06
-91.774,15.502,-136.09,38.385,1.0851,-6.8044,-16.13,0.75185,1.0714e+07
-85.098,24.794,-118.04,40.321,1.7356,-5.9019,-14.957,0.7699,9.9342e+06
-75.585,16.458,-61.06,43.08,1.1521,-3.053,-13.285,0.79562,8.8236e+06
-74.382,-8.3753,-59.454,43.429,-0.58627,-2.9727,-13.073,0.79887,8.6832e+06
-86.501,-4.3315,-84.839,39.915,-0.30321,-4.242,-15.203,0.7661,1.0098e+07
-71.572,2.38,-85.721,44.244,0.1666,-4.2861,-12.579,0.80647,8.3551e+06
-65.974,-20.763,-110.75,45.868,-1.4534,-5.5373,-11.595,0.82161,7.7017e+06
-68.453,-26.318,-45.99,45.149,-1.8422,-2.2995,-12.031,0.81491,7.9911e+06
-81.263,-17.696,-125.16,41.434,-1.2387,-6.2578,-14.283,0.78027,9.4865e+06
-84.208,-8.9974,-153.91,40.58,-0.62982,-7.6954,-14.8,0.77231,9.8302e+06
-83.36,-31.569,-172.84,40.826,-2.2099,-8.6418,-14.651,0.7746,9.7312e+06
-98.12,-5.4882,-124.79,36.545,-0.38417,-6.2393,-17.245,0.73469,1.1454e+07
-72.794,4.296,-72.803,43.89,0.30072,-3.6402,-12.794,0.80317,8.4979e+06
-68.777,14.053,-128.28,45.055,0.98368,-6.4139,-12.088,0.81403,8.0289e+06
-66.194,-20.02,-108.78,45.804,-1.4014,-5.4389,-11.634,0.82101,7.7273e+06
-61.302,-46.876,-131.02,47.222,-3.2813,-6.5511,-10.774,0.83424,7.1563e+06
-75.06,-3.7105,-90.794,43.233,-0.25973,-4.5397,-13.192,0.79704,8.7624e+06
-79.157,-30.402,-131.55,42.044,-2.1281,-6.5774,-13.912,0.78596,9.2407e+06
-76.361,7.4954,-67.47,42.855,0.52468,-3.3735,-13.421,0.79352,8.9143e+06
-88.302,-30.788,-107.8,39.392,-2.1552,-5.3902,-15.52,0.76123,1.0308e+07
-80.742,-41.07,-119.01,41.585,-2.8749,-5.9504,-14.191,0.78168,9.4257e+06
-75.287,17.38,-78.754,43.167,1.2166,-3.9377,-13.232,0.79643,8.7888e+06
-79.962,-8.6177,-109.16,41.811,-0.60324,-5.4581,-14.054,0.78378,9.3347e+06
-69.631,3.0573,-169.65,44.807,0.21401,-8.4826,-12.238,0.81172,8.1286e+06
-80.526,-1.9732,-62.316,41.648,-0.13812,-3.1158,-14.153,0.78226,9.4004e+06
-83.185,-58.491,-127.75,40.876,-4.0944,-6.3877,-14.62,0.77507,9.7109e+06
-81.443,-53.26,-127.39,41.382,-3.7282,-6.3696,-14.314,0.77978,9.5075e+06
-86.227,-35.277,-236.09,39.994,-2.4694,-11.805,-15.155,0.76685,1.0066e+07
-80.039,1.0179,-84.702,41.789,0.071252,-4.2351,-14.067,0.78358,9.3436e+06
-85.541,-28.603,-138.65,40.193,-2.0022,-6.9325,-15.035,0.7687,9.986e+06
-70.643,-32.822,-89.311,44.514,-2.2975,-4.4655,-12.416,0.80898,8.2467e+06
-78.447,-2.4072,-77.975,42.25,-0.16851,-3.8987,-13.788,0.78788,9.1577e+06
-84.965,-86.961,-246.2,40.36,-6.0873,-12.31,-14.933,0.77026,9.9186e+06
-74.463,9.9,-54.945,43.406,0.693,-2.7473,-13.088,0.79865,8.6927e+06
-77.099,1.6957,-171.16,42.641,0.1187,-8.5581,-13.551,0.79153,9.0004e+06
-80.894,-6.8632,-116.93,41.541,-0.48042,-5.8467,-14.218,0.78127,9.4434e+06
-73.87,6.605,-55.2,43.578,0.46235,-2.76,-12.983,0.80026,8.6235e+06
-77.372,-26.944,-83.216,42.562,-1.8861,-4.1608,-13.599,0.79079,9.0323e+06
-80.852,22.138,-50.573,41.553,1.5497,-2.5286,-14.21,0.78138,9.4385e+06
-96.022,-26.975,-167.23,37.154,-1.8882,-8.3614,-16.877,0.74036,1.1209e+07
-70.606,10.727,-133.87,44.524,0.75089,-6.6933,-12.409,0.80908,8.2424e+06
-77.657,-42.959,-141.94,42.479,-3.0071,-7.097,-13.649,0.79002,9.0656e+06
-71.81,-7.8364,-56.369,44.175,-0.54855,-2.8185,-12.621,0.80583,8.3829e+06
-80.602,-9.9356,-130.31,41.625,-0.69549,-6.5153,-14.166,0.78206,9.4093e+06
-75.057,-17.565,-154.34,43.233,-1.2296,-7.7169,-13.192,0.79705,8.7621e+06
-76.531,20.582,-69.66,42.806,1.4407,-3.483,-13.451,0.79306,8.9341e+06
-73.378,-5.2179,-96.778,43.72,-0.36525,-4.8389,-12.897,0.80159,8.566e+06
-64.122,-51.507,-128.21,46.405,-3.6055,-6.4104,-11.27,0.82662,7.4855e+06
-76.889,-21.297,-72.131,42.702,-1.4908,-3.6065,-13.514,0.7921,8.9758e+06
-72.052,-4.4161,-85.261,44.105,-0.30913,-4.263,-12.664,0.80517,8.4112e+06
-71.802,-10.384,-51.196,44.177,-0.72685,-2.5598,-12.62,0.80585,8.382e+06
-79.422,-6.7437,-97.89,41.968,-0.47206,-4.8945,-13.959,0.78525,9.2716e+06
-75.159,-83.627,-245.45,43.204,-5.8539,-12.272,-13.21,0.79677,8.7739e+06
-95.877,-9.8116,-159.53,37.196,-0.68681,-7.9763,-16.851,0.74075,1.1192e+07
-68.368,-14.92,-111.32,45.173,-1.0444,-5.5661,-12.016,0.81514,7.9812e+06
-80.657,8.0751,-109.41,41.609,0.56526,-5.4706,-14.176,0.78191,9.4158e+06
-86.866,-60.011,-193.81,39.809,-4.2008,-9.6905,-15.267,0.76512,1.0141e+07
-84.897,-10.066,-143.93,40.38,-0.70459,-7.1965,-14.921,0.77044,9.9108e+06
-63.7,17.761,-69.272,46.527,1.2433,-3.4636,-11.196,0.82776,7.4362e+06
-64.526,23.786,-142.15,46.287,1.665,-7.1074,-11.341,0.82552,7.5327e+06
-73.574,8.4121,-116.02,43.663,0.58884,-5.8012,-12.931,0.80106,8.589e+06
-64.223,39.997,-96.058,46.375,2.7998,-4.8029,-11.288,0.82634,7.4973e+06
-75.434,18.601,-73.609,43.124,1.3021,-3.6805,-13.258,0.79603,8.806e+06
-67.84,-11.642,-60.269,45.326,-0.81497,-3.0134,-11.923,0.81656,7.9195e+06
-85.439,-74.57,-138.43,40.223,-5.2199,-6.9213,-15.017,0.76898,9.974e+06
-70.384,1.7814,-127.28,44.589,0.1247,-6.3642,-12.371,0.80968,8.2166e+06
-84.046,3.1678,-66.861,40.627,0.22174,-3.3431,-14.772,0.77274,9.8114e+06
-76.532,6.8267,-118.16,42.806,0.47787,-5.9078,-13.451,0.79306,8.9342e+06
-69.082,8.5757,-74.493,44.966,0.6003,-3.7246,-12.142,0.81321,8.0645e+06
-77.058,2.6815,-57.622,42.653,0.18771,-2.8811,-13.543,0.79164,8.9956e+06
-69.01,-35.557,-116.31,44.987,-2.489,-5.8154,-12.129,0.8134,8.0561e+06
-78.462,6.2656,-80.857,42.246,0.43859,-4.0428,-13.79,0.78784,9.1596e+06
-83.149,1.9281,-120.8,40.887,0.13496,-6.04,-14.614,0.77517,9.7067e+06
-59.099,20.791,-199.75,47.861,1.4554,-9.9877,-10.387,0.8402,6.8991e+06
-67.988,-10.996,-95.484,45.283,-0.76975,-4.7742,-11.949,0.81616,7.9368e+06
-69.429,-1.8885,-111.78,44.866,-0.1322,-5.5889,-12.203,0.81227,8.105e+06
-87.226,-0.30375,-100.82,39.704,-0.021263,-5.0411,-15.331,0.76414,1.0183e+07
-83.091,5.0068,-92.456,40.904,0.35048,-4.6228,-14.604,0.77533,9.6999e+06
-95.653,-24.515,-145.65,37.261,-1.716,-7.2824,-16.812,0.74136,1.1166e+07
-70.865,-27.699,-99.56,44.449,-1.9389,-4.978,-12.455,0.80838,8.2727e+06
-83.277,-15.194,-148.81,40.85,-1.0636,-7.4406,-14.637,0.77482,9.7216e+06
-81.673,-3.7087,-144.97,41.315,-0.25961,-7.2487,-14.355,0.77916,9.5344e+06
-81.29,9.4331,-96.043,41.426,0.66032,-4.8022,-14.287,0.7802,9.4896e+06
-67.484,-32.368,-92.704,45.43,-2.2657,-4.6352,-11.861,0.81753,7.878e+06
-60.282,-38.631,-106.45,47.518,-2.7042,-5.3227,-10.595,0.837,7.0372e+06
-82.281,4.4956,-64.022,41.138,0.31469,-3.2011,-14.462,0.77751,9.6054e+06
-91.294,6.5225,-246.36,38.525,0.45658,-12.318,-16.046,0.75315,1.0657e+07
-84.48,-36.909,-83.299,40.501,-2.5836,-4.1649,-14.848,0.77157,9.8621e+06
-67.242,-3.4151,-71.761,45.5,-0.23906,-3.588,-11.818,0.81818,7.8497e+06
-82.608,-9.9361,-99.45,41.044,-0.69553,-4.9725,-14.519,0.77663,9.6435e+06
-87.346,11.91,-72.481,39.67,0.83367,-3.6241,-15.352,0.76382,1.0197e+07
-93.568,6.835,-107.18,37.865,0.47845,-5.3589,-16.445,0.747,1.0923e+07
-90.295,-37.144,-166.71,38.814,-2.6001,-8.3353,-15.87,0.75584,1.0541e+07
-79.429,-20.823,-63.671,41.965,-1.4576,-3.1836,-13.96,0.78523,9.2725e+06
-68.074,9.4163,-103.78,45.259,0.65914,-5.1891,-11.965,0.81593,7.9468e+06
-93.463,-42.415,-169.31,37.896,-2.9691,-8.4656,-16.427,0.74728,1.0911e+07
-79.412,9.9745,-67.818,41.971,0.69822,-3.3909,-13.957,0.78527,9.2704e+06
-73.277,-23.226,-93.947,43.75,-1.6258,-4.6973,-12.879,0.80186,8.5542e+06
-83.35,12.663,-77.591,40.828,0.88638,-3.8796,-14.649,0.77462,9.7301e+06
-72.2,20,-101.04,44.062,1.4,-5.0518,-12.69,0.80477,8.4285e+06
-78.813,-14.264,-80.258,42.144,-0.99848,-4.0129,-13.852,0.78689,9.2005e+06
-69.626,1.7725,-84.183,44.808,0.12407,-4.2091,-12.237,0.81173,8.128e+06
-68.674,3.5191,-94.023,45.085,0.24634,-4.7012,-12.07,0.81431,8.0168e+06
-81.083,-21.649,-84.878,41.486,-1.5154,-4.2439,-14.251,0.78076,9.4655e+06
-74.299,6.0902,-80.746,43.453,0.42631,-4.0373,-13.059,0.7991,8.6735e+06
-87.309,1.1264,-156.99,39.68,0.07885,-7.8493,-15.345,0.76392,1.0192e+07
-89.796,-13.309,-203.29,38.959,-0.93165,-10.165,-15.782,0.75719,1.0483e+07
-66.788,-10.161,-124.37,45.632,-0.7113,-6.2187,-11.738,0.81941,7.7967e+06
-83.879,-31.591,-93.095,40.675,-2.2114,-4.6548,-14.742,0.77319,9.7919e+06
-81.277,-25.955,-116.8,41.43,-1.8169,-5.8401,-14.285,0.78023,9.4882e+06
-82.205,-13.603,-110.68,41.161,-0.95218,-5.5338,-14.448,0.77772,9.5964e+06
-73.462,-0.81764,-46.405,43.696,-0.057234,-2.3202,-12.912,0.80136,8.5759e+06
-94.772,23.649,-112.06,37.516,1.6554,-5.6028,-16.657,0.74374,1.1064e+07
-85.306,-19.926,-135.59,40.261,-1.3948,-6.7797,-14.993,0.76934,9.9584e+06
-91.946,-2.0107,-72.505,38.336,-0.14075,-3.6252,-16.16,0.75138,1.0734e+07
-73.011,5.07,-171.13,43.827,0.3549,-8.5566,-12.832,0.80258,8.5231e+06
-83.391,-32.06,-99.32,40.817,-2.2442,-4.966,-14.657,0.77451,9.7349e+06
-68.761,-12.46,-89.41,45.059,-0.87217,-4.4705,-12.085,0.81407,8.027e+06
-76.464,-8.3628,-49.726,42.825,-0.5854,-2.4863,-13.439,0.79324,8.9263e+06
-72.231,4.6502,-74.397,44.053,0.32552,-3.7198,-12.695,0.80469,8.4321e+06
-85.598,-35.583,-105.25,40.177,-2.4908,-5.2623,-15.044,0.76855,9.9925e+06
-75.219,-47.207,-123.64,43.187,-3.3045,-6.1819,-13.22,0.79661,8.7809e+06
-74.027,-0.53272,-77.642,43.532,-0.03729,-3.8821,-13.011,0.79983,8.6418e+06
-78.553,-44.914,-141.22,42.22,-3.144,-7.061,-13.806,0.7876,9.1701e+06
-72.892,-5.1167,-133.42,43.861,-0.35817,-6.6708,-12.811,0.8029,8.5093e+06
-76.719,-28.328,-210.08,42.751,-1.983,-10.504,-13.484,0.79255,8.9561e+06
-79.275,23.612,-105.14,42.01,1.6528,-5.2568,-13.933,0.78564,9.2544e+06
-93.72,25.209,-107.08,37.821,1.7647,-5.3541,-16.472,0.74658,1.0941e+07
-81.447,-43.647,-133.48,41.38,-3.0553,-6.6742,-14.315,0.77977,9.508e+06
-72.58,20.389,-98.643,43.952,1.4272,-4.9321,-12.757,0.80375,8.4729e+06
-93.47,-9.7587,-145.71,37.894,-0.68311,-7.2853,-16.428,0.74726,1.0911e+07
-71.527,-36.908,-128,44.257,-2.5836,-6.4001,-12.571,0.80659,8.3499e+06
-76.014,-20.915,-102.95,42.956,-1.4641,-5.1474,-13.36,0.79446,8.8737e+06
-66.089,13.074,-156.77,45.834,0.9152,-7.8387,-11.616,0.8213,7.7151e+06
-82.187,-14.563,-109.12,41.166,-1.0194,-5.4558,-14.445,0.77777,9.5943e+06
-73.611,17.009,-123.4,43.653,1.1906,-6.1701,-12.938,0.80096,8.5932e+06
-77.034,-14.746,-59.978,42.66,-1.0322,-2.9989,-13.539,0.7917,8.9928e+06
-69.668,-34.458,-84.879,44.796,-2.4121,-4.2439,-12.245,0.81162,8.133e+06
-75.074,-38.413,-131.24,43.228,-2.6889,-6.5622,-13.195,0.797,8.7641e+06
-78.866,-17.17,-108.23,42.129,-1.2019,-5.4116,-13.861,0.78675,9.2067e+06
-80.645,4.7053,-73.208,41.613,0.32937,-3.6604,-14.174,0.78194,9.4143e+06
-78.706,-7.8186,-94.163,42.175,-0.5473,-4.7081,-13.833,0.78718,9.1879e+06
-81.157,-6.6744,-89.744,41.464,-0.46721,-4.4872,-14.264,0.78055,9.4741e+06
-77.303,-6.7885,-79.903,42.582,-0.47519,-3.9951,-13.587,0.79097,9.0243e+06
-78.566,-19.696,-72.63,42.216,-1.3787,-3.6315,-13.808,0.78756,9.1716e+06
-77.442,-23.23,-103.49,42.542,-1.6261,-5.1746,-13.611,0.7906,9.0404e+06
-69.748,-2.8053,-84.624,44.773,-0.19637,-4.2312,-12.259,0.8114,8.1422e+06
-83.746,-6.2812,-114.12,40.714,-0.43969,-5.7062,-14.719,0.77355,9.7764e+06
-70.615,-30.175,-93.851,44.522,-2.1122,-4.6926,-12.411,0.80906,8.2435e+06
-81.4,-1.2391,-103.34,41.394,-0.08674,-5.1668,-14.307,0.7799,9.5025e+06
-63.658,19.07,-78.832,46.539,1.3349,-3.9416,-11.188,0.82787,7.4313e+06
-70.376,-50.052,-100.6,44.591,-3.5036,-5.03,-12.369,0.80971,8.2155e+06
-76.364,-3.8824,-107.93,42.854,-0.27177,-5.3964,-13.422,0.79351,8.9146e+06
-72.181,-35.199,-87.441,44.068,-2.4639,-4.3721,-12.686,0.80483,8.4262e+06
-102.79,-46.25,-168.07,35.19,-3.2375,-8.4035,-18.066,0.72205,1.2e+07
-82.117,-4.6211,-108.68,41.186,-0.32347,-5.4341,-14.433,0.77796,9.5861e+06
-102.49,64.109,-150.32,35.278,4.4877,-7.516,-18.013,0.72287,1.1964e+07
-80.046,-18.631,-110.98,41.787,-1.3042,-5.5491,-14.069,0.78356,9.3445e+06
-85.11,-15.957,-98.016,40.318,-1.117,-4.9008,-14.959,0.76987,9.9356e+06
-63.887,-25.834,-100.66,46.473,-1.8084,-5.0332,-11.229,0.82725,7.458e+06
-80.492,-11.549,-208.38,41.657,-0.80846,-10.419,-14.147,0.78235,9.3965e+06
-104.47,-31.07,-182.56,34.703,-2.1749,-9.1282,-18.362,0.71751,1.2196e+07
-87.397,-7.1734,-105.41,39.655,-0.50214,-5.2705,-15.361,0.76368,1.0203e+07
-71.884,-40.752,-128.93,44.154,-2.8526,-6.4465,-12.634,0.80563,8.3916e+06
-100.27,-6.8624,-173.55,35.923,-0.48037,-8.6775,-17.623,0.72888,1.1705e+07
-70.826,-36.722,-63.224,44.46,-2.5705,-3.1612,-12.448,0.80849,8.2682e+06
-77.288,11.618,-44.808,42.586,0.81327,-2.2404,-13.584,0.79102,9.0225e+06
-70.704,-6.042,-109.29,44.496,-0.42294,-5.4647,-12.427,0.80882,8.2539e+06
-78.72,-55.658,-159.56,42.171,-3.8961,-7.9781,-13.836,0.78715,9.1896e+06
-75.343,-6.1386,-66.336,43.151,-0.4297,-3.3168,-13.242,0.79628,8.7954e+06
-90.909,-35.505,-124.35,38.636,-2.4853,-6.2177,-15.978,0.75418,1.0613e+07
-74.51,-101.21,-194.8,43.392,-7.0848,-9.74,-13.096,0.79853,8.6981e+06
-85.525,17.161,-124,40.198,1.2013,-6.1999,-15.032,0.76874,9.9841e+06
-76.51,4.0556,-68.822,42.812,0.28389,-3.4411,-13.447,0.79312,8.9316e+06
-113.73,-30.917,-290.63,32.017,-2.1642,-14.532,-19.99,0.69247,1.3277e+07
-72.653,0.63731,-141.56,43.931,0.044612,-7.0778,-12.769,0.80355,8.4814e+06
-71.257,-16.781,-65.395,44.336,-1.1746,-3.2697,-12.524,0.80732,8.3184e+06
-84.131,-11.218,-157.17,40.602,-0.78526,-7.8583,-14.787,0.77251,9.8213e+06
-70.563,12.831,-64.348,44.537,0.89815,-3.2174,-12.402,0.8092,8.2373e+06
-86.592,19.677,-104.42,39.888,1.3774,-5.2209,-15.219,0.76586,1.0109e+07
-66.584,6.2528,-136.45,45.691,0.4377,-6.8227,-11.703,0.81996,7.7729e+06
-79.649,-11.17,-77.911,41.902,-0.78193,-3.8956,-13.999,0.78463,9.2981e+06
-84.419,-27.908,-161.35,40.519,-1.9536,-8.0673,-14.837,0.77173,9.8549e+06
-94.393,-63.035,-208.83,37.626,-4.4124,-10.441,-16.59,0.74476,1.1019e+07
-81.568,16.397,-145.12,41.345,1.1478,-7.2558,-14.336,0.77944,9.5221e+06
-77.319,-28.588,-86.25,42.578,-2.0012,-4.3125,-13.589,0.79093,9.0261e+06
-78.482,7.4625,-86.135,42.24,0.52238,-4.3067,-13.794,0.78779,9.1618e+06
-76.192,5.7113,-112.88,42.904,0.39979,-5.644,-13.391,0.79398,8.8946e+06
-81.726,-41.775,-119.18,41.299,-2.9242,-5.9589,-14.364,0.77902,9.5406e+06
-75.766,18.984,-88.38,43.028,1.3289,-4.419,-13.316,0.79513,8.8448e+06
-77.174,-10.134,-137.61,42.619,-0.70941,-6.8803,-13.564,0.79132,9.0092e+06
-79.867,7.5287,-49.204,41.839,0.52701,-2.4602,-14.037,0.78404,9.3236e+06
-73.142,4.9943,-82.871,43.789,0.3496,-4.1436,-12.855,0.80223,8.5384e+06
-76.532,26.048,-73.719,42.806,1.8233,-3.6859,-13.451,0.79306,8.9342e+06
-73.033,5.2952,-74.672,43.82,0.37067,-3.7336,-12.836,0.80252,8.5258e+06
-82.936,-28.907,-226.19,40.948,-2.0235,-11.31,-14.577,0.77574,9.6819e+06
-78.736,-2.9527,-80.999,42.167,-0.20669,-4.05,-13.838,0.7871,9.1915e+06
-75.366,22.721,-51.055,43.144,1.5905,-2.5528,-13.246,0.79621,8.7981e+06
-81.385,13.822,-94.062,41.398,0.96755,-4.7031,-14.304,0.77994,9.5007e+06
-84.385,-28.426,-85.915,40.528,-1.9898,-4.2957,-14.831,0.77182,9.851e+06
-71.032,-24.698,-110.86,44.401,-1.7288,-5.543,-12.484,0.80793,8.2922e+06
-80.16,-7.4987,-73.738,41.754,-0.52491,-3.6869,-14.089,0.78325,9.3577e+06
-94.659,12.392,-150.47,37.549,0.86743,-7.5234,-16.637,0.74405,1.105e+07
-95.47,21.029,-159.04,37.314,1.472,-7.952,-16.78,0.74185,1.1145e+07
-85.431,-46.843,-177.61,40.225,-3.279,-8.8807,-15.015,0.769,9.973e+06
-75.883,-26.475,-108.78,42.994,-1.8532,-5.4391,-13.337,0.79481,8.8585e+06
-91.461,17.329,-103.87,38.476,1.213,-5.1936,-16.075,0.75269,1.0677e+07
-85.498,-27.999,-90.857,40.206,-1.96,-4.5428,-15.027,0.76882,9.9809e+06
-74.814,-5.5844,-80.154,43.304,-0.39091,-4.0077,-13.149,0.79771,8.7336e+06
-79.51,-5.5334,-89.32,41.942,-0.38734,-4.466,-13.974,0.78501,9.2818e+06
