% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-707.7,-129.41,-1015.9,320.31,-9.0584,-50.794,-32.808,0.93757,8.2615e+07
-573.8,150.72,-186.98,359.14,10.551,-9.3491,-26.601,0.94938,6.6984e+07
-488.62,-40.954,-751.35,383.84,-2.8668,-37.567,-22.652,0.9569,5.7041e+07
-686.56,140.13,-1234.3,326.44,9.8091,-61.713,-31.829,0.93944,8.0148e+07
-738.2,-341.22,-1508.4,311.47,-23.885,-75.422,-34.222,0.93488,8.6176e+07
-714.81,-319.89,-1779.9,318.25,-22.392,-88.996,-33.138,0.93695,8.3445e+07
-657.32,-313.29,-872.48,334.92,-21.931,-43.624,-30.473,0.94202,7.6734e+07
-625.21,40.004,-538.65,344.23,2.8003,-26.933,-28.985,0.94485,7.2986e+07
-860.26,-304.06,-1276.2,276.07,-21.284,-63.809,-39.881,0.92411,1.0042e+08
-634.86,-71.914,-900.48,341.44,-5.034,-45.024,-29.432,0.944,7.4112e+07
-794.23,-176.63,-1317.7,295.22,-12.364,-65.885,-36.82,0.92994,9.2717e+07
-524.21,-45.226,-805.68,373.53,-3.1658,-40.284,-24.302,0.95376,6.1195e+07
-625.55,222.19,-459.04,344.14,15.553,-22.952,-29,0.94482,7.3025e+07
-671.12,-93.967,-1183.3,330.92,-6.5777,-59.165,-31.113,0.9408,7.8346e+07
-709.16,-84.123,-685.05,319.89,-5.8886,-34.253,-32.876,0.93744,8.2786e+07
-541.93,-61.797,-862.88,368.39,-4.3258,-43.144,-25.124,0.9522,6.3264e+07
-638.97,20.293,-477.43,340.24,1.4205,-23.871,-29.623,0.94363,7.4593e+07
-660.47,9.8399,-750.68,334.01,0.68879,-37.534,-30.619,0.94174,7.7103e+07
-603.11,-316.24,-1662.5,350.64,-22.137,-83.123,-27.96,0.9468,7.0406e+07
-574.95,-68.742,-614.02,358.81,-4.8119,-30.701,-26.654,0.94928,6.7118e+07
-634.83,-252.94,-748.11,341.45,-17.706,-37.406,-29.43,0.944,7.4108e+07
-928.56,-665.97,-1602,256.26,-46.618,-80.102,-43.048,0.91809,1.084e+08
-653.31,-87.006,-741.82,336.08,-6.0904,-37.091,-30.287,0.94237,7.6267e+07
-746.99,-28.273,-1116.2,308.92,-1.9791,-55.81,-34.63,0.93411,8.7202e+07
-634.6,-66.331,-603.78,341.51,-4.6432,-30.189,-29.42,0.94402,7.4082e+07
-640.86,251.2,-757.5,339.7,17.584,-37.875,-29.71,0.94347,7.4813e+07
-733.49,-79.338,-2131.7,312.83,-5.5537,-106.59,-34.004,0.9353,8.5627e+07
-600.76,174.43,-522.23,351.33,12.21,-26.112,-27.851,0.94701,7.0131e+07
-641.24,-47.973,-743.77,339.59,-3.3581,-37.189,-29.728,0.94343,7.4858e+07
-614.04,-18.776,-972.98,347.48,-1.3143,-48.649,-28.466,0.94583,7.1682e+07
-588.1,-43.336,-653.77,355,-3.0335,-32.689,-27.264,0.94812,6.8653e+07
-651.84,-75.979,-861.25,336.51,-5.3185,-43.063,-30.219,0.9425,7.6095e+07
-626.03,124.29,-1039.2,344,8.7,-51.959,-29.022,0.94478,7.3081e+07
-696.7,-354.97,-1662.7,323.5,-24.848,-83.134,-32.299,0.93854,8.1332e+07
-664.13,-451.94,-861.17,332.95,-31.636,-43.058,-30.789,0.94142,7.753e+07
-493.45,-160.67,-902.48,382.45,-11.247,-45.124,-22.876,0.95647,5.7604e+07
-740.04,35.242,-950.91,310.93,2.467,-47.545,-34.308,0.93472,8.6392e+07
-671.98,-266.1,-1250.9,330.67,-18.627,-62.545,-31.153,0.94072,7.8446e+07
-691.55,73.905,-721.16,324.99,5.1734,-36.058,-32.06,0.939,8.0731e+07
-562.64,35.323,-942.26,362.38,2.4726,-47.113,-26.084,0.95037,6.5681e+07
-597.86,-70.292,-522.93,352.17,-4.9205,-26.146,-27.717,0.94726,6.9793e+07
-636.41,-192.58,-1071.8,340.99,-13.48,-53.592,-29.504,0.94386,7.4293e+07
-602.04,-200.91,-818.09,350.95,-14.064,-40.904,-27.911,0.94689,7.0282e+07
-604.17,-68.548,-512.46,350.34,-4.7983,-25.623,-28.009,0.94671,7.0529e+07
-680.27,294.02,-656.05,328.27,20.581,-32.802,-31.537,0.93999,7.9413e+07
-627.92,105.14,-1129.2,343.45,7.3601,-56.461,-29.11,0.94461,7.3302e+07
-696.84,126.66,-640.29,323.46,8.8663,-32.014,-32.305,0.93853,8.1348e+07
-583.21,-70.249,-512.68,356.42,-4.9174,-25.634,-27.037,0.94855,6.8082e+07
-622,-166.1,-759.25,345.17,-11.627,-37.962,-28.835,0.94513,7.2611e+07
-585.24,-66.746,-695.63,355.83,-4.6722,-34.781,-27.132,0.94837,6.832e+07
-538.56,-105.82,-652.69,369.36,-7.4075,-32.634,-24.967,0.95249,6.2871e+07
-574.58,-92.082,-744.77,358.92,-6.4457,-37.238,-26.637,0.94931,6.7076e+07
-590.43,27.889,-505.85,354.32,1.9523,-25.293,-27.372,0.94792,6.8925e+07
-708.61,-179.58,-1315.9,320.05,-12.571,-65.797,-32.851,0.93749,8.2722e+07
-587.33,-195.26,-1235,355.22,-13.668,-61.749,-27.228,0.94819,6.8564e+07
-585.68,-85.141,-626.45,355.7,-5.9599,-31.323,-27.152,0.94834,6.8372e+07
-650.12,-281.35,-630.98,337.01,-19.694,-31.549,-30.139,0.94265,7.5894e+07
-596.54,-171.1,-497.85,352.55,-11.977,-24.892,-27.655,0.94738,6.9639e+07
-640.39,102.69,-617.22,339.83,7.1882,-30.861,-29.688,0.94351,7.4758e+07
-526.73,-112.53,-758.17,372.79,-7.877,-37.908,-24.419,0.95354,6.1489e+07
-620.59,-21.807,-662.55,345.58,-1.5265,-33.128,-28.77,0.94526,7.2446e+07
-566.83,3.9661,-764.54,361.16,0.27763,-38.227,-26.278,0.95,6.6171e+07
-637.57,-278.58,-734.17,340.65,-19.5,-36.709,-29.557,0.94376,7.4428e+07
-689.15,-685.38,-1375.2,325.69,-47.977,-68.759,-31.949,0.93921,8.045e+07
-598.77,-159.39,-551.61,351.9,-11.157,-27.58,-27.759,0.94718,6.9899e+07
-677.11,-66.018,-732.64,329.18,-4.6212,-36.632,-31.391,0.94027,7.9045e+07
-586.02,59.48,-1109.2,355.6,4.1636,-55.462,-27.168,0.94831,6.8411e+07
-555,-129.87,-533.9,364.59,-9.0912,-26.695,-25.73,0.95104,6.479e+07
-640.02,-139.56,-1138.9,339.94,-9.769,-56.944,-29.671,0.94354,7.4715e+07
-693.02,37.418,-948.26,324.57,2.6192,-47.413,-32.128,0.93887,8.0902e+07
-575.58,-3.3915,-515.56,358.63,-0.23741,-25.778,-26.684,0.94923,6.7192e+07
-686.67,-53.019,-1339.2,326.41,-3.7113,-66.96,-31.834,0.93943,8.0161e+07
-635.28,180.76,-577.86,341.31,12.653,-28.893,-29.451,0.94396,7.4162e+07
-596.56,-31.182,-688.58,352.54,-2.1828,-34.429,-27.656,0.94738,6.9642e+07
-721.89,-335.73,-1042.6,316.2,-23.501,-52.13,-33.466,0.93632,8.4272e+07
-635.96,-349.74,-1049.1,341.12,-24.482,-52.454,-29.483,0.9439,7.4241e+07
-595.32,-450.61,-1617.5,352.9,-31.542,-80.873,-27.599,0.94749,6.9497e+07
-621.84,-260.47,-729.22,345.21,-18.233,-36.461,-28.828,0.94515,7.2593e+07
-662.41,-37.511,-904.43,333.45,-2.6258,-45.222,-30.709,0.94157,7.7328e+07
-698.3,449.5,-686.9,323.04,31.465,-34.345,-32.373,0.9384,8.1518e+07
-668.57,54.157,-632.52,331.66,3.791,-31.626,-30.994,0.94102,7.8047e+07
-573.2,-22.059,-611.23,359.32,-1.5441,-30.562,-26.573,0.94944,6.6915e+07
-636.86,-32.693,-744.13,340.86,-2.2885,-37.206,-29.524,0.94382,7.4346e+07
-704.42,-98.198,-1671.8,321.26,-6.8739,-83.592,-32.656,0.93786,8.2232e+07
-597.56,-162.29,-831.11,352.25,-11.361,-41.555,-27.703,0.94729,6.9758e+07
-643.95,0.10162,-985.62,338.8,0.0071133,-49.281,-29.853,0.9432,7.5173e+07
-620.47,-152.96,-565.55,345.61,-10.707,-28.278,-28.765,0.94527,7.2432e+07
-701.05,-66.009,-1014.5,322.24,-4.6206,-50.723,-32.5,0.93816,8.1839e+07
-616.93,-42.735,-631.38,346.64,-2.9914,-31.569,-28.6,0.94558,7.2019e+07
-598.6,-152.22,-622.63,351.95,-10.656,-31.132,-27.751,0.9472,6.988e+07
-823.87,157.32,-1591.2,286.62,11.012,-79.56,-38.194,0.92732,9.6177e+07
-591.16,-133.65,-634.64,354.11,-9.3558,-31.732,-27.406,0.94785,6.9011e+07
-691.31,4.3825,-727.81,325.07,0.30677,-36.391,-32.049,0.93902,8.0702e+07
-604.65,65.445,-478.16,350.2,4.5811,-23.908,-28.031,0.94666,7.0586e+07
-790.99,-348.2,-1437.9,296.16,-24.374,-71.893,-36.67,0.93022,9.2339e+07
-638.46,133.31,-918.11,340.39,9.3317,-45.905,-29.598,0.94368,7.4532e+07
-658.42,-78.472,-1105.6,334.6,-5.493,-55.279,-30.524,0.94192,7.6863e+07
-570.68,-63.713,-768.07,360.05,-4.4599,-38.403,-26.457,0.94966,6.6621e+07
-631.36,-65.771,-709.9,342.45,-4.604,-35.495,-29.27,0.94431,7.3704e+07
-622.38,12.072,-750.14,345.05,0.84506,-37.507,-28.853,0.9451,7.2656e+07
-735.82,-74.546,-683.47,312.16,-5.2182,-34.173,-34.112,0.93509,8.5899e+07
-752.24,7.9968,-996.04,307.4,0.55978,-49.802,-34.873,0.93364,8.7815e+07
-544.43,-154.98,-820.83,367.66,-10.849,-41.041,-25.24,0.95197,6.3556e+07
-592.18,-141.88,-386.94,353.81,-9.9315,-19.347,-27.453,0.94776,6.913e+07
-566.04,39.147,-460.25,361.39,2.7403,-23.013,-26.241,0.95007,6.6079e+07
-643.21,-27.729,-1208.6,339.02,-1.941,-60.429,-29.819,0.94326,7.5087e+07
-723.79,-77.67,-892.23,315.65,-5.4369,-44.611,-33.554,0.93615,8.4493e+07
-684.1,-220.39,-1026.7,327.16,-15.427,-51.337,-31.714,0.93965,7.986e+07
-542.88,-130.96,-801.15,368.11,-9.167,-40.057,-25.167,0.95211,6.3374e+07
-581.49,-114.83,-1025.3,356.91,-8.0382,-51.264,-26.958,0.94871,6.7882e+07
-650.21,-252.67,-829.16,336.98,-17.687,-41.458,-30.144,0.94264,7.5905e+07
-628.07,-295.08,-1164.5,343.41,-20.655,-58.225,-29.117,0.9446,7.3319e+07
-852.81,-15.063,-1639.6,278.23,-1.0544,-81.979,-39.536,0.92477,9.9556e+07
-667.74,-608.54,-999.39,331.9,-42.598,-49.969,-30.956,0.9411,7.7951e+07
-571.52,-163.35,-607.71,359.81,-11.434,-30.386,-26.495,0.94959,6.6718e+07
-627.68,-93.411,-901.9,343.52,-6.5388,-45.095,-29.099,0.94463,7.3274e+07
-659.61,-71.814,-931.52,334.26,-5.027,-46.576,-30.579,0.94181,7.7002e+07
-690.93,-432.21,-831.93,325.18,-30.255,-41.596,-32.031,0.93905,8.0658e+07
-581.13,-120.47,-629.65,357.02,-8.4327,-31.483,-26.941,0.94874,6.784e+07
-668.52,-72.4,-664.03,331.67,-5.068,-33.201,-30.992,0.94103,7.8042e+07
-554.41,-268.51,-843.4,364.77,-18.796,-42.17,-25.702,0.95109,6.4721e+07
-675.98,-20.46,-746.43,329.51,-1.4322,-37.321,-31.338,0.94037,7.8913e+07
-640.36,-29.953,-1111.1,339.84,-2.0967,-55.554,-29.687,0.94351,7.4755e+07
-769.61,-39.554,-952.87,302.36,-2.7688,-47.644,-35.679,0.93211,8.9843e+07
-623.52,-373.99,-791.1,344.72,-26.179,-39.555,-28.906,0.945,7.2789e+07
-648.5,240.87,-686.12,337.48,16.861,-34.306,-30.064,0.94279,7.5705e+07
-588.67,-192.52,-718.65,354.83,-13.477,-35.932,-27.29,0.94807,6.872e+07
-675.95,-61.775,-867.11,329.52,-4.3242,-43.356,-31.337,0.94037,7.8909e+07
-682.44,-46.709,-815.36,327.64,-3.2696,-40.768,-31.638,0.9398,7.9667e+07
-696.03,42.371,-762.76,323.7,2.9659,-38.138,-32.268,0.9386,8.1253e+07
-581.63,83.204,-770.53,356.87,5.8243,-38.527,-26.964,0.94869,6.7899e+07
-543.99,60.941,-758.57,367.79,4.2658,-37.928,-25.219,0.95201,6.3505e+07
-707.36,-54.477,-569.96,320.41,-3.8134,-28.498,-32.793,0.9376,8.2575e+07
-571.7,158.47,-1308.6,359.75,11.093,-65.428,-26.504,0.94957,6.6739e+07
-578.74,301.66,-747.41,357.71,21.116,-37.37,-26.83,0.94895,6.7562e+07
-549.72,56.603,-1201.1,366.13,3.9622,-60.057,-25.485,0.95151,6.4173e+07
-616.37,-24.817,-601.64,346.8,-1.7372,-30.082,-28.575,0.94563,7.1954e+07
-569.52,-108.09,-571.22,360.38,-7.5664,-28.561,-26.403,0.94976,6.6485e+07
-541.53,-468.23,-986.73,368.5,-32.776,-49.337,-25.105,0.95223,6.3218e+07
-593.3,-112.1,-666.82,353.49,-7.8471,-33.341,-27.505,0.94766,6.9261e+07
-640.54,-118.4,-1085.9,339.79,-8.2878,-54.296,-29.695,0.9435,7.4776e+07
-570.33,18.608,-786.19,360.15,1.3025,-39.31,-26.44,0.94969,6.658e+07
-554.68,-54.984,-701.76,364.69,-3.8489,-35.088,-25.715,0.95107,6.4753e+07
-691.73,107.55,-1403.9,324.95,7.5283,-70.197,-32.068,0.93898,8.0751e+07
-631.15,-65.909,-683.24,342.51,-4.6136,-34.162,-29.26,0.94432,7.368e+07
-552.1,-140.85,-629.71,365.44,-9.8592,-31.485,-25.595,0.9513,6.4451e+07
-623.32,-53.064,-773.59,344.78,-3.7145,-38.68,-28.897,0.94502,7.2766e+07
-657.95,-379.33,-1103.9,334.74,-26.553,-55.196,-30.502,0.94196,7.6808e+07
-615.83,57.382,-758.27,346.95,4.0167,-37.914,-28.55,0.94568,7.1891e+07
-516.9,17.867,-1102.8,375.64,1.2507,-55.14,-23.963,0.9544,6.0342e+07
-603.25,48.33,-592.06,350.6,3.3831,-29.603,-27.966,0.94679,7.0422e+07
-600.98,-194.39,-832.45,351.26,-13.607,-41.623,-27.861,0.94699,7.0158e+07
-616.94,-76.941,-736.27,346.63,-5.3858,-36.814,-28.601,0.94558,7.202e+07
-575.32,-178.4,-667.88,358.7,-12.488,-33.394,-26.672,0.94925,6.7162e+07
-574.53,-44.91,-524.36,358.93,-3.1437,-26.218,-26.635,0.94932,6.707e+07
-634.59,-42.118,-935.19,341.52,-2.9483,-46.76,-29.419,0.94402,7.4081e+07
-596.36,9.9158,-643.32,352.6,0.69411,-32.166,-27.647,0.94739,6.9618e+07
-747.9,-98.101,-1159.5,308.65,-6.867,-57.973,-34.672,0.93403,8.7309e+07
-566.86,-13.521,-660.9,361.16,-0.9465,-33.045,-26.279,0.95,6.6174e+07
-608.23,-220.19,-776.34,349.16,-15.413,-38.817,-28.197,0.94635,7.1004e+07
-614.84,291.63,-526.29,347.24,20.414,-26.315,-28.504,0.94576,7.1776e+07
-673.36,271.31,-1200,330.27,18.992,-60,-31.217,0.9406,7.8607e+07
-746.07,-266.65,-1216.8,309.18,-18.665,-60.842,-34.588,0.93419,8.7095e+07
-714.44,-401.72,-1251.9,318.36,-28.121,-62.595,-33.121,0.93698,8.3402e+07
-595.56,-163.33,-1688.3,352.83,-11.433,-84.416,-27.61,0.94746,6.9524e+07
-678.5,-87.627,-1059.1,328.78,-6.1339,-52.957,-31.455,0.94015,7.9206e+07
-495.79,-333.22,-948.78,381.77,-23.325,-47.439,-22.984,0.95627,5.7877e+07
-628.8,-39.593,-1609.3,343.19,-2.7715,-80.464,-29.151,0.94453,7.3405e+07
-577.8,-173.22,-834.74,357.98,-12.125,-41.737,-26.786,0.94903,6.7451e+07
-823.04,-203.91,-926.61,286.87,-14.274,-46.33,-38.156,0.9274,9.608e+07
-576.15,-5.914,-849.79,358.46,-0.41398,-42.49,-26.71,0.94918,6.7258e+07
-693.83,-87.243,-667.52,324.33,-6.107,-33.376,-32.166,0.9388,8.0997e+07
-600.98,-3.471,-738.29,351.26,-0.24297,-36.915,-27.861,0.94699,7.0158e+07
-507.2,-251,-1102.3,378.46,-17.57,-55.116,-23.514,0.95526,5.921e+07
-538.78,37.746,-1296.9,369.3,2.6422,-64.847,-24.977,0.95247,6.2896e+07
-665.42,-299.23,-397.02,332.57,-20.946,-19.851,-30.848,0.9413,7.768e+07
-677.46,79.013,-513.1,329.08,5.5309,-25.655,-31.407,0.94024,7.9085e+07
-626.57,-134,-792.89,343.84,-9.3803,-39.645,-29.047,0.94473,7.3144e+07
-773.42,-492.53,-2462.1,301.25,-34.477,-123.1,-35.855,0.93178,9.0287e+07
-778.3,-748.72,-1631.5,299.84,-52.411,-81.573,-36.082,0.93134,9.0857e+07
-646.62,-264.27,-613.45,338.03,-18.499,-30.673,-29.977,0.94296,7.5485e+07
-700.89,51.892,-781.13,322.29,3.6324,-39.056,-32.493,0.93817,8.1821e+07
-579.24,-59.895,-767.51,357.57,-4.1927,-38.376,-26.853,0.9489,6.7619e+07
-662.64,-137.42,-801.02,333.38,-9.6196,-40.051,-30.72,0.94155,7.7355e+07
-621.5,-229.25,-674.9,345.31,-16.048,-33.745,-28.813,0.94518,7.2553e+07
-807.62,26.327,-1155.7,291.34,1.8429,-57.784,-37.441,0.92876,9.428e+07
-832.39,-189.99,-1539.4,284.15,-13.299,-76.968,-38.589,0.92657,9.7172e+07
-604.47,-202.57,-829.47,350.25,-14.18,-41.473,-28.023,0.94668,7.0565e+07
-522.29,471.53,-611.59,374.08,33.007,-30.58,-24.213,0.95393,6.0971e+07
-598.42,20.31,-343.98,352,1.4217,-17.199,-27.742,0.94721,6.9858e+07
-651.54,-129.5,-1292.5,336.6,-9.0651,-64.627,-30.205,0.94253,7.606e+07
-730.23,-212.29,-881.8,313.78,-14.86,-44.09,-33.853,0.93558,8.5246e+07
-665.9,0.050033,-1008.1,332.43,0.0035023,-50.407,-30.871,0.94126,7.7737e+07
-673.4,-36.654,-980.08,330.26,-2.5658,-49.004,-31.219,0.9406,7.8612e+07
-533.6,-66.08,-675.76,370.8,-4.6256,-33.788,-24.737,0.95293,6.2291e+07
-647.01,68.244,-624.78,337.91,4.7771,-31.239,-29.995,0.94293,7.5531e+07
-632.13,144.75,-774.38,342.23,10.133,-38.719,-29.305,0.94424,7.3793e+07
-603.38,-181.45,-822.18,350.57,-12.702,-41.109,-27.972,0.94677,7.0437e+07
-603.01,-141.33,-934.22,350.67,-9.8929,-46.711,-27.955,0.94681,7.0395e+07
-608.84,-100.73,-614.21,348.98,-7.0513,-30.711,-28.226,0.94629,7.1075e+07
-597.38,-34.766,-709.04,352.3,-2.4336,-35.452,-27.694,0.9473,6.9737e+07
-739.38,-366.74,-1084,311.12,-25.672,-54.198,-34.277,0.93478,8.6314e+07
-575.11,285.96,-1493.4,358.76,20.017,-74.668,-26.662,0.94927,6.7137e+07
-607.01,-231.47,-498.38,349.51,-16.203,-24.919,-28.141,0.94645,7.0861e+07
-604.65,54.49,-1077.8,350.2,3.8143,-53.889,-28.031,0.94666,7.0586e+07
-563.72,-119.66,-592.19,362.07,-8.3763,-29.61,-26.134,0.95027,6.5808e+07
-719.06,-227.31,-1026.7,317.02,-15.912,-51.336,-33.335,0.93657,8.3942e+07
-675.66,2.5008,-1166.4,329.6,0.17506,-58.322,-31.323,0.9404,7.8876e+07
-549.21,72.594,-457.93,366.27,5.0816,-22.897,-25.461,0.95155,6.4114e+07
-708.44,-382.4,-1051.2,320.1,-26.768,-52.558,-32.843,0.93751,8.2702e+07
-562.81,-120.14,-467.02,362.33,-8.4096,-23.351,-26.091,0.95035,6.5701e+07
-601.54,-27.165,-1050.7,351.1,-1.9016,-52.537,-27.887,0.94694,7.0223e+07
-711.18,-422.02,-1170.7,319.3,-29.542,-58.534,-32.97,0.93727,8.3021e+07
-566.83,10.772,-865.53,361.17,0.75402,-43.277,-26.278,0.95,6.617e+07
-630.81,-416.05,-816.42,342.61,-29.124,-40.821,-29.244,0.94436,7.3639e+07
-653.27,-98.692,-623.35,336.1,-6.9084,-31.167,-30.285,0.94237,7.6261e+07
-809.49,176.93,-1137.1,290.79,12.385,-56.854,-37.528,0.92859,9.4499e+07
-629.11,3.4774,-1291.5,343.1,0.24342,-64.576,-29.165,0.9445,7.3441e+07
-591.3,8.1003,-839.28,354.07,0.56702,-41.964,-27.412,0.94784,6.9028e+07
-597.04,-276.08,-955.1,352.4,-19.325,-47.755,-27.678,0.94733,6.9697e+07
-682.18,-69.175,-697.33,327.71,-4.8423,-34.866,-31.626,0.93982,7.9637e+07
-689.48,299.9,-962.58,325.6,20.993,-48.129,-31.964,0.93918,8.0488e+07
-634.1,3.148,-615.48,341.66,0.22036,-30.774,-29.397,0.94406,7.4024e+07
-563.23,-85.445,-729.09,362.21,-5.9811,-36.454,-26.111,0.95032,6.575e+07
-611.55,-308.41,-1086.1,348.2,-21.588,-54.305,-28.351,0.94605,7.1391e+07
-535.43,-116.31,-2397.6,370.27,-8.1416,-119.88,-24.822,0.95277,6.2505e+07
-600.5,338.29,-727.03,351.4,23.681,-36.352,-27.839,0.94703,7.0101e+07
-581.89,-287.73,-513.71,356.8,-20.141,-25.685,-26.976,0.94867,6.7929e+07
-524.71,-541.52,-1036.1,373.38,-37.907,-51.807,-24.326,0.95371,6.1254e+07
-586.38,-147.76,-730.7,355.5,-10.343,-36.535,-27.184,0.94827,6.8453e+07
-595.32,-40.566,-708.53,352.9,-2.8396,-35.427,-27.599,0.94749,6.9496e+07
-752.15,-61.081,-918.64,307.42,-4.2757,-45.932,-34.869,0.93365,8.7804e+07
-611.59,285.72,-410.41,348.18,20.001,-20.521,-28.353,0.94605,7.1396e+07
-655.98,18.716,-659.95,335.31,1.3101,-32.997,-30.411,0.94213,7.6578e+07
-564.49,7.1133,-108.03,361.84,0.49793,-5.4016,-26.169,0.95021,6.5898e+07
-574.42,-35.219,-642.33,358.96,-2.4653,-32.116,-26.63,0.94933,6.7057e+07
-573.45,253.76,-527.94,359.25,17.764,-26.397,-26.585,0.94941,6.6943e+07
-516.58,71.316,-504.17,375.74,4.9921,-25.209,-23.948,0.95443,6.0305e+07
-649.88,37.815,-412.53,337.08,2.647,-20.626,-30.128,0.94267,7.5866e+07
-553.09,-254.24,-1294.2,365.15,-17.797,-64.711,-25.641,0.95121,6.4566e+07
-747.55,-450.14,-1258.5,308.76,-31.51,-62.924,-34.656,0.93406,8.7267e+07
-618.99,-154.63,-1071.9,346.04,-10.824,-53.594,-28.696,0.9454,7.2259e+07
-671.87,29.085,-676.54,330.7,2.0359,-33.827,-31.148,0.94073,7.8433e+07
-568.89,-393.21,-1498,360.57,-27.525,-74.898,-26.373,0.94982,6.6411e+07
-686.84,-177.54,-725.45,326.36,-12.428,-36.272,-31.842,0.93941,8.0181e+07
-650.25,-271.44,-871.33,336.97,-19,-43.566,-30.145,0.94264,7.5909e+07
-654.13,-187.65,-1151.7,335.85,-13.135,-57.586,-30.325,0.9423,7.6362e+07
-634.72,-103.92,-574.68,341.48,-7.2744,-28.734,-29.425,0.94401,7.4096e+07
-660.49,82.097,-1511.2,334,5.7468,-75.562,-30.62,0.94174,7.7104e+07
-514.91,-185.09,-1352.4,376.22,-12.956,-67.618,-23.871,0.95458,6.011e+07
-583.51,37.129,-317.23,356.33,2.599,-15.861,-27.051,0.94853,6.8118e+07
-600.9,27.422,-823.87,351.28,1.9195,-41.193,-27.858,0.94699,7.0148e+07
-714.68,-26.372,-797.13,318.29,-1.846,-39.857,-33.132,0.93696,8.343e+07
-545.84,-107.53,-616.72,367.25,-7.5274,-30.836,-25.305,0.95185,6.372e+07
-560.92,81.734,-635.49,362.88,5.7214,-31.774,-26.004,0.95052,6.5481e+07
-596.92,-37.418,-664.03,352.44,-2.6192,-33.201,-27.673,0.94734,6.9684e+07
-644.2,-153.26,-458.49,338.73,-10.728,-22.924,-29.865,0.94317,7.5203e+07
-705.31,-177.01,-1235,321.01,-12.391,-61.748,-32.698,0.93778,8.2336e+07
-490.25,-110.64,-933.13,383.37,-7.7449,-46.656,-22.728,0.95675,5.7231e+07
-598.52,146.52,-617.42,351.97,10.256,-30.871,-27.747,0.9472,6.9871e+07
-631.5,-182.04,-652.2,342.41,-12.743,-32.61,-29.276,0.94429,7.372e+07
-811.96,-367.46,-1296,290.08,-25.722,-64.8,-37.642,0.92838,9.4787e+07
-560.62,-149.43,-958.89,362.96,-10.46,-47.944,-25.99,0.95055,6.5446e+07
-607.91,-249.89,-1489.8,349.25,-17.492,-74.491,-28.182,0.94638,7.0966e+07
-640.97,180.48,-830.38,339.67,12.634,-41.519,-29.715,0.94346,7.4825e+07
-625.73,-79.257,-817.33,344.08,-5.548,-40.866,-29.009,0.9448,7.3047e+07
-715.99,-107.97,-1266.4,317.91,-7.558,-63.321,-33.193,0.93684,8.3583e+07
-505.36,-219.64,-820.56,378.99,-15.375,-41.028,-23.428,0.95542,5.8994e+07
-569.53,-60.106,-819.03,360.38,-4.2074,-40.951,-26.403,0.94976,6.6486e+07
-647.09,-73.467,-819.79,337.89,-5.1427,-40.989,-29.999,0.94292,7.554e+07
-524.2,-432.54,-935.1,373.53,-30.278,-46.755,-24.302,0.95376,6.1195e+07
