% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-2.0989,-0.15702,-2.4345,1.1115,-0.010992,-0.12172,-0.59838,0.65214,2.4502e+05
-2.0098,-0.061457,-3.1847,1.1373,-0.004302,-0.15924,-0.57299,0.6669,2.3462e+05
-1.9249,-0.14184,-2.1399,1.162,-0.009929,-0.10699,-0.54878,0.68097,2.2471e+05
-2.1336,-0.24869,-2.819,1.1014,-0.017408,-0.14095,-0.60827,0.64639,2.4907e+05
-2.0491,0.4068,-3.4013,1.1259,0.028476,-0.17007,-0.58418,0.66039,2.392e+05
-2.2804,-1.1619,-5.4421,1.0589,-0.08133,-0.27211,-0.65013,0.62206,2.6621e+05
-2.1738,-1.4793,-2.8187,1.0898,-0.10355,-0.14094,-0.61974,0.63972,2.5376e+05
-1.6151,-0.52591,-2.9539,1.2518,-0.036813,-0.1477,-0.46046,0.73232,1.8855e+05
-2.4223,0.11535,-3.1124,1.0177,0.0080747,-0.15562,-0.69058,0.59854,2.8277e+05
-2.1995,-0.87098,-4.0944,1.0823,-0.060968,-0.20472,-0.62706,0.63547,2.5676e+05
-2.2635,0.2419,-2.3605,1.0637,0.016933,-0.11802,-0.64533,0.62485,2.6424e+05
-1.8416,0.11562,-3.0842,1.1861,0.0080931,-0.15421,-0.52503,0.69478,2.1498e+05
-1.9569,-0.23008,-1.7116,1.1527,-0.016105,-0.085581,-0.5579,0.67568,2.2844e+05
-2.083,-0.63033,-3.5083,1.1161,-0.044123,-0.17541,-0.59387,0.65476,2.4317e+05
-1.9706,-0.65761,-2.6777,1.1487,-0.046033,-0.13389,-0.5618,0.67341,2.3004e+05
-1.9775,-0.22437,-1.6774,1.1467,-0.015706,-0.083868,-0.56378,0.67225,2.3085e+05
-2.2266,0.96236,-2.1473,1.0745,0.067365,-0.10737,-0.6348,0.63097,2.5993e+05
-2.0553,0.34415,-3.6961,1.1242,0.024091,-0.1848,-0.58594,0.65937,2.3993e+05
-2.2809,0.41458,-2.0957,1.0587,0.029021,-0.10479,-0.65026,0.62198,2.6626e+05
-1.9089,-0.22993,-1.6781,1.1666,-0.016095,-0.083903,-0.54422,0.68362,2.2284e+05
-2.0359,-0.54366,-2.4851,1.1298,-0.038056,-0.12426,-0.58042,0.66258,2.3766e+05
-1.9156,-0.21847,-2.2769,1.1647,-0.015293,-0.11384,-0.54612,0.68252,2.2362e+05
-1.7628,-0.34636,-2.1363,1.209,-0.024246,-0.10682,-0.50256,0.70784,2.0578e+05
-1.8807,-0.3014,-2.4377,1.1748,-0.021098,-0.12189,-0.53617,0.6883,2.1955e+05
-1.9325,0.091286,-1.6557,1.1597,0.00639,-0.082786,-0.55096,0.67971,2.256e+05
-2.3194,-0.5878,-4.3072,1.0476,-0.041146,-0.21536,-0.66124,0.6156,2.7076e+05
-1.9224,-0.63909,-4.0423,1.1627,-0.044737,-0.20211,-0.54807,0.68139,2.2442e+05
-1.917,-0.27868,-2.0505,1.1642,-0.019507,-0.10252,-0.54653,0.68228,2.2379e+05
-2.1279,-0.92088,-2.0653,1.1031,-0.064462,-0.10326,-0.60666,0.64732,2.4841e+05
-1.9526,-0.56003,-1.6295,1.1539,-0.039202,-0.081476,-0.55666,0.67639,2.2794e+05
-2.0961,0.33611,-2.0202,1.1123,0.023528,-0.10101,-0.59758,0.6526,2.4469e+05
-1.724,-0.36832,-2.4816,1.2202,-0.025782,-0.12408,-0.49152,0.71426,2.0126e+05
-2.0313,-0.071378,-2.1686,1.1311,-0.0049965,-0.10843,-0.5791,0.66335,2.3713e+05
-1.8553,0.012981,-2.5024,1.1821,0.0009087,-0.12512,-0.52894,0.69251,2.1659e+05
-2.0868,-0.91182,-2.403,1.115,-0.063827,-0.12015,-0.59495,0.65414,2.4361e+05
-2.2557,-2.2433,-4.5011,1.066,-0.15703,-0.22506,-0.64308,0.62615,2.6332e+05
-1.9598,-0.5217,-1.8055,1.1518,-0.036519,-0.090274,-0.55874,0.67518,2.2879e+05
-2.2163,-0.21608,-2.398,1.0775,-0.015126,-0.1199,-0.63185,0.63268,2.5872e+05
-1.9181,0.19469,-3.6307,1.1639,0.013628,-0.18153,-0.54685,0.6821,2.2392e+05
-1.8166,-0.4251,-1.7475,1.1934,-0.029757,-0.087376,-0.5179,0.69892,2.1207e+05
-2.0949,-0.45679,-3.7277,1.1127,-0.031975,-0.18639,-0.59724,0.6528,2.4455e+05
-2.2683,0.12247,-3.1038,1.0624,0.0085731,-0.15519,-0.6467,0.62405,2.648e+05
-1.8839,-0.011101,-1.6875,1.1738,-0.00077707,-0.084374,-0.53711,0.68776,2.1993e+05
-2.2476,-0.17354,-4.3833,1.0684,-0.012148,-0.21917,-0.64077,0.6275,2.6238e+05
-2.0794,0.59166,-1.8914,1.1172,0.041416,-0.094571,-0.59282,0.65538,2.4274e+05
-1.9526,-0.10206,-2.2538,1.1539,-0.0071444,-0.11269,-0.55669,0.67638,2.2795e+05
-2.3628,-1.0989,-3.4126,1.035,-0.076921,-0.17063,-0.67363,0.60839,2.7583e+05
-2.0816,-1.1447,-3.4337,1.1165,-0.080132,-0.17169,-0.59345,0.65501,2.43e+05
-1.9486,-1.4749,-5.2941,1.1551,-0.10324,-0.26471,-0.55553,0.67705,2.2747e+05
-2.0354,-0.85254,-2.3868,1.1299,-0.059678,-0.11934,-0.58028,0.66266,2.3761e+05
-2.1681,-0.12278,-2.9603,1.0914,-0.0085946,-0.14802,-0.61813,0.64066,2.5311e+05
-2.2856,1.4713,-2.2483,1.0573,0.10299,-0.11242,-0.65162,0.62119,2.6682e+05
-2.1883,0.17726,-2.0703,1.0856,0.012408,-0.10352,-0.62388,0.63732,2.5546e+05
-1.8762,-0.072201,-2.0006,1.1761,-0.0050541,-0.10003,-0.53489,0.68905,2.1902e+05
-2.0845,-0.10701,-2.4356,1.1157,-0.0074905,-0.12178,-0.59429,0.65452,2.4334e+05
-2.3056,-0.32142,-5.4721,1.0515,-0.022499,-0.27361,-0.65733,0.61787,2.6916e+05
-1.9559,-0.53121,-2.7203,1.153,-0.037185,-0.13602,-0.55762,0.67584,2.2833e+05
-2.1077,0.00033261,-3.2261,1.1089,2.3283e-05,-0.1613,-0.6009,0.65067,2.4605e+05
-2.0309,-0.50066,-1.8511,1.1312,-0.035046,-0.092556,-0.57899,0.66341,2.3708e+05
-2.2946,-0.21606,-3.3205,1.0547,-0.015124,-0.16602,-0.65419,0.6197,2.6787e+05
-2.0193,-0.13988,-2.0666,1.1346,-0.0097913,-0.10333,-0.57569,0.66533,2.3573e+05
-1.9593,-0.49824,-2.0379,1.152,-0.034877,-0.1019,-0.55859,0.67527,2.2872e+05
-2.6966,0.51492,-5.2082,0.93815,0.036045,-0.26041,-0.7688,0.55307,3.148e+05
-1.935,-0.43747,-2.0772,1.159,-0.030623,-0.10386,-0.55165,0.67931,2.2588e+05
-2.2627,0.014344,-2.3822,1.064,0.0010041,-0.11911,-0.6451,0.62498,2.6415e+05
-1.9791,0.21421,-1.5651,1.1462,0.014995,-0.078254,-0.56423,0.67199,2.3104e+05
-2.589,-1.1397,-4.7063,0.96936,-0.07978,-0.23531,-0.73812,0.57091,3.0224e+05
-2.0897,0.43634,-3.0051,1.1142,0.030544,-0.15025,-0.59578,0.65365,2.4395e+05
-2.1551,-0.25685,-3.6187,1.0952,-0.017979,-0.18094,-0.61441,0.64282,2.5158e+05
-1.8679,-0.20854,-2.514,1.1785,-0.014598,-0.1257,-0.53254,0.69042,2.1806e+05
-2.0665,-0.21528,-2.3236,1.1209,-0.015069,-0.11618,-0.58916,0.6575,2.4124e+05
-2.0371,0.039514,-2.4553,1.1294,0.002766,-0.12277,-0.58078,0.66237,2.3781e+05
-2.4084,-0.244,-2.2371,1.0217,-0.01708,-0.11185,-0.68664,0.60083,2.8116e+05
-2.4622,0.026175,-3.2602,1.0061,0.0018322,-0.16301,-0.70195,0.59193,2.8743e+05
-1.782,-0.50728,-2.6867,1.2034,-0.03551,-0.13433,-0.50804,0.70466,2.0803e+05
-1.9383,-0.46439,-1.2665,1.1581,-0.032507,-0.063326,-0.55259,0.67876,2.2627e+05
-1.8527,0.12813,-1.5065,1.1829,0.0089693,-0.075323,-0.52821,0.69294,2.1628e+05
-2.1053,-0.090761,-3.9558,1.1096,-0.0063533,-0.19779,-0.60021,0.65108,2.4577e+05
-2.369,-0.25422,-2.9204,1.0332,-0.017796,-0.14602,-0.6754,0.60736,2.7656e+05
-2.2391,-0.72136,-3.3607,1.0708,-0.050496,-0.16803,-0.63837,0.62889,2.6139e+05
-1.7769,-0.42864,-2.6223,1.2049,-0.030005,-0.13111,-0.50659,0.7055,2.0743e+05
-1.9033,-0.37586,-3.3558,1.1682,-0.02631,-0.16779,-0.54262,0.68456,2.2219e+05
-2.1282,-0.82702,-2.7139,1.103,-0.057891,-0.1357,-0.60675,0.64727,2.4845e+05
-2.0557,-0.96582,-3.8115,1.124,-0.067608,-0.19058,-0.58608,0.65929,2.3998e+05
-2.7914,-0.049302,-5.3666,0.91068,-0.0034511,-0.26833,-0.79581,0.53737,3.2586e+05
-2.1856,-1.9918,-3.2711,1.0864,-0.13943,-0.16356,-0.6231,0.63777,2.5514e+05
-1.8707,-0.53466,-1.9891,1.1777,-0.037426,-0.099456,-0.53332,0.68996,2.1838e+05
-2.0545,-0.30575,-2.952,1.1244,-0.021402,-0.1476,-0.58572,0.6595,2.3984e+05
-2.159,-0.23506,-3.049,1.0941,-0.016454,-0.15245,-0.61552,0.64218,2.5204e+05
-2.2615,-1.4147,-2.723,1.0643,-0.099029,-0.13615,-0.64474,0.62519,2.64e+05
-1.9021,-0.39431,-2.0609,1.1686,-0.027601,-0.10305,-0.54228,0.68475,2.2205e+05
-2.1881,-0.23698,-2.1734,1.0856,-0.016588,-0.10867,-0.62383,0.63734,2.5544e+05
-1.8147,-0.87887,-2.7605,1.1939,-0.061521,-0.13803,-0.51735,0.69925,2.1184e+05
-2.2126,-0.066968,-2.4431,1.0785,-0.0046878,-0.12216,-0.6308,0.6333,2.5829e+05
-2.096,-0.09804,-3.6367,1.1123,-0.0068628,-0.18183,-0.59756,0.65262,2.4468e+05
-2.519,-0.12947,-3.1189,0.98966,-0.0090626,-0.15594,-0.71817,0.5825,2.9407e+05
-2.0409,-1.2241,-2.5894,1.1283,-0.085688,-0.12947,-0.58184,0.66175,2.3825e+05
-2.1226,0.78838,-2.2458,1.1046,0.055187,-0.11229,-0.60515,0.6482,2.4779e+05
-1.9268,-0.63015,-2.3522,1.1614,-0.04411,-0.11761,-0.54932,0.68066,2.2493e+05
-2.2125,-0.2022,-2.8382,1.0786,-0.014154,-0.14191,-0.63077,0.63331,2.5828e+05
-2.2337,-0.15288,-2.6688,1.0724,-0.010702,-0.13344,-0.63683,0.62979,2.6076e+05
-2.2782,0.13868,-2.4966,1.0595,0.0097079,-0.12483,-0.6495,0.62242,2.6595e+05
-1.9038,0.27234,-2.522,1.1681,0.019064,-0.1261,-0.54275,0.68448,2.2224e+05
-1.7806,0.19947,-2.4829,1.2038,0.013963,-0.12414,-0.50763,0.7049,2.0786e+05
-2.3153,-0.17831,-1.8656,1.0488,-0.012482,-0.093278,-0.66007,0.61628,2.7028e+05
-1.8713,0.5187,-4.2831,1.1775,0.036309,-0.21416,-0.53349,0.68987,2.1845e+05
-1.8943,0.98737,-2.4464,1.1708,0.069116,-0.12232,-0.54006,0.68605,2.2114e+05
-1.7993,0.18527,-3.9315,1.1984,0.012969,-0.19658,-0.51297,0.70179,2.1005e+05
-2.0175,-0.081228,-1.9692,1.1351,-0.005686,-0.098462,-0.57517,0.66563,2.3552e+05
-1.8641,-0.3538,-1.8697,1.1796,-0.024766,-0.093483,-0.53145,0.69105,2.1761e+05
-1.7725,-1.5326,-3.2297,1.2062,-0.10728,-0.16149,-0.50533,0.70623,2.0692e+05
-1.9419,-0.36692,-2.1826,1.157,-0.025684,-0.10913,-0.55364,0.67815,2.267e+05
-2.0966,-0.38753,-3.5544,1.1122,-0.027127,-0.17772,-0.59772,0.65252,2.4475e+05
-1.8668,0.060905,-2.5733,1.1788,0.0042634,-0.12867,-0.53221,0.69061,2.1792e+05
-1.8156,-0.17997,-2.2969,1.1937,-0.012598,-0.11485,-0.51761,0.6991,2.1194e+05
-2.2641,0.35201,-4.5953,1.0636,0.024641,-0.22976,-0.64549,0.62476,2.6431e+05
-2.0658,-0.21573,-2.2363,1.1211,-0.015101,-0.11182,-0.58896,0.65761,2.4116e+05
-1.8071,-0.461,-2.0611,1.1961,-0.03227,-0.10306,-0.5152,0.7005,2.1096e+05
-2.0402,-0.17368,-2.5321,1.1285,-0.012158,-0.1266,-0.58166,0.66186,2.3817e+05
-2.1535,-1.2416,-3.6133,1.0956,-0.086913,-0.18066,-0.61397,0.64308,2.514e+05
-2.0157,0.18782,-2.4819,1.1356,0.013147,-0.1241,-0.57467,0.66593,2.3531e+05
-1.6919,0.058481,-3.6096,1.2295,0.0040937,-0.18048,-0.48235,0.71959,1.9751e+05
-1.9745,0.15819,-1.9379,1.1476,0.011073,-0.096895,-0.56292,0.67275,2.305e+05
-1.9671,-0.63627,-2.7247,1.1497,-0.044539,-0.13624,-0.56081,0.67398,2.2963e+05
-2.0193,-0.25184,-2.4099,1.1346,-0.017629,-0.1205,-0.5757,0.66533,2.3573e+05
-1.8831,-0.58391,-2.186,1.1741,-0.040874,-0.1093,-0.53686,0.6879,2.1983e+05
-1.8805,-0.147,-1.7163,1.1748,-0.01029,-0.085814,-0.53612,0.68833,2.1953e+05
-2.0771,-0.13786,-3.061,1.1178,-0.0096501,-0.15305,-0.59217,0.65575,2.4248e+05
-1.952,0.032456,-2.1057,1.1541,0.0022719,-0.10528,-0.5565,0.67649,2.2787e+05
-2.448,-0.3211,-3.7951,1.0103,-0.022477,-0.18975,-0.69791,0.59428,2.8577e+05
-1.8554,-0.044257,-2.1632,1.1821,-0.003098,-0.10816,-0.52897,0.69249,2.166e+05
-1.9908,-0.7207,-2.5411,1.1428,-0.050449,-0.12705,-0.56757,0.67005,2.324e+05
-2.0125,0.95456,-1.7226,1.1366,0.066819,-0.086131,-0.57374,0.66646,2.3493e+05
-2.204,0.88804,-3.9278,1.081,0.062163,-0.19639,-0.62835,0.63472,2.5729e+05
-2.442,-0.87278,-3.9829,1.012,-0.061094,-0.19914,-0.6962,0.59527,2.8507e+05
-2.3384,-1.3149,-4.0977,1.042,-0.092043,-0.20488,-0.66668,0.61244,2.7299e+05
-1.9493,-0.5346,-5.5261,1.1549,-0.037422,-0.27631,-0.55575,0.67693,2.2756e+05
-2.2208,-0.28681,-3.4667,1.0761,-0.020077,-0.17334,-0.63314,0.63193,2.5925e+05
-1.6228,-1.0907,-3.1055,1.2496,-0.076347,-0.15527,-0.46264,0.73105,1.8944e+05
-2.0581,-0.12959,-5.2674,1.1233,-0.0090715,-0.26337,-0.58677,0.65889,2.4026e+05
-1.8912,-0.56697,-2.7322,1.1717,-0.039688,-0.13661,-0.53918,0.68656,2.2078e+05
-2.6939,-0.66741,-3.0329,0.93895,-0.046719,-0.15165,-0.76802,0.55352,3.1448e+05
-1.8858,-0.019357,-2.7815,1.1733,-0.001355,-0.13907,-0.53763,0.68746,2.2014e+05
-2.271,-0.28556,-2.1849,1.0616,-0.019989,-0.10924,-0.64745,0.62361,2.6511e+05
-1.9671,-0.011361,-2.4165,1.1497,-0.00079528,-0.12083,-0.56081,0.67398,2.2963e+05
-1.6601,-0.82156,-3.608,1.2387,-0.057509,-0.1804,-0.4733,0.72486,1.938e+05
-1.7635,0.12355,-4.2451,1.2088,0.0086484,-0.21225,-0.50276,0.70773,2.0587e+05
-2.178,-0.9794,-1.2995,1.0886,-0.068558,-0.064975,-0.62094,0.63903,2.5426e+05
-2.2174,0.25862,-1.6794,1.0771,0.018103,-0.083972,-0.63217,0.6325,2.5886e+05
-2.0508,-0.43861,-2.5952,1.1254,-0.030703,-0.12976,-0.58469,0.6601,2.3941e+05
-2.5315,-1.6121,-8.0587,0.98604,-0.11285,-0.40293,-0.72172,0.58044,2.9552e+05
-2.5475,-2.4507,-5.34,0.98141,-0.17155,-0.267,-0.72627,0.57779,2.9739e+05
-2.1165,-0.86498,-2.0079,1.1064,-0.060549,-0.1004,-0.60339,0.64923,2.4707e+05
-2.2941,0.16985,-2.5567,1.0549,0.011889,-0.12784,-0.65404,0.61978,2.6781e+05
-1.8959,-0.19604,-2.5122,1.1704,-0.013723,-0.12561,-0.54052,0.68578,2.2133e+05
-2.1689,-0.4498,-2.6219,1.0912,-0.031486,-0.13109,-0.61834,0.64054,2.5319e+05
-2.0343,-0.75037,-2.209,1.1302,-0.052526,-0.11045,-0.57996,0.66285,2.3748e+05
-2.6434,0.086172,-3.7827,0.95358,0.0060321,-0.18913,-0.75364,0.56189,3.0859e+05
-2.7245,-0.62186,-5.0385,0.93006,-0.04353,-0.25192,-0.77675,0.54845,3.1806e+05
-1.9785,-0.66304,-2.715,1.1464,-0.046413,-0.13575,-0.56406,0.67209,2.3097e+05
-1.7095,1.5434,-2.0018,1.2244,0.10804,-0.10009,-0.48738,0.71667,1.9957e+05
-1.9587,0.066477,-1.1259,1.1522,0.0046534,-0.056295,-0.55841,0.67537,2.2865e+05
-2.1326,-0.42388,-4.2307,1.1017,-0.029671,-0.21153,-0.60799,0.64655,2.4895e+05
-2.3901,-0.69485,-2.8863,1.027,-0.04864,-0.14431,-0.68142,0.60387,2.7902e+05
-2.1796,0.00016376,-3.2997,1.0881,1.1464e-05,-0.16499,-0.62139,0.63876,2.5444e+05
-2.2041,-0.11997,-3.2079,1.081,-0.0083982,-0.1604,-0.62839,0.63469,2.5731e+05
-1.7465,-0.21629,-2.2118,1.2137,-0.01514,-0.11059,-0.49793,0.71054,2.0389e+05
-2.1178,0.22337,-2.045,1.106,0.015636,-0.10225,-0.60376,0.64901,2.4722e+05
-2.069,0.4738,-2.5346,1.1202,0.033166,-0.12673,-0.58987,0.65709,2.4153e+05
-1.9749,-0.59391,-2.6911,1.1474,-0.041574,-0.13456,-0.56304,0.67268,2.3055e+05
-1.9737,-0.46258,-3.0578,1.1478,-0.032381,-0.15289,-0.56271,0.67288,2.3041e+05
-1.9928,-0.32971,-2.0104,1.1423,-0.02308,-0.10052,-0.56814,0.66972,2.3264e+05
-1.9553,-0.11379,-2.3208,1.1531,-0.0079656,-0.11604,-0.55745,0.67593,2.2826e+05
-2.4201,-1.2004,-3.5479,1.0184,-0.084027,-0.1774,-0.68996,0.5989,2.8252e+05
-1.8824,0.93597,-4.8879,1.1743,0.065518,-0.2444,-0.53666,0.68802,2.1975e+05
-1.9868,-0.75764,-1.6313,1.144,-0.053035,-0.081563,-0.56643,0.67071,2.3194e+05
-1.9791,0.17835,-3.5277,1.1462,0.012485,-0.17639,-0.56423,0.67199,2.3104e+05
-1.8451,-0.39166,-1.9383,1.1851,-0.027417,-0.096916,-0.52604,0.6942,2.154e+05
-2.3536,-0.74402,-3.3606,1.0376,-0.052081,-0.16803,-0.67099,0.60993,2.7475e+05
-2.2115,0.0081855,-3.8179,1.0788,0.00057298,-0.1909,-0.6305,0.63347,2.5817e+05
-1.7976,0.23761,-1.4989,1.1989,0.016633,-0.074943,-0.5125,0.70207,2.0985e+05
-2.3188,-1.2516,-3.4406,1.0477,-0.087615,-0.17203,-0.66108,0.61569,2.7069e+05
-1.8421,-0.39322,-1.5286,1.186,-0.027526,-0.076431,-0.52518,0.69469,2.1505e+05
-1.9689,-0.088915,-3.4392,1.1492,-0.0062241,-0.17196,-0.56133,0.67368,2.2985e+05
-2.3278,-1.3813,-3.8318,1.0451,-0.096693,-0.19159,-0.66364,0.6142,2.7174e+05
-1.8553,0.035257,-2.833,1.1821,0.002468,-0.14165,-0.52894,0.69251,2.1658e+05
-2.0647,-1.3618,-2.6723,1.1214,-0.095325,-0.13361,-0.58864,0.6578,2.4103e+05
-2.1382,-0.32303,-2.0403,1.1001,-0.022612,-0.10201,-0.6096,0.64562,2.4961e+05
-2.6496,0.5791,-3.7218,0.9518,0.040537,-0.18609,-0.75538,0.56087,3.0931e+05
-2.0592,0.011382,-4.2273,1.123,0.00079673,-0.21137,-0.58706,0.65872,2.4038e+05
-1.9354,0.026513,-2.7471,1.1589,0.0018559,-0.13735,-0.55178,0.67923,2.2594e+05
-1.9542,-0.90364,-3.1262,1.1535,-0.063255,-0.15631,-0.55713,0.67612,2.2813e+05
-2.2329,-0.22642,-2.2824,1.0726,-0.015849,-0.11412,-0.63658,0.62993,2.6066e+05
-2.2567,0.9816,-3.1506,1.0657,0.068712,-0.15753,-0.64339,0.62598,2.6345e+05
-2.0755,0.010304,-2.0145,1.1183,0.00072128,-0.10073,-0.59172,0.65601,2.4229e+05
-1.8435,-0.27967,-2.3864,1.1856,-0.019577,-0.11932,-0.52558,0.69446,2.1521e+05
-2.0017,-1.0095,-3.5549,1.1397,-0.070662,-0.17775,-0.57067,0.66825,2.3367e+05
-1.7525,-0.38069,-7.8476,1.2119,-0.026648,-0.39238,-0.49964,0.70954,2.0459e+05
-1.9655,1.1073,-2.3797,1.1502,0.07751,-0.11898,-0.56036,0.67424,2.2945e+05
-1.9046,-0.94179,-1.6814,1.1678,-0.065925,-0.084071,-0.54299,0.68434,2.2234e+05
-1.7175,-1.7725,-3.3914,1.2221,-0.12407,-0.16957,-0.48964,0.71535,2.0049e+05
-1.9193,-0.48364,-2.3917,1.1636,-0.033855,-0.11958,-0.54718,0.6819,2.2406e+05
-1.9485,-0.13278,-2.3191,1.1551,-0.0092945,-0.11596,-0.55552,0.67706,2.2747e+05
-2.4619,-0.19993,-3.0068,1.0062,-0.013995,-0.15034,-0.70187,0.59198,2.8739e+05
-2.0018,0.9352,-1.3433,1.1396,0.065464,-0.067166,-0.57071,0.66823,2.3369e+05
-2.1471,0.06126,-2.1601,1.0975,0.0042882,-0.108,-0.61213,0.64415,2.5065e+05
-1.8476,0.023283,-0.3536,1.1844,0.0016298,-0.01768,-0.52676,0.69378,2.1569e+05
-1.8802,-0.11528,-2.1024,1.1749,-0.0080694,-0.10512,-0.53602,0.68839,2.1949e+05
-1.877,0.8306,-1.728,1.1759,0.058142,-0.0864,-0.53512,0.68892,2.1911e+05
