% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-60.755,-8.7861,-43.32,37.381,-0.61503,-2.166,-11.367,0.79332,7.0925e+06
-67.203,-5.7062,-82.83,35.511,-0.39943,-4.1415,-12.573,0.77139,7.8452e+06
-63.596,-70.761,-207.69,36.557,-4.9533,-10.384,-11.899,0.78366,7.4241e+06
-81.126,-8.3021,-134.98,31.473,-0.58115,-6.7492,-15.178,0.72403,9.4706e+06
-57.85,-12.624,-94.196,38.224,-0.8837,-4.7098,-10.824,0.80321,6.7533e+06
-68.249,6.8328,-92.579,35.208,0.4783,-4.629,-12.769,0.76783,7.9672e+06
-73.502,-50.779,-163.99,33.684,-3.5545,-8.1996,-13.752,0.74996,8.5805e+06
-71.836,-8.517,-121.79,34.168,-0.59619,-6.0894,-13.44,0.75563,8.386e+06
-53.9,15.028,-58.615,39.369,1.052,-2.9307,-10.085,0.81664,6.2922e+06
-54.599,20.127,-120.28,39.166,1.4089,-6.0139,-10.215,0.81427,6.3738e+06
-62.255,7.1179,-98.175,36.946,0.49825,-4.9087,-11.648,0.78822,7.2676e+06
-54.342,33.844,-81.28,39.241,2.369,-4.064,-10.167,0.81514,6.3438e+06
-63.829,15.739,-62.285,36.49,1.1018,-3.1142,-11.942,0.78287,7.4512e+06
-57.403,-9.8513,-50.997,38.353,-0.68959,-2.5498,-10.74,0.80473,6.7011e+06
-72.295,-63.098,-117.13,34.035,-4.4168,-5.8564,-13.526,0.75407,8.4395e+06
-59.556,1.5073,-107.7,37.729,0.10551,-5.3851,-11.143,0.7974,6.9525e+06
-71.116,2.6804,-56.575,34.376,0.18763,-2.8288,-13.306,0.75808,8.302e+06
-64.758,5.7764,-99.979,36.22,0.40435,-4.9989,-12.116,0.77971,7.5597e+06
-58.454,7.2563,-63.032,38.048,0.50794,-3.1516,-10.936,0.80115,6.8238e+06
-65.203,2.269,-48.757,36.091,0.15883,-2.4378,-12.199,0.7782,7.6117e+06
-58.393,-30.086,-98.414,38.066,-2.106,-4.9207,-10.925,0.80136,6.8167e+06
-66.391,5.3016,-68.417,35.747,0.37111,-3.4209,-12.422,0.77415,7.7504e+06
-70.357,1.6314,-102.22,34.596,0.1142,-5.1108,-13.164,0.76066,8.2134e+06
-50.007,17.592,-169.02,40.498,1.2315,-8.4511,-9.3561,0.82989,5.8377e+06
-57.529,-9.3047,-80.794,38.317,-0.65133,-4.0397,-10.763,0.8043,6.7158e+06
-58.748,-1.598,-94.581,37.963,-0.11186,-4.729,-10.992,0.80015,6.8581e+06
-73.807,-0.25702,-85.312,33.596,-0.017991,-4.2656,-13.809,0.74893,8.6161e+06
-70.308,4.2365,-78.232,34.611,0.29656,-3.9116,-13.154,0.76083,8.2076e+06
-80.937,-20.743,-123.24,31.528,-1.452,-6.162,-15.143,0.72467,9.4484e+06
-59.963,-23.438,-84.243,37.611,-1.6406,-4.2122,-11.219,0.79602,6.9999e+06
-70.465,-12.857,-125.92,34.565,-0.89997,-6.2959,-13.184,0.7603,8.226e+06
-69.108,-3.1381,-122.67,34.959,-0.21967,-6.1335,-12.93,0.76491,8.0675e+06
-68.784,7.9818,-81.267,35.053,0.55873,-4.0634,-12.869,0.76601,8.0297e+06
-57.102,-27.388,-78.442,38.44,-1.9172,-3.9221,-10.684,0.80575,6.666e+06
-51.008,-32.688,-90.076,40.208,-2.2882,-4.5038,-9.5434,0.82648,5.9546e+06
-69.623,3.8039,-54.172,34.809,0.26628,-2.7086,-13.026,0.76316,8.1276e+06
-77.248,5.5191,-208.46,32.598,0.38634,-10.423,-14.453,0.73722,9.0179e+06
-71.483,-31.23,-70.484,34.27,-2.1861,-3.5242,-13.374,0.75683,8.3448e+06
-56.897,-2.8897,-60.721,38.5,-0.20228,-3.036,-10.645,0.80645,6.6421e+06
-69.899,-8.4075,-84.15,34.729,-0.58852,-4.2075,-13.078,0.76222,8.1599e+06
-73.908,10.077,-61.33,33.567,0.70542,-3.0665,-13.828,0.74858,8.6279e+06
-79.173,5.7835,-90.689,32.04,0.40484,-4.5344,-14.813,0.73067,9.2425e+06
-76.404,-31.429,-141.06,32.843,-2.2001,-7.0529,-14.295,0.74009,8.9192e+06
-67.21,-17.619,-53.876,35.509,-1.2334,-2.6938,-12.575,0.77137,7.8459e+06
-57.601,7.9676,-87.815,38.296,0.55773,-4.3907,-10.777,0.80406,6.7242e+06
-79.084,-35.89,-143.26,32.066,-2.5123,-7.1632,-14.796,0.73097,9.2322e+06
-67.195,8.44,-57.384,35.514,0.5908,-2.8692,-12.572,0.77142,7.8442e+06
-62.003,-19.653,-79.494,37.019,-1.3757,-3.9747,-11.601,0.78908,7.2382e+06
-70.527,10.714,-65.654,34.547,0.75001,-3.2827,-13.195,0.76008,8.2332e+06
-61.092,16.923,-85.492,37.283,1.1846,-4.2746,-11.43,0.79218,7.1318e+06
-66.688,-12.07,-67.911,35.661,-0.84487,-3.3955,-12.477,0.77314,7.785e+06
-58.914,1.4998,-71.231,37.915,0.10499,-3.5616,-11.023,0.79959,6.8776e+06
-58.108,2.9777,-79.558,38.149,0.20844,-3.9779,-10.872,0.80233,6.7835e+06
-68.608,-18.318,-71.82,35.104,-1.2823,-3.591,-12.836,0.76661,8.0092e+06
-62.868,5.1533,-68.324,36.768,0.36073,-3.4162,-11.762,0.78614,7.3391e+06
-73.877,0.95313,-132.83,33.576,0.066719,-6.6417,-13.822,0.74869,8.6243e+06
-75.982,-11.262,-172.02,32.965,-0.78832,-8.6008,-14.216,0.74153,8.8699e+06
-56.513,-8.5982,-105.24,38.611,-0.60187,-5.262,-10.573,0.80776,6.5972e+06
-70.974,-26.731,-78.773,34.417,-1.8712,-3.9386,-13.279,0.75856,8.2854e+06
-68.773,-21.962,-98.832,35.056,-1.5374,-4.9416,-12.867,0.76605,8.0285e+06
-69.558,-11.51,-93.649,34.828,-0.80569,-4.6824,-13.014,0.76338,8.1201e+06
-62.16,-0.69185,-39.266,36.973,-0.048429,-1.9633,-11.63,0.78855,7.2565e+06
-80.192,20.01,-94.817,31.744,1.4007,-4.7409,-15.004,0.72721,9.3615e+06
-72.182,-16.86,-114.73,34.067,-1.1802,-5.7366,-13.505,0.75446,8.4264e+06
-77.8,-1.7013,-61.35,32.438,-0.11909,-3.0675,-14.556,0.73534,9.0823e+06
-61.778,4.29,-144.8,37.084,0.3003,-7.2402,-11.559,0.78984,7.2119e+06
-70.561,-27.127,-84.04,34.537,-1.8989,-4.202,-13.202,0.75997,8.2372e+06
-58.182,-10.543,-75.655,38.127,-0.73799,-3.7828,-10.886,0.80208,6.7921e+06
-64.701,-7.0762,-42.076,36.237,-0.49534,-2.1038,-12.105,0.7799,7.553e+06
-61.119,3.9348,-62.951,37.276,0.27544,-3.1476,-11.435,0.79209,7.1349e+06
-72.429,-30.108,-89.054,33.996,-2.1076,-4.4527,-13.551,0.75361,8.4552e+06
-63.647,-39.945,-104.62,36.542,-2.7961,-5.2308,-11.908,0.78349,7.43e+06
-62.638,-0.45076,-65.697,36.835,-0.031553,-3.2849,-11.719,0.78692,7.3123e+06
-66.468,-38.004,-119.49,35.724,-2.6603,-5.9747,-12.436,0.77389,7.7593e+06
-61.678,-4.3296,-112.89,37.113,-0.30307,-5.6445,-11.54,0.79019,7.2002e+06
-64.916,-23.97,-177.76,36.174,-1.6779,-8.888,-12.146,0.77917,7.5782e+06
-67.079,19.979,-88.962,35.547,1.3986,-4.4481,-12.55,0.77181,7.8307e+06
-79.302,21.331,-90.608,32.002,1.4932,-4.5304,-14.837,0.73023,9.2576e+06
-68.917,-36.932,-112.95,35.014,-2.5852,-5.6474,-12.894,0.76556,8.0452e+06
-61.414,17.252,-83.467,37.19,1.2076,-4.1734,-11.49,0.79108,7.1694e+06
-79.09,-8.2573,-123.29,32.064,-0.57801,-6.1645,-14.797,0.73096,9.2328e+06
-60.523,-31.23,-108.31,37.448,-2.1861,-5.4155,-11.324,0.79412,7.0653e+06
-64.319,-17.698,-87.11,36.347,-1.2388,-4.3555,-12.034,0.7812,7.5085e+06
-55.921,11.063,-132.65,38.783,0.7744,-6.6327,-10.463,0.80977,6.5282e+06
-69.543,-12.322,-92.329,34.833,-0.86256,-4.6165,-13.011,0.76343,8.1183e+06
-62.286,14.392,-104.42,36.937,1.0075,-5.2209,-11.653,0.78812,7.2711e+06
-65.182,-12.477,-50.751,36.097,-0.8734,-2.5375,-12.195,0.77827,7.6093e+06
-58.95,-29.157,-71.82,37.904,-2.041,-3.591,-11.029,0.79947,6.8817e+06
-63.525,-32.503,-111.05,36.578,-2.2752,-5.5526,-11.885,0.7839,7.4157e+06
-66.733,-14.528,-91.58,35.647,-1.017,-4.579,-12.485,0.77299,7.7903e+06
-68.238,3.9814,-61.945,35.211,0.2787,-3.0972,-12.767,0.76787,7.966e+06
-66.597,-6.6157,-79.676,35.687,-0.4631,-3.9838,-12.46,0.77345,7.7744e+06
-68.671,-5.6476,-75.937,35.085,-0.39533,-3.7969,-12.848,0.7664,8.0166e+06
-65.411,-5.7441,-67.61,36.031,-0.40209,-3.3805,-12.238,0.77749,7.6359e+06
-66.479,-16.666,-61.456,35.721,-1.1666,-3.0728,-12.438,0.77386,7.7606e+06
-65.528,-19.656,-87.571,35.997,-1.3759,-4.3785,-12.26,0.77709,7.6496e+06
-59.017,-2.3737,-71.605,37.885,-0.16616,-3.5802,-11.042,0.79924,6.8896e+06
-70.862,-5.3149,-96.566,34.45,-0.37204,-4.8283,-13.258,0.75894,8.2723e+06
-59.751,-25.532,-79.413,37.672,-1.7873,-3.9706,-11.179,0.79674,6.9753e+06
-68.877,-1.0485,-87.438,35.026,-0.073396,-4.3719,-12.887,0.7657,8.0406e+06
-53.864,16.137,-66.704,39.379,1.1296,-3.3352,-10.078,0.81677,6.288e+06
-59.549,-42.351,-85.123,37.731,-2.9646,-4.2562,-11.141,0.79743,6.9516e+06
-64.616,-3.2851,-91.323,36.261,-0.22996,-4.5661,-12.089,0.78019,7.5431e+06
-61.076,-29.783,-73.989,37.288,-2.0848,-3.6994,-11.427,0.79223,7.1299e+06
-86.978,-39.135,-142.21,29.776,-2.7394,-7.1107,-16.273,0.70412,1.0154e+07
-69.483,-3.9101,-91.962,34.85,-0.27371,-4.5981,-13,0.76363,8.1113e+06
-86.721,54.246,-127.19,29.851,3.7973,-6.3597,-16.225,0.70499,1.0124e+07
-67.731,-15.765,-93.908,35.358,-1.1035,-4.6954,-12.672,0.76959,7.9068e+06
-72.016,-13.502,-82.937,34.115,-0.94515,-4.1468,-13.474,0.75502,8.407e+06
-54.058,-21.86,-85.177,39.323,-1.5302,-4.2588,-10.114,0.81611,6.3106e+06
-68.109,-9.7726,-176.32,35.249,-0.68408,-8.8162,-12.743,0.76831,7.9509e+06
-88.399,-26.29,-154.48,29.364,-1.8403,-7.7239,-16.539,0.69929,1.032e+07
-73.951,-6.0698,-89.192,33.554,-0.42489,-4.4596,-13.836,0.74844,8.6329e+06
-60.825,-34.482,-109.09,37.361,-2.4138,-5.4547,-11.38,0.79309,7.1006e+06
-84.841,-5.8067,-146.85,30.396,-0.40647,-7.3425,-15.873,0.71139,9.9041e+06
-59.93,-31.072,-53.497,37.62,-2.175,-2.6749,-11.213,0.79613,6.9961e+06
-65.398,9.8307,-37.915,36.035,0.68815,-1.8957,-12.236,0.77753,7.6344e+06
-59.827,-5.1125,-92.479,37.65,-0.35787,-4.624,-11.193,0.79648,6.9841e+06
-66.609,-47.095,-135.01,35.683,-3.2967,-6.7507,-12.462,0.77341,7.7758e+06
-63.752,-5.1942,-56.131,36.512,-0.36359,-2.8065,-11.928,0.78313,7.4423e+06
-76.923,-30.042,-105.22,32.692,-2.103,-5.2611,-14.392,0.73833,8.9799e+06
-63.047,-85.64,-164.83,36.717,-5.9948,-8.2416,-11.796,0.78553,7.3599e+06
-72.368,14.521,-104.92,34.013,1.0165,-5.2461,-13.54,0.75382,8.4481e+06
-64.739,3.4317,-58.234,36.226,0.24022,-2.9117,-12.112,0.77977,7.5575e+06
-96.237,-26.16,-245.92,27.091,-1.8312,-12.296,-18.006,0.67263,1.1235e+07
-61.476,0.53926,-119.78,37.172,0.037749,-5.9889,-11.502,0.79087,7.1766e+06
-60.294,-14.199,-55.334,37.515,-0.99393,-2.7667,-11.281,0.79489,7.0386e+06
-71.188,-9.4922,-132.99,34.355,-0.66445,-6.6494,-13.319,0.75784,8.3104e+06
-59.707,10.857,-54.448,37.685,0.75998,-2.7224,-11.171,0.79689,6.9701e+06
-73.27,16.65,-88.353,33.752,1.1655,-4.4177,-13.709,0.75075,8.5534e+06
-56.34,5.2908,-115.46,38.661,0.37036,-5.7731,-10.541,0.80834,6.577e+06
-67.395,-9.4519,-65.925,35.455,-0.66163,-3.2962,-12.609,0.77074,7.8676e+06
-71.431,-23.614,-136.52,34.285,-1.653,-6.8262,-13.365,0.75701,8.3388e+06
-79.871,-53.337,-176.7,31.837,-3.7336,-8.835,-14.944,0.7283,9.324e+06
-69.019,13.875,-122.79,34.984,0.97123,-6.1395,-12.913,0.76521,8.0572e+06
-65.424,-24.19,-72.981,36.027,-1.6933,-3.6491,-12.241,0.77744,7.6374e+06
-66.408,6.3145,-72.883,35.742,0.44201,-3.6442,-12.425,0.7741,7.7523e+06
-64.47,4.8327,-95.514,36.304,0.33829,-4.7757,-12.062,0.78069,7.5262e+06
-69.153,-35.348,-100.84,34.946,-2.4743,-5.0422,-12.938,0.76476,8.0728e+06
-64.109,16.064,-74.783,36.408,1.1245,-3.7392,-11.995,0.78191,7.484e+06
-65.301,-8.5753,-116.44,36.063,-0.60027,-5.8218,-12.218,0.77786,7.6232e+06
-67.58,6.3705,-41.634,35.402,0.44593,-2.0817,-12.644,0.77011,7.8892e+06
-61.889,4.2259,-70.122,37.052,0.29582,-3.5061,-11.579,0.78947,7.2248e+06
-64.758,22.04,-62.377,36.22,1.5428,-3.1189,-12.116,0.77971,7.5597e+06
-61.797,4.4806,-63.184,37.079,0.31364,-3.1592,-11.562,0.78978,7.2141e+06
-70.177,-24.46,-191.39,34.649,-1.7122,-9.5696,-13.13,0.76127,8.1923e+06
-66.623,-2.4984,-68.538,35.679,-0.17489,-3.4269,-12.465,0.77337,7.7774e+06
-63.771,19.226,-43.201,36.506,1.3458,-2.16,-11.931,0.78307,7.4445e+06
-68.864,11.696,-79.591,35.029,0.81869,-3.9796,-12.884,0.76574,8.0391e+06
-71.403,-24.053,-72.697,34.293,-1.6837,-3.6349,-13.359,0.7571,8.3355e+06
-60.104,-20.898,-93.804,37.57,-1.4629,-4.6902,-11.245,0.79554,7.0165e+06
-67.828,-6.345,-62.394,35.33,-0.44415,-3.1197,-12.69,0.76927,7.9181e+06
-80.096,10.485,-127.32,31.772,0.73398,-6.3659,-14.986,0.72753,9.3503e+06
-80.783,17.794,-134.57,31.573,1.2456,-6.7286,-15.114,0.7252,9.4304e+06
-72.287,-39.637,-150.29,34.037,-2.7746,-7.5144,-13.525,0.7541,8.4387e+06
-64.209,-22.402,-92.046,36.379,-1.5681,-4.6023,-12.013,0.78158,7.4956e+06
-77.39,14.663,-87.892,32.557,1.0264,-4.3946,-14.48,0.73674,9.0344e+06
-72.345,-23.692,-76.879,34.02,-1.6584,-3.8439,-13.535,0.7539,8.4454e+06
-63.304,-4.7253,-67.822,36.642,-0.33077,-3.3911,-11.844,0.78466,7.39e+06
