% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-33.647,0.19544,-35.947,15.242,0.013681,-1.7974,-7.8061,0.68775,3.9279e+06
-33.095,-12.525,-52.165,15.402,-0.87673,-2.6083,-7.6781,0.69288,3.8635e+06
-29.384,-5.6636,-34.446,16.479,-0.39645,-1.7223,-6.8171,0.72732,3.4303e+06
-28.756,-3.8428,-47.282,16.661,-0.26899,-2.3641,-6.6715,0.73314,3.357e+06
-26.528,14.833,-29.377,17.307,1.0383,-1.4688,-6.1546,0.75382,3.0969e+06
-27.419,2.732,-22.951,17.049,0.19124,-1.1475,-6.3611,0.74555,3.2008e+06
-32.099,-2.0355,-31.697,15.691,-0.14248,-1.5849,-7.447,0.70212,3.7472e+06
-28.199,-7.9794,-37.083,16.822,-0.55856,-1.8542,-6.5422,0.73831,3.2919e+06
-29.505,-5.1389,-36.917,16.443,-0.35973,-1.8458,-6.8452,0.72619,3.4444e+06
-28.747,-8.3072,-27.282,16.663,-0.5815,-1.3641,-6.6693,0.73323,3.3559e+06
-31.076,-12.979,-55.148,15.988,-0.90854,-2.7574,-7.2096,0.71162,3.6278e+06
-39.153,-5.4426,-63.819,13.646,-0.38098,-3.1909,-9.0834,0.63666,4.5706e+06
-29.747,-12.168,-20.161,16.373,-0.85177,-1.0081,-6.9013,0.72395,3.4726e+06
-29.517,-2.8378,-40.255,16.44,-0.19865,-2.0128,-6.8481,0.72608,3.4458e+06
-28.081,-4.5686,-30.482,16.856,-0.3198,-1.5241,-6.5148,0.73941,3.2781e+06
-31.533,2.3619,-39.455,15.855,0.16533,-1.9727,-7.3156,0.70738,3.6811e+06
-30.205,-6.4769,-59.402,16.241,-0.45338,-2.9701,-7.0075,0.7197,3.526e+06
-28.085,3.2765,-27.3,16.855,0.22936,-1.365,-6.5157,0.73937,3.2786e+06
-32.35,-17.728,-54.015,15.618,-1.2409,-2.7008,-7.5053,0.69979,3.7765e+06
-27.4,0.31591,-40.684,17.054,0.022114,-2.0342,-6.3567,0.74573,3.1986e+06
-28.383,-4.4971,-17.273,16.769,-0.31479,-0.86366,-6.585,0.7366,3.3134e+06
-25.391,-11.133,-36.806,17.637,-0.77929,-1.8403,-5.8906,0.76438,2.9641e+06
-29.813,6.3646,-41.311,16.354,0.44552,-2.0655,-6.9165,0.72334,3.4803e+06
-30.996,-3.8865,-57.783,16.011,-0.27205,-2.8892,-7.1911,0.71236,3.6184e+06
-35.486,-18.289,-51.26,14.709,-1.2803,-2.563,-8.2326,0.67069,4.1425e+06
-24.242,0.50121,-18.823,17.97,0.035085,-0.94114,-5.6241,0.77504,2.8299e+06
-27.662,-3.0204,-18.475,16.978,-0.21143,-0.92373,-6.4176,0.7433,3.2292e+06
-30.307,-7.1417,-49.225,16.211,-0.49992,-2.4613,-7.0312,0.71875,3.538e+06
-29.991,-0.34965,-32.861,16.303,-0.024476,-1.643,-6.9578,0.72169,3.501e+06
-33.945,-2.5031,-40.75,15.156,-0.17521,-2.0375,-7.8753,0.68499,3.9627e+06
-28.529,-5.3362,-24.807,16.727,-0.37353,-1.2403,-6.6186,0.73525,3.3304e+06
-29.546,-6.789,-49.619,16.432,-0.47523,-2.4809,-6.8547,0.72581,3.4492e+06
-31.096,4.0392,-38.792,15.982,0.28275,-1.9396,-7.2143,0.71143,3.6301e+06
-29.222,-8.2614,-46.037,16.525,-0.5783,-2.3019,-6.7796,0.72882,3.4114e+06
-25.575,-3.5298,-28.279,17.583,-0.24709,-1.414,-5.9333,0.76267,2.9856e+06
-24.139,3.4261,-22.102,18,0.23983,-1.1051,-5.6003,0.77599,2.818e+06
-25.457,0.99864,-63.907,17.618,0.069905,-3.1953,-5.906,0.76376,2.9718e+06
-26.163,-5.1519,-35.501,17.413,-0.36063,-1.775,-6.0698,0.75721,3.0542e+06
-26.221,3.6912,-31.256,17.396,0.25839,-1.5628,-6.0833,0.75667,3.061e+06
-32.955,-1.9274,-36.661,15.443,-0.13492,-1.833,-7.6455,0.69418,3.8471e+06
-31.637,6.0894,-41.625,15.825,0.42626,-2.0813,-7.3398,0.70641,3.6932e+06
-30.875,1.8113,-50.515,16.046,0.12679,-2.5258,-7.1631,0.71348,3.6043e+06
-36.929,-0.18606,-58.617,14.291,-0.013024,-2.9308,-8.5676,0.6573,4.311e+06
-28.319,-2.7362,-22.264,16.788,-0.19153,-1.1132,-6.5699,0.7372,3.3059e+06
-31.236,-8.9026,-34.094,15.942,-0.62318,-1.7047,-7.2467,0.71013,3.6464e+06
-29.045,4.6525,-23.983,16.577,0.32568,-1.1992,-6.7385,0.73046,3.3907e+06
-30.979,8.1981,-42.921,16.016,0.57387,-2.1461,-7.1872,0.71251,3.6164e+06
-31.289,-13.791,-77.851,15.926,-0.96538,-3.8925,-7.2591,0.70963,3.6527e+06
-35.298,5.9623,-52.341,14.764,0.41736,-2.6171,-8.1891,0.67244,4.1206e+06
-32.73,9.5362,-45.399,15.508,0.66753,-2.27,-7.5934,0.69626,3.8209e+06
-29.071,6.3301,-23.485,16.569,0.44311,-1.1742,-6.7445,0.73022,3.3937e+06
-28.609,-3.2213,-22.867,16.704,-0.22549,-1.1433,-6.6372,0.73451,3.3397e+06
-33.27,-1.666,-32.63,15.352,-0.11662,-1.6315,-7.7186,0.69126,3.8839e+06
-27.528,0.9154,-32.97,17.017,0.064078,-1.6485,-6.3864,0.74454,3.2135e+06
-25.375,-7.9857,-42.595,17.641,-0.559,-2.1297,-5.8869,0.76452,2.9622e+06
-26.328,-10.122,-17.688,17.365,-0.70856,-0.88442,-6.1081,0.75568,3.0735e+06
-31.255,-6.8063,-48.137,15.936,-0.47644,-2.4069,-7.2511,0.70995,3.6486e+06
-32.388,-3.4605,-59.195,15.608,-0.24224,-2.9598,-7.5139,0.69944,3.7809e+06
-32.061,-12.142,-66.475,15.702,-0.84995,-3.3238,-7.4382,0.70247,3.7428e+06
-37.738,-2.1108,-47.995,14.056,-0.14776,-2.3997,-8.7553,0.64979,4.4055e+06
-27.998,1.6523,-28.001,16.881,0.11566,-1.4001,-6.4955,0.74018,3.2684e+06
-26.453,5.4048,-49.338,17.329,0.37834,-2.4669,-6.137,0.75452,3.088e+06
-25.459,-7.7,-41.838,17.617,-0.539,-2.0919,-5.9065,0.76374,2.9721e+06
-23.578,-18.029,-50.393,18.162,-1.262,-2.5196,-5.47,0.7812,2.7524e+06
-28.869,-1.4271,-34.921,16.628,-0.099897,-1.746,-6.6977,0.73209,3.3702e+06
-30.445,-11.693,-50.596,16.171,-0.8185,-2.5298,-7.0632,0.71747,3.5541e+06
-29.37,2.8829,-25.95,16.483,0.2018,-1.2975,-6.8138,0.72745,3.4286e+06
-33.962,-11.842,-41.463,15.151,-0.82892,-2.0731,-7.8793,0.68483,3.9647e+06
-31.055,-15.796,-45.773,15.994,-1.1057,-2.2886,-7.2047,0.71181,3.6253e+06
-28.956,6.6846,-30.29,16.603,0.46792,-1.5145,-6.7179,0.73128,3.3803e+06
-30.755,-3.3145,-41.986,16.081,-0.23202,-2.0993,-7.1351,0.7146,3.5903e+06
-26.781,1.1759,-65.25,17.234,0.082313,-3.2625,-6.2132,0.75147,3.1264e+06
-30.971,-0.75891,-23.968,16.018,-0.053123,-1.1984,-7.1854,0.71258,3.6156e+06
-31.994,-22.496,-49.136,15.722,-1.5748,-2.4568,-7.4227,0.70309,3.735e+06
-31.324,-20.484,-48.997,15.916,-1.4339,-2.4499,-7.2672,0.70931,3.6567e+06
-33.164,-13.568,-90.804,15.382,-0.94976,-4.5402,-7.6941,0.69224,3.8715e+06
-30.784,0.3915,-32.578,16.073,0.027405,-1.6289,-7.142,0.71432,3.5937e+06
-32.901,-11.001,-53.327,15.459,-0.77008,-2.6664,-7.6329,0.69468,3.8408e+06
-27.17,-12.624,-34.35,17.121,-0.88367,-1.7175,-6.3035,0.74786,3.1718e+06
-30.172,-0.92586,-29.99,16.25,-0.06481,-1.4995,-6.9999,0.72001,3.5222e+06
-32.679,-33.446,-94.69,15.523,-2.3413,-4.7345,-7.5815,0.69674,3.8149e+06
-28.64,3.8077,-21.133,16.694,0.26654,-1.0566,-6.6444,0.73422,3.3434e+06
-29.653,0.65219,-65.832,16.401,0.045654,-3.2916,-6.8796,0.72482,3.4617e+06
-31.113,-2.6397,-44.975,15.977,-0.18478,-2.2487,-7.2182,0.71127,3.6321e+06
-28.412,2.5404,-21.231,16.761,0.17783,-1.0615,-6.5915,0.73634,3.3167e+06
-29.759,-10.363,-32.006,16.37,-0.72541,-1.6003,-6.904,0.72384,3.474e+06
-31.097,8.5146,-19.451,15.982,0.59602,-0.97255,-7.2145,0.71142,3.6302e+06
-36.932,-10.375,-64.319,14.29,-0.72624,-3.2159,-8.5681,0.65728,4.3113e+06
-27.156,4.1258,-51.487,17.125,0.28881,-2.5743,-6.3002,0.74799,3.1701e+06
-29.868,-16.523,-54.592,16.338,-1.1566,-2.7296,-6.9294,0.72282,3.4868e+06
-27.619,-3.014,-21.681,16.99,-0.21098,-1.084,-6.4076,0.74369,3.2242e+06
-31.001,-3.8214,-50.117,16.01,-0.2675,-2.5059,-7.1922,0.71231,3.619e+06
-28.868,-6.7559,-59.361,16.628,-0.47291,-2.968,-6.6974,0.7321,3.37e+06
-29.435,7.916,-26.792,16.464,0.55412,-1.3396,-6.8289,0.72684,3.4362e+06
-28.222,-2.0069,-37.222,16.816,-0.14048,-1.8611,-6.5476,0.7381,3.2946e+06
-24.662,-19.81,-49.311,17.848,-1.3867,-2.4655,-5.7217,0.77113,2.879e+06
-29.573,-8.1912,-27.743,16.424,-0.57338,-1.3871,-6.8608,0.72557,3.4522e+06
-27.712,-1.6985,-32.793,16.963,-0.1189,-1.6396,-6.4292,0.74283,3.2351e+06
-27.616,-3.9937,-19.691,16.991,-0.27956,-0.98454,-6.4069,0.74372,3.2239e+06
-30.547,-2.5937,-37.65,16.141,-0.18156,-1.8825,-7.0869,0.71652,3.566e+06
-28.907,-32.164,-94.403,16.617,-2.2515,-4.7202,-6.7065,0.73174,3.3746e+06
-36.876,-3.7737,-61.356,14.306,-0.26416,-3.0678,-8.5551,0.65779,4.3048e+06
-26.295,-5.7383,-42.816,17.374,-0.40168,-2.1408,-6.1005,0.75598,3.0697e+06
-31.022,3.1058,-42.082,16.004,0.21741,-2.1041,-7.1971,0.71211,3.6215e+06
-33.41,-23.081,-74.542,15.311,-1.6157,-3.7271,-7.7511,0.68996,3.9002e+06
-32.653,-3.8714,-55.358,15.531,-0.27099,-2.7679,-7.5754,0.69698,3.8118e+06
-24.5,6.8311,-26.643,17.895,0.47818,-1.3322,-5.684,0.77264,2.8601e+06
-24.818,9.1485,-54.672,17.803,0.64039,-2.7336,-5.7577,0.76969,2.8972e+06
-28.298,3.2354,-44.625,16.794,0.22648,-2.2312,-6.5651,0.7374,3.3034e+06
-24.701,15.383,-36.945,17.837,1.0768,-1.8473,-5.7306,0.77077,2.8836e+06
-29.013,7.1543,-28.311,16.586,0.5008,-1.4156,-6.731,0.73076,3.3869e+06
-26.092,-4.4779,-23.18,17.433,-0.31345,-1.159,-6.0534,0.75786,3.046e+06
-32.861,-28.681,-53.24,15.47,-2.0076,-2.662,-7.6238,0.69505,3.8362e+06
-27.071,0.68514,-48.955,17.149,0.04796,-2.4478,-6.2805,0.74878,3.1602e+06
-32.326,1.2184,-25.716,15.626,0.085286,-1.2858,-7.4995,0.70002,3.7736e+06
-29.435,2.6256,-45.445,16.464,0.18379,-2.2722,-6.829,0.72684,3.4362e+06
-26.57,3.2983,-28.651,17.295,0.23088,-1.4326,-6.1642,0.75343,3.1017e+06
-29.638,1.0313,-22.162,16.405,0.072194,-1.1081,-6.8759,0.72496,3.4598e+06
-26.542,-13.676,-44.734,17.303,-0.95729,-2.2367,-6.1578,0.75369,3.0985e+06
-30.178,2.4098,-31.099,16.248,0.16869,-1.5549,-7.0013,0.71995,3.5229e+06
-31.981,0.74156,-46.461,15.726,0.051909,-2.3231,-7.4195,0.70322,3.7334e+06
-22.73,7.9965,-76.828,18.408,0.55976,-3.8414,-5.2734,0.78906,2.6535e+06
-26.149,-4.2294,-36.725,17.417,-0.29606,-1.8362,-6.0666,0.75733,3.0526e+06
-26.704,-0.72636,-42.991,17.256,-0.050845,-2.1496,-6.1952,0.75219,3.1173e+06
-33.549,-0.11683,-38.778,15.271,-0.0081779,-1.9389,-7.7833,0.68867,3.9164e+06
-31.958,1.9257,-35.56,15.732,0.1348,-1.778,-7.4143,0.70343,3.7307e+06
-36.789,-9.4287,-56.018,14.331,-0.66001,-2.8009,-8.5352,0.65859,4.2947e+06
-27.256,-10.653,-38.292,17.096,-0.74574,-1.9146,-6.3233,0.74707,3.1818e+06
-32.03,-5.8439,-57.236,15.711,-0.40908,-2.8618,-7.4309,0.70277,3.7391e+06
-31.413,-1.4264,-55.759,15.89,-0.099848,-2.788,-7.2877,0.70849,3.6671e+06
-31.265,3.6281,-36.94,15.933,0.25397,-1.847,-7.2536,0.70986,3.6499e+06
-25.955,-12.449,-35.656,17.473,-0.87144,-1.7828,-6.0217,0.75913,3.03e+06
-23.185,-14.858,-40.944,18.276,-1.0401,-2.0472,-5.379,0.78484,2.7066e+06
-31.647,1.7291,-24.624,15.822,0.12103,-1.2312,-7.342,0.70632,3.6944e+06
-35.113,2.5087,-94.753,14.817,0.17561,-4.7376,-8.1462,0.67415,4.099e+06
-32.492,-14.196,-32.038,15.577,-0.99369,-1.6019,-7.5382,0.69847,3.7931e+06
-25.862,-1.3135,-27.6,17.5,-0.091945,-1.38,-6.0001,0.76,3.0191e+06
-31.772,-3.8216,-38.25,15.786,-0.26751,-1.9125,-7.3712,0.70515,3.709e+06
-33.595,4.5806,-27.877,15.258,0.32064,-1.3939,-7.7939,0.68824,3.9218e+06
-35.988,2.6289,-41.222,14.564,0.18402,-2.0611,-8.3491,0.66604,4.2011e+06
-34.729,-14.286,-64.117,14.929,-1,-3.2059,-8.0571,0.67771,4.0542e+06
-30.55,-8.0089,-24.489,16.141,-0.56062,-1.2244,-7.0876,0.7165,3.5663e+06
-26.182,3.6216,-39.916,17.407,0.25351,-1.9958,-6.0743,0.75703,3.0565e+06
-35.947,-16.314,-65.12,14.575,-1.142,-3.256,-8.3398,0.66641,4.1964e+06
-30.543,3.8364,-26.084,16.143,0.26854,-1.3042,-7.086,0.71656,3.5655e+06
-28.183,-8.9332,-36.133,16.827,-0.62533,-1.8067,-6.5385,0.73846,3.2901e+06
-32.058,4.8702,-29.843,15.703,0.34091,-1.4921,-7.4374,0.7025,3.7424e+06
-27.769,7.6922,-38.86,16.947,0.53845,-1.943,-6.4424,0.7423,3.2417e+06
-30.313,-5.4861,-30.869,16.209,-0.38403,-1.5434,-7.0325,0.7187,3.5386e+06
-26.779,0.68172,-32.378,17.234,0.047721,-1.6189,-6.2128,0.75149,3.1262e+06
-26.413,1.3535,-36.163,17.34,0.094744,-1.8081,-6.1278,0.75489,3.0834e+06
-31.186,-8.3264,-32.646,15.956,-0.58285,-1.6323,-7.2351,0.7106,3.6406e+06
-28.577,2.3424,-31.056,16.713,0.16397,-1.5528,-6.6298,0.73481,3.336e+06
-33.58,0.43324,-60.379,15.262,0.030327,-3.019,-7.7907,0.68837,3.9201e+06
-34.537,-5.119,-78.189,14.984,-0.35833,-3.9095,-8.0126,0.6795,4.0318e+06
-25.688,-3.9083,-47.836,17.551,-0.27358,-2.3918,-5.9595,0.76162,2.9987e+06
-32.261,-12.151,-35.806,15.644,-0.85054,-1.7903,-7.4846,0.70062,3.7661e+06
-31.261,-9.9828,-44.924,15.934,-0.6988,-2.2462,-7.2524,0.7099,3.6493e+06
-31.617,-5.2317,-42.568,15.831,-0.36622,-2.1284,-7.3352,0.70659,3.6909e+06
-28.255,-0.31448,-17.848,16.806,-0.022013,-0.8924,-6.5551,0.7378,3.2984e+06
-36.451,9.0956,-43.099,14.429,0.63669,-2.1549,-8.4566,0.66174,4.2552e+06
-32.81,-7.6638,-52.151,15.485,-0.53647,-2.6076,-7.6119,0.69552,3.8302e+06
-35.364,-0.77333,-27.886,14.744,-0.054133,-1.3943,-8.2044,0.67182,4.1283e+06
-28.081,1.95,-65.82,16.856,0.1365,-3.291,-6.5148,0.73941,3.2781e+06
-32.073,-12.331,-38.2,15.699,-0.86315,-1.91,-7.441,0.70236,3.7442e+06
-26.446,-4.7921,-34.389,17.331,-0.33545,-1.7194,-6.1356,0.75458,3.0873e+06
-29.409,-3.2165,-19.125,16.471,-0.22515,-0.95627,-6.823,0.72708,3.4332e+06
-27.781,1.7886,-28.614,16.943,0.1252,-1.4307,-6.4452,0.74219,3.2431e+06
-32.922,-13.686,-40.479,15.453,-0.95799,-2.0239,-7.638,0.69448,3.8433e+06
-28.93,-18.157,-47.553,16.61,-1.271,-2.3777,-6.7118,0.73153,3.3773e+06
-28.472,-0.20489,-29.862,16.743,-0.014342,-1.4931,-6.6055,0.73578,3.3238e+06
-30.213,-17.275,-54.315,16.238,-1.2092,-2.7158,-7.0093,0.71963,3.527e+06
-28.035,-1.968,-51.314,16.87,-0.13776,-2.5657,-6.5042,0.73983,3.2728e+06
-29.507,-10.895,-80.8,16.443,-0.76268,-4.04,-6.8457,0.72617,3.4446e+06
-30.49,9.0815,-40.437,16.158,0.6357,-2.0219,-7.0738,0.71705,3.5594e+06
-36.046,9.6959,-41.185,14.547,0.67872,-2.0593,-8.3627,0.66549,4.208e+06
-31.326,-16.787,-51.34,15.916,-1.1751,-2.567,-7.2676,0.7093,3.6569e+06
-27.916,7.8418,-37.94,16.904,0.54893,-1.897,-6.4764,0.74094,3.2588e+06
-35.95,-3.7533,-56.041,14.575,-0.26273,-2.802,-8.3404,0.66638,4.1967e+06
-27.51,-14.195,-49.232,17.022,-0.99368,-2.4616,-6.3824,0.7447,3.2115e+06
-29.236,-8.0443,-39.596,16.522,-0.5631,-1.9798,-6.7828,0.72869,3.413e+06
-25.419,5.0286,-60.297,17.629,0.352,-3.0149,-5.8972,0.76411,2.9673e+06
-31.61,-5.601,-41.968,15.833,-0.39207,-2.0984,-7.3336,0.70666,3.6901e+06
-28.312,6.5419,-47.462,16.79,0.45794,-2.3731,-6.5683,0.73727,3.3051e+06
-29.628,-5.6714,-23.068,16.408,-0.397,-1.1534,-6.8738,0.72505,3.4588e+06
-26.796,-13.253,-32.646,17.229,-0.92772,-1.6323,-6.2166,0.75134,3.1281e+06
-28.875,-14.774,-50.478,16.626,-1.0342,-2.5239,-6.699,0.73204,3.3708e+06
-30.333,-6.6038,-41.627,16.203,-0.46226,-2.0814,-7.0373,0.71851,3.541e+06
-31.017,1.8097,-28.157,16.005,0.12668,-1.4078,-7.196,0.71216,3.6209e+06
-30.271,-3.0071,-36.216,16.221,-0.2105,-1.8108,-7.023,0.71908,3.5338e+06
-31.214,-2.5671,-34.517,15.948,-0.17969,-1.7259,-7.2417,0.71033,3.6439e+06
-29.732,-2.611,-30.732,16.378,-0.18277,-1.5366,-6.8978,0.72409,3.4709e+06
-30.218,-7.5755,-27.935,16.237,-0.53028,-1.3967,-7.0105,0.71958,3.5275e+06
-29.785,-8.9346,-39.805,16.362,-0.62542,-1.9902,-6.9102,0.72359,3.4771e+06
-26.826,-1.079,-32.548,17.22,-0.075528,-1.6274,-6.2236,0.75105,3.1316e+06
-32.21,-2.4159,-43.894,15.659,-0.16911,-2.1947,-7.4727,0.70109,3.7601e+06
-27.16,-11.606,-36.097,17.124,-0.81239,-1.8048,-6.301,0.74796,3.1706e+06
-31.308,-0.47659,-39.744,15.921,-0.033362,-1.9872,-7.2634,0.70947,3.6548e+06
-24.484,7.3348,-30.32,17.9,0.51343,-1.516,-5.6802,0.77279,2.8582e+06
-27.068,-19.251,-38.692,17.15,-1.3475,-1.9346,-6.2797,0.74881,3.1598e+06
-29.371,-1.4932,-41.51,16.482,-0.10453,-2.0755,-6.814,0.72744,3.4287e+06
-27.762,-13.538,-33.631,16.949,-0.94766,-1.6816,-6.4407,0.74237,3.2409e+06
-39.535,-17.788,-64.642,13.535,-1.2452,-3.2321,-9.1722,0.63311,4.6153e+06
-31.583,-1.7773,-41.801,15.841,-0.12441,-2.09,-7.3273,0.70691,3.687e+06
-39.419,24.657,-57.816,13.569,1.726,-2.8908,-9.1452,0.63419,4.6017e+06
-30.787,-7.1658,-42.686,16.072,-0.5016,-2.1343,-7.1426,0.7143,3.594e+06
-32.735,-6.1373,-37.698,15.507,-0.42961,-1.8849,-7.5944,0.69622,3.8214e+06
-24.572,-9.9361,-38.717,17.874,-0.69553,-1.9358,-5.7007,0.77197,2.8685e+06
-30.958,-4.4421,-80.147,16.022,-0.31095,-4.0073,-7.1824,0.71271,3.614e+06
-40.181,-11.95,-70.217,13.347,-0.8365,-3.5108,-9.3221,0.62712,4.6907e+06
-33.614,-2.759,-40.542,15.252,-0.19313,-2.0271,-7.7985,0.68806,3.924e+06
-27.648,-15.674,-49.588,16.982,-1.0972,-2.4794,-6.4142,0.74343,3.2275e+06
-38.564,-2.6394,-66.75,13.816,-0.18476,-3.3375,-8.9468,0.64213,4.5019e+06
-27.241,-14.124,-24.317,17.1,-0.98866,-1.2158,-6.3199,0.7472,3.1801e+06
-29.726,4.4685,-17.234,16.379,0.31279,-0.8617,-6.8965,0.72414,3.4702e+06
-27.194,-2.3239,-42.036,17.114,-0.16267,-2.1018,-6.309,0.74764,3.1746e+06
-30.277,-21.407,-61.37,16.22,-1.4985,-3.0685,-7.0242,0.71903,3.5345e+06
-28.978,-2.361,-25.514,16.596,-0.16527,-1.2757,-6.7229,0.73108,3.3828e+06
-34.965,-13.656,-47.829,14.86,-0.95589,-2.3914,-8.1119,0.67552,4.0818e+06
-28.658,-38.927,-74.923,16.689,-2.7249,-3.7462,-6.6485,0.73406,3.3454e+06
-32.894,6.6004,-47.691,15.461,0.46203,-2.3846,-7.6315,0.69474,3.84e+06
-29.427,1.5599,-26.47,16.466,0.10919,-1.3235,-6.827,0.72692,3.4352e+06
-43.744,-11.891,-111.78,12.314,-0.83237,-5.5891,-10.149,0.59406,5.1066e+06
-27.943,0.24512,-54.445,16.896,0.017158,-2.7222,-6.4829,0.74068,3.2621e+06
-27.406,-6.4541,-25.152,17.052,-0.45179,-1.2576,-6.3583,0.74567,3.1994e+06
-32.358,-4.3146,-60.449,15.616,-0.30202,-3.0224,-7.5071,0.69972,3.7774e+06
-27.139,4.9349,-24.749,17.13,0.34544,-1.2375,-6.2963,0.74815,3.1682e+06
-33.304,7.568,-40.161,15.342,0.52976,-2.008,-7.7266,0.69093,3.8879e+06
-25.609,2.4049,-52.483,17.573,0.16834,-2.6241,-5.9413,0.76235,2.9896e+06
-30.634,-4.2963,-29.966,16.116,-0.30074,-1.4983,-7.1071,0.71571,3.5762e+06
-32.469,-10.734,-62.056,15.584,-0.75137,-3.1028,-7.5328,0.69869,3.7904e+06
-36.305,-24.244,-80.319,14.472,-1.6971,-4.0159,-8.4228,0.66309,4.2382e+06
-31.372,6.3067,-55.814,15.902,0.44147,-2.7907,-7.2784,0.70886,3.6624e+06
-29.738,-10.996,-33.173,16.376,-0.76969,-1.6587,-6.8992,0.72403,3.4716e+06
-30.185,2.8702,-33.129,16.246,0.20091,-1.6564,-7.003,0.71988,3.5238e+06
-29.305,2.1967,-43.415,16.502,0.15377,-2.1708,-6.7987,0.72805,3.421e+06
-31.433,-16.067,-45.838,15.884,-1.1247,-2.2919,-7.2925,0.7083,3.6695e+06
-29.141,7.3017,-33.992,16.549,0.51112,-1.6996,-6.7606,0.72957,3.4018e+06
-29.682,-3.8979,-52.925,16.392,-0.27285,-2.6463,-6.8863,0.72455,3.4651e+06
-30.718,2.8957,-18.925,16.092,0.2027,-0.94623,-7.1266,0.71494,3.586e+06
-28.131,1.9209,-31.874,16.842,0.13446,-1.5937,-6.5265,0.73894,3.284e+06
-29.435,10.018,-28.353,16.464,0.70129,-1.4177,-6.829,0.72684,3.4362e+06
-28.09,2.0366,-28.72,16.854,0.14256,-1.436,-6.5168,0.73933,3.2791e+06
-31.899,-11.118,-86.996,15.749,-0.77827,-4.3498,-7.4005,0.70398,3.7238e+06
-30.283,-1.1357,-31.154,16.218,-0.079496,-1.5577,-7.0257,0.71897,3.5352e+06
-28.987,8.7389,-19.637,16.594,0.61172,-0.98184,-6.7249,0.731,3.3839e+06
-31.302,5.3162,-36.178,15.922,0.37213,-1.8089,-7.262,0.70952,3.6541e+06
-32.456,-10.933,-33.044,15.588,-0.76531,-1.6522,-7.5298,0.69881,3.7888e+06
-27.32,-9.499,-42.638,17.077,-0.66493,-2.1319,-6.3383,0.74647,3.1893e+06
-30.831,-2.8841,-28.361,16.059,-0.20189,-1.418,-7.1527,0.71389,3.5991e+06
-36.407,4.7661,-57.872,14.442,0.33363,-2.8936,-8.4465,0.66214,4.2501e+06
