% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-5.9462,0.48664,-6.6543,3.2756,0.034065,-0.33272,-1.6423,0.67154,6.9415e+05
-6.5841,-2.258,-6.6934,3.0906,-0.15806,-0.33467,-1.8185,0.63631,7.6862e+05
-5.9048,-0.54402,-6.5246,3.2876,-0.038082,-0.32623,-1.6309,0.67383,6.8932e+05
-6.3327,-0.67601,-6.6902,3.1635,-0.04732,-0.33451,-1.749,0.65019,7.3927e+05
-5.508,-0.29748,-8.3286,3.4027,-0.020823,-0.41643,-1.5213,0.69575,6.43e+05
-5.251,0.62992,-6.12,3.4772,0.044095,-0.306,-1.4503,0.70995,6.1299e+05
-5.4889,-2.3366,-11.383,3.4082,-0.16356,-0.56914,-1.516,0.6968,6.4076e+05
-6.0118,-1.3673,-5.3397,3.2566,-0.09571,-0.26699,-1.6604,0.66792,7.018e+05
-5.8229,-2.1699,-9.1511,3.3114,-0.15189,-0.45755,-1.6082,0.67835,6.7975e+05
-6.7294,0.039087,-7.1895,3.0485,0.0027361,-0.35947,-1.8586,0.62828,7.8558e+05
-6.619,-2.5049,-10.433,3.0805,-0.17535,-0.52165,-1.8281,0.63438,7.7269e+05
-5.8768,-1.1327,-6.8892,3.2957,-0.079291,-0.34446,-1.6231,0.67538,6.8605e+05
-5.7513,-0.76855,-9.4564,3.3321,-0.053799,-0.47282,-1.5884,0.68231,6.7139e+05
-5.3057,2.9665,-5.8754,3.4613,0.20766,-0.29377,-1.4654,0.70692,6.1938e+05
-5.4837,0.54639,-4.5902,3.4097,0.038247,-0.22951,-1.5146,0.69709,6.4016e+05
-6.4199,-0.4071,-6.3395,3.1382,-0.028497,-0.31697,-1.7731,0.64538,7.4944e+05
-5.6398,-1.5959,-7.4166,3.3644,-0.11171,-0.37083,-1.5577,0.68847,6.5838e+05
-5.901,-1.0278,-7.3834,3.2887,-0.071945,-0.36917,-1.6298,0.67404,6.8888e+05
-5.7494,-1.6614,-5.4563,3.3327,-0.1163,-0.27282,-1.5879,0.68242,6.7117e+05
-6.2152,-2.5958,-11.03,3.1976,-0.18171,-0.55148,-1.7166,0.65668,7.2555e+05
-7.8305,-1.0885,-12.764,2.7291,-0.076196,-0.63819,-2.1627,0.56746,9.1412e+05
-5.9494,-2.4336,-4.0323,3.2747,-0.17035,-0.20161,-1.6432,0.67137,6.9452e+05
-5.9035,-0.56756,-8.0511,3.288,-0.039729,-0.40255,-1.6305,0.6739,6.8916e+05
-5.6162,-0.91373,-6.0963,3.3713,-0.063961,-0.30482,-1.5511,0.68977,6.5563e+05
-6.3066,0.47238,-7.891,3.1711,0.033067,-0.39455,-1.7418,0.65164,7.3622e+05
-6.0409,-1.2954,-11.88,3.2481,-0.090677,-0.59402,-1.6684,0.66631,7.0521e+05
-5.617,0.65531,-5.46,3.3711,0.045871,-0.273,-1.5514,0.68973,6.5571e+05
-6.4701,-3.5455,-10.803,3.1237,-0.24819,-0.54015,-1.787,0.64261,7.553e+05
-5.4799,0.063182,-8.1368,3.4108,0.0044227,-0.40684,-1.5135,0.6973,6.3972e+05
-5.6767,-0.89941,-3.4546,3.3538,-0.062959,-0.17273,-1.5679,0.68643,6.6269e+05
-5.0781,-2.2265,-7.3612,3.5273,-0.15586,-0.36806,-1.4025,0.71949,5.9281e+05
-5.9625,1.2729,-8.2621,3.2709,0.089104,-0.41311,-1.6468,0.67064,6.9605e+05
-6.1992,-0.7773,-11.557,3.2022,-0.054411,-0.57783,-1.7122,0.65757,7.2368e+05
-7.0971,-3.6579,-10.252,2.9418,-0.25605,-0.5126,-1.9602,0.60797,8.285e+05
-4.8484,0.10024,-3.7645,3.594,0.007017,-0.18823,-1.3391,0.73219,5.6599e+05
-5.5324,-0.60409,-3.6949,3.3956,-0.042286,-0.18475,-1.528,0.6944,6.4584e+05
-6.0614,-1.4283,-9.845,3.2422,-0.099984,-0.49225,-1.6741,0.66518,7.0759e+05
-5.9981,-0.06993,-6.5722,3.2606,-0.0048951,-0.32861,-1.6566,0.66868,7.0021e+05
-6.789,-0.50061,-8.1501,3.0312,-0.035043,-0.4075,-1.8751,0.62499,7.9254e+05
-5.7057,-1.0672,-4.9614,3.3453,-0.074707,-0.24807,-1.5759,0.68483,6.6607e+05
-5.9092,-1.3578,-9.9237,3.2863,-0.095046,-0.49619,-1.6321,0.67359,6.8983e+05
-6.2192,0.80785,-7.7584,3.1964,0.056549,-0.38792,-1.7177,0.65646,7.2602e+05
-5.8445,-1.6523,-9.2075,3.3051,-0.11566,-0.46037,-1.6142,0.67716,6.8228e+05
-5.1149,-0.70597,-5.6559,3.5167,-0.049418,-0.28279,-1.4127,0.71746,5.9711e+05
-4.8278,0.68523,-4.4205,3.5999,0.047966,-0.22102,-1.3334,0.73332,5.6359e+05
-5.0913,0.19973,-12.781,3.5235,0.013981,-0.63907,-1.4062,0.71876,5.9435e+05
-5.2326,-1.0304,-7.1002,3.4826,-0.072126,-0.35501,-1.4452,0.71096,6.1084e+05
-5.2442,0.73825,-6.2512,3.4792,0.051677,-0.31256,-1.4484,0.71032,6.122e+05
-6.5909,-0.38548,-7.3321,3.0886,-0.026984,-0.36661,-1.8204,0.63593,7.6942e+05
-6.3274,1.2179,-8.3251,3.1651,0.085252,-0.41625,-1.7476,0.65049,7.3865e+05
-6.1751,0.36225,-10.103,3.2092,0.025358,-0.50515,-1.7055,0.6589,7.2086e+05
-7.3858,-0.037212,-11.723,2.8581,-0.0026048,-0.58617,-2.0399,0.59202,8.6221e+05
-5.6637,-0.54724,-4.4529,3.3575,-0.038307,-0.22264,-1.5643,0.68715,6.6117e+05
-6.2472,-1.7805,-6.8187,3.1883,-0.12464,-0.34094,-1.7254,0.65492,7.2928e+05
-5.8091,0.9305,-4.7966,3.3154,0.065135,-0.23983,-1.6044,0.67912,6.7814e+05
-6.1958,1.6396,-8.5842,3.2032,0.11477,-0.42921,-1.7112,0.65775,7.2329e+05
-6.2579,-2.7582,-15.57,3.1852,-0.19308,-0.77851,-1.7284,0.65433,7.3053e+05
-7.0596,1.1925,-10.468,2.9527,0.083472,-0.52341,-1.9498,0.61004,8.2412e+05
-6.546,1.9072,-9.0798,3.1016,0.13351,-0.45399,-1.808,0.63841,7.6417e+05
-5.8142,1.266,-4.6969,3.3139,0.088621,-0.23485,-1.6058,0.67883,6.7874e+05
-5.7217,-0.64425,-4.5734,3.3407,-0.045098,-0.22867,-1.5803,0.68394,6.6794e+05
-6.6539,-0.33319,-6.5261,3.0704,-0.023323,-0.3263,-1.8378,0.63245,7.7677e+05
-5.5055,0.18308,-6.5939,3.4034,0.012816,-0.3297,-1.5206,0.69589,6.427e+05
-5.0749,-1.5971,-8.519,3.5283,-0.1118,-0.42595,-1.4016,0.71967,5.9244e+05
-5.2656,-2.0244,-3.5377,3.473,-0.14171,-0.17688,-1.4543,0.70914,6.147e+05
-6.251,-1.3613,-9.6274,3.1872,-0.095288,-0.48137,-1.7265,0.65471,7.2973e+05
-6.4775,-0.69211,-11.839,3.1215,-0.048448,-0.59195,-1.789,0.6422,7.5617e+05
-6.4123,-2.4284,-13.295,3.1404,-0.16999,-0.66475,-1.771,0.6458,7.4856e+05
-7.5477,-0.42217,-9.599,2.8112,-0.029552,-0.47995,-2.0846,0.58308,8.811e+05
-5.5995,0.33046,-5.6002,3.3761,0.023133,-0.28001,-1.5465,0.69069,6.5368e+05
-5.2905,1.081,-9.8676,3.4657,0.075668,-0.49338,-1.4612,0.70776,6.1761e+05
-5.0918,-1.54,-8.3676,3.5234,-0.1078,-0.41838,-1.4063,0.71874,5.9441e+05
-4.7155,-3.6058,-10.079,3.6325,-0.25241,-0.50393,-1.3024,0.73952,5.5048e+05
-5.7739,-0.28542,-6.9841,3.3256,-0.019979,-0.34921,-1.5947,0.68106,6.7403e+05
-6.089,-2.3386,-10.119,3.2342,-0.1637,-0.50596,-1.6817,0.66366,7.1082e+05
-5.8739,0.57657,-5.19,3.2966,0.04036,-0.2595,-1.6223,0.67553,6.8571e+05
-6.7925,-2.3683,-8.2926,3.0302,-0.16578,-0.41463,-1.876,0.6248,7.9294e+05
-6.2109,-3.1592,-9.1545,3.1988,-0.22115,-0.45773,-1.7154,0.65692,7.2505e+05
-5.7913,1.3369,-6.058,3.3205,0.093585,-0.3029,-1.5995,0.6801,6.7606e+05
-6.151,-0.6629,-8.3971,3.2162,-0.046403,-0.41986,-1.6988,0.66023,7.1805e+05
-5.3562,0.23518,-13.05,3.4467,0.016463,-0.6525,-1.4793,0.70413,6.2527e+05
-6.1943,-0.15178,-4.7936,3.2037,-0.010625,-0.23968,-1.7108,0.65784,7.2311e+05
-6.3988,-4.4993,-9.8273,3.1443,-0.31495,-0.49136,-1.7673,0.64654,7.4699e+05
-6.2648,-4.0969,-9.7994,3.1832,-0.28678,-0.48997,-1.7303,0.65394,7.3134e+05
-6.6328,-2.7136,-18.161,3.0765,-0.18995,-0.90804,-1.8319,0.63362,7.743e+05
-6.1569,0.078299,-6.5155,3.2145,0.005481,-0.32578,-1.7005,0.65991,7.1874e+05
-6.5801,-2.2002,-10.665,3.0918,-0.15402,-0.53327,-1.8174,0.63653,7.6815e+05
-5.4341,-2.5248,-6.87,3.4241,-0.17673,-0.3435,-1.5008,0.69983,6.3436e+05
-6.0344,-0.18517,-5.9981,3.25,-0.012962,-0.2999,-1.6666,0.66667,7.0444e+05
-6.5357,-6.6893,-18.938,3.1046,-0.46825,-0.9469,-1.8051,0.63898,7.6297e+05
-5.728,0.76154,-4.2266,3.3389,0.053308,-0.21133,-1.582,0.6836,6.6867e+05
-5.9307,0.13044,-13.166,3.2801,0.0091307,-0.65832,-1.638,0.6724,6.9234e+05
-6.2226,-0.52794,-8.995,3.1954,-0.036956,-0.44975,-1.7186,0.65628,7.2641e+05
-5.6823,0.50807,-4.2461,3.3521,0.035565,-0.21231,-1.5694,0.68612,6.6334e+05
-5.9517,-2.0726,-6.4012,3.274,-0.14508,-0.32006,-1.6438,0.67124,6.9479e+05
-6.2194,1.7029,-3.8902,3.1964,0.1192,-0.19451,-1.7177,0.65645,7.2604e+05
-7.3863,-2.075,-12.864,2.858,-0.14525,-0.64319,-2.04,0.59199,8.6226e+05
-5.4312,0.82516,-10.297,3.425,0.057761,-0.51487,-1.5,0.69999,6.3403e+05
-5.9736,-3.3046,-10.918,3.2676,-0.23132,-0.54592,-1.6499,0.67003,6.9735e+05
-5.5238,-0.6028,-4.3361,3.3981,-0.042196,-0.21681,-1.5256,0.69487,6.4484e+05
-6.2002,-0.76427,-10.023,3.202,-0.053499,-0.50117,-1.7124,0.65752,7.238e+05
-5.7736,-1.3512,-11.872,3.3256,-0.094582,-0.59361,-1.5946,0.68107,6.7401e+05
-5.887,1.5832,-5.3585,3.2928,0.11082,-0.26792,-1.6259,0.67481,6.8723e+05
-5.6444,-0.40137,-7.4445,3.3631,-0.028096,-0.37222,-1.5589,0.68821,6.5892e+05
-4.9325,-3.9621,-9.8621,3.5696,-0.27735,-0.49311,-1.3623,0.72754,5.7581e+05
-5.9145,-1.6382,-5.5485,3.2848,-0.11468,-0.27743,-1.6335,0.67329,6.9045e+05
-5.5424,-0.3397,-6.5585,3.3927,-0.023779,-0.32793,-1.5308,0.69385,6.4701e+05
-5.5232,-0.79873,-3.9382,3.3983,-0.055911,-0.19691,-1.5255,0.69491,6.4477e+05
-6.1094,-0.51875,-7.53,3.2283,-0.036312,-0.3765,-1.6874,0.66253,7.132e+05
-5.7815,-6.4328,-18.881,3.3234,-0.4503,-0.94403,-1.5968,0.68064,6.7492e+05
-7.3751,-0.75474,-12.271,2.8612,-0.052832,-0.61356,-2.0369,0.59261,8.6096e+05
-5.2591,-1.1477,-8.5633,3.4749,-0.080337,-0.42816,-1.4525,0.7095,6.1393e+05
-6.2044,0.62116,-8.4163,3.2007,0.043481,-0.42082,-1.7136,0.65728,7.2429e+05
-6.682,-4.6163,-14.908,3.0622,-0.32314,-0.74542,-1.8455,0.6309,7.8004e+05
-6.5306,-0.77427,-11.072,3.1061,-0.054199,-0.55358,-1.8037,0.63926,7.6237e+05
-4.9,1.3662,-5.3286,3.579,0.095635,-0.26643,-1.3533,0.72933,5.7202e+05
-4.9635,1.8297,-10.934,3.5606,0.12808,-0.54672,-1.3709,0.72582,5.7944e+05
-5.6596,0.64708,-8.925,3.3587,0.045296,-0.44625,-1.5631,0.68738,6.6069e+05
-4.9402,3.0767,-7.3891,3.5673,0.21537,-0.36945,-1.3644,0.72711,5.7671e+05
-5.8026,1.4309,-5.6623,3.3172,0.10016,-0.28311,-1.6026,0.67948,6.7738e+05
-5.2185,-0.89557,-4.6361,3.4866,-0.06269,-0.2318,-1.4413,0.71174,6.0919e+05
-6.5722,-5.7361,-10.648,3.0941,-0.40153,-0.5324,-1.8152,0.63696,7.6723e+05
-5.4142,0.13703,-9.7911,3.4299,0.009592,-0.48955,-1.4953,0.70093,6.3204e+05
-6.4651,0.24367,-5.1432,3.1251,0.017057,-0.25716,-1.7856,0.64288,7.5472e+05
-5.8871,0.52513,-9.089,3.2927,0.036759,-0.45445,-1.626,0.67481,6.8725e+05
-5.314,0.65967,-5.7302,3.459,0.046177,-0.28651,-1.4677,0.70647,6.2034e+05
-5.9275,0.20627,-4.4325,3.281,0.014439,-0.22162,-1.6371,0.67257,6.9197e+05
-5.3085,-2.7351,-8.9468,3.4605,-0.19146,-0.44734,-1.4661,0.70677,6.197e+05
-6.0356,0.48197,-6.2198,3.2497,0.033738,-0.31099,-1.667,0.66661,7.0458e+05
-6.3961,0.14831,-9.2923,3.1451,0.010382,-0.46461,-1.7665,0.64669,7.4667e+05
-4.5461,1.5993,-15.366,3.6816,0.11195,-0.76828,-1.2556,0.74888,5.307e+05
-5.2299,-0.84588,-7.3449,3.4833,-0.059212,-0.36725,-1.4444,0.71111,6.1053e+05
-5.3407,-0.14527,-8.5983,3.4512,-0.010169,-0.42991,-1.4751,0.70499,6.2346e+05
-6.7097,-0.023365,-7.7556,3.0542,-0.0016356,-0.38778,-1.8532,0.62937,7.8328e+05
-6.3916,0.38514,-7.112,3.1464,0.02696,-0.3556,-1.7653,0.64694,7.4614e+05
-7.3579,-1.8857,-11.204,2.8662,-0.132,-0.56018,-2.0322,0.59356,8.5895e+05
-5.4512,-2.1307,-7.6585,3.4192,-0.14915,-0.38292,-1.5056,0.69889,6.3636e+05
-6.4059,-1.1688,-11.447,3.1423,-0.081815,-0.57236,-1.7693,0.64615,7.4781e+05
-6.2825,-0.28528,-11.152,3.1781,-0.01997,-0.55759,-1.7352,0.65296,7.3341e+05
-6.2531,0.72562,-7.3879,3.1866,0.050793,-0.3694,-1.727,0.65459,7.2997e+05
-5.1911,-2.4898,-7.1311,3.4946,-0.17429,-0.35656,-1.4337,0.71325,6.06e+05
-4.6371,-2.9716,-8.1888,3.6552,-0.20801,-0.40944,-1.2807,0.74386,5.4133e+05
-6.3293,0.34581,-4.9248,3.1645,0.024207,-0.24624,-1.7481,0.65038,7.3888e+05
-7.0226,0.50173,-18.951,2.9634,0.035121,-0.94753,-1.9396,0.61209,8.198e+05
-6.4985,-2.8391,-6.4076,3.1154,-0.19874,-0.32038,-1.7948,0.64104,7.5862e+05
-5.1725,-0.2627,-5.5201,3.5,-0.018389,-0.276,-1.4286,0.71428,6.0382e+05
-6.3545,-0.76431,-7.65,3.1572,-0.053502,-0.3825,-1.755,0.64899,7.4181e+05
-6.7189,0.91612,-5.5755,3.0515,0.064129,-0.27877,-1.8557,0.62886,7.8435e+05
-7.1975,0.52577,-8.2445,2.9127,0.036804,-0.41222,-1.9879,0.60242,8.4022e+05
-6.9458,-2.8572,-12.823,2.9857,-0.20001,-0.64117,-1.9184,0.61633,8.1084e+05
-6.11,-1.6018,-4.8978,3.2281,-0.11212,-0.24489,-1.6875,0.6625,7.1327e+05
-5.2365,0.72433,-7.9832,3.4814,0.050703,-0.39916,-1.4463,0.71075,6.1129e+05
-7.1895,-3.2627,-13.024,2.915,-0.22839,-0.6512,-1.9857,0.60287,8.3929e+05
-6.1086,0.76727,-5.2168,3.2285,0.053709,-0.26084,-1.6871,0.66257,7.1311e+05
-5.6367,-1.7866,-7.2267,3.3654,-0.12507,-0.36133,-1.5568,0.68864,6.5801e+05
-6.4115,0.97404,-5.9686,3.1407,0.068183,-0.29843,-1.7708,0.64584,7.4847e+05
-5.5538,1.5384,-7.772,3.3894,0.10769,-0.3886,-1.5339,0.69322,6.4834e+05
-6.0625,-1.0972,-6.1737,3.2419,-0.076806,-0.30869,-1.6744,0.66512,7.0773e+05
-5.3559,0.13634,-6.4756,3.4468,0.0095441,-0.32378,-1.4792,0.70415,6.2523e+05
-5.2826,0.2707,-7.2326,3.4681,0.018949,-0.36163,-1.459,0.7082,6.1668e+05
-6.2371,-1.6653,-6.5291,3.1912,-0.11657,-0.32646,-1.7226,0.65547,7.2811e+05
-5.7153,0.46848,-6.2113,3.3426,0.032793,-0.31056,-1.5785,0.6843,6.6719e+05
-6.7161,0.086648,-12.076,3.0523,0.0060654,-0.60379,-1.8549,0.62902,7.8402e+05
-6.9074,-1.0238,-15.638,2.9969,-0.071666,-0.78189,-1.9078,0.61845,8.0636e+05
-5.1375,-0.78165,-9.5672,3.5101,-0.054716,-0.47836,-1.4189,0.71621,5.9975e+05
-6.4522,-2.4301,-7.1612,3.1289,-0.17011,-0.35806,-1.782,0.64359,7.5322e+05
-6.2521,-1.9966,-8.9847,3.1869,-0.13976,-0.44924,-1.7268,0.65465,7.2986e+05
-6.3234,-1.0463,-8.5135,3.1662,-0.073244,-0.42568,-1.7465,0.65071,7.3819e+05
-5.651,-0.062895,-3.5696,3.3612,-0.0044027,-0.17848,-1.5607,0.68785,6.5968e+05
-7.2902,1.8191,-8.6197,2.8859,0.12734,-0.43099,-2.0135,0.5973,8.5104e+05
-6.562,-1.5328,-10.43,3.097,-0.10729,-0.52151,-1.8124,0.63753,7.6603e+05
-7.0728,-0.15467,-5.5773,2.9489,-0.010827,-0.27886,-1.9534,0.60931,8.2566e+05
-5.6162,0.39,-13.164,3.3713,0.0273,-0.6582,-1.5511,0.68977,6.5563e+05
-6.4147,-2.4661,-7.64,3.1397,-0.17263,-0.382,-1.7717,0.64567,7.4884e+05
-5.2893,-0.95842,-6.8777,3.4661,-0.06709,-0.34389,-1.4609,0.70783,6.1746e+05
-5.8819,-0.64329,-3.8251,3.2943,-0.04503,-0.19125,-1.6245,0.6751,6.8664e+05
-5.5562,0.35771,-5.7228,3.3887,0.02504,-0.28614,-1.5346,0.69308,6.4862e+05
-6.5844,-2.7371,-8.0958,3.0905,-0.1916,-0.40479,-1.8186,0.63629,7.6866e+05
-5.7861,-3.6313,-9.5106,3.322,-0.25419,-0.47553,-1.5981,0.68039,6.7545e+05
-5.6944,-0.040978,-5.9725,3.3486,-0.0028685,-0.29862,-1.5727,0.68545,6.6475e+05
-6.0425,-3.4549,-10.863,3.2477,-0.24184,-0.54315,-1.6689,0.66622,7.0539e+05
-5.6071,-0.3936,-10.263,3.3739,-0.027552,-0.51314,-1.5486,0.69028,6.5456e+05
-5.9015,-2.1791,-16.16,3.2886,-0.15254,-0.808,-1.6299,0.67401,6.8893e+05
-6.0981,1.8163,-8.0875,3.2316,0.12714,-0.40437,-1.6842,0.66315,7.1188e+05
-7.2093,1.9392,-8.2371,2.9093,0.13574,-0.41185,-1.9911,0.60177,8.416e+05
-6.2652,-3.3574,-10.268,3.1831,-0.23502,-0.5134,-1.7304,0.65392,7.3138e+05
-5.5831,1.5684,-7.5879,3.3809,0.10979,-0.3794,-1.542,0.6916,6.5176e+05
-7.19,-0.75067,-11.208,2.9149,-0.052547,-0.56041,-1.9858,0.60284,8.3935e+05
-5.5021,-2.8391,-9.8464,3.4044,-0.19874,-0.49232,-1.5196,0.69608,6.423e+05
-5.8472,-1.6089,-7.9191,3.3043,-0.11262,-0.39596,-1.6149,0.67701,6.8259e+05
-5.0838,1.0057,-12.059,3.5257,0.0704,-0.60297,-1.4041,0.71918,5.9347e+05
-6.3221,-1.1202,-8.3936,3.1666,-0.078414,-0.41968,-1.7461,0.65078,7.3803e+05
-5.6624,1.3084,-9.4925,3.3579,0.091587,-0.47462,-1.5639,0.68722,6.6101e+05
-5.9257,-1.1343,-4.6137,3.2816,-0.0794,-0.23068,-1.6366,0.67268,6.9175e+05
-5.3591,-2.6506,-6.5291,3.4459,-0.18554,-0.32646,-1.4801,0.70397,6.2561e+05
-5.775,-2.9549,-10.096,3.3253,-0.20684,-0.50478,-1.595,0.681,6.7416e+05
-6.0666,-1.3208,-8.3255,3.2407,-0.092453,-0.41627,-1.6755,0.66489,7.0821e+05
-6.2034,0.36195,-5.6313,3.201,0.025336,-0.28157,-1.7133,0.65733,7.2418e+05
-6.0543,-0.60143,-7.2433,3.2443,-0.0421,-0.36216,-1.6721,0.66557,7.0676e+05
-6.2429,-0.51341,-6.9034,3.1896,-0.035939,-0.34517,-1.7242,0.65516,7.2878e+05
-5.9464,-0.52219,-6.1464,3.2755,-0.036553,-0.30732,-1.6423,0.67153,6.9417e+05
-6.0435,-1.5151,-5.5869,3.2474,-0.10606,-0.27935,-1.6692,0.66617,7.0551e+05
-5.9571,-1.7869,-7.961,3.2724,-0.12508,-0.39805,-1.6453,0.67094,6.9542e+05
-5.3652,-0.21579,-6.5095,3.4441,-0.015106,-0.32548,-1.4818,0.70364,6.2633e+05
-6.442,-0.48317,-8.7787,3.1318,-0.033822,-0.43894,-1.7792,0.64416,7.5203e+05
-5.4319,-2.3211,-7.2193,3.4247,-0.16248,-0.36097,-1.5002,0.69995,6.3411e+05
-6.2615,-0.095319,-7.9489,3.1842,-0.0066723,-0.39744,-1.7294,0.65413,7.3096e+05
-4.8967,1.467,-6.064,3.5799,0.10269,-0.3032,-1.3524,0.72951,5.7164e+05
-5.4135,-3.8501,-7.7385,3.4301,-0.26951,-0.38692,-1.4952,0.70097,6.3196e+05
-5.8742,-0.29865,-8.3021,3.2965,-0.020905,-0.4151,-1.6224,0.67552,6.8574e+05
-5.5524,-2.7076,-6.7263,3.3898,-0.18953,-0.33631,-1.5335,0.6933,6.4817e+05
-7.9071,-3.5577,-12.928,2.707,-0.24904,-0.64642,-2.1839,0.56323,9.2306e+05
-6.3167,-0.35547,-8.3601,3.1682,-0.024883,-0.41801,-1.7446,0.65108,7.374e+05
-7.8838,4.9315,-11.563,2.7137,0.3452,-0.57816,-2.1774,0.56452,9.2034e+05
-6.1574,-1.4332,-8.5371,3.2144,-0.10032,-0.42686,-1.7006,0.65988,7.188e+05
-6.5469,-1.2275,-7.5397,3.1014,-0.085922,-0.37698,-1.8082,0.63836,7.6428e+05
-4.9144,-1.9872,-7.7433,3.5748,-0.13911,-0.38717,-1.3573,0.72854,5.737e+05
-6.1917,-0.88842,-16.029,3.2044,-0.062189,-0.80147,-1.7101,0.65798,7.2281e+05
-8.0363,-2.39,-14.043,2.6695,-0.1673,-0.70217,-2.2195,0.55609,9.3814e+05
-6.7228,-0.5518,-8.1084,3.0504,-0.038626,-0.40542,-1.8568,0.62864,7.8481e+05
-5.5295,-3.1348,-9.9176,3.3964,-0.21943,-0.49588,-1.5272,0.69456,6.4551e+05
-7.7128,-0.52788,-13.35,2.7633,-0.036951,-0.6675,-2.1302,0.57396,9.0038e+05
-5.4482,-2.8247,-4.8634,3.42,-0.19773,-0.24317,-1.5047,0.69905,6.3601e+05
-5.9453,0.8937,-3.4468,3.2759,0.062559,-0.17234,-1.642,0.6716,6.9404e+05
-5.4388,-0.46477,-8.4072,3.4228,-0.032534,-0.42036,-1.5021,0.69957,6.3491e+05
-6.0554,-4.2814,-12.274,3.2439,-0.2997,-0.6137,-1.6724,0.66551,7.0689e+05
-5.7956,-0.4722,-5.1028,3.3193,-0.033054,-0.25514,-1.6007,0.67986,6.7657e+05
-6.993,-2.7311,-9.5657,2.972,-0.19118,-0.47829,-1.9314,0.61372,8.1635e+05
-5.7315,-7.7855,-14.985,3.3379,-0.54498,-0.74923,-1.583,0.6834,6.6909e+05
-6.5789,1.3201,-9.5383,3.0921,0.092406,-0.47691,-1.817,0.6366,7.6801e+05
-5.8854,0.31197,-5.294,3.2932,0.021838,-0.2647,-1.6255,0.6749,6.8705e+05
-8.7488,-2.3782,-22.356,2.4628,-0.16647,-1.1178,-2.4163,0.51673,1.0213e+06
-5.5887,0.049024,-10.889,3.3793,0.0034317,-0.54445,-1.5435,0.69129,6.5241e+05
-5.4813,-1.2908,-5.0304,3.4104,-0.090357,-0.25152,-1.5139,0.69722,6.3988e+05
-6.4716,-0.86293,-12.09,3.1232,-0.060405,-0.60449,-1.7874,0.64252,7.5549e+05
-5.4279,0.98698,-4.9498,3.4259,0.069089,-0.24749,-1.4991,0.70017,6.3364e+05
-6.6609,1.5136,-8.0321,3.0683,0.10595,-0.40161,-1.8397,0.63206,7.7758e+05
-5.1218,0.48098,-10.497,3.5147,0.033669,-0.52483,-1.4146,0.71708,5.9791e+05
-6.1269,-0.85926,-5.9932,3.2232,-0.060148,-0.29966,-1.6922,0.66156,7.1524e+05
-6.4938,-2.1468,-12.411,3.1168,-0.15027,-0.62056,-1.7935,0.6413,7.5807e+05
-7.261,-4.8488,-16.064,2.8943,-0.33942,-0.80319,-2.0054,0.59892,8.4764e+05
-6.2745,1.2613,-11.163,3.1804,0.088293,-0.55814,-1.7329,0.65341,7.3247e+05
-5.9476,-2.1991,-6.6346,3.2752,-0.15394,-0.33173,-1.6427,0.67147,6.9431e+05
-6.0371,0.57404,-6.6258,3.2493,0.040183,-0.33129,-1.6674,0.66652,7.0475e+05
