% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.061753,-0.0018883,-0.097852,0.034945,-0.00013218,-0.0048926,-0.017899,0.66135,7209
-0.059144,-0.0043582,-0.065749,0.035702,-0.00030508,-0.0032875,-0.017143,0.67566,6904.4
-0.065555,-0.0076411,-0.086616,0.033843,-0.00053488,-0.0043308,-0.019001,0.6405,7652.8
-0.062959,0.012499,-0.10451,0.034596,0.00087495,-0.0052254,-0.018249,0.65474,7349.7
-0.070067,-0.035699,-0.16721,0.032534,-0.0024989,-0.0083607,-0.020309,0.61576,8179.5
-0.066791,-0.045451,-0.086607,0.033484,-0.0031816,-0.0043304,-0.019359,0.63372,7797.1
-0.049626,-0.016159,-0.090761,0.038462,-0.0011311,-0.0045381,-0.014384,0.72786,5793.2
-0.074426,0.0035443,-0.095632,0.03127,0.0002481,-0.0047816,-0.021572,0.59185,8688.3
-0.06758,-0.026761,-0.1258,0.033255,-0.0018733,-0.0062901,-0.019588,0.62939,7889.2
-0.069549,0.0074326,-0.072527,0.032684,0.00052028,-0.0036263,-0.020159,0.6186,8119
-0.056584,0.0035524,-0.094763,0.036444,0.00024867,-0.0047381,-0.016401,0.6897,6605.5
-0.060126,-0.0070692,-0.052591,0.035417,-0.00049485,-0.0026295,-0.017427,0.67027,7019
-0.064003,-0.019367,-0.10779,0.034293,-0.0013557,-0.0053897,-0.018551,0.64901,7471.6
-0.060547,-0.020206,-0.082274,0.035295,-0.0014144,-0.0041137,-0.017549,0.66796,7068.2
-0.060761,-0.0068938,-0.051538,0.035233,-0.00048256,-0.0025769,-0.017611,0.66679,7093.1
-0.068414,0.029569,-0.065978,0.033014,0.0020698,-0.0032989,-0.01983,0.62482,7986.5
-0.063149,0.010574,-0.11356,0.03454,0.0007402,-0.0056782,-0.018304,0.65369,7371.9
-0.070081,0.012738,-0.064393,0.03253,0.00089168,-0.0032197,-0.020313,0.61568,8181.1
-0.058653,-0.0070649,-0.05156,0.035844,-0.00049454,-0.002578,-0.017,0.67835,6847
-0.062554,-0.016704,-0.076357,0.034713,-0.0011693,-0.0038178,-0.018131,0.65696,7302.4
-0.058857,-0.0067126,-0.069959,0.035785,-0.00046988,-0.0034979,-0.01706,0.67723,6870.9
-0.054163,-0.010642,-0.06564,0.037147,-0.00074496,-0.003282,-0.015699,0.70298,6322.8
-0.057785,-0.0092606,-0.074901,0.036096,-0.00064824,-0.003745,-0.016749,0.68311,6745.7
-0.059379,0.0028048,-0.050873,0.035634,0.00019634,-0.0025437,-0.017211,0.67437,6931.8
-0.071264,-0.018061,-0.13234,0.032187,-0.0012642,-0.0066172,-0.020656,0.60919,8319.2
-0.059067,-0.019637,-0.1242,0.035724,-0.0013746,-0.0062101,-0.01712,0.67608,6895.4
-0.058902,-0.0085626,-0.063002,0.035772,-0.00059938,-0.0031501,-0.017072,0.67699,6876.1
-0.065382,-0.028295,-0.063457,0.033893,-0.0019806,-0.0031728,-0.018951,0.64145,7632.6
-0.059994,-0.017207,-0.050068,0.035456,-0.0012045,-0.0025034,-0.017389,0.671,7003.5
-0.064403,0.010327,-0.062073,0.034177,0.00072291,-0.0031037,-0.018667,0.64682,7518.3
-0.052973,-0.011317,-0.076248,0.037492,-0.00079218,-0.0038124,-0.015354,0.7095,6183.9
-0.062412,-0.0021932,-0.066632,0.034754,-0.00015352,-0.0033316,-0.01809,0.65774,7285.8
-0.057006,0.00039887,-0.076889,0.036322,2.7921e-05,-0.0038444,-0.016523,0.68738,6654.8
-0.06412,-0.028016,-0.073835,0.034259,-0.0019611,-0.0036918,-0.018585,0.64837,7485.2
-0.069307,-0.068928,-0.1383,0.032755,-0.004825,-0.006915,-0.020088,0.61992,8090.8
-0.060218,-0.01603,-0.055475,0.035391,-0.0011221,-0.0027737,-0.017454,0.66977,7029.7
-0.068097,-0.0066393,-0.073681,0.033106,-0.00046475,-0.0036841,-0.019738,0.62656,7949.5
-0.058935,0.0059819,-0.11156,0.035762,0.00041873,-0.0055778,-0.017082,0.6768,6880
-0.055816,-0.013061,-0.053694,0.036667,-0.00091429,-0.0026847,-0.016178,0.69391,6515.9
-0.064367,-0.014035,-0.11454,0.034187,-0.00098246,-0.0057269,-0.018656,0.64702,7514
-0.069696,0.0037631,-0.095365,0.032642,0.00026341,-0.0047683,-0.020201,0.61779,8136.2
-0.057886,-0.00034108,-0.051849,0.036067,-2.3876e-05,-0.0025925,-0.016778,0.68256,6757.5
-0.069058,-0.0053321,-0.13468,0.032827,-0.00037325,-0.0067341,-0.020016,0.62129,8061.7
-0.06389,0.018179,-0.058115,0.034326,0.0012725,-0.0029058,-0.018518,0.64963,7458.4
-0.059996,-0.003136,-0.06925,0.035455,-0.00021952,-0.0034625,-0.01739,0.67099,7003.8
-0.0726,-0.033764,-0.10485,0.0318,-0.0023635,-0.0052427,-0.021043,0.60187,8475.2
-0.063958,-0.035173,-0.1055,0.034306,-0.0024621,-0.0052752,-0.018538,0.64926,7466.3
-0.059871,-0.045317,-0.16267,0.035491,-0.0031722,-0.0081333,-0.017353,0.67167,6989.2
-0.062538,-0.026195,-0.073337,0.034718,-0.0018336,-0.0036668,-0.018127,0.65704,7300.6
-0.066618,-0.0037725,-0.090958,0.033535,-0.00026407,-0.0045479,-0.019309,0.63467,7776.9
-0.070228,0.045206,-0.069081,0.032488,0.0031644,-0.0034541,-0.020355,0.61488,8198.2
-0.067237,0.0054465,-0.063612,0.033355,0.00038125,-0.0031806,-0.019488,0.63128,7849.1
-0.057647,-0.0022184,-0.061471,0.036136,-0.00015529,-0.0030736,-0.016709,0.68387,6729.6
-0.064048,-0.0032879,-0.074836,0.03428,-0.00023015,-0.0037418,-0.018564,0.64876,7476.9
-0.070843,-0.0098757,-0.16813,0.032309,-0.0006913,-0.0084067,-0.020533,0.6115,8270
-0.060096,-0.016322,-0.083584,0.035426,-0.0011425,-0.0041792,-0.017419,0.67044,7015.5
-0.064761,1.022e-05,-0.099123,0.034073,7.1538e-07,-0.0049562,-0.018771,0.64485,7560.1
-0.0624,-0.015383,-0.056877,0.034758,-0.0010768,-0.0028439,-0.018086,0.6578,7284.4
-0.070504,-0.0066385,-0.10202,0.032408,-0.00046469,-0.0051012,-0.020435,0.61336,8230.5
-0.062044,-0.0042978,-0.063497,0.034861,-0.00030084,-0.0031749,-0.017983,0.65976,7242.9
-0.060201,-0.015309,-0.062617,0.035395,-0.0010716,-0.0031309,-0.017449,0.66986,7027.7
-0.082856,0.015821,-0.16002,0.028825,0.0011075,-0.0080012,-0.024016,0.54562,9672.5
-0.059453,-0.013442,-0.063825,0.035612,-0.00094091,-0.0031912,-0.017232,0.67396,6940.4
-0.069524,0.00044074,-0.073196,0.032692,3.0852e-05,-0.0036598,-0.020151,0.61873,8116.1
-0.060809,0.0065817,-0.048088,0.035219,0.00046072,-0.0024044,-0.017625,0.66652,7098.8
-0.079549,-0.035018,-0.1446,0.029784,-0.0024513,-0.0072302,-0.023057,0.56376,9286.4
-0.064209,0.013407,-0.092333,0.034233,0.00093848,-0.0046167,-0.018611,0.64788,7495.6
-0.066217,-0.0078919,-0.11119,0.033651,-0.00055243,-0.0055594,-0.019193,0.63687,7730.1
-0.057393,-0.0064075,-0.077244,0.03621,-0.00044853,-0.0038622,-0.016635,0.68526,6700
-0.063495,-0.0066145,-0.071394,0.03444,-0.00046302,-0.0035697,-0.018404,0.65179,7412.3
-0.062592,0.0012141,-0.075441,0.034702,8.4987e-05,-0.0037721,-0.018142,0.65675,7306.9
-0.074001,-0.007497,-0.068736,0.031393,-0.00052479,-0.0034368,-0.021449,0.59418,8638.8
-0.075652,0.00080423,-0.10017,0.030915,5.6296e-05,-0.0050085,-0.021927,0.58513,8831.5
-0.054753,-0.015587,-0.08255,0.036975,-0.0010911,-0.0041275,-0.01587,0.69974,6391.8
-0.059555,-0.014269,-0.038915,0.035583,-0.00099881,-0.0019457,-0.017262,0.6734,6952.3
-0.056926,0.003937,-0.046287,0.036345,0.00027559,-0.0023144,-0.0165,0.68782,6645.5
-0.064687,-0.0027887,-0.12155,0.034095,-0.00019521,-0.0060773,-0.018749,0.64526,7551.4
-0.07279,-0.0078112,-0.08973,0.031744,-0.00054679,-0.0044865,-0.021098,0.60082,8497.4
-0.068799,-0.022164,-0.10326,0.032902,-0.0015515,-0.005163,-0.019941,0.62271,8031.5
-0.054597,-0.01317,-0.080571,0.037021,-0.00092192,-0.0040285,-0.015825,0.7006,6373.5
-0.05848,-0.011548,-0.10311,0.035894,-0.00080839,-0.0051555,-0.01695,0.6793,6826.8
-0.065391,-0.025411,-0.083388,0.03389,-0.0017788,-0.0041694,-0.018953,0.6414,7633.7
-0.063164,-0.029676,-0.11711,0.034536,-0.0020773,-0.0058556,-0.018308,0.65361,7373.7
-0.085767,-0.0015148,-0.16489,0.027981,-0.00010604,-0.0082446,-0.024859,0.52966,10012
-0.067154,-0.0612,-0.10051,0.033379,-0.004284,-0.0050254,-0.019464,0.63173,7839.4
-0.057477,-0.016428,-0.061117,0.036185,-0.0011499,-0.0030559,-0.01666,0.6848,6709.8
-0.063125,-0.0093943,-0.090703,0.034547,-0.0006576,-0.0045351,-0.018297,0.65383,7369.1
-0.066336,-0.0072223,-0.093683,0.033616,-0.00050556,-0.0046841,-0.019227,0.63622,7744
-0.069486,-0.043467,-0.083666,0.032703,-0.0030427,-0.0041833,-0.02014,0.61894,8111.7
-0.058444,-0.012115,-0.063323,0.035905,-0.00084807,-0.0031662,-0.01694,0.6795,6822.6
-0.067232,-0.0072812,-0.066781,0.033356,-0.00050969,-0.003339,-0.019487,0.6313,7848.6
-0.055756,-0.027004,-0.08482,0.036684,-0.0018903,-0.004241,-0.016161,0.69423,6508.9
-0.067983,-0.0020576,-0.075067,0.033139,-0.00014404,-0.0037534,-0.019705,0.62719,7936.2
-0.064401,-0.0030123,-0.11174,0.034177,-0.00021086,-0.005587,-0.018666,0.64683,7518
-0.077399,-0.0039779,-0.09583,0.030408,-0.00027845,-0.0047915,-0.022434,0.57555,9035.5
-0.062707,-0.037612,-0.07956,0.034669,-0.0026328,-0.003978,-0.018175,0.65612,7320.3
-0.065219,0.024224,-0.069002,0.03394,0.0016957,-0.0034501,-0.018904,0.64234,7613.6
-0.059202,-0.019362,-0.072274,0.035685,-0.0013553,-0.0036137,-0.01716,0.67534,6911.1
-0.06798,-0.0062126,-0.087205,0.03314,-0.00043488,-0.0043603,-0.019704,0.6272,7935.8
-0.068633,-0.0046974,-0.082001,0.03295,-0.00032882,-0.0041,-0.019893,0.62362,8012.1
-0.069999,0.0042612,-0.07671,0.032554,0.00029828,-0.0038355,-0.020289,0.61613,8171.6
-0.058494,0.0083677,-0.077492,0.03589,0.00058574,-0.0038746,-0.016954,0.67922,6828.5
-0.054709,0.0061287,-0.076289,0.036988,0.00042901,-0.0038144,-0.015857,0.69998,6386.6
-0.071138,-0.0054787,-0.05732,0.032224,-0.00038351,-0.002866,-0.020619,0.60988,8304.5
-0.057496,0.015937,-0.1316,0.03618,0.0011156,-0.0065801,-0.016665,0.6847,6711.9
-0.058204,0.030338,-0.075166,0.035975,0.0021236,-0.0037583,-0.01687,0.68081,6794.6
-0.055285,0.0056926,-0.1208,0.036821,0.00039848,-0.0060399,-0.016024,0.69682,6453.8
-0.061988,-0.0024958,-0.060507,0.034877,-0.00017471,-0.0030253,-0.017967,0.66006,7236.4
-0.057277,-0.010871,-0.057447,0.036243,-0.00076095,-0.0028723,-0.016601,0.6859,6686.4
-0.054462,-0.04709,-0.099235,0.03706,-0.0032963,-0.0049617,-0.015785,0.70134,6357.7
-0.059668,-0.011274,-0.067062,0.03555,-0.00078917,-0.0033531,-0.017294,0.67279,6965.5
-0.064419,-0.011907,-0.10921,0.034172,-0.0008335,-0.0054606,-0.018672,0.64673,7520.1
-0.057358,0.0018714,-0.079067,0.03622,0.000131,-0.0039533,-0.016625,0.68545,6695.9
-0.055784,-0.0055297,-0.070575,0.036676,-0.00038708,-0.0035287,-0.016169,0.69408,6512.1
-0.069566,0.010816,-0.14119,0.032679,0.00075711,-0.0070597,-0.020164,0.6185,8121
-0.063475,-0.0066284,-0.068713,0.034446,-0.00046399,-0.0034356,-0.018398,0.65191,7409.9
-0.055524,-0.014165,-0.063329,0.036752,-0.00099153,-0.0031665,-0.016094,0.69551,6481.8
-0.062687,-0.0053366,-0.077799,0.034674,-0.00037356,-0.00389,-0.01817,0.65623,7318
-0.066169,-0.038149,-0.11102,0.033665,-0.0026704,-0.005551,-0.019179,0.63713,7724.5
-0.061934,0.0057708,-0.076259,0.034893,0.00040396,-0.0038129,-0.017951,0.66036,7230
-0.051984,0.0017969,-0.11091,0.037778,0.00012578,-0.0055454,-0.015068,0.71492,6068.6
-0.060668,0.0048606,-0.059543,0.03526,0.00034024,-0.0029772,-0.017584,0.6673,7082.3
-0.06044,-0.01955,-0.083719,0.035326,-0.0013685,-0.0041859,-0.017518,0.66855,7055.7
-0.062045,-0.0077379,-0.074046,0.034861,-0.00054165,-0.0037023,-0.017983,0.65975,7243
-0.05786,-0.017941,-0.067168,0.036074,-0.0012559,-0.0033584,-0.01677,0.6827,6754.4
-0.05778,-0.0045166,-0.052734,0.036097,-0.00031616,-0.0026367,-0.016747,0.68314,6745.1
-0.06382,-0.0042358,-0.094051,0.034346,-0.00029651,-0.0047026,-0.018498,0.65001,7450.2
-0.059976,0.00099723,-0.064698,0.035461,6.9806e-05,-0.0032349,-0.017384,0.6711,7001.5
-0.075216,-0.0098659,-0.11661,0.031041,-0.00069061,-0.0058303,-0.021801,0.58752,8780.6
-0.057009,-0.0013598,-0.066466,0.036321,-9.5188e-05,-0.0033233,-0.016524,0.68737,6655.1
-0.061169,-0.022144,-0.078076,0.035115,-0.0015501,-0.0039038,-0.01773,0.66455,7140.8
-0.061834,0.029329,-0.052929,0.034922,0.0020531,-0.0026464,-0.017922,0.6609,7218.4
-0.06772,0.027286,-0.12068,0.033215,0.00191,-0.0060342,-0.019628,0.62863,7905.5
-0.075032,-0.026817,-0.12238,0.031094,-0.0018772,-0.0061189,-0.021748,0.58853,8759.1
-0.07185,-0.040401,-0.1259,0.032017,-0.0028281,-0.0062952,-0.020826,0.60598,8387.7
-0.059895,-0.016426,-0.16979,0.035484,-0.0011498,-0.0084897,-0.01736,0.67154,6992
-0.068236,-0.0088125,-0.10652,0.033065,-0.00061688,-0.0053258,-0.019778,0.6258,7965.7
-0.049861,-0.033512,-0.095418,0.038394,-0.0023458,-0.0047709,-0.014452,0.72657,5820.6
-0.063238,-0.0039819,-0.16184,0.034515,-0.00027873,-0.0080922,-0.018329,0.65321,7382.3
-0.058109,-0.017421,-0.083949,0.036002,-0.0012194,-0.0041974,-0.016843,0.68133,6783.5
-0.082772,-0.020507,-0.093188,0.02885,-0.0014355,-0.0046594,-0.023991,0.54608,9662.7
-0.057942,-0.00059477,-0.085463,0.03605,-4.1634e-05,-0.0042731,-0.016794,0.68225,6764.1
-0.069778,-0.0087739,-0.067132,0.032618,-0.00061418,-0.0033566,-0.020225,0.61734,8145.8
-0.06044,-0.00034908,-0.074249,0.035326,-2.4435e-05,-0.0037125,-0.017518,0.66855,7055.7
-0.051009,-0.025243,-0.11086,0.038061,-0.001767,-0.005543,-0.014785,0.72027,5954.7
-0.054184,0.0037961,-0.13043,0.03714,0.00026573,-0.0065216,-0.015705,0.70286,6325.4
-0.066921,-0.030093,-0.039928,0.033447,-0.0021065,-0.0019964,-0.019397,0.63301,7812.2
-0.068131,0.0079463,-0.051602,0.033096,0.00055624,-0.0025801,-0.019748,0.62637,7953.5
-0.063013,-0.013477,-0.07974,0.03458,-0.00094336,-0.003987,-0.018264,0.65444,7356.1
-0.077782,-0.049533,-0.24761,0.030297,-0.0034673,-0.01238,-0.022545,0.57345,9080.1
-0.078273,-0.075299,-0.16407,0.030155,-0.0052709,-0.0082037,-0.022687,0.57076,9137.4
-0.06503,-0.026577,-0.061694,0.033995,-0.0018604,-0.0030847,-0.018849,0.64338,7591.4
-0.070488,0.0052187,-0.078557,0.032412,0.00036531,-0.0039279,-0.020431,0.61345,8228.6
-0.058253,-0.0060236,-0.077188,0.03596,-0.00042165,-0.0038594,-0.016885,0.68054,6800.4
-0.066641,-0.013821,-0.080558,0.033528,-0.00096744,-0.0040279,-0.019316,0.63454,7779.5
-0.062504,-0.023056,-0.067874,0.034728,-0.0016139,-0.0033937,-0.018117,0.65723,7296.6
-0.081222,0.0026477,-0.11623,0.029299,0.00018534,-0.0058113,-0.023542,0.55458,9481.7
-0.083713,-0.019107,-0.15481,0.028577,-0.0013375,-0.0077406,-0.024264,0.54092,9772.5
-0.060791,-0.020372,-0.083419,0.035224,-0.0014261,-0.0041709,-0.01762,0.66663,7096.6
-0.052527,0.047422,-0.061507,0.037621,0.0033195,-0.0030754,-0.015225,0.71195,6131.9
-0.060182,0.0020426,-0.034594,0.035401,0.00014298,-0.0017297,-0.017444,0.66996,7025.6
-0.065525,-0.013024,-0.12999,0.033851,-0.00091167,-0.0064995,-0.018992,0.64066,7649.3
-0.073439,-0.02135,-0.088682,0.031556,-0.0014945,-0.0044341,-0.021286,0.59726,8573.1
-0.066969,5.0318e-06,-0.10139,0.033433,3.5223e-07,-0.0050693,-0.019411,0.63274,7817.9
-0.067724,-0.0036863,-0.098565,0.033214,-0.00025804,-0.0049283,-0.019629,0.62861,7905.9
-0.053663,-0.0066456,-0.06796,0.037291,-0.00046519,-0.003398,-0.015554,0.70571,6264.6
-0.06507,0.0068632,-0.062833,0.033984,0.00048042,-0.0031417,-0.01886,0.64316,7596.1
-0.063572,0.014558,-0.077879,0.034418,0.001019,-0.0038939,-0.018426,0.65137,7421.3
-0.060681,-0.018248,-0.082686,0.035256,-0.0012774,-0.0041343,-0.017588,0.66723,7083.8
-0.060645,-0.014213,-0.093954,0.035267,-0.00099492,-0.0046977,-0.017578,0.66743,7079.6
-0.061231,-0.010131,-0.061771,0.035097,-0.00070915,-0.0030885,-0.017747,0.66421,7147.9
-0.060078,-0.0034964,-0.071308,0.035431,-0.00024475,-0.0035654,-0.017414,0.67053,7013.4
-0.074359,-0.036883,-0.10901,0.03129,-0.0025818,-0.0054507,-0.021553,0.59222,8680.5
-0.057838,0.028758,-0.15019,0.036081,0.0020131,-0.0075093,-0.016764,0.68282,6751.9
-0.061046,-0.023279,-0.050122,0.03515,-0.0016295,-0.0025061,-0.017694,0.66522,7126.5
-0.060809,0.00548,-0.10839,0.035219,0.0003836,-0.0054196,-0.017625,0.66652,7098.8
-0.056693,-0.012034,-0.059556,0.036413,-0.00084239,-0.0029778,-0.016432,0.6891,6618.2
-0.072315,-0.02286,-0.10326,0.031882,-0.0016002,-0.0051628,-0.02096,0.60343,8442
-0.067951,0.0002515,-0.11731,0.033148,1.7605e-05,-0.0058654,-0.019695,0.62736,7932.5
-0.055234,0.0073007,-0.046054,0.036836,0.00051105,-0.0023027,-0.016009,0.6971,6447.9
-0.071247,-0.038458,-0.10571,0.032192,-0.002692,-0.0052857,-0.020651,0.60928,8317.3
-0.056601,-0.012082,-0.046968,0.036439,-0.00084574,-0.0023484,-0.016406,0.6896,6607.5
-0.060496,-0.002732,-0.10567,0.03531,-0.00019124,-0.0052836,-0.017535,0.66824,7062.3
-0.071522,-0.042442,-0.11773,0.032112,-0.002971,-0.0058867,-0.020731,0.60778,8349.4
-0.057005,0.0010833,-0.087046,0.036322,7.5831e-05,-0.0043523,-0.016523,0.68739,6654.7
-0.06344,-0.041842,-0.082107,0.034456,-0.0029289,-0.0041053,-0.018388,0.6521,7405.8
-0.065698,-0.0099253,-0.062689,0.033801,-0.00069477,-0.0031345,-0.019042,0.63971,7669.5
-0.08141,0.017793,-0.11436,0.029245,0.0012455,-0.0057178,-0.023596,0.55355,9503.6
-0.063269,0.00034972,-0.12989,0.034506,2.448e-05,-0.0064944,-0.018338,0.65304,7385.9
-0.059467,0.00081464,-0.084405,0.035608,5.7025e-05,-0.0042203,-0.017236,0.67389,6942
-0.060044,-0.027765,-0.096054,0.035441,-0.0019435,-0.0048027,-0.017404,0.67072,7009.4
-0.068606,-0.0069569,-0.070129,0.032958,-0.00048698,-0.0035065,-0.019885,0.62377,8009
-0.06934,0.03016,-0.096806,0.032745,0.0021112,-0.0048403,-0.020098,0.61974,8094.6
-0.063771,0.0003166,-0.061898,0.03436,2.2162e-05,-0.0030949,-0.018484,0.65028,7444.6
-0.056644,-0.0085931,-0.073324,0.036427,-0.00060152,-0.0036662,-0.016418,0.68937,6612.5
-0.061503,-0.031016,-0.10923,0.035018,-0.0021711,-0.0054614,-0.017827,0.66272,7179.8
-0.053848,-0.011697,-0.24112,0.037238,-0.00081879,-0.012056,-0.015608,0.7047,6286.1
-0.060392,0.034022,-0.073117,0.03534,0.0023815,-0.0036558,-0.017504,0.66882,7050
-0.05852,-0.028937,-0.051663,0.035883,-0.0020256,-0.0025831,-0.016962,0.67908,6831.5
-0.05277,-0.054461,-0.1042,0.03755,-0.0038122,-0.0052102,-0.015295,0.71061,6160.3
-0.058972,-0.01486,-0.073486,0.035752,-0.0010402,-0.0036743,-0.017093,0.6766,6884.3
-0.05987,-0.0040797,-0.071256,0.035491,-0.00028558,-0.0035628,-0.017353,0.67167,6989.2
-0.075643,-0.0061429,-0.092387,0.030917,-0.00043,-0.0046193,-0.021925,0.58518,8830.4
-0.061507,0.028735,-0.041275,0.035017,0.0020114,-0.0020637,-0.017828,0.6627,7180.3
-0.065972,0.0018823,-0.06637,0.033722,0.00013176,-0.0033185,-0.019122,0.63822,7701.4
-0.05677,0.00071538,-0.010865,0.03639,5.0076e-05,-0.00054324,-0.016455,0.68867,6627.3
-0.057769,-0.003542,-0.064598,0.036101,-0.00024794,-0.0032299,-0.016744,0.6832,6743.9
-0.057671,0.025521,-0.053094,0.036129,0.0017865,-0.0026547,-0.016716,0.68373,6732.4
-0.051952,0.0071722,-0.050704,0.037788,0.00050205,-0.0025352,-0.015058,0.7151,6064.8
-0.065358,0.003803,-0.041488,0.0339,0.00026621,-0.0020744,-0.018944,0.64158,7629.7
-0.055623,-0.025568,-0.13016,0.036723,-0.0017898,-0.0065079,-0.016122,0.69496,6493.4
