% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.2345,-2.1602,-0.1788,-0.068004,0.61594,-0.00894,-0.15006,0.80439,9.2821
0.041178,-2.9723,-1.946,0.011942,0.55909,-0.097301,-0.20648,0.73085,12.772
-0.10027,-2.3926,-0.5856,-0.029079,0.59967,-0.02928,-0.16621,0.78334,10.281
-0.076748,-2.7973,-0.066366,-0.022257,0.57134,-0.0033183,-0.19432,0.7467,12.02
-0.082241,-1.9652,-0.081821,-0.02385,0.62959,-0.0040911,-0.13652,0.82205,8.4443
0.14998,-1.7106,-0.14264,0.043495,0.64741,-0.0071318,-0.11883,0.8451,7.3503
0.17733,-1.8588,1.5669,0.051425,0.63704,0.078343,-0.12913,0.83168,7.9871
-0.10158,-2.1047,0.046144,-0.02946,0.61982,0.0023072,-0.14621,0.80941,9.0438
0.19517,-2.1139,-0.86442,0.0566,0.61918,-0.043221,-0.14685,0.80858,9.0833
0.065637,-2.2849,-1.2092,0.019035,0.60721,-0.060462,-0.15873,0.7931,9.8181
-0.76064,-3.265,-1.0841,-0.22059,0.5386,-0.054205,-0.22681,0.70435,14.029
-0.18819,-2.3174,-0.91788,-0.054576,0.60493,-0.045894,-0.16099,0.79015,9.9578
-0.036014,-2.3444,-1.2816,-0.010444,0.60305,-0.064082,-0.16286,0.78771,10.073
-0.12021,-2.3443,-0.86086,-0.034861,0.60305,-0.043043,-0.16285,0.78772,10.073
0.020644,-1.7654,-0.73173,0.0059868,0.64358,-0.036586,-0.12263,0.84014,7.5855
-0.060035,-1.7944,0.035912,-0.01741,0.64155,0.0017956,-0.12465,0.83751,7.7103
-0.058098,-1.965,-0.24508,-0.016848,0.6296,-0.012254,-0.1365,0.82206,8.4435
-0.0071173,-2.5257,0.71402,-0.002064,0.59036,0.035701,-0.17545,0.7713,10.853
-0.021532,-1.9344,0.23842,-0.0062443,0.63175,0.011921,-0.13438,0.82484,8.3119
-0.32532,-2.6296,-0.83278,-0.094344,0.58308,-0.041639,-0.18267,0.76188,11.299
-0.089959,-1.7976,0.11276,-0.026088,0.64132,0.0056381,-0.12487,0.83723,7.7239
0.38457,-1.8418,0.83208,0.11153,0.63823,0.041604,-0.12794,0.83323,7.9139
-0.053866,-1.9154,-0.60141,-0.015621,0.63307,-0.03007,-0.13306,0.82655,8.2304
-0.32046,-3.8182,-1.6788,-0.092934,0.49988,-0.083938,-0.26524,0.65426,16.406
0.26164,-2.9802,0.039262,0.075877,0.55854,0.0019631,-0.20702,0.73014,12.805
0.00050469,-1.7165,-0.47519,0.00014636,0.647,-0.02376,-0.11924,0.84457,7.3757
0.25933,-2.1928,-0.089792,0.075207,0.61366,-0.0044896,-0.15233,0.80144,9.4222
0.10995,-2.3663,-1.6639,0.031886,0.60151,-0.083194,-0.16438,0.78573,10.168
0.045445,-3.6629,-1.2162,0.013179,0.51075,-0.060812,-0.25445,0.66832,15.739
-0.25869,-2.54,-0.9623,-0.075021,0.58935,-0.048115,-0.17645,0.76999,10.914
0.0040812,-2.4679,0.48535,0.0011836,0.5944,0.024268,-0.17144,0.77653,10.604
-0.19524,-2.1761,-0.60732,-0.056621,0.61483,-0.030366,-0.15117,0.80295,9.3505
0.001368,-2.0118,0.16046,0.00039672,0.62633,0.008023,-0.13975,0.81783,8.6445
-0.23425,-1.6605,-0.5395,-0.067932,0.65092,-0.026975,-0.11535,0.84964,7.1349
0.033721,-2.0692,-0.422,0.0097791,0.62231,-0.0211,-0.14374,0.81263,8.8911
-0.17621,-3.4744,-0.60159,-0.051102,0.52395,-0.030079,-0.24135,0.68539,14.929
0.031975,-1.9277,-0.10408,0.0092726,0.63222,-0.0052038,-0.13391,0.82544,8.2831
-0.04617,-1.6798,-0.18204,-0.013389,0.64957,-0.0091022,-0.11669,0.84789,7.2178
0.38158,-2.7036,0.029757,0.11066,0.5779,0.0014879,-0.18781,0.75518,11.617
-0.1999,-2.0852,-1.6879,-0.057971,0.62119,-0.084397,-0.14485,0.81118,8.9599
-0.092578,-2.0871,-0.256,-0.026848,0.62105,-0.0128,-0.14499,0.81101,8.9682
0.058468,-1.8201,-0.40655,0.016956,0.63974,-0.020327,-0.12644,0.83519,7.8209
-0.0015486,-1.7065,-0.011071,-0.0004491,0.6477,-0.00055353,-0.11855,0.84547,7.3327
-0.099348,-3.1373,-1.484,-0.028811,0.54754,-0.074198,-0.21794,0.71591,13.481
0.19185,-1.6171,0.28644,0.055636,0.65396,0.014322,-0.11234,0.85357,6.9485
0.50802,-2.7968,-0.6881,0.14733,0.57138,-0.034405,-0.19429,0.74674,12.018
0.15597,-3.442,-0.82391,0.045232,0.52621,-0.041195,-0.23911,0.68832,14.79
-0.17737,-1.7604,-0.37609,-0.051437,0.64393,-0.018804,-0.12229,0.84059,7.5642
-0.069083,-2.4632,0.6788,-0.020034,0.59473,0.03394,-0.17111,0.77696,10.584
-0.037631,-1.7914,-0.28179,-0.010913,0.64176,-0.014089,-0.12444,0.83779,7.6973
-0.083389,-2.5452,-0.33564,-0.024183,0.58899,-0.016782,-0.17681,0.76953,10.936
-0.50487,-2.5225,-1.5885,-0.14641,0.59058,-0.079426,-0.17523,0.77158,10.839
0.17506,-2.0585,-0.27063,0.050768,0.62306,-0.013531,-0.143,0.8136,8.845
-0.099678,-2.0803,-1.0738,-0.028907,0.62153,-0.053691,-0.14451,0.81163,8.9387
0.21639,-2.0497,-0.5316,0.062754,0.62368,-0.02658,-0.14239,0.8144,8.8073
-0.050778,-2.2943,-0.26112,-0.014726,0.60655,-0.013056,-0.15938,0.79225,9.8583
0.13966,-3.0475,-0.57325,0.0405,0.55383,-0.028663,-0.2117,0.72404,13.095
-0.063459,-2.943,-0.21629,-0.018403,0.56114,-0.010814,-0.20444,0.73351,12.646
-0.23131,-1.5228,-0.58357,-0.067079,0.66056,-0.029179,-0.10578,0.86211,6.5432
0.04415,-2.0677,-0.084163,0.012804,0.62241,-0.0042082,-0.14364,0.81276,8.8849
-0.011803,-2.4057,-1.2731,-0.0034228,0.59875,-0.063653,-0.16712,0.78216,10.337
0.011717,-1.8952,0.19569,0.003398,0.63449,0.0097845,-0.13166,0.82838,8.1437
-0.41483,-4.4641,-3.399,-0.1203,0.45466,-0.16995,-0.31011,0.59577,19.182
-0.09911,-1.6263,-1.0844,-0.028742,0.65332,-0.054218,-0.11297,0.85274,6.9878
0.042689,-1.6087,-0.61709,0.01238,0.65455,-0.030854,-0.11175,0.85433,6.9123
-0.026661,-2.2087,-0.47999,-0.0077317,0.61254,-0.024,-0.15343,0.8,9.4907
0.33126,-3.9362,-0.4296,0.096065,0.49162,-0.02148,-0.27343,0.64357,16.913
0.11061,-2.2398,-0.45724,0.032077,0.61037,-0.022862,-0.15559,0.79719,9.624
-0.089292,-2.3821,-0.44882,-0.025895,0.6004,-0.022441,-0.16548,0.78429,10.236
-0.18308,-3.1591,-0.55704,-0.053094,0.54602,-0.027852,-0.21945,0.71394,13.574
-0.15131,-4.223,-0.8985,-0.043879,0.47154,-0.044925,-0.29336,0.6176,18.146
0.097604,-3.2493,-0.18816,0.028305,0.5397,-0.0094078,-0.22572,0.70577,13.962
-0.20645,-2.5482,-0.80084,-0.059872,0.58878,-0.040042,-0.17702,0.76925,10.95
-0.26883,-2.1433,-1.0605,-0.077961,0.61713,-0.053026,-0.14889,0.80592,9.2094
0.058313,-2.6701,-1.4265,0.016911,0.58025,-0.071326,-0.18548,0.75822,11.473
-0.15502,-2.2435,0.42979,-0.044957,0.61011,0.02149,-0.15585,0.79685,9.6399
0.061976,-2.3654,-0.614,0.017973,0.60157,-0.0307,-0.16432,0.78581,10.164
-0.020883,-1.5156,-0.53528,-0.0060562,0.66106,-0.026764,-0.10529,0.86276,6.5125
-0.15042,-1.6771,-0.81835,-0.043623,0.64976,-0.040917,-0.1165,0.84813,7.2064
0.018371,-2.5748,-1.7306,0.0053276,0.58692,-0.08653,-0.17886,0.76685,11.064
0.040925,-2.0935,-0.34012,0.011868,0.6206,-0.017006,-0.14543,0.81043,8.9958
-0.1261,-2.6941,-0.64819,-0.036569,0.57857,-0.032409,-0.18715,0.75605,11.576
0.33663,-2.2652,0.054392,0.097623,0.60859,0.0027196,-0.15736,0.79488,9.7333
0.05881,-3.4706,-0.73857,0.017055,0.52421,-0.036929,-0.24109,0.68573,14.913
0.0079283,-2.6592,-0.86291,0.0022992,0.58101,-0.043146,-0.18472,0.75921,11.426
-0.058366,-2.0292,-0.71097,-0.016926,0.62511,-0.035549,-0.14096,0.81625,8.7193
0.042664,-1.8804,-0.18426,0.012373,0.63553,-0.009213,-0.13063,0.82973,8.0798
-0.054898,-2.3263,-0.31099,-0.015921,0.60431,-0.015549,-0.1616,0.78935,9.996
-0.14964,-3.5022,-2.0247,-0.043395,0.522,-0.10123,-0.24329,0.68287,15.049
-0.19099,-1.7508,-0.64567,-0.055387,0.6446,-0.032283,-0.12162,0.84147,7.5228
-0.024922,-2.0672,0.086572,-0.0072275,0.62245,0.0043286,-0.1436,0.81281,8.8824
0.00016849,-2.0059,-0.88826,4.8863e-05,0.62674,-0.044413,-0.13934,0.81836,8.619
-0.050855,-2.3034,-0.92824,-0.014748,0.60592,-0.046412,-0.16001,0.79142,9.8974
-0.1463,-3.1192,-1.0854,-0.042428,0.54881,-0.054272,-0.21668,0.71755,13.403
-0.064561,-1.8634,-0.19303,-0.018723,0.63671,-0.0096513,-0.12945,0.83127,8.0069
-0.0051646,-2.08,0.80859,-0.0014977,0.62155,0.04043,-0.14449,0.81165,8.9376
-0.047931,-2.1291,-0.45235,-0.0139,0.61812,-0.022617,-0.1479,0.80721,9.1484
0.24631,-2.297,-0.24897,0.071431,0.60637,-0.012449,-0.15956,0.79201,9.8698
-0.21842,-2.4025,-1.1709,-0.063341,0.59898,-0.058545,-0.1669,0.78245,10.323
0.13598,-2.3197,-0.0064551,0.039433,0.60477,-0.00032276,-0.16114,0.78995,9.9676
0.031255,-2.7686,-0.3599,0.009064,0.57335,-0.017995,-0.19233,0.7493,11.896
0.14725,-2.4595,-0.75272,0.042702,0.59499,-0.037636,-0.17086,0.77729,10.568
0.23014,-1.927,0.14201,0.066739,0.63227,0.0071006,-0.13386,0.82551,8.2799
0.049728,-1.6957,0.086356,0.014421,0.64845,0.0043178,-0.1178,0.84645,7.2864
-0.050482,-2.5089,-1.6888,-0.01464,0.59153,-0.08444,-0.17429,0.77281,10.78
-0.022545,-1.8625,-0.60864,-0.0065379,0.63678,-0.030432,-0.12938,0.83135,8.003
-0.57057,-2.2634,-1.5493,-0.16547,0.60872,-0.077464,-0.15723,0.79505,9.7256
0.20799,-2.3572,-0.76029,0.060317,0.60215,-0.038014,-0.16375,0.78655,10.129
0.047823,-2.4908,-0.28097,0.013869,0.5928,-0.014049,-0.17303,0.77445,10.703
-0.0059473,-1.6914,-0.24122,-0.0017247,0.64875,-0.012061,-0.1175,0.84684,7.268
-0.022637,-2.3839,-0.90456,-0.0065647,0.60028,-0.045228,-0.1656,0.78413,10.243
-0.072584,-2.4491,0.14055,-0.021049,0.59571,0.0070275,-0.17013,0.77823,10.524
0.01876,-1.9307,0.13156,0.0054404,0.632,0.0065781,-0.13412,0.82517,8.2961
-0.2962,-2.1666,-0.65092,-0.085899,0.61549,-0.032546,-0.15051,0.80381,9.3098
-0.0061741,-1.9686,0.56015,-0.0017905,0.62935,0.028008,-0.13676,0.82174,8.4591
0.087119,-3.8361,-1.178,0.025264,0.49863,-0.058899,-0.26648,0.65264,16.483
-0.0055823,-2.1724,-0.7142,-0.0016189,0.61509,-0.03571,-0.15091,0.80329,9.3345
0.084037,-2.9505,-0.12822,0.024371,0.56062,-0.006411,-0.20496,0.73283,12.678
-0.060838,-3.2255,-1.378,-0.017643,0.54137,-0.0689,-0.22406,0.70793,13.86
-0.20278,-1.7743,-0.52948,-0.058806,0.64295,-0.026474,-0.12325,0.83933,7.6239
0.20807,-1.7939,0.043095,0.060341,0.64158,0.0021547,-0.12462,0.83756,7.7081
0.028967,-2.2207,-0.37223,0.0084003,0.6117,-0.018611,-0.15427,0.79891,9.5422
0.24996,-1.6338,0.31378,0.072489,0.65279,0.015689,-0.11349,0.85206,7.0202
-0.10652,-2.1147,-0.25383,-0.030891,0.61912,-0.012691,-0.1469,0.80851,9.0868
-0.31173,-2.4931,-1.0279,-0.090403,0.59264,-0.051397,-0.17319,0.77425,10.713
0.11111,-2.3255,-0.50264,0.032221,0.60437,-0.025132,-0.16154,0.78942,9.9924
-0.10354,-1.9975,0.65688,-0.030027,0.62733,0.032844,-0.13876,0.81912,8.5831
-0.10818,-4.0508,-1.3376,-0.031373,0.4836,-0.06688,-0.2814,0.6332,17.406
-0.054525,-1.9164,-0.68704,-0.015812,0.633,-0.034352,-0.13313,0.82646,8.2348
0.0856,-2.0115,-0.64633,0.024824,0.62635,-0.032317,-0.13973,0.81785,8.6433
-0.00014299,-2.0106,-0.079398,-4.1466e-05,0.62641,-0.0039699,-0.13967,0.81793,8.6395
0.22244,-2.2249,-0.015494,0.064507,0.61141,-0.00077468,-0.15456,0.79853,9.5602
-0.059434,-2.3679,-1.0742,-0.017236,0.6014,-0.05371,-0.16449,0.78558,10.175
-0.24693,-2.3216,-0.99445,-0.071609,0.60464,-0.049723,-0.16127,0.78978,9.9756
-0.12114,-3.5501,-1.3335,-0.035132,0.51864,-0.066675,-0.24662,0.67853,15.255
-0.11146,-1.9815,-0.15548,-0.032324,0.62845,-0.0077738,-0.13765,0.82057,8.5144
-0.12433,-3.6637,-2.1122,-0.036054,0.51069,-0.10561,-0.25451,0.66825,15.742
0.0051854,-1.8492,-0.87145,0.0015038,0.63771,-0.043573,-0.12846,0.83256,7.9456
0.087516,-1.6913,-0.043114,0.02538,0.64876,-0.0021557,-0.11749,0.84685,7.2674
0.089235,-1.7148,0.07115,0.025878,0.64712,0.0035575,-0.11912,0.84473,7.3681
-0.11405,-2.1338,0.16999,-0.033074,0.61779,0.0084995,-0.14823,0.80678,9.1687
0.0022137,-1.7971,-0.1403,0.00064197,0.64136,-0.0070149,-0.12484,0.83727,7.722
0.10299,-1.5927,-0.0070134,0.029867,0.65567,-0.00035067,-0.11064,0.85578,6.8436
-0.0626,-1.9999,-0.83053,-0.018154,0.62716,-0.041526,-0.13893,0.81891,8.5933
0.0040409,-2.2122,-0.081852,0.0011719,0.6123,-0.0040926,-0.15367,0.79968,9.5054
0.049042,-1.6262,0.075936,0.014222,0.65332,0.0037968,-0.11297,0.85274,6.9878
-0.252,-3.7174,-0.8672,-0.07308,0.50694,-0.04336,-0.25824,0.66338,15.973
-0.092723,-2.9247,-0.82947,-0.02689,0.56242,-0.041473,-0.20317,0.73516,12.567
0.20905,-2.0925,-1.8851,0.060624,0.62068,-0.094256,-0.14536,0.81052,8.9913
0.014566,-2.1276,-0.38619,0.0042242,0.61822,-0.01931,-0.1478,0.80734,9.1422
-0.095764,-1.9486,-0.42961,-0.027772,0.63075,-0.02148,-0.13537,0.82355,8.3731
-0.13225,-2.3821,-1.2592,-0.038353,0.60041,-0.062959,-0.16548,0.7843,10.236
0.21685,-1.7901,-0.02232,0.062887,0.64184,-0.001116,-0.12436,0.8379,7.6921
0.0028131,-2.8848,-1.0171,0.00081581,0.56522,-0.050854,-0.2004,0.73878,12.396
0.23214,-1.8456,-0.14503,0.067322,0.63796,-0.0072515,-0.12821,0.83288,7.9303
-0.10795,-1.5624,-0.29828,-0.031305,0.65778,-0.014914,-0.10854,0.85852,6.7135
0.11043,-1.8552,-0.18865,0.032025,0.63729,-0.0094323,-0.12887,0.83201,7.9714
0.022192,-3.1463,-0.27669,0.0064357,0.54691,-0.013835,-0.21856,0.7151,13.519
-0.02584,-2.9665,-0.25915,-0.0074937,0.5595,-0.012957,-0.20607,0.73138,12.747
0.15496,-4.5148,-0.75174,0.044938,0.45111,-0.037587,-0.31363,0.59117,19.4
0.44673,-2.268,1.0277,0.12955,0.60839,0.051384,-0.15755,0.79463,9.7453
-0.28044,-1.9313,-0.90632,-0.081328,0.63196,-0.045316,-0.13416,0.82512,8.2985
-0.024321,-2.5466,-1.5332,-0.0070531,0.58889,-0.076658,-0.17691,0.7694,10.943
-0.082032,-1.6824,0.52321,-0.023789,0.64939,0.026161,-0.11687,0.84766,7.229
0.078148,-2.6649,0.67355,0.022663,0.58061,0.033677,-0.18512,0.75869,11.451
0.066309,-2.3721,-0.50198,0.01923,0.6011,-0.025099,-0.16479,0.7852,10.193
-0.075196,-2.3651,-0.2578,-0.021807,0.6016,-0.01289,-0.1643,0.78584,10.163
0.37226,-5.813,-0.75037,0.10796,0.36024,-0.037518,-0.40382,0.47362,24.978
0.4617,-2.2578,1.3745,0.13389,0.60911,0.068726,-0.15684,0.79555,9.7015
-0.053884,-2.6909,-0.76486,-0.015626,0.57879,-0.038243,-0.18693,0.75634,11.562
-0.6064,-4.0408,-2.3999,-0.17586,0.4843,-0.11999,-0.2807,0.6341,17.363
-0.061213,-1.9876,-0.81115,-0.017752,0.62802,-0.040557,-0.13807,0.82002,8.5406
0.13178,-2.5742,-1.328,0.038217,0.58696,-0.066401,-0.17882,0.7669,11.061
-0.065335,-2.3438,-0.8324,-0.018947,0.60309,-0.04162,-0.16282,0.78777,10.071
0.1197,-2.7615,-1.1266,0.034713,0.57385,-0.056331,-0.19184,0.74994,11.866
-0.11186,-1.7232,0.18275,-0.032439,0.64653,0.0091375,-0.11971,0.84396,7.4044
-0.25348,-1.7938,-0.57306,-0.07351,0.64159,-0.028653,-0.12461,0.83757,7.7076
0.42306,-2.2915,-0.14938,0.12269,0.60675,-0.0074692,-0.15918,0.7925,9.8464
-0.067613,-3.2954,0.38317,-0.019608,0.53647,0.019159,-0.22892,0.70159,14.16
-0.12005,-2.2564,-0.17824,-0.034814,0.6092,-0.0089122,-0.15675,0.79568,9.6956
-0.033252,-1.6952,-0.87012,-0.0096432,0.64849,-0.043506,-0.11776,0.84649,7.2843
-0.004547,-2.4827,-0.92394,-0.0013186,0.59336,-0.046197,-0.17247,0.77519,10.668
0.073158,-1.9271,-0.041731,0.021216,0.63226,-0.0020865,-0.13387,0.8255,8.2806
-0.41991,-2.6082,-2.3137,-0.12177,0.58458,-0.11569,-0.18118,0.76382,11.207
0.062734,-1.7307,-0.18344,0.018193,0.646,-0.0091722,-0.12023,0.84328,7.4366
-0.068107,-2.1478,-0.5692,-0.019751,0.61681,-0.02846,-0.1492,0.80551,9.2289
0.062111,-3.4804,-0.8856,0.018012,0.52353,-0.04428,-0.24177,0.68485,14.955
-0.33179,-2.0996,-0.85847,-0.096218,0.62018,-0.042923,-0.14585,0.80988,9.0218
0.29464,-1.8483,-0.49171,0.085445,0.63777,-0.024585,-0.12839,0.83263,7.9419
-0.12798,-2.6075,-1.816,-0.037114,0.58463,-0.090798,-0.18114,0.76388,11.204
-0.043438,-2.2098,-0.55663,-0.012597,0.61247,-0.027831,-0.15351,0.7999,9.4952
-0.15723,-2.4327,-1.3218,-0.045597,0.59687,-0.066092,-0.16899,0.77972,10.453
-0.054036,-2.5713,-0.59393,-0.01567,0.58716,-0.029697,-0.17862,0.76717,11.048
-0.22721,-2.3876,-0.94995,-0.065891,0.60002,-0.047497,-0.16586,0.7838,10.259
0.079351,-2.163,-0.94228,0.023012,0.61574,-0.047114,-0.15026,0.80414,9.2942
-0.060792,-2.0397,-0.68521,-0.01763,0.62438,-0.03426,-0.14169,0.8153,8.7643
0.11249,-2.0977,0.035844,0.032623,0.62031,0.0017922,-0.14572,0.81005,9.0137
0.044918,-1.9498,-0.71349,0.013026,0.63067,-0.035675,-0.13545,0.82344,8.3781
-0.19185,-3.5209,-0.83866,-0.055636,0.52069,-0.041933,-0.24459,0.68118,15.129
0.064351,-2.06,0.044517,0.018662,0.62296,0.0022259,-0.1431,0.81347,8.8514
0.01164,-1.9292,-0.58697,0.0033755,0.63211,-0.029349,-0.13402,0.82531,8.2895
-0.0027724,-3.22,-0.81133,-0.00080399,0.54176,-0.040566,-0.22368,0.70843,13.836
-0.11419,-1.62,-0.29149,-0.033116,0.65375,-0.014574,-0.11254,0.85331,6.961
-0.194,-3.008,-1.6837,-0.05626,0.5566,-0.084187,-0.20895,0.72762,12.925
-0.1332,-2.211,-1.285,-0.038629,0.61239,-0.064248,-0.15359,0.79979,9.5003
0.073038,-2.0778,-1.1449,0.021181,0.62171,-0.057243,-0.14434,0.81185,8.9281
0.33698,-1.9619,-0.88821,0.097724,0.62982,-0.044411,-0.13629,0.82235,8.43
-0.21681,-2.5688,-0.71584,-0.062875,0.58734,-0.035792,-0.17845,0.76739,11.038
-0.063097,-1.926,-0.26838,-0.018298,0.63234,-0.013419,-0.13379,0.8256,8.2757
-0.082896,-2.7224,-0.2925,-0.02404,0.57658,-0.014625,-0.18912,0.75348,11.698
0.47597,-3.7169,-3.1117,0.13803,0.50697,-0.15558,-0.2582,0.66343,15.971
-0.2735,-1.8972,-0.9187,-0.079316,0.63435,-0.045935,-0.13179,0.82821,8.1519
-0.38415,-3.5606,-3.0112,-0.1114,0.51791,-0.15056,-0.24734,0.67758,15.299
-0.1077,-2.2486,-0.84624,-0.031232,0.60975,-0.042312,-0.1562,0.79639,9.6618
-0.097004,-1.9701,-2.0351,-0.028131,0.62925,-0.10175,-0.13686,0.8216,8.4653
0.012475,-2.3301,-0.10114,0.0036178,0.60405,-0.0050572,-0.16186,0.78901,10.012
0.02811,-2.961,-0.73473,0.0081519,0.55988,-0.036737,-0.20569,0.73187,12.723
0.048582,-1.5903,-0.20508,0.014089,0.65583,-0.010254,-0.11047,0.856,6.8332
-0.052104,-3.533,-0.58823,-0.01511,0.51985,-0.029412,-0.24542,0.68008,15.181
0.077733,-2.004,0.26866,0.022543,0.62688,0.013433,-0.13921,0.81854,8.6108
-0.095972,-1.6782,0.30855,-0.027832,0.64968,0.015428,-0.11658,0.84804,7.211
0.10386,-2.3018,-0.0050437,0.030118,0.60603,-0.00025219,-0.1599,0.79157,9.8906
-0.11488,-2.1799,0.26801,-0.033315,0.61456,0.0134,-0.15143,0.80261,9.3667
-0.067285,-3.4407,-0.90412,-0.019513,0.5263,-0.045206,-0.23902,0.68844,14.784
0.013714,-2.7135,-0.66411,0.0039772,0.57721,-0.033205,-0.1885,0.75429,11.66
0.094935,-2.3953,0.0095572,0.027531,0.59948,0.00047786,-0.1664,0.7831,10.293
0.18505,-1.9402,0.14215,0.053665,0.63134,0.0071076,-0.13478,0.82431,8.3369
-0.61741,-2.2512,-2.6869,-0.17905,0.60957,-0.13434,-0.15639,0.79615,9.6734
0.0085445,-1.7728,-0.39202,0.0024779,0.64306,-0.019601,-0.12315,0.83947,7.6175
0.12699,-2.4166,-0.10719,0.036827,0.59799,-0.0053595,-0.16788,0.78117,10.384
-0.34839,-3.5888,-1.5387,-0.10103,0.51594,-0.076934,-0.2493,0.67503,15.421
-0.14165,-2.3051,-0.48556,-0.04108,0.6058,-0.024278,-0.16013,0.79127,9.9047
0.21058,-3.1881,-0.23611,0.061067,0.54398,-0.011805,-0.22147,0.71131,13.699
0.033457,-2.1996,0.2046,0.0097025,0.61318,0.01023,-0.1528,0.80082,9.4516
-0.078775,-2.6416,-0.48869,-0.022845,0.58224,-0.024434,-0.1835,0.7608,11.351
0.09617,-2.3627,-0.72797,0.027889,0.60176,-0.036399,-0.16413,0.78605,10.152
-0.076082,-1.9754,-1.1165,-0.022064,0.62887,-0.055825,-0.13723,0.82112,8.4882
-0.27357,-2.5676,-1.0202,-0.079336,0.58742,-0.051008,-0.17836,0.7675,11.033
