% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-5.0308,-1.4379,-5.3494,3.1672,-0.10065,-0.26747,-1.3944,0.69858,5.8728e+05
-5.5251,-0.82225,-7.9389,3.0238,-0.057558,-0.39695,-1.5314,0.66896,6.4499e+05
-5.8062,-0.63214,-8.1997,2.9423,-0.04425,-0.40999,-1.6093,0.65212,6.778e+05
-6.0819,-3.8046,-7.323,2.8624,-0.26632,-0.36615,-1.6858,0.6356,7.0999e+05
-5.1154,-1.0604,-5.5425,3.1426,-0.074229,-0.27712,-1.4179,0.69351,5.9716e+05
-5.8846,-0.6373,-5.8451,2.9196,-0.044611,-0.29225,-1.6311,0.64742,6.8696e+05
-4.8802,-2.3636,-7.424,3.2109,-0.16545,-0.3712,-1.3527,0.7076,5.697e+05
-5.9503,-0.1801,-6.5704,2.9005,-0.012607,-0.32852,-1.6493,0.64348,6.9463e+05
-5.6368,-0.26366,-9.7802,2.9914,-0.018456,-0.48901,-1.5624,0.66227,6.5803e+05
-6.7745,-0.34817,-8.3876,2.6615,-0.024372,-0.41938,-1.8777,0.5941,7.9084e+05
-5.4885,-3.292,-6.9636,3.0344,-0.23044,-0.34818,-1.5213,0.67115,6.4072e+05
-5.7084,2.1202,-6.0395,2.9707,0.14842,-0.30198,-1.5822,0.65797,6.6639e+05
-5.1817,-1.6947,-6.3259,3.1234,-0.11863,-0.31629,-1.4363,0.68953,6.0491e+05
-5.95,-0.54377,-7.6328,2.9006,-0.038064,-0.38164,-1.6492,0.6435,6.946e+05
-6.0072,-0.41115,-7.1772,2.884,-0.028781,-0.35886,-1.6651,0.64007,7.0127e+05
-6.1268,0.37297,-6.7142,2.8493,0.026108,-0.33571,-1.6982,0.63291,7.1523e+05
-5.1198,0.7324,-6.7826,3.1414,0.051268,-0.33913,-1.4191,0.69324,5.9768e+05
-4.7885,0.53643,-6.6773,3.2374,0.03755,-0.33386,-1.3273,0.71309,5.59e+05
-6.2265,-0.47953,-5.0171,2.8204,-0.033567,-0.25085,-1.7258,0.62693,7.2687e+05
-5.0324,1.3949,-11.519,3.1667,0.097646,-0.57593,-1.3949,0.69848,5.8747e+05
-5.0944,2.6554,-6.579,3.1487,0.18587,-0.32895,-1.412,0.69477,5.9471e+05
-4.8389,0.49825,-10.573,3.2228,0.034877,-0.52865,-1.3412,0.71007,5.6488e+05
-5.4256,-0.21845,-5.2959,3.0527,-0.015291,-0.2648,-1.5039,0.67492,6.3338e+05
-5.0132,-0.95147,-5.0281,3.1723,-0.066603,-0.25141,-1.3896,0.69963,5.8524e+05
-4.7668,-4.1216,-8.6857,3.2437,-0.28851,-0.43428,-1.3213,0.71439,5.5647e+05
-5.2225,-0.98677,-5.8697,3.1116,-0.069074,-0.29348,-1.4476,0.68709,6.0966e+05
-5.6384,-1.0422,-9.5589,2.991,-0.072953,-0.47794,-1.5628,0.66217,6.5821e+05
-5.0204,0.16379,-6.9205,3.1702,0.011466,-0.34602,-1.3915,0.6992,5.8607e+05
-4.8826,-0.48399,-6.1772,3.2101,-0.03388,-0.30886,-1.3533,0.70745,5.6999e+05
-6.0889,0.94668,-12.358,2.8603,0.066267,-0.61791,-1.6877,0.63518,7.1081e+05
-5.5557,-0.58016,-6.0142,3.0149,-0.040611,-0.30071,-1.5399,0.66712,6.4856e+05
-4.8599,-1.2398,-5.543,3.2167,-0.086785,-0.27715,-1.347,0.70882,5.6733e+05
-5.4868,-0.46709,-6.8095,3.0349,-0.032696,-0.34048,-1.5208,0.67125,6.4052e+05
-5.7916,-3.3391,-9.7173,2.9465,-0.23374,-0.48586,-1.6053,0.65299,6.761e+05
-5.4209,0.5051,-6.6747,3.0541,0.035357,-0.33373,-1.5025,0.6752,6.3282e+05
-4.55,0.15727,-9.7074,3.3066,0.011009,-0.48537,-1.2612,0.72738,5.3116e+05
-5.3101,0.42543,-5.2116,3.0862,0.02978,-0.26058,-1.4718,0.68184,6.1989e+05
-5.2901,-1.7111,-7.3276,3.092,-0.11978,-0.36638,-1.4663,0.68304,6.1756e+05
-5.4306,-0.67727,-6.481,3.0512,-0.047409,-0.32405,-1.5052,0.67462,6.3396e+05
-5.0643,-1.5703,-5.879,3.1575,-0.10992,-0.29395,-1.4037,0.69657,5.9119e+05
-5.0573,-0.39532,-4.6156,3.1595,-0.027672,-0.23078,-1.4018,0.69699,5.9038e+05
-5.5859,-0.37075,-8.232,3.0062,-0.025952,-0.4116,-1.5483,0.66531,6.5209e+05
-5.2495,0.087284,-5.6628,3.1038,0.0061099,-0.28314,-1.455,0.68547,6.1281e+05
-6.5834,-0.86353,-10.206,2.7169,-0.060447,-0.51031,-1.8248,0.60555,7.6853e+05
-4.9898,-0.11902,-5.8175,3.1791,-0.0083315,-0.29088,-1.3831,0.70103,5.825e+05
-5.3539,-1.9382,-6.8337,3.0735,-0.13567,-0.34169,-1.484,0.67921,6.2501e+05
-5.4121,2.5671,-4.6327,3.0566,0.1797,-0.23163,-1.5001,0.67573,6.318e+05
-5.9273,2.3882,-10.563,2.9072,0.16718,-0.52815,-1.6429,0.64486,6.9194e+05
-6.5673,-2.3472,-10.711,2.7216,-0.1643,-0.53556,-1.8203,0.60651,7.6665e+05
-6.2888,-3.5362,-11.02,2.8023,-0.24753,-0.55099,-1.7431,0.6232,7.3415e+05
-5.2424,-1.4377,-14.861,3.1058,-0.10064,-0.74307,-1.4531,0.6859,6.1199e+05
-5.9724,-0.77133,-9.3231,2.8941,-0.053993,-0.46615,-1.6554,0.64215,6.9721e+05
-4.3641,-2.9332,-8.3516,3.3605,-0.20532,-0.41758,-1.2096,0.73852,5.0946e+05
-5.535,-0.34852,-14.166,3.0209,-0.024396,-0.70828,-1.5342,0.66836,6.4615e+05
-5.0861,-1.5248,-7.3478,3.1511,-0.10673,-0.36739,-1.4097,0.69526,5.9374e+05
-7.2448,-1.7949,-8.1564,2.5251,-0.12564,-0.40782,-2.0081,0.56592,8.4574e+05
-5.0715,-0.052058,-7.4803,3.1554,-0.0036441,-0.37401,-1.4057,0.69614,5.9204e+05
-6.1074,-0.76795,-5.8758,2.855,-0.053757,-0.29379,-1.6928,0.63407,7.1297e+05
-5.2901,-0.030554,-6.4988,3.092,-0.0021388,-0.32494,-1.4663,0.68304,6.1756e+05
-4.4646,-2.2094,-9.7031,3.3314,-0.15466,-0.48516,-1.2375,0.7325,5.2119e+05
-4.7426,0.33226,-11.416,3.2508,0.023258,-0.57082,-1.3145,0.71584,5.5364e+05
-5.8573,-2.6339,-3.4948,2.9275,-0.18437,-0.17474,-1.6235,0.64905,6.8377e+05
-5.9633,0.69551,-4.5166,2.8967,0.048686,-0.22583,-1.6529,0.6427,6.9615e+05
-5.5154,-1.1796,-6.9794,3.0267,-0.082569,-0.34897,-1.5287,0.66954,6.4385e+05
-6.808,-4.3355,-21.672,2.6518,-0.30348,-1.0836,-1.887,0.59209,7.9475e+05
-6.851,-6.5906,-14.361,2.6393,-0.46134,-0.71804,-1.8989,0.58952,7.9977e+05
-5.6918,-2.3262,-5.3999,2.9755,-0.16284,-0.26999,-1.5776,0.65897,6.6445e+05
-6.1696,0.45678,-6.8758,2.8369,0.031974,-0.34379,-1.7101,0.63034,7.2022e+05
-5.0987,-0.52722,-6.756,3.1475,-0.036906,-0.3378,-1.4132,0.69451,5.9521e+05
-5.8328,-1.2097,-7.051,2.9346,-0.084676,-0.35255,-1.6167,0.65052,6.8092e+05
-5.4708,-2.018,-5.9408,3.0396,-0.14126,-0.29704,-1.5164,0.67221,6.3865e+05
-7.1091,0.23174,-10.173,2.5645,0.016222,-0.50864,-1.9705,0.57405,8.299e+05
-7.3271,-1.6724,-13.55,2.5012,-0.11707,-0.67751,-2.0309,0.56099,8.5536e+05
-5.3208,-1.7831,-7.3014,3.0831,-0.12482,-0.36507,-1.4748,0.6812,6.2114e+05
-4.5975,4.1507,-5.3835,3.2928,0.29055,-0.26918,-1.2743,0.72454,5.367e+05
-5.2675,0.17878,-3.0279,3.0985,0.012514,-0.15139,-1.46,0.68439,6.1492e+05
-5.7352,-1.1399,-11.378,2.9629,-0.079795,-0.56888,-1.5897,0.65637,6.6952e+05
-6.4279,-1.8687,-7.7621,2.762,-0.13081,-0.3881,-1.7817,0.61487,7.5038e+05
-5.8616,0.00044042,-8.874,2.9262,3.0829e-05,-0.4437,-1.6247,0.6488,6.8427e+05
-5.9276,-0.32265,-8.6271,2.9071,-0.022586,-0.43135,-1.643,0.64484,6.9198e+05
-4.697,-0.58167,-5.9483,3.264,-0.040717,-0.29742,-1.3019,0.71858,5.4831e+05
-5.6953,0.60071,-5.4996,2.9745,0.04205,-0.27498,-1.5786,0.65876,6.6486e+05
-5.5643,1.2742,-6.8165,3.0125,0.089194,-0.34082,-1.5423,0.66661,6.4956e+05
-5.3112,-1.5972,-7.2373,3.0859,-0.11181,-0.36186,-1.4721,0.68177,6.2002e+05
-5.308,-1.244,-8.2234,3.0868,-0.087082,-0.41117,-1.4713,0.68196,6.1965e+05
-5.3593,-0.8867,-5.4066,3.0719,-0.062069,-0.27033,-1.4855,0.67889,6.2564e+05
-5.2585,-0.30603,-6.2413,3.1012,-0.021422,-0.31207,-1.4575,0.68493,6.1386e+05
-6.5084,-3.2282,-9.5416,2.7387,-0.22597,-0.47708,-1.804,0.61004,7.5978e+05
-5.0624,2.5171,-13.145,3.158,0.1762,-0.65726,-1.4032,0.69668,5.9097e+05
-5.3432,-2.0375,-4.387,3.0766,-0.14263,-0.21935,-1.481,0.67986,6.2375e+05
-5.3224,0.47965,-9.4872,3.0826,0.033575,-0.47436,-1.4753,0.6811,6.2133e+05
-4.9621,-1.0533,-5.2128,3.1871,-0.073732,-0.26064,-1.3754,0.70269,5.7927e+05
-6.3295,-2.0009,-9.0377,2.7905,-0.14006,-0.45188,-1.7544,0.62076,7.389e+05
-5.9475,0.022013,-10.268,2.9013,0.0015409,-0.51338,-1.6485,0.64365,6.943e+05
-4.8344,0.63901,-4.0309,3.2241,0.044731,-0.20155,-1.34,0.71034,5.6436e+05
-6.236,-3.3661,-9.2528,2.8177,-0.23562,-0.46264,-1.7285,0.62636,7.2798e+05
-4.9541,-1.0575,-4.111,3.1894,-0.074025,-0.20555,-1.3732,0.70317,5.7833e+05
-5.2951,-0.23912,-9.2491,3.0905,-0.016739,-0.46245,-1.4677,0.68274,6.1813e+05
-6.2601,-3.7148,-10.305,2.8107,-0.26004,-0.51524,-1.7352,0.62492,7.3079e+05
-4.9895,0.094818,-7.6188,3.1792,0.0066372,-0.38094,-1.383,0.70105,5.8246e+05
-5.5527,-3.6623,-7.1865,3.0158,-0.25636,-0.35933,-1.5391,0.66731,6.4821e+05
-5.7504,-0.86873,-5.487,2.9585,-0.060811,-0.27435,-1.5939,0.65546,6.7129e+05
-7.1255,1.5574,-10.009,2.5597,0.10902,-0.50046,-1.975,0.57307,8.3182e+05
-5.5377,0.03061,-11.369,3.0202,0.0021427,-0.56843,-1.5349,0.6682,6.4647e+05
-5.2049,0.071302,-7.3877,3.1167,0.0049912,-0.36939,-1.4427,0.68814,6.0761e+05
-5.2554,-2.4302,-8.4073,3.102,-0.17011,-0.42036,-1.4567,0.68512,6.1351e+05
-6.0049,-0.60891,-6.1382,2.8847,-0.042624,-0.30691,-1.6644,0.64021,7.01e+05
-6.0691,2.6398,-8.4731,2.8661,0.18479,-0.42365,-1.6822,0.63636,7.085e+05
-5.5817,0.027711,-5.4177,3.0074,0.0019397,-0.27089,-1.5471,0.66557,6.516e+05
-4.9578,-0.75213,-6.4178,3.1883,-0.052649,-0.32089,-1.3742,0.70295,5.7877e+05
-5.3832,-2.7147,-9.5603,3.065,-0.19003,-0.47802,-1.4921,0.67746,6.2842e+05
-4.7131,-1.0238,-21.105,3.2593,-0.071666,-1.0552,-1.3064,0.71761,5.502e+05
-5.2859,2.9778,-6.3997,3.0932,0.20845,-0.31998,-1.4651,0.68329,6.1706e+05
-5.1221,-2.5328,-4.5219,3.1407,-0.17729,-0.22609,-1.4197,0.69311,5.9794e+05
-4.6188,-4.7668,-9.1206,3.2867,-0.33367,-0.45603,-1.2802,0.72326,5.3919e+05
-5.1616,-1.3007,-6.4319,3.1292,-0.091047,-0.3216,-1.4307,0.69074,6.0256e+05
-5.2403,-0.35708,-6.2368,3.1064,-0.024996,-0.31184,-1.4525,0.68603,6.1174e+05
-6.6208,-0.53767,-8.0863,2.7061,-0.037637,-0.40432,-1.8351,0.60331,7.729e+05
-5.3835,2.5151,-3.6126,3.0649,0.17605,-0.18063,-1.4922,0.67744,6.2846e+05
-5.7743,0.16475,-5.8092,2.9516,0.011532,-0.29046,-1.6005,0.65403,6.7408e+05
-4.9689,0.062615,-0.95095,3.1851,0.004383,-0.047548,-1.3773,0.70228,5.8006e+05
-5.0563,-0.31002,-5.6541,3.1598,-0.021701,-0.2827,-1.4015,0.69704,5.9027e+05
-5.0478,2.2338,-4.6472,3.1623,0.15636,-0.23236,-1.3991,0.69756,5.8927e+05
-4.5472,0.62775,-4.438,3.3074,0.043943,-0.2219,-1.2604,0.72755,5.3083e+05
-5.7205,0.33286,-3.6313,2.9671,0.0233,-0.18156,-1.5856,0.65725,6.678e+05
