% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-44.186,-6.3899,-31.505,27.186,-0.44729,-1.5753,-9.1528,0.77118,5.1582e+06
-48.875,-4.15,-60.24,25.826,-0.2905,-3.012,-10.124,0.7469,5.7056e+06
-46.252,-51.463,-151.05,26.587,-3.6024,-7.5523,-9.5807,0.76048,5.3993e+06
-59.001,-6.0379,-98.17,22.89,-0.42265,-4.9085,-12.222,0.69446,6.8877e+06
-42.073,-9.1813,-68.506,27.799,-0.64269,-3.4253,-8.715,0.78212,4.9115e+06
-49.635,4.9693,-67.33,25.606,0.34785,-3.3665,-10.282,0.74296,5.7943e+06
-53.456,-36.93,-119.27,24.498,-2.5851,-5.9634,-11.073,0.72317,6.2403e+06
-52.244,-6.1942,-88.573,24.849,-0.43359,-4.4286,-10.822,0.72945,6.0989e+06
-39.2,10.93,-42.629,28.632,0.76508,-2.1314,-8.12,0.797,4.5762e+06
-39.708,14.638,-87.475,28.485,1.0246,-4.3738,-8.2253,0.79437,4.6355e+06
-45.277,5.1767,-71.4,26.87,0.36237,-3.57,-9.3787,0.76553,5.2855e+06
-39.522,24.613,-59.112,28.539,1.7229,-2.9556,-8.1866,0.79533,4.6137e+06
-46.421,11.447,-45.298,26.538,0.80128,-2.2649,-9.6157,0.75961,5.4191e+06
-41.748,-7.1646,-37.088,27.893,-0.50152,-1.8544,-8.6477,0.78381,4.8735e+06
-52.578,-45.889,-85.185,24.752,-3.2122,-4.2592,-10.891,0.72772,6.1378e+06
-43.314,1.0962,-78.329,27.439,0.076736,-3.9164,-8.9721,0.7757,5.0563e+06
-51.721,1.9494,-41.145,25.001,0.13646,-2.0573,-10.714,0.73216,6.0378e+06
-47.097,4.201,-72.712,26.342,0.29407,-3.6356,-9.7557,0.75611,5.498e+06
-42.512,5.2773,-45.842,27.672,0.36941,-2.2921,-8.806,0.77985,4.9627e+06
-47.42,1.6502,-35.46,26.248,0.11551,-1.773,-9.8228,0.75443,5.5358e+06
-42.468,-21.881,-71.574,27.684,-1.5317,-3.5787,-8.7969,0.78008,4.9576e+06
-48.284,3.8557,-49.758,25.997,0.2699,-2.4879,-10.002,0.74996,5.6366e+06
-51.169,1.1865,-74.338,25.161,0.083055,-3.7169,-10.599,0.73502,5.9734e+06
-36.368,12.794,-122.93,29.453,0.89561,-6.1463,-7.5335,0.81166,4.2456e+06
-41.839,-6.7671,-58.76,27.867,-0.47369,-2.938,-8.6666,0.78333,4.8842e+06
-42.726,-1.1622,-68.786,27.61,-0.081352,-3.4393,-8.8503,0.77874,4.9877e+06
-53.678,-0.18692,-62.045,24.433,-0.013085,-3.1022,-11.119,0.72203,6.2662e+06
-51.133,3.0811,-56.896,25.171,0.21568,-2.8448,-10.592,0.7352,5.9692e+06
-58.863,-15.086,-89.629,22.93,-1.056,-4.4815,-12.193,0.69517,6.8716e+06
-43.609,-17.046,-61.268,27.353,-1.1932,-3.0634,-9.0334,0.77417,5.0909e+06
-51.247,-9.3503,-91.577,25.138,-0.65452,-4.5788,-10.616,0.73461,5.9825e+06
-50.26,-2.2822,-89.214,25.425,-0.15976,-4.4607,-10.411,0.73972,5.8673e+06
-50.025,5.805,-59.103,25.493,0.40635,-2.9552,-10.362,0.74094,5.8398e+06
-41.529,-19.919,-57.049,27.957,-1.3943,-2.8524,-8.6024,0.78494,4.848e+06
-37.097,-23.773,-65.51,29.242,-1.6641,-3.2755,-7.6843,0.80789,4.3306e+06
-50.635,2.7665,-39.398,25.316,0.19366,-1.9699,-10.489,0.73778,5.911e+06
-56.181,4.0139,-151.6,23.708,0.28097,-7.5802,-11.637,0.70906,6.5584e+06
-51.988,-22.713,-51.261,24.924,-1.5899,-2.563,-10.769,0.73078,6.069e+06
-41.38,-2.1016,-44.161,28,-0.14711,-2.208,-8.5715,0.78571,4.8306e+06
-50.836,-6.1145,-61.2,25.258,-0.42802,-3.06,-10.53,0.73674,5.9345e+06
-53.751,7.329,-44.604,24.412,0.51303,-2.2302,-11.134,0.72165,6.2748e+06
-57.58,4.2062,-65.956,23.302,0.29443,-3.2978,-11.927,0.70182,6.7218e+06
-55.566,-22.858,-102.59,23.886,-1.6,-5.1294,-11.51,0.71225,6.4867e+06
-48.88,-12.814,-39.182,25.825,-0.89699,-1.9591,-10.125,0.74687,5.7061e+06
-41.892,5.7946,-63.865,27.851,0.40562,-3.1933,-8.6776,0.78306,4.8904e+06
-57.516,-26.102,-104.19,23.32,-1.8271,-5.2096,-11.914,0.70215,6.7143e+06
-48.869,6.1382,-41.734,25.828,0.42967,-2.0867,-10.123,0.74693,5.7049e+06
-45.093,-14.293,-57.813,26.923,-1.0005,-2.8907,-9.3408,0.76648,5.2641e+06
-51.292,7.7923,-47.748,25.125,0.54546,-2.3874,-10.625,0.73438,5.9878e+06
-44.431,12.307,-62.176,27.115,0.86152,-3.1088,-9.2035,0.76991,5.1868e+06
-48.5,-8.7778,-49.39,25.935,-0.61445,-2.4695,-10.046,0.74884,5.6618e+06
-42.847,1.0908,-51.805,27.574,0.076353,-2.5902,-8.8754,0.77811,5.0019e+06
-42.261,2.1656,-57.861,27.744,0.15159,-2.893,-8.754,0.78115,4.9334e+06
-49.897,-13.322,-52.233,25.53,-0.93256,-2.6116,-10.336,0.7416,5.8249e+06
-45.722,3.7478,-49.69,26.74,0.26235,-2.4845,-9.4711,0.76322,5.3376e+06
-53.729,0.69318,-96.606,24.419,0.048523,-4.8303,-11.13,0.72176,6.2722e+06
-55.259,-8.1904,-125.1,23.975,-0.57332,-6.2552,-11.447,0.71384,6.4509e+06
-41.1,-6.2532,-76.537,28.081,-0.43773,-3.8269,-8.5136,0.78716,4.798e+06
-51.618,-19.441,-57.289,25.031,-1.3609,-2.8645,-10.692,0.73269,6.0258e+06
-50.017,-15.973,-71.878,25.495,-1.1181,-3.5939,-10.361,0.74098,5.8389e+06
-50.588,-8.3708,-68.108,25.33,-0.58595,-3.4054,-10.479,0.73803,5.9055e+06
-45.208,-0.50316,-28.557,26.89,-0.035221,-1.4278,-9.3644,0.76589,5.2775e+06
-58.321,14.553,-68.958,23.087,1.0187,-3.4479,-12.081,0.69798,6.8083e+06
-52.496,-12.262,-83.442,24.776,-0.85835,-4.1721,-10.874,0.72815,6.1283e+06
-56.582,-1.2373,-44.618,23.591,-0.086613,-2.2309,-11.721,0.70699,6.6053e+06
-44.93,3.12,-105.31,26.97,0.2184,-5.2656,-9.3069,0.76733,5.245e+06
-51.317,-19.729,-61.12,25.118,-1.381,-3.056,-10.63,0.73425,5.9907e+06
-42.314,-7.6674,-55.022,27.729,-0.53672,-2.7511,-8.7651,0.78087,4.9397e+06
-47.055,-5.1463,-30.601,26.354,-0.36024,-1.53,-9.7471,0.75632,5.4931e+06
-44.45,2.8617,-45.783,27.11,0.20032,-2.2891,-9.2075,0.76981,5.189e+06
-52.676,-21.897,-64.766,24.724,-1.5328,-3.2383,-10.911,0.72722,6.1493e+06
-46.288,-29.051,-76.085,26.576,-2.0336,-3.8042,-9.5883,0.76029,5.4036e+06
-45.555,-0.32783,-47.78,26.789,-0.022948,-2.389,-9.4364,0.76409,5.318e+06
-48.34,-27.639,-86.904,25.981,-1.9348,-4.3452,-10.013,0.74967,5.6431e+06
-44.857,-3.1488,-82.102,26.992,-0.22041,-4.1051,-9.2917,0.76771,5.2365e+06
-47.212,-17.433,-129.28,26.309,-1.2203,-6.464,-9.7796,0.75551,5.5114e+06
-48.785,14.53,-64.7,25.852,1.0171,-3.235,-10.105,0.74737,5.695e+06
-57.674,15.514,-65.897,23.275,1.0859,-3.2948,-11.947,0.70133,6.7328e+06
-50.121,-26.86,-82.144,25.465,-1.8802,-4.1072,-10.382,0.74044,5.8511e+06
-44.665,12.547,-60.703,27.047,0.87828,-3.0352,-9.252,0.7687,5.2141e+06
-57.52,-6.0053,-89.665,23.319,-0.42037,-4.4832,-11.915,0.70213,6.7148e+06
-44.016,-22.713,-78.771,27.235,-1.5899,-3.9385,-9.1177,0.77206,5.1384e+06
-46.778,-12.871,-63.353,26.434,-0.90097,-3.1676,-9.6897,0.75776,5.4607e+06
-40.67,8.0457,-96.476,28.206,0.5632,-4.8238,-8.4245,0.78939,4.7477e+06
-50.576,-8.9616,-67.148,25.333,-0.62731,-3.3574,-10.477,0.73809,5.9042e+06
-45.299,10.467,-75.94,26.863,0.7327,-3.797,-9.3833,0.76542,5.2881e+06
-47.405,-9.0743,-36.91,26.252,-0.6352,-1.8455,-9.8197,0.75451,5.534e+06
-42.873,-21.205,-52.233,27.567,-1.4843,-2.6117,-8.8808,0.77798,5.0049e+06
-46.2,-23.639,-80.765,26.602,-1.6547,-4.0383,-9.5699,0.76075,5.3933e+06
-48.533,-10.566,-66.604,25.925,-0.73962,-3.3302,-10.053,0.74867,5.6656e+06
-49.628,2.8956,-45.051,25.608,0.20269,-2.2525,-10.28,0.743,5.7934e+06
-48.434,-4.8114,-57.946,25.954,-0.3368,-2.8973,-10.033,0.74918,5.6541e+06
-49.943,-4.1073,-55.227,25.517,-0.28751,-2.7614,-10.345,0.74137,5.8302e+06
-47.571,-4.1775,-49.171,26.204,-0.29243,-2.4585,-9.8541,0.75365,5.5534e+06
-48.348,-12.121,-44.695,25.979,-0.84845,-2.2348,-10.015,0.74963,5.6441e+06
-47.657,-14.295,-63.688,26.18,-1.0007,-3.1844,-9.8717,0.75321,5.5633e+06
-42.922,-1.7264,-52.076,27.553,-0.12084,-2.6038,-8.8909,0.77773,5.0106e+06
-51.536,-3.8654,-70.23,25.055,-0.27058,-3.5115,-10.675,0.73312,6.0162e+06
-43.456,-18.569,-57.755,27.398,-1.2998,-2.8877,-9.0015,0.77496,5.0729e+06
-50.092,-0.76255,-63.591,25.473,-0.053379,-3.1795,-10.376,0.74059,5.8477e+06
-39.174,11.736,-48.512,28.64,0.82149,-2.4256,-8.1146,0.79713,4.5731e+06
-43.308,-30.801,-61.908,27.441,-2.1561,-3.0954,-8.9709,0.77573,5.0557e+06
-46.993,-2.3892,-66.417,26.372,-0.16724,-3.3208,-9.7343,0.75664,5.4859e+06
-44.419,-21.661,-53.81,27.119,-1.5163,-2.6905,-9.201,0.76997,5.1854e+06
-63.256,-28.461,-103.43,21.656,-1.9923,-5.1714,-13.103,0.67242,7.3844e+06
-50.533,-2.8437,-66.881,25.345,-0.19906,-3.3441,-10.468,0.73831,5.8992e+06
-63.07,39.452,-92.505,21.71,2.7616,-4.6253,-13.065,0.67339,7.3627e+06
-49.259,-11.465,-68.297,25.715,-0.80256,-3.4148,-10.204,0.74491,5.7504e+06
-52.375,-9.8197,-60.317,24.811,-0.68738,-3.0159,-10.849,0.72877,6.1142e+06
-39.315,-15.898,-61.947,28.599,-1.1128,-3.0973,-8.1438,0.7964,4.5896e+06
-49.534,-7.1074,-128.24,25.635,-0.49752,-6.4118,-10.261,0.74349,5.7825e+06
-64.29,-19.12,-112.35,21.356,-1.3384,-5.6174,-13.317,0.66707,7.5051e+06
-53.782,-4.4144,-64.867,24.403,-0.30901,-3.2434,-11.141,0.72148,6.2785e+06
-44.236,-25.078,-79.341,27.172,-1.7555,-3.9671,-9.1632,0.77092,5.164e+06
-61.702,-4.223,-106.8,22.106,-0.29561,-5.34,-12.781,0.68047,7.203e+06
-43.586,-22.598,-38.907,27.36,-1.5819,-1.9453,-9.0284,0.77429,5.0881e+06
-47.562,7.1496,-27.574,26.207,0.50047,-1.3787,-9.8521,0.7537,5.5523e+06
-43.51,-3.7182,-67.258,27.382,-0.26027,-3.3629,-9.0128,0.77468,5.0793e+06
-48.443,-34.251,-98.192,25.952,-2.3976,-4.9096,-10.035,0.74914,5.6551e+06
-46.365,-3.7776,-40.822,26.554,-0.26443,-2.0411,-9.6041,0.7599,5.4126e+06
-55.944,-21.849,-76.526,23.776,-1.5294,-3.8263,-11.588,0.71029,6.5308e+06
-45.852,-62.284,-119.88,26.703,-4.3599,-5.9939,-9.4979,0.76255,5.3527e+06
-52.631,10.561,-76.306,24.737,0.73925,-3.8153,-10.902,0.72745,6.144e+06
-47.083,2.4958,-42.352,26.346,0.1747,-2.1176,-9.7529,0.75618,5.4964e+06
-69.991,-19.026,-178.85,19.703,-1.3318,-8.9425,-14.498,0.63755,8.1706e+06
-44.71,0.39219,-87.112,27.034,0.027453,-4.3556,-9.2613,0.76847,5.2193e+06
-43.85,-10.327,-40.243,27.283,-0.72286,-2.0122,-9.0833,0.77292,5.119e+06
-51.773,-6.9034,-96.718,24.986,-0.48324,-4.8359,-10.724,0.73189,6.0439e+06
-43.423,7.8958,-39.599,27.407,0.55271,-1.9799,-8.9948,0.77513,5.0691e+06
-53.287,12.109,-64.257,24.547,0.84762,-3.2128,-11.038,0.72405,6.2207e+06
-40.975,3.8479,-83.972,28.117,0.26935,-4.1986,-8.4876,0.78781,4.7833e+06
-49.015,-6.8741,-47.945,25.786,-0.48119,-2.3973,-10.153,0.74617,5.7219e+06
-51.95,-17.174,-99.29,24.934,-1.2022,-4.9645,-10.761,0.73097,6.0646e+06
-58.088,-38.791,-128.51,23.154,-2.7153,-6.4255,-12.033,0.69919,6.7811e+06
-50.196,10.091,-89.302,25.443,0.70635,-4.4651,-10.398,0.74006,5.8598e+06
-47.581,-17.593,-53.077,26.202,-1.2315,-2.6539,-9.856,0.7536,5.5545e+06
-48.296,4.5923,-53.006,25.994,0.32146,-2.6503,-10.004,0.74989,5.638e+06
-46.888,3.5147,-69.465,26.403,0.24603,-3.4732,-9.7124,0.75719,5.4736e+06
-50.293,-25.707,-73.34,25.415,-1.7995,-3.667,-10.418,0.73955,5.8711e+06
-46.625,11.683,-54.388,26.479,0.81779,-2.7194,-9.6581,0.75855,5.4429e+06
-47.492,-6.2366,-84.68,26.227,-0.43656,-4.234,-9.8376,0.75406,5.5441e+06
-49.149,4.6331,-30.279,25.747,0.32432,-1.514,-10.181,0.74548,5.7376e+06
-45.01,3.0734,-50.998,26.947,0.21514,-2.5499,-9.3236,0.76691,5.2544e+06
-47.097,16.029,-45.365,26.342,1.1221,-2.2683,-9.7557,0.75611,5.498e+06
-44.944,3.2586,-45.952,26.966,0.2281,-2.2976,-9.3097,0.76726,5.2466e+06
-51.038,-17.789,-139.19,25.199,-1.2452,-6.9597,-10.572,0.7357,5.9581e+06
-48.453,-1.8171,-49.846,25.949,-0.12719,-2.4923,-10.037,0.74908,5.6563e+06
-46.379,13.982,-31.419,26.55,0.97875,-1.5709,-9.6071,0.75982,5.4142e+06
-50.083,8.5059,-57.884,25.476,0.59541,-2.8942,-10.374,0.74064,5.8466e+06
-51.929,-17.493,-52.871,24.94,-1.2245,-2.6435,-10.757,0.73108,6.0622e+06
-43.712,-15.198,-68.221,27.323,-1.0639,-3.411,-9.0547,0.77363,5.1029e+06
-49.329,-4.6146,-45.377,25.695,-0.32302,-2.2689,-10.218,0.74455,5.7586e+06
-58.252,7.6258,-92.595,23.107,0.53381,-4.6298,-12.066,0.69834,6.8002e+06
-58.751,12.941,-97.87,22.962,0.90588,-4.8935,-12.17,0.69575,6.8585e+06
-52.573,-28.827,-109.3,24.754,-2.0179,-5.465,-10.89,0.72775,6.1372e+06
-46.697,-16.292,-66.943,26.458,-1.1405,-3.3471,-9.673,0.75817,5.4514e+06
