% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-67.294,0.39087,-71.895,30.485,0.027361,-3.5947,-13.01,0.7398,7.8558e+06
-66.19,-25.049,-104.33,30.805,-1.7535,-5.2165,-12.797,0.74406,7.7269e+06
-58.768,-11.327,-68.892,32.957,-0.79291,-3.4446,-11.362,0.77276,6.8605e+06
-57.513,-7.6855,-94.564,33.321,-0.53799,-4.7282,-11.119,0.77762,6.7139e+06
-53.057,29.665,-58.754,34.613,2.0766,-2.9377,-10.258,0.79485,6.1938e+06
-54.837,5.4639,-45.902,34.097,0.38247,-2.2951,-10.602,0.78796,6.4016e+06
-64.199,-4.071,-63.395,31.382,-0.28497,-3.1697,-12.412,0.75177,7.4944e+06
-56.398,-15.959,-74.166,33.644,-1.1171,-3.7083,-10.904,0.78193,6.5838e+06
-59.01,-10.278,-73.834,32.887,-0.71945,-3.6917,-11.409,0.77183,6.8888e+06
-57.494,-16.614,-54.563,33.327,-1.163,-2.7282,-11.115,0.77769,6.7117e+06
-62.152,-25.958,-110.3,31.976,-1.8171,-5.5148,-12.016,0.75968,7.2555e+06
-78.305,-10.885,-127.64,27.291,-0.76196,-6.3819,-15.139,0.69722,9.1412e+06
-59.494,-24.336,-40.323,32.747,-1.7035,-2.0161,-11.502,0.76996,6.9452e+06
-59.035,-5.6756,-80.511,32.88,-0.39729,-4.0255,-11.413,0.77173,6.8916e+06
-56.162,-9.1373,-60.963,33.713,-0.63961,-3.0482,-10.858,0.78284,6.5563e+06
-63.066,4.7238,-78.91,31.711,0.33067,-3.9455,-12.193,0.75615,7.3622e+06
-60.409,-12.954,-118.8,32.481,-0.90677,-5.9402,-11.679,0.76642,7.0521e+06
-56.17,6.5531,-54.6,33.711,0.45871,-2.73,-10.859,0.78281,6.5571e+06
-64.701,-35.455,-108.03,31.237,-2.4819,-5.4015,-12.509,0.74982,7.553e+06
-54.799,0.63182,-81.368,34.108,0.044227,-4.0684,-10.595,0.78811,6.3972e+06
-56.767,-8.9941,-34.546,33.538,-0.62959,-1.7273,-10.975,0.7805,6.6269e+06
-50.781,-22.265,-73.612,35.273,-1.5586,-3.6806,-9.8177,0.80365,5.9281e+06
-59.625,12.729,-82.621,32.709,0.89104,-4.1311,-11.528,0.76945,6.9605e+06
-61.992,-7.773,-115.57,32.022,-0.54411,-5.7783,-11.985,0.7603,7.2368e+06
-70.971,-36.579,-102.52,29.418,-2.5605,-5.126,-13.721,0.72558,8.285e+06
-48.484,1.0024,-37.645,35.94,0.07017,-1.8823,-9.3735,0.81253,5.6599e+06
-55.324,-6.0409,-36.949,33.956,-0.42286,-1.8475,-10.696,0.78608,6.4584e+06
-60.614,-14.283,-98.45,32.422,-0.99984,-4.9225,-11.719,0.76563,7.0759e+06
-59.981,-0.6993,-65.722,32.606,-0.048951,-3.2861,-11.596,0.76807,7.0021e+06
-67.89,-5.0061,-81.501,30.312,-0.35043,-4.075,-13.125,0.73749,7.9254e+06
-57.057,-10.672,-49.614,33.453,-0.74707,-2.4807,-11.031,0.77938,6.6607e+06
-59.092,-13.578,-99.237,32.863,-0.95046,-4.9619,-11.424,0.77151,6.8983e+06
-62.192,8.0785,-77.584,31.964,0.56549,-3.8792,-12.024,0.75952,7.2602e+06
-58.445,-16.523,-92.075,33.051,-1.1566,-4.6037,-11.299,0.77401,6.8228e+06
-51.149,-7.0597,-56.559,35.167,-0.49418,-2.8279,-9.8889,0.80222,5.9711e+06
-48.278,6.8523,-44.205,35.999,0.47966,-2.2102,-9.3338,0.81332,5.6359e+06
-50.913,1.9973,-127.81,35.235,0.13981,-6.3907,-9.8433,0.80313,5.9435e+06
-52.326,-10.304,-71.002,34.826,-0.72126,-3.5501,-10.116,0.79767,6.1084e+06
-52.442,7.3825,-62.512,34.792,0.51677,-3.1256,-10.139,0.79722,6.122e+06
-65.909,-3.8548,-73.321,30.886,-0.26984,-3.6661,-12.743,0.74515,7.6942e+06
-63.274,12.179,-83.251,31.651,0.85252,-4.1625,-12.233,0.75534,7.3865e+06
-61.751,3.6225,-101.03,32.092,0.25358,-5.0515,-11.938,0.76123,7.2086e+06
-73.858,-0.37212,-117.23,28.581,-0.026048,-5.8617,-14.279,0.71441,8.6221e+06
-56.637,-5.4724,-44.529,33.575,-0.38307,-2.2264,-10.95,0.781,6.6117e+06
-62.472,-17.805,-68.187,31.883,-1.2464,-3.4094,-12.078,0.75844,7.2928e+06
-58.091,9.305,-47.966,33.154,0.65135,-2.3983,-11.231,0.77538,6.7814e+06
-61.958,16.396,-85.842,32.032,1.1477,-4.2921,-11.979,0.76043,7.2329e+06
-62.579,-27.582,-155.7,31.852,-1.9308,-7.7851,-12.099,0.75803,7.3053e+06
-70.596,11.925,-104.68,29.527,0.83472,-5.2341,-13.649,0.72703,8.2412e+06
-65.46,19.072,-90.798,31.016,1.3351,-4.5399,-12.656,0.74689,7.6417e+06
-58.142,12.66,-46.969,33.139,0.88621,-2.3485,-11.241,0.77518,6.7874e+06
-57.217,-6.4425,-45.734,33.407,-0.45098,-2.2867,-11.062,0.77876,6.6794e+06
-66.539,-3.3319,-65.261,30.704,-0.23323,-3.263,-12.864,0.74271,7.7677e+06
-55.055,1.8308,-65.939,34.034,0.12816,-3.297,-10.644,0.78712,6.427e+06
-50.749,-15.971,-85.19,35.283,-1.118,-4.2595,-9.8115,0.80377,5.9244e+06
-52.656,-20.244,-35.377,34.73,-1.4171,-1.7688,-10.18,0.7964,6.147e+06
-62.51,-13.613,-96.274,31.872,-0.95288,-4.8137,-12.085,0.7583,7.2973e+06
-64.775,-6.9211,-118.39,31.215,-0.48448,-5.9195,-12.523,0.74954,7.5617e+06
-64.123,-24.284,-132.95,31.404,-1.6999,-6.6475,-12.397,0.75206,7.4856e+06
-75.477,-4.2217,-95.99,28.112,-0.29552,-4.7995,-14.592,0.70816,8.811e+06
-55.995,3.3046,-56.002,33.761,0.23133,-2.8001,-10.826,0.78348,6.5368e+06
-52.905,10.81,-98.676,34.657,0.75668,-4.9338,-10.228,0.79543,6.1761e+06
-50.918,-15.4,-83.676,35.234,-1.078,-4.1838,-9.8442,0.80312,5.9441e+06
-47.155,-36.058,-100.79,36.325,-2.5241,-5.0393,-9.1167,0.81767,5.5048e+06
-57.739,-2.8542,-69.841,33.256,-0.19979,-3.4921,-11.163,0.77674,6.7403e+06
-60.89,-23.386,-101.19,32.342,-1.637,-5.0596,-11.772,0.76456,7.1082e+06
-58.739,5.7657,-51.9,32.966,0.4036,-2.595,-11.356,0.77287,6.8571e+06
-67.925,-23.683,-82.926,30.302,-1.6578,-4.1463,-13.132,0.73736,7.9294e+06
-62.109,-31.592,-91.545,31.988,-2.2115,-4.5773,-12.008,0.75984,7.2505e+06
-57.913,13.369,-60.58,33.205,0.93585,-3.029,-11.196,0.77607,6.7606e+06
-61.51,-6.629,-83.971,32.162,-0.46403,-4.1986,-11.892,0.76216,7.1805e+06
-53.562,2.3518,-130.5,34.467,0.16463,-6.525,-10.355,0.79289,6.2527e+06
-61.943,-1.5178,-47.936,32.037,-0.10625,-2.3968,-11.976,0.76049,7.2311e+06
-63.988,-44.993,-98.273,31.443,-3.1495,-4.9136,-12.371,0.75258,7.4699e+06
-62.648,-40.969,-97.994,31.832,-2.8678,-4.8997,-12.112,0.75776,7.3134e+06
-66.328,-27.136,-181.61,30.765,-1.8995,-9.0804,-12.823,0.74353,7.743e+06
-61.569,0.78299,-65.155,32.145,0.05481,-3.2578,-11.903,0.76193,7.1874e+06
-65.801,-22.002,-106.65,30.918,-1.5402,-5.3327,-12.722,0.74557,7.6815e+06
-54.341,-25.248,-68.7,34.241,-1.7673,-3.435,-10.506,0.78988,6.3436e+06
-60.344,-1.8517,-59.981,32.5,-0.12962,-2.999,-11.666,0.76667,7.0444e+06
-65.357,-66.893,-189.38,31.046,-4.6825,-9.469,-12.636,0.74728,7.6297e+06
-57.28,7.6154,-42.266,33.389,0.53308,-2.1133,-11.074,0.77852,6.6867e+06
-59.307,1.3044,-131.66,32.801,0.091307,-6.5832,-11.466,0.77068,6.9234e+06
-62.226,-5.2794,-89.95,31.954,-0.36956,-4.4975,-12.03,0.75939,7.2641e+06
-56.823,5.0807,-42.461,33.521,0.35565,-2.1231,-10.986,0.78028,6.6334e+06
-59.517,-20.726,-64.012,32.74,-1.4508,-3.2006,-11.507,0.76987,6.9479e+06
-62.194,17.029,-38.902,31.964,1.192,-1.9451,-12.024,0.75952,7.2604e+06
-73.863,-20.75,-128.64,28.58,-1.4525,-6.4319,-14.28,0.7144,8.6226e+06
-54.312,8.2516,-102.97,34.25,0.57761,-5.1487,-10.5,0.78999,6.3403e+06
-59.736,-33.046,-109.18,32.676,-2.3132,-5.4592,-11.549,0.76902,6.9735e+06
-55.238,-6.028,-43.361,33.981,-0.42196,-2.1681,-10.679,0.78641,6.4484e+06
-62.002,-7.6427,-100.23,32.02,-0.53499,-5.0117,-11.987,0.76026,7.238e+06
-57.736,-13.512,-118.72,33.256,-0.94582,-5.9361,-11.162,0.77675,6.7401e+06
-58.87,15.832,-53.585,32.928,1.1082,-2.6792,-11.381,0.77237,6.8723e+06
-56.444,-4.0137,-74.445,33.631,-0.28096,-3.7222,-10.913,0.78175,6.5892e+06
-49.325,-39.621,-98.621,35.696,-2.7735,-4.9311,-9.5361,0.80928,5.7581e+06
-59.145,-16.382,-55.485,32.848,-1.1468,-2.7743,-11.435,0.77131,6.9045e+06
-55.424,-3.397,-65.585,33.927,-0.23779,-3.2793,-10.715,0.78569,6.4701e+06
-55.232,-7.9873,-39.382,33.983,-0.55911,-1.9691,-10.678,0.78644,6.4477e+06
-61.094,-5.1875,-75.3,32.283,-0.36312,-3.765,-11.811,0.76377,7.132e+06
-57.815,-64.328,-188.81,33.234,-4.503,-9.4403,-11.178,0.77645,6.7492e+06
-73.751,-7.5474,-122.71,28.612,-0.52832,-6.1356,-14.259,0.71483,8.6096e+06
-52.591,-11.477,-85.633,34.749,-0.80337,-4.2816,-10.168,0.79665,6.1393e+06
-62.044,6.2116,-84.163,32.007,0.43481,-4.2082,-11.995,0.7601,7.2429e+06
-66.82,-46.163,-149.08,30.622,-3.2314,-7.4542,-12.919,0.74163,7.8004e+06
-65.306,-7.7427,-110.72,31.061,-0.54199,-5.5358,-12.626,0.74749,7.6237e+06
-49,13.662,-53.286,35.79,0.95635,-2.6643,-9.4734,0.81053,5.7202e+06
-49.635,18.297,-109.34,35.606,1.2808,-5.4672,-9.5962,0.80808,5.7944e+06
-56.596,6.4708,-89.25,33.587,0.45296,-4.4625,-10.942,0.78116,6.6069e+06
-49.402,30.767,-73.891,35.673,2.1537,-3.6945,-9.5511,0.80898,5.7671e+06
-58.026,14.309,-56.623,33.172,1.0016,-2.8311,-11.218,0.77563,6.7738e+06
-52.185,-8.9557,-46.361,34.866,-0.6269,-2.318,-10.089,0.79822,6.0919e+06
-65.722,-57.361,-106.48,30.941,-4.0153,-5.324,-12.706,0.74587,7.6723e+06
-54.142,1.3703,-97.911,34.299,0.09592,-4.8955,-10.467,0.79065,6.3204e+06
-64.651,2.4367,-51.432,31.251,0.17057,-2.5716,-12.499,0.75002,7.5472e+06
-58.871,5.2513,-90.89,32.927,0.36759,-4.5445,-11.382,0.77237,6.8725e+06
-53.14,6.5967,-57.302,34.59,0.46177,-2.8651,-10.274,0.79453,6.2034e+06
-59.275,2.0627,-44.325,32.81,0.14439,-2.2162,-11.46,0.7708,6.9197e+06
-53.085,-27.351,-89.468,34.605,-1.9146,-4.4734,-10.263,0.79474,6.197e+06
-60.356,4.8197,-62.198,32.497,0.33738,-3.1099,-11.669,0.76662,7.0458e+06
-63.961,1.4831,-92.923,31.451,0.10382,-4.6461,-12.366,0.75268,7.4667e+06
-45.461,15.993,-153.66,36.816,1.1195,-7.6828,-8.789,0.82422,5.307e+06
-52.299,-8.4588,-73.449,34.833,-0.59212,-3.6725,-10.111,0.79778,6.1053e+06
-53.407,-1.4527,-85.983,34.512,-0.10169,-4.2991,-10.325,0.79349,6.2346e+06
-67.097,-0.23365,-77.556,30.542,-0.016356,-3.8778,-12.972,0.74056,7.8328e+06
-63.916,3.8514,-71.12,31.464,0.2696,-3.556,-12.357,0.75286,7.4614e+06
-73.579,-18.857,-112.04,28.662,-1.32,-5.6018,-14.225,0.71549,8.5895e+06
-54.512,-21.307,-76.585,34.192,-1.4915,-3.8292,-10.539,0.78922,6.3636e+06
-64.059,-11.688,-114.47,31.423,-0.81815,-5.7236,-12.385,0.7523,7.4781e+06
-62.825,-2.8528,-111.52,31.781,-0.1997,-5.5759,-12.146,0.75708,7.3341e+06
-62.531,7.2562,-73.879,31.866,0.50793,-3.694,-12.089,0.75821,7.2997e+06
-51.911,-24.898,-71.311,34.946,-1.7429,-3.5656,-10.036,0.79928,6.06e+06
-46.371,-29.716,-81.888,36.552,-2.0801,-4.0944,-8.965,0.8207,5.4133e+06
-63.293,3.4581,-49.248,31.645,0.24207,-2.4624,-12.237,0.75527,7.3888e+06
-70.226,5.0173,-189.51,29.634,0.35121,-9.4753,-13.577,0.72846,8.198e+06
-64.985,-28.391,-64.076,31.154,-1.9874,-3.2038,-12.564,0.74873,7.5862e+06
-51.725,-2.627,-55.201,35,-0.18389,-2.76,-10,0.8,6.0382e+06
-63.545,-7.6431,-76.5,31.572,-0.53502,-3.825,-12.285,0.75429,7.4181e+06
-67.189,9.1612,-55.755,30.515,0.64129,-2.7877,-12.99,0.7402,7.8435e+06
-71.975,5.2577,-82.445,29.127,0.36804,-4.1222,-13.915,0.7217,8.4022e+06
-69.458,-28.572,-128.23,29.857,-2.0001,-6.4117,-13.429,0.73143,8.1084e+06
-61.1,-16.018,-48.978,32.281,-1.1212,-2.4489,-11.813,0.76375,7.1327e+06
-52.365,7.2433,-79.832,34.814,0.50703,-3.9916,-10.124,0.79752,6.1129e+06
-71.895,-32.627,-130.24,29.15,-2.2839,-6.512,-13.9,0.72201,8.3929e+06
-61.086,7.6727,-52.168,32.285,0.53709,-2.6084,-11.81,0.7638,7.1311e+06
-56.367,-17.866,-72.267,33.654,-1.2507,-3.6133,-10.898,0.78205,6.5801e+06
-64.115,9.7404,-59.686,31.407,0.68183,-2.9843,-12.396,0.75209,7.4847e+06
-55.538,15.384,-77.72,33.894,1.0769,-3.886,-10.737,0.78525,6.4834e+06
-60.625,-10.972,-61.737,32.419,-0.76806,-3.0869,-11.721,0.76558,7.0773e+06
-53.559,1.3634,-64.756,34.468,0.095441,-3.2378,-10.355,0.79291,6.2523e+06
-52.826,2.707,-72.326,34.681,0.18949,-3.6163,-10.213,0.79574,6.1668e+06
-62.371,-16.653,-65.291,31.912,-1.1657,-3.2646,-12.058,0.75883,7.2811e+06
-57.153,4.6848,-62.113,33.426,0.32793,-3.1056,-11.05,0.77901,6.6719e+06
-67.161,0.86648,-120.76,30.523,0.060654,-6.0379,-12.984,0.74031,7.8402e+06
-69.074,-10.238,-156.38,29.969,-0.71666,-7.8189,-13.354,0.73291,8.0636e+06
-51.375,-7.8165,-95.672,35.101,-0.54716,-4.7836,-9.9325,0.80135,5.9975e+06
-64.522,-24.301,-71.612,31.289,-1.7011,-3.5806,-12.474,0.75051,7.5322e+06
-62.521,-19.966,-89.847,31.869,-1.3976,-4.4924,-12.087,0.75825,7.2986e+06
-63.234,-10.463,-85.135,31.662,-0.73244,-4.2568,-12.225,0.75549,7.3819e+06
-56.51,-0.62895,-35.696,33.612,-0.044027,-1.7848,-10.925,0.7815,6.5968e+06
-72.902,18.191,-86.197,28.859,1.2734,-4.3099,-14.094,0.71811,8.5104e+06
-65.62,-15.328,-104.3,30.97,-1.0729,-5.2151,-12.686,0.74627,7.6603e+06
-70.728,-1.5467,-55.773,29.489,-0.10827,-2.7886,-13.674,0.72652,8.2566e+06
-56.162,3.9,-131.64,33.713,0.273,-6.582,-10.858,0.78284,6.5563e+06
-64.147,-24.661,-76.4,31.397,-1.7263,-3.82,-12.402,0.75197,7.4884e+06
-52.893,-9.5842,-68.777,34.661,-0.6709,-3.4389,-10.226,0.79548,6.1746e+06
-58.819,-6.4329,-38.251,32.943,-0.4503,-1.9125,-11.372,0.77257,6.8664e+06
-55.562,3.5771,-57.228,33.887,0.2504,-2.8614,-10.742,0.78516,6.4862e+06
-65.844,-27.371,-80.958,30.905,-1.916,-4.0479,-12.73,0.7454,7.6866e+06
-57.861,-36.313,-95.106,33.22,-2.5419,-4.7553,-11.186,0.77627,6.7545e+06
-56.944,-0.40978,-59.725,33.486,-0.028685,-2.9862,-11.009,0.77982,6.6475e+06
-60.425,-34.549,-108.63,32.477,-2.4184,-5.4315,-11.682,0.76636,7.0539e+06
-56.071,-3.936,-102.63,33.739,-0.27552,-5.1314,-10.84,0.78319,6.5456e+06
-59.015,-21.791,-161.6,32.886,-1.5254,-8.08,-11.41,0.77181,6.8893e+06
-60.981,18.163,-80.875,32.316,1.2714,-4.0437,-11.79,0.76421,7.1188e+06
-72.093,19.392,-82.371,29.093,1.3574,-4.1185,-13.938,0.72124,8.416e+06
-62.652,-33.574,-102.68,31.831,-2.3502,-5.134,-12.113,0.75775,7.3138e+06
-55.831,15.684,-75.879,33.809,1.0979,-3.794,-10.794,0.78412,6.5176e+06
-71.9,-7.5067,-112.08,29.149,-0.52547,-5.6041,-13.901,0.72199,8.3935e+06
-55.021,-28.391,-98.464,34.044,-1.9874,-4.9232,-10.637,0.78725,6.423e+06
-58.472,-16.089,-79.191,33.043,-1.1262,-3.9596,-11.305,0.77391,6.8259e+06
-50.838,10.057,-120.59,35.257,0.704,-6.0297,-9.8286,0.80343,5.9347e+06
-63.221,-11.202,-83.936,31.666,-0.78414,-4.1968,-12.223,0.75555,7.3803e+06
-56.624,13.084,-94.925,33.579,0.91587,-4.7462,-10.947,0.78106,6.6101e+06
-59.257,-11.343,-46.137,32.816,-0.794,-2.3068,-11.456,0.77087,6.9175e+06
-53.591,-26.506,-65.291,34.459,-1.8554,-3.2646,-10.361,0.79278,6.2561e+06
-57.75,-29.549,-100.96,33.253,-2.0684,-5.0478,-11.165,0.7767,6.7416e+06
-60.666,-13.208,-83.255,32.407,-0.92453,-4.1627,-11.729,0.76542,7.0821e+06
-62.034,3.6195,-56.313,32.01,0.25336,-2.8157,-11.993,0.76013,7.2418e+06
-60.543,-6.0143,-72.433,32.443,-0.421,-3.6216,-11.705,0.7659,7.0676e+06
-62.429,-5.1341,-69.034,31.896,-0.35939,-3.4517,-12.07,0.75861,7.2878e+06
-59.464,-5.2219,-61.464,32.755,-0.36553,-3.0732,-11.496,0.77007,6.9417e+06
-60.435,-15.151,-55.869,32.474,-1.0606,-2.7935,-11.684,0.76632,7.0551e+06
-59.571,-17.869,-79.61,32.724,-1.2508,-3.9805,-11.517,0.76966,6.9542e+06
-53.652,-2.1579,-65.095,34.441,-0.15106,-3.2548,-10.373,0.79255,6.2633e+06
-64.42,-4.8317,-87.787,31.318,-0.33822,-4.3894,-12.455,0.75091,7.5203e+06
-54.319,-23.211,-72.193,34.247,-1.6248,-3.6097,-10.502,0.78997,6.3411e+06
-62.615,-0.95319,-79.489,31.842,-0.066723,-3.9744,-12.106,0.75789,7.3096e+06
-48.967,14.67,-60.64,35.799,1.0269,-3.032,-9.467,0.81066,5.7164e+06
-54.135,-38.501,-77.385,34.301,-2.6951,-3.8692,-10.466,0.79068,6.3196e+06
-58.742,-2.9865,-83.021,32.965,-0.20905,-4.151,-11.357,0.77287,6.8574e+06
-55.524,-27.076,-67.263,33.898,-1.8953,-3.3631,-10.735,0.78531,6.4817e+06
-79.071,-35.577,-129.28,27.07,-2.4904,-6.4642,-15.287,0.69426,9.2306e+06
-63.167,-3.5547,-83.601,31.682,-0.24883,-4.1801,-12.212,0.75576,7.374e+06
-78.838,49.315,-115.63,27.137,3.452,-5.7816,-15.242,0.69516,9.2034e+06
-61.574,-14.332,-85.371,32.144,-1.0032,-4.2686,-11.904,0.76191,7.188e+06
-65.469,-12.275,-75.397,31.014,-0.85922,-3.7698,-12.657,0.74685,7.6428e+06
-49.144,-19.872,-77.433,35.748,-1.3911,-3.8717,-9.5011,0.80998,5.737e+06
-61.917,-8.8842,-160.29,32.044,-0.62189,-8.0147,-11.971,0.76059,7.2281e+06
-80.363,-23.9,-140.43,26.695,-1.673,-7.0217,-15.537,0.68926,9.3814e+06
-67.228,-5.518,-81.084,30.504,-0.38626,-4.0542,-12.997,0.74005,7.8481e+06
-55.295,-31.348,-99.176,33.964,-2.1943,-4.9588,-10.69,0.78619,6.4551e+06
-77.128,-5.2788,-133.5,27.633,-0.36951,-6.675,-14.911,0.70177,9.0038e+06
-54.482,-28.247,-48.634,34.2,-1.9773,-2.4317,-10.533,0.78934,6.3601e+06
-59.453,8.937,-34.468,32.759,0.62559,-1.7234,-11.494,0.77012,6.9404e+06
-54.388,-4.6477,-84.072,34.228,-0.32534,-4.2036,-10.515,0.7897,6.3491e+06
-60.554,-42.814,-122.74,32.439,-2.997,-6.137,-11.707,0.76586,7.0689e+06
-57.956,-4.722,-51.028,33.193,-0.33054,-2.5514,-11.205,0.7759,6.7657e+06
-69.93,-27.311,-95.657,29.72,-1.9118,-4.7829,-13.52,0.7296,8.1635e+06
-57.315,-77.855,-149.85,33.379,-5.4498,-7.4923,-11.081,0.77838,6.6909e+06
-65.789,13.201,-95.383,30.921,0.92406,-4.7691,-12.719,0.74562,7.6801e+06
-58.854,3.1197,-52.94,32.932,0.21838,-2.647,-11.378,0.77243,6.8705e+06
-87.488,-23.782,-223.56,24.628,-1.6647,-11.178,-16.914,0.66171,1.0213e+07
-55.887,0.49024,-108.89,33.793,0.034317,-5.4445,-10.805,0.7839,6.5241e+06
-54.813,-12.908,-50.304,34.104,-0.90357,-2.5152,-10.597,0.78806,6.3988e+06
-64.716,-8.6293,-120.9,31.232,-0.60405,-6.0449,-12.512,0.74976,7.5549e+06
-54.279,9.8698,-49.498,34.259,0.69089,-2.4749,-10.494,0.79012,6.3364e+06
-66.609,15.136,-80.321,30.683,1.0595,-4.0161,-12.878,0.74245,7.7758e+06
-51.218,4.8098,-104.97,35.147,0.33669,-5.2483,-9.9022,0.80196,5.9791e+06
-61.269,-8.5926,-59.932,32.232,-0.60148,-2.9966,-11.845,0.7631,7.1524e+06
-64.938,-21.468,-124.11,31.168,-1.5027,-6.2056,-12.555,0.74891,7.5807e+06
-72.61,-48.488,-160.64,28.943,-3.3942,-8.0319,-14.038,0.71924,8.4764e+06
-62.745,12.613,-111.63,31.804,0.88293,-5.5814,-12.131,0.75739,7.3247e+06
-59.476,-21.991,-66.346,32.752,-1.5394,-3.3173,-11.499,0.77003,6.9431e+06
-60.371,5.7404,-66.258,32.493,0.40183,-3.3129,-11.672,0.76657,7.0475e+06
-58.609,4.3933,-86.831,33.003,0.30753,-4.3415,-11.331,0.77338,6.842e+06
-62.866,-32.134,-91.675,31.769,-2.2494,-4.5838,-12.154,0.75692,7.3389e+06
-58.281,14.603,-67.985,33.098,1.0222,-3.3992,-11.268,0.77465,6.8037e+06
-59.365,-7.7957,-105.85,32.784,-0.5457,-5.2925,-11.477,0.77046,6.9302e+06
-61.436,5.7913,-37.849,32.183,0.40539,-1.8925,-11.878,0.76245,7.172e+06
-56.263,3.8418,-63.747,33.684,0.26892,-3.1874,-10.877,0.78245,6.568e+06
-58.871,20.037,-56.707,32.927,1.4026,-2.8353,-11.382,0.77237,6.8725e+06
-56.179,4.0732,-57.44,33.708,0.28513,-2.872,-10.861,0.78277,6.5583e+06
-63.797,-22.236,-173.99,31.499,-1.5565,-8.6996,-12.334,0.75332,7.4476e+06
-60.566,-2.2713,-62.307,32.436,-0.15899,-3.1154,-11.709,0.76581,7.0704e+06
-57.974,17.478,-39.273,33.188,1.2234,-1.9637,-11.208,0.77584,6.7677e+06
-62.604,10.632,-72.356,31.845,0.74427,-3.6178,-12.103,0.75793,7.3082e+06
-64.912,-21.866,-66.088,31.176,-1.5306,-3.3044,-12.55,0.74901,7.5777e+06
-54.64,-18.998,-85.276,34.154,-1.3299,-4.2638,-10.564,0.78872,6.3786e+06
-61.661,-5.7682,-56.721,32.118,-0.40377,-2.8361,-11.921,0.76158,7.1983e+06
-72.815,9.5322,-115.74,28.884,0.66726,-5.7872,-14.077,0.71845,8.5002e+06
-73.439,16.176,-122.34,28.703,1.1323,-6.1169,-14.198,0.71604,8.5731e+06
-65.716,-36.033,-136.63,30.942,-2.5223,-6.8313,-12.705,0.7459,7.6716e+06
-58.372,-20.365,-83.678,33.072,-1.4256,-4.1839,-11.285,0.7743,6.8142e+06
-70.355,13.33,-79.902,29.597,0.93311,-3.9951,-13.602,0.72796,8.2131e+06
-65.768,-21.538,-69.89,30.927,-1.5077,-3.4945,-12.715,0.7457,7.6776e+06
-57.549,-4.2957,-61.657,33.311,-0.3007,-3.0828,-11.126,0.77748,6.7182e+06
