% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-74.966,-21.366,-81.824,38.26,-1.4956,-4.0912,-13.588,0.77354,8.7514e+06
-69.709,11.166,-57.56,39.784,0.78162,-2.878,-12.635,0.78942,8.1377e+06
-74.35,19.676,-103.01,38.439,1.3773,-5.1505,-13.476,0.7754,8.6795e+06
-75.095,-33.099,-186.84,38.223,-2.3169,-9.3421,-13.611,0.77315,8.7664e+06
-84.715,14.31,-125.62,35.433,1.0017,-6.281,-15.355,0.74409,9.8895e+06
-78.552,22.887,-108.96,37.22,1.6021,-5.4479,-14.238,0.76271,9.1701e+06
-69.771,15.192,-56.363,39.767,1.0635,-2.8182,-12.646,0.78923,8.1449e+06
-68.66,-7.731,-54.881,40.088,-0.54117,-2.744,-12.445,0.79259,8.0153e+06
-79.847,-3.9983,-78.313,36.844,-0.27988,-3.9156,-14.472,0.75879,9.3212e+06
-66.066,2.197,-79.127,40.841,0.15379,-3.9564,-11.974,0.80043,7.7124e+06
-60.899,-19.166,-102.23,42.339,-1.3416,-5.1114,-11.038,0.81603,7.1092e+06
-63.187,-24.293,-42.452,41.676,-1.7005,-2.1226,-11.453,0.80912,7.3764e+06
-75.012,-16.335,-115.53,38.247,-1.1435,-5.7765,-13.596,0.7734,8.7567e+06
-77.73,-8.3053,-142.07,37.458,-0.58137,-7.1034,-14.089,0.76519,9.0741e+06
-76.947,-29.141,-159.54,37.685,-2.0399,-7.977,-13.947,0.76756,8.9827e+06
-90.572,-5.066,-115.19,33.734,-0.35462,-5.7594,-16.416,0.7264,1.0573e+07
-67.195,3.9656,-67.203,40.514,0.27759,-3.3601,-12.179,0.79702,7.8442e+06
-63.486,12.972,-118.41,41.589,0.90801,-5.9205,-11.507,0.80822,7.4113e+06
-61.102,-18.48,-100.41,42.28,-1.2936,-5.0205,-11.075,0.81542,7.1329e+06
-56.586,-43.27,-120.94,43.59,-3.0289,-6.0471,-10.256,0.82906,6.6058e+06
-69.286,-3.425,-83.809,39.907,-0.23975,-4.1905,-12.558,0.7907,8.0884e+06
-73.068,-28.063,-121.43,38.81,-1.9644,-6.0715,-13.244,0.77927,8.5298e+06
-70.487,6.9188,-62.28,39.559,0.48432,-3.114,-12.776,0.78707,8.2286e+06
-81.51,-28.42,-99.511,36.362,-1.9894,-4.9756,-14.774,0.75377,9.5153e+06
-74.531,-37.911,-109.85,38.386,-2.6538,-5.4927,-13.509,0.77485,8.7006e+06
-69.495,16.043,-72.696,39.846,1.123,-3.6348,-12.596,0.79007,8.1128e+06
-73.812,-7.9548,-100.77,38.595,-0.55684,-5.0383,-13.378,0.77703,8.6166e+06
-64.274,2.8222,-156.6,41.36,0.19755,-7.83,-11.65,0.80584,7.5033e+06
-74.332,-1.8214,-57.523,38.444,-0.1275,-2.8761,-13.473,0.77546,8.6773e+06
-76.786,-53.991,-117.93,37.732,-3.7794,-5.8964,-13.917,0.76804,8.9639e+06
-75.178,-49.163,-117.59,38.198,-3.4414,-5.8796,-13.626,0.7729,8.7761e+06
-79.594,-32.563,-217.93,36.918,-2.2794,-10.896,-14.426,0.75956,9.2917e+06
-73.882,0.93959,-78.187,38.574,0.065771,-3.9093,-13.391,0.77681,8.6249e+06
-78.961,-26.403,-127.99,37.101,-1.8482,-6.3993,-14.312,0.76147,9.2178e+06
-65.209,-30.297,-82.441,41.089,-2.1208,-4.122,-11.819,0.80302,7.6123e+06
-72.412,-2.2221,-71.977,39,-0.15554,-3.5988,-13.125,0.78125,8.4533e+06
-78.429,-80.271,-227.26,37.256,-5.619,-11.363,-14.215,0.76308,9.1557e+06
-68.736,9.1385,-50.719,40.067,0.63969,-2.5359,-12.458,0.79236,8.0241e+06
-71.168,1.5653,-158,39.361,0.10957,-7.8998,-12.899,0.78501,8.308e+06
-74.671,-6.3353,-107.94,38.345,-0.44347,-5.397,-13.534,0.77443,8.717e+06
-68.188,6.0969,-50.954,40.226,0.42678,-2.5477,-12.359,0.79402,7.9601e+06
-71.421,-24.871,-76.814,39.288,-1.741,-3.8407,-12.945,0.78425,8.3375e+06
-74.632,20.435,-46.683,38.357,1.4304,-2.3341,-13.527,0.77455,8.7125e+06
-88.636,-24.9,-154.36,34.296,-1.743,-7.7182,-16.065,0.73225,1.0347e+07
-65.174,9.9019,-123.57,41.099,0.69313,-6.1784,-11.813,0.80312,7.6083e+06
-71.684,-39.655,-131.02,39.212,-2.7758,-6.5511,-12.993,0.78346,8.3682e+06
-66.286,-7.2336,-52.033,40.777,-0.50635,-2.6017,-12.014,0.79976,7.7381e+06
-74.402,-9.1713,-120.28,38.423,-0.64199,-6.0141,-13.485,0.77524,8.6855e+06
-69.284,-16.214,-142.47,39.908,-1.135,-7.1233,-12.558,0.79071,8.0881e+06
-70.644,18.998,-64.302,39.513,1.3299,-3.2151,-12.804,0.7866,8.2468e+06
-67.733,-4.8165,-89.334,40.357,-0.33715,-4.4667,-12.277,0.79539,7.9071e+06
-59.19,-47.545,-118.35,42.835,-3.3282,-5.9173,-10.728,0.8212,6.9097e+06
-70.974,-19.659,-66.582,39.418,-1.3761,-3.3291,-12.864,0.7856,8.2854e+06
-66.509,-4.0764,-78.702,40.712,-0.28535,-3.9351,-12.055,0.79909,7.7642e+06
-66.279,-9.5848,-47.258,40.779,-0.67094,-2.3629,-12.013,0.79978,7.7373e+06
-73.313,-6.225,-90.36,38.739,-0.43575,-4.518,-13.288,0.77854,8.5584e+06
-69.378,-77.194,-226.57,39.88,-5.4036,-11.328,-12.575,0.79042,8.099e+06
-88.502,-9.0569,-147.25,34.335,-0.63398,-7.3627,-16.041,0.73265,1.0332e+07
-63.109,-13.772,-102.76,41.698,-0.96404,-5.138,-11.438,0.80936,7.3672e+06
-74.453,7.454,-101,38.409,0.52178,-5.0498,-13.495,0.77509,8.6915e+06
-80.184,-55.395,-178.9,36.747,-3.8777,-8.9451,-14.533,0.75778,9.3605e+06
-78.367,-9.2913,-132.86,37.274,-0.65039,-6.6429,-14.204,0.76327,9.1484e+06
-58.8,16.395,-63.943,42.948,1.1476,-3.1972,-10.658,0.82237,6.8642e+06
-59.563,21.956,-131.21,42.727,1.5369,-6.5606,-10.796,0.82007,6.9532e+06
-67.915,7.765,-107.1,40.305,0.54355,-5.355,-12.31,0.79484,7.9283e+06
-59.283,36.92,-88.669,42.808,2.5844,-4.4334,-10.745,0.82092,6.9205e+06
-69.631,17.17,-67.947,39.807,1.2019,-3.3974,-12.621,0.78966,8.1286e+06
-62.621,-10.747,-55.633,41.84,-0.75228,-2.7816,-11.35,0.81083,7.3103e+06
-78.867,-68.834,-127.78,37.129,-4.8184,-6.3889,-14.295,0.76176,9.2068e+06
-64.97,1.6443,-117.49,41.159,0.1151,-5.8746,-11.776,0.80374,7.5845e+06
-77.581,2.9241,-61.718,37.501,0.20469,-3.0859,-14.062,0.76564,9.0567e+06
-70.645,6.3015,-109.07,39.513,0.44111,-5.4534,-12.804,0.78659,8.247e+06
-63.768,7.916,-68.762,41.507,0.55412,-3.4381,-11.558,0.80737,7.4441e+06
-71.13,2.4752,-53.189,39.372,0.17327,-2.6595,-12.892,0.78513,8.3036e+06
-63.702,-32.821,-107.36,41.527,-2.2975,-5.3681,-11.546,0.80757,7.4364e+06
-72.427,5.7836,-74.637,38.996,0.40485,-3.7319,-13.127,0.78121,8.455e+06
-76.753,1.7797,-111.51,37.742,0.12458,-5.5754,-13.912,0.76814,8.96e+06
-54.553,19.192,-184.39,44.18,1.3434,-9.2194,-9.8877,0.83521,6.3684e+06
-62.758,-10.151,-88.139,41.8,-0.71054,-4.407,-11.375,0.81042,7.3263e+06
-64.088,-1.7433,-103.18,41.414,-0.12203,-5.159,-11.616,0.8064,7.4816e+06
-80.517,-0.28039,-93.067,36.65,-0.019627,-4.6534,-14.594,0.75677,9.3994e+06
-76.699,4.6217,-85.344,37.757,0.32352,-4.2672,-13.902,0.7683,8.9537e+06
-88.295,-22.629,-134.44,34.395,-1.584,-6.7222,-16.003,0.73328,1.0307e+07
-65.414,-25.568,-91.902,41.03,-1.7898,-4.5951,-11.856,0.8024,7.6363e+06
-76.871,-14.025,-137.37,37.707,-0.98178,-6.8683,-13.933,0.76779,8.9738e+06
-75.39,-3.4234,-133.82,38.137,-0.23964,-6.6911,-13.665,0.77226,8.801e+06
-75.037,8.7075,-88.655,38.239,0.60952,-4.4328,-13.6,0.77333,8.7597e+06
-62.293,-29.878,-85.573,41.935,-2.0914,-4.2787,-11.291,0.81182,7.272e+06
-55.645,-35.66,-98.265,43.863,-2.4962,-4.9133,-10.086,0.83191,6.4959e+06
-75.952,4.1498,-59.097,37.974,0.29048,-2.9549,-13.766,0.77056,8.8665e+06
-84.271,6.0208,-227.41,35.561,0.42146,-11.37,-15.274,0.74543,9.8377e+06
-77.982,-34.069,-76.891,37.385,-2.3849,-3.8446,-14.134,0.76443,9.1034e+06
-62.07,-3.1524,-66.241,42,-0.22067,-3.312,-11.25,0.8125,7.2459e+06
-76.253,-9.1718,-91.8,37.886,-0.64202,-4.59,-13.821,0.76965,8.9017e+06
-80.627,10.993,-66.906,36.618,0.76954,-3.3453,-14.614,0.75644,9.4122e+06
-86.37,6.3093,-98.933,34.953,0.44165,-4.9467,-15.655,0.73909,1.0083e+07
-83.35,-34.287,-153.88,35.829,-2.4001,-7.6941,-15.107,0.74821,9.7301e+06
-73.32,-19.221,-58.774,38.737,-1.3455,-2.9387,-13.289,0.77851,8.5592e+06
-62.837,8.6919,-95.798,41.777,0.60843,-4.7899,-11.389,0.81018,7.3355e+06
-86.274,-39.153,-156.29,34.981,-2.7407,-7.8144,-15.637,0.73938,1.0071e+07
-73.303,9.2072,-62.601,38.742,0.64451,-3.1301,-13.286,0.77856,8.5573e+06
-67.64,-21.44,-86.72,40.384,-1.5008,-4.336,-12.26,0.79567,7.8962e+06
-76.939,11.688,-71.623,37.688,0.81819,-3.5811,-13.945,0.76758,8.9817e+06
-66.646,18.461,-93.264,40.673,1.2923,-4.6632,-12.08,0.79867,7.7801e+06
-72.75,-13.167,-74.084,38.902,-0.92167,-3.7042,-13.186,0.78023,8.4927e+06
-64.27,1.6361,-77.707,41.362,0.11453,-3.8853,-11.649,0.80585,7.5028e+06
-63.391,3.2484,-86.791,41.617,0.22739,-4.3395,-11.49,0.80851,7.4002e+06
-74.846,-19.983,-78.349,38.295,-1.3988,-3.9175,-13.566,0.7739,8.7373e+06
-68.584,5.6217,-74.535,40.111,0.39352,-3.7268,-12.431,0.79282,8.0063e+06
-80.593,1.0398,-144.91,36.628,0.072784,-7.2455,-14.608,0.75654,9.4083e+06
-82.889,-12.286,-187.65,35.962,-0.85999,-9.3827,-15.024,0.74961,9.6763e+06
-61.65,-9.3798,-114.81,42.121,-0.65659,-5.7403,-11.174,0.81376,7.1969e+06
-77.427,-29.161,-85.934,37.546,-2.0413,-4.2967,-14.034,0.76611,9.0386e+06
-75.025,-23.959,-107.82,38.243,-1.6771,-5.3908,-13.598,0.77336,8.7583e+06
-75.881,-12.556,-102.16,37.994,-0.87893,-5.1081,-13.753,0.77078,8.8582e+06
-67.811,-0.75474,-42.835,40.335,-0.052832,-2.1418,-12.291,0.79515,7.9162e+06
-87.482,21.829,-103.44,34.63,1.5281,-5.1718,-15.856,0.73573,1.0213e+07
-78.744,-18.393,-125.16,37.164,-1.2875,-6.2582,-14.272,0.76213,9.1924e+06
-84.873,-1.856,-66.927,35.387,-0.12992,-3.3464,-15.383,0.74361,9.908e+06
-67.395,4.68,-157.97,40.456,0.3276,-7.8984,-12.215,0.79641,7.8675e+06
-76.976,-29.594,-91.68,37.677,-2.0716,-4.584,-13.952,0.76747,8.986e+06
-63.472,-11.501,-82.533,41.593,-0.80508,-4.1266,-11.504,0.80826,7.4096e+06
-70.582,-7.7195,-45.901,39.531,-0.54037,-2.2951,-12.793,0.78678,8.2397e+06
-66.675,4.2925,-68.674,40.664,0.30048,-3.4337,-12.085,0.79859,7.7835e+06
-79.013,-32.845,-97.149,37.086,-2.2992,-4.8575,-14.321,0.76131,9.2239e+06
-69.433,-43.576,-114.13,39.865,-3.0503,-5.7064,-12.585,0.79026,8.1054e+06
-68.333,-0.49174,-71.67,40.184,-0.034422,-3.5835,-12.385,0.79358,7.977e+06
-72.51,-41.459,-130.36,38.972,-2.9021,-6.5178,-13.142,0.78096,8.4647e+06
-67.285,-4.7231,-123.15,40.487,-0.33062,-6.1577,-12.195,0.79674,7.8547e+06
-70.818,-26.149,-193.92,39.463,-1.8304,-9.696,-12.836,0.78607,8.2671e+06
-73.177,21.796,-97.049,38.779,1.5257,-4.8525,-13.263,0.77894,8.5425e+06
-86.511,23.27,-98.845,34.912,1.6289,-4.9422,-15.68,0.73866,1.0099e+07
-75.182,-40.289,-123.22,38.197,-2.8203,-6.1608,-13.627,0.77289,8.7766e+06
-66.997,18.82,-91.055,40.571,1.3174,-4.5527,-12.143,0.79761,7.8211e+06
-86.28,-9.008,-134.5,34.979,-0.63056,-6.7249,-15.638,0.73936,1.0072e+07
-66.025,-34.069,-118.16,40.853,-2.3848,-5.9078,-11.967,0.80055,7.7076e+06
-70.166,-19.306,-95.029,39.652,-1.3514,-4.7515,-12.718,0.78804,8.1911e+06
-61.005,12.069,-144.71,42.309,0.8448,-7.2357,-11.057,0.81571,7.1216e+06
-75.865,-13.442,-100.72,37.999,-0.94097,-5.0361,-13.75,0.77083,8.8563e+06
-67.948,15.701,-113.91,40.295,1.099,-5.6955,-12.316,0.79474,7.9322e+06
-71.108,-13.611,-55.364,39.379,-0.9528,-2.7682,-12.888,0.78519,8.301e+06
-64.309,-31.807,-78.35,41.35,-2.2265,-3.9175,-11.656,0.80573,7.5074e+06
-69.3,-35.458,-121.15,39.903,-2.4821,-6.0574,-12.561,0.79066,8.0899e+06
-72.799,-15.849,-99.906,38.888,-1.1094,-4.9953,-13.195,0.78009,8.4985e+06
-74.441,4.3433,-67.576,38.412,0.30403,-3.3788,-13.492,0.77513,8.6902e+06
-72.651,-7.2171,-86.919,38.931,-0.5052,-4.346,-13.168,0.78053,8.4812e+06
-74.914,-6.161,-82.841,38.275,-0.43127,-4.142,-13.578,0.7737,8.7454e+06
-71.357,-6.2663,-73.756,39.306,-0.43864,-3.6878,-12.933,0.78444,8.3301e+06
-72.522,-18.181,-67.043,38.969,-1.2727,-3.3522,-13.145,0.78092,8.4661e+06
-71.485,-21.443,-95.532,39.269,-1.501,-4.7766,-12.957,0.78406,8.345e+06
-64.383,-2.5895,-78.114,41.329,-0.18127,-3.9057,-11.669,0.80551,7.5159e+06
-77.304,-5.798,-105.34,37.582,-0.40586,-5.2672,-14.011,0.76648,9.0243e+06
-65.183,-27.853,-86.632,41.097,-1.9497,-4.3316,-11.814,0.80309,7.6094e+06
-75.138,-1.1438,-95.386,38.21,-0.080068,-4.7693,-13.619,0.77302,8.7715e+06
-58.761,17.603,-72.768,42.959,1.2322,-3.6384,-10.65,0.82249,6.8596e+06
-64.962,-46.201,-92.862,41.161,-3.2341,-4.6431,-11.774,0.80376,7.5836e+06
-70.49,-3.5838,-99.625,39.558,-0.25086,-4.9813,-12.776,0.78706,8.2289e+06
-66.628,-32.491,-80.715,40.678,-2.2744,-4.0358,-12.076,0.79873,7.7781e+06
-94.885,-42.692,-155.14,32.483,-2.9885,-7.7571,-17.198,0.71337,1.1077e+07
-75.8,-4.2656,-100.32,38.018,-0.29859,-5.0161,-13.739,0.77102,8.8487e+06
-94.605,59.178,-138.76,32.565,4.1425,-6.9379,-17.147,0.71421,1.1044e+07
-73.889,-17.198,-102.45,38.572,-1.2038,-5.1223,-13.392,0.77679,8.6256e+06
-78.563,-14.73,-90.476,37.217,-1.0311,-4.5238,-14.24,0.76267,9.1713e+06
-58.972,-23.847,-92.92,42.898,-1.6693,-4.646,-10.689,0.82185,6.8843e+06
-74.3,-10.661,-192.35,38.453,-0.74627,-9.6176,-13.467,0.77555,8.6737e+06
-96.435,-28.68,-168.52,32.034,-2.0076,-8.426,-17.479,0.70869,1.1258e+07
-80.674,-6.6216,-97.301,36.605,-0.46351,-4.865,-14.622,0.7563,9.4177e+06
-66.354,-37.617,-119.01,40.757,-2.6332,-5.9506,-12.027,0.79956,7.7461e+06
-92.553,-6.3345,-160.2,33.16,-0.44342,-8.01,-16.775,0.72041,1.0805e+07
-65.378,-33.897,-58.36,41.04,-2.3728,-2.918,-11.85,0.8025,7.6321e+06
-71.343,10.724,-41.361,39.31,0.75071,-2.0681,-12.931,0.78448,8.3285e+06
-65.265,-5.5773,-100.89,41.073,-0.39041,-5.0443,-11.829,0.80284,7.619e+06
-72.664,-51.377,-147.29,38.927,-3.5964,-7.3644,-13.17,0.78049,8.4827e+06
-69.547,-5.6664,-61.234,39.831,-0.39665,-3.0617,-12.605,0.78991,8.1188e+06
-83.916,-32.773,-114.79,35.664,-2.2941,-5.7394,-15.21,0.7465,9.7962e+06
-68.778,-93.425,-179.82,40.054,-6.5398,-8.9908,-12.466,0.79223,8.029e+06
-78.946,15.841,-114.46,37.106,1.1089,-5.723,-14.309,0.76152,9.2161e+06
-70.624,3.7436,-63.528,39.519,0.26206,-3.1764,-12.801,0.78666,8.2446e+06
-104.99,-28.538,-268.28,29.554,-1.9977,-13.414,-19.029,0.68286,1.2256e+07
-67.064,0.58829,-130.67,40.551,0.04118,-6.5334,-12.155,0.79741,7.829e+06
-65.775,-15.49,-60.365,40.925,-1.0843,-3.0182,-11.922,0.8013,7.6785e+06
-77.66,-10.355,-145.08,37.479,-0.72486,-7.2539,-14.076,0.7654,9.0659e+06
-65.135,11.844,-59.398,41.111,0.82906,-2.9699,-11.806,0.80324,7.6037e+06
-79.931,18.163,-96.385,36.82,1.2714,-4.8193,-14.487,0.75854,9.331e+06
-61.462,5.7718,-125.96,42.176,0.40403,-6.2979,-11.14,0.81433,7.1749e+06
-73.522,-10.311,-71.918,38.679,-0.72178,-3.5959,-13.326,0.7779,8.5829e+06
-77.925,-25.761,-148.94,37.402,-1.8033,-7.4468,-14.124,0.7646,9.0968e+06
-87.132,-58.186,-192.76,34.732,-4.073,-9.6382,-15.793,0.73679,1.0172e+07
-75.294,15.136,-133.95,38.165,1.0595,-6.6977,-13.647,0.77255,8.7897e+06
-71.371,-26.389,-79.616,39.302,-1.8473,-3.9808,-12.936,0.7844,8.3318e+06
-72.445,6.8885,-79.509,38.991,0.4822,-3.9755,-13.131,0.78116,8.4571e+06
-70.331,5.272,-104.2,39.604,0.36904,-5.2099,-12.748,0.78754,8.2104e+06
-75.44,-38.561,-110.01,38.123,-2.6993,-5.5005,-13.673,0.77211,8.8067e+06
-69.938,17.524,-81.582,39.718,1.2267,-4.0791,-12.676,0.78873,8.1644e+06
-71.238,-9.3549,-127.02,39.341,-0.65484,-6.351,-12.912,0.7848,8.3162e+06
-73.724,6.9496,-45.419,38.62,0.48647,-2.271,-13.362,0.77729,8.6064e+06
-67.515,4.6101,-76.497,40.421,0.32271,-3.8248,-12.237,0.79605,7.8816e+06
-70.645,24.044,-68.048,39.513,1.6831,-3.4024,-12.804,0.78659,8.247e+06
-67.415,4.8879,-68.928,40.45,0.34215,-3.4464,-12.219,0.79635,7.87e+06
-76.557,-26.684,-208.79,37.799,-1.8679,-10.44,-13.876,0.76873,8.9371e+06
-72.679,-2.7256,-74.768,38.923,-0.19079,-3.7384,-13.173,0.78045,8.4845e+06
-69.568,20.973,-47.128,39.825,1.4681,-2.3564,-12.609,0.78985,8.1213e+06
-75.124,12.759,-86.827,38.214,0.89312,-4.3413,-13.616,0.77306,8.7699e+06
-77.894,-26.239,-79.306,37.411,-1.8367,-3.9653,-14.118,0.76469,9.0932e+06
-65.568,-22.798,-102.33,40.985,-1.5958,-5.1166,-11.884,0.80193,7.6543e+06
-73.994,-6.9219,-68.066,38.542,-0.48453,-3.4033,-13.411,0.77648,8.6379e+06
-87.377,11.439,-138.89,34.661,0.80071,-6.9447,-15.837,0.73605,1.02e+07
-88.127,19.412,-146.81,34.443,1.3588,-7.3403,-15.973,0.73378,1.0288e+07
-78.859,-43.24,-163.95,37.131,-3.0268,-8.1975,-14.293,0.76178,9.2059e+06
-70.046,-24.438,-100.41,39.687,-1.7107,-5.0207,-12.696,0.7884,8.177e+06
-84.426,15.996,-95.882,35.516,1.1197,-4.7941,-15.302,0.74496,9.8557e+06
-78.921,-25.846,-83.868,37.113,-1.8092,-4.1934,-14.305,0.76159,9.2132e+06
-69.059,-5.1549,-73.988,39.973,-0.36084,-3.6994,-12.517,0.79138,8.0618e+06
-73.394,-5.1078,-82.45,38.716,-0.35755,-4.1225,-13.303,0.77829,8.5679e+06
