% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-11.802,-2.0556,-14.767,6.5774,-0.14389,-0.73834,-3.1115,0.68885,1.3778e+06
-11.499,-3.3229,-10.913,6.6654,-0.2326,-0.54563,-3.0315,0.69685,1.3423e+06
-12.43,-5.1916,-22.059,6.3952,-0.36342,-1.103,-3.2771,0.67229,1.4511e+06
-15.661,-2.177,-25.528,5.4583,-0.15239,-1.2764,-4.1288,0.58712,1.8282e+06
-11.899,-4.8673,-8.0646,6.5493,-0.34071,-0.40323,-3.137,0.6863,1.389e+06
-11.807,-1.1351,-16.102,6.576,-0.079459,-0.80511,-3.1128,0.68872,1.3783e+06
-11.232,-1.8275,-12.193,6.7426,-0.12792,-0.60963,-2.9613,0.70387,1.3113e+06
-12.613,0.94477,-15.782,6.3422,0.066134,-0.7891,-3.3253,0.66747,1.4724e+06
-12.082,-2.5908,-23.761,6.4963,-0.18135,-1.188,-3.1852,0.68148,1.4104e+06
-11.234,1.3106,-10.92,6.7422,0.091743,-0.546,-2.9617,0.70383,1.3114e+06
-12.94,-7.091,-21.606,6.2474,-0.49637,-1.0803,-3.4115,0.65885,1.5106e+06
-10.96,0.12636,-16.274,6.8216,0.0088455,-0.81368,-2.8894,0.71106,1.2794e+06
-11.353,-1.7988,-6.9093,6.7075,-0.12592,-0.34546,-2.9932,0.70068,1.3254e+06
-10.156,-4.4531,-14.722,7.0547,-0.31172,-0.73612,-2.6776,0.73224,1.1856e+06
-11.925,2.5458,-16.524,6.5417,0.17821,-0.82621,-3.1439,0.68561,1.3921e+06
-12.398,-1.5546,-23.113,6.4045,-0.10882,-1.1557,-3.2687,0.67313,1.4474e+06
-14.194,-7.3158,-20.504,5.8837,-0.5121,-1.0252,-3.7421,0.62579,1.657e+06
-9.6967,0.20049,-7.5291,7.188,0.014034,-0.37645,-2.5564,0.74436,1.132e+06
-11.065,-1.2082,-7.3898,6.7912,-0.084572,-0.36949,-2.9171,0.70829,1.2917e+06
-12.123,-2.8567,-19.69,6.4844,-0.19997,-0.9845,-3.196,0.6804,1.4152e+06
-11.996,-0.13986,-13.144,6.5211,-0.0097902,-0.65722,-3.1626,0.68374,1.4004e+06
-13.578,-1.0012,-16.3,6.0624,-0.070086,-0.81501,-3.5797,0.64203,1.5851e+06
-11.411,-2.1345,-9.9227,6.6907,-0.14941,-0.49614,-3.0085,0.69915,1.3321e+06
-11.818,-2.7156,-19.847,6.5727,-0.19009,-0.99237,-3.1158,0.68842,1.3797e+06
-12.438,1.6157,-15.517,6.3929,0.1131,-0.77584,-3.2792,0.67208,1.452e+06
-11.689,-3.3046,-18.415,6.6102,-0.23132,-0.92075,-3.0816,0.69184,1.3646e+06
-10.23,-1.4119,-11.312,7.0333,-0.098835,-0.56559,-2.697,0.7303,1.1942e+06
-9.6557,1.3705,-8.841,7.1999,0.095932,-0.44205,-2.5456,0.74544,1.1272e+06
-10.183,0.39946,-25.563,7.047,0.027962,-1.2781,-2.6845,0.73155,1.1887e+06
-10.465,-2.0607,-14.2,6.9651,-0.14425,-0.71002,-2.759,0.7241,1.2217e+06
-10.488,1.4765,-12.502,6.9584,0.10335,-0.62512,-2.7651,0.72349,1.2244e+06
-13.182,-0.77097,-14.664,6.1772,-0.053968,-0.73321,-3.4752,0.65248,1.5388e+06
-12.655,2.4358,-16.65,6.3301,0.1705,-0.83251,-3.3363,0.66637,1.4773e+06
-12.35,0.72451,-20.206,6.4185,0.050715,-1.0103,-3.2559,0.67441,1.4417e+06
-14.772,-0.074424,-23.447,5.7162,-0.0052097,-1.1723,-3.8944,0.61056,1.7244e+06
-11.327,-1.0945,-8.9057,6.7151,-0.076613,-0.44529,-2.9863,0.70137,1.3223e+06
-12.494,-3.561,-13.637,6.3766,-0.24927,-0.68187,-3.294,0.6706,1.4586e+06
-11.618,1.861,-9.5933,6.6307,0.13027,-0.47966,-3.063,0.6937,1.3563e+06
-12.392,3.2793,-17.168,6.4064,0.22955,-0.85842,-3.2669,0.67331,1.4466e+06
-12.516,-5.5165,-31.14,6.3704,-0.38615,-1.557,-3.2996,0.67004,1.4611e+06
-14.119,2.3849,-20.937,5.9054,0.16694,-1.0468,-3.7223,0.62777,1.6482e+06
-13.092,3.8145,-18.16,6.2033,0.26701,-0.90798,-3.4515,0.65485,1.5283e+06
-11.628,2.532,-9.3939,6.6278,0.17724,-0.46969,-3.0657,0.69343,1.3575e+06
-11.443,-1.2885,-9.1468,6.6814,-0.090195,-0.45734,-3.0169,0.69831,1.3359e+06
-13.308,-0.66639,-13.052,6.1407,-0.046647,-0.65261,-3.5084,0.64916,1.5535e+06
-11.011,0.36616,-13.188,6.8068,0.025631,-0.65939,-2.9029,0.70971,1.2854e+06
-10.15,-3.1943,-17.038,7.0566,-0.2236,-0.8519,-2.6759,0.73241,1.1849e+06
-10.531,-4.0489,-7.0753,6.9459,-0.28342,-0.35377,-2.7764,0.72236,1.2294e+06
-12.502,-2.7225,-19.255,6.3744,-0.19058,-0.96274,-3.296,0.6704,1.4595e+06
-12.955,-1.3842,-23.678,6.243,-0.096895,-1.1839,-3.4154,0.65846,1.5123e+06
-12.825,-4.8568,-26.59,6.2809,-0.33998,-1.3295,-3.381,0.6619,1.4971e+06
-15.095,-0.84434,-19.198,5.6224,-0.059104,-0.9599,-3.9797,0.60203,1.7622e+06
-11.199,0.66093,-11.2,6.7523,0.046265,-0.56002,-2.9525,0.70475,1.3074e+06
-10.581,2.1619,-19.735,6.9315,0.15134,-0.98676,-2.7896,0.72104,1.2352e+06
-10.184,-3.08,-16.735,7.0467,-0.2156,-0.83676,-2.6848,0.73152,1.1888e+06
-9.4311,-7.2116,-20.157,7.265,-0.50481,-1.0079,-2.4864,0.75136,1.101e+06
-11.548,-0.57084,-13.968,6.6512,-0.039959,-0.69841,-3.0444,0.69556,1.3481e+06
-12.178,-4.6772,-20.238,6.4684,-0.3274,-1.0119,-3.2106,0.67894,1.4216e+06
-11.748,1.1531,-10.38,6.5931,0.08072,-0.519,-3.0972,0.69028,1.3714e+06
-13.585,-4.7367,-16.585,6.0604,-0.33157,-0.82926,-3.5815,0.64185,1.5859e+06
-12.422,-6.3185,-18.309,6.3977,-0.44229,-0.91545,-3.2749,0.67251,1.4501e+06
-11.583,2.6739,-12.116,6.6411,0.18717,-0.6058,-3.0536,0.69464,1.3521e+06
-12.302,-1.3258,-16.794,6.4324,-0.092807,-0.83971,-3.2432,0.67568,1.4361e+06
-10.712,0.47036,-26.1,6.8934,0.032925,-1.305,-2.8242,0.71758,1.2505e+06
-12.389,-0.30356,-9.5872,6.4073,-0.021249,-0.47936,-3.2661,0.67339,1.4462e+06
-12.798,-8.9986,-19.655,6.2887,-0.6299,-0.98273,-3.3739,0.66261,1.494e+06
-12.53,-8.1938,-19.599,6.3664,-0.57356,-0.97994,-3.3033,0.66967,1.4627e+06
-13.266,-5.4272,-36.322,6.153,-0.3799,-1.8161,-3.4973,0.65027,1.5486e+06
-12.314,0.1566,-13.031,6.429,0.010962,-0.65155,-3.2463,0.67537,1.4375e+06
-13.16,-4.4005,-21.331,6.1835,-0.30803,-1.0665,-3.4695,0.65305,1.5363e+06
-10.868,-5.0495,-13.74,6.8482,-0.35347,-0.687,-2.8652,0.71348,1.2687e+06
-12.069,-0.37034,-11.996,6.5001,-0.025924,-0.59981,-3.1818,0.68182,1.4089e+06
-13.071,-13.379,-37.876,6.2093,-0.9365,-1.8938,-3.4461,0.65539,1.5259e+06
-11.456,1.5231,-8.4531,6.6778,0.10662,-0.42266,-3.0202,0.69798,1.3373e+06
-11.861,0.26088,-26.333,6.5602,0.018261,-1.3166,-3.1271,0.68729,1.3847e+06
-12.445,-1.0559,-17.99,6.3909,-0.073911,-0.8995,-3.281,0.6719,1.4528e+06
-11.365,1.0161,-8.4923,6.7043,0.07113,-0.42461,-2.9961,0.70039,1.3267e+06
-11.903,-4.1452,-12.802,6.548,-0.29016,-0.64012,-3.1382,0.68618,1.3896e+06
-12.439,3.4058,-7.7804,6.3928,0.23841,-0.38902,-3.2793,0.67207,1.4521e+06
-14.773,-4.15,-25.727,5.7159,-0.2905,-1.2864,-3.8946,0.61054,1.7245e+06
-10.862,1.6503,-20.595,6.8499,0.11552,-1.0297,-2.8637,0.71363,1.2681e+06
-11.947,-6.6091,-21.837,6.5353,-0.46264,-1.0918,-3.1497,0.68503,1.3947e+06
-11.048,-1.2056,-8.6722,6.7962,-0.084392,-0.43361,-2.9126,0.70874,1.2897e+06
-12.4,-1.5285,-20.047,6.4039,-0.107,-1.0023,-3.2692,0.67308,1.4476e+06
-11.547,-2.7023,-23.744,6.6513,-0.18916,-1.1872,-3.0443,0.69557,1.348e+06
-11.774,3.1664,-10.717,6.5856,0.22165,-0.53585,-3.104,0.6896,1.3745e+06
-11.289,-0.80275,-14.889,6.7262,-0.056192,-0.74445,-2.9762,0.70238,1.3178e+06
-9.8649,-7.9242,-19.724,7.1392,-0.55469,-0.98621,-2.6008,0.73992,1.1516e+06
-11.829,-3.2765,-11.097,6.5696,-0.22935,-0.55485,-3.1186,0.68814,1.3809e+06
-11.085,-0.6794,-13.117,6.7854,-0.047558,-0.65585,-2.9224,0.70776,1.294e+06
-11.046,-1.5975,-7.8764,6.7965,-0.11182,-0.39382,-2.9122,0.70878,1.2895e+06
-12.219,-1.0375,-15.06,6.4566,-0.072624,-0.753,-3.2213,0.67787,1.4264e+06
-11.563,-12.866,-37.761,6.6467,-0.9006,-1.8881,-3.0484,0.69516,1.3498e+06
-14.75,-1.5095,-24.542,5.7224,-0.10566,-1.2271,-3.8887,0.61113,1.7219e+06
-10.518,-2.2953,-17.127,6.9497,-0.16067,-0.85633,-2.773,0.7227,1.2279e+06
-12.409,1.2423,-16.833,6.4014,0.086963,-0.84163,-3.2714,0.67286,1.4486e+06
-13.364,-9.2325,-29.817,6.1244,-0.64628,-1.4908,-3.5232,0.64768,1.5601e+06
-13.061,-1.5485,-22.143,6.2123,-0.1084,-1.1072,-3.4434,0.65566,1.5247e+06
-9.8,2.7324,-10.657,7.158,0.19127,-0.53286,-2.5836,0.74164,1.144e+06
-9.9271,3.6594,-21.869,7.1211,0.25616,-1.0934,-2.6171,0.73829,1.1589e+06
-11.319,1.2942,-17.85,6.7174,0.090591,-0.8925,-2.9841,0.70159,1.3214e+06
-9.8804,6.1534,-14.778,7.1347,0.43074,-0.73891,-2.6048,0.73952,1.1534e+06
-11.605,2.8617,-11.325,6.6345,0.20032,-0.56623,-3.0596,0.69404,1.3548e+06
-10.437,-1.7911,-9.2721,6.9733,-0.12538,-0.46361,-2.7515,0.72485,1.2184e+06
-13.144,-11.472,-21.296,6.1881,-0.80306,-1.0648,-3.4654,0.65346,1.5345e+06
-10.828,0.27406,-19.582,6.8598,0.019184,-0.97911,-2.8548,0.71452,1.2641e+06
-12.93,0.48735,-10.286,6.2502,0.034114,-0.51432,-3.4089,0.65911,1.5094e+06
-11.774,1.0503,-18.178,6.5855,0.073518,-0.9089,-3.1041,0.68959,1.3745e+06
-10.628,1.3193,-11.46,6.9179,0.092354,-0.57302,-2.8019,0.71981,1.2407e+06
-11.855,0.41254,-8.8649,6.562,0.028878,-0.44325,-3.1254,0.68746,1.3839e+06
-10.617,-5.4702,-17.894,6.9211,-0.38292,-0.89468,-2.799,0.7201,1.2394e+06
-12.071,0.96393,-12.44,6.4994,0.067475,-0.62198,-3.1824,0.68176,1.4092e+06
-12.792,0.29662,-18.585,6.2903,0.020764,-0.92923,-3.3725,0.66275,1.4933e+06
-9.0921,3.1986,-30.731,7.3633,0.2239,-1.5366,-2.397,0.7603,1.0614e+06
-10.46,-1.6918,-14.69,6.9667,-0.11842,-0.73449,-2.7576,0.72424,1.2211e+06
-10.681,-0.29054,-17.197,6.9024,-0.020338,-0.85983,-2.816,0.7184,1.2469e+06
-13.419,-0.046731,-15.511,6.1084,-0.0032712,-0.77556,-3.5379,0.64621,1.5666e+06
-12.783,0.77028,-14.224,6.2929,0.053919,-0.7112,-3.3701,0.66299,1.4923e+06
-14.716,-3.7715,-22.407,5.7324,-0.264,-1.1204,-3.8796,0.61204,1.7179e+06
-10.902,-4.2614,-15.317,6.8383,-0.2983,-0.76585,-2.8742,0.71258,1.2727e+06
-12.812,-2.3376,-22.894,6.2846,-0.16363,-1.1447,-3.3777,0.66223,1.4956e+06
-12.565,-0.57056,-22.304,6.3561,-0.039939,-1.1152,-3.3126,0.66874,1.4668e+06
-12.506,1.4512,-14.776,6.3732,0.10159,-0.73879,-3.2971,0.67029,1.4599e+06
-10.382,-4.9796,-14.262,6.9892,-0.34857,-0.71311,-2.7371,0.72629,1.212e+06
-9.2742,-5.9433,-16.378,7.3105,-0.41603,-0.81888,-2.445,0.7555,1.0827e+06
-12.659,0.69163,-9.8495,6.329,0.048414,-0.49248,-3.3373,0.66627,1.4778e+06
-14.045,1.0035,-37.901,5.9269,0.070243,-1.8951,-3.7028,0.62972,1.6396e+06
-12.997,-5.6782,-12.815,6.2309,-0.39748,-0.64076,-3.4265,0.65735,1.5172e+06
-10.345,-0.5254,-11.04,7,-0.036778,-0.55201,-2.7273,0.72727,1.2076e+06
-12.709,-1.5286,-15.3,6.3144,-0.107,-0.765,-3.3505,0.66495,1.4836e+06
-13.438,1.8322,-11.151,6.103,0.12826,-0.55755,-3.5427,0.64573,1.5687e+06
-14.395,1.0515,-16.489,5.8254,0.073608,-0.82445,-3.7951,0.62049,1.6804e+06
-13.892,-5.7145,-25.647,5.9714,-0.40001,-1.2823,-3.6623,0.63377,1.6217e+06
-12.22,-3.2035,-9.7956,6.4562,-0.22425,-0.48978,-3.2216,0.67784,1.4265e+06
-10.473,1.4487,-15.966,6.9629,0.10141,-0.79832,-2.761,0.7239,1.2226e+06
-14.379,-6.5255,-26.048,5.8301,-0.45678,-1.3024,-3.7908,0.62092,1.6786e+06
-12.217,1.5345,-10.434,6.457,0.10742,-0.52168,-3.2209,0.67791,1.4262e+06
-11.273,-3.5733,-14.453,6.7307,-0.25013,-0.72267,-2.9721,0.70279,1.316e+06
-12.823,1.9481,-11.937,6.2813,0.13637,-0.59686,-3.3806,0.66194,1.4969e+06
-11.108,3.0769,-15.544,6.7788,0.21538,-0.7772,-2.9284,0.70716,1.2967e+06
-12.125,-2.1945,-12.347,6.4837,-0.15361,-0.61737,-3.1966,0.68034,1.4155e+06
-10.712,0.27269,-12.951,6.8936,0.019088,-0.64756,-2.824,0.7176,1.2505e+06
-10.565,0.5414,-14.465,6.9361,0.037898,-0.72326,-2.7854,0.72146,1.2334e+06
-12.474,-3.3306,-13.058,6.3825,-0.23314,-0.65291,-3.2887,0.67113,1.4562e+06
-11.431,0.93696,-12.423,6.6851,0.065587,-0.62113,-3.0135,0.69865,1.3344e+06
-13.432,0.1733,-24.152,6.1047,0.012131,-1.2076,-3.5412,0.64588,1.568e+06
-13.815,-2.0476,-31.276,5.9937,-0.14333,-1.5638,-3.6421,0.63579,1.6127e+06
-10.275,-1.5633,-19.134,7.0202,-0.10943,-0.95672,-2.7089,0.72911,1.1995e+06
-12.904,-4.8602,-14.322,6.2577,-0.34021,-0.71612,-3.4021,0.65979,1.5064e+06
-12.504,-3.9931,-17.969,6.3738,-0.27952,-0.89847,-3.2966,0.67034,1.4597e+06
-12.647,-2.0927,-17.027,6.3324,-0.14649,-0.85135,-3.3342,0.66658,1.4764e+06
-11.302,-0.12579,-7.1392,6.7224,-0.0088053,-0.35696,-2.9796,0.70204,1.3194e+06
-14.58,3.6382,-17.239,5.7717,0.25468,-0.86197,-3.8439,0.61561,1.7021e+06
-13.124,-3.0655,-20.861,6.1941,-0.21459,-1.043,-3.4599,0.65401,1.5321e+06
-14.146,-0.30933,-11.155,5.8978,-0.021653,-0.55773,-3.7293,0.62707,1.6513e+06
-11.232,0.78,-26.328,6.7426,0.0546,-1.3164,-2.9613,0.70387,1.3113e+06
-12.829,-4.9323,-15.28,6.2795,-0.34526,-0.764,-3.3823,0.66177,1.4977e+06
-10.579,-1.9168,-13.755,6.9322,-0.13418,-0.68777,-2.7889,0.72111,1.2349e+06
-11.764,-1.2866,-7.6502,6.5885,-0.090061,-0.38251,-3.1014,0.68986,1.3733e+06
-11.112,0.71542,-11.446,6.7774,0.05008,-0.57228,-2.9296,0.70704,1.2972e+06
-13.169,-5.4742,-16.192,6.181,-0.3832,-0.80958,-3.4718,0.65282,1.5373e+06
-11.572,-7.2627,-19.021,6.6441,-0.50839,-0.95106,-3.0508,0.69492,1.3509e+06
-11.389,-0.081957,-11.945,6.6973,-0.005737,-0.59725,-3.0025,0.69975,1.3295e+06
-12.085,-6.9098,-21.726,6.4953,-0.48369,-1.0863,-3.1861,0.68139,1.4108e+06
-11.214,-0.78719,-20.526,6.7479,-0.055103,-1.0263,-2.9565,0.70435,1.3091e+06
-11.803,-4.3582,-32.32,6.5771,-0.30507,-1.616,-3.1117,0.68883,1.3779e+06
-12.196,3.6326,-16.175,6.4631,0.25428,-0.80875,-3.2153,0.67847,1.4238e+06
-14.419,3.8784,-16.474,5.8186,0.27149,-0.82371,-3.8012,0.61988,1.6832e+06
-12.53,-6.7149,-20.536,6.3662,-0.47004,-1.0268,-3.3034,0.66966,1.4628e+06
-11.166,3.1367,-15.176,6.7618,0.21957,-0.75879,-2.9438,0.70562,1.3035e+06
-14.38,-1.5013,-22.416,5.8298,-0.10509,-1.1208,-3.7911,0.62089,1.6787e+06
-11.004,-5.6781,-19.693,6.8088,-0.39747,-0.98464,-2.9011,0.70989,1.2846e+06
-11.694,-3.2177,-15.838,6.6086,-0.22524,-0.79191,-3.0831,0.69169,1.3652e+06
-10.168,2.0114,-24.119,7.0514,0.1408,-1.2059,-2.6805,0.73195,1.1869e+06
-12.644,-2.2404,-16.787,6.3332,-0.15683,-0.83936,-3.3334,0.66666,1.4761e+06
-11.325,2.6168,-18.985,6.7158,0.18317,-0.94925,-2.9856,0.70144,1.322e+06
-11.851,-2.2686,-9.2274,6.5631,-0.1588,-0.46137,-3.1244,0.68756,1.3835e+06
-10.718,-5.3012,-13.058,6.8917,-0.37109,-0.65291,-2.8257,0.71743,1.2512e+06
-11.55,-5.9097,-20.191,6.6505,-0.41368,-1.0096,-3.045,0.6955,1.3483e+06
-12.133,-2.6415,-16.651,6.4814,-0.18491,-0.83255,-3.1988,0.68012,1.4164e+06
-12.407,0.72389,-11.263,6.402,0.050672,-0.56313,-3.2709,0.67291,1.4484e+06
-12.109,-1.2029,-14.487,6.4885,-0.0842,-0.72433,-3.1923,0.68077,1.4135e+06
-12.486,-1.0268,-13.807,6.3791,-0.071878,-0.69034,-3.2917,0.67083,1.4576e+06
-11.893,-1.0444,-12.293,6.5511,-0.073107,-0.61464,-3.1354,0.68646,1.3883e+06
-12.087,-3.0302,-11.174,6.4948,-0.21211,-0.55869,-3.1866,0.68134,1.411e+06
-11.914,-3.5738,-15.922,6.5449,-0.25017,-0.7961,-3.141,0.6859,1.3908e+06
-10.73,-0.43159,-13.019,6.8882,-0.030211,-0.65095,-2.8289,0.71711,1.2527e+06
-12.884,-0.96634,-17.557,6.2636,-0.067644,-0.87787,-3.3967,0.66033,1.5041e+06
-10.864,-4.6422,-14.439,6.8495,-0.32496,-0.72193,-2.8641,0.71359,1.2682e+06
-12.523,-0.19064,-15.898,6.3683,-0.013345,-0.79489,-3.3015,0.66985,1.4619e+06
-9.7935,2.9339,-12.128,7.1599,0.20537,-0.6064,-2.5819,0.74181,1.1433e+06
-10.827,-7.7002,-15.477,6.8602,-0.53902,-0.77385,-2.8544,0.71456,1.2639e+06
-11.748,-0.59729,-16.604,6.593,-0.041811,-0.83021,-3.0973,0.69027,1.3715e+06
-11.105,-5.4152,-13.453,6.7796,-0.37906,-0.67263,-2.9276,0.70724,1.2963e+06
-15.814,-7.1154,-25.857,5.4139,-0.49808,-1.2928,-4.1692,0.58308,1.8461e+06
-12.633,-0.71093,-16.72,6.3363,-0.049765,-0.83601,-3.3306,0.66694,1.4748e+06
-15.768,9.863,-23.126,5.4274,0.69041,-1.1563,-4.1569,0.58431,1.8407e+06
-12.315,-2.8663,-17.074,6.4287,-0.20064,-0.85371,-3.2466,0.67534,1.4376e+06
-13.094,-2.4549,-15.079,6.2028,-0.17184,-0.75397,-3.452,0.6548,1.5286e+06
-9.8287,-3.9745,-15.487,7.1497,-0.27821,-0.77433,-2.5912,0.74088,1.1474e+06
-12.383,-1.7768,-32.059,6.4088,-0.12438,-1.6029,-3.2647,0.67353,1.4456e+06
-16.073,-4.78,-28.087,5.339,-0.3346,-1.4043,-4.2373,0.57627,1.8763e+06
-13.446,-1.1036,-16.217,6.1008,-0.077252,-0.81084,-3.5448,0.64552,1.5696e+06
-11.059,-6.2695,-19.835,6.7929,-0.43887,-0.99176,-2.9156,0.70844,1.291e+06
-15.426,-1.0558,-26.7,5.5266,-0.073903,-1.335,-4.0667,0.59333,1.8008e+06
-10.896,-5.6495,-9.7267,6.8401,-0.39546,-0.48634,-2.8727,0.71273,1.272e+06
-11.891,1.7874,-6.8936,6.5517,0.12512,-0.34468,-3.1348,0.68652,1.3881e+06
-10.878,-0.92954,-16.814,6.8455,-0.065068,-0.84072,-2.8677,0.71323,1.2698e+06
-12.111,-8.5628,-24.548,6.4879,-0.59939,-1.2274,-3.1928,0.68072,1.4138e+06
-11.591,-0.9444,-10.206,6.6385,-0.066108,-0.51028,-3.0559,0.69441,1.3531e+06
-13.986,-5.4622,-19.131,5.944,-0.38236,-0.95657,-3.6872,0.63128,1.6327e+06
-11.463,-15.571,-29.969,6.6757,-1.09,-1.4985,-3.0221,0.69779,1.3382e+06
-13.158,2.6402,-19.077,6.1843,0.18481,-0.95383,-3.4689,0.65311,1.536e+06
-11.771,0.62394,-10.588,6.5865,0.043676,-0.5294,-3.1032,0.68968,1.3741e+06
-17.498,-4.7564,-44.713,4.9257,-0.33295,-2.2356,-4.613,0.5387,2.0426e+06
-11.177,0.098048,-21.778,6.7586,0.0068634,-1.0889,-2.9468,0.70532,1.3048e+06
-10.963,-2.5816,-10.061,6.8209,-0.18071,-0.50304,-2.8901,0.71099,1.2798e+06
-12.943,-1.7259,-24.18,6.2464,-0.12081,-1.209,-3.4123,0.65877,1.511e+06
-10.856,1.974,-9.8997,6.8518,0.13818,-0.49498,-2.862,0.7138,1.2673e+06
-13.322,3.0272,-16.064,6.1367,0.2119,-0.80321,-3.5121,0.64879,1.5552e+06
-10.244,0.96197,-20.993,7.0293,0.067338,-1.0497,-2.7006,0.72994,1.1958e+06
-12.254,-1.7185,-11.986,6.4464,-0.1203,-0.59932,-3.2305,0.67695,1.4305e+06
-12.988,-4.2935,-24.823,6.2336,-0.30055,-1.2411,-3.424,0.6576,1.5161e+06
-14.522,-9.6977,-32.127,5.7886,-0.67884,-1.6064,-3.8285,0.61715,1.6953e+06
-12.549,2.5227,-22.326,6.3608,0.17659,-1.1163,-3.3084,0.66916,1.4649e+06
-11.895,-4.3982,-13.269,6.5504,-0.30788,-0.66346,-3.136,0.6864,1.3886e+06
-12.074,1.1481,-13.252,6.4985,0.080366,-0.66258,-3.1832,0.68168,1.4095e+06
-11.722,0.87867,-17.366,6.6007,0.061507,-0.86831,-3.0903,0.69097,1.3684e+06
-12.573,-6.4269,-18.335,6.3538,-0.44988,-0.91675,-3.3148,0.66852,1.4678e+06
-11.656,2.9207,-13.597,6.6197,0.20445,-0.67985,-3.073,0.6927,1.3607e+06
-11.873,-1.5591,-21.17,6.5568,-0.10914,-1.0585,-3.1301,0.68699,1.386e+06
-12.287,1.1583,-7.5698,6.4367,0.081079,-0.37849,-3.2394,0.67606,1.4344e+06
-11.253,0.76835,-12.749,6.7368,0.053785,-0.63747,-2.9666,0.70334,1.3136e+06
-11.774,4.0074,-11.341,6.5855,0.28051,-0.56707,-3.1041,0.68959,1.3745e+06
-11.236,0.81465,-11.488,6.7416,0.057025,-0.5744,-2.9622,0.70378,1.3117e+06
