% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.15712,-0.05116,-0.28736,0.12177,-0.0035812,-0.014368,-0.045488,0.72817,18342
-0.23564,0.011222,-0.30278,0.099004,0.00078551,-0.015139,-0.068221,0.59232,27508
-0.21396,-0.084729,-0.3983,0.10529,-0.005931,-0.019915,-0.061946,0.62982,24978
-0.2202,0.023532,-0.22963,0.10348,0.0016473,-0.011481,-0.063751,0.61903,25706
-0.17915,0.011247,-0.30003,0.11539,0.0007873,-0.015001,-0.051866,0.69005,20914
-0.19036,-0.022382,-0.16651,0.11213,-0.0015667,-0.0083253,-0.055114,0.67065,22223
-0.20264,-0.061319,-0.34128,0.10857,-0.0042923,-0.017064,-0.058667,0.64941,23656
-0.1917,-0.063973,-0.26049,0.11175,-0.0044781,-0.013024,-0.055499,0.66834,22378
-0.19237,-0.021826,-0.16317,0.11155,-0.0015278,-0.0081587,-0.055695,0.66717,22457
-0.2166,0.093618,-0.20889,0.10452,0.0065533,-0.010445,-0.06271,0.62525,25286
-0.19994,0.033479,-0.35955,0.10936,0.0023435,-0.017978,-0.057884,0.65409,23340
-0.22188,0.040331,-0.20387,0.10299,0.0028231,-0.010194,-0.064238,0.61612,25902
-0.1857,-0.022368,-0.16324,0.11349,-0.0015658,-0.0081621,-0.053763,0.67872,21678
-0.19805,-0.052887,-0.24175,0.1099,-0.0037021,-0.012088,-0.057339,0.65735,23120
-0.18635,-0.021253,-0.2215,0.1133,-0.0014877,-0.011075,-0.05395,0.6776,21754
-0.17148,-0.033694,-0.20782,0.11761,-0.0023586,-0.010391,-0.049647,0.70331,20019
-0.18295,-0.02932,-0.23714,0.11428,-0.0020524,-0.011857,-0.052968,0.68347,21358
-0.188,0.0088803,-0.16107,0.11282,0.00062162,-0.0080535,-0.054428,0.67474,21947
-0.22563,-0.057181,-0.41901,0.10191,-0.0040027,-0.02095,-0.065323,0.60964,26339
-0.18701,-0.062171,-0.39323,0.11311,-0.004352,-0.019662,-0.054143,0.67645,21831
-0.18649,-0.02711,-0.19947,0.11326,-0.0018977,-0.0099735,-0.053991,0.67736,21770
-0.20701,-0.089583,-0.20091,0.10731,-0.0062708,-0.010045,-0.059931,0.64186,24165
-0.18994,-0.054479,-0.15852,0.11226,-0.0038136,-0.007926,-0.054992,0.67137,22174
-0.20391,0.032697,-0.19653,0.10821,0.0022888,-0.0098264,-0.059034,0.64722,23804
-0.16772,-0.03583,-0.24141,0.1187,-0.0025081,-0.01207,-0.048556,0.70983,19579
-0.1976,-0.0069437,-0.21096,0.11003,-0.00048606,-0.010548,-0.057209,0.65813,23068
-0.18049,0.0012628,-0.24344,0.115,8.8399e-05,-0.012172,-0.052253,0.68774,21070
-0.20301,-0.088702,-0.23377,0.10847,-0.0062091,-0.011688,-0.058774,0.64877,23699
-0.21943,-0.21823,-0.43787,0.1037,-0.015276,-0.021893,-0.063529,0.62036,25616
-0.19065,-0.050751,-0.17564,0.11205,-0.0035526,-0.0087819,-0.055197,0.67015,22257
-0.2156,-0.021021,-0.23328,0.10482,-0.0014714,-0.011664,-0.062419,0.62699,25169
-0.18659,0.018939,-0.35319,0.11323,0.0013257,-0.01766,-0.054022,0.67717,21783
-0.17672,-0.041353,-0.17,0.11609,-0.0028947,-0.0084999,-0.051163,0.69426,20630
-0.20379,-0.044436,-0.36263,0.10824,-0.0031105,-0.018132,-0.059,0.64742,23790
-0.22066,0.011914,-0.30193,0.10335,0.00083399,-0.015097,-0.063886,0.61823,25760
-0.18327,-0.0010799,-0.16416,0.11419,-7.5593e-05,-0.008208,-0.05306,0.68292,21395
-0.21864,-0.016882,-0.42641,0.10393,-0.0011817,-0.021321,-0.063301,0.62172,25524
-0.20228,0.057556,-0.184,0.10868,0.004029,-0.0091999,-0.058563,0.65003,23614
-0.18995,-0.0099288,-0.21925,0.11225,-0.00069501,-0.010962,-0.054994,0.67136,22175
-0.22986,-0.1069,-0.33198,0.10068,-0.0074829,-0.016599,-0.066547,0.60232,26833
-0.2025,-0.11136,-0.33403,0.10862,-0.0077953,-0.016702,-0.058626,0.64966,23639
-0.18956,-0.14348,-0.51501,0.11237,-0.010043,-0.025751,-0.05488,0.67205,22128
-0.198,-0.082935,-0.23219,0.10992,-0.0058055,-0.01161,-0.057325,0.65744,23114
-0.21092,-0.011944,-0.28798,0.10617,-0.00083608,-0.014399,-0.061064,0.63509,24622
-0.22235,0.14313,-0.21872,0.10286,0.010019,-0.010936,-0.064373,0.61532,25956
-0.21288,0.017244,-0.2014,0.1056,0.0012071,-0.01007,-0.061632,0.6317,24851
-0.18251,-0.0070238,-0.19462,0.11441,-0.00049166,-0.0097311,-0.052841,0.68423,21306
-0.20278,-0.01041,-0.23694,0.10853,-0.00072868,-0.011847,-0.058709,0.64916,23672
-0.22429,-0.031267,-0.53233,0.10229,-0.0021887,-0.026616,-0.064936,0.61195,26184
-0.19027,-0.051676,-0.26463,0.11216,-0.0036173,-0.013232,-0.055086,0.67081,22212
-0.20504,3.2356e-05,-0.31383,0.10788,2.2649e-06,-0.015692,-0.059362,0.64526,23936
-0.19756,-0.048704,-0.18008,0.11005,-0.0034093,-0.0090039,-0.057198,0.65819,23063
-0.22322,-0.021018,-0.32301,0.10261,-0.0014713,-0.016151,-0.064626,0.6138,26058
-0.19644,-0.013607,-0.20104,0.11037,-0.0009525,-0.010052,-0.056871,0.66014,22932
-0.1906,-0.048469,-0.19825,0.11207,-0.0033928,-0.0099126,-0.055182,0.67024,22250
-0.26233,0.050092,-0.50665,0.091264,0.0035064,-0.025333,-0.075948,0.54614,30624
-0.18823,-0.042557,-0.20207,0.11275,-0.002979,-0.010104,-0.054496,0.67434,21974
-0.22012,0.0013954,-0.23174,0.1035,9.768e-05,-0.011587,-0.063728,0.61917,25696
-0.19253,0.020838,-0.15225,0.11151,0.0014587,-0.0076126,-0.05574,0.66691,22475
-0.25186,-0.11087,-0.45783,0.0943,-0.007761,-0.022891,-0.072917,0.56425,29402
-0.20329,0.042447,-0.29233,0.10838,0.0029713,-0.014617,-0.058856,0.64828,23732
-0.20965,-0.024986,-0.35203,0.10654,-0.001749,-0.017602,-0.060697,0.63728,24474
-0.18171,-0.020287,-0.24456,0.11464,-0.0014201,-0.012228,-0.052608,0.68562,21213
-0.20103,-0.020942,-0.22604,0.10904,-0.001466,-0.011302,-0.058202,0.65219,23468
-0.19817,0.0038439,-0.23885,0.10987,0.00026908,-0.011943,-0.057374,0.65714,23134
-0.23429,-0.023736,-0.21762,0.099394,-0.0016615,-0.010881,-0.067832,0.59465,27351
-0.23952,0.0025463,-0.31715,0.097878,0.00017824,-0.015857,-0.069345,0.5856,27961
-0.17335,-0.049348,-0.26136,0.11707,-0.0034544,-0.013068,-0.050188,0.70008,20237
-0.18856,-0.045176,-0.12321,0.11266,-0.0031623,-0.0061603,-0.05459,0.67378,22012
-0.18023,0.012465,-0.14655,0.11507,0.00087254,-0.0073275,-0.052181,0.68818,21040
-0.2048,-0.0088293,-0.38482,0.10795,-0.00061805,-0.019241,-0.059294,0.64567,23908
-0.23046,-0.024731,-0.28409,0.10051,-0.0017312,-0.014205,-0.066722,0.60128,26904
-0.21782,-0.070175,-0.32693,0.10417,-0.0049122,-0.016346,-0.063063,0.62314,25428
-0.17286,-0.041698,-0.25509,0.11721,-0.0029189,-0.012755,-0.050045,0.70094,20179
-0.18515,-0.036563,-0.32646,0.11365,-0.0025594,-0.016323,-0.053605,0.67967,21614
-0.20703,-0.080453,-0.26401,0.1073,-0.0056317,-0.013201,-0.05994,0.64181,24169
-0.19998,-0.093955,-0.37079,0.10934,-0.0065769,-0.018539,-0.057898,0.65401,23346
-0.27154,-0.0047961,-0.52206,0.088591,-0.00033573,-0.026103,-0.078616,0.5302,31700
-0.21261,-0.19377,-0.31821,0.10568,-0.013564,-0.015911,-0.061555,0.63215,24820
-0.18198,-0.052012,-0.1935,0.11457,-0.0036408,-0.0096751,-0.052685,0.68516,21244
-0.19986,-0.029743,-0.28717,0.10938,-0.002082,-0.014359,-0.057862,0.65422,23331
-0.21003,-0.022866,-0.29661,0.10643,-0.0016006,-0.01483,-0.060806,0.63663,24518
-0.22,-0.13762,-0.26489,0.10354,-0.0096335,-0.013245,-0.063693,0.61938,25682
-0.18504,-0.038358,-0.20049,0.11368,-0.0026851,-0.010024,-0.053571,0.67986,21601
-0.21286,-0.023053,-0.21143,0.10561,-0.0016137,-0.010572,-0.061627,0.63172,24849
-0.17653,-0.085496,-0.26855,0.11615,-0.0059848,-0.013427,-0.051108,0.69458,20608
-0.21524,-0.0065147,-0.23767,0.10492,-0.00045603,-0.011883,-0.062315,0.62761,25127
-0.2039,-0.0095374,-0.35378,0.10821,-0.00066761,-0.017689,-0.059032,0.64723,23803
-0.24505,-0.012594,-0.3034,0.096274,-0.00088161,-0.01517,-0.070947,0.57603,28607
-0.19854,-0.11908,-0.25189,0.10976,-0.0083358,-0.012595,-0.057479,0.65651,23177
-0.20649,0.076694,-0.21847,0.10746,0.0053686,-0.010923,-0.059782,0.64275,24105
-0.18744,-0.061301,-0.22883,0.11298,-0.0042911,-0.011441,-0.054266,0.67571,21881
-0.21523,-0.01967,-0.2761,0.10492,-0.0013769,-0.013805,-0.062312,0.62763,25126
-0.2173,-0.014872,-0.25962,0.10432,-0.0010411,-0.012981,-0.062911,0.62405,25367
-0.22162,0.013491,-0.24287,0.10307,0.00094439,-0.012144,-0.064163,0.61657,25872
-0.1852,0.026493,-0.24535,0.11363,0.0018545,-0.012267,-0.053618,0.67959,21620
-0.17321,0.019404,-0.24154,0.11711,0.0013583,-0.012077,-0.050148,0.70032,20221
-0.22523,-0.017346,-0.18148,0.10202,-0.0012142,-0.0090741,-0.065207,0.61033,26293
-0.18204,0.050459,-0.41666,0.11455,0.0035321,-0.020833,-0.052702,0.68506,21251
-0.18428,0.096052,-0.23798,0.1139,0.0067236,-0.011899,-0.053351,0.68118,21512
-0.17504,0.018023,-0.38246,0.11658,0.0012616,-0.019123,-0.050675,0.69717,20433
-0.19626,-0.0079019,-0.19157,0.11042,-0.00055313,-0.0095784,-0.05682,0.66045,22911
-0.18134,-0.034418,-0.18188,0.11475,-0.0024092,-0.0090941,-0.052502,0.68626,21170
-0.17243,-0.14909,-0.31419,0.11733,-0.010436,-0.015709,-0.049921,0.70168,20129
-0.18891,-0.035694,-0.21232,0.11255,-0.0024986,-0.010616,-0.054693,0.67316,22053
-0.20396,-0.037699,-0.34577,0.10819,-0.0026389,-0.017289,-0.059048,0.64713,23809
-0.1816,0.0059249,-0.25033,0.11468,0.00041474,-0.012517,-0.052576,0.68581,21200
-0.17662,-0.017507,-0.22345,0.11612,-0.0012255,-0.011172,-0.051134,0.69443,20618
-0.22025,0.034244,-0.44703,0.10347,0.0023971,-0.022351,-0.063767,0.61894,25712
-0.20097,-0.020986,-0.21755,0.10906,-0.001469,-0.010878,-0.058183,0.65231,23460
-0.1758,-0.044847,-0.20051,0.11636,-0.0031393,-0.010025,-0.050895,0.69585,20522
-0.19847,-0.016896,-0.24632,0.10978,-0.0011827,-0.012316,-0.057461,0.65662,23169
-0.2095,-0.12078,-0.3515,0.10658,-0.0084549,-0.017575,-0.060653,0.63755,24456
-0.19609,0.018271,-0.24144,0.11047,0.001279,-0.012072,-0.05677,0.66075,22891
-0.16459,0.0056891,-0.35114,0.11961,0.00039823,-0.017557,-0.047651,0.71525,19214
-0.19208,0.015389,-0.18852,0.11164,0.0010772,-0.0094259,-0.05561,0.66768,22423
-0.19136,-0.061896,-0.26506,0.11185,-0.0043327,-0.013253,-0.055401,0.66893,22339
-0.19644,-0.024499,-0.23444,0.11037,-0.0017149,-0.011722,-0.056872,0.66014,22932
-0.18319,-0.056803,-0.21266,0.11421,-0.0039762,-0.010633,-0.053036,0.68306,21385
-0.18294,-0.0143,-0.16696,0.11429,-0.001001,-0.008348,-0.052963,0.6835,21356
-0.20206,-0.013411,-0.29777,0.10874,-0.00093876,-0.014889,-0.058499,0.65041,23588
-0.18989,0.0031573,-0.20484,0.11227,0.00022101,-0.010242,-0.054976,0.67147,22167
-0.23814,-0.031236,-0.36918,0.098279,-0.0021865,-0.018459,-0.068945,0.58799,27800
-0.18049,-0.0043053,-0.21044,0.115,-0.00030137,-0.010522,-0.052256,0.68772,21071
-0.19367,-0.07011,-0.24719,0.11118,-0.0049077,-0.01236,-0.05607,0.66493,22608
-0.19577,0.09286,-0.16758,0.11057,0.0065002,-0.0083788,-0.056679,0.66129,22854
-0.21441,0.086389,-0.38209,0.10516,0.0060472,-0.019105,-0.062074,0.62905,25029
-0.23756,-0.084904,-0.38746,0.098448,-0.0059433,-0.019373,-0.068777,0.589,27732
-0.22748,-0.12791,-0.39862,0.10137,-0.0089539,-0.019931,-0.06586,0.60643,26556
-0.18963,-0.052006,-0.53758,0.11235,-0.0036404,-0.026879,-0.054901,0.67192,22137
-0.21604,-0.027901,-0.33724,0.10469,-0.0019531,-0.016862,-0.062547,0.62623,25220
-0.15786,-0.1061,-0.3021,0.12156,-0.0074271,-0.015105,-0.045704,0.72688,18429
-0.20022,-0.012607,-0.51241,0.10928,-0.00088248,-0.025621,-0.057966,0.6536,23373
-0.18398,-0.055155,-0.26579,0.11399,-0.0038608,-0.013289,-0.053264,0.6817,21477
-0.26206,-0.064926,-0.29504,0.091341,-0.0045448,-0.014752,-0.075871,0.5466,30593
-0.18345,-0.0018831,-0.27058,0.11414,-0.00013182,-0.013529,-0.053112,0.68261,21416
-0.22092,-0.027779,-0.21254,0.10327,-0.0019445,-0.010627,-0.063961,0.61778,25790
-0.19136,-0.0011052,-0.23508,0.11185,-7.7365e-05,-0.011754,-0.055401,0.66893,22339
-0.1615,-0.079922,-0.35099,0.1205,-0.0055945,-0.017549,-0.046756,0.72059,18853
-0.17155,0.012019,-0.41296,0.11759,0.00084132,-0.020648,-0.049667,0.7032,20027
-0.21188,-0.095276,-0.12642,0.1059,-0.0066694,-0.0063208,-0.061341,0.63343,24734
-0.21571,0.025159,-0.16338,0.10478,0.0017611,-0.0081688,-0.062451,0.6268,25182
-0.19951,-0.042668,-0.25246,0.10948,-0.0029868,-0.012623,-0.05776,0.65483,23290
-0.24626,-0.15683,-0.78395,0.095923,-0.010978,-0.039197,-0.071297,0.57394,28748
-0.24782,-0.2384,-0.51947,0.095472,-0.016688,-0.025974,-0.071747,0.57125,28930
-0.20589,-0.084146,-0.19533,0.10763,-0.0058902,-0.0097665,-0.059608,0.64379,24035
-0.22317,0.016523,-0.24872,0.10262,0.0011566,-0.012436,-0.064611,0.61389,26053
-0.18443,-0.019071,-0.24438,0.11385,-0.001335,-0.012219,-0.053397,0.68091,21531
-0.21099,-0.043757,-0.25505,0.10615,-0.003063,-0.012753,-0.061085,0.63496,24631
-0.19789,-0.072996,-0.21489,0.10995,-0.0051097,-0.010745,-0.057293,0.65762,23102
-0.25715,0.0083829,-0.36798,0.092764,0.0005868,-0.018399,-0.07445,0.55509,30020
-0.26504,-0.060495,-0.49015,0.090477,-0.0042346,-0.024507,-0.076734,0.54145,30941
-0.19247,-0.0645,-0.26411,0.11152,-0.004515,-0.013206,-0.055723,0.66701,22469
-0.1663,0.15014,-0.19474,0.11911,0.01051,-0.0097368,-0.048147,0.71228,19414
-0.19054,0.0064669,-0.10953,0.11208,0.00045268,-0.0054764,-0.055165,0.67034,22244
-0.20746,-0.041235,-0.41156,0.10718,-0.0028864,-0.020578,-0.060062,0.64107,24218
-0.23251,-0.067596,-0.28078,0.09991,-0.0047317,-0.014039,-0.067316,0.59772,27143
-0.21203,1.5931e-05,-0.321,0.10585,1.1152e-06,-0.01605,-0.061386,0.63316,24752
-0.21442,-0.011671,-0.31207,0.10516,-0.00081698,-0.015603,-0.062078,0.62903,25031
-0.1699,-0.021041,-0.21517,0.11807,-0.0014728,-0.010758,-0.049189,0.70605,19834
-0.20602,0.021729,-0.19894,0.10759,0.0015211,-0.0099468,-0.059645,0.64357,24050
-0.20128,0.046091,-0.24657,0.10897,0.0032264,-0.012329,-0.058272,0.65177,23497
-0.19212,-0.057776,-0.26179,0.11162,-0.0040443,-0.01309,-0.055622,0.66761,22428
-0.19201,-0.045,-0.29746,0.11166,-0.00315,-0.014873,-0.055589,0.66781,22414
-0.19386,-0.032075,-0.19557,0.11112,-0.0022452,-0.0097786,-0.056126,0.6646,22631
-0.19021,-0.01107,-0.22577,0.11218,-0.0007749,-0.011288,-0.05507,0.67091,22205
-0.23543,-0.11677,-0.34514,0.099065,-0.0081741,-0.017257,-0.06816,0.59268,27483
-0.18312,0.091052,-0.4755,0.11423,0.0063736,-0.023775,-0.053016,0.68318,21377
-0.19328,-0.073703,-0.15869,0.11129,-0.0051592,-0.0079345,-0.055957,0.66561,22563
-0.19253,0.01735,-0.34318,0.11151,0.0012145,-0.017159,-0.05574,0.66691,22475
-0.17949,-0.038101,-0.18856,0.11529,-0.0026671,-0.009428,-0.051966,0.68946,20954
-0.22896,-0.072378,-0.32692,0.10094,-0.0050665,-0.016346,-0.066286,0.60388,26728
-0.21514,0.00079629,-0.37141,0.10495,5.574e-05,-0.01857,-0.062286,0.62779,25115
-0.17487,0.023115,-0.14581,0.11663,0.001618,-0.0072905,-0.050629,0.69745,20415
-0.22557,-0.12176,-0.3347,0.10192,-0.0085232,-0.016735,-0.065307,0.60973,26333
-0.1792,-0.038253,-0.1487,0.11537,-0.0026777,-0.0074352,-0.051882,0.68996,20920
-0.19154,-0.0086497,-0.33457,0.11179,-0.00060548,-0.016728,-0.055453,0.66862,22360
-0.22645,-0.13438,-0.37276,0.10167,-0.0094063,-0.018638,-0.06556,0.60822,26435
-0.18048,0.0034298,-0.27559,0.115,0.00024009,-0.01378,-0.052253,0.68774,21069
-0.20086,-0.13248,-0.25996,0.10909,-0.0092733,-0.012998,-0.058151,0.6525,23447
-0.20801,-0.031424,-0.19848,0.10702,-0.0021997,-0.009924,-0.060221,0.64013,24282
-0.25775,0.056335,-0.36206,0.092592,0.0039434,-0.018103,-0.074623,0.55406,30089
-0.20032,0.0011072,-0.41124,0.10925,7.7507e-05,-0.020562,-0.057994,0.65343,23384
-0.18828,0.0025792,-0.26723,0.11274,0.00018054,-0.013362,-0.054509,0.67426,21979
-0.1901,-0.087906,-0.30411,0.11221,-0.0061534,-0.015206,-0.055038,0.6711,22192
-0.21721,-0.022026,-0.22204,0.10435,-0.0015418,-0.011102,-0.062887,0.6242,25357
-0.21954,0.09549,-0.3065,0.10367,0.0066843,-0.015325,-0.063559,0.62018,25628
-0.20191,0.0010024,-0.19597,0.10879,7.0166e-05,-0.0097987,-0.058455,0.65068,23570
-0.17934,-0.027207,-0.23215,0.11533,-0.0019045,-0.011607,-0.051921,0.68972,20936
-0.19472,-0.0982,-0.34582,0.11087,-0.006874,-0.017291,-0.056376,0.66311,22732
-0.17049,-0.037034,-0.76342,0.1179,-0.0025924,-0.038171,-0.049358,0.70504,19902
-0.1912,0.10772,-0.23149,0.11189,0.0075402,-0.011575,-0.055357,0.66919,22321
-0.18528,-0.091617,-0.16357,0.11361,-0.0064132,-0.0081785,-0.053641,0.67945,21629
-0.16707,-0.17243,-0.32992,0.11889,-0.01207,-0.016496,-0.048371,0.71094,19504
-0.18671,-0.047049,-0.23266,0.11319,-0.0032934,-0.011633,-0.054055,0.67697,21796
-0.18955,-0.012917,-0.2256,0.11237,-0.00090417,-0.01128,-0.054879,0.67205,22128
-0.23949,-0.019449,-0.2925,0.097887,-0.0013614,-0.014625,-0.069337,0.58565,27958
-0.19474,0.090977,-0.13068,0.11087,0.0063684,-0.006534,-0.05638,0.66308,22733
-0.20887,0.0059594,-0.21013,0.10677,0.00041716,-0.010507,-0.060472,0.63863,24383
-0.17974,0.0022649,-0.034399,0.11521,0.00015855,-0.0017199,-0.052037,0.68903,20982
-0.1829,-0.011214,-0.20452,0.1143,-0.00078499,-0.010226,-0.052953,0.68356,21352
-0.18259,0.080801,-0.1681,0.11439,0.0056561,-0.008405,-0.052863,0.6841,21315
-0.16448,0.022708,-0.16053,0.11964,0.0015895,-0.0080267,-0.047621,0.71542,19202
-0.20693,0.012041,-0.13135,0.10733,0.00084284,-0.0065677,-0.059909,0.64199,24156
-0.17611,-0.080951,-0.41209,0.11627,-0.0056666,-0.020605,-0.050986,0.69531,20559
-0.23803,-0.14333,-0.40071,0.098311,-0.010033,-0.020036,-0.068912,0.58819,27787
-0.19709,-0.049236,-0.3413,0.11018,-0.0034465,-0.017065,-0.057061,0.65901,23008
-0.21393,0.0092608,-0.21542,0.1053,0.00064826,-0.010771,-0.061936,0.62988,24974
-0.18114,-0.1252,-0.47697,0.11481,-0.0087642,-0.023848,-0.052443,0.68661,21146
-0.2187,-0.056531,-0.23099,0.10392,-0.0039572,-0.01155,-0.063316,0.62163,25530
-0.20705,-0.086428,-0.27744,0.1073,-0.00605,-0.013872,-0.059943,0.64179,24170
-0.20828,-0.059749,-0.36672,0.10694,-0.0041824,-0.018336,-0.060301,0.63965,24314
-0.2021,-0.033089,-0.18298,0.10873,-0.0023162,-0.0091492,-0.058511,0.65034,23593
-0.21031,0.026141,-0.48119,0.10635,0.0018298,-0.02406,-0.060887,0.63615,24551
-0.16395,-0.058934,-0.43061,0.11979,-0.0041254,-0.02153,-0.047467,0.71634,19140
-0.1858,0.011822,-0.10101,0.11346,0.00082756,-0.0050504,-0.053791,0.67855,21689
-0.19133,0.0087315,-0.26233,0.11185,0.0006112,-0.013116,-0.055394,0.66897,22336
-0.22756,-0.008397,-0.25382,0.10135,-0.00058779,-0.012691,-0.065883,0.60629,26565
-0.1738,-0.03424,-0.19637,0.11694,-0.0023968,-0.0098184,-0.050318,0.69931,20289
-0.1786,0.026025,-0.20235,0.11554,0.0018217,-0.010117,-0.051708,0.691,20850
-0.19007,-0.011914,-0.21143,0.11222,-0.00083399,-0.010572,-0.055027,0.67116,22188
