% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-8.7301,-0.65312,-10.126,4.6232,-0.045719,-0.5063,-2.3627,0.66978,1.0191e+06
-8.3597,-0.25563,-13.247,4.7306,-0.017894,-0.66233,-2.2624,0.68379,9.759e+05
-8.0065,-0.58999,-8.9006,4.8331,-0.041299,-0.44503,-2.1669,0.69715,9.3467e+05
-8.8744,-1.0344,-11.725,4.5814,-0.072408,-0.58627,-2.4017,0.66433,1.036e+06
-8.523,1.6921,-14.148,4.6833,0.11844,-0.70738,-2.3066,0.67762,9.9495e+05
-9.4851,-4.8327,-22.636,4.4043,-0.33829,-1.1318,-2.567,0.64123,1.1073e+06
-9.0417,-6.1529,-11.724,4.5329,-0.4307,-0.58621,-2.447,0.658,1.0555e+06
-6.7179,-2.1875,-12.287,5.2067,-0.15312,-0.61433,-1.8181,0.74589,7.8424e+05
-10.075,0.4798,-12.946,4.2331,0.033586,-0.6473,-2.7267,0.6189,1.1762e+06
-9.1485,-3.6228,-17.03,4.5019,-0.25359,-0.85151,-2.4759,0.65396,1.068e+06
-9.415,1.0062,-9.8182,4.4246,0.070432,-0.49091,-2.548,0.64388,1.0991e+06
-7.6599,0.48089,-12.828,4.9336,0.033663,-0.64141,-2.073,0.71026,8.942e+05
-8.1395,-0.95698,-7.1193,4.7945,-0.066989,-0.35597,-2.2028,0.69212,9.5019e+05
-8.6643,-2.6218,-14.592,4.6423,-0.18353,-0.72962,-2.3449,0.67227,1.0115e+06
-8.1964,-2.7353,-11.138,4.778,-0.19147,-0.55688,-2.2182,0.68997,9.5684e+05
-8.2253,-0.93323,-6.9768,4.7696,-0.065326,-0.34884,-2.2261,0.68888,9.6021e+05
-9.2614,4.0029,-8.9317,4.4691,0.2802,-0.44658,-2.5065,0.64969,1.0812e+06
-8.5487,1.4315,-15.373,4.6758,0.1002,-0.76867,-2.3136,0.67665,9.9796e+05
-9.4871,1.7244,-8.7171,4.4037,0.12071,-0.43586,-2.5675,0.64115,1.1075e+06
-7.94,-0.95639,-6.9798,4.8524,-0.066947,-0.34899,-2.1488,0.69967,9.269e+05
-8.4681,-2.2613,-10.337,4.6992,-0.15829,-0.51683,-2.2918,0.6797,9.8855e+05
-7.9677,-0.9087,-9.4705,4.8443,-0.063609,-0.47353,-2.1563,0.69862,9.3013e+05
-7.3321,-1.4407,-8.8859,5.0286,-0.10085,-0.44429,-1.9843,0.72266,8.5594e+05
-7.8225,-1.2536,-10.14,4.8864,-0.087754,-0.50698,-2.1171,0.70411,9.1319e+05
-8.0382,0.3797,-6.8869,4.8239,0.026579,-0.34434,-2.1754,0.69595,9.3837e+05
-9.6472,-2.4449,-17.916,4.3573,-0.17114,-0.89578,-2.6109,0.63509,1.1262e+06
-7.9961,-2.6583,-16.814,4.8361,-0.18608,-0.84068,-2.164,0.69755,9.3345e+05
-7.9737,-1.1591,-8.5287,4.8426,-0.08114,-0.42644,-2.158,0.6984,9.3083e+05
-8.851,-3.8303,-8.5903,4.5882,-0.26812,-0.42952,-2.3954,0.66521,1.0332e+06
-8.1215,-2.3294,-6.7778,4.7997,-0.16306,-0.33889,-2.198,0.6928,9.4809e+05
-8.7185,1.398,-8.403,4.6266,0.097862,-0.42015,-2.3595,0.67022,1.0178e+06
-7.171,-1.532,-10.322,5.0753,-0.10724,-0.5161,-1.9407,0.72875,8.3714e+05
-8.4489,-0.29689,-9.0202,4.7048,-0.020783,-0.45101,-2.2866,0.68042,9.8631e+05
-7.717,0.053996,-10.409,4.917,0.0037797,-0.52043,-2.0885,0.7081,9.0087e+05
-8.68,-3.7926,-9.9952,4.6377,-0.26548,-0.49976,-2.3491,0.67168,1.0133e+06
-9.3823,-9.331,-18.722,4.4341,-0.65317,-0.9361,-2.5392,0.64511,1.0953e+06
-8.1518,-2.17,-7.5098,4.7909,-0.1519,-0.37549,-2.2062,0.69166,9.5163e+05
-9.2184,-0.89878,-9.9744,4.4816,-0.062915,-0.49872,-2.4948,0.65131,1.0761e+06
-7.9782,0.80978,-15.102,4.8413,0.056685,-0.75508,-2.1592,0.69822,9.3137e+05
-7.556,-1.7682,-7.2686,4.9637,-0.12377,-0.36343,-2.0449,0.71419,8.8207e+05
-8.7135,-1.9,-15.505,4.628,-0.133,-0.77526,-2.3582,0.67041,1.0172e+06
-9.435,0.50942,-12.91,4.4188,0.035659,-0.64549,-2.5535,0.64312,1.1014e+06
-7.8361,-0.046174,-7.019,4.8825,-0.0032321,-0.35095,-2.1207,0.7036,9.1478e+05
-9.3485,-0.72182,-18.232,4.4439,-0.050527,-0.91161,-2.5301,0.64639,1.0913e+06
-8.6489,2.461,-7.8672,4.6468,0.17227,-0.39336,-2.3407,0.67285,1.0097e+06
-8.1218,-0.42452,-9.3745,4.7996,-0.029717,-0.46872,-2.1981,0.69279,9.4812e+05
-9.828,-4.5707,-14.194,4.3048,-0.31995,-0.70972,-2.6598,0.62825,1.1473e+06
-8.6581,-4.7615,-14.282,4.6441,-0.3333,-0.71412,-2.3432,0.67251,1.0107e+06
-8.1049,-6.1347,-22.021,4.8045,-0.42943,-1.101,-2.1935,0.69343,9.4615e+05
-8.466,-3.5461,-9.9278,4.6998,-0.24823,-0.49639,-2.2912,0.67977,9.883e+05
-9.0182,-0.51069,-12.313,4.5397,-0.035748,-0.61566,-2.4407,0.65888,1.0528e+06
-9.5069,6.1197,-9.3517,4.3979,0.42838,-0.46759,-2.5729,0.6404,1.1098e+06
-9.1021,0.7373,-8.6114,4.5153,0.051611,-0.43057,-2.4633,0.65571,1.0626e+06
-7.8038,-0.30032,-8.3215,4.8919,-0.021022,-0.41608,-2.112,0.70482,9.11e+05
-8.6704,-0.44509,-10.131,4.6405,-0.031156,-0.50654,-2.3465,0.67204,1.0122e+06
-9.5901,-1.3369,-22.761,4.3738,-0.093583,-1.138,-2.5954,0.63725,1.1195e+06
-8.1354,-2.2095,-11.315,4.7957,-0.15467,-0.56575,-2.2017,0.69228,9.4971e+05
-8.7669,0.0013835,-13.419,4.6125,9.6843e-05,-0.67093,-2.3726,0.66839,1.0234e+06
-8.4472,-2.0824,-7.6996,4.7053,-0.14577,-0.38498,-2.2861,0.68048,9.8611e+05
-9.5443,-0.89867,-13.811,4.3871,-0.062907,-0.69056,-2.583,0.63899,1.1142e+06
-8.399,-0.5818,-8.5958,4.7192,-0.040726,-0.42979,-2.2731,0.68231,9.8049e+05
-8.1495,-2.0724,-8.4767,4.7916,-0.14507,-0.42383,-2.2056,0.69174,9.5136e+05
-11.216,2.1418,-21.663,3.9022,0.14992,-1.0832,-3.0356,0.57574,1.3094e+06
-8.0483,-1.8196,-8.6401,4.8209,-0.12737,-0.43201,-2.1782,0.69557,9.3954e+05
-9.4117,0.059665,-9.9087,4.4256,0.0041765,-0.49543,-2.5471,0.644,1.0987e+06
-8.2319,0.89099,-6.5098,4.7677,0.062369,-0.32549,-2.2279,0.68863,9.6098e+05
-10.769,-4.7405,-19.575,4.032,-0.33184,-0.97877,-2.9144,0.59267,1.2571e+06
-8.6921,1.8149,-12.499,4.6342,0.12705,-0.62497,-2.3524,0.67122,1.0147e+06
-8.964,-1.0683,-15.052,4.5554,-0.074784,-0.75259,-2.426,0.66094,1.0464e+06
-7.7695,-0.86741,-10.457,4.9018,-0.060718,-0.52284,-2.1027,0.70612,9.07e+05
-8.5955,-0.89543,-9.6647,4.6622,-0.06268,-0.48324,-2.3263,0.67487,1.0034e+06
-8.4733,0.16436,-10.213,4.6977,0.011505,-0.51064,-2.2932,0.6795,9.8916e+05
-10.018,-1.0149,-9.3049,4.2498,-0.071043,-0.46525,-2.7112,0.62108,1.1695e+06
-10.241,0.10887,-13.56,4.185,0.007621,-0.67802,-2.7716,0.61263,1.1955e+06
-7.4121,-2.11,-11.175,5.0055,-0.1477,-0.55875,-2.006,0.71964,8.6527e+05
-8.0621,-1.9316,-5.268,4.8169,-0.13521,-0.2634,-2.1819,0.69505,9.4115e+05
-7.7063,0.53296,-6.266,4.9201,0.037307,-0.3133,-2.0856,0.70851,8.9962e+05
-8.7568,-0.37751,-16.454,4.6155,-0.026426,-0.82269,-2.3699,0.66877,1.0223e+06
-9.8538,-1.0574,-12.147,4.2973,-0.07402,-0.60735,-2.6668,0.62728,1.1503e+06
-9.3135,-3.0005,-13.978,4.454,-0.21003,-0.69892,-2.5206,0.64772,1.0872e+06
-7.3909,-1.7829,-10.907,5.0116,-0.1248,-0.54536,-2.0002,0.72044,8.628e+05
-7.9166,-1.5633,-13.958,4.8591,-0.10943,-0.69792,-2.1425,0.70055,9.2417e+05
-8.8522,-3.4399,-11.288,4.5878,-0.2408,-0.56442,-2.3957,0.66516,1.0334e+06
-8.5507,-4.0173,-15.854,4.6752,-0.28121,-0.79269,-2.3141,0.67657,9.9819e+05
-11.61,-0.20507,-22.322,3.7879,-0.014355,-1.1161,-3.1422,0.56083,1.3554e+06
-9.0908,-8.2849,-13.606,4.5186,-0.57994,-0.6803,-2.4603,0.65614,1.0612e+06
-7.7808,-2.2239,-8.2736,4.8985,-0.15567,-0.41368,-2.1058,0.70569,9.0832e+05
-8.5454,-1.2717,-12.279,4.6768,-0.089021,-0.61393,-2.3127,0.67677,9.9758e+05
-8.9801,-0.9777,-12.682,4.5507,-0.068439,-0.6341,-2.4303,0.66033,1.0483e+06
-9.4065,-5.8843,-11.326,4.4271,-0.4119,-0.5663,-2.5457,0.6442,1.0981e+06
-7.9117,-1.6401,-8.5723,4.8606,-0.11481,-0.42861,-2.1412,0.70074,9.236e+05
-9.1014,-0.98568,-9.0403,4.5155,-0.068998,-0.45201,-2.4632,0.65574,1.0625e+06
-7.5479,-3.6556,-11.482,4.9661,-0.25589,-0.57411,-2.0427,0.7145,8.8113e+05
-9.203,-0.27855,-10.162,4.4861,-0.019498,-0.5081,-2.4907,0.65189,1.0743e+06
-8.7181,-0.40779,-15.127,4.6267,-0.028545,-0.75633,-2.3594,0.67024,1.0177e+06
-10.478,-0.5385,-12.973,4.1164,-0.037695,-0.64864,-2.8357,0.60368,1.2232e+06
-8.4888,-5.0916,-10.77,4.6932,-0.35641,-0.53851,-2.2974,0.67891,9.9097e+05
-8.8289,3.2792,-9.341,4.5946,0.22955,-0.46705,-2.3894,0.66605,1.0307e+06
-8.0143,-2.6211,-9.7839,4.8308,-0.18347,-0.4892,-2.169,0.69686,9.3558e+05
-9.2026,-0.84102,-11.805,4.4862,-0.058871,-0.59026,-2.4906,0.65191,1.0743e+06
-9.291,-0.63591,-11.101,4.4606,-0.044513,-0.55503,-2.5145,0.64857,1.0846e+06
-9.476,0.57685,-10.384,4.4069,0.040379,-0.51922,-2.5645,0.64157,1.1062e+06
-7.9185,1.1328,-10.49,4.8586,0.079293,-0.52451,-2.143,0.70048,9.244e+05
-7.4061,0.82966,-10.327,5.0072,0.058076,-0.51637,-2.0044,0.71986,8.6457e+05
-9.6302,-0.74166,-7.7596,4.3622,-0.051916,-0.38798,-2.6063,0.63574,1.1242e+06
-7.7833,2.1575,-17.815,4.8978,0.15102,-0.89076,-2.1065,0.7056,9.0861e+05
-7.8792,4.1069,-10.175,4.87,0.28748,-0.50877,-2.1324,0.70197,9.198e+05
-7.484,0.77062,-16.353,4.9846,0.053943,-0.81764,-2.0254,0.71692,8.7367e+05
-8.3915,-0.33786,-8.1909,4.7214,-0.02365,-0.40955,-2.271,0.68259,9.7961e+05
-7.7537,-1.4716,-7.7767,4.9064,-0.10301,-0.38884,-2.0984,0.70672,9.0515e+05
-7.3726,-6.3746,-13.434,5.0169,-0.44623,-0.67169,-1.9953,0.72113,8.6066e+05
-8.0774,-1.5262,-9.0783,4.8125,-0.10683,-0.45392,-2.186,0.69447,9.4294e+05
-8.7205,-1.6119,-14.784,4.626,-0.11283,-0.73921,-2.3601,0.67015,1.018e+06
-7.7647,0.25333,-10.704,4.9032,0.017733,-0.53518,-2.1014,0.7063,9.0644e+05
-7.5517,-0.74857,-9.5539,4.965,-0.0524,-0.4777,-2.0438,0.71436,8.8157e+05
-9.4174,1.4642,-19.114,4.4239,0.10249,-0.95569,-2.5487,0.64379,1.0994e+06
-8.5927,-0.8973,-9.3019,4.6631,-0.062811,-0.46509,-2.3255,0.67498,1.0031e+06
-7.5165,-1.9175,-8.5731,4.9752,-0.13423,-0.42865,-2.0342,0.71569,8.7746e+05
-8.4861,-0.72242,-10.532,4.694,-0.05057,-0.5266,-2.2967,0.67901,9.9066e+05
-8.9575,-5.1644,-15.029,4.5573,-0.36151,-0.75146,-2.4242,0.66118,1.0457e+06
-8.3841,0.78121,-10.323,4.7235,0.054685,-0.51617,-2.2691,0.68287,9.7875e+05
-7.0373,0.24325,-15.014,5.1141,0.017027,-0.75069,-1.9045,0.73381,8.2152e+05
-8.2128,0.65799,-8.0605,4.7732,0.046059,-0.40303,-2.2227,0.68935,9.5875e+05
-8.182,-2.6465,-11.333,4.7822,-0.18526,-0.56666,-2.2143,0.69052,9.5515e+05
-8.3992,-1.0475,-10.024,4.7192,-0.073325,-0.50119,-2.2731,0.6823,9.805e+05
-7.8326,-2.4287,-9.0927,4.8835,-0.17001,-0.45463,-2.1198,0.70373,9.1437e+05
-7.8218,-0.61142,-7.1388,4.8866,-0.0428,-0.35694,-2.1169,0.70414,9.1311e+05
-8.6395,-0.57341,-12.732,4.6495,-0.040139,-0.6366,-2.3382,0.67321,1.0086e+06
-8.1191,0.135,-8.7583,4.8004,0.0094498,-0.43792,-2.1973,0.6929,9.4781e+05
-10.182,-1.3356,-15.785,4.2021,-0.09349,-0.78926,-2.7557,0.61486,1.1886e+06
-7.7174,-0.18408,-8.9977,4.9169,-0.012886,-0.44988,-2.0886,0.70809,9.0092e+05
-8.2807,-2.9977,-10.569,4.7536,-0.20984,-0.52847,-2.241,0.68678,9.6667e+05
-8.3707,3.9704,-7.1651,4.7275,0.27793,-0.35826,-2.2654,0.68338,9.7718e+05
-9.1674,3.6937,-16.337,4.4964,0.25856,-0.81686,-2.481,0.65324,1.0702e+06
-10.157,-3.6302,-16.567,4.2093,-0.25412,-0.82833,-2.7489,0.6158,1.1857e+06
-9.7266,-5.4692,-17.044,4.3342,-0.38284,-0.85219,-2.6324,0.63209,1.1355e+06
-8.1081,-2.2236,-22.985,4.8036,-0.15565,-1.1493,-2.1943,0.69331,9.4652e+05
-9.2373,-1.193,-14.419,4.4761,-0.083508,-0.72097,-2.4999,0.6506,1.0783e+06
-6.7498,-4.5366,-12.917,5.1975,-0.31756,-0.64585,-1.8267,0.74469,7.8796e+05
-8.5607,-0.53903,-21.909,4.6723,-0.037732,-1.0955,-2.3168,0.67619,9.9936e+05
-7.8663,-2.3583,-11.364,4.8737,-0.16508,-0.56822,-2.1289,0.70246,9.183e+05
-11.205,-2.7761,-12.615,3.9055,-0.19432,-0.63076,-3.0325,0.57617,1.3081e+06
-7.8438,-0.080516,-11.569,4.8802,-0.0056361,-0.57847,-2.1228,0.70331,9.1567e+05
-9.446,-1.1878,-9.0878,4.4156,-0.083143,-0.45439,-2.5564,0.6427,1.1027e+06
-8.182,-0.047256,-10.051,4.7822,-0.0033079,-0.50257,-2.2143,0.69052,9.5515e+05
-6.9052,-3.4172,-15.007,5.1524,-0.23921,-0.75037,-1.8688,0.73881,8.061e+05
-7.3351,0.51389,-17.657,5.0278,0.035972,-0.88285,-1.9851,0.72255,8.5628e+05
-9.0592,-4.0737,-5.4052,4.5278,-0.28516,-0.27026,-2.4518,0.65733,1.0576e+06
-9.2231,1.0757,-6.9855,4.4802,0.0753,-0.34928,-2.4961,0.65114,1.0767e+06
-8.5303,-1.8244,-10.795,4.6812,-0.12771,-0.53973,-2.3086,0.67734,9.9581e+05
-10.53,-6.7054,-33.519,4.1014,-0.46938,-1.676,-2.8497,0.60172,1.2292e+06
-10.596,-10.193,-22.211,4.0821,-0.71354,-1.1106,-2.8677,0.59921,1.237e+06
-8.8032,-3.5978,-8.3517,4.602,-0.25185,-0.41759,-2.3825,0.66702,1.0277e+06
-9.5421,0.70647,-10.635,4.3877,0.049453,-0.53173,-2.5824,0.63907,1.1139e+06
-7.8859,-0.81543,-10.449,4.868,-0.05708,-0.52246,-2.1342,0.70172,9.2059e+05
-9.0214,-1.8709,-10.905,4.5388,-0.13096,-0.54527,-2.4415,0.65877,1.0531e+06
-8.4613,-3.1211,-9.1883,4.7012,-0.21848,-0.45941,-2.2899,0.67995,9.8776e+05
-10.995,0.35843,-15.734,3.9663,0.02509,-0.78669,-2.9757,0.58411,1.2836e+06
-11.332,-2.5866,-20.957,3.8685,-0.18106,-1.0479,-3.067,0.57135,1.3229e+06
-8.2294,-2.7578,-11.293,4.7684,-0.19305,-0.56463,-2.2272,0.68872,9.6069e+05
-7.1107,6.4196,-8.3264,5.0929,0.44937,-0.41632,-1.9244,0.73104,8.3009e+05
-8.147,0.27651,-4.6831,4.7923,0.019355,-0.23415,-2.2049,0.69184,9.5107e+05
-8.8703,-1.7631,-17.597,4.5826,-0.12342,-0.87986,-2.4006,0.66448,1.0355e+06
-9.9416,-2.8902,-12.005,4.2719,-0.20231,-0.60026,-2.6906,0.62396,1.1606e+06
-9.0658,0.00068117,-13.725,4.5259,4.7682e-05,-0.68625,-2.4535,0.65708,1.0583e+06
-9.1679,-0.49903,-13.343,4.4962,-0.034932,-0.66715,-2.4812,0.65322,1.0702e+06
-7.2645,-0.89963,-9.2,5.0482,-0.062974,-0.46,-1.966,0.72522,8.4805e+05
-8.8086,0.92909,-8.5059,4.6004,0.065036,-0.4253,-2.3839,0.66681,1.0283e+06
-8.606,1.9707,-10.543,4.6592,0.13795,-0.52713,-2.3291,0.67448,1.0046e+06
-8.2146,-2.4703,-11.193,4.7727,-0.17292,-0.55967,-2.2232,0.68928,9.5895e+05
-8.2096,-1.9241,-12.719,4.7742,-0.13469,-0.63594,-2.2218,0.68947,9.5838e+05
-8.2889,-1.3714,-8.3621,4.7512,-0.095999,-0.4181,-2.2433,0.68647,9.6764e+05
-8.133,-0.47332,-9.6531,4.7964,-0.033132,-0.48266,-2.2011,0.69237,9.4943e+05
-10.066,-4.9929,-14.757,4.2358,-0.3495,-0.73787,-2.7243,0.61925,1.1751e+06
-7.8297,3.8931,-20.331,4.8843,0.27252,-1.0165,-2.119,0.70384,9.1403e+05
-8.264,-3.1513,-6.7851,4.7584,-0.22059,-0.33926,-2.2365,0.68741,9.6473e+05
-8.2319,0.74184,-14.673,4.7677,0.051929,-0.73367,-2.2279,0.68863,9.6098e+05
-7.6747,-1.6291,-8.0623,4.9293,-0.11404,-0.40312,-2.077,0.70971,8.9593e+05
-9.7895,-3.0947,-13.978,4.316,-0.21663,-0.6989,-2.6494,0.62971,1.1428e+06
-9.1987,0.034047,-15.88,4.4873,0.0023833,-0.79402,-2.4895,0.65206,1.0738e+06
-7.4771,0.98832,-6.2344,4.9866,0.069182,-0.31172,-2.0236,0.71718,8.7287e+05
-9.6449,-5.2061,-14.311,4.3579,-0.36443,-0.71554,-2.6103,0.63518,1.1259e+06
-7.6622,-1.6356,-6.3582,4.9329,-0.11449,-0.31791,-2.0737,0.71018,8.9447e+05
-8.1896,-0.36984,-14.305,4.78,-0.025889,-0.71525,-2.2164,0.69023,9.5604e+05
-9.6822,-5.7455,-15.938,4.3471,-0.40219,-0.7969,-2.6203,0.63377,1.1303e+06
-7.7169,0.14665,-11.784,4.917,0.010265,-0.58918,-2.0885,0.70811,9.0086e+05
-8.588,-5.6643,-11.115,4.6644,-0.3965,-0.55575,-2.3242,0.67516,1.0025e+06
-8.8938,-1.3436,-8.4864,4.5758,-0.094053,-0.42432,-2.407,0.66359,1.0382e+06
-11.021,2.4087,-15.481,3.959,0.16861,-0.77403,-2.9826,0.58314,1.2865e+06
-8.5649,0.047342,-17.583,4.6711,0.003314,-0.87916,-2.318,0.67603,9.9985e+05
-8.0502,0.11028,-11.426,4.8204,0.0077196,-0.57131,-2.1787,0.6955,9.3976e+05
-8.1283,-3.7586,-13.003,4.7977,-0.2631,-0.65015,-2.1998,0.69255,9.4888e+05
-9.2874,-0.94177,-9.4936,4.4616,-0.065924,-0.47468,-2.5135,0.6487,1.0842e+06
-9.3868,4.0829,-13.105,4.4328,0.2858,-0.65524,-2.5404,0.64495,1.0958e+06
-8.6329,0.042858,-8.3793,4.6514,0.0030001,-0.41897,-2.3364,0.67346,1.0078e+06
-7.668,-1.1633,-9.926,4.9312,-0.081429,-0.4963,-2.0752,0.70996,8.9515e+05
-8.3259,-4.1987,-14.786,4.7404,-0.29391,-0.73932,-2.2533,0.68507,9.7195e+05
-7.2895,-1.5835,-32.642,5.041,-0.11084,-1.6321,-1.9728,0.72427,8.5096e+05
-8.1754,4.6057,-9.898,4.7841,0.3224,-0.4949,-2.2125,0.69077,9.5438e+05
-7.922,-3.9173,-6.9938,4.8576,-0.27421,-0.34969,-2.144,0.70035,9.248e+05
-7.1436,-7.3725,-14.106,5.0833,-0.51607,-0.70532,-1.9333,0.72979,8.3394e+05
-7.9832,-2.0117,-9.9479,4.8398,-0.14082,-0.4974,-2.1605,0.69804,9.3194e+05
-8.1048,-0.55228,-9.6462,4.8045,-0.03866,-0.48231,-2.1935,0.69343,9.4614e+05
-10.24,-0.83158,-12.507,4.1854,-0.058211,-0.62533,-2.7713,0.61267,1.1954e+06
-8.3264,3.8899,-5.5875,4.7403,0.27229,-0.27937,-2.2534,0.68505,9.7201e+05
-8.9307,0.25481,-8.9847,4.565,0.017836,-0.44924,-2.417,0.66219,1.0426e+06
-7.6851,0.096843,-1.4708,4.9263,0.006779,-0.073539,-2.0799,0.70931,8.9715e+05
-7.8204,-0.47948,-8.7448,4.887,-0.033564,-0.43724,-2.1165,0.70419,9.1293e+05
-7.8071,3.4548,-7.1875,4.8909,0.24184,-0.35938,-2.1129,0.7047,9.1139e+05
-7.0329,0.97091,-6.8639,5.1154,0.067964,-0.3432,-1.9033,0.73398,8.21e+05
-8.8476,0.51482,-5.6163,4.5891,0.036037,-0.28082,-2.3945,0.66534,1.0329e+06
-7.5299,-3.4613,-17.62,4.9713,-0.24229,-0.88099,-2.0379,0.71518,8.7903e+05
-10.177,-6.1284,-17.133,4.2035,-0.42899,-0.85667,-2.7544,0.61504,1.1881e+06
-8.4271,-2.1052,-14.593,4.7111,-0.14736,-0.72965,-2.2807,0.68125,9.8376e+05
