% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.26407,-0.070516,-0.32234,0.14654,-0.0049361,-0.016117,-0.076409,0.65754,30827
-0.24846,-0.028337,-0.29533,0.15106,-0.0019836,-0.014766,-0.071894,0.67778,29005
-0.22864,-0.044926,-0.2771,0.15681,-0.0031448,-0.013855,-0.066159,0.70348,26692
-0.24394,-0.039093,-0.31619,0.15238,-0.0027365,-0.015809,-0.070584,0.68365,28477
-0.25066,0.01184,-0.21476,0.15043,0.00082883,-0.010738,-0.072531,0.67492,29262
-0.30084,-0.076242,-0.55868,0.13588,-0.0053369,-0.027934,-0.087049,0.60986,35119
-0.24935,-0.082895,-0.52431,0.15081,-0.0058026,-0.026216,-0.07215,0.67663,29109
-0.24865,-0.036147,-0.26596,0.15101,-0.0025303,-0.013298,-0.071948,0.67754,29027
-0.27601,-0.11944,-0.26788,0.14308,-0.0083611,-0.013394,-0.079864,0.64206,32221
-0.25326,-0.072639,-0.21136,0.14967,-0.0050847,-0.010568,-0.073282,0.67156,29565
-0.27188,0.043596,-0.26204,0.14428,0.0030517,-0.013102,-0.078668,0.64742,31738
-0.22362,-0.047774,-0.32188,0.15827,-0.0033442,-0.016094,-0.064706,0.70999,26105
-0.26347,-0.0092583,-0.28128,0.14671,-0.00064808,-0.014064,-0.076236,0.65832,30757
-0.24065,0.0016838,-0.32458,0.15333,0.00011787,-0.016229,-0.069632,0.68791,28093
-0.27068,-0.11827,-0.31169,0.14462,-0.0082788,-0.015585,-0.078322,0.64897,31598
-0.29258,-0.29098,-0.58383,0.13827,-0.020368,-0.029191,-0.084658,0.62057,34155
-0.25421,-0.067668,-0.23418,0.1494,-0.0047368,-0.011709,-0.073556,0.67033,29676
-0.28747,-0.028028,-0.31104,0.13975,-0.0019619,-0.015552,-0.08318,0.6272,33558
-0.24879,0.025252,-0.47092,0.15097,0.0017677,-0.023546,-0.071989,0.67735,29044
-0.23563,-0.055138,-0.22666,0.15479,-0.0038596,-0.011333,-0.068179,0.69443,27506
-0.27172,-0.059248,-0.48351,0.14432,-0.0041474,-0.024176,-0.078623,0.64762,31720
-0.29422,0.015886,-0.40258,0.1378,0.001112,-0.020129,-0.085134,0.61844,34347
-0.24436,-0.0014399,-0.21888,0.15225,-0.00010079,-0.010944,-0.070707,0.6831,28526
-0.29152,-0.022509,-0.56855,0.13858,-0.0015756,-0.028428,-0.084354,0.62193,34032
-0.26971,0.076742,-0.24533,0.1449,0.0053719,-0.012267,-0.078041,0.65023,31485
-0.25327,-0.013238,-0.29233,0.14967,-0.00092668,-0.014617,-0.073285,0.67154,29566
-0.30648,-0.14253,-0.44264,0.13424,-0.0099772,-0.022132,-0.08868,0.60254,35777
-0.26999,-0.14848,-0.44538,0.14482,-0.010394,-0.022269,-0.078124,0.64985,31519
-0.25274,-0.1913,-0.68669,0.14982,-0.013391,-0.034334,-0.073132,0.67223,29505
-0.264,-0.11058,-0.30959,0.14656,-0.0077406,-0.015479,-0.07639,0.65763,30819
-0.28122,-0.015925,-0.38398,0.14156,-0.0011148,-0.019199,-0.081373,0.63529,32830
-0.29646,0.19084,-0.29162,0.13715,0.013359,-0.014581,-0.085783,0.61553,34608
-0.28384,0.022992,-0.26854,0.14081,0.0016094,-0.013427,-0.08213,0.6319,33135
-0.24335,-0.009365,-0.2595,0.15255,-0.00065555,-0.012975,-0.070415,0.68441,28408
-0.27038,-0.01388,-0.31592,0.14471,-0.00097157,-0.015796,-0.078235,0.64936,31563
-0.29906,-0.04169,-0.70977,0.13639,-0.0029183,-0.035489,-0.086534,0.61216,34912
-0.25369,-0.068902,-0.35285,0.14955,-0.0048231,-0.017642,-0.073407,0.671,29616
-0.27339,4.3142e-05,-0.41844,0.14384,3.0199e-06,-0.020922,-0.079106,0.64546,31915
-0.26342,-0.064939,-0.2401,0.14673,-0.0045457,-0.012005,-0.076221,0.65838,30751
-0.29763,-0.028024,-0.43069,0.13681,-0.0019617,-0.021534,-0.08612,0.61402,34745
-0.26191,-0.018143,-0.26805,0.14716,-0.00127,-0.013403,-0.075786,0.66033,30575
-0.25413,-0.064625,-0.26434,0.14942,-0.0045238,-0.013217,-0.073535,0.67042,29667
-0.34977,0.066789,-0.67554,0.12168,0.0046752,-0.033777,-0.10121,0.54639,40832
-0.25098,-0.056743,-0.26943,0.15034,-0.003972,-0.013472,-0.072621,0.67452,29299
-0.29349,0.0018606,-0.30899,0.13801,0.00013024,-0.01545,-0.084923,0.61938,34262
-0.2567,0.027784,-0.203,0.14868,0.0019449,-0.01015,-0.074278,0.66709,29967
-0.33581,-0.14783,-0.61044,0.12573,-0.010348,-0.030522,-0.097169,0.5645,39202
-0.27105,0.056597,-0.38978,0.14451,0.0039618,-0.019489,-0.078431,0.64848,31642
-0.27953,-0.033315,-0.46937,0.14205,-0.0023321,-0.023469,-0.080884,0.63749,32632
-0.24228,-0.027049,-0.32608,0.15286,-0.0018934,-0.016304,-0.070106,0.68579,28284
-0.26804,-0.027923,-0.30138,0.14539,-0.0019546,-0.015069,-0.077559,0.65239,31291
-0.26423,0.0051252,-0.31847,0.14649,0.00035877,-0.015924,-0.076456,0.65733,30846
-0.31239,-0.031648,-0.29016,0.13253,-0.0022154,-0.014508,-0.090392,0.59487,36468
-0.31936,0.003395,-0.42287,0.1305,0.00023765,-0.021143,-0.092408,0.58583,37282
-0.23114,-0.065798,-0.34848,0.15609,-0.0046059,-0.017424,-0.06688,0.70025,26982
-0.25141,-0.060234,-0.16428,0.15021,-0.0042164,-0.0082138,-0.072746,0.67396,29349
-0.24031,0.01662,-0.1954,0.15343,0.0011634,-0.00977,-0.069535,0.68835,28054
-0.27307,-0.011772,-0.5131,0.14393,-0.00082406,-0.025655,-0.079014,0.64586,31878
-0.30728,-0.032975,-0.37879,0.13401,-0.0023082,-0.01894,-0.088913,0.6015,35871
-0.29043,-0.093566,-0.4359,0.13889,-0.0065496,-0.021795,-0.084038,0.62335,33904
-0.23048,-0.055598,-0.34013,0.15628,-0.0038918,-0.017006,-0.066689,0.7011,26905
-0.24687,-0.048751,-0.43528,0.15153,-0.0034126,-0.021764,-0.071433,0.67984,28819
-0.27605,-0.10727,-0.35202,0.14307,-0.0075089,-0.017601,-0.079875,0.64201,32225
-0.26664,-0.12527,-0.49438,0.14579,-0.0087692,-0.024719,-0.077155,0.6542,31128
-0.36206,-0.0063948,-0.69608,0.11812,-0.00044763,-0.034804,-0.10476,0.53046,42266
-0.28349,-0.25835,-0.42429,0.14091,-0.018085,-0.021214,-0.082028,0.63236,33094
-0.24264,-0.069349,-0.258,0.15275,-0.0048544,-0.0129,-0.070208,0.68533,28325
-0.26648,-0.039658,-0.3829,0.14584,-0.002776,-0.019145,-0.077107,0.65441,31108
-0.28004,-0.030489,-0.39548,0.14191,-0.0021342,-0.019774,-0.081029,0.63683,32691
-0.29333,-0.1835,-0.35319,0.13805,-0.012845,-0.01766,-0.084877,0.61959,34243
-0.24672,-0.051144,-0.26732,0.15157,-0.0035801,-0.013366,-0.071389,0.68004,28801
-0.28382,-0.030737,-0.28191,0.14081,-0.0021516,-0.014096,-0.082124,0.63193,33132
-0.23537,-0.114,-0.35806,0.15486,-0.0079797,-0.017903,-0.068106,0.69475,27477
-0.28699,-0.0086862,-0.31689,0.13989,-0.00060804,-0.015845,-0.083041,0.62782,33502
-0.27186,-0.012716,-0.4717,0.14428,-0.00089015,-0.023585,-0.078665,0.64743,31737
-0.32674,-0.016793,-0.40454,0.12837,-0.0011755,-0.020227,-0.094543,0.57627,38143
-0.26471,-0.15878,-0.33586,0.14635,-0.011114,-0.016793,-0.076596,0.6567,30902
-0.27532,0.10226,-0.29129,0.14328,0.0071581,-0.014565,-0.079665,0.64295,32140
-0.24992,-0.081735,-0.3051,0.15064,-0.0057214,-0.015255,-0.072315,0.67589,29175
-0.28697,-0.026226,-0.36813,0.1399,-0.0018358,-0.018407,-0.083037,0.62784,33501
-0.28973,-0.01983,-0.34616,0.1391,-0.0013881,-0.017308,-0.083835,0.62426,33823
-0.2955,0.017988,-0.32383,0.13742,0.0012592,-0.016191,-0.085503,0.61678,34496
-0.24693,0.035324,-0.32713,0.15151,0.0024727,-0.016356,-0.071451,0.67976,28826
-0.23095,0.025872,-0.32205,0.15614,0.001811,-0.016102,-0.066827,0.70049,26961
-0.30031,-0.023128,-0.24198,0.13603,-0.001619,-0.012099,-0.086895,0.61054,35057
-0.24271,0.067279,-0.55555,0.15273,0.0047095,-0.027777,-0.07023,0.68523,28334
-0.2457,0.12807,-0.31731,0.15186,0.0089648,-0.015865,-0.071096,0.68136,28683
-0.23338,0.024031,-0.50994,0.15544,0.0016822,-0.025497,-0.06753,0.69734,27244
-0.26168,-0.010536,-0.25543,0.14723,-0.00073751,-0.012771,-0.075718,0.66064,30548
-0.24179,-0.04589,-0.24251,0.153,-0.0032123,-0.012125,-0.069963,0.68643,28226
-0.22991,-0.19879,-0.41892,0.15645,-0.013915,-0.020946,-0.066524,0.70184,26839
-0.25188,-0.047592,-0.2831,0.15007,-0.0033315,-0.014155,-0.072884,0.67334,29404
-0.27194,-0.050265,-0.46103,0.14426,-0.0035186,-0.023051,-0.078687,0.64733,31746
-0.24213,0.0078998,-0.33378,0.1529,0.00055299,-0.016689,-0.070063,0.68599,28266
-0.23549,-0.023343,-0.29793,0.15483,-0.001634,-0.014896,-0.06814,0.6946,27491
-0.29367,0.045659,-0.59604,0.13795,0.0031961,-0.029802,-0.084975,0.61915,34283
-0.26795,-0.027981,-0.29007,0.14541,-0.0019587,-0.014503,-0.077534,0.6525,31281
-0.23439,-0.059796,-0.26734,0.15514,-0.0041857,-0.013367,-0.067823,0.69602,27363
-0.26463,-0.022528,-0.32843,0.14638,-0.001577,-0.016421,-0.076572,0.65681,30893
-0.27933,-0.16105,-0.46867,0.14211,-0.011273,-0.023433,-0.080825,0.63775,32609
-0.26145,0.024361,-0.32192,0.1473,0.0017053,-0.016096,-0.075652,0.66094,30521
-0.21945,0.0075854,-0.46819,0.15948,0.00053098,-0.02341,-0.063499,0.7154,25618
-0.25611,0.020519,-0.25136,0.14885,0.0014363,-0.012568,-0.074106,0.66787,29897
-0.25515,-0.082528,-0.35341,0.14913,-0.005777,-0.017671,-0.073827,0.66911,29785
-0.26192,-0.032665,-0.31258,0.14716,-0.0022865,-0.015629,-0.075787,0.66033,30576
-0.24425,-0.075737,-0.28354,0.15229,-0.0053016,-0.014177,-0.070675,0.68324,28513
-0.24391,-0.019067,-0.22261,0.15238,-0.0013347,-0.011131,-0.070578,0.68368,28474
-0.26941,-0.017881,-0.39703,0.14499,-0.0012517,-0.019852,-0.077956,0.65061,31451
-0.25318,0.0042097,-0.27312,0.1497,0.00029468,-0.013656,-0.07326,0.67165,29556
-0.31752,-0.041648,-0.49225,0.13104,-0.0029154,-0.024612,-0.091876,0.58822,37067
-0.24066,-0.0057405,-0.28058,0.15333,-0.00040183,-0.014029,-0.069636,0.6879,28094
-0.25822,-0.09348,-0.32959,0.14823,-0.0065436,-0.01648,-0.074718,0.66512,30145
-0.26103,0.12381,-0.22344,0.14742,0.0086669,-0.011172,-0.07553,0.66148,30472
-0.28587,0.11518,-0.50946,0.14022,0.0080629,-0.025473,-0.082719,0.62926,33372
-0.31674,-0.11321,-0.51661,0.13126,-0.0079244,-0.02583,-0.091651,0.58923,36976
-0.30331,-0.17055,-0.53149,0.13516,-0.011939,-0.026575,-0.087765,0.60665,35408
-0.25284,-0.069341,-0.71677,0.14979,-0.0048539,-0.035839,-0.073161,0.6721,29516
-0.28805,-0.037202,-0.44966,0.13958,-0.0026041,-0.022483,-0.08335,0.62643,33627
-0.21048,-0.14147,-0.4028,0.16208,-0.0099027,-0.02014,-0.060905,0.72703,24572
-0.26696,-0.016809,-0.68322,0.1457,-0.0011766,-0.034161,-0.077245,0.65379,31164
-0.2453,-0.07354,-0.35439,0.15198,-0.0051478,-0.017719,-0.070979,0.68188,28636
-0.34942,-0.086568,-0.39339,0.12179,-0.0060598,-0.019669,-0.10111,0.54685,40790
-0.2446,-0.0025108,-0.36078,0.15218,-0.00017576,-0.018039,-0.070776,0.68279,28554
-0.29456,-0.037039,-0.28339,0.1377,-0.0025927,-0.01417,-0.085233,0.61799,34387
-0.25515,-0.0014736,-0.31344,0.14913,-0.00010315,-0.015672,-0.073827,0.66911,29785
-0.21533,-0.10656,-0.46799,0.16067,-0.0074594,-0.023399,-0.062307,0.72075,25137
-0.22874,0.016025,-0.55061,0.15679,0.0011218,-0.027531,-0.066186,0.70336,26702
-0.2825,-0.12704,-0.16855,0.14119,-0.0088925,-0.0084277,-0.081743,0.63363,32979
-0.28761,0.033545,-0.21784,0.13971,0.0023481,-0.010892,-0.083222,0.62701,33575
-0.26601,-0.056891,-0.33662,0.14598,-0.0039824,-0.016831,-0.076971,0.65502,31053
-0.32835,-0.2091,-1.0453,0.1279,-0.014637,-0.052263,-0.09501,0.57417,38331
-0.33043,-0.31787,-0.69263,0.1273,-0.022251,-0.034631,-0.09561,0.57148,38573
-0.27452,-0.11219,-0.26044,0.14351,-0.0078536,-0.013022,-0.079433,0.64399,32047
-0.29756,0.022031,-0.33163,0.13683,0.0015421,-0.016581,-0.086101,0.6141,34737
-0.24591,-0.025428,-0.32585,0.1518,-0.00178,-0.016292,-0.071156,0.68108,28707
-0.28132,-0.058343,-0.34007,0.14154,-0.004084,-0.017004,-0.081401,0.63517,32841
-0.26386,-0.097328,-0.28653,0.1466,-0.0068129,-0.014326,-0.076348,0.65781,30802
-0.34287,0.011177,-0.49064,0.12369,0.0007824,-0.024532,-0.099212,0.55534,40026
-0.35339,-0.08066,-0.65353,0.12064,-0.0056462,-0.032676,-0.10226,0.5417,41254
-0.25663,-0.086,-0.35215,0.1487,-0.00602,-0.017607,-0.074256,0.66719,29958
-0.22174,0.20019,-0.25965,0.15882,0.014013,-0.012982,-0.064161,0.71244,25885
-0.25406,0.0086225,-0.14604,0.14944,0.00060358,-0.0073018,-0.073512,0.67052,29658
-0.27661,-0.05498,-0.54875,0.1429,-0.0038486,-0.027437,-0.080038,0.64127,32291
-0.31002,-0.090127,-0.37437,0.13321,-0.0063089,-0.018718,-0.089705,0.59795,36191
-0.28271,2.1241e-05,-0.428,0.14113,1.4869e-06,-0.0214,-0.081803,0.63337,33003
-0.28589,-0.015562,-0.41609,0.14021,-0.0010893,-0.020804,-0.082724,0.62924,33375
-0.22654,-0.028054,-0.28689,0.15742,-0.0019638,-0.014345,-0.065549,0.70621,26445
-0.27469,0.028973,-0.26525,0.14346,0.0020281,-0.013262,-0.079482,0.64377,32067
-0.26837,0.061455,-0.32876,0.14529,0.0043019,-0.016438,-0.077653,0.65196,31329
-0.25616,-0.077035,-0.34906,0.14883,-0.0053924,-0.017453,-0.074121,0.66779,29904
-0.25601,-0.06,-0.39662,0.14888,-0.0042,-0.019831,-0.074077,0.66799,29886
-0.25848,-0.042766,-0.26076,0.14816,-0.0029936,-0.013038,-0.074793,0.66479,30175
-0.25362,-0.01476,-0.30102,0.14957,-0.0010332,-0.015051,-0.073385,0.67109,29607
-0.3139,-0.1557,-0.46019,0.13209,-0.010899,-0.02301,-0.090829,0.59291,36644
-0.24416,0.1214,-0.634,0.15231,0.0084982,-0.0317,-0.070649,0.68336,28503
-0.2577,-0.098271,-0.21159,0.14838,-0.006879,-0.010579,-0.074568,0.66579,30084
-0.2567,0.023134,-0.45757,0.14867,0.0016193,-0.022879,-0.074278,0.66709,29967
-0.23933,-0.050802,-0.25141,0.15371,-0.0035561,-0.012571,-0.06925,0.68963,27938
-0.30528,-0.096504,-0.43589,0.13459,-0.0067553,-0.021794,-0.088333,0.6041,35637
-0.28685,0.0010617,-0.49521,0.13993,7.432e-05,-0.024761,-0.083002,0.62799,33486
-0.23317,0.03082,-0.19441,0.1555,0.0021574,-0.0097207,-0.067467,0.69762,27219
-0.30077,-0.16235,-0.44627,0.1359,-0.011364,-0.022313,-0.087028,0.60995,35111
-0.23894,-0.051004,-0.19827,0.15383,-0.0035703,-0.0099136,-0.069138,0.69013,27893
-0.25538,-0.011533,-0.44609,0.14906,-0.00080731,-0.022304,-0.073896,0.6688,29813
-0.30193,-0.17917,-0.49701,0.13556,-0.012542,-0.02485,-0.087364,0.60844,35247
-0.24064,0.0045731,-0.36746,0.15333,0.00032012,-0.018373,-0.069632,0.68792,28092
-0.26781,-0.17663,-0.34661,0.14546,-0.012364,-0.017331,-0.077491,0.65269,31263
-0.27734,-0.041899,-0.26464,0.14269,-0.0029329,-0.013232,-0.08025,0.64033,32376
-0.34367,0.075113,-0.48275,0.12346,0.0052579,-0.024137,-0.099442,0.55431,40119
-0.26709,0.0014763,-0.54832,0.14566,0.00010334,-0.027416,-0.077283,0.65362,31179
-0.25104,0.0034389,-0.35631,0.15032,0.00024073,-0.017816,-0.072638,0.67444,29305
-0.25347,-0.11721,-0.40549,0.14961,-0.0082046,-0.020274,-0.073343,0.67128,29590
-0.28962,-0.029368,-0.29605,0.13913,-0.0020558,-0.014802,-0.083802,0.62441,33809
-0.29272,0.12732,-0.40866,0.13823,0.0089124,-0.020433,-0.084699,0.62039,34171
-0.26921,0.0013365,-0.2613,0.14505,9.3554e-05,-0.013065,-0.077896,0.65088,31427
-0.23912,-0.036275,-0.30953,0.15377,-0.0025393,-0.015477,-0.06919,0.6899,27914
-0.25963,-0.13093,-0.4611,0.14783,-0.0091653,-0.023055,-0.075126,0.66329,30309
-0.22731,-0.049378,-1.0179,0.1572,-0.0034565,-0.050895,-0.065774,0.7052,26536
-0.25494,0.14362,-0.30866,0.14919,0.010054,-0.015433,-0.073768,0.66938,29761
-0.24704,-0.12216,-0.21809,0.15148,-0.008551,-0.010905,-0.071482,0.67962,28839
-0.22277,-0.2299,-0.43989,0.15852,-0.016093,-0.021995,-0.064458,0.7111,26005
-0.24895,-0.062732,-0.31022,0.15092,-0.0043912,-0.015511,-0.072034,0.67715,29062
-0.25274,-0.017222,-0.30081,0.14982,-0.0012056,-0.01504,-0.073131,0.67223,29504
-0.31932,-0.025932,-0.39001,0.13052,-0.0018152,-0.0195,-0.092397,0.58588,37277
-0.25965,0.1213,-0.17424,0.14782,0.0084912,-0.0087119,-0.075131,0.66327,30311
-0.2785,0.0079458,-0.28018,0.14236,0.00055621,-0.014009,-0.080584,0.63883,32511
-0.23965,0.0030199,-0.045865,0.15362,0.00021139,-0.0022932,-0.069345,0.6892,27977
-0.24387,-0.014952,-0.2727,0.1524,-0.0010467,-0.013635,-0.070565,0.68374,28469
-0.24346,0.10774,-0.22413,0.15252,0.0075415,-0.011207,-0.070445,0.68427,28421
-0.21931,0.030277,-0.21404,0.15952,0.0021194,-0.010702,-0.063459,0.71558,25602
-0.2759,0.016054,-0.17514,0.14311,0.0011238,-0.0087569,-0.079834,0.64219,32209
-0.23481,-0.10794,-0.54946,0.15502,-0.0075555,-0.027473,-0.067944,0.69548,27411
-0.31737,-0.19111,-0.53429,0.13108,-0.013378,-0.026714,-0.091832,0.58842,37049
-0.26279,-0.065648,-0.45507,0.14691,-0.0045953,-0.022753,-0.076039,0.6592,30678
-0.28524,0.012348,-0.28722,0.1404,0.00086435,-0.014361,-0.082536,0.63008,33299
-0.24152,-0.16694,-0.63596,0.15308,-0.011686,-0.031798,-0.069885,0.68678,28195
-0.2916,-0.075375,-0.30799,0.13856,-0.0052763,-0.015399,-0.084375,0.62184,34041
-0.27606,-0.11524,-0.36992,0.14306,-0.0080666,-0.018496,-0.07988,0.64198,32227
-0.27771,-0.079665,-0.48896,0.14258,-0.0055766,-0.024448,-0.080356,0.63985,32419
-0.26947,-0.044119,-0.24398,0.14497,-0.0030883,-0.012199,-0.077972,0.65054,31457
-0.28041,0.034854,-0.64159,0.1418,0.0024398,-0.03208,-0.081138,0.63635,32735
-0.2186,-0.078578,-0.57414,0.15972,-0.0055005,-0.028707,-0.063254,0.7165,25519
-0.24773,0.015763,-0.13468,0.15128,0.0011034,-0.0067339,-0.071681,0.67873,28919
-0.25511,0.011642,-0.34977,0.14914,0.00081494,-0.017489,-0.073818,0.66916,29781
-0.30342,-0.011196,-0.33842,0.13513,-0.00078372,-0.016921,-0.087794,0.60651,35420
-0.23173,-0.045653,-0.26183,0.15592,-0.0031957,-0.013091,-0.067053,0.69947,27052
-0.23814,0.0347,-0.26979,0.15406,0.002429,-0.01349,-0.068906,0.69117,27800
-0.25342,-0.015886,-0.28191,0.14963,-0.001112,-0.014096,-0.073329,0.67135,29584
-0.27349,-0.065067,-0.19465,0.14381,-0.0045547,-0.0097325,-0.079137,0.64532,31927
