% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-2.3411,0.074349,-1.7492,1.2466,0.0052044,-0.08746,-0.66609,0.65407,2.7329e+05
-2.4199,0.036052,-2.7503,1.2237,0.0025236,-0.13752,-0.6885,0.64243,2.8249e+05
-2.2097,-1.1587,-6.091,1.2847,-0.081106,-0.30455,-0.62871,0.67348,2.5796e+05
-2.1065,-0.25186,-2.2497,1.3146,-0.01763,-0.11248,-0.59935,0.68873,2.4591e+05
-2.3259,-0.92674,-2.7409,1.251,-0.064872,-0.13705,-0.66177,0.65632,2.7152e+05
-3.4021,-2.44,-5.8696,0.9389,-0.1708,-0.29348,-0.96797,0.49729,3.9715e+05
-2.3936,-0.31877,-2.7179,1.2314,-0.022314,-0.13589,-0.68104,0.64631,2.7943e+05
-2.7368,-0.10359,-4.0896,1.1318,-0.007251,-0.20448,-0.77869,0.59559,3.1949e+05
-2.3251,-0.24303,-2.2121,1.2512,-0.017012,-0.11061,-0.66153,0.65644,2.7142e+05
-2.348,0.92036,-2.7754,1.2446,0.064425,-0.13877,-0.66805,0.65305,2.741e+05
-2.6874,-0.29068,-7.8103,1.1462,-0.020348,-0.39052,-0.76462,0.6029,3.1372e+05
-2.2011,0.63908,-1.9134,1.2872,0.044736,-0.095668,-0.62625,0.67476,2.5695e+05
-2.3494,-0.17577,-2.7251,1.2442,-0.012304,-0.13625,-0.66845,0.65284,2.7426e+05
-2.2497,-0.068793,-3.5648,1.2731,-0.0048155,-0.17824,-0.64009,0.66757,2.6263e+05
-2.1547,-0.15877,-2.3953,1.3006,-0.011114,-0.11976,-0.61305,0.68161,2.5153e+05
-2.3882,-0.27837,-3.1555,1.2329,-0.019486,-0.15777,-0.6795,0.6471,2.788e+05
-2.2937,0.45536,-3.8073,1.2603,0.031875,-0.19037,-0.65259,0.66108,2.6776e+05
-2.5526,-1.3005,-6.0917,1.1853,-0.091038,-0.30459,-0.72627,0.62282,2.9798e+05
-2.4333,-1.6558,-3.1552,1.2199,-0.11591,-0.15776,-0.69231,0.64045,2.8405e+05
-1.8079,-0.58868,-3.3065,1.4012,-0.041208,-0.16533,-0.51439,0.73286,2.1105e+05
-2.7114,0.12912,-3.484,1.1392,0.0090385,-0.1742,-0.77145,0.59935,3.1652e+05
-2.462,-0.97494,-4.5831,1.2115,-0.068246,-0.22916,-0.70049,0.6362,2.8741e+05
-2.5337,0.27077,-2.6422,1.1907,0.018954,-0.13211,-0.7209,0.6256,2.9578e+05
-2.0614,0.12942,-3.4523,1.3277,0.0090591,-0.17261,-0.58651,0.6954,2.4064e+05
-2.1905,-0.25754,-1.9159,1.2903,-0.018028,-0.095796,-0.62323,0.67633,2.5571e+05
-2.3317,-0.70557,-3.927,1.2493,-0.04939,-0.19635,-0.66342,0.65546,2.722e+05
-2.2058,-0.73611,-2.9973,1.2858,-0.051527,-0.14987,-0.62759,0.67406,2.575e+05
-2.2136,-0.25115,-1.8776,1.2836,-0.01758,-0.093878,-0.6298,0.67291,2.5841e+05
-2.4924,1.0772,-2.4036,1.2027,0.075406,-0.12018,-0.70914,0.63171,2.9096e+05
-2.3006,0.38523,-4.1372,1.2583,0.026966,-0.20686,-0.65456,0.66006,2.6856e+05
-2.5531,0.46407,-2.3459,1.1851,0.032485,-0.1173,-0.72641,0.62274,2.9805e+05
-2.1368,-0.25738,-1.8784,1.3058,-0.018017,-0.093918,-0.60795,0.68426,2.4944e+05
-2.2789,-0.60855,-2.7817,1.2646,-0.042599,-0.13909,-0.64839,0.66326,2.6603e+05
-2.1442,-0.24455,-2.5487,1.3037,-0.017118,-0.12743,-0.61008,0.68316,2.5031e+05
-1.9732,-0.38771,-2.3913,1.3533,-0.02714,-0.11957,-0.56141,0.70843,2.3035e+05
-2.1052,-0.33737,-2.7287,1.315,-0.023616,-0.13643,-0.59896,0.68893,2.4575e+05
-2.1632,0.10218,-1.8534,1.2982,0.0071527,-0.092668,-0.61548,0.68035,2.5253e+05
-2.5962,-0.65796,-4.8214,1.1726,-0.046057,-0.24107,-0.73868,0.61637,3.0308e+05
-2.1519,-0.71538,-4.5248,1.3015,-0.050077,-0.22624,-0.61225,0.68203,2.5121e+05
-2.1458,-0.31194,-2.2952,1.3032,-0.021836,-0.11476,-0.61054,0.68292,2.505e+05
-2.3819,-1.0308,-2.3118,1.2347,-0.072156,-0.11559,-0.67771,0.64803,2.7806e+05
-2.1856,-0.62687,-1.824,1.2917,-0.043881,-0.091201,-0.62186,0.67704,2.5515e+05
-2.3463,0.37623,-2.2614,1.2451,0.026336,-0.11307,-0.66756,0.6533,2.739e+05
-1.9298,-0.41229,-2.7778,1.3659,-0.02886,-0.13889,-0.54908,0.71484,2.2529e+05
-2.2737,-0.079898,-2.4275,1.2661,-0.0055929,-0.12137,-0.64692,0.66402,2.6543e+05
-2.0768,0.014531,-2.8011,1.3232,0.0010172,-0.14006,-0.59089,0.69313,2.4244e+05
-2.3359,-1.0207,-2.6899,1.2481,-0.071446,-0.13449,-0.66462,0.65483,2.7269e+05
-2.5249,-2.5111,-5.0384,1.1933,-0.17578,-0.25192,-0.71839,0.62691,2.9475e+05
-2.1938,-0.58397,-2.021,1.2893,-0.040878,-0.10105,-0.62418,0.67584,2.561e+05
-2.4808,-0.24188,-2.6843,1.2061,-0.016931,-0.13421,-0.70585,0.63342,2.8961e+05
-2.1471,0.21792,-4.064,1.3029,0.015255,-0.2032,-0.61089,0.68274,2.5064e+05
-2.0334,-0.47584,-1.9561,1.3358,-0.033309,-0.097805,-0.57855,0.69953,2.3738e+05
-2.3449,-0.51131,-4.1727,1.2455,-0.035792,-0.20863,-0.66718,0.6535,2.7374e+05
-2.5391,0.13709,-3.4742,1.1892,0.0095964,-0.17371,-0.72243,0.62481,2.9641e+05
-2.1088,-0.012426,-1.8889,1.3139,-0.00086982,-0.094446,-0.60001,0.68839,2.4618e+05
-2.5158,-0.19425,-4.9066,1.1959,-0.013598,-0.24533,-0.71581,0.62825,2.9369e+05
-2.3276,0.66228,-2.1172,1.2505,0.04636,-0.10586,-0.66224,0.65607,2.7171e+05
-2.1857,-0.11425,-2.5228,1.2917,-0.0079972,-0.12614,-0.62188,0.67703,2.5515e+05
-2.6449,-1.23,-3.8199,1.1585,-0.086103,-0.191,-0.75252,0.60918,3.0876e+05
-2.33,-1.2814,-3.8436,1.2498,-0.089697,-0.19218,-0.66295,0.6557,2.72e+05
-2.1811,-1.6509,-5.9261,1.293,-0.11557,-0.2963,-0.62058,0.6777,2.5462e+05
-2.2783,-0.9543,-2.6717,1.2648,-0.066801,-0.13359,-0.64823,0.66334,2.6597e+05
-2.4269,-0.13744,-3.3137,1.2217,-0.0096205,-0.16568,-0.69052,0.64138,2.8332e+05
-2.5584,1.6469,-2.5167,1.1836,0.11528,-0.12583,-0.72793,0.62195,2.9867e+05
-2.4495,0.19842,-2.3175,1.2151,0.013889,-0.11587,-0.69694,0.63805,2.8595e+05
-2.1001,-0.08082,-2.2394,1.3165,-0.0056574,-0.11197,-0.59753,0.68968,2.4516e+05
-2.3333,-0.11978,-2.7264,1.2488,-0.0083846,-0.13632,-0.66388,0.65522,2.7239e+05
-2.5809,-0.35978,-6.1253,1.1771,-0.025185,-0.30626,-0.73431,0.61864,3.0128e+05
-2.1893,-0.59462,-3.045,1.2906,-0.041623,-0.15225,-0.62292,0.67649,2.5558e+05
-2.3593,0.00037231,-3.6111,1.2413,2.6062e-05,-0.18056,-0.67128,0.65138,2.7542e+05
-2.2733,-0.56042,-2.0721,1.2663,-0.039229,-0.1036,-0.6468,0.66409,2.6538e+05
-2.5685,-0.24185,-3.7168,1.1806,-0.016929,-0.18584,-0.7308,0.62046,2.9984e+05
-2.2603,-0.15657,-2.3133,1.27,-0.01096,-0.11566,-0.64311,0.66601,2.6386e+05
-2.1932,-0.55771,-2.2812,1.2895,-0.03904,-0.11406,-0.624,0.67593,2.5603e+05
-3.0185,0.57639,-5.8298,1.0501,0.040347,-0.29149,-0.85883,0.55397,3.5238e+05
-2.1659,-0.48969,-2.3252,1.2974,-0.034278,-0.11626,-0.61625,0.67995,2.5284e+05
-2.5328,0.016057,-2.6666,1.191,0.001124,-0.13333,-0.72064,0.62574,2.9568e+05
-2.2153,0.23978,-1.7519,1.2831,0.016784,-0.087595,-0.63031,0.67265,2.5861e+05
-2.898,-1.2758,-5.268,1.0851,-0.089303,-0.2634,-0.82456,0.57177,3.3831e+05
-2.3392,0.48843,-3.3638,1.2471,0.03419,-0.16819,-0.66555,0.65435,2.7307e+05
-2.4123,-0.28751,-4.0507,1.2259,-0.020126,-0.20253,-0.68636,0.64354,2.8161e+05
-2.0909,-0.23343,-2.8141,1.3191,-0.01634,-0.1407,-0.5949,0.69104,2.4409e+05
-2.3132,-0.24097,-2.6009,1.2547,-0.016868,-0.13005,-0.65815,0.65819,2.7004e+05
-2.2803,0.044231,-2.7484,1.2642,0.0030961,-0.13742,-0.64879,0.66305,2.662e+05
-2.6959,-0.27312,-2.5041,1.1437,-0.019119,-0.1252,-0.76705,0.60164,3.1472e+05
-2.7561,0.029299,-3.6493,1.1262,0.0020509,-0.18247,-0.78416,0.59275,3.2174e+05
-1.9947,-0.56783,-3.0074,1.347,-0.039748,-0.15037,-0.56753,0.70525,2.3286e+05
-2.1696,-0.51982,-1.4177,1.2963,-0.036387,-0.070885,-0.61731,0.67941,2.5328e+05
-2.0739,0.14343,-1.6863,1.3241,0.01004,-0.084314,-0.59006,0.69355,2.421e+05
-2.3566,-0.10159,-4.428,1.2421,-0.0071116,-0.2214,-0.6705,0.65178,2.751e+05
-2.6518,-0.28457,-3.269,1.1565,-0.01992,-0.16345,-0.7545,0.60815,3.0957e+05
-2.5064,-0.80747,-3.7618,1.1986,-0.056523,-0.18809,-0.71313,0.62964,2.9259e+05
-1.989,-0.4798,-2.9353,1.3487,-0.033586,-0.14676,-0.56591,0.7061,2.3219e+05
-2.1305,-0.42072,-3.7564,1.3077,-0.02945,-0.18782,-0.60617,0.68519,2.4871e+05
-2.3823,-0.92574,-3.0379,1.2346,-0.064802,-0.15189,-0.67781,0.64799,2.781e+05
-2.3011,-1.0811,-4.2665,1.2582,-0.075677,-0.21332,-0.65472,0.65997,2.6863e+05
-3.1246,-0.055186,-6.0071,1.0194,-0.0038631,-0.30036,-0.889,0.5383,3.6475e+05
-2.4465,-2.2296,-3.6616,1.216,-0.15607,-0.18308,-0.69607,0.6385,2.856e+05
-2.0939,-0.59848,-2.2265,1.3183,-0.041893,-0.11133,-0.59577,0.69059,2.4444e+05
-2.2997,-0.34224,-3.3044,1.2586,-0.023957,-0.16522,-0.65431,0.66019,2.6846e+05
-2.4167,-0.26311,-3.4129,1.2247,-0.018418,-0.17065,-0.6876,0.6429,2.8212e+05
-2.5314,-1.5836,-3.048,1.1914,-0.11085,-0.1524,-0.72025,0.62594,2.9552e+05
-2.1292,-0.44137,-2.3069,1.308,-0.030896,-0.11535,-0.60579,0.68539,2.4855e+05
-2.4493,-0.26526,-2.4329,1.2152,-0.018568,-0.12164,-0.69689,0.63807,2.8593e+05
-2.0313,-0.98377,-3.0901,1.3364,-0.068864,-0.1545,-0.57794,0.69985,2.3713e+05
-2.4767,-0.074962,-2.7348,1.2073,-0.0052473,-0.13674,-0.70467,0.63403,2.8912e+05
-2.3462,-0.10974,-4.0708,1.2451,-0.007682,-0.20354,-0.66754,0.65332,2.7389e+05
-2.8197,-0.14492,-3.4912,1.1078,-0.010144,-0.17456,-0.80227,0.58334,3.2917e+05
-2.2845,-1.3702,-2.8984,1.263,-0.095916,-0.14492,-0.64998,0.66244,2.6669e+05
-2.376,0.88249,-2.5138,1.2365,0.061774,-0.12569,-0.67602,0.64891,2.7737e+05
-2.1568,-0.70537,-2.633,1.3,-0.049376,-0.13165,-0.61365,0.6813,2.5178e+05
-2.4766,-0.22633,-3.177,1.2073,-0.015843,-0.15885,-0.70463,0.63405,2.8911e+05
-2.5004,-0.17113,-2.9874,1.2004,-0.011979,-0.14937,-0.7114,0.63054,2.9189e+05
-2.5501,0.15524,-2.7946,1.186,0.010867,-0.13973,-0.72556,0.62318,2.977e+05
-2.131,0.30484,-2.8231,1.3075,0.021339,-0.14115,-0.60632,0.68511,2.4877e+05
-1.9931,0.22328,-2.7793,1.3475,0.015629,-0.13896,-0.56708,0.70549,2.3267e+05
-2.5916,-0.19959,-2.0882,1.1739,-0.013971,-0.10441,-0.73737,0.61705,3.0254e+05
-2.0946,0.58061,-4.7944,1.3181,0.040643,-0.23972,-0.59596,0.69049,2.4452e+05
-2.1204,1.1052,-2.7384,1.3106,0.077366,-0.13692,-0.6033,0.68668,2.4753e+05
-2.0141,0.20738,-4.4008,1.3414,0.014517,-0.22004,-0.57304,0.70239,2.3512e+05
-2.2583,-0.090924,-2.2043,1.2706,-0.0063647,-0.11022,-0.64253,0.66631,2.6363e+05
-2.0866,-0.39603,-2.0928,1.3204,-0.027722,-0.10464,-0.59369,0.69167,2.4359e+05
-1.9841,-1.7155,-3.6152,1.3501,-0.12009,-0.18076,-0.56451,0.70682,2.3162e+05
-2.1737,-0.41072,-2.4431,1.2951,-0.02875,-0.12216,-0.61848,0.6788,2.5376e+05
-2.3468,-0.43379,-3.9787,1.2449,-0.030365,-0.19893,-0.66772,0.65322,2.7396e+05
-2.0896,0.068175,-2.8805,1.3195,0.0047723,-0.14402,-0.59454,0.69123,2.4394e+05
-2.0323,-0.20145,-2.5711,1.3361,-0.014102,-0.12856,-0.57822,0.6997,2.3724e+05
-2.5344,0.39403,-5.1438,1.1905,0.027582,-0.25719,-0.72108,0.62551,2.9586e+05
-2.3124,-0.24148,-2.5033,1.2549,-0.016903,-0.12516,-0.65794,0.6583,2.6995e+05
-2.0228,-0.51603,-2.3071,1.3389,-0.036122,-0.11536,-0.57553,0.7011,2.3614e+05
-2.2837,-0.19442,-2.8343,1.2632,-0.013609,-0.14172,-0.64978,0.66254,2.666e+05
-2.4106,-1.3898,-4.0446,1.2264,-0.097287,-0.20223,-0.68587,0.6438,2.8141e+05
-2.2563,0.21024,-2.7782,1.2712,0.014716,-0.13891,-0.64197,0.6666,2.634e+05
-1.8938,0.065462,-4.0405,1.3763,0.0045823,-0.20202,-0.53884,0.72016,2.2108e+05
-2.2102,0.17707,-2.1692,1.2846,0.012395,-0.10846,-0.62884,0.67341,2.5801e+05
-2.2019,-0.71222,-3.0499,1.287,-0.049855,-0.1525,-0.62649,0.67464,2.5704e+05
-2.2603,-0.2819,-2.6976,1.27,-0.019733,-0.13488,-0.64312,0.666,2.6387e+05
-2.1079,-0.65361,-2.447,1.3142,-0.045753,-0.12235,-0.59974,0.68853,2.4607e+05
-2.105,-0.16454,-1.9211,1.3151,-0.011518,-0.096057,-0.59891,0.68896,2.4573e+05
-2.325,-0.15431,-3.4264,1.2513,-0.010802,-0.17132,-0.66152,0.65645,2.7142e+05
-2.185,0.03633,-2.357,1.2919,0.0025431,-0.11785,-0.62167,0.67714,2.5507e+05
-2.7402,-0.35942,-4.2481,1.1309,-0.02516,-0.2124,-0.77964,0.5951,3.1988e+05
-2.0769,-0.04954,-2.4214,1.3232,-0.0034678,-0.12107,-0.59092,0.69311,2.4245e+05
-2.2285,-0.80673,-2.8444,1.2793,-0.056471,-0.14222,-0.63404,0.67071,2.6015e+05
-2.2527,1.0685,-1.9282,1.2722,0.074795,-0.096412,-0.64093,0.66713,2.6297e+05
-2.4671,0.99404,-4.3966,1.2101,0.069583,-0.21983,-0.70194,0.63545,2.88e+05
-2.7335,-0.97695,-4.4583,1.1328,-0.068387,-0.22291,-0.77773,0.59609,3.191e+05
-2.6176,-1.4718,-4.5868,1.1664,-0.10303,-0.22934,-0.74475,0.61322,3.0557e+05
-2.182,-0.59841,-6.1857,1.2927,-0.041889,-0.30929,-0.62083,0.67758,2.5472e+05
-2.4859,-0.32105,-3.8805,1.2046,-0.022473,-0.19403,-0.70729,0.63267,2.902e+05
-1.8165,-1.2209,-3.4762,1.3987,-0.08546,-0.17381,-0.51682,0.73159,2.1205e+05
-2.3038,-0.14506,-5.8961,1.2574,-0.010154,-0.29481,-0.65549,0.65958,2.6894e+05
-2.1169,-0.63464,-3.0583,1.3116,-0.044425,-0.15292,-0.60232,0.68719,2.4713e+05
-3.0155,-0.74708,-3.3949,1.051,-0.052296,-0.16975,-0.85796,0.55442,3.5202e+05
-2.1109,-0.021668,-3.1135,1.3133,-0.0015168,-0.15567,-0.60059,0.68808,2.4642e+05
-2.5421,-0.31964,-2.4457,1.1883,-0.022375,-0.12228,-0.72327,0.62437,2.9676e+05
-2.2019,-0.012717,-2.705,1.287,-0.00089021,-0.13525,-0.62648,0.67464,2.5704e+05
-1.8583,-0.91963,-4.0387,1.3866,-0.064374,-0.20193,-0.52872,0.72541,2.1693e+05
-1.974,0.1383,-4.7518,1.353,0.0096807,-0.23759,-0.56164,0.70832,2.3044e+05
-2.438,-1.0963,-1.4546,1.2185,-0.076742,-0.07273,-0.69366,0.63975,2.846e+05
-2.4821,0.28949,-1.8799,1.2057,0.020264,-0.093995,-0.70621,0.63324,2.8975e+05
-2.2956,-0.49097,-2.905,1.2598,-0.034368,-0.14525,-0.65316,0.66079,2.6799e+05
-2.8337,-1.8045,-9.0206,1.1037,-0.12632,-0.45103,-0.80624,0.58128,3.308e+05
-2.8515,-2.7432,-5.9774,1.0986,-0.19202,-0.29887,-0.81133,0.57864,3.3288e+05
-2.3691,-0.96823,-2.2476,1.2385,-0.067776,-0.11238,-0.67405,0.64993,2.7656e+05
-2.5679,0.19012,-2.8619,1.1808,0.013309,-0.1431,-0.73063,0.62055,2.9978e+05
-2.1222,-0.21944,-2.812,1.3101,-0.015361,-0.1406,-0.60382,0.68641,2.4774e+05
-2.4278,-0.50349,-2.9348,1.2214,-0.035245,-0.14674,-0.69076,0.64126,2.8342e+05
-2.2771,-0.83993,-2.4727,1.2652,-0.058795,-0.12364,-0.64788,0.66353,2.6582e+05
-2.959,0.096458,-4.2342,1.0674,0.0067521,-0.21171,-0.84189,0.56277,3.4543e+05
-3.0497,-0.69609,-5.6399,1.0411,-0.048726,-0.282,-0.86772,0.54936,3.5602e+05
-2.2147,-0.74218,-3.039,1.2833,-0.051953,-0.15195,-0.63012,0.67275,2.5854e+05
-1.9136,1.7276,-2.2408,1.3706,0.12093,-0.11204,-0.54446,0.71724,2.2339e+05
-2.1925,0.074412,-1.2603,1.2897,0.0052088,-0.063014,-0.62381,0.67603,2.5595e+05
-2.3871,-0.47447,-4.7357,1.2332,-0.033213,-0.23678,-0.67919,0.64727,2.7867e+05
-2.6754,-0.77779,-3.2308,1.1496,-0.054446,-0.16154,-0.76122,0.60466,3.1233e+05
-2.4398,0.00018331,-3.6936,1.218,1.2832e-05,-0.18468,-0.69416,0.63949,2.8481e+05
-2.4672,-0.1343,-3.5908,1.21,-0.0094007,-0.17954,-0.70198,0.63543,2.8802e+05
-1.955,-0.2421,-2.4759,1.3586,-0.016947,-0.12379,-0.55624,0.71112,2.2822e+05
-2.3705,0.25003,-2.2891,1.238,0.017502,-0.11445,-0.67447,0.64972,2.7673e+05
-2.316,0.53035,-2.8372,1.2539,0.037125,-0.14186,-0.65895,0.65778,2.7037e+05
-2.2107,-0.6648,-3.0123,1.2844,-0.046536,-0.15062,-0.62898,0.67334,2.5807e+05
-2.2093,-0.5178,-3.4228,1.2848,-0.036246,-0.17114,-0.6286,0.67354,2.5791e+05
-2.2307,-0.36907,-2.2504,1.2786,-0.025835,-0.11252,-0.63468,0.67038,2.6041e+05
-2.1887,-0.12738,-2.5978,1.2908,-0.0089164,-0.12989,-0.62273,0.67659,2.5551e+05
-2.709,-1.3437,-3.9714,1.1399,-0.094056,-0.19857,-0.77076,0.59971,3.1624e+05
-2.1071,1.0477,-5.4714,1.3144,0.073339,-0.27357,-0.59951,0.68865,2.4598e+05
-2.224,-0.84807,-1.826,1.2806,-0.059365,-0.091299,-0.63277,0.67138,2.5962e+05
-2.2153,0.19964,-3.9488,1.2831,0.013975,-0.19744,-0.63031,0.67265,2.5861e+05
-2.0654,-0.43842,-2.1697,1.3265,-0.030689,-0.10848,-0.58764,0.69481,2.4111e+05
-2.6345,-0.83282,-3.7617,1.1615,-0.058298,-0.18809,-0.74957,0.61071,3.0755e+05
-2.4755,0.0091625,-4.2736,1.2076,0.00064138,-0.21368,-0.70434,0.63421,2.8899e+05
-2.0122,0.26597,-1.6778,1.342,0.018618,-0.083889,-0.57252,0.70267,2.349e+05
-2.5956,-1.401,-3.8512,1.1728,-0.098073,-0.19256,-0.7385,0.61646,3.0301e+05
-2.062,-0.44016,-1.7111,1.3275,-0.030811,-0.085554,-0.58669,0.69531,2.4072e+05
-2.2039,-0.099529,-3.8497,1.2864,-0.006967,-0.19249,-0.62707,0.67434,2.5728e+05
-2.6056,-1.5462,-4.2891,1.1699,-0.10823,-0.21446,-0.74135,0.61498,3.0418e+05
-2.0767,0.039466,-3.1712,1.3232,0.0027626,-0.15856,-0.59088,0.69313,2.4244e+05
-2.3112,-1.5243,-2.9912,1.2553,-0.1067,-0.14956,-0.65757,0.65849,2.698e+05
-2.3934,-0.36159,-2.2838,1.2314,-0.025311,-0.11419,-0.68099,0.64633,2.7941e+05
-2.9658,0.64822,-4.1661,1.0654,0.045376,-0.2083,-0.84384,0.56176,3.4623e+05
-2.305,0.012741,-4.7319,1.2571,0.00089184,-0.2366,-0.65581,0.65941,2.6908e+05
-2.1664,0.029678,-3.075,1.2972,0.0020775,-0.15375,-0.61639,0.67988,2.529e+05
-2.1874,-1.0115,-3.4993,1.2911,-0.070805,-0.17497,-0.62238,0.67677,2.5536e+05
-2.4994,-0.25345,-2.5549,1.2007,-0.017741,-0.12774,-0.71113,0.63068,2.9177e+05
-2.5261,1.0988,-3.5267,1.1929,0.076913,-0.17634,-0.71874,0.62673,2.9489e+05
-2.3232,0.011534,-2.255,1.2518,0.00080737,-0.11275,-0.66101,0.65671,2.7121e+05
-2.0636,-0.31305,-2.6712,1.3271,-0.021914,-0.13356,-0.58713,0.69508,2.409e+05
-2.2406,-1.1299,-3.9793,1.2757,-0.079096,-0.19896,-0.6375,0.66892,2.6157e+05
-1.9617,-0.42613,-8.7844,1.3566,-0.029829,-0.43922,-0.55815,0.71013,2.2901e+05
-2.2001,1.2395,-2.6637,1.2875,0.086762,-0.13319,-0.62598,0.6749,2.5684e+05
-2.1319,-1.0542,-1.8821,1.3072,-0.073794,-0.094106,-0.60658,0.68497,2.4888e+05
-1.9225,-1.984,-3.7962,1.368,-0.13888,-0.18981,-0.54698,0.71593,2.2442e+05
-2.1484,-0.54137,-2.6771,1.3025,-0.037896,-0.13386,-0.61126,0.68254,2.508e+05
-2.1811,-0.14863,-2.5959,1.293,-0.010404,-0.1298,-0.62058,0.67771,2.5462e+05
-2.7557,-0.22379,-3.3657,1.1263,-0.015665,-0.16829,-0.78407,0.5928,3.217e+05
-2.2408,1.0468,-1.5037,1.2757,0.073278,-0.075184,-0.63755,0.66889,2.6158e+05
-2.4034,0.068572,-2.4179,1.2285,0.0048,-0.1209,-0.68382,0.64486,2.8057e+05
-2.0682,0.026062,-0.39581,1.3257,0.0018243,-0.019791,-0.58844,0.69439,2.4144e+05
-2.1046,-0.12904,-2.3534,1.3152,-0.0090326,-0.11767,-0.5988,0.68902,2.4568e+05
-2.101,0.92975,-1.9343,1.3162,0.065082,-0.096713,-0.59778,0.68954,2.4527e+05
