% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.037623,-0.013298,-0.055813,0.012074,-0.00093087,-0.0027907,-0.010908,0.52541,4392.1
-0.027766,-0.0031452,-0.039382,0.014933,-0.00022016,-0.0019691,-0.0080502,0.64976,3241.3
-0.034735,-0.0077251,-0.05763,0.012911,-0.00054076,-0.0028815,-0.010071,0.56184,4055
-0.022926,-0.0019779,-0.035236,0.016336,-0.00013846,-0.0017618,-0.006647,0.71081,2676.4
-0.027358,0.0097174,-0.020076,0.015051,0.00068021,-0.0010038,-0.0079321,0.6549,3193.8
-0.029352,-0.0041097,-0.051751,0.014473,-0.00028768,-0.0025876,-0.00851,0.62975,3426.4
-0.031015,-0.0036791,-0.029961,0.01399,-0.00025754,-0.001498,-0.0089923,0.60877,3620.6
-0.023701,-0.0027027,-0.037738,0.016111,-0.00018919,-0.0018869,-0.0068718,0.70103,2766.8
-0.027945,0.0008875,-0.02088,0.014881,6.2125e-05,-0.001044,-0.0081023,0.64749,3262.3
-0.028886,0.00043035,-0.032831,0.014608,3.0124e-05,-0.0016415,-0.0083749,0.63563,3372.1
-0.026377,-0.013831,-0.072708,0.015335,-0.00096816,-0.0036354,-0.0076476,0.66727,3079.2
-0.025145,-0.0030064,-0.026854,0.015693,-0.00021045,-0.0013427,-0.0072905,0.68281,2935.4
-0.027764,-0.011062,-0.032719,0.014933,-0.00077437,-0.0016359,-0.0080497,0.64978,3241.1
-0.040611,-0.029126,-0.070065,0.011208,-0.0020388,-0.0035033,-0.011774,0.48773,4740.8
-0.028573,-0.0038052,-0.032443,0.014699,-0.00026636,-0.0016222,-0.0082842,0.63958,3335.5
-0.03267,-0.0012365,-0.048817,0.013511,-8.6555e-05,-0.0024409,-0.009472,0.5879,3813.8
-0.027754,-0.002901,-0.026406,0.014936,-0.00020307,-0.0013203,-0.0080468,0.6499,3240
-0.028028,0.010986,-0.033129,0.014857,0.00076904,-0.0016565,-0.0081262,0.64645,3271.9
-0.032079,-0.0034698,-0.093232,0.013682,-0.00024289,-0.0046616,-0.0093009,0.59535,3744.9
-0.026274,0.0076287,-0.02284,0.015365,0.00053401,-0.001142,-0.0076177,0.66857,3067.2
-0.028045,-0.0020981,-0.032529,0.014852,-0.00014687,-0.0016264,-0.0081311,0.64624,3273.9
-0.026855,-0.00082118,-0.042553,0.015197,-5.7482e-05,-0.0021277,-0.0077861,0.66125,3135
-0.02572,-0.0018953,-0.028593,0.015526,-0.00013267,-0.0014296,-0.0074572,0.67556,3002.5
-0.028508,-0.0033229,-0.037667,0.014717,-0.0002326,-0.0018833,-0.0082655,0.64039,3328
-0.027379,0.0054356,-0.045448,0.015045,0.00038049,-0.0022724,-0.0079382,0.65463,3196.2
-0.03047,-0.015525,-0.072717,0.014148,-0.0010867,-0.0036358,-0.0088343,0.61564,3557
-0.029046,-0.019766,-0.037663,0.014561,-0.0013836,-0.0018832,-0.0084213,0.63361,3390.7
-0.021581,-0.0070271,-0.03947,0.016726,-0.00049189,-0.0019735,-0.006257,0.72778,2519.3
-0.032366,0.0015413,-0.041588,0.013599,0.00010789,-0.0020794,-0.0093839,0.59173,3778.3
-0.029389,-0.011638,-0.054708,0.014462,-0.00081465,-0.0027354,-0.0085208,0.62928,3430.8
-0.030245,0.0032322,-0.03154,0.014214,0.00022626,-0.001577,-0.008769,0.61848,3530.8
-0.024607,0.0015448,-0.04121,0.015849,0.00010814,-0.0020605,-0.0071343,0.6896,2872.6
-0.026147,-0.0030742,-0.02287,0.015402,-0.0002152,-0.0011435,-0.007581,0.67017,3052.4
-0.027833,-0.0084224,-0.046877,0.014913,-0.00058957,-0.0023438,-0.0080698,0.64891,3249.2
-0.02633,-0.0087869,-0.035779,0.015349,-0.00061508,-0.0017889,-0.0076341,0.66786,3073.8
-0.026423,-0.0029979,-0.022412,0.015322,-0.00020985,-0.0011206,-0.007661,0.66669,3084.6
-0.029752,0.012859,-0.028692,0.014357,0.00090012,-0.0014346,-0.008626,0.62471,3473.1
-0.027462,0.0045985,-0.049386,0.015021,0.0003219,-0.0024693,-0.0079621,0.65359,3205.9
-0.030476,0.0055395,-0.028003,0.014147,0.00038777,-0.0014002,-0.0088361,0.61556,3557.8
-0.025506,-0.0030723,-0.022422,0.015588,-0.00021506,-0.0011211,-0.0073952,0.67826,2977.6
-0.027203,-0.0072643,-0.033206,0.015096,-0.0005085,-0.0016603,-0.007887,0.65686,3175.6
-0.025596,-0.0029191,-0.030423,0.015562,-0.00020434,-0.0015212,-0.007421,0.67713,2988
-0.023554,-0.0046281,-0.028545,0.016154,-0.00032396,-0.0014273,-0.0068291,0.70289,2749.6
-0.025129,-0.0040272,-0.032572,0.015697,-0.0002819,-0.0016286,-0.0072858,0.68302,2933.5
-0.025822,0.0012197,-0.022123,0.015496,8.5382e-05,-0.0011062,-0.0074867,0.67427,3014.4
-0.030991,-0.0078541,-0.057553,0.013997,-0.00054978,-0.0028776,-0.0089853,0.60907,3617.8
-0.025687,-0.0085395,-0.054012,0.015536,-0.00059776,-0.0027006,-0.0074475,0.67598,2998.6
-0.025615,-0.0037236,-0.027398,0.015556,-0.00026066,-0.0013699,-0.0074266,0.67689,2990.2
-0.028433,-0.012305,-0.027596,0.014739,-0.00086132,-0.0013798,-0.0082437,0.64134,3319.2
-0.02609,-0.007483,-0.021773,0.015419,-0.00052381,-0.0010887,-0.0075643,0.6709,3045.7
-0.028007,0.0044911,-0.026994,0.014863,0.00031437,-0.0013497,-0.0081203,0.64671,3269.5
-0.023036,-0.0049214,-0.033158,0.016304,-0.0003445,-0.0016579,-0.006679,0.70941,2689.2
-0.027141,-0.00095375,-0.028977,0.015114,-6.6762e-05,-0.0014488,-0.0078692,0.65763,3168.4
-0.02479,0.00017346,-0.033437,0.015795,1.2142e-05,-0.0016718,-0.0071875,0.68729,2894
-0.027884,-0.012184,-0.032109,0.014898,-0.00085285,-0.0016054,-0.0080845,0.64827,3255.1
-0.03014,-0.029975,-0.060143,0.014244,-0.0020983,-0.0030071,-0.0087386,0.61981,3518.5
-0.026187,-0.0069709,-0.024125,0.01539,-0.00048796,-0.0012062,-0.0075925,0.66967,3057
-0.029613,-0.0028873,-0.032042,0.014397,-0.00020211,-0.0016021,-0.0085859,0.62645,3457
-0.025629,0.0026014,-0.048512,0.015552,0.0001821,-0.0024256,-0.0074308,0.6767,2991.9
-0.024273,-0.00568,-0.02335,0.015946,-0.0003976,-0.0011675,-0.0070376,0.69382,2833.6
-0.027991,-0.0061035,-0.049809,0.014867,-0.00042725,-0.0024905,-0.0081156,0.64691,3267.7
-0.030309,0.0016365,-0.041472,0.014195,0.00011455,-0.0020736,-0.0087876,0.61767,3538.2
-0.025173,-0.00014833,-0.022548,0.015685,-1.0383e-05,-0.0011274,-0.0072985,0.68246,2938.6
-0.030031,-0.0023188,-0.058569,0.014276,-0.00016232,-0.0029285,-0.0087071,0.62118,3505.8
-0.027784,0.0079056,-0.025273,0.014927,0.00055339,-0.0012636,-0.0080555,0.64953,3243.4
-0.026091,-0.0013638,-0.030115,0.015418,-9.5463e-05,-0.0015057,-0.0075645,0.67089,3045.8
-0.031572,-0.014683,-0.045598,0.013829,-0.0010278,-0.0022799,-0.0091537,0.60175,3685.6
-0.027814,-0.015296,-0.045881,0.014919,-0.0010707,-0.002294,-0.0080641,0.64915,3246.9
-0.026036,-0.019707,-0.070739,0.015434,-0.0013795,-0.003537,-0.0075488,0.67157,3039.4
-0.027196,-0.011391,-0.031892,0.015098,-0.0007974,-0.0015946,-0.0078851,0.65694,3174.8
-0.02897,-0.0016406,-0.039555,0.014583,-0.00011484,-0.0019778,-0.0083995,0.63456,3381.9
-0.03054,0.019659,-0.030042,0.014128,0.0013761,-0.0015021,-0.0088546,0.61476,3565.2
-0.02924,0.0023685,-0.027663,0.014505,0.0001658,-0.0013832,-0.0084776,0.63117,3413.4
-0.025069,-0.00096474,-0.026732,0.015715,-6.7532e-05,-0.0013366,-0.0072683,0.68378,2926.5
-0.027853,-0.0014298,-0.032544,0.014907,-0.00010009,-0.0016272,-0.0080755,0.64866,3251.5
-0.030808,-0.0042947,-0.073117,0.01405,-0.00030063,-0.0036559,-0.0089321,0.61139,3596.4
-0.026134,-0.007098,-0.036348,0.015406,-0.00049686,-0.0018174,-0.0075772,0.67034,3050.9
-0.028163,4.4443e-06,-0.043106,0.014817,3.111e-07,-0.0021553,-0.0081654,0.64475,3287.7
-0.027136,-0.0066897,-0.024734,0.015115,-0.00046828,-0.0012367,-0.0078676,0.6577,3167.8
-0.03066,-0.0028869,-0.044367,0.014093,-0.00020208,-0.0022184,-0.0088894,0.61325,3579.2
-0.026981,-0.001869,-0.027613,0.01516,-0.00013083,-0.0013807,-0.0078228,0.65965,3149.7
-0.02618,-0.0066574,-0.027231,0.015393,-0.00046602,-0.0013615,-0.0075904,0.66976,3056.2
-0.036032,0.0068803,-0.069591,0.012535,0.00048162,-0.0034795,-0.010447,0.54549,4206.3
-0.025854,-0.0058454,-0.027756,0.015487,-0.00040918,-0.0013878,-0.0074961,0.67387,3018.2
-0.030234,0.00019167,-0.031831,0.014217,1.3417e-05,-0.0015915,-0.0087659,0.61862,3529.5
-0.026444,0.0028622,-0.020912,0.015316,0.00020036,-0.0010456,-0.0076671,0.66643,3087.1
-0.034594,-0.015229,-0.062885,0.012952,-0.001066,-0.0031442,-0.01003,0.56363,4038.4
-0.027923,0.0058303,-0.040153,0.014887,0.00040812,-0.0020077,-0.0080957,0.64778,3259.7
-0.028796,-0.003432,-0.048353,0.014634,-0.00024024,-0.0024176,-0.0083489,0.63676,3361.6
-0.024959,-0.0027865,-0.033591,0.015747,-0.00019505,-0.0016796,-0.0072364,0.68516,2913.7
-0.027612,-0.0028765,-0.031047,0.014977,-0.00020135,-0.0015524,-0.0080058,0.65169,3223.4
-0.02722,0.00052798,-0.032807,0.015091,3.6959e-05,-0.0016404,-0.0078919,0.65664,3177.6
-0.032181,-0.0032603,-0.029891,0.013652,-0.00022822,-0.0014946,-0.0093304,0.59406,3756.8
-0.032899,0.00034974,-0.043562,0.013444,2.4482e-05,-0.0021781,-0.0095385,0.58501,3840.6
-0.023811,-0.0067782,-0.035899,0.01608,-0.00047447,-0.0017949,-0.0069035,0.69965,2779.6
-0.025899,-0.0062051,-0.016923,0.015474,-0.00043436,-0.00084615,-0.0075089,0.67331,3023.4
-0.024756,0.0017121,-0.020129,0.015806,0.00011985,-0.0010065,-0.0071775,0.68773,2890
-0.028131,-0.0012127,-0.052857,0.014827,-8.4891e-05,-0.0026428,-0.008156,0.64516,3283.9
-0.031655,-0.0033969,-0.039021,0.013805,-0.00023778,-0.0019511,-0.0091777,0.6007,3695.3
-0.029919,-0.0096387,-0.044905,0.014308,-0.00067471,-0.0022452,-0.0086745,0.6226,3492.7
-0.023743,-0.0057274,-0.035038,0.016099,-0.00040092,-0.0017519,-0.0068838,0.70051,2771.7
-0.025431,-0.0050221,-0.04484,0.01561,-0.00035155,-0.002242,-0.0073734,0.6792,2968.8
-0.028437,-0.011051,-0.036263,0.014738,-0.00077354,-0.0018132,-0.0082448,0.64129,3319.7
-0.027468,-0.012905,-0.050929,0.015019,-0.00090336,-0.0025464,-0.007964,0.65351,3206.6
-0.037298,-0.00065876,-0.071707,0.012168,-4.6113e-05,-0.0035853,-0.010814,0.52952,4354.1
-0.029203,-0.026614,-0.043708,0.014516,-0.001863,-0.0021854,-0.0084671,0.63162,3409.2
-0.024995,-0.007144,-0.026578,0.015736,-0.00050008,-0.0013289,-0.007247,0.6847,2917.9
-0.027451,-0.0040853,-0.039444,0.015024,-0.00028597,-0.0019722,-0.0079591,0.65372,3204.6
-0.028848,-0.0031408,-0.04074,0.014619,-0.00021986,-0.002037,-0.008364,0.63611,3367.7
-0.030218,-0.018903,-0.036384,0.014222,-0.0013232,-0.0018192,-0.0087611,0.61883,3527.6
-0.025416,-0.0052686,-0.027538,0.015614,-0.00036881,-0.0013769,-0.0073688,0.6794,2967
-0.029238,-0.0031664,-0.029041,0.014506,-0.00022165,-0.0014521,-0.008477,0.63119,3413.1
-0.024247,-0.011743,-0.036886,0.015953,-0.00082203,-0.0018443,-0.00703,0.69414,2830.6
-0.029564,-0.00089482,-0.032645,0.014411,-6.2637e-05,-0.0016322,-0.0085716,0.62707,3451.3
-0.028006,-0.00131,-0.048593,0.014863,-9.1699e-05,-0.0024296,-0.0081199,0.64672,3269.4
-0.033659,-0.0017299,-0.041674,0.013224,-0.00012109,-0.0020837,-0.0097588,0.57542,3929.3
-0.02727,-0.016356,-0.034598,0.015076,-0.001145,-0.0017299,-0.0079064,0.65601,3183.4
-0.028362,0.010534,-0.030007,0.01476,0.0007374,-0.0015004,-0.0082231,0.64223,3311
-0.025745,-0.0084199,-0.03143,0.015519,-0.0005894,-0.0015715,-0.0074644,0.67524,3005.5
-0.029563,-0.0027017,-0.037923,0.014412,-0.00018912,-0.0018962,-0.0085712,0.62709,3451.1
-0.029847,-0.0020428,-0.03566,0.014329,-0.000143,-0.001783,-0.0086535,0.62351,3484.2
-0.030441,0.0018531,-0.033359,0.014157,0.00012972,-0.001668,-0.0088258,0.61601,3553.6
-0.025438,0.0036389,-0.033699,0.015608,0.00025472,-0.001685,-0.0073752,0.67912,2969.6
-0.023791,0.0026652,-0.033176,0.016085,0.00018657,-0.0016588,-0.0068979,0.69989,2777.4
-0.030936,-0.0023825,-0.024927,0.014013,-0.00016678,-0.0012464,-0.0089694,0.60977,3611.4
-0.025003,0.0069308,-0.05723,0.015734,0.00048515,-0.0028615,-0.0072493,0.6846,2918.8
-0.025311,0.013193,-0.032688,0.015644,0.00092351,-0.0016344,-0.0073386,0.68072,2954.8
-0.024042,0.0024755,-0.052532,0.016013,0.00017329,-0.0026266,-0.0069705,0.69673,2806.6
-0.026957,-0.0010854,-0.026313,0.015167,-7.5975e-05,-0.0013156,-0.0078158,0.65996,3146.9
-0.024908,-0.0047274,-0.024982,0.015761,-0.00033092,-0.0012491,-0.0072217,0.6858,2907.7
-0.023684,-0.020478,-0.043155,0.016116,-0.0014335,-0.0021577,-0.0068667,0.70125,2764.8
-0.025948,-0.0049027,-0.029163,0.01546,-0.00034319,-0.0014582,-0.0075231,0.67269,3029.1
-0.028014,-0.0051781,-0.047493,0.014861,-0.00036247,-0.0023747,-0.0081222,0.64663,3270.3
-0.024944,0.00081381,-0.034384,0.015751,5.6966e-05,-0.0017192,-0.007232,0.68536,2911.9
-0.024259,-0.0024047,-0.030691,0.01595,-0.00016833,-0.0015346,-0.0070335,0.69399,2832
-0.030253,0.0047035,-0.061401,0.014211,0.00032925,-0.0030701,-0.0087712,0.61839,3531.6
-0.027603,-0.0028825,-0.029881,0.01498,-0.00020178,-0.0014941,-0.0080032,0.6518,3222.4
-0.024146,-0.0061599,-0.02754,0.015982,-0.00043119,-0.001377,-0.0070008,0.69542,2818.8
-0.027261,-0.0023207,-0.033833,0.015079,-0.00016245,-0.0016916,-0.0079039,0.65612,3182.4
-0.028775,-0.01659,-0.04828,0.01464,-0.0011613,-0.002414,-0.0083429,0.63702,3359.2
-0.026933,0.0025096,-0.033163,0.015174,0.00017567,-0.0016582,-0.0078089,0.66026,3144.2
-0.022607,0.00078141,-0.048231,0.016429,5.4699e-05,-0.0024115,-0.0065544,0.71483,2639.1
-0.026383,0.0021137,-0.025894,0.015334,0.00014796,-0.0012947,-0.0076493,0.6672,3079.9
-0.026284,-0.0085017,-0.036407,0.015362,-0.00059512,-0.0018204,-0.0076206,0.66845,3068.3
-0.026982,-0.003365,-0.032201,0.01516,-0.00023555,-0.00161,-0.0078229,0.65965,3149.8
-0.025162,-0.0078021,-0.029209,0.015688,-0.00054615,-0.0014605,-0.0072952,0.68261,2937.3
-0.025127,-0.0019641,-0.022933,0.015698,-0.00013749,-0.0011466,-0.0072852,0.68304,2933.3
-0.027754,-0.001842,-0.040901,0.014936,-0.00012894,-0.002045,-0.0080467,0.64991,3239.9
-0.026082,0.00043367,-0.028135,0.015421,3.0357e-05,-0.0014068,-0.007562,0.671,3044.8
-0.032709,-0.0042904,-0.050709,0.013499,-0.00030033,-0.0025354,-0.0094835,0.5874,3818.4
-0.024792,-0.00059136,-0.028904,0.015795,-4.1395e-05,-0.0014452,-0.0071879,0.68727,2894.1
-0.026601,-0.0096299,-0.033953,0.01527,-0.00067409,-0.0016977,-0.0077125,0.66445,3105.4
-0.02689,0.012755,-0.023017,0.015187,0.00089282,-0.0011509,-0.0077963,0.6608,3139.1
-0.029449,0.011866,-0.052482,0.014444,0.00083061,-0.0026241,-0.0085384,0.62852,3437.9
-0.032629,-0.011662,-0.053219,0.013522,-0.00081633,-0.0026609,-0.0094604,0.58841,3809.1
-0.031246,-0.017569,-0.054752,0.013923,-0.0012299,-0.0027376,-0.0090592,0.60586,3647.6
-0.026047,-0.0071432,-0.073839,0.015431,-0.00050003,-0.0036919,-0.0075518,0.67144,3040.6
-0.029674,-0.0038323,-0.046321,0.014379,-0.00026826,-0.0023161,-0.0086035,0.62569,3464.1
-0.021683,-0.014573,-0.041495,0.016697,-0.0010201,-0.0020747,-0.0062867,0.72648,2531.2
-0.027501,-0.0017316,-0.070382,0.01501,-0.00012121,-0.0035191,-0.0079733,0.6531,3210.4
-0.02527,-0.0075757,-0.036507,0.015656,-0.0005303,-0.0018254,-0.0073266,0.68124,2950
-0.035995,-0.0089179,-0.040525,0.012546,-0.00062425,-0.0020263,-0.010436,0.54595,4202
-0.025198,-0.00025865,-0.037166,0.015677,-1.8106e-05,-0.0018583,-0.0073056,0.68215,2941.5
-0.030345,-0.0038156,-0.029194,0.014185,-0.00026709,-0.0014597,-0.0087979,0.61723,3542.4
-0.026284,-0.00015181,-0.032289,0.015362,-1.0626e-05,-0.0016145,-0.0076206,0.66845,3068.3
-0.022182,-0.010978,-0.04821,0.016552,-0.00076843,-0.0024105,-0.0064314,0.72019,2589.5
-0.023563,0.0016508,-0.056722,0.016151,0.00011556,-0.0028361,-0.0068318,0.70277,2750.7
-0.029102,-0.013087,-0.017364,0.014545,-0.00091606,-0.00086818,-0.0084376,0.6329,3397.3
-0.029629,0.0034556,-0.02244,0.014392,0.00024189,-0.001122,-0.0085903,0.62626,3458.8
-0.027403,-0.0058606,-0.034677,0.015038,-0.00041024,-0.0017338,-0.007945,0.65433,3199
-0.033825,-0.021541,-0.10768,0.013175,-0.0015078,-0.0053839,-0.0098071,0.57332,3948.7
-0.034039,-0.032745,-0.071351,0.013113,-0.0022922,-0.0035676,-0.009869,0.57063,3973.6
-0.02828,-0.011558,-0.026829,0.014784,-0.00080904,-0.0013415,-0.0081992,0.64327,3301.3
-0.030653,0.0022695,-0.034163,0.014095,0.00015886,-0.0017081,-0.0088874,0.61333,3578.4
-0.025333,-0.0026195,-0.033567,0.015638,-0.00018337,-0.0016784,-0.0073448,0.68045,2957.3
-0.02898,-0.0060102,-0.035033,0.01458,-0.00042071,-0.0017516,-0.0084024,0.63444,3383.1
-0.027181,-0.010026,-0.029517,0.015102,-0.00070184,-0.0014758,-0.0078808,0.65713,3173.1
-0.035321,0.0011514,-0.050544,0.012742,8.0599e-05,-0.0025272,-0.010241,0.55445,4123.3
-0.036405,-0.0083092,-0.067323,0.012427,-0.00058164,-0.0033662,-0.010555,0.54078,4249.8
-0.026436,-0.0088594,-0.036277,0.015318,-0.00062016,-0.0018138,-0.0076648,0.66653,3086.1
-0.022842,0.020622,-0.026748,0.01636,0.0014436,-0.0013374,-0.0066228,0.71186,2666.6
-0.026172,0.00088826,-0.015044,0.015395,6.2178e-05,-0.0007522,-0.007588,0.66987,3055.2
-0.028495,-0.0056637,-0.056529,0.014721,-0.00039646,-0.0028265,-0.0082617,0.64056,3326.5
-0.031937,-0.0092845,-0.038566,0.013723,-0.00064992,-0.0019283,-0.0092595,0.59714,3728.2
-0.029123,2.1882e-06,-0.04409,0.014539,1.5317e-07,-0.0022045,-0.0084438,0.63263,3399.8
-0.029451,-0.0016031,-0.042864,0.014444,-0.00011222,-0.0021432,-0.0085389,0.6285,3438.1
-0.023337,-0.00289,-0.029554,0.016217,-0.0002023,-0.0014777,-0.0067661,0.70563,2724.3
-0.028297,0.0029846,-0.027325,0.014779,0.00020892,-0.0013662,-0.0082043,0.64306,3303.3
-0.027646,0.0063308,-0.033867,0.014967,0.00044316,-0.0016934,-0.0080155,0.65127,3227.3
-0.026389,-0.0079358,-0.035958,0.015332,-0.0005555,-0.0017979,-0.0076509,0.66713,3080.6
-0.026373,-0.0061809,-0.040858,0.015337,-0.00043267,-0.0020429,-0.0076464,0.66733,3078.7
-0.026628,-0.0044056,-0.026862,0.015263,-0.00030839,-0.0013431,-0.0077202,0.66411,3108.5
-0.026127,-0.0015205,-0.03101,0.015408,-0.00010644,-0.0015505,-0.0075749,0.67044,3050
-0.032337,-0.016039,-0.047407,0.013607,-0.0011227,-0.0023703,-0.0093755,0.5921,3774.9
-0.025152,0.012506,-0.065312,0.015691,0.00087544,-0.0032656,-0.0072925,0.68272,2936.2
-0.026547,-0.010123,-0.021797,0.015286,-0.00070864,-0.0010898,-0.007697,0.66512,3099.1
-0.026444,0.0023831,-0.047137,0.015316,0.00016682,-0.0023569,-0.0076671,0.66642,3087.1
-0.024654,-0.0052334,-0.0259,0.015835,-0.00036633,-0.001295,-0.0071481,0.68901,2878.1
-0.031448,-0.0099414,-0.044903,0.013865,-0.0006959,-0.0022452,-0.0091178,0.60331,3671.2
-0.02955,0.00010937,-0.051014,0.014415,7.6561e-06,-0.0025507,-0.0085676,0.62725,3449.6
-0.02402,0.0031749,-0.020028,0.016019,0.00022224,-0.0010014,-0.0069641,0.69701,2804
-0.030984,-0.016724,-0.045972,0.013999,-0.0011707,-0.0022986,-0.0089832,0.60917,3617
-0.024614,-0.0052542,-0.020425,0.015847,-0.00036779,-0.0010213,-0.0071365,0.68951,2873.4
-0.026308,-0.0011881,-0.045954,0.015355,-8.3165e-05,-0.0022977,-0.0076277,0.66814,3071.2
-0.031103,-0.018457,-0.051199,0.013965,-0.001292,-0.00256,-0.0090179,0.60766,3630.9
-0.02479,0.0004711,-0.037854,0.015796,3.2977e-05,-0.0018927,-0.0071875,0.68729,2893.9
-0.027588,-0.018196,-0.035706,0.014984,-0.0012737,-0.0017853,-0.0079987,0.652,3220.6
-0.02857,-0.0043163,-0.027262,0.014699,-0.00030214,-0.0013631,-0.0082835,0.63961,3335.3
-0.035403,0.0077378,-0.04973,0.012718,0.00054165,-0.0024865,-0.010265,0.55342,4132.9
-0.027514,0.00015208,-0.056485,0.015006,1.0646e-05,-0.0028242,-0.0079773,0.65293,3212
-0.025861,0.00035426,-0.036706,0.015485,2.4798e-05,-0.0018353,-0.0074978,0.67379,3018.9
-0.026111,-0.012074,-0.041771,0.015412,-0.0008452,-0.0020886,-0.0075706,0.67062,3048.2
-0.029835,-0.0030254,-0.030497,0.014333,-0.00021178,-0.0015249,-0.0086502,0.62365,3482.9
-0.030154,0.013116,-0.042098,0.01424,0.00091811,-0.0021049,-0.0087427,0.61963,3520.2
-0.027733,0.00013768,-0.026918,0.014942,9.6376e-06,-0.0013459,-0.0080406,0.65018,3237.4
-0.024633,-0.0037369,-0.031887,0.015841,-0.00026158,-0.0015943,-0.0071419,0.68928,2875.6
-0.026746,-0.013488,-0.0475,0.015228,-0.00094417,-0.002375,-0.0077546,0.66262,3122.3
-0.023417,-0.0050867,-0.10486,0.016194,-0.00035607,-0.0052429,-0.0067893,0.70461,2733.6
-0.026263,0.014795,-0.031797,0.015369,0.0010357,-0.0015898,-0.0076144,0.66872,3065.9
-0.025449,-0.012584,-0.022467,0.015605,-0.00088088,-0.0011233,-0.0073785,0.67898,2970.9
-0.022948,-0.023684,-0.045316,0.01633,-0.0016578,-0.0022658,-0.0066535,0.71053,2678.9
-0.025645,-0.0064624,-0.031957,0.015548,-0.00045236,-0.0015978,-0.0074354,0.6765,2993.8
-0.026036,-0.0017742,-0.030988,0.015434,-0.00012419,-0.0015494,-0.0075487,0.67158,3039.4
-0.032895,-0.0026714,-0.040177,0.013445,-0.000187,-0.0020088,-0.0095374,0.58505,3840.1
-0.026748,0.012496,-0.017949,0.015228,0.00087472,-0.00089746,-0.0077551,0.6626,3122.5
