% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.42994,-4.6567,-1.9042,0.12468,1.364,-0.095209,-0.32055,0.81032,20.009
0.14459,-5.0333,-2.6638,0.041931,1.3376,-0.13319,-0.34648,0.79497,21.628
-1.6756,-7.1922,-2.3881,-0.48591,1.1865,-0.1194,-0.49509,0.70703,30.904
-0.41456,-5.105,-2.022,-0.12022,1.3326,-0.1011,-0.35141,0.79206,21.935
-0.079334,-5.1643,-2.8232,-0.023007,1.3284,-0.14116,-0.35549,0.78964,22.19
-0.26481,-5.1642,-1.8963,-0.076794,1.3284,-0.094817,-0.35549,0.78964,22.19
0.045476,-3.8888,-1.6119,0.013188,1.4177,-0.080594,-0.26769,0.84159,16.71
-0.13225,-3.9528,0.079108,-0.038352,1.4132,0.0039554,-0.2721,0.83899,16.985
-0.12798,-4.3286,-0.53988,-0.037114,1.3869,-0.026994,-0.29797,0.82368,18.6
-0.015678,-5.5637,1.5729,-0.0045467,1.3005,0.078644,-0.38299,0.77337,23.907
-0.047432,-4.2612,0.52519,-0.013755,1.3916,0.02626,-0.29333,0.82643,18.31
-0.71663,-5.7927,-1.8345,-0.20782,1.2844,-0.091724,-0.39875,0.76404,24.89
-0.19817,-3.9598,0.2484,-0.057468,1.4127,0.01242,-0.27258,0.8387,17.015
0.84715,-4.0571,1.8329,0.24567,1.4059,0.091647,-0.27928,0.83474,17.433
-0.11866,-4.2194,-1.3248,-0.034411,1.3946,-0.06624,-0.29045,0.82813,18.13
-0.70593,-8.4109,-3.698,-0.20472,1.1012,-0.1849,-0.57898,0.65739,36.141
0.57636,-6.5648,0.086489,0.16714,1.2304,0.0043244,-0.4519,0.73259,28.208
0.0011117,-3.7812,-1.0468,0.00032241,1.4252,-0.052339,-0.26029,0.84598,16.248
0.57127,-4.8304,-0.1978,0.16567,1.3518,-0.0098899,-0.33251,0.80324,20.756
0.24221,-5.2126,-3.6653,0.07024,1.325,-0.18326,-0.35882,0.78767,22.398
0.10011,-8.0688,-2.6792,0.029031,1.1251,-0.13396,-0.55543,0.67133,34.671
-0.56986,-5.5953,-2.1198,-0.16526,1.2982,-0.10599,-0.38516,0.77208,24.043
0.0089903,-5.4364,1.0692,0.0026072,1.3094,0.053458,-0.37423,0.77855,23.36
-0.43009,-4.7936,-1.3378,-0.12473,1.3544,-0.066892,-0.32998,0.80474,20.598
0.0030135,-4.4317,0.35347,0.0008739,1.3797,0.017673,-0.30506,0.81948,19.043
-0.51601,-3.6578,-1.1884,-0.14964,1.4339,-0.059422,-0.25179,0.85101,15.717
0.074282,-4.5581,-0.92959,0.021542,1.3709,-0.046479,-0.31376,0.81433,19.586
-0.38817,-7.6535,-1.3252,-0.11257,1.1542,-0.06626,-0.52684,0.68825,32.886
0.070435,-4.2464,-0.22926,0.020426,1.3927,-0.011463,-0.29231,0.82703,18.246
-0.10171,-3.7003,-0.40101,-0.029495,1.4309,-0.020051,-0.25471,0.84927,15.9
0.84056,-5.9556,0.065551,0.24376,1.273,0.0032775,-0.40996,0.75741,25.591
-0.44035,-4.5934,-3.7182,-0.1277,1.3684,-0.18591,-0.31619,0.81289,19.737
-0.20394,-4.5976,-0.56393,-0.059141,1.3681,-0.028197,-0.31649,0.81272,19.756
0.1288,-4.0094,-0.89556,0.037351,1.4093,-0.044778,-0.276,0.83668,17.228
-0.0034113,-3.7592,-0.024387,-0.00098929,1.4268,-0.0012193,-0.25877,0.84688,16.153
-0.21885,-6.9109,-3.2689,-0.063466,1.2062,-0.16345,-0.47572,0.71849,29.695
0.42261,-3.5622,0.63098,0.12256,1.4406,0.031549,-0.24521,0.8549,15.307
1.1191,-6.161,-1.5158,0.32454,1.2586,-0.075789,-0.4241,0.74904,26.473
0.34359,-7.5822,-1.8149,0.09964,1.1592,-0.090747,-0.52193,0.69115,32.58
-0.39071,-3.8778,-0.82846,-0.11331,1.4185,-0.041423,-0.26694,0.84204,16.663
-0.15218,-5.426,1.4953,-0.044132,1.3101,0.074765,-0.37351,0.77898,23.315
-0.082896,-3.9461,-0.62073,-0.02404,1.4137,-0.031037,-0.27163,0.83926,16.956
-0.18369,-5.6066,-0.73937,-0.053271,1.2975,-0.036968,-0.38594,0.77162,24.091
-1.1122,-5.5567,-3.4993,-0.32253,1.301,-0.17496,-0.3825,0.77366,23.876
0.38563,-4.5345,-0.59615,0.11183,1.3725,-0.029808,-0.31214,0.81529,19.484
-0.21958,-4.5825,-2.3655,-0.063677,1.3691,-0.11827,-0.31544,0.81334,19.691
0.47668,-4.5151,-1.171,0.13824,1.3739,-0.058551,-0.31081,0.81608,19.401
-0.11186,-5.054,-0.57521,-0.032439,1.3361,-0.02876,-0.3479,0.79413,21.716
0.30764,-6.7131,-1.2628,0.089216,1.22,-0.063139,-0.46211,0.72655,28.846
-0.13979,-6.483,-0.47645,-0.040539,1.2361,-0.023822,-0.44627,0.73592,27.857
-0.50954,-3.3544,-1.2855,-0.14777,1.4551,-0.064276,-0.23091,0.86336,14.414
0.097256,-4.5549,-0.1854,0.028204,1.3711,-0.0092699,-0.31354,0.81446,19.572
-0.026,-5.2995,-2.8043,-0.0075399,1.319,-0.14022,-0.3648,0.78413,22.771
0.025812,-4.1749,0.43107,0.0074853,1.3977,0.021554,-0.28739,0.82994,17.939
-0.9138,-9.8338,-7.4875,-0.265,1.0016,-0.37437,-0.67692,0.59943,42.255
-0.21832,-3.5824,-2.3887,-0.063314,1.4392,-0.11943,-0.2466,0.85408,15.393
0.094036,-3.5436,-1.3593,0.027271,1.4419,-0.067967,-0.24393,0.85565,15.227
-0.05873,-4.8655,-1.0573,-0.017032,1.3493,-0.052867,-0.33492,0.80181,20.906
0.72971,-8.6707,-0.94634,0.21162,1.083,-0.047317,-0.59686,0.64681,37.257
0.24366,-4.9338,-1.0072,0.07066,1.3446,-0.050361,-0.33963,0.79903,21.2
-0.1967,-5.2475,-0.98868,-0.057042,1.3226,-0.049434,-0.36122,0.78625,22.548
-0.4033,-6.959,-1.2271,-0.11696,1.2028,-0.061354,-0.47903,0.71653,29.902
-0.33331,-9.3026,-1.9793,-0.096659,1.0387,-0.098963,-0.64036,0.62107,39.972
0.21501,-7.1577,-0.41448,0.062352,1.1889,-0.020724,-0.49271,0.70844,30.756
-0.45479,-5.6134,-1.7641,-0.13189,1.297,-0.088206,-0.38641,0.77135,24.12
-0.59219,-4.7213,-2.3362,-0.17174,1.3594,-0.11681,-0.325,0.80769,20.287
0.12845,-5.8818,-3.1424,0.037251,1.2782,-0.15712,-0.40488,0.76041,25.273
-0.34149,-4.942,0.94677,-0.099032,1.344,0.047338,-0.34019,0.79869,21.235
0.13652,-5.2106,-1.3525,0.039592,1.3252,-0.067627,-0.35868,0.78775,22.39
-0.046003,-3.3387,-1.1791,-0.013341,1.4562,-0.058957,-0.22983,0.864,14.346
-0.33136,-3.6944,-1.8027,-0.096094,1.4313,-0.090134,-0.25431,0.84951,15.874
0.040469,-5.6719,-3.8122,0.011736,1.2929,-0.19061,-0.39043,0.76896,24.371
0.090152,-4.6118,-0.74922,0.026144,1.3671,-0.037461,-0.31746,0.81215,19.816
-0.27778,-5.9346,-1.4279,-0.080557,1.2745,-0.071393,-0.40852,0.75826,25.501
0.74155,-4.9899,0.11982,0.21505,1.3406,0.0059909,-0.34349,0.79674,21.441
0.12955,-7.6452,-1.627,0.037569,1.1548,-0.081348,-0.52627,0.68858,32.851
0.017465,-5.8577,-1.9009,0.0050648,1.2799,-0.095043,-0.40323,0.76139,25.17
-0.12857,-4.47,-1.5662,-0.037286,1.377,-0.078308,-0.3077,0.81792,19.207
0.093982,-4.1422,-0.40589,0.027255,1.4,-0.020295,-0.28514,0.83127,17.799
-0.12093,-5.1246,-0.68505,-0.03507,1.3312,-0.034253,-0.35276,0.79126,22.02
-0.32963,-7.7148,-4.46,-0.095592,1.1499,-0.223,-0.53106,0.68575,33.15
-0.42072,-3.8567,-1.4223,-0.12201,1.42,-0.071115,-0.26548,0.8429,16.572
-0.0549,-4.5537,0.19071,-0.015921,1.3712,0.0095353,-0.31346,0.81451,19.567
0.00037116,-4.4186,-1.9567,0.00010764,1.3806,-0.097835,-0.30416,0.82001,18.986
-0.11202,-5.074,-2.0448,-0.032487,1.3347,-0.10224,-0.34928,0.79332,21.802
-0.32228,-6.8712,-2.391,-0.093462,1.2089,-0.11955,-0.47299,0.72011,29.525
-0.14222,-4.1048,-0.42521,-0.041243,1.4026,-0.02126,-0.28256,0.8328,17.638
-0.011377,-4.5819,1.7812,-0.0032993,1.3692,0.08906,-0.31541,0.81336,19.688
-0.10559,-4.69,-0.99645,-0.03062,1.3616,-0.049823,-0.32285,0.80896,20.153
0.54259,-5.0598,-0.54845,0.15735,1.3357,-0.027422,-0.3483,0.79389,21.742
-0.48114,-5.2924,-2.5793,-0.13953,1.3195,-0.12896,-0.36431,0.78442,22.741
0.29953,-5.11,-0.01422,0.086864,1.3322,-0.00071098,-0.35175,0.79185,21.957
0.068851,-6.0988,-0.7928,0.019967,1.263,-0.03964,-0.41982,0.75157,26.206
0.32436,-5.418,-1.6581,0.094065,1.3107,-0.082906,-0.37295,0.77931,23.28
0.50695,-4.2448,0.31283,0.14702,1.3928,0.015642,-0.2922,0.82709,18.239
0.10954,-3.7354,0.19023,0.031767,1.4284,0.0095114,-0.25714,0.84784,16.051
-0.1112,-5.5267,-3.7202,-0.032249,1.303,-0.18601,-0.38044,0.77488,23.748
-0.049662,-4.1028,-1.3407,-0.014402,1.4027,-0.067037,-0.28242,0.83288,17.629
-1.2569,-4.9859,-3.4128,-0.36449,1.3409,-0.17064,-0.34321,0.79691,21.424
0.45817,-5.1926,-1.6748,0.13287,1.3264,-0.08374,-0.35744,0.78848,22.312
0.10535,-5.4868,-0.61894,0.030551,1.3058,-0.030947,-0.3777,0.7765,23.576
-0.013101,-3.726,-0.53137,-0.0037993,1.4291,-0.026569,-0.25648,0.84823,16.01
-0.049865,-5.2514,-1.9926,-0.014461,1.3223,-0.09963,-0.36149,0.78609,22.565
-0.15989,-5.3951,0.30961,-0.046369,1.3123,0.01548,-0.37138,0.78024,23.182
0.041326,-4.2531,0.28981,0.011984,1.3922,0.014491,-0.29277,0.82676,18.275
-0.65249,-4.7728,-1.4339,-0.18922,1.3558,-0.071693,-0.32854,0.80559,20.508
-0.013601,-4.3366,1.2339,-0.0039442,1.3864,0.061696,-0.29852,0.82335,18.634
0.19191,-8.4503,-2.5949,0.055653,1.0984,-0.12975,-0.58169,0.65579,36.31
-0.012297,-4.7854,-1.5733,-0.0035661,1.3549,-0.078663,-0.32941,0.80507,20.562
0.18512,-6.4995,-0.28245,0.053685,1.235,-0.014122,-0.4474,0.73525,27.928
-0.13402,-7.1052,-3.0355,-0.038865,1.1926,-0.15178,-0.4891,0.71058,30.53
-0.44669,-3.9085,-1.1664,-0.12954,1.4163,-0.058318,-0.26905,0.84079,16.794
0.45835,-3.9516,0.094931,0.13292,1.4133,0.0047465,-0.27202,0.83903,16.98
0.063809,-4.8919,-0.81995,0.018505,1.3475,-0.040998,-0.33674,0.80074,21.02
0.55063,-3.599,0.69121,0.15968,1.438,0.03456,-0.24774,0.8534,15.464
-0.23465,-4.6584,-0.55915,-0.068048,1.3638,-0.027957,-0.32067,0.81024,20.017
-0.6867,-5.4919,-2.2644,-0.19914,1.3055,-0.11322,-0.37804,0.77629,23.598
0.24475,-5.1227,-1.1072,0.070978,1.3313,-0.055362,-0.35263,0.79133,22.012
-0.22808,-4.4002,1.447,-0.066144,1.3819,0.07235,-0.3029,0.82076,18.907
-0.23831,-8.9232,-2.9465,-0.069109,1.0653,-0.14733,-0.61424,0.63652,38.342
-0.12011,-4.2216,-1.5135,-0.034832,1.3944,-0.075673,-0.2906,0.82804,18.14
0.18856,-4.4311,-1.4238,0.054683,1.3797,-0.071189,-0.30502,0.81951,19.04
-0.00031498,-4.4291,-0.1749,-9.1344e-05,1.3799,-0.008745,-0.30489,0.81959,19.031
0.48999,-4.9011,-0.03413,0.1421,1.3468,-0.0017065,-0.33738,0.80036,21.06
-0.13092,-5.2161,-2.3663,-0.037968,1.3248,-0.11831,-0.35906,0.78753,22.413
-0.54395,-5.1141,-2.1906,-0.15774,1.3319,-0.10953,-0.35204,0.79168,21.975
-0.26686,-7.8204,-2.9375,-0.077389,1.1425,-0.14687,-0.53833,0.68145,33.603
-0.24553,-4.365,-0.34249,-0.071204,1.3844,-0.017124,-0.30047,0.8222,18.756
-0.27387,-8.0705,-4.6529,-0.079422,1.125,-0.23265,-0.55555,0.67126,34.678
0.011423,-4.0734,-1.9197,0.0033126,1.4048,-0.095984,-0.2804,0.83407,17.503
0.19278,-3.7257,-0.094974,0.055907,1.4291,-0.0047487,-0.25647,0.84824,16.009
0.19657,-3.7773,0.15673,0.057006,1.4255,0.0078366,-0.26002,0.84614,16.231
-0.25123,-4.7004,0.37446,-0.072856,1.3609,0.018723,-0.32356,0.80853,20.197
0.0048764,-3.9588,-0.30906,0.0014142,1.4128,-0.015453,-0.27251,0.83874,17.01
0.22687,-3.5084,-0.015449,0.065793,1.4443,-0.00077247,-0.24151,0.85709,15.075
-0.1379,-4.4054,-1.8295,-0.03999,1.3815,-0.091476,-0.30326,0.82055,18.93
0.0089016,-4.873,-0.18031,0.0025815,1.3488,-0.0090154,-0.33544,0.8015,20.939
0.10803,-3.5823,0.16727,0.031329,1.4392,0.0083637,-0.2466,0.85408,15.393
-0.55512,-8.1888,-1.9103,-0.16098,1.1167,-0.095515,-0.56369,0.66644,35.187
-0.20425,-6.4427,-1.8272,-0.059234,1.2389,-0.09136,-0.4435,0.73756,27.684
0.4605,-4.6095,-4.1526,0.13355,1.3673,-0.20763,-0.3173,0.81224,19.806
0.032087,-4.6869,-0.85072,0.0093052,1.3618,-0.042536,-0.32263,0.80909,20.139
-0.21095,-4.2925,-0.94635,-0.061177,1.3894,-0.047318,-0.29548,0.82515,18.445
-0.29133,-5.2474,-2.7738,-0.084486,1.3226,-0.13869,-0.36121,0.78625,22.548
0.47769,-3.9434,-0.049168,0.13853,1.4139,-0.0024584,-0.27145,0.83937,16.944
0.0061969,-6.3547,-2.2405,0.0017971,1.2451,-0.11202,-0.43744,0.74115,27.306
0.51138,-4.0655,-0.31948,0.1483,1.4053,-0.015974,-0.27986,0.83439,17.469
-0.23779,-3.4417,-0.65707,-0.06896,1.449,-0.032854,-0.23692,0.85981,14.789
0.24326,-4.0866,-0.41556,0.070545,1.4039,-0.020778,-0.28131,0.83354,17.56
0.048885,-6.9308,-0.60951,0.014177,1.2048,-0.030476,-0.47709,0.71768,29.781
-0.056922,-6.5347,-0.57086,-0.016507,1.2325,-0.028543,-0.44983,0.73382,28.079
0.34135,-9.9455,-1.656,0.098991,0.99374,-0.082798,-0.68461,0.59488,42.735
0.98408,-4.996,2.2638,0.28538,1.3402,0.11319,-0.34391,0.79649,21.467
-0.61777,-4.2543,-1.9965,-0.17915,1.3921,-0.099824,-0.29285,0.82671,18.28
-0.053576,-5.6098,-3.3773,-0.015537,1.2972,-0.16886,-0.38616,0.77149,24.105
-0.1807,-3.706,1.1526,-0.052404,1.4305,0.057628,-0.25511,0.84904,15.924
0.17215,-5.8703,1.4837,0.049923,1.279,0.074186,-0.40409,0.76088,25.224
0.14607,-5.2255,-1.1058,0.04236,1.3241,-0.05529,-0.3597,0.78715,22.453
-0.16564,-5.2099,-0.56788,-0.048037,1.3252,-0.028394,-0.35863,0.78778,22.386
0.82003,-12.805,-1.6529,0.23781,0.79355,-0.082647,-0.88147,0.4784,55.023
1.0171,-4.9736,3.0279,0.29495,1.3418,0.15139,-0.34236,0.79741,21.371
-0.1187,-5.9276,-1.6849,-0.034422,1.275,-0.084243,-0.40803,0.75855,25.47
-1.3358,-8.9012,-5.2866,-0.38738,1.0668,-0.26433,-0.61273,0.63742,38.248
-0.13484,-4.3784,-1.7868,-0.039104,1.3834,-0.089341,-0.3014,0.82165,18.814
0.2903,-5.6706,-2.9254,0.084186,1.293,-0.14627,-0.39035,0.76901,24.366
-0.14392,-5.163,-1.8336,-0.041738,1.3285,-0.091682,-0.3554,0.78969,22.185
0.26368,-6.0832,-2.4818,0.076468,1.2641,-0.12409,-0.41875,0.75221,26.139
-0.24641,-3.7959,0.40257,-0.071458,1.4242,0.020128,-0.2613,0.84538,16.311
-0.55839,-3.9514,-1.2624,-0.16193,1.4133,-0.063118,-0.272,0.83905,16.979
0.93193,-5.0478,-0.32907,0.27026,1.3366,-0.016454,-0.34748,0.79438,21.69
-0.14894,-7.2593,0.84407,-0.043193,1.1818,0.042203,-0.49971,0.7043,31.192
-0.26445,-4.9705,-0.39264,-0.07669,1.342,-0.019632,-0.34215,0.79753,21.358
-0.07325,-3.7344,-1.9167,-0.021242,1.4285,-0.095837,-0.25706,0.84789,16.046
-0.010016,-5.469,-2.0353,-0.0029048,1.3071,-0.10177,-0.37647,0.77723,23.5
0.16116,-4.2451,-0.091926,0.046735,1.3928,-0.0045963,-0.29222,0.82708,18.241
-0.92499,-5.7454,-5.0968,-0.26825,1.2877,-0.25484,-0.3955,0.76597,24.687
0.13819,-3.8124,-0.4041,0.040076,1.423,-0.020205,-0.26244,0.8447,16.382
-0.15003,-4.7313,-1.2539,-0.043508,1.3587,-0.062693,-0.32569,0.80728,20.33
0.13682,-7.6667,-1.9508,0.039678,1.1532,-0.097542,-0.52775,0.68771,32.943
-0.73087,-4.6251,-1.8911,-0.21195,1.3662,-0.094554,-0.31838,0.8116,19.874
0.64904,-4.0715,-1.0832,0.18822,1.4049,-0.054158,-0.28027,0.83415,17.495
-0.28192,-5.744,-4.0003,-0.081756,1.2878,-0.20001,-0.3954,0.76603,24.681
-0.095687,-4.8678,-1.2262,-0.027749,1.3492,-0.061308,-0.33508,0.80172,20.916
-0.34635,-5.3588,-2.9118,-0.10044,1.3148,-0.14559,-0.36888,0.78171,23.026
-0.11903,-5.6641,-1.3083,-0.03452,1.2934,-0.065417,-0.3899,0.76928,24.338
-0.50051,-5.2594,-2.0926,-0.14515,1.3218,-0.10463,-0.36204,0.78576,22.599
0.1748,-4.7648,-2.0757,0.050691,1.3564,-0.10379,-0.32799,0.80591,20.474
-0.13391,-4.4931,-1.5094,-0.038835,1.3754,-0.07547,-0.30929,0.81698,19.306
0.2478,-4.6209,0.078959,0.071862,1.3665,0.0039479,-0.31809,0.81177,19.856
0.098947,-4.2951,-1.5717,0.028695,1.3893,-0.078586,-0.29566,0.82504,18.456
-0.42261,-7.7559,-1.8474,-0.12256,1.147,-0.092371,-0.53389,0.68407,33.327
0.14176,-4.5378,0.098064,0.041109,1.3723,0.0049032,-0.31237,0.81516,19.498
0.02564,-4.2497,-1.293,0.0074357,1.3924,-0.06465,-0.29254,0.82689,18.261
-0.0061071,-7.0931,-1.7872,-0.0017711,1.1934,-0.089362,-0.48826,0.71107,30.478
-0.25155,-3.5686,-0.6421,-0.072948,1.4401,-0.032105,-0.24565,0.85464,15.334
-0.42735,-6.6261,-3.709,-0.12393,1.2261,-0.18545,-0.45612,0.7301,28.472
-0.29343,-4.8704,-2.8306,-0.085094,1.349,-0.14153,-0.33526,0.80161,20.928
0.16089,-4.5771,-2.5219,0.046658,1.3695,-0.1261,-0.31507,0.81356,19.667
0.74231,-4.3217,-1.9566,0.21527,1.3874,-0.097829,-0.29749,0.82396,18.57
-0.4776,-5.6586,-1.5769,-0.1385,1.2938,-0.078844,-0.38952,0.7695,24.315
-0.13899,-4.2426,-0.59119,-0.040308,1.3929,-0.029559,-0.29205,0.82718,18.23
-0.18261,-5.9971,-0.64433,-0.052956,1.2701,-0.032217,-0.41282,0.75572,25.769
1.0485,-8.1878,-6.8545,0.30406,1.1168,-0.34273,-0.56362,0.66648,35.182
-0.60248,-4.1792,-2.0237,-0.17472,1.3974,-0.10119,-0.28768,0.82977,17.957
-0.84623,-7.8434,-6.6331,-0.24541,1.1409,-0.33166,-0.53991,0.68051,33.702
-0.23724,-4.9532,-1.8641,-0.0688,1.3432,-0.093206,-0.34096,0.79824,21.283
-0.21369,-4.3398,-4.4829,-0.061969,1.3861,-0.22415,-0.29874,0.82322,18.648
0.027481,-5.1328,-0.2228,0.0079695,1.3306,-0.01114,-0.35333,0.79092,22.055
0.061922,-6.5227,-1.6185,0.017957,1.2333,-0.080925,-0.449,0.73431,28.027
0.10702,-3.5031,-0.45177,0.031035,1.4447,-0.022588,-0.24114,0.85731,15.052
-0.11478,-7.7826,-1.2958,-0.033285,1.1451,-0.064789,-0.53573,0.68299,33.441
0.17123,-4.4144,0.59182,0.049658,1.3809,0.029591,-0.30387,0.82018,18.968
-0.21141,-3.6968,0.67969,-0.061309,1.4311,0.033985,-0.25447,0.84942,15.885
0.22878,-5.0705,-0.011111,0.066345,1.335,-0.00055553,-0.34904,0.79346,21.788
-0.25306,-4.8019,0.59038,-0.073387,1.3538,0.029519,-0.33055,0.8044,20.633
-0.14822,-7.5794,-1.9916,-0.042984,1.1594,-0.099582,-0.52174,0.69126,32.568
0.030211,-5.9775,-1.4629,0.0087611,1.2715,-0.073146,-0.41147,0.75651,25.685
0.20913,-5.2766,0.021053,0.060647,1.3206,0.0010526,-0.36322,0.78507,22.673
0.40764,-4.274,0.31314,0.11821,1.3907,0.015657,-0.29421,0.8259,18.365
-1.3601,-4.9591,-5.9187,-0.39442,1.3428,-0.29594,-0.34137,0.798,21.309
0.018822,-3.9052,-0.86357,0.0054584,1.4166,-0.043178,-0.26882,0.84093,16.78
0.27974,-5.3235,-0.23612,0.081123,1.3173,-0.011806,-0.36645,0.78315,22.874
-0.76744,-7.9055,-3.3895,-0.22256,1.1365,-0.16947,-0.54419,0.67798,33.969
-0.31204,-5.0777,-1.0696,-0.090492,1.3345,-0.05348,-0.34953,0.79316,21.819
0.46387,-7.023,-0.52011,0.13452,1.1983,-0.026005,-0.48344,0.71393,30.177
0.0737,-4.8454,0.4507,0.021373,1.3507,0.022535,-0.33354,0.80263,20.82
-0.17353,-5.8189,-1.0765,-0.050324,1.2826,-0.053825,-0.40056,0.76297,25.003
0.21185,-5.2047,-1.6036,0.061436,1.3256,-0.08018,-0.35827,0.78799,22.364
-0.1676,-4.3516,-2.4595,-0.048603,1.3853,-0.12297,-0.29955,0.82274,18.698
-0.60263,-5.6561,-2.2473,-0.17476,1.294,-0.11236,-0.38934,0.76961,24.303
-0.18995,-5.1303,-4.0367,-0.055084,1.3308,-0.20183,-0.35316,0.79102,22.045
0.13764,-4.853,-2.4836,0.039916,1.3502,-0.12418,-0.33407,0.80232,20.853
0.082424,-3.8876,1.2533,0.023903,1.4178,0.062664,-0.26761,0.84164,16.704
-0.55522,-5.623,-0.51548,-0.16102,1.2963,-0.025774,-0.38707,0.77095,24.162
-0.1084,-5.6556,-3.7314,-0.031435,1.294,-0.18657,-0.38931,0.76963,24.301
