Scenario,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus
1,South Korea,soybean,0.155625,-0.125745,39061026.8757339,4195087.61094022,53912772.510075,-14851745.6343411,-43256114.4866741,-0.0610652572408533,-0.235678194975
1,United States,soybean,0.101989424983477,-0.0824074553866489,3565404066.81372,312018912.24453,6118652248.4087,-2553248181.59498,-3877422979.05824,-0.0994469708042338,-0.158023922069996
1,United States,rice,0.143296495327103,-0.115783568224299,375286286.4896,26132196.291708,364729035.8645,10557250.6250997,-401418482.781308,0.00363780996961199,-0.218161301777847
2,Argentina,corn,0.0286005968169761,-0.0231092822281168,131023886.157511,2922295.38752355,204352056.443031,-73328170.2855201,-133946181.545035,-0.023809754454093,-0.0456845255311347
2,Australia,corn,0.134887283236994,-0.108988924855491,12340842.5473031,986796.280420213,14631420.4977564,-2290577.95045325,-13327638.8277234,-0.0247675857008764,-0.206099263969827
2,Brazil,corn,-0.0486469869706841,0.0393067654723126,-758182884.252365,21577766.3187832,-887116249.636857,128933365.384493,736605117.93358,0.0109903622276531,0.0801585527565208
2,Canada,corn,0.621721659919028,-0.502351101214575,528992567.379705,367833319.743213,1183273298.82996,-654280731.450255,-896825887.122918,-0.373242092975133,-0.752345573537654
2,China,corn,0.173276119402985,-0.140007104477612,14025166709.1785,1342919751.30369,15500344258.9857,-1475177549.80719,-15368086460.4822,-0.0165437093377992,-0.260412219651019
2,Egypt,corn,-0.295827032136106,0.239028241965974,-976316161.04424,119737746.121188,-809511864.122669,-166804296.921571,856578414.923052,-0.0737054304816206,0.535190984389291
2,India,corn,-0.0697799607072693,0.0563822082514737,-282809355.09513,9443204.57097591,-270656631.940241,-12152723.1548891,273366150.524154,-0.00356377596632207,0.11594336991026
2,Indonesia,corn,-0.0633797794117646,0.051210861764706,-395018187.641244,12847730.6398731,-405420490.860476,10402303.2192316,382170457.001372,0.00205733484272368,0.105044275892096
2,Mexico,corn,-0.0558043774319065,0.0450899369649806,-320022219.551061,8732014.06277885,-312950863.879229,-7071355.67183208,311290205.488282,-0.00145645778892486,0.0922129763454668
2,Pakistan,corn,-0.0339361213235294,0.0274203860294118,-29721578.9676771,531595.311447899,-31329173.2063275,1607594.23865044,29189983.6562292,0.00220302870136116,0.0555926496288254
2,Russia,corn,0.551600178890876,-0.445692944543828,442788857.381811,291230545.402713,1055947972.99849,-613159115.616679,-734019402.784524,-0.423779711762758,-0.692743688271509
2,South Africa,corn,0.0951976102941177,-0.076919669117647,217085135.560845,12357530.661815,259618505.625,-42533370.0641553,-229442666.22266,-0.0197310701061582,-0.147922702738126
2,Thailand,corn,0.0322472860125259,-0.026055807098121,33883362.2182948,538717.28682482,33411635.7336592,471726.484635592,-34422079.5051198,0.00047153015092714,-0.0514327091127076
2,Ukraine,corn,0.338641544117647,-0.273622367647059,961859695.104503,260976662.914155,1541315101.15894,-579455406.054434,-1222836358.01866,-0.161064291074202,-0.472375535217335
2,United States,corn,0.23255960591133,-0.187908161576355,9661449068.01979,1447019222.44051,12444286846.5491,-2782837778.52934,-11108468290.4603,-0.0588800145215934,-0.340506845965704
2,Vietnam,corn,0.00796731981981958,-0.0064375944144143,14137785.0164126,50352.4688589115,12639750.8817592,1498034.13465333,-14188137.4852717,0.000873448248797215,-0.0128337462069841
2,Argentina,soybean,0.133235815602837,-0.107654539007092,1905551802.69658,164395099.260525,2467731345.61013,-562179542.913546,-2069946901.95711,-0.0407594165650206,-0.203719578245355
2,Brazil,soybean,-0.0302186411149825,0.024416662020906,-1156636684.29757,19486539.706033,-1289703241.90862,133066557.61105,1137150144.59155,0.00431238827968667,0.049429497426055
2,Canada,soybean,0.384317375886525,-0.310528439716312,604938164.486162,208801568.439054,1086610086.0384,-481671921.552238,-813739732.925216,-0.228769136272278,-0.524628967559977
2,China,soybean,0.150349761526232,-0.121482607313195,1342548675.68326,150309609.692882,1999465887.63503,-656917211.951772,-1492858285.37614,-0.0801822657301488,-0.228207190746779
2,India,soybean,0.0686309931506848,-0.0554538424657534,202473786.676188,8705551.61210123,253691552.8233,-51217766.1471119,-211179338.288289,-0.0197362164774565,-0.10783255628729
2,Japan,soybean,0.116595925297114,-0.0942095076400678,36783437.6516016,2856870.32347096,49004634.016,-12221196.3643984,-39640307.9750725,-0.0420288616321535,-0.179543583950352
2,South Korea,soybean,0.083607020547945,-0.0675544726027397,22749359.4711455,1210787.14201389,28963767.2549175,-6214407.78377196,-23960146.6131594,-0.0255515021101715,-0.130545338436845
2,United States,soybean,0.14044282881692,-0.113477805684071,4661171457.42706,591656675.631266,8425587559.2273,-3764416101.80025,-5252828133.05832,-0.14662099081056,-0.214078398985271
2,United States,rice,0.271408294392523,-0.219297901869159,624785186.777127,93745624.3434671,690808838.78875,-66023652.0116229,-718530811.120594,-0.0227503834139399,-0.390504233974103
3,Argentina,corn,0.0161409814323606,-0.0130419129973475,75047837.3197431,930751.611642228,115327759.410737,-40279922.0909939,-75978588.9313855,-0.0130789442949723,-0.0259137345000645
3,Australia,corn,0.0990500963391135,-0.0800324778420039,9404477.19197488,532102.492291037,10744108.5260392,-1339631.33406432,-9936579.68426593,-0.0144851799815204,-0.153659758174477
3,Brazil,corn,-0.0587271986970686,0.0474515765472312,-924236217.477165,31446561.3584338,-1070936876.13618,146700658.659019,892789656.118731,0.0125048576285114,0.0971548052112805
3,Canada,corn,0.459045546558704,-0.370908801619433,519757256.947705,200525970.958234,873664813.70532,-353907556.757615,-720283227.905938,-0.201890703568689,-0.604244264120102
3,China,corn,0.183221748400853,-0.148043172707889,14678464081.4984,1501504649.02055,16390026425.6354,-1711562344.13698,-16179968730.519,-0.0191946996065832,-0.27416956443036
3,Egypt,corn,-0.239625708884688,0.193617572778828,-758336926.23766,78563746.7917973,-655720516.44595,-102616409.791709,679773179.445862,-0.0453428766390384,0.424722910046421
3,India,corn,-0.208441060903733,0.168420377210216,-945327568.815558,84260592.1356069,-808483623.81462,-136843945.000937,861066976.679951,-0.0401293731549248,0.365206177880064
3,Indonesia,corn,-0.0671190257352938,0.0542321727941177,-419722086.785833,14408416.8272478,-429339272.118527,9617185.33269405,405313669.958586,0.001902056694262,0.111405474154206
3,Mexico,corn,-0.0469384241245135,0.0379262466926069,-267094435.411104,6177815.03547133,-263230611.19749,-3863824.21361351,260916620.375633,-0.000795815842409164,0.0772908935734023
3,Pakistan,corn,0.010477849264706,-0.00846610220588233,8802267.56354581,50675.8482554464,9672948.51743006,-870680.953884244,-8852943.41180122,-0.0011931711902288,-0.0168605295252043
3,Russia,corn,0.581237030411449,-0.469639520572451,438174847.987608,323366240.388726,1112682859.03883,-674508011.051223,-761541088.376333,-0.466180479462455,-0.71871776186138
3,South Africa,corn,0.0917602022058823,-0.0741422433823529,209996101.289167,11481227.6265223,250244165.7825,-40248064.4933329,-221477328.915689,-0.0186709254629315,-0.142787414510938
3,Thailand,corn,-0.0419161795407099,0.0338682730688934,-47011545.360906,910202.3585849,-43429643.0904866,-3581902.27041936,46101343.0023209,-0.00358041147399608,0.0688836060584561
3,Ukraine,corn,0.419955882352941,-0.339324352941176,1057394870.51447,401354872.49259,1911414457.3657,-854019586.851223,-1458749743.00706,-0.237381613636638,-0.563507689383405
3,United States,corn,0.165496551724138,-0.133721213793104,7408716844.77277,732796916.643121,8855736376.48476,-1447019531.712,-8141513761.41589,-0.0306164202949905,-0.249561064567906
3,Vietnam,corn,-0.047956981981982,0.0387492414414414,-89161454.129758,1824315.5367477,-76081332.1169008,-13080122.0128572,87337138.5930102,-0.00762653493795581,0.07899998659517
3,Argentina,soybean,0.0918705673758863,-0.0742314184397164,1374344471.87135,78162725.4157981,1701583600.67588,-327239128.804523,-1452507197.28715,-0.0237256515920025,-0.14295253339586
3,Brazil,soybean,-0.0132700348432054,0.0107221881533102,-499741124.242115,3757759.58592854,-566352632.879879,66611508.637764,495983364.656193,0.00215872939301082,0.0215593416254152
3,Canada,soybean,0.236914893617021,-0.191427234042553,457649919.661532,79348449.1029916,669847706.8416,-212197787.180068,-536998368.764524,-0.100782923645692,-0.346210082151924
3,China,soybean,0.132869634340223,-0.1073586645469,1211822861.66665,117390442.45875,1767001814.09641,-555178952.42977,-1329213304.12539,-0.0677642562587895,-0.203191446240506
3,India,soybean,-0.150154109589041,0.121324520547945,-545701607.266882,41670640.2701,-555038292.114001,9336684.84711838,504030966.996782,0.00359779129755948,0.25736868038208
3,Japan,soybean,0.103353140916808,-0.0835093378607808,33090541.3792667,2244766.33193549,43438763.68,-10348222.3007333,-35335307.7112021,-0.0355876781820857,-0.160044866211616
3,South Korea,soybean,0.141626712328767,-0.114434383561644,36128493.3059848,3474342.69841083,49063381.35345,-12934888.0474653,-39602836.0043956,-0.0531837997665215,-0.215773538982154
3,United States,soybean,0.095023132848645,-0.0767786913417051,3352333041.13104,270850300.302294,5700723438.23289,-2348390397.10185,-3623183341.43333,-0.0914679242468473,-0.147662415239265
3,United States,rice,0.236075467289719,-0.190748977570093,564084022.675723,70926166.9838223,600877065.2715,-36793042.5957766,-635010189.659546,-0.0126781206509447,-0.345112782696151
4,Argentina,corn,0.0036537002652519,-0.00295218981432365,17238286.7337281,47691.3651861848,26105789.596234,-8867502.86250591,-17285978.0989146,-0.00287928997757802,-0.00589566420394739
4,Australia,corn,0.136816955684008,-0.110548100192678,12491923.370434,1015232.08351801,14840734.8846848,-2348811.51425076,-13507155.4539521,-0.0253972542008009,-0.208875317929146
4,Brazil,corn,-0.0504488599348535,0.0407626788273615,-787639998.764975,23205840.5962017,-919974827.029521,132334828.264545,764434158.168774,0.0112803050911176,0.083186953639906
4,Canada,corn,0.659966599190284,-0.533253012145749,517871239.616346,414479431.953213,1256061844.52892,-738190604.912574,-932350671.569559,-0.421109461349157,-0.782147249328984
4,China,corn,0.158908315565032,-0.128397918976546,13052306683.3556,1129447070.48901,14215078254.0614,-1162771570.70576,-14181753753.8447,-0.013040162449955,-0.240309812355584
4,Egypt,corn,-0.244531190926276,0.197581202268431,-776755829.277787,81813296.476004,-669144056.151676,-107611773.126112,694942532.801784,-0.0475501663298269,0.434200736026701
4,India,corn,-0.0417934184675835,0.0337690821218074,-165314622.701551,3387456.66294677,-162104790.043638,-3209832.65791273,161927166.038604,-0.000941280759578815,0.0686785151509642
4,Indonesia,corn,-0.0223618566176468,0.0180683801470588,-134259285.867483,1599339.60921805,-143041755.124745,8782469.25726223,132659946.258265,0.0017369691718571,0.0364632266552561
4,Mexico,corn,-0.0101702334630351,0.00821754863813245,-55999168.2755454,290027.872383669,-57034653.8135645,1035485.53801918,55709140.403162,0.000213274660073257,0.0165026253818848
4,Pakistan,corn,0.0514812500000004,-0.0415968500000001,41550555.1321006,1223361.75948488,47526497.8797085,-5975942.74760795,-42773916.8915854,-0.00818936338172213,-0.0814634020700779
4,Russia,corn,0.482194991055456,-0.389613552772809,442259388.473318,222553032.448546,923083136.809069,-480823748.335751,-664812420.921864,-0.332317247332252,-0.627428385041367
4,South Africa,corn,0.00973161764705889,-0.00786314705882352,24167989.8163854,129136.698192464,26539616.1,-2371626.28361464,-24297126.5145779,-0.00110018849663276,-0.0156644650359785
4,Thailand,corn,-0.119055323590814,0.0961967014613779,-142298268.957873,7342977.75011751,-123354042.954935,-18944226.0029385,134955291.207756,-0.0189363413700717,0.201647208294805
4,Ukraine,corn,0.234401654411765,-0.189396536764706,762682505.040518,125038152.254983,1066870902.15953,-304188397.119013,-887720657.295501,-0.0845516117772988,-0.342922025390947
4,United States,corn,0.228918226600985,-0.184965927093596,9550228186.85126,1402059616.1782,12249436289.9469,-2699208103.09561,-10952287803.0295,-0.0571105558266004,-0.335719460001599
4,Vietnam,corn,0.0187184684684685,-0.0151245225225225,32910512.2351602,277930.937571071,29695905.734943,3214606.5002172,-33188443.1727313,0.00187431805006007,-0.0300202938635108
4,Argentina,soybean,0.0749521276595743,-0.0605613191489362,1141407050.05308,52025328.1766745,1388228187.80992,-246821137.75684,-1193432378.22976,-0.0178951470178816,-0.117454964920813
4,Brazil,soybean,-0.0568911149825781,0.0459680209059234,-2232713789.09575,69067503.0802241,-2428059393.85702,195345604.761265,2163646286.01553,0.00633071232610612,0.0940491007578537
4,Canada,soybean,0.349104609929078,-0.282076524822695,579337932.249502,172291909.099257,987050323.5936,-407712391.344097,-751629841.348759,-0.193642202175114,-0.484585883789342
4,China,soybean,0.114483306836248,-0.0925025119236884,1067118635.56926,87149638.6734906,1522486397.04556,-455367761.4763,-1154268274.24275,-0.0555814616991895,-0.176448309135185
4,India,soybean,0.024273116438356,-0.0196126780821917,74976699.4395017,1088947.15838121,89724544.5302996,-14747845.0907979,-76065646.597883,-0.00568292382084676,-0.0388406990228276
4,Japan,soybean,0.123684210526316,-0.0999368421052631,38709026.6006737,3214787.7424,51983801.792,-13274775.1913263,-41923814.3430737,-0.0456521336437639,-0.189886311800554
4,South Korea,soybean,0.0656181506849314,-0.0530194657534246,18200514.7788916,745813.566978517,22731928.8700949,-4531414.0912033,-18946328.3458701,-0.0186316123341305,-0.103227867758071
4,United States,soybean,0.129676140118969,-0.104778321216127,4368081162.57565,504418239.507561,7779661532.874,-3411580370.29836,-4872499402.08321,-0.132878321789078,-0.198578145835384
4,United States,rice,0.293875700934579,-0.23745156635514,660171113.234719,109908714.954976,747994574.614,-87823461.3792806,-770079828.189695,-0.0302621463406212,-0.418519886345771
5,Argentina,corn,0.01351624668435,-0.0109211273209549,63038726.364255,652658.712613424,96573956.93571,-33535230.571455,-63691385.0768685,-0.0108889339848346,-0.0217229836199492
5,Australia,corn,0.166914258188825,-0.13486672061657,14755372.3457768,1511027.47740155,18105433.2181996,-3350060.87242278,-16266399.8231784,-0.0362235739431901,-0.251544408903273
5,Brazil,corn,-0.0486135179153095,0.0392797224755699,-757636658.97741,21548085.5895629,-886505914.963906,128869255.986496,736088573.387846,0.0109848975017144,0.0801023415488978
5,Canada,corn,0.329232793522267,-0.266020097165992,446707332.710986,103149052.970527,626602543.85352,-179895211.142534,-549856385.681513,-0.102623326495055,-0.46127350223578
5,China,corn,0.194440298507463,-0.15710776119403,15395608153.8417,1691006174.20827,17393577228.4711,-1997969074.62944,-17086614328.05,-0.0224066720923873,-0.289532673760659
5,Egypt,corn,-0.288238185255198,0.2328964536862,-945992258.570905,113673281.039537,-788745467.148242,-157246791.422663,832318977.531368,-0.0694822775405503,0.520033665512009
5,India,corn,-0.0185934184675833,0.0150234821218073,-72046026.4256018,670465.513915441,-72118584.8728532,72558.4472513199,71375560.9116864,2.12777043607607e-05,0.0302726692586788
5,Indonesia,corn,-0.0927840073529409,0.0749694779411765,-593487842.358305,27534121.7079587,-593510077.727549,22235.3692436218,565953720.650348,4.39764145705309e-06,0.155559378505125
5,Mexico,corn,-0.137008754863813,0.110703073929961,-841422886.84143,52634988.2862274,-768344889.179477,-73077997.661953,788787898.555202,-0.0150515719804274,0.233661318437465
5,Pakistan,corn,-0.0259201286764705,0.0209434639705883,-22533963.7020861,310120.903586978,-23928963.274669,1394999.57258284,22223842.7984992,0.00191169140999565,0.0423255566242637
5,Russia,corn,0.498722719141324,-0.40296795706619,443826547.18851,238070965.066186,954722758.474229,-510896211.285719,-681897512.254696,-0.353101574526209,-0.643552739710281
5,South Africa,corn,0.111052389705882,-0.089730330882353,249055932.365905,16816492.5954087,302856924.375,-53800992.0090945,-265872424.961314,-0.0249580774697868,-0.171409129484449
5,Thailand,corn,-0.0429669102296455,0.0347172634655533,-48233118.4442589,956407.166523499,-44518312.4135193,-3714806.03073967,47276711.2777351,-0.00371325991944859,0.0706398153136434
5,Ukraine,corn,0.469323529411765,-0.379213411764706,1089811088.7217,501263241.316762,2136109570.06579,-1046298481.34409,-1591074330.03846,-0.290827078993321,-0.614624011867183
5,United States,corn,0.0875041379310346,-0.0707033434482759,4245211922.94,204862711.193339,4682354824.28955,-437142901.349548,-4450074634.13334,-0.00924918461940506,-0.136407724121787
5,Vietnam,corn,0.0176459459459456,-0.0142579243243241,31053492.4364064,246993.859916052,27994402.869947,3059089.56645942,-31300486.2963226,0.00178364188300432,-0.0283125602426101
5,Argentina,soybean,0.0726684397163119,-0.0587160992907801,1109267653.7568,48903345.2306045,1345930789.80412,-236663136.047323,-1158170998.98741,-0.0171586666027448,-0.113984618265635
5,Brazil,soybean,-0.0401716027874563,0.0324586550522649,-1552129570.78143,34436831.4146965,-1714486305.00994,162356734.228512,1517692739.36673,0.00526161712142389,0.0659708743923313
5,Canada,soybean,0.157774822695036,-0.127482056737589,335070487.626259,35190798.1830473,446088895.3248,-111018407.698541,-370261285.809307,-0.0527279754187714,-0.238712438685132
5,China,soybean,0.128282988871224,-0.103652655007949,1176416193.14002,109425716.741548,1706005101.75818,-529588908.618161,-1285841909.88156,-0.0646407763809337,-0.196561437125701
5,India,soybean,0.00227397260273972,-0.00183736986301373,7180443.8055566,9557.10116896431,8405643.19680005,-1225199.39124346,-7190000.90672565,-0.000472117435660405,-0.00367136379801392
5,Japan,soybean,0.0380424448217319,-0.0307382954159593,13060296.1216536,304130.95092251,15989032.89984,-2928736.77818644,-13364427.0725761,-0.0100719658810143,-0.0605317480268399
5,South Korea,soybean,0.0610607876712328,-0.0493371164383562,17017984.37787,645813.487601402,21153133.2048525,-4135148.82698253,-17663797.8654714,-0.0170023061979343,-0.0962400818182604
5,United States,soybean,0.0630614672835428,-0.0509536655651024,2317500522.12706,119288554.225339,3783247024.33524,-1465746502.20818,-2436789076.35239,-0.0570896517863955,-0.0993110550956846
5,United States,rice,0.305126752336449,-0.246542415887851,676952876.099357,118485538.675,776631598.29625,-99678722.1968932,-795438414.774357,-0.0343472237462979,-0.432301668943883
6,Argentina,corn,-0.00484879973474827,0.00391783018567632,-23103007.8861483,83992.868909354,-34644808.4079164,11541800.5217681,23019015.0172381,0.00374763798566628,0.00785100976471673
6,Australia,corn,0.233428709055877,-0.188610396917148,19137730.0720266,2955248.6323042,25320352.7899972,-6182622.71797058,-22092978.7043308,-0.0668515288873802,-0.341646912009052
6,Brazil,corn,-0.0586814332247559,0.0474145980456027,-923475371.415048,31397568.5237153,-1070102306.58339,146626935.168343,892077802.891333,0.0124985733911861,0.0970773401990317
6,Canada,corn,0.599533400809716,-0.484422987854251,533125169.899332,342047040.804844,1141044153.14604,-607918983.246708,-875172210.704176,-0.346794491660141,-0.734180344546862
6,China,corn,0.187393390191898,-0.151413859275053,14947583117.6729,1570656339.22686,16763198932.6673,-1815615814.99438,-16518239456.8997,-0.0203616305822336,-0.279901561769541
6,Egypt,corn,-0.17402741020794,0.140614147448015,-523191689.851923,41437226.6161042,-476214942.997684,-46976746.854239,481754463.235819,-0.020757506931286,0.301000633358563
6,India,corn,-0.0770072691552062,0.0622218734774066,-314036784.153788,11500623.9280397,-298689306.975956,-15347477.1778321,302536160.225748,-0.00450063492872628,0.128315308493852
6,Indonesia,corn,-0.0633175551470587,0.0511605845588237,-394608411.975163,12822516.0314644,-405022461.833322,10414049.8581591,381785895.943699,0.00205965805605837,0.104938574530048
6,Mexico,corn,-0.0189044747081713,0.0152748155642024,-104918389.446256,1002090.90442922,-106016265.45022,1097876.00396347,103916298.541827,0.000226124965487985,0.0307829511189252
6,Pakistan,corn,0.127558823529412,-0.103067529411765,95146735.3007577,7510653.81159893,117759847.634016,-22613112.3332582,-102657389.112357,-0.0309887497103081,-0.195512143204484
6,Russia,corn,0.470796064400716,-0.380403220035778,440653631.799457,212155245.593529,901261763.36493,-460608131.565473,-652808877.392986,-0.31834539560597,-0.616099830257968
6,South Africa,corn,0.102529411764706,-0.0828437647058825,232018031.943869,14334301.5005647,279613454.400001,-47595422.4561317,-246352333.444434,-0.0220793371368796,-0.158824440061121
6,Thailand,corn,-0.273244258872652,0.220781361169102,-366824219.242972,38679127.079904,-283110263.611656,-83713955.6313156,328145092.163067,-0.0836791136796898,0.490307131777886
6,Ukraine,corn,0.258599264705882,-0.208948205882353,816599364.349753,152186375.32886,1177005476.03605,-360406111.686295,-968785739.678612,-0.10017777773931,-0.374237059023252
6,United States,corn,0.15420197044335,-0.124595192118227,6986789393.24808,636188158.699838,8251362247.45659,-1264572854.20851,-7622977551.94791,-0.0267561654487669,-0.233666422337475
6,Vietnam,corn,-0.128966216216216,0.104204702702703,-255601307.226431,13193140.4036956,-204598394.692403,-51002912.5340283,242408166.822735,-0.0297379102424217,0.219268025470764
6,Argentina,soybean,0.0855416666666664,-0.0691176666666666,1288271784.46859,67764511.5828568,1584362667.30498,-296090882.836391,-1356036296.05145,-0.0214673262070106,-0.133458081487889
6,Brazil,soybean,-0.0814547038327524,0.0658154006968641,-3269469116.29872,141584986.202834,-3476410312.49821,206941196.199482,3127884130.09589,0.00670649940222757,0.135962468362617
6,Canada,soybean,0.354946808510638,-0.286797021276596,584001632.975491,178106704.10271,1003568421.1392,-419566788.163709,-762108337.078201,-0.199272424739701,-0.491341511140063
6,China,soybean,0.0771677265500795,-0.062351523052464,750739059.500509,39596123.5909167,1026235328.19047,-275496268.689963,-790335183.091424,-0.0336266345619589,-0.120815333677966
6,India,soybean,-0.17125,0.13837,-633666006.9913,54202196.6902013,-633018355.506,-647651.485300064,579463810.301098,-0.000249565548780753,0.2958862569
6,Japan,soybean,0.0942869269949067,-0.0761838370118845,30490669.9284428,1868214.5234111,39628283.2192,-9137613.29075724,-32358884.4518538,-0.0314243772208849,-0.146563697001916
6,South Korea,soybean,0.03732448630137,-0.0301581849315069,10662161.0052771,241307.035728196,12930226.7567625,-2268065.75148541,-10903468.0410053,-0.00932550435238926,-0.0594068537446508
6,United States,soybean,0.104653007270324,-0.0845596298744217,3645692096.95825,328529261.302877,6278448558.1818,-2632756461.22355,-3974221358.26112,-0.102543754587304,-0.161968928744344
6,United States,rice,0.156743925233645,-0.126649091588785,405289906.461164,31266999.7964205,398956447.592,6333458.86916351,-436556906.257585,0.00218237878729463,-0.237258190777306
7,Argentina,corn,0.0187952254641908,-0.0151865421750664,87115085.9547199,1262028.02948654,134292406.53601,-47177320.5812902,-88377113.9842072,-0.01531853876169,-0.0301424532868975
7,Australia,corn,-0.0129269749518306,0.0104449957610791,-1366992.69912296,9063.15282267589,-1402207.84157897,35215.14245601,1357929.54630028,0.000380774668059304,0.0209990894586072
7,Brazil,corn,-0.030978745928339,0.0250308267100976,-474541934.021539,8750286.19502018,-564921912.285385,90379978.2638454,465791647.826517,0.00770404694149513,0.0506881957059866
7,Canada,corn,0.402554655870445,-0.32526416194332,495133035.552291,154208665.545087,766150202.44464,-271017166.892349,-649341701.097378,-0.154604911532202,-0.544731548841949
7,China,corn,0.150164179104477,-0.121332656716418,12443405972.7273,1008568331.95377,13432875110.0095,-989469137.282196,-13451974304.681,-0.0110966234593654,-0.227943699846972
7,Egypt,corn,-0.203839319470699,0.164702170132325,-627481698.575471,56850107.1290535,-557793337.190035,-69688361.3854361,570631591.446418,-0.0307930357326908,0.356531145110948
7,India,corn,-0.0135164047151277,0.0109212550098232,-52134830.2475586,354307.488289606,-52426291.7183977,291461.470839024,51780522.7592688,8.5470834120591e-05,0.0219617838306358
7,Indonesia,corn,-0.0307152573529411,0.0248179279411766,-185842669.9806,3017402.82839075,-196475829.176267,10633159.1956663,182825267.15221,0.00210299281230604,0.0502517854296464
7,Mexico,corn,-0.00285723735408558,0.00230864778210119,-15627831.8831248,22891.3038545916,-16023382.7419753,395550.858850479,15604940.5792699,8.14699692710321e-05,0.004622625418784
7,Pakistan,corn,0.0988777573529411,-0.0798932279411763,76034573.8562123,4512881.70419934,91282040.0667209,-15247466.2105086,-80547455.5604117,-0.0208949527668026,-0.153403528011492
