Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original
2,India,soybean,-0.135305295472033,-0.128870906369932,-383455991.178366,-17162905.2567578,253691552.8233,-637147544.001665,-37683482811.6722,-0.245517967737561,-0.128236204441759,293859935856,293859935856
2,Japan,soybean,-0.00375012029290033,-0.138737544508373,-1153290.98433463,-91886.6362347776,49004634.016,-50157925.0003346,-4595635149.98551,-0.172493790848173,-0.138720152360477,33128821384.5333,33128821384.5333
2,United States,soybean,0.0710553157346838,-0.162396002407048,2289349552.5364,299341392.13556,8425587559.2273,-6136238006.6909,-137481228026.397,-0.239001553510563,-0.163801863638499,839314187107.234,839314187107.234
3,Argentina,corn,-0.0521732662737712,-0.0608618863916398,-236670136.183632,-3008512.9502469,115327759.410737,-351997895.594369,-2625895485.41963,-0.114294185029111,-0.0582853740712978,45052391397.6686,45052391397.6686
3,Australia,corn,0.0426873340765847,-0.0929959131623855,4024106.44627439,229318.675003059,10744108.5260392,-6720002.07976481,-101536490.890371,-0.0726621101838986,-0.0948864203139317,1070084534.272,1070084534.272
3,Brazil,corn,-0.225730641175318,-0.0226898692936336,-3434940523.78385,120871633.854257,-1070936876.13618,-2364003647.64766,-2847383788.7168,-0.201509177377494,-0.0144037799595185,197683094071.091,197683094071.091
3,Canada,corn,0.913206025396432,-0.289159915428642,1105887313.10087,398917986.026275,873664813.70532,232222499.39555,-8685060808.32461,0.132474039879167,-0.311591254538391,27873249591.6522,27873249591.6522
3,China,corn,0.403215088750162,-0.119444038462479,32852684034.6867,3304352979.91503,16390026425.6354,16462657609.0514,-396024847985.484,0.184624164357335,-0.124778375153898,3173825973427.2,3173825973427.2
3,Egypt,corn,-0.568626546303357,0.111367363424161,-1739033805.02758,186430046.303457,-655720516.44595,-1083313288.58163,3678764894.71916,-0.47868114763801,0.143173891392202,25694383654.3618,25694383654.3618
3,India,corn,-0.633294629537961,0.0792011277970283,-2764494815.70171,256004168.515594,-808483623.814621,-1956011191.88709,5319142564.33565,-0.573598656585853,0.104871661091243,50720495022.08,50720495022.08
3,Indonesia,corn,-0.225738916301872,0.00981860343547585,-1382163059.89632,48459291.0069352,-429339272.118526,-952823787.777795,1157708764.18967,-0.188446494613528,0.0233123550486355,49660738341.2954,49660738341.2954
3,Mexico,corn,-0.35880346362665,-0.030684061997863,-1974557213.88928,47224027.5151096,-263230611.19749,-1711326602.69179,-3177803939.60622,-0.35247484012341,-0.0236299486194079,134482050333.203,134482050333.203
3,Pakistan,corn,-0.101078551623078,-0.0397018944544618,-83574926.7955497,-488863.813033214,9672948.51743001,-93247875.3129797,-246286229.868861,-0.127785818533348,-0.0340144603742902,7240633164.8,7240633164.8
3,Russia,corn,0.959160454474855,-0.352483259112795,819284683.340873,533620698.381033,1112682859.03883,-293398175.697958,-7579521989.45891,-0.202779655659118,-0.37907665584789,19994694668.0365,19994694668.0365
3,South Africa,corn,0.0440692987500797,-0.0874956963499777,100116441.400357,5514042.45116673,250244165.7825,-150127724.382143,-3891866032.38937,-0.069643685656557,-0.0886436156267166,43904640000,43904640000
3,Thailand,corn,-0.441771220694307,-0.0261099831041461,-481144813.038103,9592983.22120124,-43429643.0904868,-437715169.947616,-550497847.148327,-0.437532991830931,-0.018353313964974,29994465751.4667,29994465751.4667
3,Ukraine,corn,0.599665826051645,-0.289005568705539,1572996260.94882,573104964.751628,1911414457.3657,-338418196.416875,-12387722117.3422,-0.0940660598261352,-0.311425291066734,39777508354.9257,39777508354.9257
3,United States,corn,0.234759499108421,-0.119383783684557,10598105633.6704,1039484117.98989,8855736376.48476,1742369257.18565,-127582746967.028,0.0368655075608777,-0.124710513439229,1023031206019.36,1023031206019.36
3,Vietnam,corn,-0.507118039947765,0.00201635680417873,-926192323.359436,19291108.0098688,-76081332.1169006,-850110991.242535,528835285.231476,-0.49566824907891,0.0142312743728839,37160079369.92,37160079369.92
3,Argentina,soybean,0.107327458236902,-0.0692852133641914,1609931297.71269,91313321.4190687,1701583600.67588,-91652302.9631844,-317723648089.751,-0.00664502015896796,-0.0694645127115368,4573898753298,4573898753298
3,Brazil,soybean,-0.215357965548089,-0.0579877082863504,-7835187533.10441,60984275.399907,-566352632.879877,-7268834900.22453,-371554134948.046,-0.235566614132526,-0.0574050837870261,6472495298962,6472495298962
3,Canada,soybean,0.35199644402057,-0.154601137913417,696199345.62773,117892005.421788,669847706.8416,26351638.7861304,-11167532314.2579,0.0125156592583492,-0.159942489744863,69822173783.04,69822173783.04
3,China,soybean,0.211679943351007,-0.0718940254920468,1970283987.07657,187019421.954527,1767001814.09641,203282172.980159,-212748820316.313,0.0248122973725551,-0.0722466630209591,2944756358568.33,2944756358568.33
3,India,soybean,-0.556280521628201,-0.0248809877861521,-1892979825.03756,154378495.330401,-555038292.114001,-1337941532.92356,-6453175572.52545,-0.515561409923933,-0.0219600387297699,293859935856,293859935856
3,Japan,soybean,0.12392802941961,-0.0758966291147443,39846297.9270511,2691640.19164326,43438763.68,-3592465.75294894,-2534795880.09713,-0.0123545389131282,-0.0765133130054706,33128821384.5333,33128821384.5333
3,United States,soybean,0.0746305349049611,-0.0911554728920023,2611627937.68205,212724019.770285,5700723438.23289,-3089095500.55084,-77852820179.4684,-0.120317794513366,-0.0927576602127918,839314187107.234,839314187107.234
4,Argentina,corn,-0.0820613041319638,-0.0629526928923746,-375503634.051279,-1071137.5698308,26105789.596234,-401609423.647513,-2654001183.25434,-0.1304031141956,-0.0589092188209943,45052391397.6686,45052391397.6686
4,Australia,corn,0.0907060372278434,-0.121153611437596,8231552.22798501,673072.125469386,14840734.8846848,-6609182.65669978,-133809819.696554,-0.0714638407438466,-0.125046027123069,1070084534.272,1070084534.272
4,Brazil,corn,-0.229291566176951,-0.0343512577943193,-3451966530.24647,105471234.466484,-919974827.02952,-2531991703.21695,-5146656596.81622,-0.215828586283947,-0.026034884879763,197683094071.091,197683094071.091
4,Canada,corn,1.36676305039376,-0.406029650929123,1239969259.29263,858369459.055782,1256061844.52892,-16092585.2362931,-12099281840.5682,-0.00918020339932849,-0.434082212078777,27873249591.6522,27873249591.6522
4,China,corn,0.249486307223672,-0.116622780060922,20632224243.9928,1773233690.25065,14215078254.0614,6417145989.93137,-380649440274.897,0.0719665223006709,-0.119933935717294,3173825973427.2,3173825973427.2
4,Egypt,corn,-0.598954101433429,0.108975474641643,-1833952085.43179,200393288.440923,-669144056.151675,-1164808029.28012,3659041869.22041,-0.514691041004213,0.142406290745926,25694383654.3618,25694383654.3618
4,India,corn,-0.291782281170774,-0.0187285790458626,-1124968494.2744,23649652.7138211,-162104790.043638,-962863704.230766,-404468657.460724,-0.282358981130987,-0.00797446194649023,50720495022.08,50720495022.08
4,Indonesia,corn,-0.172112536110615,-0.0238618101109723,-1012139023.50421,12309639.6221168,-143041755.124746,-869097268.379462,-691116871.427666,-0.171887326707356,-0.0139167659304205,49660738341.2954,49660738341.2954
4,Mexico,corn,-0.287687744615652,-0.0528363038154433,-1536152183.84876,8204085.4602795,-57034653.8135648,-1479117530.0352,-6362290862.3979,-0.304647700855488,-0.0473095914780761,134482050333.203,134482050333.203
4,Pakistan,corn,-0.0532276855799339,-0.0709153519623816,-42298029.5732643,-1264862.74292826,47526497.8797084,-89824527.4529728,-492491313.958727,-0.123094501900695,-0.0680177137481499,7240633164.8,7240633164.8
4,Russia,corn,0.751966135565453,-0.30598449797471,743527563.637017,347063629.595976,923083136.809069,-179555573.172053,-6564867240.7124,-0.124098308426387,-0.328330457139063,19994694668.0365,19994694668.0365
4,South Africa,corn,-0.172523721996927,-0.0588946421591396,-417419984.824324,-2289356.67497079,26539616.1,-443959600.924324,-2382260544.65878,-0.205951186019988,-0.0542598810663013,43904640000,43904640000
4,Thailand,corn,-0.761959812365024,-0.000238971854753478,-870980268.524335,46995411.7122047,-123354042.954935,-747626225.5694,404775362.113045,-0.747315061718774,0.0134950015601879,29994465751.4667,29994465751.4667
4,Ukraine,corn,0.259293413748323,-0.18242684415047,847453916.441927,138316299.124849,1066870902.15953,-219416985.717605,-7699900353.22035,-0.060988716103072,-0.193574225024752,39777508354.9257,39777508354.9257
4,United States,corn,0.371671996463523,-0.155415896732051,15795271589.9988,2276386220.71865,12249436289.9469,3545835300.05192,-167269825140.724,0.0750237170017759,-0.163504127886357,1023031206019.36,1023031206019.36
4,Vietnam,corn,-0.312717288910653,-0.0416393831128522,-542407845.338862,-4643211.56658884,29695905.734943,-572103751.073805,-1279613053.23904,-0.333572518773995,-0.0344351539322827,37160079369.92,37160079369.92
4,Argentina,soybean,-0.053709187505996,-0.101732940001919,-799754837.891557,-37280304.0200962,1388228187.80993,-2187983025.70148,-464920079289.881,-0.158634216961316,-0.101646342511332,4573898753298,4573898753298
4,Brazil,soybean,-0.443122814972564,-0.085350757090672,-16308858239.7682,537964256.763249,-2428059393.85701,-13880798845.9112,-544898442532.769,-0.449845515886592,-0.0841867652835769,6472495298962,6472495298962
4,Canada,soybean,0.510025140895484,-0.230581954913445,879300301.247595,251710240.180879,987050323.5936,-107750022.346005,-16591544701.1001,-0.0511756621934231,-0.237625725498827,69822173783.04,69822173783.04
4,China,soybean,0.0861985901272161,-0.105230634442753,797672755.422607,65618090.4565963,1522486397.04556,-724813641.622956,-310286252833.894,-0.0884695954986112,-0.105369074738919,2944756358568.33,2944756358568.33
4,India,soybean,-0.171780849861074,-0.0901921059499864,-511424941.829888,-7706479.25640631,89724544.5302995,-601149486.360188,-26256538943.421,-0.231646502583468,-0.0893505229521571,293859935856,293859935856
4,Japan,soybean,0.0957850119335418,-0.110259545584589,29801121.1400666,2489634.53749879,51983801.7919999,-22182680.6519334,-3667972144.83557,-0.0762865424915582,-0.110718461796773,33128821384.5333,33128821384.5333
4,United States,soybean,0.0900622150004165,-0.132706138424706,2983837527.61077,350326774.802084,7779661532.874,-4795824005.26324,-112930749493.888,-0.186793502203035,-0.134551221972207,839314187107.234,839314187107.234
5,Argentina,corn,-0.0523031686808055,-0.0569947180765638,-238229019.977795,-2525561.97989064,96573956.9357099,-334802976.913505,-2450902116.19444,-0.10871097205577,-0.0544011547480533,45052391397.6686,45052391397.6686
5,Australia,corn,0.176497608802097,-0.132662549975518,15622876.2104717,1597782.83466914,18105433.2181996,-2482557.00772795,-149958762.914549,-0.0268434188996041,-0.140137305149045,1070084534.272,1070084534.272
5,Brazil,corn,-0.201489891216191,-0.0249283543108004,-3044139916.76109,89310990.1842938,-886505914.963907,-2157634001.79718,-3469146924.29501,-0.183918097256956,-0.0175490319017742,197683094071.091,197683094071.091
5,Canada,corn,0.609710177768667,-0.21553416800164,856910728.215011,191022974.201614,626602543.85352,230308184.361491,-6468317920.40651,0.1313819964862,-0.232061851960875,27873249591.6522,27873249591.6522
5,China,corn,0.465583360370235,-0.12185916315187,37647016795.438,4049080067.4454,17393577228.4712,20253439566.9668,-406255144377.957,0.227136738442349,-0.128001707648535,3173825973427.2,3173825973427.2
5,Egypt,corn,-0.650011670281788,0.142453082429553,-2057299022.03417,256346879.264109,-788745467.148242,-1268553554.88593,4620593456.80893,-0.560532837447344,0.17982892755727,25694383654.3618,25694383654.3618
5,India,corn,-0.204845493727927,-0.0240894536828648,-778474456.229861,7386583.56261951,-72118584.8728536,-706355871.357008,-840985465.539894,-0.20713827229742,-0.0165807818944549,50720495022.08,50720495022.08
5,Indonesia,corn,-0.261498259814311,0.0277294872519928,-1636345306.12219,77600926.2540052,-593510077.727548,-1042835228.39465,2167097025.51456,-0.206248674488696,0.0436380347513382,49660738341.2954,49660738341.2954
5,Mexico,corn,-0.608861484830551,0.00689547333727912,-3566851928.87393,233907805.043891,-768344889.179477,-2798507039.69446,2599515270.06053,-0.576396884060003,0.0193298307366654,134482050333.203,134482050333.203
5,Pakistan,corn,-0.154480488231112,-0.0150534367047115,-131940189.533023,1848278.96476761,-23928963.274669,-108011226.258354,-44443753.2457609,-0.148017345294872,-0.00613810315123022,7240633164.8,7240633164.8
5,Russia,corn,0.810539786361602,-0.306304666227903,788399137.299173,386920390.344131,954722758.474229,-166323621.175056,-6605849818.9571,-0.114953157256766,-0.330380129760981,19994694668.0365,19994694668.0365
5,South Africa,corn,0.096859942308838,-0.0937042161535253,216744288.60988,14667352.1113973,302856924.375,-86112635.7651198,-4224068162.4776,-0.0399473272572761,-0.0962100625919629,43904640000,43904640000
5,Thailand,corn,-0.431344915240175,-0.0235394372860261,-470623638.324921,9601373.84732255,-44518312.4135192,-426105325.911402,-478287076.570141,-0.425927979839999,-0.0159458441611601,29994465751.4667,29994465751.4667
5,Ukraine,corn,0.690989163309766,-0.317147034273265,1694244138.16687,738014282.278873,2136109570.06579,-441865431.898919,-13602258787.6114,-0.122820051026169,-0.341958542657864,39777508354.9257,39777508354.9257
5,United States,corn,0.0357090432897062,-0.0814249280390309,1722311297.06354,83601205.5591602,4682354824.28954,-2960043527.22601,-84164876836.4973,-0.0626293804160308,-0.0822700972768808,1023031206019.36,1023031206019.36
5,Vietnam,corn,-0.248463446311869,-0.0355466757049492,-432523243.3583,-3477792.90725491,27994402.8699469,-460517646.228247,-1106861479.87949,-0.268510791799389,-0.0297863055904952,37160079369.92,37160079369.92
5,Argentina,soybean,0.067585700834919,-0.0603425757328259,1030778283.49197,45482837.8521039,1345930789.80412,-315152506.312159,-276522221280.351,-0.0228493413682664,-0.0604565680604462,4573898753298,4573898753298
5,Brazil,soybean,-0.275710350557786,-0.0476245191896472,-10242325320.3616,236350810.090407,-1714486305.00994,-8527839015.35161,-303368527757.52,-0.276368109922483,-0.0468704129929876,6472495298962,6472495298962
5,Canada,soybean,0.209328187347442,-0.110984980048819,448883627.711376,46689489.9270815,446088895.3248,2794732.38657618,-7982440961.30361,0.00132735267633793,-0.114325299955679,69822173783.04,69822173783.04
5,China,soybean,0.216267509027462,-0.0640596209376418,2028535804.3933,184476736.872692,1706005101.75818,322530702.635124,-189709868431.081,0.0393675824507393,-0.0644229421150866,2944756358568.33,2944756358568.33
5,India,soybean,-0.128728582096434,-0.0489982895547162,-396875134.765762,-541023.265166298,8405643.1967997,-405280777.962562,-14204916586.0831,-0.156170598011763,-0.0483390719619702,293859935856,293859935856
5,Japan,soybean,-0.0310987263190039,-0.0563205287380315,-10534533.0617171,-248619.279128837,15989032.89984,-26523565.9615571,-1860597388.29575,-0.0912149065075966,-0.0561624987106965,33128821384.5333,33128821384.5333
5,United States,soybean,0.0355503547273195,-0.0703489999172397,1292800662.04059,67247886.868097,3783247024.33524,-2490446362.29465,-59700146409.823,-0.0970008902643815,-0.0711296762605485,839314187107.234,839314187107.234
6,Argentina,corn,-0.0736832936441151,-0.0442663155508805,-342666788.700019,1276371.79558229,-34644808.4079159,-308021980.292103,-1827471701.71606,-0.100015146820957,-0.040563256356035,45052391397.6686,45052391397.6686
6,Australia,corn,0.310348705718296,-0.170918797684792,25730924.7231594,3929069.35835314,25320352.7899972,410571.933162168,-196341767.515389,0.00443943657929489,-0.183482483137619,1070084534.272,1070084534.272
6,Brazil,corn,-0.212113833322877,-0.0170270099956081,-3236563894.61391,113491751.148528,-1070102306.58339,-2166461588.03052,-1817824243.7309,-0.18467056633283,-0.00919564848108441,197683094071.091,197683094071.091
6,Canada,corn,1.27386227237481,-0.363043790972533,1281686405.80798,726766548.903305,1141044153.14604,140642252.661943,-10900719546.7344,0.0802310173920691,-0.391081761417552,27873249591.6522,27873249591.6522
6,China,corn,0.459650137711629,-0.116020482097488,37440104942.9807,3852603348.94397,16763198932.6672,20676906010.3134,-387603716137.403,0.231885797804019,-0.122125069043674,3173825973427.2,3173825973427.2
6,Egypt,corn,-0.434489689446712,0.0754985776383221,-1269651418.12063,103455241.346474,-476214942.997684,-793436475.122949,2544198351.46157,-0.350593947746162,0.0990176836185628,25694383654.3618,25694383654.3618
6,India,corn,-0.322714931144188,0.0106232644597205,-1284313781.54095,48195749.5671253,-298689306.975955,-985624474.564993,1160141804.88718,-0.289033558117418,0.0228732350577837,50720495022.08,50720495022.08
6,Indonesia,corn,-0.206149804638465,0.01116755470123,-1260533104.98859,41747650.6905646,-405022461.833323,-855510643.155268,1167365557.89552,-0.169200206664836,0.023506810347296,49660738341.2954,49660738341.2954
6,Mexico,corn,-0.252082445989652,-0.0360243381177232,-1363765695.59707,13362419.7546898,-106016265.45022,-1257749430.14685,-4181810139.46832,-0.259053431769833,-0.0310956750667256,134482050333.203,134482050333.203
6,Pakistan,corn,0.10257989802041,-0.110061628554285,76210451.494369,6039896.58059817,117759847.634016,-41549396.1396469,-835646104.180752,-0.0569388157901766,-0.115410639534013,7240633164.8,7240633164.8
6,Russia,corn,0.766881565838108,-0.288616714590187,778045814.454824,345580516.159656,901261763.36493,-123215948.910107,-6237869110.65352,-0.0851596559258252,-0.311976212401252,19994694668.0365,19994694668.0365
6,South Africa,corn,0.0882904929227105,-0.0868306619816412,199355031.971987,12343604.8583989,279613454.4,-80258422.4280128,-3913314220.94716,-0.0372315797489871,-0.0891321332084071,43904640000,43904640000
6,Thailand,corn,-1,0.0499445316736732,-4204993371.696,0,4204993371.696,-1000416375.725,-29994465751.4667,-1,-1,29994465751.4667,29994465751.4667
6,Ukraine,corn,0.335397669323292,-0.187444652589478,1074197364.23051,197382446.721621,1177005476.03605,-102808111.805541,-8026121192.98153,-0.0285763416332355,-0.201775363136531,39777508354.9257,39777508354.9257
6,United States,corn,0.228426767962151,-0.109230659031835,10442379626.3028,942416004.735712,8251362247.4566,2191017378.84621,-117109918085.018,0.0463581226612877,-0.114473456328567,1023031206019.36,1023031206019.36
6,Vietnam,corn,-0.769072784693031,0.0529961772245576,-1489064444.28893,78675528.574905,-204598394.692403,-1284466049.59653,2692740545.55501,-0.748924604391069,0.072463261414202,37160079369.92,37160079369.92
6,Argentina,soybean,0.124747321599758,-0.0565718570880771,1891564447.00989,98822499.5944731,1584362667.30499,307201779.704901,-259720170682.421,0.0222728938936743,-0.0567831044565975,4573898753298,4573898753298
6,Brazil,soybean,-0.386745194863395,-0.0379833662535541,-14777161227.322,672242491.866115,-3476410312.4982,-11300750914.8238,-238931231174.742,-0.366231956936847,-0.0369148558845705,6472495298962,6472495298962
6,Canada,soybean,0.608643554301599,-0.205614062623488,1063340283.09875,305407725.413503,1003568421.1392,59771861.9595528,-14962374162.6382,0.028388528834745,-0.214292585749782,69822173783.04,69822173783.04
6,China,soybean,0.0918396335829718,-0.0557491648876624,896682160.11239,47124538.2554568,1026235328.19047,-129553168.078081,-164626079849.192,-0.0158130527865998,-0.0559048219287077,2944756358568.33,2944756358568.33
