Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original,Quantity_Original
2,Peru,corn,-0.0141148409601622,-0.0620467852838079,-11539144.2231338,-224596.972166773,17602412.8992074,-29141557.1223412,212822194.865978,-0.120243767003561,-0.0637523275106357,-3338265490.47129,-3338265490.47129,1529636
2,United States,corn,0.048597594596608,-0.112718433213677,2194740655.63464,222896738.915335,6641629230.50854,-4446888574.8739,21927096641.7405,-0.212731421241208,-0.10716346543632,-204613545786.931,-204613545786.931,361091140
2,Uruguay,corn,-0.0141148409601617,-0.0620467852838069,-1691103.1212129,-32915.4947110148,2579696.97051281,-4270800.09172572,31189858.7141067,-0.120243767003559,-0.0637523275106347,-489234823.762376,-489234823.762376,564500
2,Venezuela,corn,-0.0141148409601618,-0.062046785283807,-37954152.9275689,-738736.570394608,57897245.9440588,-95851398.8716277,700007381.321266,-0.120243767003559,-0.0637523275106347,-10980107058.9069,-10980107058.9069,2271059
2,Argentina,soybean,-0.0232186816703058,-0.088769975801283,-354030803.523539,-10293643.297372,576112850.097146,-930143653.620686,10203618106.9451,-0.169659842998806,-0.0903073236760239,-112987714524.134,-112987714524.134,53397715
2,Brazil,soybean,-0.0232186816703037,-0.0887699758012797,-801578814.079831,-23306351.6076775,1304405861.1876,-2105984675.26744,23102521080.3307,-0.1696598429988,-0.0903073236760204,-255821124355.445,-255821124355.445,86760520
2,China,soybean,0.0367334283029136,-0.137211280659643,322041056.175066,39605029.0755767,1065009674.12254,-742968617.947473,9812758404.2389,-0.255595625779026,-0.134908394369134,-72736455356.4357,-72736455356.4357,12154000
2,Colombia,soybean,-0.0232186816703039,-0.0887699758012803,-1161077.64594346,-33758.9808822939,1889416.81099833,-3050494.45694179,33463734.7197127,-0.169659842998801,-0.090307323676021,-370553941.336634,-370553941.336634,90126
2,Mexico,soybean,-0.0232186816703056,-0.0887699758012827,-3395956.59673588,-98739.3342958992,5526226.00711534,-8922182.60385121,97875788.987808,-0.169659842998805,-0.0903073236760236,-1083807879.62376,-1083807879.62376,387366
2,Nicaragua,soybean,-0.0232186816703031,-0.0887699758012788,-72401.6697470718,-2105.11897578689,117818.93523005,-190220.604977122,2086708.2215777,-0.169659842998798,-0.0903073236760194,-23106744.1336634,-23106744.1336634,7137
2,Paraguay,soybean,-0.023218681670305,-0.0887699758012819,-97987319.482735,-2849036.0284535,159454356.340568,-257441675.823303,2824119193.51135,-0.169659842998804,-0.0903073236760227,-31272316336.6337,-31272316336.6337,9975000
2,United States,soybean,0.0348919265827602,-0.13572334726976,1113928075.73646,175707528.738827,2593794617.08046,-1479866541.344,36434341587.3973,-0.253025867545411,-0.133532135738148,-272850736536.139,-272850736536.139,106877870
2,Uruguay,soybean,-0.0232186816703048,-0.0887699758012817,-31219128.5546316,-907713.594969177,50802757.6983506,-82021886.2529823,899774997.634958,-0.169659842998803,-0.0903073236760225,-9963477611.88119,-9963477611.88119,3162800
3,Argentina,corn,-0.01387460824557,-0.0576204923317641,-62760380.2524326,-1084694.02756895,86659239.9322369,-149419620.184669,1090581129.69271,-0.111920863526973,-0.0593049180910019,-18389387673.0297,-18389387673.0297,33087165
3,Brazil,corn,-0.0138746082455658,-0.0576204923317565,-196702197.604692,-3399624.06367394,271605475.7614,-468307673.366092,3418075289.12292,-0.111920863526959,-0.0593049180909939,-57635612680.1901,-57635612680.1901,79881614
3,Chile,corn,-0.013874608245566,-0.0576204923317567,-5261970.35323117,-90943.1681649744,7265704.08788166,-12527674.4411128,91436755.9462779,-0.11192086352696,-0.0593049180909942,-1541807305.18812,-1541807305.18812,1518545
3,China,corn,0.00212977633893181,-0.0705520350760316,188387809.149589,7407861.85649065,5831353896.32844,-5642966087.17886,25999657452.8298,-0.136126480498694,-0.0702970208608783,-369854328596.436,-369854328596.436,215646300
3,Colombia,corn,-0.0138746082455661,-0.057620492331757,-7835998.46264705,-135430.357468926,10819910.0794491,-18655908.5420962,136165396.406023,-0.11192086352696,-0.0593049180909944,-2296021995.96832,-2296021995.96832,1803039
3,Ecuador,corn,-0.013874608245566,-0.057620492331757,-7413510.61312857,-128128.457046241,10236540.8300497,-17650051.4431783,128823865.421728,-0.11192086352696,-0.0593049180909944,-2172229042.18614,-2172229042.18614,1667704
3,El Salvador,corn,-0.0138746082455598,-0.0576204923317461,-3255805.97031514,-56270.4253339391,4495601.67767812,-7751407.64799326,56575829.1917031,-0.111920863526939,-0.0593049180909828,-953982081.29901,-953982081.29901,866701
3,Mexico,corn,-0.0138746082455658,-0.0576204923317566,-72259967.8042418,-1248876.36426562,99776226.0562888,-172036193.860531,1255654554.71355,-0.111920863526959,-0.059304918090994,-21172857077.1644,-21172857077.1644,23273257
3,Nicaragua,corn,-0.0138746082455682,-0.0576204923317606,-1581488.95078941,-27333.0341959019,2183712.55695739,-3765201.5077468,27481382.3563746,-0.111920863526967,-0.0593049180909984,-463391287.619802,-463391287.619802,465293
3,Panama,corn,-0.013874608245552,-0.057620492331732,-958673.343013284,-16568.8487764659,1323731.67458166,-2282405.01759494,16658775.0619935,-0.111920863526913,-0.0593049180909679,-280900397.441584,-280900397.441584,134701
3,Paraguay,corn,-0.0138746082455661,-0.057620492331757,-7163407.77553678,-123805.904296836,9891199.99999997,-17054607.7755367,124477852.315001,-0.11192086352696,-0.0593049180909945,-2098946534.65347,-2098946534.65347,3200000
3,Peru,corn,-0.0138746082455661,-0.0576204923317568,-11393028.1579069,-196906.86304163,15731440.0696733,-27124468.2275802,197975561.478393,-0.11192086352696,-0.0593049180909943,-3338265490.47129,-3338265490.47129,1529636
3,United States,corn,0.0561473292439951,-0.114198217823322,2517227674.73845,273804463.698662,7018963172.04243,-4501735497.30397,22055494261.042,-0.215355202692621,-0.107790978237623,-204613545786.931,-204613545786.931,361091140
3,Uruguay,corn,-0.0138746082455661,-0.0576204923317571,-1669689.28590711,-28857.4095477874,2305499.16775149,-3975188.4536586,29014031.1504898,-0.11192086352696,-0.0593049180909944,-489234823.762376,-489234823.762376,564500
3,Venezuela,corn,-0.0138746082455659,-0.0576204923317568,-37473553.0340629,-647659.223929905,51743307.0104339,-89216860.0444968,651174349.758823,-0.11192086352696,-0.0593049180909943,-10980107058.9069,-10980107058.9069,2271059
3,Argentina,soybean,-0.021969630752726,-0.0808995220522072,-337487479.051442,-8657685.24212904,513679243.297763,-851166722.349205,9306428824.52289,-0.155254311436139,-0.0823667322037484,-112987714524.134,-112987714524.134,53397715
3,Brazil,soybean,-0.0219696307527244,-0.0808995220522048,-764122247.365019,-19602297.3142249,1163046815.59356,-1927169062.95858,21071150041.8461,-0.155254311436135,-0.0823667322037456,-255821124355.445,-255821124355.445,86760520
3,China,soybean,0.0332606108824884,-0.12552555729346,296813342.22775,32696545.6260428,980770241.297767,-683956899.070017,8976562086.02354,-0.235294449053086,-0.123412146523158,-72736455356.4357,-72736455356.4357,12154000
3,Colombia,soybean,-0.0219696307527259,-0.0808995220522073,-1106822.24205503,-28393.7010570974,1684659.86756595,-2791482.10962098,30521317.2531179,-0.155254311436139,-0.0823667322037482,-370553941.336634,-370553941.336634,90126
3,Mexico,soybean,-0.0219696307527262,-0.0808995220522075,-3237268.67660632,-83046.7942841492,4927346.42726465,-8164615.10387097,89269713.381283,-0.155254311436139,-0.0823667322037486,-1083807879.62376,-1083807879.62376,387366
3,Nicaragua,soybean,-0.0219696307527244,-0.0808995220522047,-69018.4491260816,-1770.55459987133,105050.844613022,-174069.293739103,1903227.00615792,-0.155254311436134,-0.0823667322037454,-23106744.1336634,-23106744.1336634,7137
3,Paraguay,soybean,-0.0219696307527256,-0.0808995220522065,-93408520.1121154,-2396241.68676346,142174216.54758,-235582736.659695,2575798505.09038,-0.155254311436138,-0.0823667322037474,-31272316336.6337,-31272316336.6337,9975000
3,United States,soybean,0.0353397056314233,-0.127205465850601,1139095905.48826,173057961.966149,2532424450.58736,-1393328545.0991,34096590703.435,-0.238229701158934,-0.124964261179185,-272850736536.139,-272850736536.139,106877870
3,Uruguay,soybean,-0.0219696307527257,-0.0808995220522067,-29760305.8525534,-763451.614575677,45297240.1631518,-75057546.0157052,820659092.275852,-0.155254311436138,-0.0823667322037476,-9963477611.88119,-9963477611.88119,3162800
4,Argentina,corn,-0.0152654007227366,-0.0540884535824962,-69396208.7543878,-976437.730997325,71119292.1142824,-140515500.86867,1028861827.64127,-0.105251346354046,-0.0559486724590739,-18389387673.0297,-18389387673.0297,33087165
4,Brazil,corn,-0.0152654007227341,-0.0540884535824918,-217500064.730645,-3060329.57000599,222900514.539686,-440400579.270331,3224636015.82174,-0.105251346354038,-0.0559486724590693,-57635612680.1901,-57635612680.1901,79881614
4,Chile,corn,-0.0152654007227347,-0.0540884535824926,-5818333.02512752,-81866.7186466882,5962800.17971595,-11781133.2048435,86262071.9129717,-0.10525134635404,-0.0559486724590702,-1541807305.18812,-1541807305.18812,1518545
4,China,corn,0.00949070329699516,-0.0740913856304336,832466265.533354,38437341.2227023,6747649696.63161,-5915183431.09825,26984320094.7523,-0.14269323783623,-0.0729593194086856,-369854328596.436,-369854328596.436,215646300
4,Colombia,corn,-0.0152654007227344,-0.0540884535824923,-8664520.24232138,-121913.929268618,8879657.22053789,-17544177.4628593,128459382.61125,-0.105251346354039,-0.0559486724590695,-2296021995.96832,-2296021995.96832,1803039
4,Ecuador,corn,-0.0152654007227343,-0.0540884535824923,-8197361.58452714,-115340.784308397,8400899.1782222,-16598260.7627493,121533331.187351,-0.105251346354039,-0.0559486724590697,-2172229042.18614,-2172229042.18614,1667704
4,El Salvador,corn,-0.0152654007227323,-0.0540884535824886,-3600051.33606746,-50654.4380616657,3689439.33958175,-7289490.6756492,53374030.9984163,-0.105251346354032,-0.0559486724590659,-953982081.29901,-953982081.29901,866701
4,Mexico,corn,-0.0152654007227346,-0.0540884535824926,-79900213.9591878,-1124234.09037568,81884108.0594129,-161784322.018601,1184593245.63298,-0.10525134635404,-0.0559486724590703,-21172857077.1644,-21172857077.1644,23273257
4,Nicaragua,corn,-0.0152654007227399,-0.0540884535825019,-1748704.1495024,-24605.1008055647,1792123.85607489,-3540828.00557729,25926127.3714317,-0.105251346354057,-0.0559486724590802,-463391287.619802,-463391287.619802,465293
4,Panama,corn,-0.0152654007227287,-0.0540884535824819,-1060036.52577439,-14915.2191247907,1086356.85841597,-2146393.38419036,15716004.3300786,-0.10525134635402,-0.0559486724590587,-280900397.441584,-280900397.441584,134701
4,Paraguay,corn,-0.0152654007227344,-0.0540884535824921,-7920814.6825202,-111449.637596539,8117485.71428571,-16038300.3968059,117433272.176426,-0.105251346354039,-0.0559486724590696,-2098946534.65347,-2098946534.65347,3200000
4,Peru,corn,-0.0152654007227348,-0.0540884535824929,-12597644.5204888,-177254.862366226,12910439.5857647,-25508084.1062535,186771522.507796,-0.10525134635404,-0.0559486724590705,-3338265490.47129,-3338265490.47129,1529636
4,United States,corn,0.0708444188658958,-0.123665187810105,3106168503.75029,397763508.855894,7956622652.4836,-4850454148.73331,23667074869.5036,-0.232037296944102,-0.115667194850085,-204613545786.931,-204613545786.931,361091140
4,Uruguay,corn,-0.0152654007227344,-0.0540884535824921,-1846230.14987707,-25977.3381111518,1892071.39260355,-3738301.54248061,27372038.9102519,-0.105251346354039,-0.0559486724590697,-489234823.762376,-489234823.762376,564500
4,Venezuela,corn,-0.0152654007227345,-0.0540884535824923,-41435735.3900839,-583020.544965154,42464570.0690608,-83900305.4591447,614322413.404305,-0.105251346354039,-0.0559486724590698,-10980107058.9069,-10980107058.9069,2271059
4,Argentina,soybean,-0.0218768121812998,-0.0777605262414966,-337164245.365126,-8082288.51647434,482314415.01367,-819478660.378796,8951624262.62502,-0.149474353041639,-0.079226527417837,-112987714524.134,-112987714524.134,53397715
4,Brazil,soybean,-0.0218768121812973,-0.0777605262414928,-763390397.841251,-18299512.8661329,1092032142.26695,-1855422540.1082,20267819322.8076,-0.149474353041632,-0.0792265274178331,-255821124355.445,-255821124355.445,86760520
4,China,soybean,0.026488085262362,-0.116839363375974,240532096.786386,23099001.9930472,880110223.378891,-639578126.592505,8374843990.76443,-0.220027289917844,-0.115139567218729,-72736455356.4357,-72736455356.4357,12154000
4,Colombia,soybean,-0.0218768121812984,-0.0777605262414942,-1105762.16648001,-26506.6328442237,1581795.93418197,-2687558.10066198,29357701.9930934,-0.149474353041634,-0.0792265274178345,-370553941.336634,-370553941.336634,90126
4,Mexico,soybean,-0.0218768121812996,-0.0777605262414963,-3234168.1340591,-77527.437531064,4626486.74370952,-7860654.87776862,85866334.6906796,-0.149474353041638,-0.0792265274178368,-1083807879.62376,-1083807879.62376,387366
4,Nicaragua,soybean,-0.0218768121813003,-0.0777605262414971,-68952.3456730134,-1652.88211688477,98636.5272245408,-167588.872897554,1830667.09764263,-0.14947435304164,-0.0792265274178374,-23106744.1336634,-23106744.1336634,7137
4,Paraguay,soybean,-0.021876812181299,-0.0777605262414952,-93319056.7033556,-2236985.53666319,133493176.878131,-226812233.581486,2477597027.66354,-0.149474353041636,-0.0792265274178356,-31272316336.6337,-31272316336.6337,9975000
4,United States,soybean,0.0444430438601203,-0.131346969922964,1398033135.99291,248476092.048215,2833543579.71127,-1435510443.71835,35072729151.0177,-0.245441913337984,-0.128541815925692,-272850736536.139,-272850736536.139,106877870
4,Uruguay,soybean,-0.0218768121812991,-0.0777605262414953,-29731802.4740168,-712712.006131016,42531428.2717862,-72263230.7458031,789371732.194696,-0.149474353041636,-0.0792265274178356,-9963477611.88119,-9963477611.88119,3162800
5,Argentina,corn,-0.0105937767511027,-0.038798656844832,-48718507.9552808,-501941.832330441,52867863.7105665,-101586371.665847,737606900.083553,-0.0760919779167006,-0.04011046551405,-18389387673.0297,-18389387673.0297,33087165
5,Brazil,corn,-0.0105937767510977,-0.038798656844823,-152692471.592415,-1573175.00454881,165697290.754287,-318389762.346702,2311791254.78935,-0.0760919779166836,-0.0401104655140404,-57635612680.1901,-57635612680.1901,79881614
5,Chile,corn,-0.0105937767510933,-0.038798656844815,-4084668.44023392,-42083.9234903352,4432559.68757395,-8517228.12780787,61842608.7440302,-0.0760919779166682,-0.0401104655140317,-1541807305.18812,-1541807305.18812,1518545
5,China,corn,0.0125889299786907,-0.0575302838824928,1121955200.67765,43187427.0685684,5754457012.97873,-4632501812.30108,20712507267.5279,-0.111750834201385,-0.0560017976432235,-369854328596.436,-369854328596.436,215646300
5,Colombia,corn,-0.0105937767510981,-0.0387986568448237,-6082789.04468845,-62670.356850276,6600860.24165685,-12683649.2863453,92094511.0887666,-0.0760919779166851,-0.0401104655140409,-2296021995.96832,-2296021995.96832,1803039
5,Ecuador,corn,-0.0105937767510985,-0.0387986568448243,-5754827.71661862,-59291.4046439396,6244966.44436179,-11999794.1609804,87129118.085207,-0.0760919779166862,-0.0401104655140417,-2172229042.18614,-2172229042.18614,1667704
5,El Salvador,corn,-0.010593776751099,-0.0387986568448253,-2527358.95524725,-26039.1222596143,2742614.13991547,-5269973.09516273,38264665.3729587,-0.076091977916688,-0.0401104655140428,-953982081.29901,-953982081.29901,866701
5,Mexico,corn,-0.0105937767510983,-0.0387986568448241,-56092678.2495463,-577917.158849425,60870092.1543198,-116962770.403866,849253153.627327,-0.0760919779166856,-0.0401104655140413,-21172857077.1644,-21172857077.1644,23273257
5,Nicaragua,corn,-0.0105937767511002,-0.0387986568448273,-1227650.0193325,-12648.3532855702,1332208.98238378,-2559859.00171628,18586840.261583,-0.076091977916692,-0.040110465514045,-463391287.619802,-463391287.619802,465293
5,Panama,corn,-0.0105937767510832,-0.038798656844797,-744181.834148028,-7667.22974689933,807563.807573958,-1551745.64172199,11267045.7044531,-0.0760919779166336,-0.0401104655140127,-280900397.441584,-280900397.441584,134701
5,Paraguay,corn,-0.0105937767510982,-0.0387986568448239,-5560682.34920916,-57291.1446699391,6034285.71428573,-11594968.0634949,84189722.594034,-0.0760919779166852,-0.0401104655140411,-2098946534.65347,-2098946534.65347,3200000
5,Peru,corn,-0.0105937767510982,-0.0387986568448237,-8843976.57747032,-91118.591161652,9597218.14113267,-18441194.718603,133899382.832262,-0.0760919779166849,-0.0401104655140411,-3338265490.47129,-3338265490.47129,1529636
5,United States,corn,0.0418760616434458,-0.0811942862676148,1970137196.05087,147914354.060837,5226862117.16232,-3256724921.11144,15599237723.8846,-0.155796060412722,-0.0762375612225033,-204613545786.931,-204613545786.931,361091140
5,Uruguay,corn,-0.0105937767510981,-0.0387986568448235,-1296116.60144694,-13353.7575173966,1406506.86390532,-2702623.46535226,19623436.5267886,-0.0760919779166848,-0.0401104655140407,-489234823.762376,-489234823.762376,564500
5,Venezuela,corn,-0.0105937767510983,-0.0387986568448241,-29089300.9930678,-299704.109474672,31566837.0170416,-60656138.0101094,440417205.52677,-0.0760919779166857,-0.0401104655140415,-10980107058.9069,-10980107058.9069,2271059
5,Argentina,soybean,-0.0179003763881322,-0.0528058136412279,-282339228.842867,-3820967.18907294,281378858.041052,-563718086.883919,6105608116.43881,-0.102823173328144,-0.0540378052795703,-112987714524.134,-112987714524.134,53397715
5,Brazil,soybean,-0.0179003763881298,-0.0528058136412244,-639258341.284479,-8651242.54040012,637083917.814251,-1276342259.09873,13824012104.3193,-0.102823173328137,-0.0540378052795665,-255821124355.445,-255821124355.445,86760520
5,China,soybean,0.0353098325478497,-0.0957996624614997,325499803.409433,29858937.31623,855765666.791332,-530265863.381899,6799387489.29325,-0.182421749595262,-0.093479775113782,-72736455356.4357,-72736455356.4357,12154000
5,Colombia,soybean,-0.0179003763881308,-0.0528058136412259,-925958.317524115,-12531.2248114055,922808.690263775,-1848767.00778789,20023921.7275255,-0.10282317332814,-0.054037805279568,-370553941.336634,-370553941.336634,90126
5,Mexico,soybean,-0.0179003763881322,-0.0528058136412281,-2708272.15361928,-36651.7223995762,2699060.02425857,-5407332.17787785,58566599.1595731,-0.102823173328144,-0.0540378052795705,-1083807879.62376,-1083807879.62376,387366
5,Nicaragua,soybean,-0.0179003763881269,-0.0528058136412199,-57740.2627112397,-781.413373594228,57543.8604520867,-115284.123163326,1248637.74013956,-0.102823173328129,-0.0540378052795618,-23106744.1336634,-23106744.1336634,7137
5,Paraguay,soybean,-0.0179003763881312,-0.0528058136412264,-78144794.0229724,-1057552.98398444,77878986.1903173,-156023780.21329,1689887340.84008,-0.102823173328141,-0.0540378052795687,-31272316336.6337,-31272316336.6337,9975000
5,United States,soybean,0.0313808857585308,-0.0926250734557326,1062869856.88589,123808362.107105,2096159944.81654,-1033290087.93065,24708293868.5201,-0.176670742678784,-0.0905560827219814,-272850736536.139,-272850736536.139,106877870
5,Uruguay,soybean,-0.017900376388131,-0.0528058136412264,-24897225.3078954,-336940.358554883,24812537.9326079,-49709763.2405033,538404463.098175,-0.102823173328141,-0.0540378052795684,-9963477611.88119,-9963477611.88119,3162800
6,Argentina,corn,-0.0095120688313838,-0.0488791661412906,-43246392.331042,-721103.398065257,84075923.8645611,-127322316.195603,920290949.846188,-0.0953691593999131,-0.0500446761039198,-18389387673.0297,-18389387673.0297,33087165
6,Brazil,corn,-0.00951206883138011,-0.0488791661412842,-135541887.665032,-2260066.34327453,263508903.599544,-399050791.264576,2884355568.6307,-0.0953691593999009,-0.0500446761039131,-57635612680.1901,-57635612680.1901,79881614
6,Chile,corn,-0.00951206883137859,-0.0488791661412813,-3625874.05326099,-60458.9183011773,7049113.10314792,-10674987.1564089,77159247.2027817,-0.0953691593998955,-0.05004467610391,-1541807305.18812,-1541807305.18812,1518545
