Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original,Quantity_Original
1,Peru,corn,-0.21999894532958,-0.199155917543988,-231311886.452229,60930206.5289949,-66498483.4229127,-164813403.029317,87285493.9696307,-0.403831562353016,-1.50951018320986,-57823719.8665493,-57823719.8665493,1529636
1,United States,corn,-0.186715281273852,-0.223215758742976,-11033501735.691,2288613780.34288,5450327216.59934,-16483828952.2904,4601545690.94323,-0.439454085887732,-1.31953650987906,-3487243934.89119,-3487243934.89119,361091140
1,Uruguay,corn,-0.21999894532958,-0.199155917543987,-33899589.5699784,8929541.08596366,-9745592.10785871,-24153997.4621197,12792003.3266184,-0.403831562353016,-1.50951018320986,-8474274.28373963,-8474274.28373963,564500
1,Venezuela,corn,-0.21999894532958,-0.199155917543987,-760823033.546274,200409521.866766,-218724505.082863,-542098528.463412,287096419.146943,-0.403831562353016,-1.50951018320987,-190191773.689432,-190191773.689432,2271059
1,Argentina,soybean,-0.372780687160055,-0.183448005343731,-11359173969.5094,5799631718.27098,-2625452314.06824,-8733721655.44121,4745068142.483,-0.433763029284316,-0.387562991598204,-12243346876.1185,-12243346876.1185,53397715
1,Brazil,soybean,-0.372780687160055,-0.183448005343732,-25718872789.5573,13131235668.0927,-5944417636.51287,-19774455153.0445,10743545636.4942,-0.433763029284316,-0.387562991598205,-27720772801.8373,-27720772801.8373,86760520
1,China,soybean,-0.279352762964262,-0.263128119943171,-5170254609.18823,2605891848.0676,-316005803.520808,-4854248805.66743,3174034273.75224,-0.430840844151552,-0.40035409444765,-7928067472.69891,-7928067472.69891,12154000
1,Colombia,soybean,-0.372780687160055,-0.183448005343731,-37253489.9255012,19020443.0681464,-8610420.22902031,-28643069.6964809,15561901.6590729,-0.433763029284316,-0.387562991598204,-40153218.9513243,-40153218.9513243,90126
1,Mexico,soybean,-0.372780687160055,-0.183448005343733,-108960184.795506,55631593.0599286,-25184029.2331589,-83776155.5623471,45515941.8334488,-0.433763029284317,-0.387562991598205,-117441403.901217,-117441403.901217,387366
1,Nicaragua,soybean,-0.372780687160055,-0.183448005343732,-2323027.1325398,1186063.51803799,-536922.577041339,-1786104.55549846,970398.205919396,-0.433763029284316,-0.387562991598205,-2503846.41195419,-2503846.41195419,7137
1,Paraguay,soybean,-0.372780687160055,-0.183448005343731,-3143949616.05741,1605200339.64405,-726662855.674912,-2417286760.38249,1313322183.88147,-0.433763029284316,-0.387562991598204,-3388667680.74445,-3388667680.74445,9975000
1,United States,soybean,-0.15371151827525,-0.380260230970992,-9997925573.28703,5061832253.20086,-500910206.54537,-9497015366.74166,14413520219.9535,-0.550436844003227,-0.437599816861192,-32937674250.731,-32937674250.731,106877870
1,Uruguay,soybean,-0.372780687160055,-0.183448005343732,-1001674173.26153,511422865.977224,-231517519.072334,-770156654.189193,418429387.686941,-0.433763029284317,-0.387562991598205,-1079642269.14817,-1079642269.14817,3162800
2,Argentina,corn,-0.20830364967445,-0.188028704851704,-1213452882.87738,319281488.470695,-349922887.173109,-863529995.704267,460584575.275565,-0.384095098320605,-1.44596229096891,-318531526.134707,-318531526.134707,33087165
2,Brazil,corn,-0.208303649674451,-0.188028704851703,-3803177224.0983,1000684989.22563,-1096720584.26514,-2706456639.83316,1443554002.9419,-0.384095098320605,-1.44596229096891,-998334473.836518,-998334473.836518,79881614
2,Chile,corn,-0.208303649674453,-0.188028704851709,-101738597.966797,26769272.5874411,-29338315.8422006,-72400282.1245965,38616438.754964,-0.384095098320612,-1.44596229096892,-26706394.0713748,-26706394.0713748,1518545
2,China,corn,-0.23731874048299,-0.131168038815539,-27995563710.7878,6863675499.33335,-3078291100.23829,-24917272610.5495,10537201191.022,-0.340776229102188,-1.93889644174746,-5434638469.66741,-5434638469.66741,215646300
2,Colombia,corn,-0.208303649674451,-0.188028704851703,-151506649.361893,39864150.6432197,-43689907.4687807,-107816741.893112,57506662.7904852,-0.384095098320604,-1.44596229096891,-39770513.484104,-39770513.484104,1803039
2,Ecuador,corn,-0.208303649674451,-0.188028704851703,-143337975.161435,37714824.126833,-41334310.3945683,-102003664.766867,54406117.7340832,-0.384095098320604,-1.44596229096892,-37626235.5345564,-37626235.5345564,1667704
2,El Salvador,corn,-0.208303649674449,-0.1880287048517,-62950019.182173,16563293.1507684,-18152870.0212868,-44797149.1608862,23893641.2428795,-0.384095098320601,-1.4459622909689,-16524387.5252576,-16524387.5252576,866701
2,Mexico,corn,-0.208303649674451,-0.188028704851704,-1397124521.80866,367608831.950879,-402888198.882825,-994236322.92584,530299951.126613,-0.384095098320605,-1.44596229096891,-366745353.207841,-366745353.207841,23273257
2,Nicaragua,corn,-0.208303649674452,-0.188028704851705,-30577608.33914,8045524.0101656,-8817651.79667191,-21759956.5424681,11606198.2698743,-0.384095098320607,-1.44596229096892,-8026625.82721789,-8026625.82721789,465293
2,Panama,corn,-0.208303649674454,-0.188028704851708,-18535657.8009831,4877068.1548411,-5345119.68688298,-13190538.1141002,7035492.02130969,-0.384095098320611,-1.44596229096893,-4865612.3781729,-4865612.3781729,134701
2,Paraguay,corn,-0.208303649674451,-0.188028704851703,-138502312.788597,36442473.5461655,-39939852.5109743,-98562460.2776226,52570668.2233543,-0.384095098320605,-1.44596229096891,-36356873.5863282,-36356873.5863282,3200000
2,Peru,corn,-0.208303649674451,-0.188028704851702,-220280737.74112,57959862.1585005,-63522261.8254598,-156758475.91566,83610918.4505804,-0.384095098320604,-1.44596229096891,-57823719.8665493,-57823719.8665493,1529636
2,United States,corn,-0.192483752419674,-0.198115890305599,-11730049072.5773,2587640531.77614,3410777766.16654,-15140826838.7438,4759482013.40799,-0.403650040124937,-1.36482623592447,-3487243934.89119,-3487243934.89119,361091140
2,Uruguay,corn,-0.208303649674451,-0.188028704851703,-32282935.0195897,8494226.42667119,-9309416.11980025,-22973518.8997895,12253481.0576151,-0.384095098320605,-1.44596229096891,-8474274.28373963,-8474274.28373963,564500
2,Venezuela,corn,-0.208303649674451,-0.188028704851704,-724539761.83633,190639568.193835,-208935220.238878,-515604541.597452,275010132.807412,-0.384095098320605,-1.44596229096892,-190191773.689432,-190191773.689432,2271059
2,Argentina,soybean,-0.353029063162114,-0.174753530058096,-10785410849.9297,5495239064.82498,-2462210123.29085,-8323200726.63889,4531407031.33467,-0.413374378410497,-0.370111790279626,-12243346876.1185,-12243346876.1185,53397715
2,Brazil,soybean,-0.353029063162113,-0.174753530058096,-24419787070.5235,12442045067.3442,-5574812843.96706,-18844974226.5565,10259784849.6228,-0.413374378410497,-0.370111790279626,-27720772801.8373,-27720772801.8373,86760520
2,China,soybean,-0.254410704441919,-0.258662050789129,-4689085187.51813,2347676897.57721,488920.075993538,-4689574107.59412,3047495447.10169,-0.416225073767993,-0.384393227933042,-7928067472.69891,-7928067472.69891,12154000
2,Colombia,soybean,-0.353029063162113,-0.174753530058095,-35371779.2789118,18022158.4500055,-8075051.95964915,-27296727.3192627,14861179.7515644,-0.413374378410497,-0.370111790279625,-40153218.9513243,-40153218.9513243,90126
2,Mexico,soybean,-0.353029063162114,-0.174753530058097,-103456498.021621,52711778.656267,-23618167.197656,-79838330.8239646,43466448.2508321,-0.413374378410497,-0.370111790279626,-117441403.901217,-117441403.901217,387366
2,Nicaragua,soybean,-0.353029063162113,-0.174753530058097,-2205688.73293327,1123813.18233586,-503538.456033155,-1702150.27690012,926703.078113582,-0.413374378410497,-0.370111790279626,-2503846.41195419,-2503846.41195419,7137
2,Paraguay,soybean,-0.353029063162114,-0.174753530058097,-2985145609.32659,1520951681.37884,-681481293.670795,-2303664315.65579,1254185861.98304,-0.413374378410497,-0.370111790279626,-3388667680.74445,-3388667680.74445,9975000
2,United States,soybean,-0.150782188891832,-0.357213971878365,-9980914494.76366,5069995753.10984,-941254465.33564,-9039660029.42802,13687331896.803,-0.523929018256144,-0.415552470177799,-32937674250.731,-32937674250.731,106877870
2,Uruguay,soybean,-0.353029063162113,-0.174753530058096,-951078619.395052,484580926.562806,-217122503.47285,-733956115.922202,399588333.095989,-0.413374378410497,-0.370111790279626,-1079642269.14817,-1079642269.14817,3162800
3,Argentina,corn,-0.194030160212894,-0.174239208843331,-1138481258.34046,299242180.280766,-330799469.384945,-807681788.95551,435074351.667723,-0.359254012812395,-1.36587532464127,-318531526.134707,-318531526.134707,33087165
3,Brazil,corn,-0.194030160212894,-0.174239208843331,-3568202814.36568,937878232.103005,-1036784390.61055,-2531418423.75513,1363600423.55203,-0.359254012812396,-1.36587532464127,-998334473.836518,-998334473.836518,79881614
3,Chile,corn,-0.194030160212902,-0.174239208843347,-95452809.6388729,25089132.2637124,-27734965.8139015,-67717843.8249714,36477604.6722379,-0.359254012812415,-1.36587532464132,-26706394.0713748,-26706394.0713748,1518545
3,China,corn,-0.219744057865965,-0.122506509656691,-26054915320.2401,6397265382.62733,-2719088993.73265,-23335826326.5075,9853272418.73135,-0.319147886802182,-1.81305021000492,-5434638469.66741,-5434638469.66741,215646300
3,Colombia,corn,-0.194030160212894,-0.174239208843331,-142146006.034834,37362126.4754685,-41302237.5441255,-100843768.490708,54321563.0162508,-0.359254012812395,-1.36587532464127,-39770513.484104,-39770513.484104,1803039
3,Ecuador,corn,-0.194030160212894,-0.174239208843331,-134482022.855975,35347699.782648,-39075374.7386392,-95406648.1173357,51392746.6757913,-0.359254012812396,-1.36587532464128,-37626235.5345564,-37626235.5345564,1667704
3,El Salvador,corn,-0.194030160212894,-0.174239208843332,-59060733.2697886,15523718.51812,-17160808.8266741,-41899924.4431146,22570253.1755595,-0.359254012812396,-1.36587532464128,-16524387.5252576,-16524387.5252576,866701
3,Mexico,corn,-0.194030160212894,-0.174239208843331,-1310804981.4636,344536317.750044,-380870206.829206,-929934774.634395,500928428.373438,-0.359254012812395,-1.36587532464127,-366745353.207841,-366745353.207841,23273257
3,Nicaragua,corn,-0.194030160212894,-0.174239208843332,-28688410.1642564,7540556.63494617,-8335763.79963186,-20352646.3646246,10963370.1575253,-0.359254012812396,-1.36587532464127,-8026625.82721789,-8026625.82721789,465293
3,Panama,corn,-0.194030160212897,-0.174239208843336,-17390456.0409404,4570964.99713447,-5053006.8796134,-12337449.161327,6645819.8866156,-0.359254012812402,-1.36587532464129,-4865612.3781729,-4865612.3781729,134701
3,Paraguay,corn,-0.194030160212894,-0.174239208843332,-129945125.658875,34155206.7143398,-37757124.5044258,-92188001.1544495,49658956.5126678,-0.359254012812396,-1.36587532464127,-36356873.5863282,-36356873.5863282,3200000
3,Peru,corn,-0.194030160212894,-0.17423920884333,-206670975.882478,54322083.012571,-60050746.2536977,-146620229.628781,78979992.1446891,-0.359254012812395,-1.36587532464127,-57823719.8665493,-57823719.8665493,1529636
3,United States,corn,-0.167511701997875,-0.193164945764871,-10181530838.3145,2203359637.10302,4400287807.50266,-14581818645.8172,4236234111.80767,-0.38874704427747,-1.21477997837276,-3487243934.89119,-3487243934.89119,361091140
3,Uruguay,corn,-0.194030160212894,-0.174239208843332,-30288375.4306756,7961096.79859775,-8800653.01698911,-21487722.4136865,11574802.1384021,-0.359254012812396,-1.36587532464127,-8474274.28373963,-8474274.28373963,564500
3,Venezuela,corn,-0.194030160212894,-0.174239208843331,-679775005.204281,178674311.208439,-197516831.634553,-482258173.569728,259778250.632153,-0.359254012812395,-1.36587532464128,-190191773.689432,-190191773.689432,2271059
3,Argentina,soybean,-0.328253369840652,-0.161305201794285,-10080899066.9385,5125750979.34056,-2317278544.79587,-7763620522.14265,4235136717.91704,-0.385582651789738,-0.345913316086632,-12243346876.1185,-12243346876.1185,53397715
3,Brazil,soybean,-0.328253369840652,-0.161305201794285,-22824666776.2018,11605468649.6101,-5246666022.68343,-17578000753.5184,9588984444.36765,-0.385582651789738,-0.345913316086632,-27720772801.8373,-27720772801.8373,86760520
3,China,soybean,-0.237111595676715,-0.238862083717312,-4417612441.84446,2210599565.8834,-33054594.1091957,-4384557847.73527,2847553235.26461,-0.389153230494506,-0.359173688300515,-7928067472.69891,-7928067472.69891,12154000
3,Colombia,soybean,-0.328253369840652,-0.161305201794286,-33061265.9721777,16810387.1797412,-7599735.0823971,-25461530.8897806,13889533.1190052,-0.385582651789738,-0.345913316086633,-40153218.9513243,-40153218.9513243,90126
3,Mexico,soybean,-0.328253369840652,-0.161305201794286,-96698635.6742893,49167551.7448574,-22227945.3718519,-74470690.3024374,40624545.4693395,-0.385582651789738,-0.345913316086632,-117441403.901217,-117441403.901217,387366
3,Nicaragua,soybean,-0.328253369840652,-0.161305201794285,-2061611.35622652,1048250.39493297,-473898.977836115,-1587712.3783904,866113.815330688,-0.385582651789738,-0.345913316086632,-2503846.41195419,-2503846.41195419,7137
3,Paraguay,soybean,-0.328253369840652,-0.161305201794285,-2790153477.36448,1418686153.30306,-641367674.336592,-2148785803.02789,1172185274.56191,-0.385582651789738,-0.345913316086632,-3388667680.74445,-3388667680.74445,9975000
3,United States,soybean,-0.137053110891992,-0.333328415759585,-9156050458.90934,4627380900.98994,-630371303.051254,-8525679155.85808,12790538617.1695,-0.494139237045869,-0.388325493773612,-32937674250.731,-32937674250.731,106877870
3,Uruguay,soybean,-0.328253369840652,-0.161305201794285,-888953392.71264,451998744.658467,-204342153.470453,-684611239.242187,373462637.508341,-0.385582651789738,-0.345913316086632,-1079642269.14817,-1079642269.14817,3162800
4,Argentina,corn,-0.189207345282086,-0.16670676280623,-1116248943.82541,294493654.458022,-337903147.931101,-778345795.894304,426616687.817707,-0.346205466502216,-1.33932327827824,-318531526.134707,-318531526.134707,33087165
4,Brazil,corn,-0.189207345282087,-0.16670676280623,-3498522785.25558,922995507.34959,-1059048583.01165,-2439474202.24393,1337092600.31691,-0.346205466502216,-1.33932327827824,-998334473.836518,-998334473.836518,79881614
4,Chile,corn,-0.189207345282087,-0.166706762806232,-93588802.7703423,24691005.260651,-28330554.0776823,-65258248.69266,35768495.2586643,-0.346205466502219,-1.33932327827824,-26706394.0713748,-26706394.0713748,1518545
4,China,corn,-0.205183060875951,-0.124795738773985,-24188730270.4041,5856044167.0214,-1240808818.7378,-22947921451.6664,9234538268.54271,-0.313842781281012,-1.69920010688546,-5434638469.66741,-5434638469.66741,215646300
4,Colombia,corn,-0.189207345282087,-0.16670676280623,-139370172.273784,36769245.411058,-42189173.1226375,-97180999.151146,53265574.4983393,-0.346205466502217,-1.33932327827824,-39770513.484104,-39770513.484104,1803039
4,Ecuador,corn,-0.189207345282086,-0.16670676280623,-131855851.711873,34786784.6568625,-39914490.0544222,-91941361.6574511,50393693.1254114,-0.346205466502217,-1.33932327827824,-37626235.5345564,-37626235.5345564,1667704
4,El Salvador,corn,-0.189207345282087,-0.166706762806231,-57907392.5468528,15277380.3241558,-17529324.7427466,-40378067.8041062,22131496.8718682,-0.346205466502218,-1.33932327827825,-16524387.5252576,-16524387.5252576,866701
4,Mexico,corn,-0.189207345282086,-0.166706762806231,-1285207521.33653,339069041.712374,-389049118.125987,-896158403.21054,491190588.751637,-0.346205466502217,-1.33932327827824,-366745353.207841,-366745353.207841,23273257
4,Nicaragua,corn,-0.189207345282088,-0.166706762806233,-28128181.5675749,7420899.27960513,-8514768.27802289,-19613413.2895521,10750246.8164224,-0.34620546650222,-1.33932327827825,-8026625.82721789,-8026625.82721789,465293
4,Panama,corn,-0.189207345282086,-0.166706762806229,-17050854.4133947,4498430.61944945,-5161516.53542097,-11889337.8779738,6516627.92116573,-0.346205466502215,-1.33932327827824,-4865612.3781729,-4865612.3781729,134701
4,Paraguay,corn,-0.189207345282086,-0.166706762806231,-127407551.252462,33613214.6699294,-38567931.3530743,-88839619.899388,48693607.1195888,-0.346205466502217,-1.33932327827824,-36356873.5863282,-36356873.5863282,3200000
4,Peru,corn,-0.189207345282086,-0.166706762806231,-202635095.534611,53460072.8050248,-61340292.4510843,-141294803.083527,77444654.0539096,-0.346205466502217,-1.33932327827824,-57823719.8665493,-57823719.8665493,1529636
4,United States,corn,-0.145095970421561,-0.199924347304756,-8686136409.89882,1801424027.51184,6061621797.03032,-14747758206.9291,3757217886.03086,-0.39317094471663,-1.07741756991487,-3487243934.89119,-3487243934.89119,361091140
4,Uruguay,corn,-0.189207345282086,-0.16670676280623,-29696902.6384873,7834766.09986393,-8989640.65395596,-20707261.9845313,11349792.8147272,-0.346205466502217,-1.33932327827824,-8474274.28373963,-8474274.28373963,564500
4,Venezuela,corn,-0.189207345282087,-0.166706762806231,-666500327.554163,175839017.133794,-201758362.257306,-464741965.296857,254728269.839284,-0.346205466502217,-1.33932327827825,-190191773.689432,-190191773.689432,2271059
4,Argentina,soybean,-0.31758910202085,-0.15529299268082,-9776889870.37564,4967048136.48396,-2260157912.44199,-7516731957.93365,4103773360.85313,-0.373320853700463,-0.335183949485074,-12243346876.1185,-12243346876.1185,53397715
4,Brazil,soybean,-0.31758910202085,-0.15529299268082,-22136344379.323,11246141621.2781,-5117336347.73421,-17019008031.5888,9291558110.49825,-0.373320853700463,-0.335183949485075,-27720772801.8373,-27720772801.8373,86760520
4,China,soybean,-0.234506077914426,-0.226082263268605,-4410936027.4327,2212335713.10323,-186548884.958865,-4224387142.47383,2751591991.06131,-0.374937213840679,-0.347069698957116,-7928067472.69891,-7928067472.69891,12154000
4,Colombia,soybean,-0.31758910202085,-0.15529299268082,-32064238.9373057,16289906.1330228,-7412402.54328421,-24651836.3940215,13458714.5126438,-0.373320853700463,-0.335183949485075,-40153218.9513243,-40153218.9513243,90126
4,Mexico,soybean,-0.31758910202085,-0.155292992680821,-93782499.4899207,47645232.3287059,-21680029.2404835,-72102470.2494372,39364473.5926818,-0.373320853700463,-0.335183949485075,-117441403.901217,-117441403.901217,387366
4,Nicaragua,soybean,-0.31758910202085,-0.15529299268082,-1999439.44002444,1015794.60096796,-462217.426066413,-1537222.01395803,839249.129262837,-0.373320853700463,-0.335183949485074,-2503846.41195419,-2503846.41195419,7137
4,Paraguay,soybean,-0.31758910202085,-0.15529299268082,-2706010950.85882,1374760975.01056,-625558039.706472,-2080452911.15235,1135827016.72435,-0.373320853700462,-0.335183949485074,-3388667680.74445,-3388667680.74445,9975000
4,United States,soybean,-0.121865884213727,-0.329804286712288,-8065395024.91906,4030044987.48079,349542883.776149,-8414937908.69521,12482242082.4676,-0.487720792909958,-0.378965496696859,-32937674250.731,-32937674250.731,106877870
4,Uruguay,soybean,-0.31758910202085,-0.15529299268082,-862145267.276019,438004017.635241,-199305144.411271,-662840122.864748,361878759.804113,-0.373320853700463,-0.335183949485074,-1079642269.14817,-1079642269.14817,3162800
5,Argentina,corn,-0.133834710983928,-0.118476392224944,-807083509.957167,210527786.493393,-237689289.598721,-569394220.358446,317234270.072358,-0.253264542215926,-0.995927385656011,-318531526.134707,-318531526.134707,33087165
5,Brazil,corn,-0.133834710983928,-0.118476392224943,-2529543310.93266,659831538.52082,-744960521.640061,-1784582789.29259,994268642.538274,-0.253264542215925,-0.995927385656012,-998334473.836518,-998334473.836518,79881614
5,Chile,corn,-0.13383471098393,-0.118476392224949,-67667682.7784684,17651119.4897838,-19928400.5310169,-47739282.2474515,26597629.2278039,-0.253264542215933,-0.995927385656029,-26706394.0713748,-26706394.0713748,1518545
5,China,corn,-0.139878015636881,-0.0937624887569947,-16783485912.5319,4078842179.3461,237601429.043186,-17021087341.5751,6549434158.7432,-0.232785588139576,-1.2051278471048,-5434638469.66741,-5434638469.66741,215646300
5,Colombia,corn,-0.133834710983928,-0.118476392224943,-100769069.878425,26285618.48529,-29676890.1079369,-71092179.7704878,39608543.5204209,-0.253264542215925,-0.995927385656013,-39770513.484104,-39770513.484104,1803039
5,Ecuador,corn,-0.133834710983928,-0.118476392224944,-95335976.9759885,24868395.8454375,-28076822.7340259,-67259154.2419626,37472998.3880081,-0.253264542215926,-0.995927385656014,-37626235.5345564,-37626235.5345564,1667704
5,El Salvador,corn,-0.133834710983931,-0.118476392224948,-41868887.6596083,10921502.0913829,-12330553.2095792,-29538334.4500291,16457090.067597,-0.253264542215933,-0.995927385656033,-16524387.5252576,-16524387.5252576,866701
5,Mexico,corn,-0.133834710983928,-0.118476392224943,-929245938.445318,242393863.974809,-273666608.531361,-655579329.913957,365251740.821776,-0.253264542215926,-0.995927385656012,-366745353.207841,-366745353.207841,23273257
5,Nicaragua,corn,-0.133834710983927,-0.118476392224941,-20337570.4262448,5305056.57923557,-5989495.02392222,-14348075.4023226,7993936.4757401,-0.253264542215923,-0.995927385656007,-8026625.82721789,-8026625.82721789,465293
5,Panama,corn,-0.133834710983926,-0.11847639222494,-12328310.3682682,3215840.56793924,-3630736.22151168,-8697574.14675651,4845796.61540924,-0.253264542215922,-0.995927385656005,-4865612.3781729,-4865612.3781729,134701
5,Paraguay,corn,-0.133834710983927,-0.118476392224943,-92119714.1808612,24029433.4844358,-27129620.6049956,-64990093.5758656,36208806.0614579,-0.253264542215925,-0.995927385656011,-36356873.5863282,-36356873.5863282,3200000
5,Peru,corn,-0.133834710983928,-0.118476392224943,-146511622.742606,38217566.3992848,-43148253.0593322,-103363369.683274,57588226.1555982,-0.253264542215926,-0.995927385656014,-57823719.8665493,-57823719.8665493,1529636
5,United States,corn,-0.111119604619765,-0.135108519009488,-7073396438.34939,1610990834.04628,3400044618.30631,-10473441056.6557,3004487724.05056,-0.279218892586977,-0.861565115646063,-3487243934.89119,-3487243934.89119,361091140
5,Uruguay,corn,-0.133834710983928,-0.118476392224944,-21471805.6835854,5600921.92048553,-6323531.79859177,-15148273.8849937,8439761.83273679,-0.253264542215926,-0.995927385656012,-8474274.28373963,-8474274.28373963,564500
5,Venezuela,corn,-0.133834710983928,-0.118476392224943,-481900947.566901,125703893.77143,-141921737.305978,-339979210.260923,189417195.943796,-0.253264542215926,-0.995927385656016,-190191773.689432,-190191773.689432,2271059
5,Argentina,soybean,-0.227528227791822,-0.107913168922051,-7128387987.91663,3594000633.59603,-1697892037.76445,-5430495950.15218,2987622016.63922,-0.269707287086106,-0.244020041812814,-12243346876.1185,-12243346876.1185,53397715
5,Brazil,soybean,-0.227528227791822,-0.107913168922052,-16139739064.473,8137356232.8702,-3844282114.78057,-12295456949.6924,6764424138.18786,-0.269707287086106,-0.244020041812815,-27720772801.8373,-27720772801.8373,86760520
5,China,soybean,-0.149891639318634,-0.173722626412939,-2864823363.86247,1418042171.97732,323397501.19529,-3188220865.05776,2031863564.90782,-0.282971850812294,-0.256287370396978,-7928067472.69891,-7928067472.69891,12154000
5,Colombia,soybean,-0.227528227791822,-0.107913168922051,-23378225.4595036,11786866.4354734,-5568398.20335796,-17809827.2561456,9798190.16742122,-0.269707287086106,-0.244020041812814,-40153218.9513243,-40153218.9513243,90126
5,Mexico,soybean,-0.227528227791822,-0.107913168922052,-68377372.7334685,34474599.494905,-16286627.0641,-52090745.6693686,28658056.2905306,-0.269707287086106,-0.244020041812815,-117441403.901217,-117441403.901217,387366
5,Nicaragua,soybean,-0.227528227791822,-0.107913168922051,-1457803.07191793,734997.193336352,-347230.290022615,-1110572.78189532,610988.706137924,-0.269707287086105,-0.244020041812814,-2503846.41195419,-2503846.41195419,7137
5,Paraguay,soybean,-0.227528227791822,-0.107913168922051,-1972968521.99602,994734031.051403,-469936197.347192,-1503032324.64883,826902829.144993,-0.269707287086105,-0.244020041812814,-3388667680.74445,-3388667680.74445,9975000
5,United States,soybean,-0.086533166349611,-0.23351977509571,-6034564920.91057,3004003576.68021,201555471.462118,-6236120392.37268,9006566493.98153,-0.361438862110578,-0.273442697423654,-32937674250.731,-32937674250.731,106877870
5,Uruguay,soybean,-0.227528227791822,-0.107913168922052,-628595192.19003,316926003.864537,-149723440.082895,-478871752.107135,263454351.660419,-0.269707287086106,-0.244020041812814,-1079642269.14817,-1079642269.14817,3162800
6,Argentina,corn,-0.143047641167903,-0.133198206291974,-853585981.771839,220953495.231531,-223349373.973189,-630236607.79865,336174585.586179,-0.280327021692214,-1.05538873864564,-318531526.134707,-318531526.134707,33087165
6,Brazil,corn,-0.143047641167903,-0.133198206291974,-2675290330.99862,692507564.576277,-700016674.810837,-1975273656.18778,1053630961.08878,-0.280327021692214,-1.05538873864564,-998334473.836518,-998334473.836518,79881614
6,Chile,corn,-0.143047641167907,-0.133198206291981,-71566553.8027782,18525234.1791926,-18726110.0001771,-52840443.8026011,28185627.5527622,-0.280327021692223,-1.05538873864566,-26706394.0713748,-26706394.0713748,1518545
6,China,corn,-0.155533102799455,-0.101129915397223,-18585056593.5139,4513112355.75533,-125780253.019558,-18459276340.4943,7210855243.00275,-0.252454700062382,-1.32683255440983,-5434638469.66741,-5434638469.66741,215646300
6,Colombia,corn,-0.143047641167903,-0.133198206291974,-106575173.923421,27587328.8528099,-27886468.2471349,-78688705.6762863,41973352.061278,-0.280327021692214,-1.05538873864564,-39770513.484104,-39770513.484104,1803039
