Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original,Quantity_Original
2,Ecuador,corn,0.0517538736205177,0.0548372487396086,29224017.7250884,535865.147946728,11453993.8843545,17770023.8407338,-17340360.2737806,0.112681621328547,0.460858229036892,-37626235.5345564,-37626235.5345564,1667704
2,El Salvador,corn,0.0517538736205271,0.0548372487396253,12834369.0798124,235336.946153447,5030272.91909595,7804096.16071643,-7615399.97081111,0.112681621328582,0.460858229036988,-16524387.5252576,-16524387.5252576,866701
2,Mexico,corn,0.0517538736205177,0.0548372487396086,284848392.364323,5223112.28225324,111642819.779303,173205572.58502,-169017613.986875,0.112681621328547,0.460858229036891,-366745353.207841,-366745353.207841,23273257
2,Nicaragua,corn,0.0517538736205175,0.0548372487396085,6234220.67381241,114313.562739085,2443426.02524029,3790794.64857212,-3699136.56387339,0.112681621328546,0.460858229036889,-8026625.82721789,-8026625.82721789,465293
2,Panama,corn,0.0517538736205148,0.0548372487396035,3779085.0018077,69295.0559586628,1481165.8310077,2297919.1708,-2242357.5037846,0.112681621328536,0.460858229036861,-4865612.3781729,-4865612.3781729,134701
2,Paraguay,corn,0.0517538736205175,0.0548372487396083,28238113.7262547,517787.154798553,11067580.952381,17170532.7738737,-16755364.3743133,0.112681621328546,0.460858229036889,-36356873.5863282,-36356873.5863282,3200000
2,Peru,corn,0.0517538736205178,0.054837248739609,44911253.8180604,823513.587285688,17602412.8992073,27308840.9188531,-26648537.1340233,0.112681621328547,0.460858229036893,-57823719.8665493,-57823719.8665493,1529636
2,United States,corn,0.130458489403235,-0.00949184486252009,6246681885.62569,598358254.007732,6641629230.50855,-394947344.882854,-3373099220.93135,-0.0188935946061463,0.967267929605444,-3487243934.89119,-3487243934.89119,361091140
2,Uruguay,corn,0.0517538736205175,0.0548372487396085,6581905.90572951,120688.880465512,2579696.97051281,4002208.9352167,-3905439.0387771,0.112681621328547,0.460858229036889,-8474274.28373963,-8474274.28373963,564500
2,Venezuela,corn,0.0517538736205175,0.0548372487396086,147720538.249468,2708672.32659338,57897245.9440588,89823292.3054094,-87651443.9998966,0.112681621328547,0.46085822903689,-190191773.689432,-190191773.689432,2271059
2,Argentina,soybean,0.0800280926706101,0.0658420687742388,1321825570.97464,35479216.7538873,576112850.097145,745712720.877491,-1506409542.29338,0.136019315568949,0.123039031527543,-12243346876.1185,-12243346876.1185,53397715
2,Brazil,soybean,0.0800280926706105,0.065842068774239,2992811255.56605,80330265.6351314,1304405861.18761,1688405394.37845,-3410737038.73312,0.13601931556895,0.123039031527543,-27720772801.8373,-27720772801.8373,86760520
2,China,soybean,0.127068307015178,0.0270355958149964,1224309159.67065,137001750.896234,1065009674.12254,159299485.548115,-904073728.077138,0.0548021150710647,0.114034565320036,-7928067472.69891,-7928067472.69891,12154000
2,Colombia,soybean,0.0800280926706111,0.0658420687742402,4335052.50678898,116357.461154608,1889416.81099833,2445635.69579065,-4940413.17248439,0.136019315568952,0.123039031527545,-40153218.9513243,-40153218.9513243,90126
2,Mexico,soybean,0.0800280926706102,0.0658420687742385,12679298.5887372,340325.98006511,5526226.00711535,7153072.58162184,-14449876.5972407,0.136019315568948,0.123039031527543,-117441403.901217,-117441403.901217,387366
2,Nicaragua,soybean,0.0800280926706158,0.0658420687742473,270322.179596993,7255.73737859621,117818.93523005,152503.244366943,-308070.837620588,0.136019315568967,0.123039031527556,-2503846.41195419,-2503846.41195419,7137
2,Paraguay,soybean,0.0800280926706106,0.0658420687742391,365849929.5385,9819804.69625819,159454356.340568,206395573.197932,-416938389.607484,0.13601931556895,0.123039031527543,-3388667680.74445,-3388667680.74445,9975000
2,United States,soybean,0.0934096895492119,0.0626401656339178,3349467775.88354,470389208.002705,2593794617.08046,755673158.80308,-4031152338.78938,0.129204121618481,0.122387279323461,-32937674250.731,-32937674250.731,106877870
2,Uruguay,soybean,0.0800280926706103,0.0658420687742389,116561163.651158,3128626.71223367,50802757.6983505,65758405.9528075,-132838139.19219,0.136019315568949,0.123039031527543,-1079642269.14817,-1079642269.14817,3162800
3,Argentina,corn,0.0473516966748935,0.0510255857495984,226378299.178787,3701877.67967524,86659239.9322367,139719059.246551,-134155323.053889,0.104654781900287,0.421168116957927,-318531526.134707,-318531526.134707,33087165
3,Brazil,corn,0.0473516966748938,0.0510255857495988,709509865.29065,11602343.2606254,271605475.761401,437904389.52925,-420466650.439911,0.104654781900287,0.421168116957929,-998334473.836518,-998334473.836518,79881614
3,Chile,corn,0.0473516966748934,0.0510255857495982,18980061.8495749,310373.686765383,7265704.08788168,11714357.7616933,-11247881.7017772,0.104654781900286,0.421168116957925,-26706394.0713748,-26706394.0713748,1518545
3,China,corn,0.0774649417789119,0.0160382040806814,7171707287.07054,269441244.570819,5831353896.32845,1340353390.74209,-3837334419.49768,0.0323336321514965,0.706088259764686,-5434638469.66741,-5434638469.66741,215646300
3,Colombia,corn,0.0473516966748937,0.051025585749599,28264647.1740165,462200.956880376,10819910.0794491,17444737.0945675,-16750072.27455,0.104654781900288,0.421168116957929,-39770513.484104,-39770513.484104,1803039
3,Ecuador,corn,0.0473516966748936,0.0510255857495988,26740722.6787693,437280.802895074,10236540.8300497,16504181.8487196,-15846970.7683046,0.104654781900287,0.421168116957929,-37626235.5345564,-37626235.5345564,1667704
3,El Salvador,corn,0.0473516966748937,0.0510255857495987,11743775.5324634,192041.466326275,4495601.67767811,7248173.85478528,-6959545.17789583,0.104654781900287,0.421168116957929,-16524387.5252576,-16524387.5252576,866701
3,Mexico,corn,0.047351696674894,0.0510255857495992,260643554.810349,4262204.28991568,99776226.0562891,160867328.75406,-154461449.813618,0.104654781900288,0.421168116957932,-366745353.207841,-366745353.207841,23273257
3,Nicaragua,corn,0.0473516966748957,0.0510255857496025,5704471.15536616,93283.0334047316,2183712.5569574,3520758.59840877,-3380558.8851754,0.104654781900295,0.421168116957949,-8026625.82721789,-8026625.82721789,465293
3,Panama,corn,0.0473516966748916,0.051025585749595,3457959.30468803,56546.6849679799,1323731.67458166,2134227.63010637,-2049240.80316217,0.104654781900279,0.421168116957908,-4865612.3781729,-4865612.3781729,134701
3,Paraguay,corn,0.0473516966748936,0.0510255857495987,25838595.3371866,422528.65976941,9891199.99999998,15947395.3371866,-15312355.9868313,0.104654781900287,0.421168116957928,-36356873.5863282,-36356873.5863282,3200000
3,Peru,corn,0.0473516966748936,0.0510255857495989,41094944.3982017,672009.896562791,15731440.0696733,25363504.3285284,-24353507.2116973,0.104654781900287,0.421168116957928,-57823719.8665493,-57823719.8665493,1529636
3,United States,corn,0.132238895527818,-0.018246752739421,6263071133.02253,644867714.237184,7018963172.04243,-755892039.019905,-3358536541.1286,-0.0361605614933086,0.963091944192712,-3487243934.89119,-3487243934.89119,361091140
3,Uruguay,corn,0.0473516966748934,0.0510255857495982,6022612.02338955,98485.469250397,2305499.16775149,3717112.85563806,-3569094.1426676,0.104654781900286,0.421168116957926,-8474274.28373963,-8474274.28373963,564500
3,Venezuela,corn,0.0473516966748936,0.0510255857495986,135168065.679635,2210351.64218252,51743307.0104339,83424758.6692013,-80102711.1856664,0.104654781900287,0.421168116957928,-190191773.689432,-190191773.689432,2271059
3,Argentina,soybean,0.0735502779090001,0.0621415411687276,1216219892.10187,28984335.8213122,513679243.297764,702540648.804105,-1402184342.25784,0.12814465347628,0.114526228526033,-12243346876.1185,-12243346876.1185,53397715
3,Brazil,soybean,0.0735502779090002,0.0621415411687276,2753704166.61098,65624881.5168322,1163046815.59357,1590657351.01742,-3174755560.82146,0.12814465347628,0.114526228526033,-27720772801.8373,-27720772801.8373,86760520
3,China,soybean,0.116836275358119,0.0264317158561311,1136465140.24767,114854854.035015,980770241.297767,155694898.949907,-843373205.767287,0.0535620673153615,0.106378156930617,-7928067472.69891,-7928067472.69891,12154000
3,Colombia,soybean,0.0735502779090054,0.0621415411687355,3988708.6525158,95056.8822534997,1684659.86756595,2304048.78494985,-4598596.72967569,0.128144653476297,0.114526228526045,-40153218.9513243,-40153218.9513243,90126
3,Mexico,soybean,0.0735502779089998,0.0621415411687273,11666301.1369578,278025.373653253,4927346.42726464,6738954.70969315,-13450121.0616089,0.128144653476279,0.114526228526033,-117441403.901217,-117441403.901217,387366
3,Nicaragua,soybean,0.0735502779090031,0.0621415411687321,248725.111180722,5927.49074116558,105050.844613022,143674.2665677,-286756.086369571,0.12814465347629,0.11452622852604,-2503846.41195419,-2503846.41195419,7137
3,Paraguay,soybean,0.0735502779090002,0.0621415411687278,336620785.373903,8022175.88371252,142174216.54758,194446568.826323,-388091329.203723,0.12814465347628,0.114526228526033,-3388667680.74445,-3388667680.74445,9975000
3,United States,soybean,0.0895155675998387,0.0564398710499335,3211252308.99413,438356274.232702,2532424450.58736,678827858.406771,-3733884912.59566,0.116065201144,0.113362130069423,-32937674250.731,-32937674250.731,106877870
3,Uruguay,soybean,0.0735502779090001,0.0621415411687278,107248648.378433,2555895.41099362,45297240.1631518,61951408.2152808,-123647357.242829,0.12814465347628,0.114526228526033,-1079642269.14817,-1079642269.14817,3162800
4,Argentina,corn,0.0438606220164117,0.0508306737681222,210291413.327335,2805505.53632363,71119292.1142828,139172121.213052,-125380478.497043,0.104245104931966,0.39362031136604,-318531526.134707,-318531526.134707,33087165
4,Brazil,corn,0.0438606220164118,0.0508306737681226,659090702.964512,8792953.48701726,222900514.539686,436190188.424826,-392964726.438983,0.104245104931967,0.393620311366041,-998334473.836518,-998334473.836518,79881614
4,Chile,corn,0.043860622016407,0.0508306737681144,17631301.4359856,235219.84568268,5962800.17971596,11668501.2562696,-10512179.1498374,0.104245104931949,0.393620311365993,-26706394.0713748,-26706394.0713748,1518545
4,China,corn,0.0817892008473211,0.0090085074539109,7497888360.9628,331246201.985468,6747649696.63161,750238664.331192,-3981078403.10606,0.018098168114369,0.732537854233696,-5434638469.66741,-5434638469.66741,215646300
4,Colombia,corn,0.0438606220164118,0.0508306737681228,26256105.9208601,350283.681857293,8879657.22053788,17376448.7003223,-15654481.9008004,0.104245104931967,0.393620311366042,-39770513.484104,-39770513.484104,1803039
4,Ecuador,corn,0.0438606220164117,0.0508306737681225,24840474.488553,331397.690470907,8400899.17822215,16439575.3103309,-14810450.5466441,0.104245104931966,0.393620311366041,-37626235.5345564,-37626235.5345564,1667704
4,El Salvador,corn,0.0438606220164117,0.0508306737681225,10909239.8144146,145540.572542455,3689439.33958174,7219800.47483291,-6504334.56282501,0.104245104931967,0.393620311366041,-16524387.5252576,-16524387.5252576,866701
4,Mexico,corn,0.0438606220164115,0.0508306737681221,242121712.701975,3230154.73956707,81884108.059413,160237604.642562,-144358420.121718,0.104245104931966,0.393620311366038,-366745353.207841,-366745353.207841,23273257
4,Nicaragua,corn,0.0438606220164151,0.0508306737681287,5299100.24900219,70695.4927492373,1792123.85607489,3506976.3929273,-3159442.95732849,0.104245104931979,0.393620311366075,-8026625.82721789,-8026625.82721789,465293
4,Panama,corn,0.0438606220164079,0.0508306737681163,3212229.93568352,42854.4785824271,1086356.85841597,2125873.07726756,-1915203.8592827,0.104245104931953,0.393620311366003,-4865612.3781729,-4865612.3781729,134701
4,Paraguay,corn,0.0438606220164117,0.0508306737681225,24002454.0848711,320217.629217419,8117485.71428574,15884968.3705854,-14310803.9013463,0.104245104931966,0.393620311366041,-36356873.5863282,-36356873.5863282,3200000
4,Peru,corn,0.0438606220164118,0.0508306737681229,38174657.0649908,509289.514243643,12910439.5857646,25264217.4792262,-22760590.6182139,0.104245104931967,0.393620311366042,-57823719.8665493,-57823719.8665493,1529636
4,United States,corn,0.144330349197402,-0.0309994296620758,6680700577.01205,810358064.19455,7956622652.4836,-1275922075.47155,-3578458114.16742,-0.0610378946847776,1.02615652388512,-3487243934.89119,-3487243934.89119,361091140
4,Uruguay,corn,0.0438606220164115,0.0508306737681224,5594633.40309196,74638.2115072092,1892071.39260354,3702562.01048842,-3335646.48216681,0.104245104931966,0.393620311366039,-8474274.28373963,-8474274.28373963,564500
4,Venezuela,corn,0.0438606220164114,0.0508306737681221,125562757.877438,1675137.40483965,42464570.0690609,83098187.808377,-74863345.1788931,0.104245104931965,0.393620311366038,-190191773.689432,-190191773.689432,2271059
4,Argentina,soybean,0.0704055081725864,0.0604322484884481,1164964357.90232,26010993.9914485,482314415.013669,682649942.88865,-1352846243.94277,0.124516553634266,0.110496440036474,-12243346876.1185,-12243346876.1185,53397715
4,Brazil,soybean,0.0704055081725869,0.0604322484884488,2637653953.15556,58892789.8623334,1092032142.26695,1545621810.88861,-3063046709.66295,0.124516553634267,0.110496440036475,-27720772801.8373,-27720772801.8373,86760520
4,China,soybean,0.107277445007999,0.0300518505135445,1057445608.90963,93551568.24302,880110223.378891,177335385.530737,-822271074.230641,0.0610068147463776,0.103716457643961,-7928067472.69891,-7928067472.69891,12154000
4,Colombia,soybean,0.0704055081725937,0.0604322484884591,3820611.25986619,85305.52531494,1581795.93418197,2238815.32568422,-4436787.75012706,0.124516553634289,0.11049644003649,-40153218.9513243,-40153218.9513243,90126
4,Mexico,soybean,0.0704055081725866,0.0604322484884486,11174644.5699252,249504.296670739,4626486.74370951,6548157.82621574,-12976857.0439702,0.124516553634267,0.110496440036474,-117441403.901217,-117441403.901217,387366
4,Nicaragua,soybean,0.0704055081725916,0.0604322484884559,238243.011253571,5319.4224288369,98636.5272245411,139606.48402903,-276666.114919065,0.124516553634282,0.110496440036485,-2503846.41195419,-2503846.41195419,7137
4,Paraguay,soybean,0.0704055081725869,0.0604322484884488,322434470.63834,7199225.47116495,133493176.878131,188941293.760209,-374435715.188918,0.124516553634267,0.110496440036474,-3388667680.74445,-3388667680.74445,9975000
4,United States,soybean,0.0969161666357758,0.0465264216619528,3390440270.1195,541847458.012656,2833543579.71127,556896690.408231,-3543314962.316,0.0952175512365723,0.107576355736087,-32937674250.731,-32937674250.731,106877870
4,Uruguay,soybean,0.0704055081725866,0.0604322484884484,102728835.143578,2293700.31412767,42531428.2717862,60197406.8717913,-119296627.253774,0.124516553634267,0.110496440036474,-1079642269.14817,-1079642269.14817,3162800
5,Argentina,corn,0.0313698357015274,0.03566577345236,149797079.073833,1486328.5475872,52867863.7105668,96929215.3632667,-88327653.4906158,0.0726035943006755,0.27729642513709,-318531526.134707,-318531526.134707,33087165
5,Brazil,corn,0.0313698357015273,0.0356657734523603,469490696.679671,4658418.1054535,165697290.754286,303793405.925385,-276834580.685983,0.0726035943006756,0.277296425137089,-998334473.836518,-998334473.836518,79881614
5,Chile,corn,0.0313698357015319,0.0356657734523684,12559321.4368221,124617.102718482,4432559.68757396,8126761.7492481,-7405587.60429579,0.0726035943006926,0.277296425137135,-26706394.0713748,-26706394.0713748,1518545
5,China,corn,0.0635352760256941,0.00102744626393284,5839683970.86843,217963330.027705,5754457012.97873,85226957.8897018,-3035962627.28061,0.00205594817369097,0.558631939221966,-5434638469.66741,-5434638469.66741,215646300
5,Colombia,corn,0.0313698357015279,0.0356657734523611,18703036.4795539,185576.763031701,6600860.24165684,12102176.237897,-11028221.2150087,0.0726035943006773,0.277296425137095,-39770513.484104,-39770513.484104,1803039
5,Ecuador,corn,0.0313698357015276,0.0356657734523608,17694638.4177907,175571.155206788,6244966.44436179,11449671.9734289,-10433620.6050987,0.0726035943006768,0.277296425137093,-37626235.5345564,-37626235.5345564,1667704
5,El Salvador,corn,0.0313698357015276,0.0356657734523605,7770988.99692865,77105.9279695839,2742614.13991549,5028374.85701317,-4582153.5883339,0.0726035943006764,0.277296425137093,-16524387.5252576,-16524387.5252576,866701
5,Mexico,corn,0.0313698357015277,0.0356657734523605,172470785.988083,1711303.41408418,60870092.1543197,111600693.833763,-101697175.380175,0.0726035943006767,0.277296425137093,-366745353.207841,-366745353.207841,23273257
5,Nicaragua,corn,0.0313698357015268,0.0356657734523593,3774713.03492681,37453.7592952388,1332208.98238377,2442504.05254304,-2225754.64780051,0.0726035943006734,0.277296425137084,-8026625.82721789,-8026625.82721789,465293
5,Panama,corn,0.0313698357015322,0.0356657734523689,2288170.75345839,22703.8706872447,807563.807573959,1480606.94588443,-1349216.91857035,0.0726035943006936,0.277296425137138,-4865612.3781729,-4865612.3781729,134701
5,Paraguay,corn,0.0313698357015277,0.0356657734523609,17097690.5601032,169648.071473862,6034285.71428574,11063404.8458174,-10081631.07465,0.0726035943006768,0.277296425137093,-36356873.5863282,-36356873.5863282,3200000
5,Peru,corn,0.0313698357015278,0.0356657734523613,27192989.1596656,269816.449907668,9597218.14113263,17595771.0185329,-16034310.807123,0.0726035943006777,0.277296425137095,-57823719.8665493,-57823719.8665493,1529636
5,United States,corn,0.0940331861550083,-0.0154241522585345,4586989373.23693,332143411.881175,5226862117.16232,-639872743.925388,-2386662825.48597,-0.0306104000441746,0.68439801460589,-3487243934.89119,-3487243934.89119,361091140
5,Uruguay,corn,0.0313698357015275,0.0356657734523607,3985230.44289772,39542.5719420929,1406506.86390533,2578723.57899239,-2349885.96451219,0.0726035943006762,0.277296425137092,-8474274.28373963,-8474274.28373963,564500
5,Venezuela,corn,0.0313698357015272,0.0356657734523599,89442236.7175669,887470.908079903,31566837.0170416,57875399.7005253,-52739498.9345616,0.0726035943006749,0.277296425137089,-190191773.689432,-190191773.689432,2271059
5,Argentina,soybean,0.0474403600398531,0.04504193915968,786377563.582636,10126494.2825596,281378858.041053,504998705.541583,-958487593.640966,0.0921126546026241,0.0782864034923788,-12243346876.1185,-12243346876.1185,53397715
5,Brazil,soybean,0.0474403600398532,0.0450419391596802,1780476694.57582,22927901.179823,637083917.814246,1143392776.76158,-2170159604.6852,0.092112654602625,0.0782864034923792,-27720772801.8373,-27720772801.8373,86760520
5,China,soybean,0.0923275311880389,0.00786991720609226,901698452.960654,78074625.8869985,855765666.791332,45932786.1693215,-554199901.668365,0.0158017700090153,0.0699035299052142,-7928067472.69891,-7928067472.69891,12154000
5,Colombia,soybean,0.0474403600398502,0.0450419391596758,2578999.9097821,33210.799812431,922808.690263771,1656191.21951833,-3143451.10034094,0.0921126546026153,0.0782864034923723,-40153218.9513243,-40153218.9513243,90126
5,Mexico,soybean,0.047440360039853,0.0450419391596797,7543140.44991282,97135.9969765456,2699060.02425857,4844080.42565425,-9194065.13252208,0.092112654602624,0.0782864034923786,-117441403.901217,-117441403.901217,387366
5,Nicaragua,soybean,0.0474403600398534,0.0450419391596807,160819.476973105,2070.93588310552,57543.8604520866,103275.616521019,-196017.130489193,0.0921126546026255,0.0782864034923798,-2503846.41195419,-2503846.41195419,7137
5,Paraguay,soybean,0.0474403600398532,0.0450419391596801,217650636.017908,2802773.15032932,77878986.1903173,139771649.82759,-265286605.356344,0.0921126546026245,0.0782864034923789,-3388667680.74445,-3388667680.74445,9975000
5,United States,soybean,0.0685158729527993,0.0332551061353988,2491624749.503,270318628.795191,2096159944.81654,395464804.686463,-2498904162.03688,0.067616114354875,0.0758676566843945,-32937674250.731,-32937674250.731,106877870
5,Uruguay,soybean,0.0474403600398533,0.0450419391596802,69344311.3018076,892974.067986616,24812537.9326078,44531773.3691999,-84521310.3099618,0.0921126546026247,0.0782864034923791,-1079642269.14817,-1079642269.14817,3162800
6,Argentina,corn,0.0368628071193698,0.0334130512333217,174782404.974362,2794544.06262267,84075923.8645614,90706481.1098008,-100890557.282194,0.067942534459364,0.316736489183576,-318531526.134707,-318531526.134707,33087165
6,Brazil,corn,0.0368628071193701,0.0334130512333219,547799153.268646,8758598.27824871,263508903.599543,284290249.669102,-316208956.273913,0.0679425344593648,0.316736489183578,-998334473.836518,-998334473.836518,79881614
6,Chile,corn,0.0368628071193708,0.0334130512333236,14654146.9242641,234300.811263063,7049113.10314791,7605033.82111615,-8458889.49692058,0.067942534459368,0.316736489183586,-26706394.0713748,-26706394.0713748,1518545
6,China,corn,0.0659872925216363,0.000845794024368917,6055051424.26409,235807486.886492,5984898939.95508,70152484.3090057,-3151355670.73961,0.00169230341626933,0.579864822348056,-5434638469.66741,-5434638469.66741,215646300
6,Colombia,corn,0.0368628071193697,0.0334130512333218,21822599.7224442,348915.078118376,10497368.0449136,11325231.6775306,-12596772.8139832,0.0679425344593639,0.316736489183575,-39770513.484104,-39770513.484104,1803039
6,Ecuador,corn,0.0368628071193701,0.0334130512333222,20646006.4303979,330102.876747811,9931389.0606093,10714617.3697886,-11917601.7444098,0.0679425344593652,0.31673648918358,-37626235.5345564,-37626235.5345564,1667704
6,El Salvador,corn,0.0368628071193685,0.0334130512333195,9067147.06528407,144971.92666466,4361587.57765949,4705559.48762459,-5233876.49065876,0.0679425344593596,0.316736489183563,-16524387.5252576,-16524387.5252576,866701
6,Mexico,corn,0.0368628071193704,0.0334130512333226,201237961.041669,3217534.10639805,96801892.0078391,104436069.03383,-116161635.599444,0.0679425344593663,0.316736489183582,-366745353.207841,-366745353.207841,23273257
6,Nicaragua,corn,0.036862807119375,0.0334130512333312,4404314.33250782,70419.2762975137,2118615.98168183,2285698.35082599,-2542325.28450363,0.0679425344593832,0.316736489183629,-8026625.82721789,-8026625.82721789,465293
6,Panama,corn,0.0368628071193662,0.0334130512333155,2669825.00429284,42687.0405810157,1284271.17034793,1385553.83394492,-1541116.98239046,0.0679425344593509,0.316736489183541,-4865612.3781729,-4865612.3781729,134701
